bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M248_02","2020/11/27 15:59:59","0","bgm_M248","0","0","0","81002102","90","0","0","610045004","0","0","0","10045","1","0","0","0","0","0","0","1","10045401","0","0","100000","0","610045041","0.03","0","0","4","300","1","1004504","0","0","81002102","0","2020/11/17 16:00:00","0","1","0","0","0"
"bgm_M248_02","2020/11/27 15:59:59","0","bgm_M248","0","0","0","81002102","90","0","0","610045004","0","0","0","10045","1","0","0","0","0","0","0","1","10045401","0","0","100000","0","610045041","0.03","0","0","5","300","1","1004505","0","0","81002102","0","2020/11/17 16:00:00","0","1","0","0","0"
"bgm_M397","2020/12/22 15:59:59","5046301","bgm_M397","0.65","0","0","81004601","90","0","6","610046001","0","0","0","10046","0","0","0.8","20","0","BOSS戰(NORMAL)","883","1","10046101","833","3","100000","0","610046011","0.03","0","1","1","320","1.7","1004601","0.8","80","81004601","-35","2020/12/04 16:00:00","10046101","1","510331","0","0"
"bgm_M397","2020/12/22 15:59:59","5046302","bgm_M397","0.65","0","0","81004602","90","0","29","610046002","0","0","0","10046","0","0","0.8","30","0","Boss戰（HARD）","174","1","10046201","124","3","100000","0","610046021","0.03","0","1","2","320","1.7","1004602","0.8","79","81004602","-35","2020/12/04 16:00:00","10046201","1","510332","0","0"
"bgm_M397","2020/12/22 15:59:59","5046308","bgm_M397","0.65","0","1","81004602","90","0","43","610046003","0","0","0","10046","0","0","0.8","30","0","Boss戰（VERY HARD）","486","1","10046301","436","0","100000","0","610046031","0.03","0","0","3","320","1.7","1004603","0.8","-7","81004602","-35","2020/12/04 16:00:00","10046201","1","510333","0","0"
"bgm_M397","2020/12/22 15:59:59","0","bgm_M397","0","0","0","81004602","90","0","0","610046004","0","0","0","10046","1","0","0","0","0","0","0","1","10046401","0","0","100000","0","610046041","0.03","0","0","4","320","1.7","1004604","0","0","81004602","-35","2020/12/04 16:00:00","0","1","0","0","0"
"bgm_M397","2020/12/22 15:59:59","0","bgm_M397","0","0","0","81004602","90","0","0","610046004","0","0","0","10046","1","0","0","0","0","0","0","1","10046401","0","0","100000","0","610046041","0.03","0","0","5","320","1.7","1004605","0","0","81004602","-35","2020/12/04 16:00:00","0","1","0","0","0"
"bgm_M257","2020/12/27 15:59:59","5023301","bgm_M257","1","0","0","81002301","90","0","-50","610047001","0","0","0","10047","0","0","0.6","20","0","BOSS戰(NORMAL)","780","1","10047101","730","3","100000","0","610047011","0.03","0","1","1","170","1.25","1004701","1","0","81002301","-50","2020/12/18 16:00:00","10047101","1","510231","0","0"
"bgm_M257","2020/12/27 15:59:59","5023302","bgm_M257","1","0","0","81002302","90","0","20","610047002","0","0","0","10047","0","0","0.6","30","0","BOSS戰(HARD)","210","1","10047201","160","3","100000","0","610047021","0.03","0","1","2","170","1.25","1004702","1","70","81002302","-50","2020/12/18 16:00:00","10047201","1","510232","0","0"
"bgm_M257","2020/12/27 15:59:59","5023308","bgm_M257","1","0","1","81002302","90","0","-85","610047003","0","0","0","10047","0","0","0.6","30","0","BOSS戰(VERY HARD)","510","1","10047301","460","0","100000","0","610047031","0.03","0","0","3","170","1.25","1004703","1","-35","81002302","-50","2020/12/18 16:00:00","10047201","1","510232","0","0"
"bgm_M257","2020/12/27 15:59:59","0","bgm_M257","0","0","0","81002302","90","0","0","610047004","0","0","0","10047","1","0","0","0","0","0","0","1","10047401","0","0","100000","0","610047041","0.03","0","0","4","170","1.25","1004704","0","0","81002302","-50","2020/12/18 16:00:00","0","1","0","0","0"
"bgm_M257","2020/12/27 15:59:59","0","bgm_M257","0","0","0","81002302","90","0","0","610047004","0","0","0","10047","1","0","0","0","0","0","0","1","10047401","0","0","100000","0","610047041","0.03","0","0","5","170","1.25","1004705","0","0","81002302","-50","2020/12/18 16:00:00","0","1","0","0","0"
"bgm_M406","2021/01/18 15:59:59","5048301","bgm_M406","0.75","0","0","81000605","90","0","-76","610048001","0","0","0","10048","0","0","0.7","20","0","BOSS戰(NORMAL)","788","1","10048101","758","3","100000","0","610048011","0.03","0","1","1","100","1.25","1004801","0.7","27","81000605","-35","2020/12/31 16:00:00","10048101","1","510331","0","0"
"bgm_M406","2021/01/18 15:59:59","5048302","bgm_M406","0.75","0","0","81000606","90","0","-250","610048002","0","0","0","10048","0","0","0.7","30","0","Boss戰（HARD）","-33","1","10048201","-83","3","100000","0","610048021","0.03","0","1","2","100","1.25","1004802","0.7","-200","81000606","-35","2020/12/31 16:00:00","10048201","1","510332","0","0"
"bgm_M406","2021/01/18 15:59:59","5048308","bgm_M406","0.75","0","1","81000606","90","0","-115","610048003","0","0","0","10048","0","0","0.7","30","0","Boss戰（VERY HARD）","482","1","10048301","432","0","100000","0","610048031","0.03","0","0","3","100","1.25","1004803","0.7","-65","81000606","-35","2020/12/31 16:00:00","10048201","1","510333","0","0"
"bgm_M406","2021/01/18 15:59:59","0","bgm_M406","0","0","0","81000606","90","0","0","610048004","0","0","0","10048","1","0","0","0","0","0","0","1","10048401","0","0","100000","0","610048041","0.03","0","0","4","100","1.25","1004804","0","0","81000606","-35","2020/12/31 16:00:00","0","1","0","0","0"
"bgm_M406","2021/01/18 15:59:59","0","bgm_M406","0","0","0","81000606","90","0","0","610048004","0","0","0","10048","1","0","0","0","0","0","0","1","10048401","0","0","100000","0","610048041","0.03","0","0","5","140","1.25","1004805","0","0","81000606","-35","2020/12/31 16:00:00","0","1","0","0","0"
"bgm_M268","2021/01/27 15:59:59","5025301","bgm_M268","1","0","0","81002501","90","0","-85","610049001","0","0","0","10049","0","0","0.6","20","0","BOSS戰(NORMAL)","458","1","10049101","800","3","100000","0","610049011","0.03","0","1","1","240","1.25","1004901","1","0","81002501","-50","2021/01/18 16:00:00","10049102","1","510251","0","0"
"bgm_M268","2021/01/27 15:59:59","5025302","bgm_M268","1","0","0","81002502","90","0","-10","610049002","0","0","0","10049","0","0","0.6","30","0","BOSS戰(HARD)","0","1","10049201","145","3","100000","0","610049021","0.03","0","1","2","240","1.25","1004902","1","8","81002502","-50","2021/01/18 16:00:00","10049201","1","510252","0","0"
"bgm_M268","2021/01/27 15:59:59","5025308","bgm_M268","1","0","1","81002502","90","0","-70","610049003","0","0","0","10049","0","0","0.6","30","0","BOSS戰(VERY HARD)","514","1","10049301","480","0","100000","0","610049031","0.03","0","0","3","240","1.25","1004903","1","38","81002502","-50","2021/01/18 16:00:00","10049201","1","510252","0","0"
"bgm_M268","2021/01/27 15:59:59","0","bgm_M268","0","0","0","81002502","90","0","0","610049004","0","0","0","10049","1","0","0","0","0","0","0","1","10049401","0","0","100000","0","610049041","0.03","0","0","4","240","1.25","1004904","0","0","81002502","-50","2021/01/18 16:00:00","0","1","0","0","0"
"bgm_M268","2021/01/27 15:59:59","0","bgm_M268","0","0","0","81002502","90","0","0","610049004","0","0","0","10049","1","0","0","0","0","0","0","1","10049401","0","0","100000","0","610049041","0.03","0","0","5","240","1.25","1004905","0","0","81002502","-50","2021/01/18 16:00:00","0","1","0","0","0"
"bgm_M416","2021/02/19 15:59:59","5050301","bgm_M416","0.65","0","0","81005001","90","0","-85","610050001","0","0","0","10050","0","0","0.8","20","0","BOSS戰(NORMAL)","1029","1.3","10050101","770","3","100000","0","610050011","0.03","0","1","1","100","1.7","1005001","0.8","-25","81005001","-35","2021/02/01 16:00:00","10050101","1","510331","0","0"
"bgm_M416","2021/02/19 15:59:59","5050302","bgm_M416","0.65","0","0","81005002","90","0","110","610050002","0","0","0","10050","0","0","0.8","30","0","Boss戰（HARD）","-88","1.3","10050201","720","3","100000","0","610050021","0.03","0","1","2","100","1.7","1005002","0.8","-190","81005002","-35","2021/02/01 16:00:00","10050201","1","510332","0","0"
"bgm_M416","2021/02/19 15:59:59","5050308","bgm_M416","0.65","0","1","81005002","90","0","-40","610050003","0","0","0","10050","0","0","0.8","30","0","Boss戰（VERY HARD）","465","1.3","10050301","490","0","100000","0","610050031","0.03","0","0","3","100","1.7","1005003","0.8","-65","81005002","-35","2021/02/01 16:00:00","10050201","1","510333","0","0"
"bgm_M416","2021/02/19 15:59:59","0","bgm_M416","0","0","0","81005002","90","0","0","610050004","0","0","0","10050","1","0","0","0","0","0","0","1","10050401","0","0","100000","0","610050041","0.03","0","0","4","100","1.7","1005004","0","0","81005002","-35","2021/02/01 16:00:00","0","1","0","0","0"
"bgm_M416","2021/02/19 15:59:59","0","bgm_M416","0","0","0","81005002","90","0","0","610050004","0","0","0","10050","1","0","0","0","0","0","0","1","10050401","0","0","100000","0","610050041","0.03","0","0","5","100","1.7","1005005","0","0","81005002","-35","2021/02/01 16:00:00","0","1","0","0","0"
"bgm_M276","2021/02/28 15:59:59","5027301","bgm_M276","1","0","0","81002701","90","0","-85","610051001","0","0","0","10051","0","0","0.6","20","0","BOSS戰（NORMAL）","827","1","10051101","800","3","100000","0","610051011","0.03","0","1","1","170","1.25","1005101","1","0","81002701","-50","2021/02/19 16:00:00","10051101","1","510271","0","0"
"bgm_M276","2021/02/28 15:59:59","5027302","bgm_M276","1","0","0","81002702","90","0","-10","610051002","0","0","0","10051","0","0","0.6","30","0","BOSS戰（HARD）","-43","1","10051201","145","3","100000","0","610051021","0.03","0","1","2","170","1.25","1005102","1","10","81002702","-50","2021/02/19 16:00:00","10051201","1","510272","0","0"
"bgm_M276","2021/02/28 15:59:59","5027308","bgm_M276","1","0","1","81002702","90","0","-70","610051003","0","0","0","10051","0","0","0.6","30","0","Boss戰（VERY HARD）","466","1","10051301","480","0","100000","0","610051031","0.03","0","0","3","170","1.25","1005103","1","-15","81002702","-50","2021/02/19 16:00:00","10051201","1","510272","0","0"
"bgm_M276","2021/02/28 15:59:59","0","bgm_M276","0","0","0","81002702","90","0","0","610051004","0","0","0","10051","1","0","0","0","0","0","0","1","10051401","0","0","100000","0","610051041","0.03","0","0","4","170","1.25","1005104","0","0","81002702","-50","2021/02/19 16:00:00","0","1","0","0","0"
"bgm_M276","2021/02/28 15:59:59","0","bgm_M276","0","0","0","81002702","90","0","0","610051004","0","0","0","10051","1","0","0","0","0","0","0","1","10051401","0","0","100000","0","610051041","0.03","0","0","5","170","1.25","1005105","0","0","81002702","-50","2021/02/19 16:00:00","0","1","0","0","0"
"bgm_M424","2021/03/20 15:59:59","5052301","bgm_M424","0.65","0","0","81000605","90","0","-85","610052001","0","0","0","10052","0","0","0.8","20","0","BOSS戰(NORMAL)","842","1","10052101","770","3","100000","0","610052011","0.03","0","1","1","260","1.7","1005201","0.8","24","81000605","-75","2021/03/02 16:00:00","10052101","1","510331","0","0"
"bgm_M424","2021/03/20 15:59:59","5052302","bgm_M424","0.65","0","0","81003301","90","0","110","610052002","0","0","0","10052","0","0","0.8","30","0","Boss戰（HARD）","-15","1","10052201","720","3","100000","0","610052021","0.03","0","1","2","260","1.7","1005202","0.8","32","81003304","-75","2021/03/02 16:00:00","10052201","1","510332","0","0"
"bgm_M424","2021/03/20 15:59:59","5052308","bgm_M424","0.65","0","1","81003301","90","0","-40","610052003","0","0","0","10052","0","0","0.8","30","0","Boss戰（VERY HARD）","514","1","10052301","490","0","100000","0","610052031","0.03","0","0","3","260","1.7","1005203","0.8","-25","81003304","-75","2021/03/02 16:00:00","10052201","1","510333","0","0"
"bgm_M424","2021/03/20 15:59:59","0","bgm_M424","0","0","0","81003301","90","0","0","610052004","0","0","0","10052","1","0","0","0","0","0","0","1","10052401","0","0","100000","0","610052041","0.03","0","0","4","260","1.7","1005204","0","0","81003304","-75","2021/03/02 16:00:00","0","1","0","0","0"
"bgm_M424","2021/03/20 15:59:59","0","bgm_M424","0","0","0","81003301","90","0","0","610052004","0","0","0","10052","1","0","0","0","0","0","0","1","10052401","0","0","100000","0","610052041","0.03","0","0","5","260","1.7","1005205","0","0","81003304","-75","2021/03/02 16:00:00","0","1","0","0","0"
"bgm_M999_Redo","2021/04/30 15:59:59","5017301","bgm_M999","1","0","0","81001705","90","0","-40","610053001","0","0","0","10053","0","0","0.6","20","0","BOSS戰（NORMAL）","380","1","10053101","450","3","100000","0","610053011","0.03","0","1","1","120","1","1005301","1","25","81001705","30","2021/04/16 16:00:00","10053102","1","510171","0","0"
"bgm_M999_Redo","2021/04/30 15:59:59","5017302","bgm_M999","1","0","0","81001706","90","0","-40","610053002","0","0","0","10053","0","0","0.6","30","0","BOSS戰（HARD）","-245","1","10053201","450","3","100000","0","610053021","0.03","0","1","2","120","1","1005302","1","35","81001706","30","2021/04/16 16:00:00","10053201","1","510172","0","0"
"bgm_M231","2021/04/30 15:59:59","5017308","bgm_M231","1","0","1","81001706","90","0","-40","610053003","0","0","0","10053","0","0","0.6","30","0","Boss戰（VERY HARD）","445","1","10053301","450","0","100000","0","610053031","0.03","0","0","3","120","1","1005303","1","37","81001706","30","2021/04/16 16:00:00","10053201","1","510172","0","0"
"bgm_M231","2021/04/30 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610053004","0","0","0","10053","1","0","0","0","0","0","0","1","10053401","0","0","100000","0","610053041","0.03","0","0","4","120","1","1005304","0","0","81001706","30","2021/04/16 16:00:00","0","1","0","0","0"
"bgm_M231","2021/04/30 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610053004","0","0","0","10053","1","0","0","0","0","0","0","1","10053401","0","0","100000","0","610053041","0.03","0","0","5","120","1","1005305","0","0","81001706","30","2021/04/16 16:00:00","0","1","0","0","0"
"bgm_M429","2021/04/19 15:59:59","5054301","bgm_M429","0.65","0","0","81000905","90","0","0","610054001","0","0","0","10054","0","0","0.8","20","0","BOSS戰(NORMAL)","732","1","10054101","698","3","100000","0","610054011","0.03","0","1","1","380","1.7","1005401","0.8","-25","81000905","-75","2021/04/01 16:00:00","10054101","1","510331","0","0"
"bgm_M429","2021/04/19 15:59:59","5054302","bgm_M429","0.65","0","0","81000906","90","0","110","610054002","0","0","0","10054","0","0","0.8","30","0","Boss戰（HARD）","28","1","10054201","720","3","100000","0","610054021","0.03","0","1","2","380","1.7","1005402","0.8","32","81000906","-75","2021/04/01 16:00:00","10054201","1","510332","0","0"
"bgm_M429","2021/04/19 15:59:59","5054308","bgm_M429","0.65","0","1","81000906","90","0","-40","610054003","0","0","0","10054","0","0","0.8","30","0","Boss戰（VERY HARD）","437","1","10054301","490","0","100000","0","610054031","0.03","0","0","3","380","1.7","1005403","0.8","-63","81000906","-75","2021/04/01 16:00:00","10054201","1","510333","0","0"
"bgm_M429","2021/04/19 15:59:59","0","bgm_M429","0","0","0","81000906","90","0","0","610054004","0","0","0","10054","1","0","0","0","0","0","0","1","10054401","0","0","100000","0","610054041","0.03","0","0","4","380","1.7","1005404","0","0","81000906","-75","2021/04/01 16:00:00","0","1","0","0","0"
"bgm_M429","2021/04/19 15:59:59","0","bgm_M429","0","0","0","81000906","90","0","0","610054004","0","0","0","10054","1","0","0","0","0","0","0","1","10054401","0","0","100000","0","610054041","0.03","0","0","5","380","1.7","1005405","0","0","81000906","-75","2021/04/01 16:00:00","0","1","0","0","0"
"bgm_M284","2021/03/26 15:59:59","5029301","bgm_M284","0.6","0","0","81002901","90","0","-57","610055001","0","0","0","10055","0","0","0.8","20","0","BOSS戰（NORMAL）","458","1","10055101","820","3","100000","0","610055011","0.03","0","1","1","170","1.7","1005501","1","0","81002901","0","2021/03/17 16:00:00","10055102","1","510331","0","0"
"bgm_M284","2021/03/26 15:59:59","5029302","bgm_M284","0.6","0","0","81002902","90","0","19","610055002","0","0","0","10055","0","0","0.8","30","0","BOSS戰（HARD）","-38","1","10055201","150","3","100000","0","610055021","0.03","0","1","2","170","1.7","1005502","1","39","81002902","0","2021/03/17 16:00:00","10055201","1","510332","0","0"
"bgm_M284","2021/03/26 15:59:59","5029308","bgm_M284","0.6","0","1","81002902","90","0","-70","610055003","0","0","0","10055","0","0","0.8","30","0","Boss戰（VERY HARD）","474","1","10055301","480","0","100000","0","610055031","0.03","0","0","3","170","1.7","1005503","1","-40","81002902","0","2021/03/17 16:00:00","10055201","1","510333","0","0"
"bgm_M284","2021/03/26 15:59:59","0","bgm_M284","0","0","0","81002902","90","0","0","610055004","0","0","0","10055","1","0","0","0","0","0","0","1","10055401","0","0","100000","0","610055041","0.03","0","0","4","170","1.7","1005504","0","0","81002902","0","2021/03/17 16:00:00","0","1","0","0","0"
"bgm_M284","2021/03/26 15:59:59","0","bgm_M284","0","0","0","81002902","90","0","0","610055004","0","0","0","10055","1","0","0","0","0","0","0","1","10055401","0","0","100000","0","610055041","0.03","0","0","5","170","1.7","1005505","0","0","81002902","0","2021/03/17 16:00:00","0","1","0","0","0"
"bgm_M438","2021/05/22 15:59:59","5056301","bgm_M438","0.65","0","0","81005601","90","0","-85","610056001","0","0","0","10056","0","0","0.8","20","0","BOSS戰(NORMAL)","852","1","10056101","800","3","100000","0","610056011","0.03","0","1","1","150","2","1005601","0.75","52","81005601","-20","2021/05/04 16:00:00","10056101","1","510331","0","0"
"bgm_M438","2021/05/22 15:59:59","5056302","bgm_M438","0.65","0","0","81005602","90","0","-10","610056002","0","0","0","10056","0","0","0.8","30","0","BOSS戰(HARD)","-67","1","10056201","145","1","100000","0","610056021","0.03","0","1","2","150","2","1005602","0.75","43","81005602","-20","2021/05/04 16:00:00","10056201","1","510332","0","0"
"bgm_M438","2021/05/22 15:59:59","5056308","bgm_M438","0.65","0","1","81005602","90","0","-70","610056003","0","0","0","10056","0","0","0.8","30","0","BOSS戰(VERY HARD)","516","1","10056301","480","0","100000","0","610056031","0.03","0","0","3","150","2","1005603","0.75","-15","81005602","-20","2021/05/04 16:00:00","10056201","1","510333","0","0"
"bgm_M438","2021/05/22 15:59:59","0","bgm_M438","0","0","0","81005602","90","0","0","610056004","0","0","0","10056","1","0","0","0","0","0","0","1","10056401","0","0","100000","0","610056041","0.03","0","0","4","150","2","1005604","0","0","81005602","-20","2021/05/04 16:00:00","0","1","0","0","0"
"bgm_M438","2021/05/22 15:59:59","0","bgm_M438","0","0","0","81005602","90","0","0","610056004","0","0","0","10056","1","0","0","0","0","0","0","1","10056401","0","0","100000","0","610056041","0.03","0","0","5","150","2","1005605","0","0","81005602","-20","2021/05/04 16:00:00","0","1","0","0","0"
"bgm_M297","2021/05/28 14:59:59","5031301","bgm_M297","1","0","0","81003101","90","0","-85","610057001","0","0","0","10057","0","0","0.6","20","0","BOSS戰(NORMAL)","590","1","10057101","800","3","100000","0","610057011","0.03","0","1","1","170","1.25","1005701","1","0","81003101","-50","2021/05/19 16:00:00","10057102","1","510311","0","0"
"bgm_M297","2021/05/28 14:59:59","5031302","bgm_M297","1","0","0","81003102","90","0","-10","610057002","0","0","0","10057","0","0","0.6","30","0","BOSS戰(HARD)","-17","1","10057201","145","1","100000","0","610057021","0.03","0","1","2","170","1.25","1005702","1","10","81003102","-50","2021/05/19 16:00:00","10057201","1","510312","0","0"
"bgm_M297","2021/05/28 14:59:59","5031308","bgm_M297","1","0","1","81003102","90","0","-70","610057003","0","0","0","10057","0","0","0.6","30","0","BOSS戰(VERY HARD)","516","1","10057301","480","0","100000","0","610057031","0.03","0","0","3","170","1.25","1005703","1","-15","81003102","-50","2021/05/19 16:00:00","10057201","1","510312","0","0"
"bgm_M297","2021/05/28 14:59:59","0","bgm_M297","0","0","0","81003102","90","0","0","610057004","0","0","0","10057","1","0","0","0","0","0","0","1","10057401","0","0","100000","0","610057041","0.03","0","0","4","170","1.25","1005704","0","0","81003102","-50","2021/05/19 16:00:00","0","1","0","0","0"
"bgm_M297","2021/05/28 14:59:59","0","bgm_M297","0","0","0","81003102","90","0","0","610057004","0","0","0","10057","1","0","0","0","0","0","0","1","10057401","0","0","100000","0","610057041","0.03","0","0","5","170","1.25","1005705","0","0","81003102","-50","2021/05/19 16:00:00","0","1","0","0","0"
"bgm_M57","2021/06/26 15:59:59","5058301","bgm_M57","0.45","0","0","100023","90","0","-40","610058001","0","0","0","10058","0","0","1.1","20","0","BOSS戰(NORMAL)","247","1","10058101","450","3","100000","0","610058011","0.03","0","1","1","50","1.75","1005801","0.8","26","100023","5","2021/06/02 16:00:00","10058101","1","510331","0","0"
"bgm_M57","2021/06/26 15:59:59","5058302","bgm_M57","0.45","0","0","100693","90","0","-40","610058002","0","0","0","10058","0","0","1.1","30","0","BOSS戰(HARD)","0","1","10058201","450","1","100000","0","610058021","0.03","0","1","2","50","1.75","1005802","0.8","35","100693","5","2021/06/02 16:00:00","10058201","1","510332","0","0"
"bgm_M57","2021/06/26 15:59:59","5058308","bgm_M57","0.45","0","1","100693","90","0","-40","610058003","0","0","0","10058","0","0","1.1","30","0","Boss戰(VERYHARD)","478","1","10058301","450","0","100000","0","610058031","0.03","0","0","3","50","1.75","1005803","0.8","-80","100693","5","2021/06/02 16:00:00","10058201","1","510333","0","0"
"bgm_M57","2021/06/26 15:59:59","0","bgm_M57","0","0","0","100693","90","0","0","610058004","0","0","0","10058","1","0","0","0","0","0","0","1","10058401","0","0","100000","0","610058041","0.03","0","0","4","50","1.75","1005804","0","0","100693","5","2021/06/02 16:00:00","0","1","0","0","0"
"bgm_M57","2021/06/26 15:59:59","0","bgm_M57","0","0","0","100693","90","0","0","610058004","0","0","0","10058","1","0","0","0","0","0","0","1","10058401","0","0","100000","0","610058041","0.03","0","0","5","50","1.75","1005805","0","0","100693","5","2021/06/02 16:00:00","0","1","0","0","0"
"bgm_M447","2021/06/26 15:59:59","5059301","bgm_M447","0.75","0","0","101823","90","0","-85","610059001","0","0","0","10059","0","0","0.8","20","0","BOSS戰(NORMAL)","577","1","10059101","800","3","100000","0","610059011","0.03","0","1","1","180","1.5","1005901","0.75","0","101823","-20","2021/06/12 16:00:00","10059101","1","510331","0","0"
"bgm_M447","2021/06/26 15:59:59","5059302","bgm_M447","0.75","0","0","101843","90","0","-10","610059002","0","0","0","10059","0","0","0.8","30","0","BOSS戰(HARD)","111","1","10059201","145","1","100000","0","610059021","0.03","0","1","2","180","1.5","1005902","0.75","32","101843","-20","2021/06/12 16:00:00","10059201","1","510332","0","0"
"bgm_M447","2021/06/26 15:59:59","5059308","bgm_M447","0.75","0","1","101843","90","0","-70","610059003","0","0","0","10059","0","0","0.8","30","0","BOSS戰(VERY HARD)","528","1","10059301","480","0","100000","0","610059031","0.03","0","0","3","180","1.5","1005903","0.75","-77","101843","-20","2021/06/12 16:00:00","10059201","1","510333","0","0"
"bgm_M447","2021/06/26 15:59:59","0","bgm_M447","0","0","0","101843","90","0","0","610059004","0","0","0","10059","1","0","0","0","0","0","0","1","10059401","0","0","100000","0","610059041","0.03","0","0","4","180","1.5","1005904","0","0","101843","-20","2021/06/12 16:00:00","0","1","0","0","0"
"bgm_M447","2021/06/26 15:59:59","0","bgm_M447","0","0","0","101843","90","0","0","610059004","0","0","0","10059","1","0","0","0","0","0","0","1","10059401","0","0","100000","0","610059041","0.03","0","0","5","180","1.5","1005905","0","0","101843","-20","2021/06/12 16:00:00","0","1","0","0","0"
"bgm_M319","2021/06/27 15:59:59","5033301","bgm_M319","0.8","0","0","81000605","90","0","10","610060001","0","0","0","10060","0","0","0.8","20","0","BOSS戰（NORMAL）","845","1","10060101","842","3","100000","0","610060011","0.03","0","1","1","100","1.25","1006001","1.1","0","81000605","-50","2021/06/18 16:00:00","10060101","1","510331","0","0"
"bgm_M319","2021/06/27 15:59:59","5033302","bgm_M319","0.8","0","0","81003301","90","0","-190","610060002","0","0","0","10060","0","0","0.8","30","0","Boss戰（HARD）","-27","1","10060201","-30","1","100000","0","610060021","0.03","0","1","2","100","1.25","1006002","1.1","-200","81003304","-50","2021/06/18 16:00:00","10060201","1","510332","0","0"
