fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81001506","0","1004102","30","0.03","5015302","0","2","0","bgm_M226","610041021","BOSS戰(HARD)","0","10041201","0.7","121","-4","81001506","0","3","1.3","1","510142","2020/09/28 15:59:59","10041201","-50","0","100","1","0","0","10041","90","0","0","2020/09/18 16:00:00","bgm_M226","100000","1","-4","1","121","0.7","0","0","610041002","0"
"81001506","0","1004103","30","0.03","5015308","0","3","0","bgm_M226","610041031","Boss戰(VERYHARD)","0","10041301","0.7","500","23","81001506","1","0","1.3","1","510142","2020/09/28 15:59:59","10041201","-50","0","100","1","0","0","10041","90","0","0","2020/09/18 16:00:00","bgm_M226_02","100000","1","23","0","500","0.7","0","0","610041003","0"
"81001506","0","1004104","0","0.03","0","0","4","0","bgm_M226","610041041","0","0","10041401","0","0","0","81001506","0","0","1.5","1","0","2020/09/28 15:59:59","0","-50","0","100","0","0","0","10041","90","0","0","2020/09/18 16:00:00","bgm_M226_02","100000","1","0","0","0","0","0","0","610041004","1"
"81001506","0","1004105","0","0.03","0","0","5","0","bgm_M226","610041041","0","0","10041401","0","0","0","81001506","0","0","1.5","1","0","2020/09/28 15:59:59","0","84","0","120","0","0","0","10041","90","0","0","2020/09/18 16:00:00","bgm_M226_02","100000","1","0","0","0","0","0","0","610041004","1"
"81004201","0","1004201","20","0.03","5042301","0","1","0","bgm_M378","610042011","BOSS戰(NORMAL)","0","10042101","0.65","1345","33","81004201","0","3","1.8","1","510331","2020/09/18 15:59:59","10042101","-50","0","140","0.8","0","0","10042","90","0","0","2020/09/04 16:00:00","bgm_M378","100000","1","-40","1","770","0.8","0","0","610042001","0"
"81004202","0","1004202","30","0.03","5042302","0","2","0","bgm_M378","610042021","Boss戰（HARD）","0","10042201","0.65","160","-125","81004202","0","3","1.8","1","510332","2020/09/18 15:59:59","10042201","-50","0","140","0.8","0","0","10042","90","0","0","2020/09/04 16:00:00","bgm_M378","100000","1","-40","1","450","0.8","0","0","610042002","0"
"81004202","0","1004203","30","0.03","5042308","0","3","0","bgm_M378","610042031","Boss戰（VERY HARD）","0","10042301","0.65","577","44","81004202","1","0","1.8","1","510333","2020/09/18 15:59:59","10042201","-50","0","140","0.8","0","0","10042","90","0","0","2020/09/04 16:00:00","bgm_M378","100000","1","-40","0","450","0.8","0","0","610042003","0"
"81004202","0","1004204","0","0.03","0","0","4","0","bgm_M378","610042041","0","0","10042401","0","0","0","81004202","0","0","1.8","1","0","2020/09/18 15:59:59","0","-50","0","140","0","0","0","10042","90","0","0","2020/09/04 16:00:00","bgm_M378","100000","1","0","0","0","0","0","0","610042004","1"
"81004202","0","1004205","0","0.03","0","0","5","0","bgm_M378","610042041","0","0","10042401","0","0","0","81004202","0","0","1.8","1","0","2020/09/18 15:59:59","0","-50","0","140","0","0","0","10042","90","0","0","2020/09/04 16:00:00","bgm_M378","100000","1","0","0","0","0","0","0","610042004","1"
"81001905","0","1004301","20","0.03","5019301","0","1","0","bgm_M240","610043011","BOSS戰(NORMAL)","0","10043101","1","900","-35","81001905","0","3","1.25","1","510181","2020/10/28 15:59:59","10043101","-50","0","370","1","0","0","10043","90","0","0","2020/10/19 16:00:00","bgm_M240_02","100000","1","-85","1","800","0.6","0","0","610043001","0"
"81001906","0","1004302","30","0.03","5019302","0","2","0","bgm_M240","610043021","BOSS戰(HARD)","0","10043201","1","205","40","81001906","0","3","1.25","1","510182","2020/10/28 15:59:59","10043201","-50","0","370","1","0","0","10043","90","0","0","2020/10/19 16:00:00","bgm_M240_02","100000","1","-10","1","145","0.6","0","0","610043002","0"
"81001906","0","1004303","30","0.03","5019308","0","3","0","bgm_M240","610043031","BOSS戰(VERY HARD)","0","10043301","1","530","-20","81001906","1","0","1.25","1","510182","2020/10/28 15:59:59","10043201","-50","0","370","1","0","0","10043","90","0","0","2020/10/19 16:00:00","bgm_M240_02","100000","1","-70","0","480","0.6","0","0","610043003","0"
"81001906","0","1004304","0","0.03","0","0","4","0","bgm_M240","610043041","0","0","10043401","0","0","0","81001906","0","0","1.25","1","0","2020/10/28 15:59:59","0","-50","0","370","0","0","0","10043","90","0","0","2020/10/19 16:00:00","bgm_M240_02","100000","1","0","0","0","0","0","0","610043004","1"
"81001906","0","1004305","0","0.03","0","0","5","0","bgm_M240","610043041","0","0","10043401","0","0","0","81001906","0","0","1.25","1","0","2020/10/28 15:59:59","0","-50","0","370","0","0","0","10043","90","0","0","2020/10/19 16:00:00","bgm_M240_02","100000","1","0","0","0","0","0","0","610043004","1"
"81004401","0","1004401","20","0.03","5044301","0","1","0","bgm_M384","610044011","BOSS戰(NORMAL)","0","10044101","0.65","482","-35","81004401","0","3","1.8","1","510331","2020/11/20 15:59:59","10044102","-54","0","140","0.8","0","0","10044","90","0","0","2020/11/02 16:00:00","bgm_M384","100000","1","-85","1","770","0.8","0","0","610044001","0"
"81004402","0","1004402","30","0.03","5044302","0","2","0","bgm_M384","610044021","Boss戰（HARD）","0","10044201","0.65","-37","-22","81004402","0","3","1.8","1","510332","2020/11/20 15:59:59","10044201","-54","0","140","0.8","0","0","10044","90","0","0","2020/11/02 16:00:00","bgm_M384","100000","1","110","1","720","0.8","0","0","610044002","0"
"81004402","0","1004403","30","0.03","5044308","0","3","0","bgm_M384","610044031","Boss戰（VERY HARD）","0","10044301","0.65","514","-51","81004402","1","0","1.8","1","510333","2020/11/20 15:59:59","10044201","-54","0","140","0.8","0","0","10044","90","0","0","2020/11/02 16:00:00","bgm_M384","100000","1","-40","0","490","0.8","0","0","610044003","0"
"81004402","0","1004404","0","0.03","0","0","4","0","bgm_M384","610044041","0","0","10044401","0","0","0","81004402","0","0","1.8","1","0","2020/11/20 15:59:59","0","-54","0","140","0","0","0","10044","90","0","0","2020/11/02 16:00:00","bgm_M384","100000","1","0","0","0","0","0","0","610044004","1"
"81004402","0","1004405","0","0.03","0","0","5","0","bgm_M384","610044041","0","0","10044401","0","0","0","81004402","0","0","1.8","1","0","2020/11/20 15:59:59","0","-54","0","140","0","0","0","10044","90","0","0","2020/11/02 16:00:00","bgm_M384","100000","1","0","0","0","0","0","0","610044004","1"
"81002101","0","1004501","20","0.03","5021301","0","1","0","bgm_M248","610045011","BOSS戰(NORMAL)","0","10045101","1","1072","-71","81002101","0","3","1","1","510211","2020/11/27 15:59:59","10045101","0","0","300","1","0","0","10045","90","0","0","2020/11/17 16:00:00","bgm_M248","100000","1","-116","1","1019","0.6","0","0","610045001","0"
"81002102","0","1004502","30","0.03","5021302","0","2","0","bgm_M248","610045021","BOSS戰(HARD)","0","10045201","1","233","65","81002102","0","3","1","1","510212","2020/11/27 15:59:59","10045201","0","0","300","1","0","0","10045","90","0","0","2020/11/17 16:00:00","bgm_M248","100000","1","20","1","180","0.6","0","0","610045002","0"
"81002102","0","1004503","30","0.03","5021308","0","3","0","bgm_M248","610045031","BOSS戰(VERY HARD)","0","10045301","1","515","-65","81002102","1","0","1","1","510212","2020/11/27 15:59:59","10045201","0","0","300","1","0","0","10045","90","0","0","2020/11/17 16:00:00","bgm_M248_02","100000","1","-40","0","450","0.6","0","0","610045003","0"
"81002102","0","1004504","0","0.03","0","0","4","0","bgm_M248","610045041","0","0","10045401","0","0","0","81002102","0","0","1","1","0","2020/11/27 15:59:59","0","0","0","300","0","0","0","10045","90","0","0","2020/11/17 16:00:00","bgm_M248_02","100000","1","0","0","0","0","0","0","610045004","1"
"81002102","0","1004505","0","0.03","0","0","5","0","bgm_M248","610045041","0","0","10045401","0","0","0","81002102","0","0","1","1","0","2020/11/27 15:59:59","0","0","0","300","0","0","0","10045","90","0","0","2020/11/17 16:00:00","bgm_M248_02","100000","1","0","0","0","0","0","0","610045004","1"
"81004601","0","1004601","20","0.03","5046301","0","1","0","bgm_M397","610046011","BOSS戰(NORMAL)","0","10046101","0.65","883","80","81004601","0","3","1.7","1","510331","2020/12/22 15:59:59","10046101","-35","0","320","0.8","0","0","10046","90","0","0","2020/12/04 16:00:00","bgm_M397","100000","1","6","1","833","0.8","0","0","610046001","0"
"81004602","0","1004602","30","0.03","5046302","0","2","0","bgm_M397","610046021","Boss戰（HARD）","0","10046201","0.65","174","79","81004602","0","3","1.7","1","510332","2020/12/22 15:59:59","10046201","-35","0","320","0.8","0","0","10046","90","0","0","2020/12/04 16:00:00","bgm_M397","100000","1","29","1","124","0.8","0","0","610046002","0"
"81004602","0","1004603","30","0.03","5046308","0","3","0","bgm_M397","610046031","Boss戰（VERY HARD）","0","10046301","0.65","486","-7","81004602","1","0","1.7","1","510333","2020/12/22 15:59:59","10046201","-35","0","320","0.8","0","0","10046","90","0","0","2020/12/04 16:00:00","bgm_M397","100000","1","43","0","436","0.8","0","0","610046003","0"
"81004602","0","1004604","0","0.03","0","0","4","0","bgm_M397","610046041","0","0","10046401","0","0","0","81004602","0","0","1.7","1","0","2020/12/22 15:59:59","0","-35","0","320","0","0","0","10046","90","0","0","2020/12/04 16:00:00","bgm_M397","100000","1","0","0","0","0","0","0","610046004","1"
"81004602","0","1004605","0","0.03","0","0","5","0","bgm_M397","610046041","0","0","10046401","0","0","0","81004602","0","0","1.7","1","0","2020/12/22 15:59:59","0","-35","0","320","0","0","0","10046","90","0","0","2020/12/04 16:00:00","bgm_M397","100000","1","0","0","0","0","0","0","610046004","1"
"81002301","0","1004701","20","0.03","5023301","0","1","0","bgm_M257","610047011","BOSS戰(NORMAL)","0","10047101","1","780","0","81002301","0","3","1.25","1","510231","2020/12/27 15:59:59","10047101","-50","0","170","1","0","0","10047","90","0","0","2020/12/18 16:00:00","bgm_M257","100000","1","-50","1","730","0.6","0","0","610047001","0"
"81002302","0","1004702","30","0.03","5023302","0","2","0","bgm_M257","610047021","BOSS戰(HARD)","0","10047201","1","210","70","81002302","0","3","1.25","1","510232","2020/12/27 15:59:59","10047201","-50","0","170","1","0","0","10047","90","0","0","2020/12/18 16:00:00","bgm_M257","100000","1","20","1","160","0.6","0","0","610047002","0"
"81002302","0","1004703","30","0.03","5023308","0","3","0","bgm_M257","610047031","BOSS戰(VERY HARD)","0","10047301","1","510","-35","81002302","1","0","1.25","1","510232","2020/12/27 15:59:59","10047201","-50","0","170","1","0","0","10047","90","0","0","2020/12/18 16:00:00","bgm_M257","100000","1","-85","0","460","0.6","0","0","610047003","0"
"81002302","0","1004704","0","0.03","0","0","4","0","bgm_M257","610047041","0","0","10047401","0","0","0","81002302","0","0","1.25","1","0","2020/12/27 15:59:59","0","-50","0","170","0","0","0","10047","90","0","0","2020/12/18 16:00:00","bgm_M257","100000","1","0","0","0","0","0","0","610047004","1"
"81002302","0","1004705","0","0.03","0","0","5","0","bgm_M257","610047041","0","0","10047401","0","0","0","81002302","0","0","1.25","1","0","2020/12/27 15:59:59","0","-50","0","170","0","0","0","10047","90","0","0","2020/12/18 16:00:00","bgm_M257","100000","1","0","0","0","0","0","0","610047004","1"
"81000605","0","1004801","20","0.03","5048301","0","1","0","bgm_M406","610048011","BOSS戰(NORMAL)","0","10048101","0.75","788","27","81000605","0","3","1.25","1","510331","2021/01/18 15:59:59","10048101","-35","0","100","0.7","0","0","10048","90","0","0","2020/12/31 16:00:00","bgm_M406","100000","1","-76","1","758","0.7","0","0","610048001","0"
"81000606","0","1004802","30","0.03","5048302","0","2","0","bgm_M406","610048021","Boss戰（HARD）","0","10048201","0.75","-33","-200","81000606","0","3","1.25","1","510332","2021/01/18 15:59:59","10048201","-35","0","100","0.7","0","0","10048","90","0","0","2020/12/31 16:00:00","bgm_M406","100000","1","-250","1","-83","0.7","0","0","610048002","0"
"81000606","0","1004803","30","0.03","5048308","0","3","0","bgm_M406","610048031","Boss戰（VERY HARD）","0","10048301","0.75","482","-65","81000606","1","0","1.25","1","510333","2021/01/18 15:59:59","10048201","-35","0","100","0.7","0","0","10048","90","0","0","2020/12/31 16:00:00","bgm_M406","100000","1","-115","0","432","0.7","0","0","610048003","0"
"81000606","0","1004804","0","0.03","0","0","4","0","bgm_M406","610048041","0","0","10048401","0","0","0","81000606","0","0","1.25","1","0","2021/01/18 15:59:59","0","-35","0","100","0","0","0","10048","90","0","0","2020/12/31 16:00:00","bgm_M406","100000","1","0","0","0","0","0","0","610048004","1"
"81000606","0","1004805","0","0.03","0","0","5","0","bgm_M406","610048041","0","0","10048401","0","0","0","81000606","0","0","1.25","1","0","2021/01/18 15:59:59","0","-35","0","140","0","0","0","10048","90","0","0","2020/12/31 16:00:00","bgm_M406","100000","1","0","0","0","0","0","0","610048004","1"
"81002501","0","1004901","20","0.03","5025301","0","1","0","bgm_M268","610049011","BOSS戰(NORMAL)","0","10049101","1","458","0","81002501","0","3","1.25","1","510251","2021/01/27 15:59:59","10049102","-50","0","240","1","0","0","10049","90","0","0","2021/01/18 16:00:00","bgm_M268","100000","1","-85","1","800","0.6","0","0","610049001","0"
"81002502","0","1004902","30","0.03","5025302","0","2","0","bgm_M268","610049021","BOSS戰(HARD)","0","10049201","1","0","8","81002502","0","3","1.25","1","510252","2021/01/27 15:59:59","10049201","-50","0","240","1","0","0","10049","90","0","0","2021/01/18 16:00:00","bgm_M268","100000","1","-10","1","145","0.6","0","0","610049002","0"
"81002502","0","1004903","30","0.03","5025308","0","3","0","bgm_M268","610049031","BOSS戰(VERY HARD)","0","10049301","1","514","38","81002502","1","0","1.25","1","510252","2021/01/27 15:59:59","10049201","-50","0","240","1","0","0","10049","90","0","0","2021/01/18 16:00:00","bgm_M268","100000","1","-70","0","480","0.6","0","0","610049003","0"
"81002502","0","1004904","0","0.03","0","0","4","0","bgm_M268","610049041","0","0","10049401","0","0","0","81002502","0","0","1.25","1","0","2021/01/27 15:59:59","0","-50","0","240","0","0","0","10049","90","0","0","2021/01/18 16:00:00","bgm_M268","100000","1","0","0","0","0","0","0","610049004","1"
"81002502","0","1004905","0","0.03","0","0","5","0","bgm_M268","610049041","0","0","10049401","0","0","0","81002502","0","0","1.25","1","0","2021/01/27 15:59:59","0","-50","0","240","0","0","0","10049","90","0","0","2021/01/18 16:00:00","bgm_M268","100000","1","0","0","0","0","0","0","610049004","1"
"81005001","0","1005001","20","0.03","5050301","0","1","0","bgm_M416","610050011","BOSS戰(NORMAL)","0","10050101","0.65","1029","-25","81005001","0","3","1.7","1","510331","2021/02/19 15:59:59","10050101","-35","0","100","0.8","0","0","10050","90","0","0","2021/02/01 16:00:00","bgm_M416","100000","1.3","-85","1","770","0.8","0","0","610050001","0"
"81005002","0","1005002","30","0.03","5050302","0","2","0","bgm_M416","610050021","Boss戰（HARD）","0","10050201","0.65","-88","-190","81005002","0","3","1.7","1","510332","2021/02/19 15:59:59","10050201","-35","0","100","0.8","0","0","10050","90","0","0","2021/02/01 16:00:00","bgm_M416","100000","1.3","110","1","720","0.8","0","0","610050002","0"
"81005002","0","1005003","30","0.03","5050308","0","3","0","bgm_M416","610050031","Boss戰（VERY HARD）","0","10050301","0.65","465","-65","81005002","1","0","1.7","1","510333","2021/02/19 15:59:59","10050201","-35","0","100","0.8","0","0","10050","90","0","0","2021/02/01 16:00:00","bgm_M416","100000","1.3","-40","0","490","0.8","0","0","610050003","0"
"81005002","0","1005004","0","0.03","0","0","4","0","bgm_M416","610050041","0","0","10050401","0","0","0","81005002","0","0","1.7","1","0","2021/02/19 15:59:59","0","-35","0","100","0","0","0","10050","90","0","0","2021/02/01 16:00:00","bgm_M416","100000","1","0","0","0","0","0","0","610050004","1"
"81005002","0","1005005","0","0.03","0","0","5","0","bgm_M416","610050041","0","0","10050401","0","0","0","81005002","0","0","1.7","1","0","2021/02/19 15:59:59","0","-35","0","100","0","0","0","10050","90","0","0","2021/02/01 16:00:00","bgm_M416","100000","1","0","0","0","0","0","0","610050004","1"
"81002701","0","1005101","20","0.03","5027301","0","1","0","bgm_M276","610051011","BOSS戰（NORMAL）","0","10051101","1","827","0","81002701","0","3","1.25","1","510271","2021/02/28 15:59:59","10051101","-50","0","170","1","0","0","10051","90","0","0","2021/02/19 16:00:00","bgm_M276","100000","1","-85","1","800","0.6","0","0","610051001","0"
"81002702","0","1005102","30","0.03","5027302","0","2","0","bgm_M276","610051021","BOSS戰（HARD）","0","10051201","1","-43","10","81002702","0","3","1.25","1","510272","2021/02/28 15:59:59","10051201","-50","0","170","1","0","0","10051","90","0","0","2021/02/19 16:00:00","bgm_M276","100000","1","-10","1","145","0.6","0","0","610051002","0"
"81002702","0","1005103","30","0.03","5027308","0","3","0","bgm_M276","610051031","Boss戰（VERY HARD）","0","10051301","1","466","-15","81002702","1","0","1.25","1","510272","2021/02/28 15:59:59","10051201","-50","0","170","1","0","0","10051","90","0","0","2021/02/19 16:00:00","bgm_M276","100000","1","-70","0","480","0.6","0","0","610051003","0"
"81002702","0","1005104","0","0.03","0","0","4","0","bgm_M276","610051041","0","0","10051401","0","0","0","81002702","0","0","1.25","1","0","2021/02/28 15:59:59","0","-50","0","170","0","0","0","10051","90","0","0","2021/02/19 16:00:00","bgm_M276","100000","1","0","0","0","0","0","0","610051004","1"
"81002702","0","1005105","0","0.03","0","0","5","0","bgm_M276","610051041","0","0","10051401","0","0","0","81002702","0","0","1.25","1","0","2021/02/28 15:59:59","0","-50","0","170","0","0","0","10051","90","0","0","2021/02/19 16:00:00","bgm_M276","100000","1","0","0","0","0","0","0","610051004","1"
"81000605","0","1005201","20","0.03","5052301","0","1","0","bgm_M424","610052011","BOSS戰(NORMAL)","0","10052101","0.65","842","24","81000605","0","3","1.7","1","510331","2021/03/20 15:59:59","10052101","-75","0","260","0.8","0","0","10052","90","0","0","2021/03/02 16:00:00","bgm_M424","100000","1","-85","1","770","0.8","0","0","610052001","0"
"81003304","0","1005202","30","0.03","5052302","0","2","0","bgm_M424","610052021","Boss戰（HARD）","0","10052201","0.65","-15","32","81003301","0","3","1.7","1","510332","2021/03/20 15:59:59","10052201","-75","0","260","0.8","0","0","10052","90","0","0","2021/03/02 16:00:00","bgm_M424","100000","1","110","1","720","0.8","0","0","610052002","0"
"81003304","0","1005203","30","0.03","5052308","0","3","0","bgm_M424","610052031","Boss戰（VERY HARD）","0","10052301","0.65","514","-25","81003301","1","0","1.7","1","510333","2021/03/20 15:59:59","10052201","-75","0","260","0.8","0","0","10052","90","0","0","2021/03/02 16:00:00","bgm_M424","100000","1","-40","0","490","0.8","0","0","610052003","0"
"81003304","0","1005204","0","0.03","0","0","4","0","bgm_M424","610052041","0","0","10052401","0","0","0","81003301","0","0","1.7","1","0","2021/03/20 15:59:59","0","-75","0","260","0","0","0","10052","90","0","0","2021/03/02 16:00:00","bgm_M424","100000","1","0","0","0","0","0","0","610052004","1"
"81003304","0","1005205","0","0.03","0","0","5","0","bgm_M424","610052041","0","0","10052401","0","0","0","81003301","0","0","1.7","1","0","2021/03/20 15:59:59","0","-75","0","260","0","0","0","10052","90","0","0","2021/03/02 16:00:00","bgm_M424","100000","1","0","0","0","0","0","0","610052004","1"
"81001705","0","1005301","20","0.03","5017301","0","1","0","bgm_M999","610053011","BOSS戰（NORMAL）","0","10053101","1","380","25","81001705","0","3","1","1","510171","2021/04/30 15:59:59","10053102","30","0","120","1","0","0","10053","90","0","0","2021/04/16 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","0","0","610053001","0"
"81001706","0","1005302","30","0.03","5017302","0","2","0","bgm_M999","610053021","BOSS戰（HARD）","0","10053201","1","-245","35","81001706","0","3","1","1","510172","2021/04/30 15:59:59","10053201","30","0","120","1","0","0","10053","90","0","0","2021/04/16 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","0","0","610053002","0"
"81001706","0","1005303","30","0.03","5017308","0","3","0","bgm_M231","610053031","Boss戰（VERY HARD）","0","10053301","1","445","37","81001706","1","0","1","1","510172","2021/04/30 15:59:59","10053201","30","0","120","1","0","0","10053","90","0","0","2021/04/16 16:00:00","bgm_M231","100000","1","-40","0","450","0.6","0","0","610053003","0"
"81001706","0","1005304","0","0.03","0","0","4","0","bgm_M231","610053041","0","0","10053401","0","0","0","81001706","0","0","1","1","0","2021/04/30 15:59:59","0","30","0","120","0","0","0","10053","90","0","0","2021/04/16 16:00:00","bgm_M231","100000","1","0","0","0","0","0","0","610053004","1"
"81001706","0","1005305","0","0.03","0","0","5","0","bgm_M231","610053041","0","0","10053401","0","0","0","81001706","0","0","1","1","0","2021/04/30 15:59:59","0","30","0","120","0","0","0","10053","90","0","0","2021/04/16 16:00:00","bgm_M231","100000","1","0","0","0","0","0","0","610053004","1"
"81000905","0","1005401","20","0.03","5054301","0","1","0","bgm_M429","610054011","BOSS戰(NORMAL)","0","10054101","0.65","732","-25","81000905","0","3","1.7","1","510331","2021/04/19 15:59:59","10054101","-75","0","380","0.8","0","0","10054","90","0","0","2021/04/01 16:00:00","bgm_M429","100000","1","0","1","698","0.8","0","0","610054001","0"
"81000906","0","1005402","30","0.03","5054302","0","2","0","bgm_M429","610054021","Boss戰（HARD）","0","10054201","0.65","28","32","81000906","0","3","1.7","1","510332","2021/04/19 15:59:59","10054201","-75","0","380","0.8","0","0","10054","90","0","0","2021/04/01 16:00:00","bgm_M429","100000","1","110","1","720","0.8","0","0","610054002","0"
"81000906","0","1005403","30","0.03","5054308","0","3","0","bgm_M429","610054031","Boss戰（VERY HARD）","0","10054301","0.65","437","-63","81000906","1","0","1.7","1","510333","2021/04/19 15:59:59","10054201","-75","0","380","0.8","0","0","10054","90","0","0","2021/04/01 16:00:00","bgm_M429","100000","1","-40","0","490","0.8","0","0","610054003","0"
"81000906","0","1005404","0","0.03","0","0","4","0","bgm_M429","610054041","0","0","10054401","0","0","0","81000906","0","0","1.7","1","0","2021/04/19 15:59:59","0","-75","0","380","0","0","0","10054","90","0","0","2021/04/01 16:00:00","bgm_M429","100000","1","0","0","0","0","0","0","610054004","1"
"81000906","0","1005405","0","0.03","0","0","5","0","bgm_M429","610054041","0","0","10054401","0","0","0","81000906","0","0","1.7","1","0","2021/04/19 15:59:59","0","-75","0","380","0","0","0","10054","90","0","0","2021/04/01 16:00:00","bgm_M429","100000","1","0","0","0","0","0","0","610054004","1"
"81002901","0","1005501","20","0.03","5029301","0","1","0","bgm_M284","610055011","BOSS戰（NORMAL）","0","10055101","0.6","458","0","81002901","0","3","1.7","1","510331","2021/03/26 15:59:59","10055102","0","0","170","1","0","0","10055","90","0","0","2021/03/17 16:00:00","bgm_M284","100000","1","-57","1","820","0.8","0","0","610055001","0"
"81002902","0","1005502","30","0.03","5029302","0","2","0","bgm_M284","610055021","BOSS戰（HARD）","0","10055201","0.6","-38","39","81002902","0","3","1.7","1","510332","2021/03/26 15:59:59","10055201","0","0","170","1","0","0","10055","90","0","0","2021/03/17 16:00:00","bgm_M284","100000","1","19","1","150","0.8","0","0","610055002","0"
"81002902","0","1005503","30","0.03","5029308","0","3","0","bgm_M284","610055031","Boss戰（VERY HARD）","0","10055301","0.6","474","-40","81002902","1","0","1.7","1","510333","2021/03/26 15:59:59","10055201","0","0","170","1","0","0","10055","90","0","0","2021/03/17 16:00:00","bgm_M284","100000","1","-70","0","480","0.8","0","0","610055003","0"
"81002902","0","1005504","0","0.03","0","0","4","0","bgm_M284","610055041","0","0","10055401","0","0","0","81002902","0","0","1.7","1","0","2021/03/26 15:59:59","0","0","0","170","0","0","0","10055","90","0","0","2021/03/17 16:00:00","bgm_M284","100000","1","0","0","0","0","0","0","610055004","1"
"81002902","0","1005505","0","0.03","0","0","5","0","bgm_M284","610055041","0","0","10055401","0","0","0","81002902","0","0","1.7","1","0","2021/03/26 15:59:59","0","0","0","170","0","0","0","10055","90","0","0","2021/03/17 16:00:00","bgm_M284","100000","1","0","0","0","0","0","0","610055004","1"
