02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","0","0","0","1","0","0","2020/08/21 15:59:59","610040041","0","0","0","0","81004002","bgm_M354","0","10040401","0","100000","1","bgm_M354","1.7","0","4","0","610040004","0","0","1","10040","0","-35","0","0","0","0","81004002","0","0","0","0","1004004","0","2020/08/03 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2020/08/21 15:59:59","610040041","0","0","0","0","81004002","bgm_M354","0","10040401","0","100000","1","bgm_M354","1.7","0","5","0","610040004","0","0","1","10040","0","-35","0","0","0","0","81004002","0","0","0","0","1004005","0","2020/08/03 16:00:00","0","140"
"90","0.03","510141","0","0","1","10041101","0","2020/09/28 15:59:59","610041011","5015301","0","0","-65","81001505","bgm_M226","3","10041101","0.7","100000","0","bgm_M226","1.3","0","1","0.7","610041001","0","963","1","10041","0","-50","963","0","0","0","81001505","1","20","-95","1","1004101","0","2020/09/18 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510142","0","0","1","10041201","0","2020/09/28 15:59:59","610041021","5015302","0","0","-4","81001506","bgm_M226","3","10041201","0.7","100000","0","bgm_M226","1.3","0","2","0.7","610041002","0","121","1","10041","0","-50","121","0","0","0","81001506","1","30","-4","1","1004102","0","2020/09/18 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510142","0","0","1","10041201","0","2020/09/28 15:59:59","610041031","5015308","0","0","23","81001506","bgm_M226_02","0","10041301","0.7","100000","0","bgm_M226","1.3","1","3","0.7","610041003","0","500","1","10041","0","-50","500","0","0","0","81001506","0","30","23","1","1004103","0","2020/09/18 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","0","0","0","1","0","0","2020/09/28 15:59:59","610041041","0","0","0","0","81001506","bgm_M226_02","0","10041401","0","100000","1","bgm_M226","1.5","0","4","0","610041004","0","0","1","10041","0","-50","0","0","0","0","81001506","0","0","0","0","1004104","0","2020/09/18 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2020/09/28 15:59:59","610041041","0","0","0","0","81001506","bgm_M226_02","0","10041401","0","100000","1","bgm_M226","1.5","0","5","0","610041004","0","0","1","10041","0","84","0","0","0","0","81001506","0","0","0","0","1004105","0","2020/09/18 16:00:00","0","120"
"90","0.03","510331","0","0","1","10042101","0","2020/09/18 15:59:59","610042011","5042301","0","0","33","81004201","bgm_M378","3","10042101","0.65","100000","0","bgm_M378","1.8","0","1","0.8","610042001","0","770","1","10042","0","-50","1345","0","0","0","81004201","1","20","-40","0.8","1004201","0","2020/09/04 16:00:00","BOSS戰(NORMAL)","140"
"90","0.03","510332","0","0","1","10042201","0","2020/09/18 15:59:59","610042021","5042302","0","0","-125","81004202","bgm_M378","3","10042201","0.65","100000","0","bgm_M378","1.8","0","2","0.8","610042002","0","450","1","10042","0","-50","160","0","0","0","81004202","1","30","-40","0.8","1004202","0","2020/09/04 16:00:00","Boss戰（HARD）","140"
"90","0.03","510333","0","0","1","10042201","0","2020/09/18 15:59:59","610042031","5042308","0","0","44","81004202","bgm_M378","0","10042301","0.65","100000","0","bgm_M378","1.8","1","3","0.8","610042003","0","450","1","10042","0","-50","577","0","0","0","81004202","0","30","-40","0.8","1004203","0","2020/09/04 16:00:00","Boss戰（VERY HARD）","140"
"90","0.03","0","0","0","1","0","0","2020/09/18 15:59:59","610042041","0","0","0","0","81004202","bgm_M378","0","10042401","0","100000","1","bgm_M378","1.8","0","4","0","610042004","0","0","1","10042","0","-50","0","0","0","0","81004202","0","0","0","0","1004204","0","2020/09/04 16:00:00","0","140"
"90","0.03","0","0","0","1","0","0","2020/09/18 15:59:59","610042041","0","0","0","0","81004202","bgm_M378","0","10042401","0","100000","1","bgm_M378","1.8","0","5","0","610042004","0","0","1","10042","0","-50","0","0","0","0","81004202","0","0","0","0","1004205","0","2020/09/04 16:00:00","0","140"
"90","0.03","510181","0","0","1","10043101","0","2020/10/28 15:59:59","610043011","5019301","0","0","-35","81001905","bgm_M240_02","3","10043101","1","100000","0","bgm_M240","1.25","0","1","0.6","610043001","0","800","1","10043","0","-50","900","0","0","0","81001905","1","20","-85","1","1004301","0","2020/10/19 16:00:00","BOSS戰(NORMAL)","370"
"90","0.03","510182","0","0","1","10043201","0","2020/10/28 15:59:59","610043021","5019302","0","0","40","81001906","bgm_M240_02","3","10043201","1","100000","0","bgm_M240","1.25","0","2","0.6","610043002","0","145","1","10043","0","-50","205","0","0","0","81001906","1","30","-10","1","1004302","0","2020/10/19 16:00:00","BOSS戰(HARD)","370"
"90","0.03","510182","0","0","1","10043201","0","2020/10/28 15:59:59","610043031","5019308","0","0","-20","81001906","bgm_M240_02","0","10043301","1","100000","0","bgm_M240","1.25","1","3","0.6","610043003","0","480","1","10043","0","-50","530","0","0","0","81001906","0","30","-70","1","1004303","0","2020/10/19 16:00:00","BOSS戰(VERY HARD)","370"
"90","0.03","0","0","0","1","0","0","2020/10/28 15:59:59","610043041","0","0","0","0","81001906","bgm_M240_02","0","10043401","0","100000","1","bgm_M240","1.25","0","4","0","610043004","0","0","1","10043","0","-50","0","0","0","0","81001906","0","0","0","0","1004304","0","2020/10/19 16:00:00","0","370"
"90","0.03","0","0","0","1","0","0","2020/10/28 15:59:59","610043041","0","0","0","0","81001906","bgm_M240_02","0","10043401","0","100000","1","bgm_M240","1.25","0","5","0","610043004","0","0","1","10043","0","-50","0","0","0","0","81001906","0","0","0","0","1004305","0","2020/10/19 16:00:00","0","370"
"90","0.03","510331","0","0","1","10044102","0","2020/11/20 15:59:59","610044011","5044301","0","0","-35","81004401","bgm_M384","3","10044101","0.65","100000","0","bgm_M384","1.8","0","1","0.8","610044001","0","770","1","10044","0","-54","482","0","0","0","81004401","1","20","-85","0.8","1004401","0","2020/11/02 16:00:00","BOSS戰(NORMAL)","140"
"90","0.03","510332","0","0","1","10044201","0","2020/11/20 15:59:59","610044021","5044302","0","0","-22","81004402","bgm_M384","3","10044201","0.65","100000","0","bgm_M384","1.8","0","2","0.8","610044002","0","720","1","10044","0","-54","-37","0","0","0","81004402","1","30","110","0.8","1004402","0","2020/11/02 16:00:00","Boss戰（HARD）","140"
"90","0.03","510333","0","0","1","10044201","0","2020/11/20 15:59:59","610044031","5044308","0","0","-51","81004402","bgm_M384","0","10044301","0.65","100000","0","bgm_M384","1.8","1","3","0.8","610044003","0","490","1","10044","0","-54","514","0","0","0","81004402","0","30","-40","0.8","1004403","0","2020/11/02 16:00:00","Boss戰（VERY HARD）","140"
"90","0.03","0","0","0","1","0","0","2020/11/20 15:59:59","610044041","0","0","0","0","81004402","bgm_M384","0","10044401","0","100000","1","bgm_M384","1.8","0","4","0","610044004","0","0","1","10044","0","-54","0","0","0","0","81004402","0","0","0","0","1004404","0","2020/11/02 16:00:00","0","140"
"90","0.03","0","0","0","1","0","0","2020/11/20 15:59:59","610044041","0","0","0","0","81004402","bgm_M384","0","10044401","0","100000","1","bgm_M384","1.8","0","5","0","610044004","0","0","1","10044","0","-54","0","0","0","0","81004402","0","0","0","0","1004405","0","2020/11/02 16:00:00","0","140"
"90","0.03","510211","0","0","1","10045101","0","2020/11/27 15:59:59","610045011","5021301","0","0","-71","81002101","bgm_M248","3","10045101","1","100000","0","bgm_M248","1","0","1","0.6","610045001","0","1019","1","10045","0","0","1072","0","0","0","81002101","1","20","-116","1","1004501","0","2020/11/17 16:00:00","BOSS戰(NORMAL)","300"
"90","0.03","510212","0","0","1","10045201","0","2020/11/27 15:59:59","610045021","5021302","0","0","65","81002102","bgm_M248","3","10045201","1","100000","0","bgm_M248","1","0","2","0.6","610045002","0","180","1","10045","0","0","233","0","0","0","81002102","1","30","20","1","1004502","0","2020/11/17 16:00:00","BOSS戰(HARD)","300"
"90","0.03","510212","0","0","1","10045201","0","2020/11/27 15:59:59","610045031","5021308","0","0","-65","81002102","bgm_M248_02","0","10045301","1","100000","0","bgm_M248","1","1","3","0.6","610045003","0","450","1","10045","0","0","515","0","0","0","81002102","0","30","-40","1","1004503","0","2020/11/17 16:00:00","BOSS戰(VERY HARD)","300"
"90","0.03","0","0","0","1","0","0","2020/11/27 15:59:59","610045041","0","0","0","0","81002102","bgm_M248_02","0","10045401","0","100000","1","bgm_M248","1","0","4","0","610045004","0","0","1","10045","0","0","0","0","0","0","81002102","0","0","0","0","1004504","0","2020/11/17 16:00:00","0","300"
"90","0.03","0","0","0","1","0","0","2020/11/27 15:59:59","610045041","0","0","0","0","81002102","bgm_M248_02","0","10045401","0","100000","1","bgm_M248","1","0","5","0","610045004","0","0","1","10045","0","0","0","0","0","0","81002102","0","0","0","0","1004505","0","2020/11/17 16:00:00","0","300"
"90","0.03","510331","0","0","1","10046101","0","2020/12/22 15:59:59","610046011","5046301","0","0","80","81004601","bgm_M397","3","10046101","0.65","100000","0","bgm_M397","1.7","0","1","0.8","610046001","0","833","1","10046","0","-35","883","0","0","0","81004601","1","20","6","0.8","1004601","0","2020/12/04 16:00:00","BOSS戰(NORMAL)","320"
"90","0.03","510332","0","0","1","10046201","0","2020/12/22 15:59:59","610046021","5046302","0","0","79","81004602","bgm_M397","3","10046201","0.65","100000","0","bgm_M397","1.7","0","2","0.8","610046002","0","124","1","10046","0","-35","174","0","0","0","81004602","1","30","29","0.8","1004602","0","2020/12/04 16:00:00","Boss戰（HARD）","320"
"90","0.03","510333","0","0","1","10046201","0","2020/12/22 15:59:59","610046031","5046308","0","0","-7","81004602","bgm_M397","0","10046301","0.65","100000","0","bgm_M397","1.7","1","3","0.8","610046003","0","436","1","10046","0","-35","486","0","0","0","81004602","0","30","43","0.8","1004603","0","2020/12/04 16:00:00","Boss戰（VERY HARD）","320"
"90","0.03","0","0","0","1","0","0","2020/12/22 15:59:59","610046041","0","0","0","0","81004602","bgm_M397","0","10046401","0","100000","1","bgm_M397","1.7","0","4","0","610046004","0","0","1","10046","0","-35","0","0","0","0","81004602","0","0","0","0","1004604","0","2020/12/04 16:00:00","0","320"
"90","0.03","0","0","0","1","0","0","2020/12/22 15:59:59","610046041","0","0","0","0","81004602","bgm_M397","0","10046401","0","100000","1","bgm_M397","1.7","0","5","0","610046004","0","0","1","10046","0","-35","0","0","0","0","81004602","0","0","0","0","1004605","0","2020/12/04 16:00:00","0","320"
"90","0.03","510231","0","0","1","10047101","0","2020/12/27 15:59:59","610047011","5023301","0","0","0","81002301","bgm_M257","3","10047101","1","100000","0","bgm_M257","1.25","0","1","0.6","610047001","0","730","1","10047","0","-50","780","0","0","0","81002301","1","20","-50","1","1004701","0","2020/12/18 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510232","0","0","1","10047201","0","2020/12/27 15:59:59","610047021","5023302","0","0","70","81002302","bgm_M257","3","10047201","1","100000","0","bgm_M257","1.25","0","2","0.6","610047002","0","160","1","10047","0","-50","210","0","0","0","81002302","1","30","20","1","1004702","0","2020/12/18 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510232","0","0","1","10047201","0","2020/12/27 15:59:59","610047031","5023308","0","0","-35","81002302","bgm_M257","0","10047301","1","100000","0","bgm_M257","1.25","1","3","0.6","610047003","0","460","1","10047","0","-50","510","0","0","0","81002302","0","30","-85","1","1004703","0","2020/12/18 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2020/12/27 15:59:59","610047041","0","0","0","0","81002302","bgm_M257","0","10047401","0","100000","1","bgm_M257","1.25","0","4","0","610047004","0","0","1","10047","0","-50","0","0","0","0","81002302","0","0","0","0","1004704","0","2020/12/18 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2020/12/27 15:59:59","610047041","0","0","0","0","81002302","bgm_M257","0","10047401","0","100000","1","bgm_M257","1.25","0","5","0","610047004","0","0","1","10047","0","-50","0","0","0","0","81002302","0","0","0","0","1004705","0","2020/12/18 16:00:00","0","170"
"90","0.03","510331","0","0","1","10048101","0","2021/01/18 15:59:59","610048011","5048301","0","0","27","81000605","bgm_M406","3","10048101","0.75","100000","0","bgm_M406","1.25","0","1","0.7","610048001","0","758","1","10048","0","-35","788","0","0","0","81000605","1","20","-76","0.7","1004801","0","2020/12/31 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510332","0","0","1","10048201","0","2021/01/18 15:59:59","610048021","5048302","0","0","-200","81000606","bgm_M406","3","10048201","0.75","100000","0","bgm_M406","1.25","0","2","0.7","610048002","0","-83","1","10048","0","-35","-33","0","0","0","81000606","1","30","-250","0.7","1004802","0","2020/12/31 16:00:00","Boss戰（HARD）","100"
"90","0.03","510333","0","0","1","10048201","0","2021/01/18 15:59:59","610048031","5048308","0","0","-65","81000606","bgm_M406","0","10048301","0.75","100000","0","bgm_M406","1.25","1","3","0.7","610048003","0","432","1","10048","0","-35","482","0","0","0","81000606","0","30","-115","0.7","1004803","0","2020/12/31 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2021/01/18 15:59:59","610048041","0","0","0","0","81000606","bgm_M406","0","10048401","0","100000","1","bgm_M406","1.25","0","4","0","610048004","0","0","1","10048","0","-35","0","0","0","0","81000606","0","0","0","0","1004804","0","2020/12/31 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2021/01/18 15:59:59","610048041","0","0","0","0","81000606","bgm_M406","0","10048401","0","100000","1","bgm_M406","1.25","0","5","0","610048004","0","0","1","10048","0","-35","0","0","0","0","81000606","0","0","0","0","1004805","0","2020/12/31 16:00:00","0","140"
"90","0.03","510251","0","0","1","10049102","0","2021/01/27 15:59:59","610049011","5025301","0","0","0","81002501","bgm_M268","3","10049101","1","100000","0","bgm_M268","1.25","0","1","0.6","610049001","0","800","1","10049","0","-50","458","0","0","0","81002501","1","20","-85","1","1004901","0","2021/01/18 16:00:00","BOSS戰(NORMAL)","240"
"90","0.03","510252","0","0","1","10049201","0","2021/01/27 15:59:59","610049021","5025302","0","0","8","81002502","bgm_M268","3","10049201","1","100000","0","bgm_M268","1.25","0","2","0.6","610049002","0","145","1","10049","0","-50","0","0","0","0","81002502","1","30","-10","1","1004902","0","2021/01/18 16:00:00","BOSS戰(HARD)","240"
"90","0.03","510252","0","0","1","10049201","0","2021/01/27 15:59:59","610049031","5025308","0","0","38","81002502","bgm_M268","0","10049301","1","100000","0","bgm_M268","1.25","1","3","0.6","610049003","0","480","1","10049","0","-50","514","0","0","0","81002502","0","30","-70","1","1004903","0","2021/01/18 16:00:00","BOSS戰(VERY HARD)","240"
"90","0.03","0","0","0","1","0","0","2021/01/27 15:59:59","610049041","0","0","0","0","81002502","bgm_M268","0","10049401","0","100000","1","bgm_M268","1.25","0","4","0","610049004","0","0","1","10049","0","-50","0","0","0","0","81002502","0","0","0","0","1004904","0","2021/01/18 16:00:00","0","240"
"90","0.03","0","0","0","1","0","0","2021/01/27 15:59:59","610049041","0","0","0","0","81002502","bgm_M268","0","10049401","0","100000","1","bgm_M268","1.25","0","5","0","610049004","0","0","1","10049","0","-50","0","0","0","0","81002502","0","0","0","0","1004905","0","2021/01/18 16:00:00","0","240"
"90","0.03","510331","0","0","1","10050101","0","2021/02/19 15:59:59","610050011","5050301","0","0","-25","81005001","bgm_M416","3","10050101","0.65","100000","0","bgm_M416","1.7","0","1","0.8","610050001","0","770","1.3","10050","0","-35","1029","0","0","0","81005001","1","20","-85","0.8","1005001","0","2021/02/01 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510332","0","0","1","10050201","0","2021/02/19 15:59:59","610050021","5050302","0","0","-190","81005002","bgm_M416","3","10050201","0.65","100000","0","bgm_M416","1.7","0","2","0.8","610050002","0","720","1.3","10050","0","-35","-88","0","0","0","81005002","1","30","110","0.8","1005002","0","2021/02/01 16:00:00","Boss戰（HARD）","100"
"90","0.03","510333","0","0","1","10050201","0","2021/02/19 15:59:59","610050031","5050308","0","0","-65","81005002","bgm_M416","0","10050301","0.65","100000","0","bgm_M416","1.7","1","3","0.8","610050003","0","490","1.3","10050","0","-35","465","0","0","0","81005002","0","30","-40","0.8","1005003","0","2021/02/01 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2021/02/19 15:59:59","610050041","0","0","0","0","81005002","bgm_M416","0","10050401","0","100000","1","bgm_M416","1.7","0","4","0","610050004","0","0","1","10050","0","-35","0","0","0","0","81005002","0","0","0","0","1005004","0","2021/02/01 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2021/02/19 15:59:59","610050041","0","0","0","0","81005002","bgm_M416","0","10050401","0","100000","1","bgm_M416","1.7","0","5","0","610050004","0","0","1","10050","0","-35","0","0","0","0","81005002","0","0","0","0","1005005","0","2021/02/01 16:00:00","0","100"
"90","0.03","510271","0","0","1","10051101","0","2021/02/28 15:59:59","610051011","5027301","0","0","0","81002701","bgm_M276","3","10051101","1","100000","0","bgm_M276","1.25","0","1","0.6","610051001","0","800","1","10051","0","-50","827","0","0","0","81002701","1","20","-85","1","1005101","0","2021/02/19 16:00:00","BOSS戰（NORMAL）","170"
"90","0.03","510272","0","0","1","10051201","0","2021/02/28 15:59:59","610051021","5027302","0","0","10","81002702","bgm_M276","3","10051201","1","100000","0","bgm_M276","1.25","0","2","0.6","610051002","0","145","1","10051","0","-50","-43","0","0","0","81002702","1","30","-10","1","1005102","0","2021/02/19 16:00:00","BOSS戰（HARD）","170"
"90","0.03","510272","0","0","1","10051201","0","2021/02/28 15:59:59","610051031","5027308","0","0","-15","81002702","bgm_M276","0","10051301","1","100000","0","bgm_M276","1.25","1","3","0.6","610051003","0","480","1","10051","0","-50","466","0","0","0","81002702","0","30","-70","1","1005103","0","2021/02/19 16:00:00","Boss戰（VERY HARD）","170"
"90","0.03","0","0","0","1","0","0","2021/02/28 15:59:59","610051041","0","0","0","0","81002702","bgm_M276","0","10051401","0","100000","1","bgm_M276","1.25","0","4","0","610051004","0","0","1","10051","0","-50","0","0","0","0","81002702","0","0","0","0","1005104","0","2021/02/19 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2021/02/28 15:59:59","610051041","0","0","0","0","81002702","bgm_M276","0","10051401","0","100000","1","bgm_M276","1.25","0","5","0","610051004","0","0","1","10051","0","-50","0","0","0","0","81002702","0","0","0","0","1005105","0","2021/02/19 16:00:00","0","170"
"90","0.03","510331","0","0","1","10052101","0","2021/03/20 15:59:59","610052011","5052301","0","0","24","81000605","bgm_M424","3","10052101","0.65","100000","0","bgm_M424","1.7","0","1","0.8","610052001","0","770","1","10052","0","-75","842","0","0","0","81000605","1","20","-85","0.8","1005201","0","2021/03/02 16:00:00","BOSS戰(NORMAL)","260"
"90","0.03","510332","0","0","1","10052201","0","2021/03/20 15:59:59","610052021","5052302","0","0","32","81003301","bgm_M424","3","10052201","0.65","100000","0","bgm_M424","1.7","0","2","0.8","610052002","0","720","1","10052","0","-75","-15","0","0","0","81003304","1","30","110","0.8","1005202","0","2021/03/02 16:00:00","Boss戰（HARD）","260"
"90","0.03","510333","0","0","1","10052201","0","2021/03/20 15:59:59","610052031","5052308","0","0","-25","81003301","bgm_M424","0","10052301","0.65","100000","0","bgm_M424","1.7","1","3","0.8","610052003","0","490","1","10052","0","-75","514","0","0","0","81003304","0","30","-40","0.8","1005203","0","2021/03/02 16:00:00","Boss戰（VERY HARD）","260"
"90","0.03","0","0","0","1","0","0","2021/03/20 15:59:59","610052041","0","0","0","0","81003301","bgm_M424","0","10052401","0","100000","1","bgm_M424","1.7","0","4","0","610052004","0","0","1","10052","0","-75","0","0","0","0","81003304","0","0","0","0","1005204","0","2021/03/02 16:00:00","0","260"
"90","0.03","0","0","0","1","0","0","2021/03/20 15:59:59","610052041","0","0","0","0","81003301","bgm_M424","0","10052401","0","100000","1","bgm_M424","1.7","0","5","0","610052004","0","0","1","10052","0","-75","0","0","0","0","81003304","0","0","0","0","1005205","0","2021/03/02 16:00:00","0","260"
"90","0.03","510171","0","0","1","10053102","0","2021/04/30 15:59:59","610053011","5017301","0","0","25","81001705","bgm_M999_Redo","3","10053101","1","100000","0","bgm_M999","1","0","1","0.6","610053001","0","450","1","10053","0","30","380","0","0","0","81001705","1","20","-40","1","1005301","0","2021/04/16 16:00:00","BOSS戰（NORMAL）","120"
"90","0.03","510172","0","0","1","10053201","0","2021/04/30 15:59:59","610053021","5017302","0","0","35","81001706","bgm_M999_Redo","3","10053201","1","100000","0","bgm_M999","1","0","2","0.6","610053002","0","450","1","10053","0","30","-245","0","0","0","81001706","1","30","-40","1","1005302","0","2021/04/16 16:00:00","BOSS戰（HARD）","120"
"90","0.03","510172","0","0","1","10053201","0","2021/04/30 15:59:59","610053031","5017308","0","0","37","81001706","bgm_M231","0","10053301","1","100000","0","bgm_M231","1","1","3","0.6","610053003","0","450","1","10053","0","30","445","0","0","0","81001706","0","30","-40","1","1005303","0","2021/04/16 16:00:00","Boss戰（VERY HARD）","120"
"90","0.03","0","0","0","1","0","0","2021/04/30 15:59:59","610053041","0","0","0","0","81001706","bgm_M231","0","10053401","0","100000","1","bgm_M231","1","0","4","0","610053004","0","0","1","10053","0","30","0","0","0","0","81001706","0","0","0","0","1005304","0","2021/04/16 16:00:00","0","120"
"90","0.03","0","0","0","1","0","0","2021/04/30 15:59:59","610053041","0","0","0","0","81001706","bgm_M231","0","10053401","0","100000","1","bgm_M231","1","0","5","0","610053004","0","0","1","10053","0","30","0","0","0","0","81001706","0","0","0","0","1005305","0","2021/04/16 16:00:00","0","120"
"90","0.03","510331","0","0","1","10054101","0","2021/04/19 15:59:59","610054011","5054301","0","0","-25","81000905","bgm_M429","3","10054101","0.65","100000","0","bgm_M429","1.7","0","1","0.8","610054001","0","698","1","10054","0","-75","732","0","0","0","81000905","1","20","0","0.8","1005401","0","2021/04/01 16:00:00","BOSS戰(NORMAL)","380"
"90","0.03","510332","0","0","1","10054201","0","2021/04/19 15:59:59","610054021","5054302","0","0","32","81000906","bgm_M429","3","10054201","0.65","100000","0","bgm_M429","1.7","0","2","0.8","610054002","0","720","1","10054","0","-75","28","0","0","0","81000906","1","30","110","0.8","1005402","0","2021/04/01 16:00:00","Boss戰（HARD）","380"
"90","0.03","510333","0","0","1","10054201","0","2021/04/19 15:59:59","610054031","5054308","0","0","-63","81000906","bgm_M429","0","10054301","0.65","100000","0","bgm_M429","1.7","1","3","0.8","610054003","0","490","1","10054","0","-75","437","0","0","0","81000906","0","30","-40","0.8","1005403","0","2021/04/01 16:00:00","Boss戰（VERY HARD）","380"
"90","0.03","0","0","0","1","0","0","2021/04/19 15:59:59","610054041","0","0","0","0","81000906","bgm_M429","0","10054401","0","100000","1","bgm_M429","1.7","0","4","0","610054004","0","0","1","10054","0","-75","0","0","0","0","81000906","0","0","0","0","1005404","0","2021/04/01 16:00:00","0","380"
"90","0.03","0","0","0","1","0","0","2021/04/19 15:59:59","610054041","0","0","0","0","81000906","bgm_M429","0","10054401","0","100000","1","bgm_M429","1.7","0","5","0","610054004","0","0","1","10054","0","-75","0","0","0","0","81000906","0","0","0","0","1005405","0","2021/04/01 16:00:00","0","380"
"90","0.03","510331","0","0","1","10055102","0","2021/03/26 15:59:59","610055011","5029301","0","0","0","81002901","bgm_M284","3","10055101","0.6","100000","0","bgm_M284","1.7","0","1","0.8","610055001","0","820","1","10055","0","0","458","0","0","0","81002901","1","20","-57","1","1005501","0","2021/03/17 16:00:00","BOSS戰（NORMAL）","170"
"90","0.03","510332","0","0","1","10055201","0","2021/03/26 15:59:59","610055021","5029302","0","0","39","81002902","bgm_M284","3","10055201","0.6","100000","0","bgm_M284","1.7","0","2","0.8","610055002","0","150","1","10055","0","0","-38","0","0","0","81002902","1","30","19","1","1005502","0","2021/03/17 16:00:00","BOSS戰（HARD）","170"
