bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M268","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610049004","0","0","1","610049041","0","0","10049","2021/01/18 16:00:00","0","1","0","90","bgm_M268","0","1.25","10049401","4","81002502","-50","0","1004904","0","81002502","0","0","2021/01/27 15:59:59","0","0"
"bgm_M268","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610049004","0","0","1","610049041","0","0","10049","2021/01/18 16:00:00","0","1","0","90","bgm_M268","0","1.25","10049401","5","81002502","-50","0","1004905","0","81002502","0","0","2021/01/27 15:59:59","0","0"
"bgm_M416","0","-25","10050101","5050301","0","1","0","100","-85","0","510331","0","0","0","0.65","100000","0.03","610050001","1029","3","1.3","610050011","0","0","10050","2021/02/01 16:00:00","0","1","0.8","90","bgm_M416","20","1.7","10050101","1","81005001","-35","BOSS戰(NORMAL)","1005001","770","81005001","0.8","0","2021/02/19 15:59:59","0","0"
"bgm_M416","0","-190","10050201","5050302","0","1","0","100","110","0","510332","0","0","0","0.65","100000","0.03","610050002","-88","3","1.3","610050021","0","0","10050","2021/02/01 16:00:00","0","1","0.8","90","bgm_M416","30","1.7","10050201","2","81005002","-35","Boss戰（HARD）","1005002","720","81005002","0.8","0","2021/02/19 15:59:59","0","0"
"bgm_M416","0","-65","10050201","5050308","1","0","0","100","-40","0","510333","0","0","0","0.65","100000","0.03","610050003","465","0","1.3","610050031","0","0","10050","2021/02/01 16:00:00","0","1","0.8","90","bgm_M416","30","1.7","10050301","3","81005002","-35","Boss戰（VERY HARD）","1005003","490","81005002","0.8","0","2021/02/19 15:59:59","0","0"
"bgm_M416","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610050004","0","0","1","610050041","0","0","10050","2021/02/01 16:00:00","0","1","0","90","bgm_M416","0","1.7","10050401","4","81005002","-35","0","1005004","0","81005002","0","0","2021/02/19 15:59:59","0","0"
"bgm_M416","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610050004","0","0","1","610050041","0","0","10050","2021/02/01 16:00:00","0","1","0","90","bgm_M416","0","1.7","10050401","5","81005002","-35","0","1005005","0","81005002","0","0","2021/02/19 15:59:59","0","0"
"bgm_M276","0","0","10051101","5027301","0","1","0","170","-85","0","510271","0","0","0","1","100000","0.03","610051001","827","3","1","610051011","0","0","10051","2021/02/19 16:00:00","0","1","0.6","90","bgm_M276","20","1.25","10051101","1","81002701","-50","BOSS戰（NORMAL）","1005101","800","81002701","1","0","2021/02/28 15:59:59","0","0"
"bgm_M276","0","10","10051201","5027302","0","1","0","170","-10","0","510272","0","0","0","1","100000","0.03","610051002","-43","3","1","610051021","0","0","10051","2021/02/19 16:00:00","0","1","0.6","90","bgm_M276","30","1.25","10051201","2","81002702","-50","BOSS戰（HARD）","1005102","145","81002702","1","0","2021/02/28 15:59:59","0","0"
"bgm_M276","0","-15","10051201","5027308","1","0","0","170","-70","0","510272","0","0","0","1","100000","0.03","610051003","466","0","1","610051031","0","0","10051","2021/02/19 16:00:00","0","1","0.6","90","bgm_M276","30","1.25","10051301","3","81002702","-50","Boss戰（VERY HARD）","1005103","480","81002702","1","0","2021/02/28 15:59:59","0","0"
"bgm_M276","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610051004","0","0","1","610051041","0","0","10051","2021/02/19 16:00:00","0","1","0","90","bgm_M276","0","1.25","10051401","4","81002702","-50","0","1005104","0","81002702","0","0","2021/02/28 15:59:59","0","0"
"bgm_M276","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610051004","0","0","1","610051041","0","0","10051","2021/02/19 16:00:00","0","1","0","90","bgm_M276","0","1.25","10051401","5","81002702","-50","0","1005105","0","81002702","0","0","2021/02/28 15:59:59","0","0"
"bgm_M424","0","24","10052101","5052301","0","1","0","260","-85","0","510331","0","0","0","0.65","100000","0.03","610052001","842","3","1","610052011","0","0","10052","2021/03/02 16:00:00","0","1","0.8","90","bgm_M424","20","1.7","10052101","1","81000605","-75","BOSS戰(NORMAL)","1005201","770","81000605","0.8","0","2021/03/20 15:59:59","0","0"
"bgm_M424","0","32","10052201","5052302","0","1","0","260","110","0","510332","0","0","0","0.65","100000","0.03","610052002","-15","3","1","610052021","0","0","10052","2021/03/02 16:00:00","0","1","0.8","90","bgm_M424","30","1.7","10052201","2","81003304","-75","Boss戰（HARD）","1005202","720","81003301","0.8","0","2021/03/20 15:59:59","0","0"
"bgm_M424","0","-25","10052201","5052308","1","0","0","260","-40","0","510333","0","0","0","0.65","100000","0.03","610052003","514","0","1","610052031","0","0","10052","2021/03/02 16:00:00","0","1","0.8","90","bgm_M424","30","1.7","10052301","3","81003304","-75","Boss戰（VERY HARD）","1005203","490","81003301","0.8","0","2021/03/20 15:59:59","0","0"
"bgm_M424","1","0","0","0","0","0","0","260","0","0","0","0","0","0","0","100000","0.03","610052004","0","0","1","610052041","0","0","10052","2021/03/02 16:00:00","0","1","0","90","bgm_M424","0","1.7","10052401","4","81003304","-75","0","1005204","0","81003301","0","0","2021/03/20 15:59:59","0","0"
"bgm_M424","1","0","0","0","0","0","0","260","0","0","0","0","0","0","0","100000","0.03","610052004","0","0","1","610052041","0","0","10052","2021/03/02 16:00:00","0","1","0","90","bgm_M424","0","1.7","10052401","5","81003304","-75","0","1005205","0","81003301","0","0","2021/03/20 15:59:59","0","0"
"bgm_M999_Redo","0","25","10053102","5017301","0","1","0","120","-40","0","510171","0","0","0","1","100000","0.03","610053001","380","3","1","610053011","0","0","10053","2021/04/16 16:00:00","0","1","0.6","90","bgm_M999","20","1","10053101","1","81001705","30","BOSS戰（NORMAL）","1005301","450","81001705","1","0","2021/04/30 15:59:59","0","0"
"bgm_M999_Redo","0","35","10053201","5017302","0","1","0","120","-40","0","510172","0","0","0","1","100000","0.03","610053002","-245","3","1","610053021","0","0","10053","2021/04/16 16:00:00","0","1","0.6","90","bgm_M999","30","1","10053201","2","81001706","30","BOSS戰（HARD）","1005302","450","81001706","1","0","2021/04/30 15:59:59","0","0"
"bgm_M231","0","37","10053201","5017308","1","0","0","120","-40","0","510172","0","0","0","1","100000","0.03","610053003","445","0","1","610053031","0","0","10053","2021/04/16 16:00:00","0","1","0.6","90","bgm_M231","30","1","10053301","3","81001706","30","Boss戰（VERY HARD）","1005303","450","81001706","1","0","2021/04/30 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610053004","0","0","1","610053041","0","0","10053","2021/04/16 16:00:00","0","1","0","90","bgm_M231","0","1","10053401","4","81001706","30","0","1005304","0","81001706","0","0","2021/04/30 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610053004","0","0","1","610053041","0","0","10053","2021/04/16 16:00:00","0","1","0","90","bgm_M231","0","1","10053401","5","81001706","30","0","1005305","0","81001706","0","0","2021/04/30 15:59:59","0","0"
"bgm_M429","0","-25","10054101","5054301","0","1","0","380","0","0","510331","0","0","0","0.65","100000","0.03","610054001","732","3","1","610054011","0","0","10054","2021/04/01 16:00:00","0","1","0.8","90","bgm_M429","20","1.7","10054101","1","81000905","-75","BOSS戰(NORMAL)","1005401","698","81000905","0.8","0","2021/04/19 15:59:59","0","0"
"bgm_M429","0","32","10054201","5054302","0","1","0","380","110","0","510332","0","0","0","0.65","100000","0.03","610054002","28","3","1","610054021","0","0","10054","2021/04/01 16:00:00","0","1","0.8","90","bgm_M429","30","1.7","10054201","2","81000906","-75","Boss戰（HARD）","1005402","720","81000906","0.8","0","2021/04/19 15:59:59","0","0"
"bgm_M429","0","-63","10054201","5054308","1","0","0","380","-40","0","510333","0","0","0","0.65","100000","0.03","610054003","437","0","1","610054031","0","0","10054","2021/04/01 16:00:00","0","1","0.8","90","bgm_M429","30","1.7","10054301","3","81000906","-75","Boss戰（VERY HARD）","1005403","490","81000906","0.8","0","2021/04/19 15:59:59","0","0"
"bgm_M429","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610054004","0","0","1","610054041","0","0","10054","2021/04/01 16:00:00","0","1","0","90","bgm_M429","0","1.7","10054401","4","81000906","-75","0","1005404","0","81000906","0","0","2021/04/19 15:59:59","0","0"
"bgm_M429","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610054004","0","0","1","610054041","0","0","10054","2021/04/01 16:00:00","0","1","0","90","bgm_M429","0","1.7","10054401","5","81000906","-75","0","1005405","0","81000906","0","0","2021/04/19 15:59:59","0","0"
"bgm_M284","0","0","10055102","5029301","0","1","0","170","-57","0","510331","0","0","0","0.6","100000","0.03","610055001","458","3","1","610055011","0","0","10055","2021/03/17 16:00:00","0","1","0.8","90","bgm_M284","20","1.7","10055101","1","81002901","0","BOSS戰（NORMAL）","1005501","820","81002901","1","0","2021/03/26 15:59:59","0","0"
"bgm_M284","0","39","10055201","5029302","0","1","0","170","19","0","510332","0","0","0","0.6","100000","0.03","610055002","-38","3","1","610055021","0","0","10055","2021/03/17 16:00:00","0","1","0.8","90","bgm_M284","30","1.7","10055201","2","81002902","0","BOSS戰（HARD）","1005502","150","81002902","1","0","2021/03/26 15:59:59","0","0"
"bgm_M284","0","-40","10055201","5029308","1","0","0","170","-70","0","510333","0","0","0","0.6","100000","0.03","610055003","474","0","1","610055031","0","0","10055","2021/03/17 16:00:00","0","1","0.8","90","bgm_M284","30","1.7","10055301","3","81002902","0","Boss戰（VERY HARD）","1005503","480","81002902","1","0","2021/03/26 15:59:59","0","0"
"bgm_M284","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610055004","0","0","1","610055041","0","0","10055","2021/03/17 16:00:00","0","1","0","90","bgm_M284","0","1.7","10055401","4","81002902","0","0","1005504","0","81002902","0","0","2021/03/26 15:59:59","0","0"
"bgm_M284","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610055004","0","0","1","610055041","0","0","10055","2021/03/17 16:00:00","0","1","0","90","bgm_M284","0","1.7","10055401","5","81002902","0","0","1005505","0","81002902","0","0","2021/03/26 15:59:59","0","0"
"bgm_M438","0","52","10056101","5056301","0","1","0","150","-85","0","510331","0","0","0","0.65","100000","0.03","610056001","852","3","1","610056011","0","0","10056","2021/05/04 16:00:00","0","1","0.8","90","bgm_M438","20","2","10056101","1","81005601","-20","BOSS戰(NORMAL)","1005601","800","81005601","0.75","0","2021/05/22 15:59:59","0","0"
"bgm_M438","0","43","10056201","5056302","0","1","0","150","-10","0","510332","0","0","0","0.65","100000","0.03","610056002","-67","1","1","610056021","0","0","10056","2021/05/04 16:00:00","0","1","0.8","90","bgm_M438","30","2","10056201","2","81005602","-20","BOSS戰(HARD)","1005602","145","81005602","0.75","0","2021/05/22 15:59:59","0","0"
"bgm_M438","0","-15","10056201","5056308","1","0","0","150","-70","0","510333","0","0","0","0.65","100000","0.03","610056003","516","0","1","610056031","0","0","10056","2021/05/04 16:00:00","0","1","0.8","90","bgm_M438","30","2","10056301","3","81005602","-20","BOSS戰(VERY HARD)","1005603","480","81005602","0.75","0","2021/05/22 15:59:59","0","0"
"bgm_M438","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610056004","0","0","1","610056041","0","0","10056","2021/05/04 16:00:00","0","1","0","90","bgm_M438","0","2","10056401","4","81005602","-20","0","1005604","0","81005602","0","0","2021/05/22 15:59:59","0","0"
"bgm_M438","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610056004","0","0","1","610056041","0","0","10056","2021/05/04 16:00:00","0","1","0","90","bgm_M438","0","2","10056401","5","81005602","-20","0","1005605","0","81005602","0","0","2021/05/22 15:59:59","0","0"
"bgm_M297","0","0","10057102","5031301","0","1","0","170","-85","0","510311","0","0","0","1","100000","0.03","610057001","590","3","1","610057011","0","0","10057","2021/05/19 16:00:00","0","1","0.6","90","bgm_M297","20","1.25","10057101","1","81003101","-50","BOSS戰(NORMAL)","1005701","800","81003101","1","0","2021/05/28 14:59:59","0","0"
"bgm_M297","0","10","10057201","5031302","0","1","0","170","-10","0","510312","0","0","0","1","100000","0.03","610057002","-17","1","1","610057021","0","0","10057","2021/05/19 16:00:00","0","1","0.6","90","bgm_M297","30","1.25","10057201","2","81003102","-50","BOSS戰(HARD)","1005702","145","81003102","1","0","2021/05/28 14:59:59","0","0"
"bgm_M297","0","-15","10057201","5031308","1","0","0","170","-70","0","510312","0","0","0","1","100000","0.03","610057003","516","0","1","610057031","0","0","10057","2021/05/19 16:00:00","0","1","0.6","90","bgm_M297","30","1.25","10057301","3","81003102","-50","BOSS戰(VERY HARD)","1005703","480","81003102","1","0","2021/05/28 14:59:59","0","0"
"bgm_M297","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610057004","0","0","1","610057041","0","0","10057","2021/05/19 16:00:00","0","1","0","90","bgm_M297","0","1.25","10057401","4","81003102","-50","0","1005704","0","81003102","0","0","2021/05/28 14:59:59","0","0"
"bgm_M297","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610057004","0","0","1","610057041","0","0","10057","2021/05/19 16:00:00","0","1","0","90","bgm_M297","0","1.25","10057401","5","81003102","-50","0","1005705","0","81003102","0","0","2021/05/28 14:59:59","0","0"
"bgm_M57","0","26","10058101","5058301","0","1","0","50","-40","0","510331","0","0","0","0.45","100000","0.03","610058001","247","3","1","610058011","0","0","10058","2021/06/02 16:00:00","0","1","1.1","90","bgm_M57","20","1.75","10058101","1","100023","5","BOSS戰(NORMAL)","1005801","450","100023","0.8","0","2021/06/26 15:59:59","0","0"
"bgm_M57","0","35","10058201","5058302","0","1","0","50","-40","0","510332","0","0","0","0.45","100000","0.03","610058002","0","1","1","610058021","0","0","10058","2021/06/02 16:00:00","0","1","1.1","90","bgm_M57","30","1.75","10058201","2","100693","5","BOSS戰(HARD)","1005802","450","100693","0.8","0","2021/06/26 15:59:59","0","0"
"bgm_M57","0","-80","10058201","5058308","1","0","0","50","-40","0","510333","0","0","0","0.45","100000","0.03","610058003","478","0","1","610058031","0","0","10058","2021/06/02 16:00:00","0","1","1.1","90","bgm_M57","30","1.75","10058301","3","100693","5","Boss戰(VERYHARD)","1005803","450","100693","0.8","0","2021/06/26 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610058004","0","0","1","610058041","0","0","10058","2021/06/02 16:00:00","0","1","0","90","bgm_M57","0","1.75","10058401","4","100693","5","0","1005804","0","100693","0","0","2021/06/26 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610058004","0","0","1","610058041","0","0","10058","2021/06/02 16:00:00","0","1","0","90","bgm_M57","0","1.75","10058401","5","100693","5","0","1005805","0","100693","0","0","2021/06/26 15:59:59","0","0"
"bgm_M447","0","0","10059101","5059301","0","1","0","180","-85","0","510331","0","0","0","0.75","100000","0.03","610059001","577","3","1","610059011","0","0","10059","2021/06/12 16:00:00","0","1","0.8","90","bgm_M447","20","1.5","10059101","1","101823","-20","BOSS戰(NORMAL)","1005901","800","101823","0.75","0","2021/06/26 15:59:59","0","0"
"bgm_M447","0","32","10059201","5059302","0","1","0","180","-10","0","510332","0","0","0","0.75","100000","0.03","610059002","111","1","1","610059021","0","0","10059","2021/06/12 16:00:00","0","1","0.8","90","bgm_M447","30","1.5","10059201","2","101843","-20","BOSS戰(HARD)","1005902","145","101843","0.75","0","2021/06/26 15:59:59","0","0"
"bgm_M447","0","-77","10059201","5059308","1","0","0","180","-70","0","510333","0","0","0","0.75","100000","0.03","610059003","528","0","1","610059031","0","0","10059","2021/06/12 16:00:00","0","1","0.8","90","bgm_M447","30","1.5","10059301","3","101843","-20","BOSS戰(VERY HARD)","1005903","480","101843","0.75","0","2021/06/26 15:59:59","0","0"
"bgm_M447","1","0","0","0","0","0","0","180","0","0","0","0","0","0","0","100000","0.03","610059004","0","0","1","610059041","0","0","10059","2021/06/12 16:00:00","0","1","0","90","bgm_M447","0","1.5","10059401","4","101843","-20","0","1005904","0","101843","0","0","2021/06/26 15:59:59","0","0"
"bgm_M447","1","0","0","0","0","0","0","180","0","0","0","0","0","0","0","100000","0.03","610059004","0","0","1","610059041","0","0","10059","2021/06/12 16:00:00","0","1","0","90","bgm_M447","0","1.5","10059401","5","101843","-20","0","1005905","0","101843","0","0","2021/06/26 15:59:59","0","0"
"bgm_M319","0","0","10060101","5033301","0","1","0","100","10","0","510331","0","0","0","0.8","100000","0.03","610060001","845","3","1","610060011","0","0","10060","2021/06/18 16:00:00","0","1","0.8","90","bgm_M319","20","1.25","10060101","1","81000605","-50","BOSS戰（NORMAL）","1006001","842","81000605","1.1","0","2021/06/27 15:59:59","0","0"
"bgm_M319","0","-200","10060201","5033302","0","1","0","100","-190","0","510332","0","0","0","0.8","100000","0.03","610060002","-27","1","1","610060021","0","0","10060","2021/06/18 16:00:00","0","1","0.8","90","bgm_M319","30","1.25","10060201","2","81003304","-50","Boss戰（HARD）","1006002","-30","81003301","1.1","0","2021/06/27 15:59:59","0","0"
"bgm_M319","0","-15","10060201","5033308","1","0","0","100","-5","0","510333","0","0","0","0.8","100000","0.03","610060003","485","0","1","610060031","0","0","10060","2021/06/18 16:00:00","0","1","0.8","90","bgm_M319","30","1.25","10060301","3","81003304","-50","Boss戰（VERY HARD）","1006003","482","81003301","1.1","0","2021/06/27 15:59:59","0","0"
"bgm_M319","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610060004","0","0","1","610060041","0","0","10060","2021/06/18 16:00:00","0","1","0","90","bgm_M319","0","1.25","10060401","4","81003304","-50","0","1006004","0","81003301","0","0","2021/06/27 15:59:59","0","0"
"bgm_M319","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610060004","0","0","1","610060041","0","0","10060","2021/06/18 16:00:00","0","1","0","90","bgm_M319","0","1.25","10060401","5","81003304","-50","0","1006005","0","81003301","0","0","2021/06/27 15:59:59","0","0"
"bgm_M455","0","-51","10061102","5061301","0","1","0","140","-85","0","510341","0","0","0","1.22","100000","0.03","610061001","395","3","1.15","610061011","0","0","10061","2021/07/05 16:00:00","0","1.15","0.5","90","bgm_M455","20","0.83","10061101","1","81006101","-47","BOSS戰（NORMAL）","1006101","800","81006101","1.5","0","2021/07/23 15:59:59","0","0"
"bgm_M455","0","18","10061201","5061302","0","1","0","140","-10","0","510342","0","0","0","1.22","100000","0.03","610061002","-17","1","1.15","610061021","0","0","10061","2021/07/05 16:00:00","0","1.15","0.5","90","bgm_M455","30","0.83","10061201","2","81006102","-47","BOSS戰（HARD）","1006102","145","81006102","1.5","0","2021/07/23 15:59:59","0","0"
"bgm_M455","0","-51","10061201","5061308","1","0","0","140","-70","0","510342","0","0","0","1.22","100000","0.03","610061003","514","0","1.15","610061031","0","0","10061","2021/07/05 16:00:00","0","1.15","0.5","90","bgm_M455","30","0.83","10061301","3","81006102","-47","Boss戰（VERY HARD）","1006103","480","81006102","1.75","0","2021/07/23 15:59:59","0","0"
"bgm_M455","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610061004","0","0","1","610061041","0","0","10061","2021/07/05 16:00:00","0","1","0","90","bgm_M455","0","0.83","10061401","4","81006102","-47","0","1006104","0","81006102","0","0","2021/07/23 15:59:59","0","0"
"bgm_M455","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610061004","0","0","1","610061041","0","0","10061","2021/07/05 16:00:00","0","1","0","90","bgm_M455","0","0.83","10061401","5","81006102","-47","0","1006105","0","81006102","0","0","2021/07/23 15:59:59","0","0"
"bgm_M57","0","42","10062101","5035301","0","1","0","50","-40","0","510331","0","0","0","0.45","100000","0.03","610062001","788","3","1","610062011","0","0","10062","2021/08/09 16:00:00","0","1","1.3","90","bgm_M57","20","2.5","10062101","1","100023","5","BOSS戰（NORMAL）","1006201","450","100023","0.5","0","2021/08/27 15:59:59","0","0"
"bgm_M57","0","46","10062201","5035302","0","1","0","50","-40","0","510332","0","0","0","0.45","100000","0.03","610062002","-219","1","1","610062021","0","0","10062","2021/08/09 16:00:00","0","1","1.3","90","bgm_M57","30","2.5","10062201","2","100693","5","Boss戰（HARD）","1006202","450","100693","0.5","0","2021/08/27 15:59:59","0","0"
"bgm_M57","0","-23","10062201","5035308","1","0","0","50","-40","0","510333","0","0","0","0.45","100000","0.03","610062003","503","0","1","610062031","0","0","10062","2021/08/09 16:00:00","0","1","1.3","90","bgm_M57","30","2.5","10062301","3","100693","5","Boss戰（VERY HARD）","1006203","450","100693","0.5","0","2021/08/27 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610062004","0","0","1","610062041","0","0","10062","2021/08/09 16:00:00","0","1","0","90","bgm_M57","0","2.5","10062401","4","100693","5","0","1006204","0","100693","0","0","2021/08/27 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610062004","0","0","1","610062041","0","0","10062","2021/08/09 16:00:00","0","1","0","90","bgm_M57","0","2.5","10062401","5","100693","5","0","1006205","0","100693","0","0","2021/08/27 15:59:59","0","0"
"bgm_M350","0","0","10063101","5036301","0","1","0","850","-85","0","510331","0","0","0","2.8","100000","0.03","610063001","577","3","1","610063011","0","0","10063","2021/08/17 16:00:00","0","1","0.2","90","bgm_M350","20","0.4","10063101","1","81003601","-50","BOSS戰（NORMAL）","1006301","800","81003601","3","0","2021/08/27 15:59:59","0","0"
"bgm_M350","0","10","10063201","5036302","0","1","0","850","-10","0","510332","0","0","0","2.8","100000","0.03","610063002","-189","1","1","610063021","0","0","10063","2021/08/17 16:00:00","0","1","0.2","90","bgm_M350","30","0.4","10063201","2","81003602","-50","Boss戰（HARD）","1006302","145","81003602","3","0","2021/08/27 15:59:59","0","0"
"bgm_M350","0","0","10063201","5036308","1","0","0","1250","-70","0","510333","0","0","0","2.8","100000","0.03","610063003","512","0","1","610063031","0","0","10063","2021/08/17 16:00:00","0","1","0.2","90","bgm_M350","30","0.4","10063301","3","81003603","-50","Boss戰（VERY HARD）","1006303","480","81003603","3","0","2021/08/27 15:59:59","0","0"
"bgm_M350","1","0","0","0","0","0","0","1650","0","0","0","0","0","0","0","100000","0.03","610063004","0","0","1","610063041","0","0","10063","2021/08/17 16:00:00","0","1","0","90","bgm_M350","0","0.4","10063401","4","81003604","-50","0","1006304","0","81003604","0","0","2021/08/27 15:59:59","0","0"
"bgm_M350","1","0","0","0","0","0","0","1650","0","0","0","0","0","0","0","100000","0.03","610063004","0","0","1","610063041","0","0","10063","2021/08/17 16:00:00","0","1","0","90","bgm_M350","0","0.4","10063401","5","81003604","-50","0","1006305","0","81003604","0","0","2021/08/27 15:59:59","0","0"
"bgm_M461","0","-20","10064101","5064301","0","1","0","100","-105","0","510331","0","0","0","0.85","100000","0.03","610064001","875","3","1","610064011","0","0","10064","2021/08/02 16:00:00","0","1","0.67","90","bgm_M461","20","1.25","10064101","1","81006401","-50","BOSS戰(NORMAL)","1006401","770","81006401","0.85","0","2021/08/20 15:59:59","0","0"
"bgm_M461","0","-140","10064201","5064302","0","1","0","100","-35","0","510332","0","0","0","0.85","100000","0.03","610064002","-229","1","1","610064021","0","0","10064","2021/08/02 16:00:00","0","1","0.67","90","bgm_M461","30","1.25","10064201","2","81006402","-50","BOSS戰(HARD)","1006402","145","81006402","0.85","0","2021/08/20 15:59:59","0","0"
