1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2020/11/02 16:00:00","0","0","610044041","0","1","0","140","0","0","0","0","0","90","0","81004402","bgm_M384","0","1.8","81004402","10044401","0","610044004","0","2020/11/20 15:59:59","1","0","0","0","10044","0","bgm_M384","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1004404"
"2020/11/02 16:00:00","0","0","610044041","0","1","0","140","0","0","0","0","0","90","0","81004402","bgm_M384","0","1.8","81004402","10044401","0","610044004","0","2020/11/20 15:59:59","1","0","0","0","10044","0","bgm_M384","0.03","1","0","0","5","-54","0","0","0","0","0","100000","0","0","1004405"
"2020/11/17 16:00:00","1019","0","610045011","0","0","1","300","-116","0","0","0","20","90","0","81002101","bgm_M248","0","1","81002101","10045101","510211","610045001","0","2020/11/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10045","0","bgm_M248","0.03","1","10045101","5021301","1","0","-71","0","1072","0","1","100000","1","0","1004501"
"2020/11/17 16:00:00","180","0","610045021","0","0","1","300","20","0","0","0","30","90","0","81002102","bgm_M248","0","1","81002102","10045201","510212","610045002","0","2020/11/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10045","0","bgm_M248","0.03","1","10045201","5021302","2","0","65","0","233","0","1","100000","1","0","1004502"
"2020/11/17 16:00:00","450","1","610045031","0","0","1","300","-40","0","0","0","30","90","0","81002102","bgm_M248","0","1","81002102","10045301","510212","610045003","0","2020/11/27 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10045","0","bgm_M248_02","0.03","1","10045201","5021308","3","0","-65","0","515","0","0","100000","1","0","1004503"
"2020/11/17 16:00:00","0","0","610045041","0","1","0","300","0","0","0","0","0","90","0","81002102","bgm_M248","0","1","81002102","10045401","0","610045004","0","2020/11/27 15:59:59","1","0","0","0","10045","0","bgm_M248_02","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1004504"
"2020/11/17 16:00:00","0","0","610045041","0","1","0","300","0","0","0","0","0","90","0","81002102","bgm_M248","0","1","81002102","10045401","0","610045004","0","2020/11/27 15:59:59","1","0","0","0","10045","0","bgm_M248_02","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1004505"
"2020/12/04 16:00:00","833","0","610046011","0","0","0.65","320","6","0","0","0","20","90","0","81004601","bgm_M397","0","1.7","81004601","10046101","510331","610046001","0","2020/12/22 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10046","0","bgm_M397","0.03","1","10046101","5046301","1","-35","80","0","883","0","1","100000","0.8","0","1004601"
"2020/12/04 16:00:00","124","0","610046021","0","0","0.65","320","29","0","0","0","30","90","0","81004602","bgm_M397","0","1.7","81004602","10046201","510332","610046002","0","2020/12/22 15:59:59","1","0.8","3","Boss戰（HARD）","10046","0","bgm_M397","0.03","1","10046201","5046302","2","-35","79","0","174","0","1","100000","0.8","0","1004602"
"2020/12/04 16:00:00","436","1","610046031","0","0","0.65","320","43","0","0","0","30","90","0","81004602","bgm_M397","0","1.7","81004602","10046301","510333","610046003","0","2020/12/22 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10046","0","bgm_M397","0.03","1","10046201","5046308","3","-35","-7","0","486","0","0","100000","0.8","0","1004603"
"2020/12/04 16:00:00","0","0","610046041","0","1","0","320","0","0","0","0","0","90","0","81004602","bgm_M397","0","1.7","81004602","10046401","0","610046004","0","2020/12/22 15:59:59","1","0","0","0","10046","0","bgm_M397","0.03","1","0","0","4","-35","0","0","0","0","0","100000","0","0","1004604"
"2020/12/04 16:00:00","0","0","610046041","0","1","0","320","0","0","0","0","0","90","0","81004602","bgm_M397","0","1.7","81004602","10046401","0","610046004","0","2020/12/22 15:59:59","1","0","0","0","10046","0","bgm_M397","0.03","1","0","0","5","-35","0","0","0","0","0","100000","0","0","1004605"
"2020/12/18 16:00:00","730","0","610047011","0","0","1","170","-50","0","0","0","20","90","0","81002301","bgm_M257","0","1.25","81002301","10047101","510231","610047001","0","2020/12/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10047","0","bgm_M257","0.03","1","10047101","5023301","1","-50","0","0","780","0","1","100000","1","0","1004701"
"2020/12/18 16:00:00","160","0","610047021","0","0","1","170","20","0","0","0","30","90","0","81002302","bgm_M257","0","1.25","81002302","10047201","510232","610047002","0","2020/12/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10047","0","bgm_M257","0.03","1","10047201","5023302","2","-50","70","0","210","0","1","100000","1","0","1004702"
"2020/12/18 16:00:00","460","1","610047031","0","0","1","170","-85","0","0","0","30","90","0","81002302","bgm_M257","0","1.25","81002302","10047301","510232","610047003","0","2020/12/27 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10047","0","bgm_M257","0.03","1","10047201","5023308","3","-50","-35","0","510","0","0","100000","1","0","1004703"
"2020/12/18 16:00:00","0","0","610047041","0","1","0","170","0","0","0","0","0","90","0","81002302","bgm_M257","0","1.25","81002302","10047401","0","610047004","0","2020/12/27 15:59:59","1","0","0","0","10047","0","bgm_M257","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1004704"
"2020/12/18 16:00:00","0","0","610047041","0","1","0","170","0","0","0","0","0","90","0","81002302","bgm_M257","0","1.25","81002302","10047401","0","610047004","0","2020/12/27 15:59:59","1","0","0","0","10047","0","bgm_M257","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1004705"
"2020/12/31 16:00:00","758","0","610048011","0","0","0.75","100","-76","0","0","0","20","90","0","81000605","bgm_M406","0","1.25","81000605","10048101","510331","610048001","0","2021/01/18 15:59:59","1","0.7","3","BOSS戰(NORMAL)","10048","0","bgm_M406","0.03","1","10048101","5048301","1","-35","27","0","788","0","1","100000","0.7","0","1004801"
"2020/12/31 16:00:00","-83","0","610048021","0","0","0.75","100","-250","0","0","0","30","90","0","81000606","bgm_M406","0","1.25","81000606","10048201","510332","610048002","0","2021/01/18 15:59:59","1","0.7","3","Boss戰（HARD）","10048","0","bgm_M406","0.03","1","10048201","5048302","2","-35","-200","0","-33","0","1","100000","0.7","0","1004802"
"2020/12/31 16:00:00","432","1","610048031","0","0","0.75","100","-115","0","0","0","30","90","0","81000606","bgm_M406","0","1.25","81000606","10048301","510333","610048003","0","2021/01/18 15:59:59","1","0.7","0","Boss戰（VERY HARD）","10048","0","bgm_M406","0.03","1","10048201","5048308","3","-35","-65","0","482","0","0","100000","0.7","0","1004803"
"2020/12/31 16:00:00","0","0","610048041","0","1","0","100","0","0","0","0","0","90","0","81000606","bgm_M406","0","1.25","81000606","10048401","0","610048004","0","2021/01/18 15:59:59","1","0","0","0","10048","0","bgm_M406","0.03","1","0","0","4","-35","0","0","0","0","0","100000","0","0","1004804"
"2020/12/31 16:00:00","0","0","610048041","0","1","0","140","0","0","0","0","0","90","0","81000606","bgm_M406","0","1.25","81000606","10048401","0","610048004","0","2021/01/18 15:59:59","1","0","0","0","10048","0","bgm_M406","0.03","1","0","0","5","-35","0","0","0","0","0","100000","0","0","1004805"
"2021/01/18 16:00:00","800","0","610049011","0","0","1","240","-85","0","0","0","20","90","0","81002501","bgm_M268","0","1.25","81002501","10049101","510251","610049001","0","2021/01/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10049","0","bgm_M268","0.03","1","10049102","5025301","1","-50","0","0","458","0","1","100000","1","0","1004901"
"2021/01/18 16:00:00","145","0","610049021","0","0","1","240","-10","0","0","0","30","90","0","81002502","bgm_M268","0","1.25","81002502","10049201","510252","610049002","0","2021/01/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10049","0","bgm_M268","0.03","1","10049201","5025302","2","-50","8","0","0","0","1","100000","1","0","1004902"
"2021/01/18 16:00:00","480","1","610049031","0","0","1","240","-70","0","0","0","30","90","0","81002502","bgm_M268","0","1.25","81002502","10049301","510252","610049003","0","2021/01/27 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10049","0","bgm_M268","0.03","1","10049201","5025308","3","-50","38","0","514","0","0","100000","1","0","1004903"
"2021/01/18 16:00:00","0","0","610049041","0","1","0","240","0","0","0","0","0","90","0","81002502","bgm_M268","0","1.25","81002502","10049401","0","610049004","0","2021/01/27 15:59:59","1","0","0","0","10049","0","bgm_M268","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1004904"
"2021/01/18 16:00:00","0","0","610049041","0","1","0","240","0","0","0","0","0","90","0","81002502","bgm_M268","0","1.25","81002502","10049401","0","610049004","0","2021/01/27 15:59:59","1","0","0","0","10049","0","bgm_M268","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1004905"
"2021/02/01 16:00:00","770","0","610050011","0","0","0.65","100","-85","0","0","0","20","90","0","81005001","bgm_M416","0","1.7","81005001","10050101","510331","610050001","0","2021/02/19 15:59:59","1.3","0.8","3","BOSS戰(NORMAL)","10050","0","bgm_M416","0.03","1","10050101","5050301","1","-35","-25","0","1029","0","1","100000","0.8","0","1005001"
"2021/02/01 16:00:00","720","0","610050021","0","0","0.65","100","110","0","0","0","30","90","0","81005002","bgm_M416","0","1.7","81005002","10050201","510332","610050002","0","2021/02/19 15:59:59","1.3","0.8","3","Boss戰（HARD）","10050","0","bgm_M416","0.03","1","10050201","5050302","2","-35","-190","0","-88","0","1","100000","0.8","0","1005002"
"2021/02/01 16:00:00","490","1","610050031","0","0","0.65","100","-40","0","0","0","30","90","0","81005002","bgm_M416","0","1.7","81005002","10050301","510333","610050003","0","2021/02/19 15:59:59","1.3","0.8","0","Boss戰（VERY HARD）","10050","0","bgm_M416","0.03","1","10050201","5050308","3","-35","-65","0","465","0","0","100000","0.8","0","1005003"
"2021/02/01 16:00:00","0","0","610050041","0","1","0","100","0","0","0","0","0","90","0","81005002","bgm_M416","0","1.7","81005002","10050401","0","610050004","0","2021/02/19 15:59:59","1","0","0","0","10050","0","bgm_M416","0.03","1","0","0","4","-35","0","0","0","0","0","100000","0","0","1005004"
"2021/02/01 16:00:00","0","0","610050041","0","1","0","100","0","0","0","0","0","90","0","81005002","bgm_M416","0","1.7","81005002","10050401","0","610050004","0","2021/02/19 15:59:59","1","0","0","0","10050","0","bgm_M416","0.03","1","0","0","5","-35","0","0","0","0","0","100000","0","0","1005005"
"2021/02/19 16:00:00","800","0","610051011","0","0","1","170","-85","0","0","0","20","90","0","81002701","bgm_M276","0","1.25","81002701","10051101","510271","610051001","0","2021/02/28 15:59:59","1","0.6","3","BOSS戰（NORMAL）","10051","0","bgm_M276","0.03","1","10051101","5027301","1","-50","0","0","827","0","1","100000","1","0","1005101"
"2021/02/19 16:00:00","145","0","610051021","0","0","1","170","-10","0","0","0","30","90","0","81002702","bgm_M276","0","1.25","81002702","10051201","510272","610051002","0","2021/02/28 15:59:59","1","0.6","3","BOSS戰（HARD）","10051","0","bgm_M276","0.03","1","10051201","5027302","2","-50","10","0","-43","0","1","100000","1","0","1005102"
"2021/02/19 16:00:00","480","1","610051031","0","0","1","170","-70","0","0","0","30","90","0","81002702","bgm_M276","0","1.25","81002702","10051301","510272","610051003","0","2021/02/28 15:59:59","1","0.6","0","Boss戰（VERY HARD）","10051","0","bgm_M276","0.03","1","10051201","5027308","3","-50","-15","0","466","0","0","100000","1","0","1005103"
"2021/02/19 16:00:00","0","0","610051041","0","1","0","170","0","0","0","0","0","90","0","81002702","bgm_M276","0","1.25","81002702","10051401","0","610051004","0","2021/02/28 15:59:59","1","0","0","0","10051","0","bgm_M276","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1005104"
"2021/02/19 16:00:00","0","0","610051041","0","1","0","170","0","0","0","0","0","90","0","81002702","bgm_M276","0","1.25","81002702","10051401","0","610051004","0","2021/02/28 15:59:59","1","0","0","0","10051","0","bgm_M276","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1005105"
"2021/03/02 16:00:00","770","0","610052011","0","0","0.65","260","-85","0","0","0","20","90","0","81000605","bgm_M424","0","1.7","81000605","10052101","510331","610052001","0","2021/03/20 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10052","0","bgm_M424","0.03","1","10052101","5052301","1","-75","24","0","842","0","1","100000","0.8","0","1005201"
"2021/03/02 16:00:00","720","0","610052021","0","0","0.65","260","110","0","0","0","30","90","0","81003304","bgm_M424","0","1.7","81003301","10052201","510332","610052002","0","2021/03/20 15:59:59","1","0.8","3","Boss戰（HARD）","10052","0","bgm_M424","0.03","1","10052201","5052302","2","-75","32","0","-15","0","1","100000","0.8","0","1005202"
"2021/03/02 16:00:00","490","1","610052031","0","0","0.65","260","-40","0","0","0","30","90","0","81003304","bgm_M424","0","1.7","81003301","10052301","510333","610052003","0","2021/03/20 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10052","0","bgm_M424","0.03","1","10052201","5052308","3","-75","-25","0","514","0","0","100000","0.8","0","1005203"
"2021/03/02 16:00:00","0","0","610052041","0","1","0","260","0","0","0","0","0","90","0","81003304","bgm_M424","0","1.7","81003301","10052401","0","610052004","0","2021/03/20 15:59:59","1","0","0","0","10052","0","bgm_M424","0.03","1","0","0","4","-75","0","0","0","0","0","100000","0","0","1005204"
"2021/03/02 16:00:00","0","0","610052041","0","1","0","260","0","0","0","0","0","90","0","81003304","bgm_M424","0","1.7","81003301","10052401","0","610052004","0","2021/03/20 15:59:59","1","0","0","0","10052","0","bgm_M424","0.03","1","0","0","5","-75","0","0","0","0","0","100000","0","0","1005205"
"2021/04/16 16:00:00","450","0","610053011","0","0","1","120","-40","0","0","0","20","90","0","81001705","bgm_M999","0","1","81001705","10053101","510171","610053001","0","2021/04/30 15:59:59","1","0.6","3","BOSS戰（NORMAL）","10053","0","bgm_M999_Redo","0.03","1","10053102","5017301","1","30","25","0","380","0","1","100000","1","0","1005301"
"2021/04/16 16:00:00","450","0","610053021","0","0","1","120","-40","0","0","0","30","90","0","81001706","bgm_M999","0","1","81001706","10053201","510172","610053002","0","2021/04/30 15:59:59","1","0.6","3","BOSS戰（HARD）","10053","0","bgm_M999_Redo","0.03","1","10053201","5017302","2","30","35","0","-245","0","1","100000","1","0","1005302"
"2021/04/16 16:00:00","450","1","610053031","0","0","1","120","-40","0","0","0","30","90","0","81001706","bgm_M231","0","1","81001706","10053301","510172","610053003","0","2021/04/30 15:59:59","1","0.6","0","Boss戰（VERY HARD）","10053","0","bgm_M231","0.03","1","10053201","5017308","3","30","37","0","445","0","0","100000","1","0","1005303"
"2021/04/16 16:00:00","0","0","610053041","0","1","0","120","0","0","0","0","0","90","0","81001706","bgm_M231","0","1","81001706","10053401","0","610053004","0","2021/04/30 15:59:59","1","0","0","0","10053","0","bgm_M231","0.03","1","0","0","4","30","0","0","0","0","0","100000","0","0","1005304"
"2021/04/16 16:00:00","0","0","610053041","0","1","0","120","0","0","0","0","0","90","0","81001706","bgm_M231","0","1","81001706","10053401","0","610053004","0","2021/04/30 15:59:59","1","0","0","0","10053","0","bgm_M231","0.03","1","0","0","5","30","0","0","0","0","0","100000","0","0","1005305"
"2021/04/01 16:00:00","698","0","610054011","0","0","0.65","380","0","0","0","0","20","90","0","81000905","bgm_M429","0","1.7","81000905","10054101","510331","610054001","0","2021/04/19 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10054","0","bgm_M429","0.03","1","10054101","5054301","1","-75","-25","0","732","0","1","100000","0.8","0","1005401"
"2021/04/01 16:00:00","720","0","610054021","0","0","0.65","380","110","0","0","0","30","90","0","81000906","bgm_M429","0","1.7","81000906","10054201","510332","610054002","0","2021/04/19 15:59:59","1","0.8","3","Boss戰（HARD）","10054","0","bgm_M429","0.03","1","10054201","5054302","2","-75","32","0","28","0","1","100000","0.8","0","1005402"
"2021/04/01 16:00:00","490","1","610054031","0","0","0.65","380","-40","0","0","0","30","90","0","81000906","bgm_M429","0","1.7","81000906","10054301","510333","610054003","0","2021/04/19 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10054","0","bgm_M429","0.03","1","10054201","5054308","3","-75","-63","0","437","0","0","100000","0.8","0","1005403"
"2021/04/01 16:00:00","0","0","610054041","0","1","0","380","0","0","0","0","0","90","0","81000906","bgm_M429","0","1.7","81000906","10054401","0","610054004","0","2021/04/19 15:59:59","1","0","0","0","10054","0","bgm_M429","0.03","1","0","0","4","-75","0","0","0","0","0","100000","0","0","1005404"
"2021/04/01 16:00:00","0","0","610054041","0","1","0","380","0","0","0","0","0","90","0","81000906","bgm_M429","0","1.7","81000906","10054401","0","610054004","0","2021/04/19 15:59:59","1","0","0","0","10054","0","bgm_M429","0.03","1","0","0","5","-75","0","0","0","0","0","100000","0","0","1005405"
"2021/03/17 16:00:00","820","0","610055011","0","0","0.6","170","-57","0","0","0","20","90","0","81002901","bgm_M284","0","1.7","81002901","10055101","510331","610055001","0","2021/03/26 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10055","0","bgm_M284","0.03","1","10055102","5029301","1","0","0","0","458","0","1","100000","1","0","1005501"
"2021/03/17 16:00:00","150","0","610055021","0","0","0.6","170","19","0","0","0","30","90","0","81002902","bgm_M284","0","1.7","81002902","10055201","510332","610055002","0","2021/03/26 15:59:59","1","0.8","3","BOSS戰（HARD）","10055","0","bgm_M284","0.03","1","10055201","5029302","2","0","39","0","-38","0","1","100000","1","0","1005502"
"2021/03/17 16:00:00","480","1","610055031","0","0","0.6","170","-70","0","0","0","30","90","0","81002902","bgm_M284","0","1.7","81002902","10055301","510333","610055003","0","2021/03/26 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10055","0","bgm_M284","0.03","1","10055201","5029308","3","0","-40","0","474","0","0","100000","1","0","1005503"
"2021/03/17 16:00:00","0","0","610055041","0","1","0","170","0","0","0","0","0","90","0","81002902","bgm_M284","0","1.7","81002902","10055401","0","610055004","0","2021/03/26 15:59:59","1","0","0","0","10055","0","bgm_M284","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1005504"
"2021/03/17 16:00:00","0","0","610055041","0","1","0","170","0","0","0","0","0","90","0","81002902","bgm_M284","0","1.7","81002902","10055401","0","610055004","0","2021/03/26 15:59:59","1","0","0","0","10055","0","bgm_M284","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1005505"
"2021/05/04 16:00:00","800","0","610056011","0","0","0.65","150","-85","0","0","0","20","90","0","81005601","bgm_M438","0","2","81005601","10056101","510331","610056001","0","2021/05/22 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10056","0","bgm_M438","0.03","1","10056101","5056301","1","-20","52","0","852","0","1","100000","0.75","0","1005601"
"2021/05/04 16:00:00","145","0","610056021","0","0","0.65","150","-10","0","0","0","30","90","0","81005602","bgm_M438","0","2","81005602","10056201","510332","610056002","0","2021/05/22 15:59:59","1","0.8","1","BOSS戰(HARD)","10056","0","bgm_M438","0.03","1","10056201","5056302","2","-20","43","0","-67","0","1","100000","0.75","0","1005602"
"2021/05/04 16:00:00","480","1","610056031","0","0","0.65","150","-70","0","0","0","30","90","0","81005602","bgm_M438","0","2","81005602","10056301","510333","610056003","0","2021/05/22 15:59:59","1","0.8","0","BOSS戰(VERY HARD)","10056","0","bgm_M438","0.03","1","10056201","5056308","3","-20","-15","0","516","0","0","100000","0.75","0","1005603"
"2021/05/04 16:00:00","0","0","610056041","0","1","0","150","0","0","0","0","0","90","0","81005602","bgm_M438","0","2","81005602","10056401","0","610056004","0","2021/05/22 15:59:59","1","0","0","0","10056","0","bgm_M438","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1005604"
"2021/05/04 16:00:00","0","0","610056041","0","1","0","150","0","0","0","0","0","90","0","81005602","bgm_M438","0","2","81005602","10056401","0","610056004","0","2021/05/22 15:59:59","1","0","0","0","10056","0","bgm_M438","0.03","1","0","0","5","-20","0","0","0","0","0","100000","0","0","1005605"
"2021/05/19 16:00:00","800","0","610057011","0","0","1","170","-85","0","0","0","20","90","0","81003101","bgm_M297","0","1.25","81003101","10057101","510311","610057001","0","2021/05/28 14:59:59","1","0.6","3","BOSS戰(NORMAL)","10057","0","bgm_M297","0.03","1","10057102","5031301","1","-50","0","0","590","0","1","100000","1","0","1005701"
"2021/05/19 16:00:00","145","0","610057021","0","0","1","170","-10","0","0","0","30","90","0","81003102","bgm_M297","0","1.25","81003102","10057201","510312","610057002","0","2021/05/28 14:59:59","1","0.6","1","BOSS戰(HARD)","10057","0","bgm_M297","0.03","1","10057201","5031302","2","-50","10","0","-17","0","1","100000","1","0","1005702"
"2021/05/19 16:00:00","480","1","610057031","0","0","1","170","-70","0","0","0","30","90","0","81003102","bgm_M297","0","1.25","81003102","10057301","510312","610057003","0","2021/05/28 14:59:59","1","0.6","0","BOSS戰(VERY HARD)","10057","0","bgm_M297","0.03","1","10057201","5031308","3","-50","-15","0","516","0","0","100000","1","0","1005703"
"2021/05/19 16:00:00","0","0","610057041","0","1","0","170","0","0","0","0","0","90","0","81003102","bgm_M297","0","1.25","81003102","10057401","0","610057004","0","2021/05/28 14:59:59","1","0","0","0","10057","0","bgm_M297","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1005704"
"2021/05/19 16:00:00","0","0","610057041","0","1","0","170","0","0","0","0","0","90","0","81003102","bgm_M297","0","1.25","81003102","10057401","0","610057004","0","2021/05/28 14:59:59","1","0","0","0","10057","0","bgm_M297","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1005705"
"2021/06/02 16:00:00","450","0","610058011","0","0","0.45","50","-40","0","0","0","20","90","0","100023","bgm_M57","0","1.75","100023","10058101","510331","610058001","0","2021/06/26 15:59:59","1","1.1","3","BOSS戰(NORMAL)","10058","0","bgm_M57","0.03","1","10058101","5058301","1","5","26","0","247","0","1","100000","0.8","0","1005801"
"2021/06/02 16:00:00","450","0","610058021","0","0","0.45","50","-40","0","0","0","30","90","0","100693","bgm_M57","0","1.75","100693","10058201","510332","610058002","0","2021/06/26 15:59:59","1","1.1","1","BOSS戰(HARD)","10058","0","bgm_M57","0.03","1","10058201","5058302","2","5","35","0","0","0","1","100000","0.8","0","1005802"
"2021/06/02 16:00:00","450","1","610058031","0","0","0.45","50","-40","0","0","0","30","90","0","100693","bgm_M57","0","1.75","100693","10058301","510333","610058003","0","2021/06/26 15:59:59","1","1.1","0","Boss戰(VERYHARD)","10058","0","bgm_M57","0.03","1","10058201","5058308","3","5","-80","0","478","0","0","100000","0.8","0","1005803"
"2021/06/02 16:00:00","0","0","610058041","0","1","0","50","0","0","0","0","0","90","0","100693","bgm_M57","0","1.75","100693","10058401","0","610058004","0","2021/06/26 15:59:59","1","0","0","0","10058","0","bgm_M57","0.03","1","0","0","4","5","0","0","0","0","0","100000","0","0","1005804"
"2021/06/02 16:00:00","0","0","610058041","0","1","0","50","0","0","0","0","0","90","0","100693","bgm_M57","0","1.75","100693","10058401","0","610058004","0","2021/06/26 15:59:59","1","0","0","0","10058","0","bgm_M57","0.03","1","0","0","5","5","0","0","0","0","0","100000","0","0","1005805"
"2021/06/12 16:00:00","800","0","610059011","0","0","0.75","180","-85","0","0","0","20","90","0","101823","bgm_M447","0","1.5","101823","10059101","510331","610059001","0","2021/06/26 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10059","0","bgm_M447","0.03","1","10059101","5059301","1","-20","0","0","577","0","1","100000","0.75","0","1005901"
"2021/06/12 16:00:00","145","0","610059021","0","0","0.75","180","-10","0","0","0","30","90","0","101843","bgm_M447","0","1.5","101843","10059201","510332","610059002","0","2021/06/26 15:59:59","1","0.8","1","BOSS戰(HARD)","10059","0","bgm_M447","0.03","1","10059201","5059302","2","-20","32","0","111","0","1","100000","0.75","0","1005902"
