7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"121","10041201","0.7","0","bgm_M226","0","81001506","10041201","BOSS戰(HARD)","0","0","0.7","1","2020/09/28 15:59:59","0","610041021","100","1.3","100000","1","-50","2","-4","121","-4","1004102","0","1","0","1","0","510142","0.03","610041002","30","0","10041","3","0","81001506","0","bgm_M226","0","5015302","0","90","2020/09/18 16:00:00"
"500","10041301","0.7","0","bgm_M226","0","81001506","10041201","Boss戰(VERYHARD)","0","0","0.7","1","2020/09/28 15:59:59","0","610041031","100","1.3","100000","1","-50","3","23","500","23","1004103","0","1","0","0","0","510142","0.03","610041003","30","0","10041","0","1","81001506","0","bgm_M226_02","0","5015308","0","90","2020/09/18 16:00:00"
"0","10041401","0","0","bgm_M226","0","81001506","0","0","0","0","0","1","2020/09/28 15:59:59","0","610041041","100","1.5","100000","1","-50","4","0","0","0","1004104","0","0","0","0","1","0","0.03","610041004","0","0","10041","0","0","81001506","0","bgm_M226_02","0","0","0","90","2020/09/18 16:00:00"
"0","10041401","0","0","bgm_M226","0","81001506","0","0","0","0","0","1","2020/09/28 15:59:59","0","610041041","120","1.5","100000","1","84","5","0","0","0","1004105","0","0","0","0","1","0","0.03","610041004","0","0","10041","0","0","81001506","0","bgm_M226_02","0","0","0","90","2020/09/18 16:00:00"
"770","10042101","0.8","0","bgm_M378","0","81004201","10042101","BOSS戰(NORMAL)","0","0","0.65","1","2020/09/18 15:59:59","0","610042011","140","1.8","100000","1","-50","1","33","1345","-40","1004201","0","0.8","0","1","0","510331","0.03","610042001","20","0","10042","3","0","81004201","0","bgm_M378","0","5042301","0","90","2020/09/04 16:00:00"
"450","10042201","0.8","0","bgm_M378","0","81004202","10042201","Boss戰（HARD）","0","0","0.65","1","2020/09/18 15:59:59","0","610042021","140","1.8","100000","1","-50","2","-125","160","-40","1004202","0","0.8","0","1","0","510332","0.03","610042002","30","0","10042","3","0","81004202","0","bgm_M378","0","5042302","0","90","2020/09/04 16:00:00"
"450","10042301","0.8","0","bgm_M378","0","81004202","10042201","Boss戰（VERY HARD）","0","0","0.65","1","2020/09/18 15:59:59","0","610042031","140","1.8","100000","1","-50","3","44","577","-40","1004203","0","0.8","0","0","0","510333","0.03","610042003","30","0","10042","0","1","81004202","0","bgm_M378","0","5042308","0","90","2020/09/04 16:00:00"
"0","10042401","0","0","bgm_M378","0","81004202","0","0","0","0","0","1","2020/09/18 15:59:59","0","610042041","140","1.8","100000","1","-50","4","0","0","0","1004204","0","0","0","0","1","0","0.03","610042004","0","0","10042","0","0","81004202","0","bgm_M378","0","0","0","90","2020/09/04 16:00:00"
"0","10042401","0","0","bgm_M378","0","81004202","0","0","0","0","0","1","2020/09/18 15:59:59","0","610042041","140","1.8","100000","1","-50","5","0","0","0","1004205","0","0","0","0","1","0","0.03","610042004","0","0","10042","0","0","81004202","0","bgm_M378","0","0","0","90","2020/09/04 16:00:00"
"800","10043101","0.6","0","bgm_M240","0","81001905","10043101","BOSS戰(NORMAL)","0","0","1","1","2020/10/28 15:59:59","0","610043011","370","1.25","100000","1","-50","1","-35","900","-85","1004301","0","1","0","1","0","510181","0.03","610043001","20","0","10043","3","0","81001905","0","bgm_M240_02","0","5019301","0","90","2020/10/19 16:00:00"
"145","10043201","0.6","0","bgm_M240","0","81001906","10043201","BOSS戰(HARD)","0","0","1","1","2020/10/28 15:59:59","0","610043021","370","1.25","100000","1","-50","2","40","205","-10","1004302","0","1","0","1","0","510182","0.03","610043002","30","0","10043","3","0","81001906","0","bgm_M240_02","0","5019302","0","90","2020/10/19 16:00:00"
"480","10043301","0.6","0","bgm_M240","0","81001906","10043201","BOSS戰(VERY HARD)","0","0","1","1","2020/10/28 15:59:59","0","610043031","370","1.25","100000","1","-50","3","-20","530","-70","1004303","0","1","0","0","0","510182","0.03","610043003","30","0","10043","0","1","81001906","0","bgm_M240_02","0","5019308","0","90","2020/10/19 16:00:00"
"0","10043401","0","0","bgm_M240","0","81001906","0","0","0","0","0","1","2020/10/28 15:59:59","0","610043041","370","1.25","100000","1","-50","4","0","0","0","1004304","0","0","0","0","1","0","0.03","610043004","0","0","10043","0","0","81001906","0","bgm_M240_02","0","0","0","90","2020/10/19 16:00:00"
"0","10043401","0","0","bgm_M240","0","81001906","0","0","0","0","0","1","2020/10/28 15:59:59","0","610043041","370","1.25","100000","1","-50","5","0","0","0","1004305","0","0","0","0","1","0","0.03","610043004","0","0","10043","0","0","81001906","0","bgm_M240_02","0","0","0","90","2020/10/19 16:00:00"
"770","10044101","0.8","0","bgm_M384","0","81004401","10044102","BOSS戰(NORMAL)","0","0","0.65","1","2020/11/20 15:59:59","0","610044011","140","1.8","100000","1","-54","1","-35","482","-85","1004401","0","0.8","0","1","0","510331","0.03","610044001","20","0","10044","3","0","81004401","0","bgm_M384","0","5044301","0","90","2020/11/02 16:00:00"
"720","10044201","0.8","0","bgm_M384","0","81004402","10044201","Boss戰（HARD）","0","0","0.65","1","2020/11/20 15:59:59","0","610044021","140","1.8","100000","1","-54","2","-22","-37","110","1004402","0","0.8","0","1","0","510332","0.03","610044002","30","0","10044","3","0","81004402","0","bgm_M384","0","5044302","0","90","2020/11/02 16:00:00"
"490","10044301","0.8","0","bgm_M384","0","81004402","10044201","Boss戰（VERY HARD）","0","0","0.65","1","2020/11/20 15:59:59","0","610044031","140","1.8","100000","1","-54","3","-51","514","-40","1004403","0","0.8","0","0","0","510333","0.03","610044003","30","0","10044","0","1","81004402","0","bgm_M384","0","5044308","0","90","2020/11/02 16:00:00"
"0","10044401","0","0","bgm_M384","0","81004402","0","0","0","0","0","1","2020/11/20 15:59:59","0","610044041","140","1.8","100000","1","-54","4","0","0","0","1004404","0","0","0","0","1","0","0.03","610044004","0","0","10044","0","0","81004402","0","bgm_M384","0","0","0","90","2020/11/02 16:00:00"
"0","10044401","0","0","bgm_M384","0","81004402","0","0","0","0","0","1","2020/11/20 15:59:59","0","610044041","140","1.8","100000","1","-54","5","0","0","0","1004405","0","0","0","0","1","0","0.03","610044004","0","0","10044","0","0","81004402","0","bgm_M384","0","0","0","90","2020/11/02 16:00:00"
"1019","10045101","0.6","0","bgm_M248","0","81002101","10045101","BOSS戰(NORMAL)","0","0","1","1","2020/11/27 15:59:59","0","610045011","300","1","100000","1","0","1","-71","1072","-116","1004501","0","1","0","1","0","510211","0.03","610045001","20","0","10045","3","0","81002101","0","bgm_M248","0","5021301","0","90","2020/11/17 16:00:00"
"180","10045201","0.6","0","bgm_M248","0","81002102","10045201","BOSS戰(HARD)","0","0","1","1","2020/11/27 15:59:59","0","610045021","300","1","100000","1","0","2","65","233","20","1004502","0","1","0","1","0","510212","0.03","610045002","30","0","10045","3","0","81002102","0","bgm_M248","0","5021302","0","90","2020/11/17 16:00:00"
"450","10045301","0.6","0","bgm_M248","0","81002102","10045201","BOSS戰(VERY HARD)","0","0","1","1","2020/11/27 15:59:59","0","610045031","300","1","100000","1","0","3","-65","515","-40","1004503","0","1","0","0","0","510212","0.03","610045003","30","0","10045","0","1","81002102","0","bgm_M248_02","0","5021308","0","90","2020/11/17 16:00:00"
"0","10045401","0","0","bgm_M248","0","81002102","0","0","0","0","0","1","2020/11/27 15:59:59","0","610045041","300","1","100000","1","0","4","0","0","0","1004504","0","0","0","0","1","0","0.03","610045004","0","0","10045","0","0","81002102","0","bgm_M248_02","0","0","0","90","2020/11/17 16:00:00"
"0","10045401","0","0","bgm_M248","0","81002102","0","0","0","0","0","1","2020/11/27 15:59:59","0","610045041","300","1","100000","1","0","5","0","0","0","1004505","0","0","0","0","1","0","0.03","610045004","0","0","10045","0","0","81002102","0","bgm_M248_02","0","0","0","90","2020/11/17 16:00:00"
"833","10046101","0.8","0","bgm_M397","0","81004601","10046101","BOSS戰(NORMAL)","0","0","0.65","1","2020/12/22 15:59:59","0","610046011","320","1.7","100000","1","-35","1","80","883","6","1004601","0","0.8","0","1","0","510331","0.03","610046001","20","0","10046","3","0","81004601","0","bgm_M397","0","5046301","0","90","2020/12/04 16:00:00"
"124","10046201","0.8","0","bgm_M397","0","81004602","10046201","Boss戰（HARD）","0","0","0.65","1","2020/12/22 15:59:59","0","610046021","320","1.7","100000","1","-35","2","79","174","29","1004602","0","0.8","0","1","0","510332","0.03","610046002","30","0","10046","3","0","81004602","0","bgm_M397","0","5046302","0","90","2020/12/04 16:00:00"
"436","10046301","0.8","0","bgm_M397","0","81004602","10046201","Boss戰（VERY HARD）","0","0","0.65","1","2020/12/22 15:59:59","0","610046031","320","1.7","100000","1","-35","3","-7","486","43","1004603","0","0.8","0","0","0","510333","0.03","610046003","30","0","10046","0","1","81004602","0","bgm_M397","0","5046308","0","90","2020/12/04 16:00:00"
"0","10046401","0","0","bgm_M397","0","81004602","0","0","0","0","0","1","2020/12/22 15:59:59","0","610046041","320","1.7","100000","1","-35","4","0","0","0","1004604","0","0","0","0","1","0","0.03","610046004","0","0","10046","0","0","81004602","0","bgm_M397","0","0","0","90","2020/12/04 16:00:00"
"0","10046401","0","0","bgm_M397","0","81004602","0","0","0","0","0","1","2020/12/22 15:59:59","0","610046041","320","1.7","100000","1","-35","5","0","0","0","1004605","0","0","0","0","1","0","0.03","610046004","0","0","10046","0","0","81004602","0","bgm_M397","0","0","0","90","2020/12/04 16:00:00"
"730","10047101","0.6","0","bgm_M257","0","81002301","10047101","BOSS戰(NORMAL)","0","0","1","1","2020/12/27 15:59:59","0","610047011","170","1.25","100000","1","-50","1","0","780","-50","1004701","0","1","0","1","0","510231","0.03","610047001","20","0","10047","3","0","81002301","0","bgm_M257","0","5023301","0","90","2020/12/18 16:00:00"
"160","10047201","0.6","0","bgm_M257","0","81002302","10047201","BOSS戰(HARD)","0","0","1","1","2020/12/27 15:59:59","0","610047021","170","1.25","100000","1","-50","2","70","210","20","1004702","0","1","0","1","0","510232","0.03","610047002","30","0","10047","3","0","81002302","0","bgm_M257","0","5023302","0","90","2020/12/18 16:00:00"
"460","10047301","0.6","0","bgm_M257","0","81002302","10047201","BOSS戰(VERY HARD)","0","0","1","1","2020/12/27 15:59:59","0","610047031","170","1.25","100000","1","-50","3","-35","510","-85","1004703","0","1","0","0","0","510232","0.03","610047003","30","0","10047","0","1","81002302","0","bgm_M257","0","5023308","0","90","2020/12/18 16:00:00"
"0","10047401","0","0","bgm_M257","0","81002302","0","0","0","0","0","1","2020/12/27 15:59:59","0","610047041","170","1.25","100000","1","-50","4","0","0","0","1004704","0","0","0","0","1","0","0.03","610047004","0","0","10047","0","0","81002302","0","bgm_M257","0","0","0","90","2020/12/18 16:00:00"
"0","10047401","0","0","bgm_M257","0","81002302","0","0","0","0","0","1","2020/12/27 15:59:59","0","610047041","170","1.25","100000","1","-50","5","0","0","0","1004705","0","0","0","0","1","0","0.03","610047004","0","0","10047","0","0","81002302","0","bgm_M257","0","0","0","90","2020/12/18 16:00:00"
"758","10048101","0.7","0","bgm_M406","0","81000605","10048101","BOSS戰(NORMAL)","0","0","0.75","1","2021/01/18 15:59:59","0","610048011","100","1.25","100000","1","-35","1","27","788","-76","1004801","0","0.7","0","1","0","510331","0.03","610048001","20","0","10048","3","0","81000605","0","bgm_M406","0","5048301","0","90","2020/12/31 16:00:00"
"-83","10048201","0.7","0","bgm_M406","0","81000606","10048201","Boss戰（HARD）","0","0","0.75","1","2021/01/18 15:59:59","0","610048021","100","1.25","100000","1","-35","2","-200","-33","-250","1004802","0","0.7","0","1","0","510332","0.03","610048002","30","0","10048","3","0","81000606","0","bgm_M406","0","5048302","0","90","2020/12/31 16:00:00"
"432","10048301","0.7","0","bgm_M406","0","81000606","10048201","Boss戰（VERY HARD）","0","0","0.75","1","2021/01/18 15:59:59","0","610048031","100","1.25","100000","1","-35","3","-65","482","-115","1004803","0","0.7","0","0","0","510333","0.03","610048003","30","0","10048","0","1","81000606","0","bgm_M406","0","5048308","0","90","2020/12/31 16:00:00"
"0","10048401","0","0","bgm_M406","0","81000606","0","0","0","0","0","1","2021/01/18 15:59:59","0","610048041","100","1.25","100000","1","-35","4","0","0","0","1004804","0","0","0","0","1","0","0.03","610048004","0","0","10048","0","0","81000606","0","bgm_M406","0","0","0","90","2020/12/31 16:00:00"
"0","10048401","0","0","bgm_M406","0","81000606","0","0","0","0","0","1","2021/01/18 15:59:59","0","610048041","140","1.25","100000","1","-35","5","0","0","0","1004805","0","0","0","0","1","0","0.03","610048004","0","0","10048","0","0","81000606","0","bgm_M406","0","0","0","90","2020/12/31 16:00:00"
"800","10049101","0.6","0","bgm_M268","0","81002501","10049102","BOSS戰(NORMAL)","0","0","1","1","2021/01/27 15:59:59","0","610049011","240","1.25","100000","1","-50","1","0","458","-85","1004901","0","1","0","1","0","510251","0.03","610049001","20","0","10049","3","0","81002501","0","bgm_M268","0","5025301","0","90","2021/01/18 16:00:00"
"145","10049201","0.6","0","bgm_M268","0","81002502","10049201","BOSS戰(HARD)","0","0","1","1","2021/01/27 15:59:59","0","610049021","240","1.25","100000","1","-50","2","8","0","-10","1004902","0","1","0","1","0","510252","0.03","610049002","30","0","10049","3","0","81002502","0","bgm_M268","0","5025302","0","90","2021/01/18 16:00:00"
"480","10049301","0.6","0","bgm_M268","0","81002502","10049201","BOSS戰(VERY HARD)","0","0","1","1","2021/01/27 15:59:59","0","610049031","240","1.25","100000","1","-50","3","38","514","-70","1004903","0","1","0","0","0","510252","0.03","610049003","30","0","10049","0","1","81002502","0","bgm_M268","0","5025308","0","90","2021/01/18 16:00:00"
"0","10049401","0","0","bgm_M268","0","81002502","0","0","0","0","0","1","2021/01/27 15:59:59","0","610049041","240","1.25","100000","1","-50","4","0","0","0","1004904","0","0","0","0","1","0","0.03","610049004","0","0","10049","0","0","81002502","0","bgm_M268","0","0","0","90","2021/01/18 16:00:00"
"0","10049401","0","0","bgm_M268","0","81002502","0","0","0","0","0","1","2021/01/27 15:59:59","0","610049041","240","1.25","100000","1","-50","5","0","0","0","1004905","0","0","0","0","1","0","0.03","610049004","0","0","10049","0","0","81002502","0","bgm_M268","0","0","0","90","2021/01/18 16:00:00"
"770","10050101","0.8","0","bgm_M416","0","81005001","10050101","BOSS戰(NORMAL)","0","0","0.65","1","2021/02/19 15:59:59","0","610050011","100","1.7","100000","1.3","-35","1","-25","1029","-85","1005001","0","0.8","0","1","0","510331","0.03","610050001","20","0","10050","3","0","81005001","0","bgm_M416","0","5050301","0","90","2021/02/01 16:00:00"
"720","10050201","0.8","0","bgm_M416","0","81005002","10050201","Boss戰（HARD）","0","0","0.65","1","2021/02/19 15:59:59","0","610050021","100","1.7","100000","1.3","-35","2","-190","-88","110","1005002","0","0.8","0","1","0","510332","0.03","610050002","30","0","10050","3","0","81005002","0","bgm_M416","0","5050302","0","90","2021/02/01 16:00:00"
"490","10050301","0.8","0","bgm_M416","0","81005002","10050201","Boss戰（VERY HARD）","0","0","0.65","1","2021/02/19 15:59:59","0","610050031","100","1.7","100000","1.3","-35","3","-65","465","-40","1005003","0","0.8","0","0","0","510333","0.03","610050003","30","0","10050","0","1","81005002","0","bgm_M416","0","5050308","0","90","2021/02/01 16:00:00"
"0","10050401","0","0","bgm_M416","0","81005002","0","0","0","0","0","1","2021/02/19 15:59:59","0","610050041","100","1.7","100000","1","-35","4","0","0","0","1005004","0","0","0","0","1","0","0.03","610050004","0","0","10050","0","0","81005002","0","bgm_M416","0","0","0","90","2021/02/01 16:00:00"
"0","10050401","0","0","bgm_M416","0","81005002","0","0","0","0","0","1","2021/02/19 15:59:59","0","610050041","100","1.7","100000","1","-35","5","0","0","0","1005005","0","0","0","0","1","0","0.03","610050004","0","0","10050","0","0","81005002","0","bgm_M416","0","0","0","90","2021/02/01 16:00:00"
"800","10051101","0.6","0","bgm_M276","0","81002701","10051101","BOSS戰（NORMAL）","0","0","1","1","2021/02/28 15:59:59","0","610051011","170","1.25","100000","1","-50","1","0","827","-85","1005101","0","1","0","1","0","510271","0.03","610051001","20","0","10051","3","0","81002701","0","bgm_M276","0","5027301","0","90","2021/02/19 16:00:00"
"145","10051201","0.6","0","bgm_M276","0","81002702","10051201","BOSS戰（HARD）","0","0","1","1","2021/02/28 15:59:59","0","610051021","170","1.25","100000","1","-50","2","10","-43","-10","1005102","0","1","0","1","0","510272","0.03","610051002","30","0","10051","3","0","81002702","0","bgm_M276","0","5027302","0","90","2021/02/19 16:00:00"
"480","10051301","0.6","0","bgm_M276","0","81002702","10051201","Boss戰（VERY HARD）","0","0","1","1","2021/02/28 15:59:59","0","610051031","170","1.25","100000","1","-50","3","-15","466","-70","1005103","0","1","0","0","0","510272","0.03","610051003","30","0","10051","0","1","81002702","0","bgm_M276","0","5027308","0","90","2021/02/19 16:00:00"
"0","10051401","0","0","bgm_M276","0","81002702","0","0","0","0","0","1","2021/02/28 15:59:59","0","610051041","170","1.25","100000","1","-50","4","0","0","0","1005104","0","0","0","0","1","0","0.03","610051004","0","0","10051","0","0","81002702","0","bgm_M276","0","0","0","90","2021/02/19 16:00:00"
"0","10051401","0","0","bgm_M276","0","81002702","0","0","0","0","0","1","2021/02/28 15:59:59","0","610051041","170","1.25","100000","1","-50","5","0","0","0","1005105","0","0","0","0","1","0","0.03","610051004","0","0","10051","0","0","81002702","0","bgm_M276","0","0","0","90","2021/02/19 16:00:00"
"770","10052101","0.8","0","bgm_M424","0","81000605","10052101","BOSS戰(NORMAL)","0","0","0.65","1","2021/03/20 15:59:59","0","610052011","260","1.7","100000","1","-75","1","24","842","-85","1005201","0","0.8","0","1","0","510331","0.03","610052001","20","0","10052","3","0","81000605","0","bgm_M424","0","5052301","0","90","2021/03/02 16:00:00"
"720","10052201","0.8","0","bgm_M424","0","81003301","10052201","Boss戰（HARD）","0","0","0.65","1","2021/03/20 15:59:59","0","610052021","260","1.7","100000","1","-75","2","32","-15","110","1005202","0","0.8","0","1","0","510332","0.03","610052002","30","0","10052","3","0","81003304","0","bgm_M424","0","5052302","0","90","2021/03/02 16:00:00"
"490","10052301","0.8","0","bgm_M424","0","81003301","10052201","Boss戰（VERY HARD）","0","0","0.65","1","2021/03/20 15:59:59","0","610052031","260","1.7","100000","1","-75","3","-25","514","-40","1005203","0","0.8","0","0","0","510333","0.03","610052003","30","0","10052","0","1","81003304","0","bgm_M424","0","5052308","0","90","2021/03/02 16:00:00"
"0","10052401","0","0","bgm_M424","0","81003301","0","0","0","0","0","1","2021/03/20 15:59:59","0","610052041","260","1.7","100000","1","-75","4","0","0","0","1005204","0","0","0","0","1","0","0.03","610052004","0","0","10052","0","0","81003304","0","bgm_M424","0","0","0","90","2021/03/02 16:00:00"
"0","10052401","0","0","bgm_M424","0","81003301","0","0","0","0","0","1","2021/03/20 15:59:59","0","610052041","260","1.7","100000","1","-75","5","0","0","0","1005205","0","0","0","0","1","0","0.03","610052004","0","0","10052","0","0","81003304","0","bgm_M424","0","0","0","90","2021/03/02 16:00:00"
"450","10053101","0.6","0","bgm_M999","0","81001705","10053102","BOSS戰（NORMAL）","0","0","1","1","2021/04/30 15:59:59","0","610053011","120","1","100000","1","30","1","25","380","-40","1005301","0","1","0","1","0","510171","0.03","610053001","20","0","10053","3","0","81001705","0","bgm_M999_Redo","0","5017301","0","90","2021/04/16 16:00:00"
"450","10053201","0.6","0","bgm_M999","0","81001706","10053201","BOSS戰（HARD）","0","0","1","1","2021/04/30 15:59:59","0","610053021","120","1","100000","1","30","2","35","-245","-40","1005302","0","1","0","1","0","510172","0.03","610053002","30","0","10053","3","0","81001706","0","bgm_M999_Redo","0","5017302","0","90","2021/04/16 16:00:00"
"450","10053301","0.6","0","bgm_M231","0","81001706","10053201","Boss戰（VERY HARD）","0","0","1","1","2021/04/30 15:59:59","0","610053031","120","1","100000","1","30","3","37","445","-40","1005303","0","1","0","0","0","510172","0.03","610053003","30","0","10053","0","1","81001706","0","bgm_M231","0","5017308","0","90","2021/04/16 16:00:00"
"0","10053401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2021/04/30 15:59:59","0","610053041","120","1","100000","1","30","4","0","0","0","1005304","0","0","0","0","1","0","0.03","610053004","0","0","10053","0","0","81001706","0","bgm_M231","0","0","0","90","2021/04/16 16:00:00"
"0","10053401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2021/04/30 15:59:59","0","610053041","120","1","100000","1","30","5","0","0","0","1005305","0","0","0","0","1","0","0.03","610053004","0","0","10053","0","0","81001706","0","bgm_M231","0","0","0","90","2021/04/16 16:00:00"
"698","10054101","0.8","0","bgm_M429","0","81000905","10054101","BOSS戰(NORMAL)","0","0","0.65","1","2021/04/19 15:59:59","0","610054011","380","1.7","100000","1","-75","1","-25","732","0","1005401","0","0.8","0","1","0","510331","0.03","610054001","20","0","10054","3","0","81000905","0","bgm_M429","0","5054301","0","90","2021/04/01 16:00:00"
"720","10054201","0.8","0","bgm_M429","0","81000906","10054201","Boss戰（HARD）","0","0","0.65","1","2021/04/19 15:59:59","0","610054021","380","1.7","100000","1","-75","2","32","28","110","1005402","0","0.8","0","1","0","510332","0.03","610054002","30","0","10054","3","0","81000906","0","bgm_M429","0","5054302","0","90","2021/04/01 16:00:00"
"490","10054301","0.8","0","bgm_M429","0","81000906","10054201","Boss戰（VERY HARD）","0","0","0.65","1","2021/04/19 15:59:59","0","610054031","380","1.7","100000","1","-75","3","-63","437","-40","1005403","0","0.8","0","0","0","510333","0.03","610054003","30","0","10054","0","1","81000906","0","bgm_M429","0","5054308","0","90","2021/04/01 16:00:00"
"0","10054401","0","0","bgm_M429","0","81000906","0","0","0","0","0","1","2021/04/19 15:59:59","0","610054041","380","1.7","100000","1","-75","4","0","0","0","1005404","0","0","0","0","1","0","0.03","610054004","0","0","10054","0","0","81000906","0","bgm_M429","0","0","0","90","2021/04/01 16:00:00"
"0","10054401","0","0","bgm_M429","0","81000906","0","0","0","0","0","1","2021/04/19 15:59:59","0","610054041","380","1.7","100000","1","-75","5","0","0","0","1005405","0","0","0","0","1","0","0.03","610054004","0","0","10054","0","0","81000906","0","bgm_M429","0","0","0","90","2021/04/01 16:00:00"
"820","10055101","0.8","0","bgm_M284","0","81002901","10055102","BOSS戰（NORMAL）","0","0","0.6","1","2021/03/26 15:59:59","0","610055011","170","1.7","100000","1","0","1","0","458","-57","1005501","0","1","0","1","0","510331","0.03","610055001","20","0","10055","3","0","81002901","0","bgm_M284","0","5029301","0","90","2021/03/17 16:00:00"
"150","10055201","0.8","0","bgm_M284","0","81002902","10055201","BOSS戰（HARD）","0","0","0.6","1","2021/03/26 15:59:59","0","610055021","170","1.7","100000","1","0","2","39","-38","19","1005502","0","1","0","1","0","510332","0.03","610055002","30","0","10055","3","0","81002902","0","bgm_M284","0","5029302","0","90","2021/03/17 16:00:00"
"480","10055301","0.8","0","bgm_M284","0","81002902","10055201","Boss戰（VERY HARD）","0","0","0.6","1","2021/03/26 15:59:59","0","610055031","170","1.7","100000","1","0","3","-40","474","-70","1005503","0","1","0","0","0","510333","0.03","610055003","30","0","10055","0","1","81002902","0","bgm_M284","0","5029308","0","90","2021/03/17 16:00:00"
"0","10055401","0","0","bgm_M284","0","81002902","0","0","0","0","0","1","2021/03/26 15:59:59","0","610055041","170","1.7","100000","1","0","4","0","0","0","1005504","0","0","0","0","1","0","0.03","610055004","0","0","10055","0","0","81002902","0","bgm_M284","0","0","0","90","2021/03/17 16:00:00"
"0","10055401","0","0","bgm_M284","0","81002902","0","0","0","0","0","1","2021/03/26 15:59:59","0","610055041","170","1.7","100000","1","0","5","0","0","0","1005505","0","0","0","0","1","0","0.03","610055004","0","0","10055","0","0","81002902","0","bgm_M284","0","0","0","90","2021/03/17 16:00:00"
