0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"0","1.7","0","10046","0","2020/12/04 16:00:00","1004604","0","0","610046004","0","0","0","0","100000","2020/12/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10046401","90","bgm_M397","0","1","81004602","0","0","0","0","0","0","81004602","0","320","0","-35","0","bgm_M397","1","610046041","4"
"0","1.7","0","10046","0","2020/12/04 16:00:00","1004605","0","0","610046004","0","0","0","0","100000","2020/12/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10046401","90","bgm_M397","0","1","81004602","0","0","0","0","0","0","81004602","0","320","0","-35","0","bgm_M397","1","610046041","5"
"1","1.25","0","10047","0.6","2020/12/18 16:00:00","1004701","10047101","0","610047001","730","0","780","0","100000","2020/12/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-50","0","10047101","90","bgm_M257","5023301","1","81002301","0","510231","3","0","0","1","81002301","20","170","0","-50","1","bgm_M257","1","610047011","1"
"1","1.25","0","10047","0.6","2020/12/18 16:00:00","1004702","10047201","0","610047002","160","0","210","0","100000","2020/12/27 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","20","0","10047201","90","bgm_M257","5023302","1","81002302","0","510232","3","70","0","1","81002302","30","170","0","-50","1","bgm_M257","1","610047021","2"
"1","1.25","0","10047","0.6","2020/12/18 16:00:00","1004703","10047201","0","610047003","460","0","510","0","100000","2020/12/27 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-85","0","10047301","90","bgm_M257","5023308","1","81002302","0","510232","0","-35","1","0","81002302","30","170","0","-50","1","bgm_M257","1","610047031","3"
"0","1.25","0","10047","0","2020/12/18 16:00:00","1004704","0","0","610047004","0","0","0","0","100000","2020/12/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10047401","90","bgm_M257","0","1","81002302","0","0","0","0","0","0","81002302","0","170","0","-50","0","bgm_M257","1","610047041","4"
"0","1.25","0","10047","0","2020/12/18 16:00:00","1004705","0","0","610047004","0","0","0","0","100000","2020/12/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10047401","90","bgm_M257","0","1","81002302","0","0","0","0","0","0","81002302","0","170","0","-50","0","bgm_M257","1","610047041","5"
"0.75","1.25","0","10048","0.7","2020/12/31 16:00:00","1004801","10048101","0","610048001","758","0","788","0","100000","2021/01/18 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-76","0","10048101","90","bgm_M406","5048301","1","81000605","0","510331","3","27","0","1","81000605","20","100","0","-35","0.7","bgm_M406","1","610048011","1"
"0.75","1.25","0","10048","0.7","2020/12/31 16:00:00","1004802","10048201","0","610048002","-83","0","-33","0","100000","2021/01/18 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-250","0","10048201","90","bgm_M406","5048302","1","81000606","0","510332","3","-200","0","1","81000606","30","100","0","-35","0.7","bgm_M406","1","610048021","2"
"0.75","1.25","0","10048","0.7","2020/12/31 16:00:00","1004803","10048201","0","610048003","432","0","482","0","100000","2021/01/18 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-115","0","10048301","90","bgm_M406","5048308","1","81000606","0","510333","0","-65","1","0","81000606","30","100","0","-35","0.7","bgm_M406","1","610048031","3"
"0","1.25","0","10048","0","2020/12/31 16:00:00","1004804","0","0","610048004","0","0","0","0","100000","2021/01/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10048401","90","bgm_M406","0","1","81000606","0","0","0","0","0","0","81000606","0","100","0","-35","0","bgm_M406","1","610048041","4"
"0","1.25","0","10048","0","2020/12/31 16:00:00","1004805","0","0","610048004","0","0","0","0","100000","2021/01/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10048401","90","bgm_M406","0","1","81000606","0","0","0","0","0","0","81000606","0","140","0","-35","0","bgm_M406","1","610048041","5"
"1","1.25","0","10049","0.6","2021/01/18 16:00:00","1004901","10049102","0","610049001","800","0","458","0","100000","2021/01/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10049101","90","bgm_M268","5025301","1","81002501","0","510251","3","0","0","1","81002501","20","240","0","-50","1","bgm_M268","1","610049011","1"
"1","1.25","0","10049","0.6","2021/01/18 16:00:00","1004902","10049201","0","610049002","145","0","0","0","100000","2021/01/27 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10049201","90","bgm_M268","5025302","1","81002502","0","510252","3","8","0","1","81002502","30","240","0","-50","1","bgm_M268","1","610049021","2"
"1","1.25","0","10049","0.6","2021/01/18 16:00:00","1004903","10049201","0","610049003","480","0","514","0","100000","2021/01/27 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10049301","90","bgm_M268","5025308","1","81002502","0","510252","0","38","1","0","81002502","30","240","0","-50","1","bgm_M268","1","610049031","3"
"0","1.25","0","10049","0","2021/01/18 16:00:00","1004904","0","0","610049004","0","0","0","0","100000","2021/01/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10049401","90","bgm_M268","0","1","81002502","0","0","0","0","0","0","81002502","0","240","0","-50","0","bgm_M268","1","610049041","4"
"0","1.25","0","10049","0","2021/01/18 16:00:00","1004905","0","0","610049004","0","0","0","0","100000","2021/01/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10049401","90","bgm_M268","0","1","81002502","0","0","0","0","0","0","81002502","0","240","0","-50","0","bgm_M268","1","610049041","5"
"0.65","1.7","0","10050","0.8","2021/02/01 16:00:00","1005001","10050101","0","610050001","770","0","1029","0","100000","2021/02/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10050101","90","bgm_M416","5050301","1","81005001","0","510331","3","-25","0","1","81005001","20","100","0","-35","0.8","bgm_M416","1.3","610050011","1"
"0.65","1.7","0","10050","0.8","2021/02/01 16:00:00","1005002","10050201","0","610050002","720","0","-88","0","100000","2021/02/19 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","110","0","10050201","90","bgm_M416","5050302","1","81005002","0","510332","3","-190","0","1","81005002","30","100","0","-35","0.8","bgm_M416","1.3","610050021","2"
"0.65","1.7","0","10050","0.8","2021/02/01 16:00:00","1005003","10050201","0","610050003","490","0","465","0","100000","2021/02/19 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10050301","90","bgm_M416","5050308","1","81005002","0","510333","0","-65","1","0","81005002","30","100","0","-35","0.8","bgm_M416","1.3","610050031","3"
"0","1.7","0","10050","0","2021/02/01 16:00:00","1005004","0","0","610050004","0","0","0","0","100000","2021/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10050401","90","bgm_M416","0","1","81005002","0","0","0","0","0","0","81005002","0","100","0","-35","0","bgm_M416","1","610050041","4"
"0","1.7","0","10050","0","2021/02/01 16:00:00","1005005","0","0","610050004","0","0","0","0","100000","2021/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10050401","90","bgm_M416","0","1","81005002","0","0","0","0","0","0","81005002","0","100","0","-35","0","bgm_M416","1","610050041","5"
"1","1.25","0","10051","0.6","2021/02/19 16:00:00","1005101","10051101","0","610051001","800","0","827","0","100000","2021/02/28 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-85","0","10051101","90","bgm_M276","5027301","1","81002701","0","510271","3","0","0","1","81002701","20","170","0","-50","1","bgm_M276","1","610051011","1"
"1","1.25","0","10051","0.6","2021/02/19 16:00:00","1005102","10051201","0","610051002","145","0","-43","0","100000","2021/02/28 15:59:59","0","0.03","0","0","BOSS戰（HARD）","0","0","-10","0","10051201","90","bgm_M276","5027302","1","81002702","0","510272","3","10","0","1","81002702","30","170","0","-50","1","bgm_M276","1","610051021","2"
"1","1.25","0","10051","0.6","2021/02/19 16:00:00","1005103","10051201","0","610051003","480","0","466","0","100000","2021/02/28 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-70","0","10051301","90","bgm_M276","5027308","1","81002702","0","510272","0","-15","1","0","81002702","30","170","0","-50","1","bgm_M276","1","610051031","3"
"0","1.25","0","10051","0","2021/02/19 16:00:00","1005104","0","0","610051004","0","0","0","0","100000","2021/02/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10051401","90","bgm_M276","0","1","81002702","0","0","0","0","0","0","81002702","0","170","0","-50","0","bgm_M276","1","610051041","4"
"0","1.25","0","10051","0","2021/02/19 16:00:00","1005105","0","0","610051004","0","0","0","0","100000","2021/02/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10051401","90","bgm_M276","0","1","81002702","0","0","0","0","0","0","81002702","0","170","0","-50","0","bgm_M276","1","610051041","5"
"0.65","1.7","0","10052","0.8","2021/03/02 16:00:00","1005201","10052101","0","610052001","770","0","842","0","100000","2021/03/20 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10052101","90","bgm_M424","5052301","1","81000605","0","510331","3","24","0","1","81000605","20","260","0","-75","0.8","bgm_M424","1","610052011","1"
"0.65","1.7","0","10052","0.8","2021/03/02 16:00:00","1005202","10052201","0","610052002","720","0","-15","0","100000","2021/03/20 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","110","0","10052201","90","bgm_M424","5052302","1","81003304","0","510332","3","32","0","1","81003301","30","260","0","-75","0.8","bgm_M424","1","610052021","2"
"0.65","1.7","0","10052","0.8","2021/03/02 16:00:00","1005203","10052201","0","610052003","490","0","514","0","100000","2021/03/20 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10052301","90","bgm_M424","5052308","1","81003304","0","510333","0","-25","1","0","81003301","30","260","0","-75","0.8","bgm_M424","1","610052031","3"
"0","1.7","0","10052","0","2021/03/02 16:00:00","1005204","0","0","610052004","0","0","0","0","100000","2021/03/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10052401","90","bgm_M424","0","1","81003304","0","0","0","0","0","0","81003301","0","260","0","-75","0","bgm_M424","1","610052041","4"
"0","1.7","0","10052","0","2021/03/02 16:00:00","1005205","0","0","610052004","0","0","0","0","100000","2021/03/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10052401","90","bgm_M424","0","1","81003304","0","0","0","0","0","0","81003301","0","260","0","-75","0","bgm_M424","1","610052041","5"
"1","1","0","10053","0.6","2021/04/16 16:00:00","1005301","10053102","0","610053001","450","0","380","0","100000","2021/04/30 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-40","0","10053101","90","bgm_M999_Redo","5017301","1","81001705","0","510171","3","25","0","1","81001705","20","120","0","30","1","bgm_M999","1","610053011","1"
"1","1","0","10053","0.6","2021/04/16 16:00:00","1005302","10053201","0","610053002","450","0","-245","0","100000","2021/04/30 15:59:59","0","0.03","0","0","BOSS戰（HARD）","0","0","-40","0","10053201","90","bgm_M999_Redo","5017302","1","81001706","0","510172","3","35","0","1","81001706","30","120","0","30","1","bgm_M999","1","610053021","2"
"1","1","0","10053","0.6","2021/04/16 16:00:00","1005303","10053201","0","610053003","450","0","445","0","100000","2021/04/30 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10053301","90","bgm_M231","5017308","1","81001706","0","510172","0","37","1","0","81001706","30","120","0","30","1","bgm_M231","1","610053031","3"
"0","1","0","10053","0","2021/04/16 16:00:00","1005304","0","0","610053004","0","0","0","0","100000","2021/04/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10053401","90","bgm_M231","0","1","81001706","0","0","0","0","0","0","81001706","0","120","0","30","0","bgm_M231","1","610053041","4"
"0","1","0","10053","0","2021/04/16 16:00:00","1005305","0","0","610053004","0","0","0","0","100000","2021/04/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10053401","90","bgm_M231","0","1","81001706","0","0","0","0","0","0","81001706","0","120","0","30","0","bgm_M231","1","610053041","5"
"0.65","1.7","0","10054","0.8","2021/04/01 16:00:00","1005401","10054101","0","610054001","698","0","732","0","100000","2021/04/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","0","0","10054101","90","bgm_M429","5054301","1","81000905","0","510331","3","-25","0","1","81000905","20","380","0","-75","0.8","bgm_M429","1","610054011","1"
"0.65","1.7","0","10054","0.8","2021/04/01 16:00:00","1005402","10054201","0","610054002","720","0","28","0","100000","2021/04/19 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","110","0","10054201","90","bgm_M429","5054302","1","81000906","0","510332","3","32","0","1","81000906","30","380","0","-75","0.8","bgm_M429","1","610054021","2"
"0.65","1.7","0","10054","0.8","2021/04/01 16:00:00","1005403","10054201","0","610054003","490","0","437","0","100000","2021/04/19 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10054301","90","bgm_M429","5054308","1","81000906","0","510333","0","-63","1","0","81000906","30","380","0","-75","0.8","bgm_M429","1","610054031","3"
"0","1.7","0","10054","0","2021/04/01 16:00:00","1005404","0","0","610054004","0","0","0","0","100000","2021/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10054401","90","bgm_M429","0","1","81000906","0","0","0","0","0","0","81000906","0","380","0","-75","0","bgm_M429","1","610054041","4"
"0","1.7","0","10054","0","2021/04/01 16:00:00","1005405","0","0","610054004","0","0","0","0","100000","2021/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10054401","90","bgm_M429","0","1","81000906","0","0","0","0","0","0","81000906","0","380","0","-75","0","bgm_M429","1","610054041","5"
"0.6","1.7","0","10055","0.8","2021/03/17 16:00:00","1005501","10055102","0","610055001","820","0","458","0","100000","2021/03/26 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-57","0","10055101","90","bgm_M284","5029301","1","81002901","0","510331","3","0","0","1","81002901","20","170","0","0","1","bgm_M284","1","610055011","1"
"0.6","1.7","0","10055","0.8","2021/03/17 16:00:00","1005502","10055201","0","610055002","150","0","-38","0","100000","2021/03/26 15:59:59","0","0.03","0","0","BOSS戰（HARD）","0","0","19","0","10055201","90","bgm_M284","5029302","1","81002902","0","510332","3","39","0","1","81002902","30","170","0","0","1","bgm_M284","1","610055021","2"
"0.6","1.7","0","10055","0.8","2021/03/17 16:00:00","1005503","10055201","0","610055003","480","0","474","0","100000","2021/03/26 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-70","0","10055301","90","bgm_M284","5029308","1","81002902","0","510333","0","-40","1","0","81002902","30","170","0","0","1","bgm_M284","1","610055031","3"
"0","1.7","0","10055","0","2021/03/17 16:00:00","1005504","0","0","610055004","0","0","0","0","100000","2021/03/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10055401","90","bgm_M284","0","1","81002902","0","0","0","0","0","0","81002902","0","170","0","0","0","bgm_M284","1","610055041","4"
"0","1.7","0","10055","0","2021/03/17 16:00:00","1005505","0","0","610055004","0","0","0","0","100000","2021/03/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10055401","90","bgm_M284","0","1","81002902","0","0","0","0","0","0","81002902","0","170","0","0","0","bgm_M284","1","610055041","5"
"0.65","2","0","10056","0.8","2021/05/04 16:00:00","1005601","10056101","0","610056001","800","0","852","0","100000","2021/05/22 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10056101","90","bgm_M438","5056301","1","81005601","0","510331","3","52","0","1","81005601","20","150","0","-20","0.75","bgm_M438","1","610056011","1"
"0.65","2","0","10056","0.8","2021/05/04 16:00:00","1005602","10056201","0","610056002","145","0","-67","0","100000","2021/05/22 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10056201","90","bgm_M438","5056302","1","81005602","0","510332","1","43","0","1","81005602","30","150","0","-20","0.75","bgm_M438","1","610056021","2"
"0.65","2","0","10056","0.8","2021/05/04 16:00:00","1005603","10056201","0","610056003","480","0","516","0","100000","2021/05/22 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10056301","90","bgm_M438","5056308","1","81005602","0","510333","0","-15","1","0","81005602","30","150","0","-20","0.75","bgm_M438","1","610056031","3"
"0","2","0","10056","0","2021/05/04 16:00:00","1005604","0","0","610056004","0","0","0","0","100000","2021/05/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10056401","90","bgm_M438","0","1","81005602","0","0","0","0","0","0","81005602","0","150","0","-20","0","bgm_M438","1","610056041","4"
"0","2","0","10056","0","2021/05/04 16:00:00","1005605","0","0","610056004","0","0","0","0","100000","2021/05/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10056401","90","bgm_M438","0","1","81005602","0","0","0","0","0","0","81005602","0","150","0","-20","0","bgm_M438","1","610056041","5"
"1","1.25","0","10057","0.6","2021/05/19 16:00:00","1005701","10057102","0","610057001","800","0","590","0","100000","2021/05/28 14:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10057101","90","bgm_M297","5031301","1","81003101","0","510311","3","0","0","1","81003101","20","170","0","-50","1","bgm_M297","1","610057011","1"
"1","1.25","0","10057","0.6","2021/05/19 16:00:00","1005702","10057201","0","610057002","145","0","-17","0","100000","2021/05/28 14:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10057201","90","bgm_M297","5031302","1","81003102","0","510312","1","10","0","1","81003102","30","170","0","-50","1","bgm_M297","1","610057021","2"
"1","1.25","0","10057","0.6","2021/05/19 16:00:00","1005703","10057201","0","610057003","480","0","516","0","100000","2021/05/28 14:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10057301","90","bgm_M297","5031308","1","81003102","0","510312","0","-15","1","0","81003102","30","170","0","-50","1","bgm_M297","1","610057031","3"
"0","1.25","0","10057","0","2021/05/19 16:00:00","1005704","0","0","610057004","0","0","0","0","100000","2021/05/28 14:59:59","0","0.03","1","0","0","0","0","0","0","10057401","90","bgm_M297","0","1","81003102","0","0","0","0","0","0","81003102","0","170","0","-50","0","bgm_M297","1","610057041","4"
"0","1.25","0","10057","0","2021/05/19 16:00:00","1005705","0","0","610057004","0","0","0","0","100000","2021/05/28 14:59:59","0","0.03","1","0","0","0","0","0","0","10057401","90","bgm_M297","0","1","81003102","0","0","0","0","0","0","81003102","0","170","0","-50","0","bgm_M297","1","610057041","5"
"0.45","1.75","0","10058","1.1","2021/06/02 16:00:00","1005801","10058101","0","610058001","450","0","247","0","100000","2021/06/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10058101","90","bgm_M57","5058301","1","100023","0","510331","3","26","0","1","100023","20","50","0","5","0.8","bgm_M57","1","610058011","1"
"0.45","1.75","0","10058","1.1","2021/06/02 16:00:00","1005802","10058201","0","610058002","450","0","0","0","100000","2021/06/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10058201","90","bgm_M57","5058302","1","100693","0","510332","1","35","0","1","100693","30","50","0","5","0.8","bgm_M57","1","610058021","2"
"0.45","1.75","0","10058","1.1","2021/06/02 16:00:00","1005803","10058201","0","610058003","450","0","478","0","100000","2021/06/26 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10058301","90","bgm_M57","5058308","1","100693","0","510333","0","-80","1","0","100693","30","50","0","5","0.8","bgm_M57","1","610058031","3"
"0","1.75","0","10058","0","2021/06/02 16:00:00","1005804","0","0","610058004","0","0","0","0","100000","2021/06/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10058401","90","bgm_M57","0","1","100693","0","0","0","0","0","0","100693","0","50","0","5","0","bgm_M57","1","610058041","4"
"0","1.75","0","10058","0","2021/06/02 16:00:00","1005805","0","0","610058004","0","0","0","0","100000","2021/06/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10058401","90","bgm_M57","0","1","100693","0","0","0","0","0","0","100693","0","50","0","5","0","bgm_M57","1","610058041","5"
"0.75","1.5","0","10059","0.8","2021/06/12 16:00:00","1005901","10059101","0","610059001","800","0","577","0","100000","2021/06/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10059101","90","bgm_M447","5059301","1","101823","0","510331","3","0","0","1","101823","20","180","0","-20","0.75","bgm_M447","1","610059011","1"
"0.75","1.5","0","10059","0.8","2021/06/12 16:00:00","1005902","10059201","0","610059002","145","0","111","0","100000","2021/06/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10059201","90","bgm_M447","5059302","1","101843","0","510332","1","32","0","1","101843","30","180","0","-20","0.75","bgm_M447","1","610059021","2"
"0.75","1.5","0","10059","0.8","2021/06/12 16:00:00","1005903","10059201","0","610059003","480","0","528","0","100000","2021/06/26 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10059301","90","bgm_M447","5059308","1","101843","0","510333","0","-77","1","0","101843","30","180","0","-20","0.75","bgm_M447","1","610059031","3"
"0","1.5","0","10059","0","2021/06/12 16:00:00","1005904","0","0","610059004","0","0","0","0","100000","2021/06/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10059401","90","bgm_M447","0","1","101843","0","0","0","0","0","0","101843","0","180","0","-20","0","bgm_M447","1","610059041","4"
"0","1.5","0","10059","0","2021/06/12 16:00:00","1005905","0","0","610059004","0","0","0","0","100000","2021/06/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10059401","90","bgm_M447","0","1","101843","0","0","0","0","0","0","101843","0","180","0","-20","0","bgm_M447","1","610059041","5"
"0.8","1.25","0","10060","0.8","2021/06/18 16:00:00","1006001","10060101","0","610060001","842","0","845","0","100000","2021/06/27 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","10","0","10060101","90","bgm_M319","5033301","1","81000605","0","510331","3","0","0","1","81000605","20","100","0","-50","1.1","bgm_M319","1","610060011","1"
"0.8","1.25","0","10060","0.8","2021/06/18 16:00:00","1006002","10060201","0","610060002","-30","0","-27","0","100000","2021/06/27 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-190","0","10060201","90","bgm_M319","5033302","1","81003304","0","510332","1","-200","0","1","81003301","30","100","0","-50","1.1","bgm_M319","1","610060021","2"
"0.8","1.25","0","10060","0.8","2021/06/18 16:00:00","1006003","10060201","0","610060003","482","0","485","0","100000","2021/06/27 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-5","0","10060301","90","bgm_M319","5033308","1","81003304","0","510333","0","-15","1","0","81003301","30","100","0","-50","1.1","bgm_M319","1","610060031","3"
"0","1.25","0","10060","0","2021/06/18 16:00:00","1006004","0","0","610060004","0","0","0","0","100000","2021/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10060401","90","bgm_M319","0","1","81003304","0","0","0","0","0","0","81003301","0","100","0","-50","0","bgm_M319","1","610060041","4"
"0","1.25","0","10060","0","2021/06/18 16:00:00","1006005","0","0","610060004","0","0","0","0","100000","2021/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10060401","90","bgm_M319","0","1","81003304","0","0","0","0","0","0","81003301","0","100","0","-50","0","bgm_M319","1","610060041","5"
"1.22","0.83","0","10061","0.5","2021/07/05 16:00:00","1006101","10061102","0","610061001","800","0","395","0","100000","2021/07/23 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-85","0","10061101","90","bgm_M455","5061301","1.15","81006101","0","510341","3","-51","0","1","81006101","20","140","0","-47","1.5","bgm_M455","1.15","610061011","1"
"1.22","0.83","0","10061","0.5","2021/07/05 16:00:00","1006102","10061201","0","610061002","145","0","-17","0","100000","2021/07/23 15:59:59","0","0.03","0","0","BOSS戰（HARD）","0","0","-10","0","10061201","90","bgm_M455","5061302","1.15","81006102","0","510342","1","18","0","1","81006102","30","140","0","-47","1.5","bgm_M455","1.15","610061021","2"
