29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","-40","1","100000","3","220","1","450","0","2020/07/26 15:59:59","0","0","Boss戰(VERYHARD)","0.2","-40","1.1","1003903","52","0","1","30","bgm_M218","0","81001306","5013308","1","1","10039201","0","0","2020/07/16 16:00:00","0","10039301","610039003","84","1","178","120","81001306","90","0","610039031","0.03","bgm_M218","0","10039","0"
"0","0","0","100000","4","0","1","0","0","2020/07/26 15:59:59","0","0","0","0","0","0","1003904","0","0","0","0","bgm_M218","0","81001306","0","0","1","0","0","0","2020/07/16 16:00:00","1","10039401","610039004","84","1","0","120","81001306","90","0","610039041","0.03","bgm_M218","0","10039","0"
"0","0","0","100000","5","0","1","0","0","2020/07/26 15:59:59","0","0","0","0","0","0","1003905","0","0","0","0","bgm_M218","0","81001306","0","0","1","0","0","0","2020/07/16 16:00:00","1","10039401","610039004","84","1","0","120","81001306","90","0","610039041","0.03","bgm_M218","0","10039","0"
"0","-85","0","100000","1","456","1","406","0","2020/08/21 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1004001","-35","0","0.65","20","bgm_M354","1","81004001","5040301","0","1.7","10040103","0","0","2020/08/03 16:00:00","0","10040101","610040001","-35","1","0","100","81004001","90","3","610040011","0.03","bgm_M354","0","10040","0"
"0","-41","0","100000","2","99","1","49","0","2020/08/21 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1004002","9","0","0.65","30","bgm_M354","1","81004002","5040302","0","1.7","10040201","0","0","2020/08/03 16:00:00","0","10040201","610040002","-35","1","0","100","81004002","90","3","610040021","0.03","bgm_M354","0","10040","0"
"0","-109","1","100000","3","481","1","431","0","2020/08/21 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1004003","-59","0","0.65","30","bgm_M354","0","81004002","5040308","0","1.7","10040201","0","0","2020/08/03 16:00:00","0","10040301","610040003","-35","1","0","100","81004002","90","0","610040031","0.03","bgm_M354","0","10040","0"
"0","0","0","100000","4","0","1","0","0","2020/08/21 15:59:59","0","0","0","0","0","0","1004004","0","0","0","0","bgm_M354","0","81004002","0","0","1.7","0","0","0","2020/08/03 16:00:00","1","10040401","610040004","-35","1","0","100","81004002","90","0","610040041","0.03","bgm_M354","0","10040","0"
"0","0","0","100000","5","0","1","0","0","2020/08/21 15:59:59","0","0","0","0","0","0","1004005","0","0","0","0","bgm_M354","0","81004002","0","0","1.7","0","0","0","2020/08/03 16:00:00","1","10040401","610040004","-35","1","0","140","81004002","90","0","610040041","0.03","bgm_M354","0","10040","0"
"0","-95","0","100000","1","963","1","963","0","2020/09/28 15:59:59","510141","0","BOSS戰(NORMAL)","0.7","0","1","1004101","-65","0","0.7","20","bgm_M226","1","81001505","5015301","0","1.3","10041101","0","0","2020/09/18 16:00:00","0","10041101","610041001","-50","1","0","100","81001505","90","3","610041011","0.03","bgm_M226","0","10041","0"
"0","-4","0","100000","2","121","1","121","0","2020/09/28 15:59:59","510142","0","BOSS戰(HARD)","0.7","0","1","1004102","-4","0","0.7","30","bgm_M226","1","81001506","5015302","0","1.3","10041201","0","0","2020/09/18 16:00:00","0","10041201","610041002","-50","1","0","100","81001506","90","3","610041021","0.03","bgm_M226","0","10041","0"
"0","23","1","100000","3","500","1","500","0","2020/09/28 15:59:59","510142","0","Boss戰(VERYHARD)","0.7","0","1","1004103","23","0","0.7","30","bgm_M226_02","0","81001506","5015308","0","1.3","10041201","0","0","2020/09/18 16:00:00","0","10041301","610041003","-50","1","0","100","81001506","90","0","610041031","0.03","bgm_M226","0","10041","0"
"0","0","0","100000","4","0","1","0","0","2020/09/28 15:59:59","0","0","0","0","0","0","1004104","0","0","0","0","bgm_M226_02","0","81001506","0","0","1.5","0","0","0","2020/09/18 16:00:00","1","10041401","610041004","-50","1","0","100","81001506","90","0","610041041","0.03","bgm_M226","0","10041","0"
"0","0","0","100000","5","0","1","0","0","2020/09/28 15:59:59","0","0","0","0","0","0","1004105","0","0","0","0","bgm_M226_02","0","81001506","0","0","1.5","0","0","0","2020/09/18 16:00:00","1","10041401","610041004","84","1","0","120","81001506","90","0","610041041","0.03","bgm_M226","0","10041","0"
"0","-40","0","100000","1","1345","1","770","0","2020/09/18 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1004201","33","0","0.65","20","bgm_M378","1","81004201","5042301","0","1.8","10042101","0","0","2020/09/04 16:00:00","0","10042101","610042001","-50","1","0","140","81004201","90","3","610042011","0.03","bgm_M378","0","10042","0"
"0","-40","0","100000","2","160","1","450","0","2020/09/18 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1004202","-125","0","0.65","30","bgm_M378","1","81004202","5042302","0","1.8","10042201","0","0","2020/09/04 16:00:00","0","10042201","610042002","-50","1","0","140","81004202","90","3","610042021","0.03","bgm_M378","0","10042","0"
"0","-40","1","100000","3","577","1","450","0","2020/09/18 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1004203","44","0","0.65","30","bgm_M378","0","81004202","5042308","0","1.8","10042201","0","0","2020/09/04 16:00:00","0","10042301","610042003","-50","1","0","140","81004202","90","0","610042031","0.03","bgm_M378","0","10042","0"
"0","0","0","100000","4","0","1","0","0","2020/09/18 15:59:59","0","0","0","0","0","0","1004204","0","0","0","0","bgm_M378","0","81004202","0","0","1.8","0","0","0","2020/09/04 16:00:00","1","10042401","610042004","-50","1","0","140","81004202","90","0","610042041","0.03","bgm_M378","0","10042","0"
"0","0","0","100000","5","0","1","0","0","2020/09/18 15:59:59","0","0","0","0","0","0","1004205","0","0","0","0","bgm_M378","0","81004202","0","0","1.8","0","0","0","2020/09/04 16:00:00","1","10042401","610042004","-50","1","0","140","81004202","90","0","610042041","0.03","bgm_M378","0","10042","0"
"0","-85","0","100000","1","900","1","800","0","2020/10/28 15:59:59","510181","0","BOSS戰(NORMAL)","0.6","0","1","1004301","-35","0","1","20","bgm_M240_02","1","81001905","5019301","0","1.25","10043101","0","0","2020/10/19 16:00:00","0","10043101","610043001","-50","1","0","370","81001905","90","3","610043011","0.03","bgm_M240","0","10043","0"
"0","-10","0","100000","2","205","1","145","0","2020/10/28 15:59:59","510182","0","BOSS戰(HARD)","0.6","0","1","1004302","40","0","1","30","bgm_M240_02","1","81001906","5019302","0","1.25","10043201","0","0","2020/10/19 16:00:00","0","10043201","610043002","-50","1","0","370","81001906","90","3","610043021","0.03","bgm_M240","0","10043","0"
"0","-70","1","100000","3","530","1","480","0","2020/10/28 15:59:59","510182","0","BOSS戰(VERY HARD)","0.6","0","1","1004303","-20","0","1","30","bgm_M240_02","0","81001906","5019308","0","1.25","10043201","0","0","2020/10/19 16:00:00","0","10043301","610043003","-50","1","0","370","81001906","90","0","610043031","0.03","bgm_M240","0","10043","0"
"0","0","0","100000","4","0","1","0","0","2020/10/28 15:59:59","0","0","0","0","0","0","1004304","0","0","0","0","bgm_M240_02","0","81001906","0","0","1.25","0","0","0","2020/10/19 16:00:00","1","10043401","610043004","-50","1","0","370","81001906","90","0","610043041","0.03","bgm_M240","0","10043","0"
"0","0","0","100000","5","0","1","0","0","2020/10/28 15:59:59","0","0","0","0","0","0","1004305","0","0","0","0","bgm_M240_02","0","81001906","0","0","1.25","0","0","0","2020/10/19 16:00:00","1","10043401","610043004","-50","1","0","370","81001906","90","0","610043041","0.03","bgm_M240","0","10043","0"
"0","-85","0","100000","1","482","1","770","0","2020/11/20 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1004401","-35","0","0.65","20","bgm_M384","1","81004401","5044301","0","1.8","10044102","0","0","2020/11/02 16:00:00","0","10044101","610044001","-54","1","0","140","81004401","90","3","610044011","0.03","bgm_M384","0","10044","0"
"0","110","0","100000","2","-37","1","720","0","2020/11/20 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1004402","-22","0","0.65","30","bgm_M384","1","81004402","5044302","0","1.8","10044201","0","0","2020/11/02 16:00:00","0","10044201","610044002","-54","1","0","140","81004402","90","3","610044021","0.03","bgm_M384","0","10044","0"
"0","-40","1","100000","3","514","1","490","0","2020/11/20 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1004403","-51","0","0.65","30","bgm_M384","0","81004402","5044308","0","1.8","10044201","0","0","2020/11/02 16:00:00","0","10044301","610044003","-54","1","0","140","81004402","90","0","610044031","0.03","bgm_M384","0","10044","0"
"0","0","0","100000","4","0","1","0","0","2020/11/20 15:59:59","0","0","0","0","0","0","1004404","0","0","0","0","bgm_M384","0","81004402","0","0","1.8","0","0","0","2020/11/02 16:00:00","1","10044401","610044004","-54","1","0","140","81004402","90","0","610044041","0.03","bgm_M384","0","10044","0"
"0","0","0","100000","5","0","1","0","0","2020/11/20 15:59:59","0","0","0","0","0","0","1004405","0","0","0","0","bgm_M384","0","81004402","0","0","1.8","0","0","0","2020/11/02 16:00:00","1","10044401","610044004","-54","1","0","140","81004402","90","0","610044041","0.03","bgm_M384","0","10044","0"
"0","-116","0","100000","1","1072","1","1019","0","2020/11/27 15:59:59","510211","0","BOSS戰(NORMAL)","0.6","0","1","1004501","-71","0","1","20","bgm_M248","1","81002101","5021301","0","1","10045101","0","0","2020/11/17 16:00:00","0","10045101","610045001","0","1","0","300","81002101","90","3","610045011","0.03","bgm_M248","0","10045","0"
"0","20","0","100000","2","233","1","180","0","2020/11/27 15:59:59","510212","0","BOSS戰(HARD)","0.6","0","1","1004502","65","0","1","30","bgm_M248","1","81002102","5021302","0","1","10045201","0","0","2020/11/17 16:00:00","0","10045201","610045002","0","1","0","300","81002102","90","3","610045021","0.03","bgm_M248","0","10045","0"
"0","-40","1","100000","3","515","1","450","0","2020/11/27 15:59:59","510212","0","BOSS戰(VERY HARD)","0.6","0","1","1004503","-65","0","1","30","bgm_M248_02","0","81002102","5021308","0","1","10045201","0","0","2020/11/17 16:00:00","0","10045301","610045003","0","1","0","300","81002102","90","0","610045031","0.03","bgm_M248","0","10045","0"
"0","0","0","100000","4","0","1","0","0","2020/11/27 15:59:59","0","0","0","0","0","0","1004504","0","0","0","0","bgm_M248_02","0","81002102","0","0","1","0","0","0","2020/11/17 16:00:00","1","10045401","610045004","0","1","0","300","81002102","90","0","610045041","0.03","bgm_M248","0","10045","0"
"0","0","0","100000","5","0","1","0","0","2020/11/27 15:59:59","0","0","0","0","0","0","1004505","0","0","0","0","bgm_M248_02","0","81002102","0","0","1","0","0","0","2020/11/17 16:00:00","1","10045401","610045004","0","1","0","300","81002102","90","0","610045041","0.03","bgm_M248","0","10045","0"
"0","6","0","100000","1","883","1","833","0","2020/12/22 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1004601","80","0","0.65","20","bgm_M397","1","81004601","5046301","0","1.7","10046101","0","0","2020/12/04 16:00:00","0","10046101","610046001","-35","1","0","320","81004601","90","3","610046011","0.03","bgm_M397","0","10046","0"
"0","29","0","100000","2","174","1","124","0","2020/12/22 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1004602","79","0","0.65","30","bgm_M397","1","81004602","5046302","0","1.7","10046201","0","0","2020/12/04 16:00:00","0","10046201","610046002","-35","1","0","320","81004602","90","3","610046021","0.03","bgm_M397","0","10046","0"
"0","43","1","100000","3","486","1","436","0","2020/12/22 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1004603","-7","0","0.65","30","bgm_M397","0","81004602","5046308","0","1.7","10046201","0","0","2020/12/04 16:00:00","0","10046301","610046003","-35","1","0","320","81004602","90","0","610046031","0.03","bgm_M397","0","10046","0"
"0","0","0","100000","4","0","1","0","0","2020/12/22 15:59:59","0","0","0","0","0","0","1004604","0","0","0","0","bgm_M397","0","81004602","0","0","1.7","0","0","0","2020/12/04 16:00:00","1","10046401","610046004","-35","1","0","320","81004602","90","0","610046041","0.03","bgm_M397","0","10046","0"
"0","0","0","100000","5","0","1","0","0","2020/12/22 15:59:59","0","0","0","0","0","0","1004605","0","0","0","0","bgm_M397","0","81004602","0","0","1.7","0","0","0","2020/12/04 16:00:00","1","10046401","610046004","-35","1","0","320","81004602","90","0","610046041","0.03","bgm_M397","0","10046","0"
"0","-50","0","100000","1","780","1","730","0","2020/12/27 15:59:59","510231","0","BOSS戰(NORMAL)","0.6","0","1","1004701","0","0","1","20","bgm_M257","1","81002301","5023301","0","1.25","10047101","0","0","2020/12/18 16:00:00","0","10047101","610047001","-50","1","0","170","81002301","90","3","610047011","0.03","bgm_M257","0","10047","0"
"0","20","0","100000","2","210","1","160","0","2020/12/27 15:59:59","510232","0","BOSS戰(HARD)","0.6","0","1","1004702","70","0","1","30","bgm_M257","1","81002302","5023302","0","1.25","10047201","0","0","2020/12/18 16:00:00","0","10047201","610047002","-50","1","0","170","81002302","90","3","610047021","0.03","bgm_M257","0","10047","0"
"0","-85","1","100000","3","510","1","460","0","2020/12/27 15:59:59","510232","0","BOSS戰(VERY HARD)","0.6","0","1","1004703","-35","0","1","30","bgm_M257","0","81002302","5023308","0","1.25","10047201","0","0","2020/12/18 16:00:00","0","10047301","610047003","-50","1","0","170","81002302","90","0","610047031","0.03","bgm_M257","0","10047","0"
"0","0","0","100000","4","0","1","0","0","2020/12/27 15:59:59","0","0","0","0","0","0","1004704","0","0","0","0","bgm_M257","0","81002302","0","0","1.25","0","0","0","2020/12/18 16:00:00","1","10047401","610047004","-50","1","0","170","81002302","90","0","610047041","0.03","bgm_M257","0","10047","0"
"0","0","0","100000","5","0","1","0","0","2020/12/27 15:59:59","0","0","0","0","0","0","1004705","0","0","0","0","bgm_M257","0","81002302","0","0","1.25","0","0","0","2020/12/18 16:00:00","1","10047401","610047004","-50","1","0","170","81002302","90","0","610047041","0.03","bgm_M257","0","10047","0"
"0","-76","0","100000","1","788","1","758","0","2021/01/18 15:59:59","510331","0","BOSS戰(NORMAL)","0.7","0","0.7","1004801","27","0","0.75","20","bgm_M406","1","81000605","5048301","0","1.25","10048101","0","0","2020/12/31 16:00:00","0","10048101","610048001","-35","1","0","100","81000605","90","3","610048011","0.03","bgm_M406","0","10048","0"
"0","-250","0","100000","2","-33","1","-83","0","2021/01/18 15:59:59","510332","0","Boss戰（HARD）","0.7","0","0.7","1004802","-200","0","0.75","30","bgm_M406","1","81000606","5048302","0","1.25","10048201","0","0","2020/12/31 16:00:00","0","10048201","610048002","-35","1","0","100","81000606","90","3","610048021","0.03","bgm_M406","0","10048","0"
"0","-115","1","100000","3","482","1","432","0","2021/01/18 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","0","0.7","1004803","-65","0","0.75","30","bgm_M406","0","81000606","5048308","0","1.25","10048201","0","0","2020/12/31 16:00:00","0","10048301","610048003","-35","1","0","100","81000606","90","0","610048031","0.03","bgm_M406","0","10048","0"
"0","0","0","100000","4","0","1","0","0","2021/01/18 15:59:59","0","0","0","0","0","0","1004804","0","0","0","0","bgm_M406","0","81000606","0","0","1.25","0","0","0","2020/12/31 16:00:00","1","10048401","610048004","-35","1","0","100","81000606","90","0","610048041","0.03","bgm_M406","0","10048","0"
"0","0","0","100000","5","0","1","0","0","2021/01/18 15:59:59","0","0","0","0","0","0","1004805","0","0","0","0","bgm_M406","0","81000606","0","0","1.25","0","0","0","2020/12/31 16:00:00","1","10048401","610048004","-35","1","0","140","81000606","90","0","610048041","0.03","bgm_M406","0","10048","0"
"0","-85","0","100000","1","458","1","800","0","2021/01/27 15:59:59","510251","0","BOSS戰(NORMAL)","0.6","0","1","1004901","0","0","1","20","bgm_M268","1","81002501","5025301","0","1.25","10049102","0","0","2021/01/18 16:00:00","0","10049101","610049001","-50","1","0","240","81002501","90","3","610049011","0.03","bgm_M268","0","10049","0"
"0","-10","0","100000","2","0","1","145","0","2021/01/27 15:59:59","510252","0","BOSS戰(HARD)","0.6","0","1","1004902","8","0","1","30","bgm_M268","1","81002502","5025302","0","1.25","10049201","0","0","2021/01/18 16:00:00","0","10049201","610049002","-50","1","0","240","81002502","90","3","610049021","0.03","bgm_M268","0","10049","0"
"0","-70","1","100000","3","514","1","480","0","2021/01/27 15:59:59","510252","0","BOSS戰(VERY HARD)","0.6","0","1","1004903","38","0","1","30","bgm_M268","0","81002502","5025308","0","1.25","10049201","0","0","2021/01/18 16:00:00","0","10049301","610049003","-50","1","0","240","81002502","90","0","610049031","0.03","bgm_M268","0","10049","0"
"0","0","0","100000","4","0","1","0","0","2021/01/27 15:59:59","0","0","0","0","0","0","1004904","0","0","0","0","bgm_M268","0","81002502","0","0","1.25","0","0","0","2021/01/18 16:00:00","1","10049401","610049004","-50","1","0","240","81002502","90","0","610049041","0.03","bgm_M268","0","10049","0"
"0","0","0","100000","5","0","1","0","0","2021/01/27 15:59:59","0","0","0","0","0","0","1004905","0","0","0","0","bgm_M268","0","81002502","0","0","1.25","0","0","0","2021/01/18 16:00:00","1","10049401","610049004","-50","1","0","240","81002502","90","0","610049041","0.03","bgm_M268","0","10049","0"
"0","-85","0","100000","1","1029","1.3","770","0","2021/02/19 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1005001","-25","0","0.65","20","bgm_M416","1","81005001","5050301","0","1.7","10050101","0","0","2021/02/01 16:00:00","0","10050101","610050001","-35","1","0","100","81005001","90","3","610050011","0.03","bgm_M416","0","10050","0"
"0","110","0","100000","2","-88","1.3","720","0","2021/02/19 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1005002","-190","0","0.65","30","bgm_M416","1","81005002","5050302","0","1.7","10050201","0","0","2021/02/01 16:00:00","0","10050201","610050002","-35","1","0","100","81005002","90","3","610050021","0.03","bgm_M416","0","10050","0"
"0","-40","1","100000","3","465","1.3","490","0","2021/02/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1005003","-65","0","0.65","30","bgm_M416","0","81005002","5050308","0","1.7","10050201","0","0","2021/02/01 16:00:00","0","10050301","610050003","-35","1","0","100","81005002","90","0","610050031","0.03","bgm_M416","0","10050","0"
"0","0","0","100000","4","0","1","0","0","2021/02/19 15:59:59","0","0","0","0","0","0","1005004","0","0","0","0","bgm_M416","0","81005002","0","0","1.7","0","0","0","2021/02/01 16:00:00","1","10050401","610050004","-35","1","0","100","81005002","90","0","610050041","0.03","bgm_M416","0","10050","0"
"0","0","0","100000","5","0","1","0","0","2021/02/19 15:59:59","0","0","0","0","0","0","1005005","0","0","0","0","bgm_M416","0","81005002","0","0","1.7","0","0","0","2021/02/01 16:00:00","1","10050401","610050004","-35","1","0","100","81005002","90","0","610050041","0.03","bgm_M416","0","10050","0"
"0","-85","0","100000","1","827","1","800","0","2021/02/28 15:59:59","510271","0","BOSS戰（NORMAL）","0.6","0","1","1005101","0","0","1","20","bgm_M276","1","81002701","5027301","0","1.25","10051101","0","0","2021/02/19 16:00:00","0","10051101","610051001","-50","1","0","170","81002701","90","3","610051011","0.03","bgm_M276","0","10051","0"
"0","-10","0","100000","2","-43","1","145","0","2021/02/28 15:59:59","510272","0","BOSS戰（HARD）","0.6","0","1","1005102","10","0","1","30","bgm_M276","1","81002702","5027302","0","1.25","10051201","0","0","2021/02/19 16:00:00","0","10051201","610051002","-50","1","0","170","81002702","90","3","610051021","0.03","bgm_M276","0","10051","0"
"0","-70","1","100000","3","466","1","480","0","2021/02/28 15:59:59","510272","0","Boss戰（VERY HARD）","0.6","0","1","1005103","-15","0","1","30","bgm_M276","0","81002702","5027308","0","1.25","10051201","0","0","2021/02/19 16:00:00","0","10051301","610051003","-50","1","0","170","81002702","90","0","610051031","0.03","bgm_M276","0","10051","0"
"0","0","0","100000","4","0","1","0","0","2021/02/28 15:59:59","0","0","0","0","0","0","1005104","0","0","0","0","bgm_M276","0","81002702","0","0","1.25","0","0","0","2021/02/19 16:00:00","1","10051401","610051004","-50","1","0","170","81002702","90","0","610051041","0.03","bgm_M276","0","10051","0"
"0","0","0","100000","5","0","1","0","0","2021/02/28 15:59:59","0","0","0","0","0","0","1005105","0","0","0","0","bgm_M276","0","81002702","0","0","1.25","0","0","0","2021/02/19 16:00:00","1","10051401","610051004","-50","1","0","170","81002702","90","0","610051041","0.03","bgm_M276","0","10051","0"
"0","-85","0","100000","1","842","1","770","0","2021/03/20 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1005201","24","0","0.65","20","bgm_M424","1","81000605","5052301","0","1.7","10052101","0","0","2021/03/02 16:00:00","0","10052101","610052001","-75","1","0","260","81000605","90","3","610052011","0.03","bgm_M424","0","10052","0"
"0","110","0","100000","2","-15","1","720","0","2021/03/20 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1005202","32","0","0.65","30","bgm_M424","1","81003304","5052302","0","1.7","10052201","0","0","2021/03/02 16:00:00","0","10052201","610052002","-75","1","0","260","81003301","90","3","610052021","0.03","bgm_M424","0","10052","0"
"0","-40","1","100000","3","514","1","490","0","2021/03/20 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1005203","-25","0","0.65","30","bgm_M424","0","81003304","5052308","0","1.7","10052201","0","0","2021/03/02 16:00:00","0","10052301","610052003","-75","1","0","260","81003301","90","0","610052031","0.03","bgm_M424","0","10052","0"
"0","0","0","100000","4","0","1","0","0","2021/03/20 15:59:59","0","0","0","0","0","0","1005204","0","0","0","0","bgm_M424","0","81003304","0","0","1.7","0","0","0","2021/03/02 16:00:00","1","10052401","610052004","-75","1","0","260","81003301","90","0","610052041","0.03","bgm_M424","0","10052","0"
"0","0","0","100000","5","0","1","0","0","2021/03/20 15:59:59","0","0","0","0","0","0","1005205","0","0","0","0","bgm_M424","0","81003304","0","0","1.7","0","0","0","2021/03/02 16:00:00","1","10052401","610052004","-75","1","0","260","81003301","90","0","610052041","0.03","bgm_M424","0","10052","0"
"0","-40","0","100000","1","380","1","450","0","2021/04/30 15:59:59","510171","0","BOSS戰（NORMAL）","0.6","0","1","1005301","25","0","1","20","bgm_M999_Redo","1","81001705","5017301","0","1","10053102","0","0","2021/04/16 16:00:00","0","10053101","610053001","30","1","0","120","81001705","90","3","610053011","0.03","bgm_M999","0","10053","0"
"0","-40","0","100000","2","-245","1","450","0","2021/04/30 15:59:59","510172","0","BOSS戰（HARD）","0.6","0","1","1005302","35","0","1","30","bgm_M999_Redo","1","81001706","5017302","0","1","10053201","0","0","2021/04/16 16:00:00","0","10053201","610053002","30","1","0","120","81001706","90","3","610053021","0.03","bgm_M999","0","10053","0"
"0","-40","1","100000","3","445","1","450","0","2021/04/30 15:59:59","510172","0","Boss戰（VERY HARD）","0.6","0","1","1005303","37","0","1","30","bgm_M231","0","81001706","5017308","0","1","10053201","0","0","2021/04/16 16:00:00","0","10053301","610053003","30","1","0","120","81001706","90","0","610053031","0.03","bgm_M231","0","10053","0"
"0","0","0","100000","4","0","1","0","0","2021/04/30 15:59:59","0","0","0","0","0","0","1005304","0","0","0","0","bgm_M231","0","81001706","0","0","1","0","0","0","2021/04/16 16:00:00","1","10053401","610053004","30","1","0","120","81001706","90","0","610053041","0.03","bgm_M231","0","10053","0"
"0","0","0","100000","5","0","1","0","0","2021/04/30 15:59:59","0","0","0","0","0","0","1005305","0","0","0","0","bgm_M231","0","81001706","0","0","1","0","0","0","2021/04/16 16:00:00","1","10053401","610053004","30","1","0","120","81001706","90","0","610053041","0.03","bgm_M231","0","10053","0"
"0","0","0","100000","1","732","1","698","0","2021/04/19 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1005401","-25","0","0.65","20","bgm_M429","1","81000905","5054301","0","1.7","10054101","0","0","2021/04/01 16:00:00","0","10054101","610054001","-75","1","0","380","81000905","90","3","610054011","0.03","bgm_M429","0","10054","0"
