4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10042201","0.8","610042031","1","0.8","0","510333","0","90","0","-40","3","0","1004203","0","0","5042308","2020/09/04 16:00:00","0","bgm_M378","577","2020/09/18 15:59:59","44","1","450","0","81004202","0","10042","0.03","81004202","140","0","0","10042301","30","Boss戰（VERY HARD）","bgm_M378","610042003","0","0.65","1","100000","0","-50","1.8","0"
"0","0","610042041","0","0","0","0","0","90","0","0","4","1","1004204","0","0","0","2020/09/04 16:00:00","0","bgm_M378","0","2020/09/18 15:59:59","0","1","0","0","81004202","0","10042","0.03","81004202","140","0","0","10042401","0","0","bgm_M378","610042004","0","0","1","100000","0","-50","1.8","0"
"0","0","610042041","0","0","0","0","0","90","0","0","5","1","1004205","0","0","0","2020/09/04 16:00:00","0","bgm_M378","0","2020/09/18 15:59:59","0","1","0","0","81004202","0","10042","0.03","81004202","140","0","0","10042401","0","0","bgm_M378","610042004","0","0","1","100000","0","-50","1.8","0"
"10043101","1","610043011","0","0.6","3","510181","0","90","0","-85","1","0","1004301","0","0","5019301","2020/10/19 16:00:00","0","bgm_M240_02","900","2020/10/28 15:59:59","-35","1","800","0","81001905","0","10043","0.03","81001905","370","0","0","10043101","20","BOSS戰(NORMAL)","bgm_M240","610043001","0","1","1","100000","0","-50","1.25","1"
"10043201","1","610043021","0","0.6","3","510182","0","90","0","-10","2","0","1004302","0","0","5019302","2020/10/19 16:00:00","0","bgm_M240_02","205","2020/10/28 15:59:59","40","1","145","0","81001906","0","10043","0.03","81001906","370","0","0","10043201","30","BOSS戰(HARD)","bgm_M240","610043002","0","1","1","100000","0","-50","1.25","1"
"10043201","1","610043031","1","0.6","0","510182","0","90","0","-70","3","0","1004303","0","0","5019308","2020/10/19 16:00:00","0","bgm_M240_02","530","2020/10/28 15:59:59","-20","1","480","0","81001906","0","10043","0.03","81001906","370","0","0","10043301","30","BOSS戰(VERY HARD)","bgm_M240","610043003","0","1","1","100000","0","-50","1.25","0"
"0","0","610043041","0","0","0","0","0","90","0","0","4","1","1004304","0","0","0","2020/10/19 16:00:00","0","bgm_M240_02","0","2020/10/28 15:59:59","0","1","0","0","81001906","0","10043","0.03","81001906","370","0","0","10043401","0","0","bgm_M240","610043004","0","0","1","100000","0","-50","1.25","0"
"0","0","610043041","0","0","0","0","0","90","0","0","5","1","1004305","0","0","0","2020/10/19 16:00:00","0","bgm_M240_02","0","2020/10/28 15:59:59","0","1","0","0","81001906","0","10043","0.03","81001906","370","0","0","10043401","0","0","bgm_M240","610043004","0","0","1","100000","0","-50","1.25","0"
"10044102","0.8","610044011","0","0.8","3","510331","0","90","0","-85","1","0","1004401","0","0","5044301","2020/11/02 16:00:00","0","bgm_M384","482","2020/11/20 15:59:59","-35","1","770","0","81004401","0","10044","0.03","81004401","140","0","0","10044101","20","BOSS戰(NORMAL)","bgm_M384","610044001","0","0.65","1","100000","0","-54","1.8","1"
"10044201","0.8","610044021","0","0.8","3","510332","0","90","0","110","2","0","1004402","0","0","5044302","2020/11/02 16:00:00","0","bgm_M384","-37","2020/11/20 15:59:59","-22","1","720","0","81004402","0","10044","0.03","81004402","140","0","0","10044201","30","Boss戰（HARD）","bgm_M384","610044002","0","0.65","1","100000","0","-54","1.8","1"
"10044201","0.8","610044031","1","0.8","0","510333","0","90","0","-40","3","0","1004403","0","0","5044308","2020/11/02 16:00:00","0","bgm_M384","514","2020/11/20 15:59:59","-51","1","490","0","81004402","0","10044","0.03","81004402","140","0","0","10044301","30","Boss戰（VERY HARD）","bgm_M384","610044003","0","0.65","1","100000","0","-54","1.8","0"
"0","0","610044041","0","0","0","0","0","90","0","0","4","1","1004404","0","0","0","2020/11/02 16:00:00","0","bgm_M384","0","2020/11/20 15:59:59","0","1","0","0","81004402","0","10044","0.03","81004402","140","0","0","10044401","0","0","bgm_M384","610044004","0","0","1","100000","0","-54","1.8","0"
"0","0","610044041","0","0","0","0","0","90","0","0","5","1","1004405","0","0","0","2020/11/02 16:00:00","0","bgm_M384","0","2020/11/20 15:59:59","0","1","0","0","81004402","0","10044","0.03","81004402","140","0","0","10044401","0","0","bgm_M384","610044004","0","0","1","100000","0","-54","1.8","0"
"10045101","1","610045011","0","0.6","3","510211","0","90","0","-116","1","0","1004501","0","0","5021301","2020/11/17 16:00:00","0","bgm_M248","1072","2020/11/27 15:59:59","-71","1","1019","0","81002101","0","10045","0.03","81002101","300","0","0","10045101","20","BOSS戰(NORMAL)","bgm_M248","610045001","0","1","1","100000","0","0","1","1"
"10045201","1","610045021","0","0.6","3","510212","0","90","0","20","2","0","1004502","0","0","5021302","2020/11/17 16:00:00","0","bgm_M248","233","2020/11/27 15:59:59","65","1","180","0","81002102","0","10045","0.03","81002102","300","0","0","10045201","30","BOSS戰(HARD)","bgm_M248","610045002","0","1","1","100000","0","0","1","1"
"10045201","1","610045031","1","0.6","0","510212","0","90","0","-40","3","0","1004503","0","0","5021308","2020/11/17 16:00:00","0","bgm_M248_02","515","2020/11/27 15:59:59","-65","1","450","0","81002102","0","10045","0.03","81002102","300","0","0","10045301","30","BOSS戰(VERY HARD)","bgm_M248","610045003","0","1","1","100000","0","0","1","0"
"0","0","610045041","0","0","0","0","0","90","0","0","4","1","1004504","0","0","0","2020/11/17 16:00:00","0","bgm_M248_02","0","2020/11/27 15:59:59","0","1","0","0","81002102","0","10045","0.03","81002102","300","0","0","10045401","0","0","bgm_M248","610045004","0","0","1","100000","0","0","1","0"
"0","0","610045041","0","0","0","0","0","90","0","0","5","1","1004505","0","0","0","2020/11/17 16:00:00","0","bgm_M248_02","0","2020/11/27 15:59:59","0","1","0","0","81002102","0","10045","0.03","81002102","300","0","0","10045401","0","0","bgm_M248","610045004","0","0","1","100000","0","0","1","0"
"10046101","0.8","610046011","0","0.8","3","510331","0","90","0","6","1","0","1004601","0","0","5046301","2020/12/04 16:00:00","0","bgm_M397","883","2020/12/22 15:59:59","80","1","833","0","81004601","0","10046","0.03","81004601","320","0","0","10046101","20","BOSS戰(NORMAL)","bgm_M397","610046001","0","0.65","1","100000","0","-35","1.7","1"
"10046201","0.8","610046021","0","0.8","3","510332","0","90","0","29","2","0","1004602","0","0","5046302","2020/12/04 16:00:00","0","bgm_M397","174","2020/12/22 15:59:59","79","1","124","0","81004602","0","10046","0.03","81004602","320","0","0","10046201","30","Boss戰（HARD）","bgm_M397","610046002","0","0.65","1","100000","0","-35","1.7","1"
"10046201","0.8","610046031","1","0.8","0","510333","0","90","0","43","3","0","1004603","0","0","5046308","2020/12/04 16:00:00","0","bgm_M397","486","2020/12/22 15:59:59","-7","1","436","0","81004602","0","10046","0.03","81004602","320","0","0","10046301","30","Boss戰（VERY HARD）","bgm_M397","610046003","0","0.65","1","100000","0","-35","1.7","0"
"0","0","610046041","0","0","0","0","0","90","0","0","4","1","1004604","0","0","0","2020/12/04 16:00:00","0","bgm_M397","0","2020/12/22 15:59:59","0","1","0","0","81004602","0","10046","0.03","81004602","320","0","0","10046401","0","0","bgm_M397","610046004","0","0","1","100000","0","-35","1.7","0"
"0","0","610046041","0","0","0","0","0","90","0","0","5","1","1004605","0","0","0","2020/12/04 16:00:00","0","bgm_M397","0","2020/12/22 15:59:59","0","1","0","0","81004602","0","10046","0.03","81004602","320","0","0","10046401","0","0","bgm_M397","610046004","0","0","1","100000","0","-35","1.7","0"
"10047101","1","610047011","0","0.6","3","510231","0","90","0","-50","1","0","1004701","0","0","5023301","2020/12/18 16:00:00","0","bgm_M257","780","2020/12/27 15:59:59","0","1","730","0","81002301","0","10047","0.03","81002301","170","0","0","10047101","20","BOSS戰(NORMAL)","bgm_M257","610047001","0","1","1","100000","0","-50","1.25","1"
"10047201","1","610047021","0","0.6","3","510232","0","90","0","20","2","0","1004702","0","0","5023302","2020/12/18 16:00:00","0","bgm_M257","210","2020/12/27 15:59:59","70","1","160","0","81002302","0","10047","0.03","81002302","170","0","0","10047201","30","BOSS戰(HARD)","bgm_M257","610047002","0","1","1","100000","0","-50","1.25","1"
"10047201","1","610047031","1","0.6","0","510232","0","90","0","-85","3","0","1004703","0","0","5023308","2020/12/18 16:00:00","0","bgm_M257","510","2020/12/27 15:59:59","-35","1","460","0","81002302","0","10047","0.03","81002302","170","0","0","10047301","30","BOSS戰(VERY HARD)","bgm_M257","610047003","0","1","1","100000","0","-50","1.25","0"
"0","0","610047041","0","0","0","0","0","90","0","0","4","1","1004704","0","0","0","2020/12/18 16:00:00","0","bgm_M257","0","2020/12/27 15:59:59","0","1","0","0","81002302","0","10047","0.03","81002302","170","0","0","10047401","0","0","bgm_M257","610047004","0","0","1","100000","0","-50","1.25","0"
"0","0","610047041","0","0","0","0","0","90","0","0","5","1","1004705","0","0","0","2020/12/18 16:00:00","0","bgm_M257","0","2020/12/27 15:59:59","0","1","0","0","81002302","0","10047","0.03","81002302","170","0","0","10047401","0","0","bgm_M257","610047004","0","0","1","100000","0","-50","1.25","0"
"10048101","0.7","610048011","0","0.7","3","510331","0","90","0","-76","1","0","1004801","0","0","5048301","2020/12/31 16:00:00","0","bgm_M406","788","2021/01/18 15:59:59","27","1","758","0","81000605","0","10048","0.03","81000605","100","0","0","10048101","20","BOSS戰(NORMAL)","bgm_M406","610048001","0","0.75","1","100000","0","-35","1.25","1"
"10048201","0.7","610048021","0","0.7","3","510332","0","90","0","-250","2","0","1004802","0","0","5048302","2020/12/31 16:00:00","0","bgm_M406","-33","2021/01/18 15:59:59","-200","1","-83","0","81000606","0","10048","0.03","81000606","100","0","0","10048201","30","Boss戰（HARD）","bgm_M406","610048002","0","0.75","1","100000","0","-35","1.25","1"
"10048201","0.7","610048031","1","0.7","0","510333","0","90","0","-115","3","0","1004803","0","0","5048308","2020/12/31 16:00:00","0","bgm_M406","482","2021/01/18 15:59:59","-65","1","432","0","81000606","0","10048","0.03","81000606","100","0","0","10048301","30","Boss戰（VERY HARD）","bgm_M406","610048003","0","0.75","1","100000","0","-35","1.25","0"
"0","0","610048041","0","0","0","0","0","90","0","0","4","1","1004804","0","0","0","2020/12/31 16:00:00","0","bgm_M406","0","2021/01/18 15:59:59","0","1","0","0","81000606","0","10048","0.03","81000606","100","0","0","10048401","0","0","bgm_M406","610048004","0","0","1","100000","0","-35","1.25","0"
"0","0","610048041","0","0","0","0","0","90","0","0","5","1","1004805","0","0","0","2020/12/31 16:00:00","0","bgm_M406","0","2021/01/18 15:59:59","0","1","0","0","81000606","0","10048","0.03","81000606","140","0","0","10048401","0","0","bgm_M406","610048004","0","0","1","100000","0","-35","1.25","0"
"10049102","1","610049011","0","0.6","3","510251","0","90","0","-85","1","0","1004901","0","0","5025301","2021/01/18 16:00:00","0","bgm_M268","458","2021/01/27 15:59:59","0","1","800","0","81002501","0","10049","0.03","81002501","240","0","0","10049101","20","BOSS戰(NORMAL)","bgm_M268","610049001","0","1","1","100000","0","-50","1.25","1"
"10049201","1","610049021","0","0.6","3","510252","0","90","0","-10","2","0","1004902","0","0","5025302","2021/01/18 16:00:00","0","bgm_M268","0","2021/01/27 15:59:59","8","1","145","0","81002502","0","10049","0.03","81002502","240","0","0","10049201","30","BOSS戰(HARD)","bgm_M268","610049002","0","1","1","100000","0","-50","1.25","1"
"10049201","1","610049031","1","0.6","0","510252","0","90","0","-70","3","0","1004903","0","0","5025308","2021/01/18 16:00:00","0","bgm_M268","514","2021/01/27 15:59:59","38","1","480","0","81002502","0","10049","0.03","81002502","240","0","0","10049301","30","BOSS戰(VERY HARD)","bgm_M268","610049003","0","1","1","100000","0","-50","1.25","0"
"0","0","610049041","0","0","0","0","0","90","0","0","4","1","1004904","0","0","0","2021/01/18 16:00:00","0","bgm_M268","0","2021/01/27 15:59:59","0","1","0","0","81002502","0","10049","0.03","81002502","240","0","0","10049401","0","0","bgm_M268","610049004","0","0","1","100000","0","-50","1.25","0"
"0","0","610049041","0","0","0","0","0","90","0","0","5","1","1004905","0","0","0","2021/01/18 16:00:00","0","bgm_M268","0","2021/01/27 15:59:59","0","1","0","0","81002502","0","10049","0.03","81002502","240","0","0","10049401","0","0","bgm_M268","610049004","0","0","1","100000","0","-50","1.25","0"
"10050101","0.8","610050011","0","0.8","3","510331","0","90","0","-85","1","0","1005001","0","0","5050301","2021/02/01 16:00:00","0","bgm_M416","1029","2021/02/19 15:59:59","-25","1","770","0","81005001","0","10050","0.03","81005001","100","0","0","10050101","20","BOSS戰(NORMAL)","bgm_M416","610050001","0","0.65","1.3","100000","0","-35","1.7","1"
"10050201","0.8","610050021","0","0.8","3","510332","0","90","0","110","2","0","1005002","0","0","5050302","2021/02/01 16:00:00","0","bgm_M416","-88","2021/02/19 15:59:59","-190","1","720","0","81005002","0","10050","0.03","81005002","100","0","0","10050201","30","Boss戰（HARD）","bgm_M416","610050002","0","0.65","1.3","100000","0","-35","1.7","1"
"10050201","0.8","610050031","1","0.8","0","510333","0","90","0","-40","3","0","1005003","0","0","5050308","2021/02/01 16:00:00","0","bgm_M416","465","2021/02/19 15:59:59","-65","1","490","0","81005002","0","10050","0.03","81005002","100","0","0","10050301","30","Boss戰（VERY HARD）","bgm_M416","610050003","0","0.65","1.3","100000","0","-35","1.7","0"
"0","0","610050041","0","0","0","0","0","90","0","0","4","1","1005004","0","0","0","2021/02/01 16:00:00","0","bgm_M416","0","2021/02/19 15:59:59","0","1","0","0","81005002","0","10050","0.03","81005002","100","0","0","10050401","0","0","bgm_M416","610050004","0","0","1","100000","0","-35","1.7","0"
"0","0","610050041","0","0","0","0","0","90","0","0","5","1","1005005","0","0","0","2021/02/01 16:00:00","0","bgm_M416","0","2021/02/19 15:59:59","0","1","0","0","81005002","0","10050","0.03","81005002","100","0","0","10050401","0","0","bgm_M416","610050004","0","0","1","100000","0","-35","1.7","0"
"10051101","1","610051011","0","0.6","3","510271","0","90","0","-85","1","0","1005101","0","0","5027301","2021/02/19 16:00:00","0","bgm_M276","827","2021/02/28 15:59:59","0","1","800","0","81002701","0","10051","0.03","81002701","170","0","0","10051101","20","BOSS戰（NORMAL）","bgm_M276","610051001","0","1","1","100000","0","-50","1.25","1"
"10051201","1","610051021","0","0.6","3","510272","0","90","0","-10","2","0","1005102","0","0","5027302","2021/02/19 16:00:00","0","bgm_M276","-43","2021/02/28 15:59:59","10","1","145","0","81002702","0","10051","0.03","81002702","170","0","0","10051201","30","BOSS戰（HARD）","bgm_M276","610051002","0","1","1","100000","0","-50","1.25","1"
"10051201","1","610051031","1","0.6","0","510272","0","90","0","-70","3","0","1005103","0","0","5027308","2021/02/19 16:00:00","0","bgm_M276","466","2021/02/28 15:59:59","-15","1","480","0","81002702","0","10051","0.03","81002702","170","0","0","10051301","30","Boss戰（VERY HARD）","bgm_M276","610051003","0","1","1","100000","0","-50","1.25","0"
"0","0","610051041","0","0","0","0","0","90","0","0","4","1","1005104","0","0","0","2021/02/19 16:00:00","0","bgm_M276","0","2021/02/28 15:59:59","0","1","0","0","81002702","0","10051","0.03","81002702","170","0","0","10051401","0","0","bgm_M276","610051004","0","0","1","100000","0","-50","1.25","0"
"0","0","610051041","0","0","0","0","0","90","0","0","5","1","1005105","0","0","0","2021/02/19 16:00:00","0","bgm_M276","0","2021/02/28 15:59:59","0","1","0","0","81002702","0","10051","0.03","81002702","170","0","0","10051401","0","0","bgm_M276","610051004","0","0","1","100000","0","-50","1.25","0"
"10052101","0.8","610052011","0","0.8","3","510331","0","90","0","-85","1","0","1005201","0","0","5052301","2021/03/02 16:00:00","0","bgm_M424","842","2021/03/20 15:59:59","24","1","770","0","81000605","0","10052","0.03","81000605","260","0","0","10052101","20","BOSS戰(NORMAL)","bgm_M424","610052001","0","0.65","1","100000","0","-75","1.7","1"
"10052201","0.8","610052021","0","0.8","3","510332","0","90","0","110","2","0","1005202","0","0","5052302","2021/03/02 16:00:00","0","bgm_M424","-15","2021/03/20 15:59:59","32","1","720","0","81003304","0","10052","0.03","81003301","260","0","0","10052201","30","Boss戰（HARD）","bgm_M424","610052002","0","0.65","1","100000","0","-75","1.7","1"
"10052201","0.8","610052031","1","0.8","0","510333","0","90","0","-40","3","0","1005203","0","0","5052308","2021/03/02 16:00:00","0","bgm_M424","514","2021/03/20 15:59:59","-25","1","490","0","81003304","0","10052","0.03","81003301","260","0","0","10052301","30","Boss戰（VERY HARD）","bgm_M424","610052003","0","0.65","1","100000","0","-75","1.7","0"
"0","0","610052041","0","0","0","0","0","90","0","0","4","1","1005204","0","0","0","2021/03/02 16:00:00","0","bgm_M424","0","2021/03/20 15:59:59","0","1","0","0","81003304","0","10052","0.03","81003301","260","0","0","10052401","0","0","bgm_M424","610052004","0","0","1","100000","0","-75","1.7","0"
"0","0","610052041","0","0","0","0","0","90","0","0","5","1","1005205","0","0","0","2021/03/02 16:00:00","0","bgm_M424","0","2021/03/20 15:59:59","0","1","0","0","81003304","0","10052","0.03","81003301","260","0","0","10052401","0","0","bgm_M424","610052004","0","0","1","100000","0","-75","1.7","0"
"10053102","1","610053011","0","0.6","3","510171","0","90","0","-40","1","0","1005301","0","0","5017301","2021/04/16 16:00:00","0","bgm_M999_Redo","380","2021/04/30 15:59:59","25","1","450","0","81001705","0","10053","0.03","81001705","120","0","0","10053101","20","BOSS戰（NORMAL）","bgm_M999","610053001","0","1","1","100000","0","30","1","1"
"10053201","1","610053021","0","0.6","3","510172","0","90","0","-40","2","0","1005302","0","0","5017302","2021/04/16 16:00:00","0","bgm_M999_Redo","-245","2021/04/30 15:59:59","35","1","450","0","81001706","0","10053","0.03","81001706","120","0","0","10053201","30","BOSS戰（HARD）","bgm_M999","610053002","0","1","1","100000","0","30","1","1"
"10053201","1","610053031","1","0.6","0","510172","0","90","0","-40","3","0","1005303","0","0","5017308","2021/04/16 16:00:00","0","bgm_M231","445","2021/04/30 15:59:59","37","1","450","0","81001706","0","10053","0.03","81001706","120","0","0","10053301","30","Boss戰（VERY HARD）","bgm_M231","610053003","0","1","1","100000","0","30","1","0"
"0","0","610053041","0","0","0","0","0","90","0","0","4","1","1005304","0","0","0","2021/04/16 16:00:00","0","bgm_M231","0","2021/04/30 15:59:59","0","1","0","0","81001706","0","10053","0.03","81001706","120","0","0","10053401","0","0","bgm_M231","610053004","0","0","1","100000","0","30","1","0"
"0","0","610053041","0","0","0","0","0","90","0","0","5","1","1005305","0","0","0","2021/04/16 16:00:00","0","bgm_M231","0","2021/04/30 15:59:59","0","1","0","0","81001706","0","10053","0.03","81001706","120","0","0","10053401","0","0","bgm_M231","610053004","0","0","1","100000","0","30","1","0"
"10054101","0.8","610054011","0","0.8","3","510331","0","90","0","0","1","0","1005401","0","0","5054301","2021/04/01 16:00:00","0","bgm_M429","732","2021/04/19 15:59:59","-25","1","698","0","81000905","0","10054","0.03","81000905","380","0","0","10054101","20","BOSS戰(NORMAL)","bgm_M429","610054001","0","0.65","1","100000","0","-75","1.7","1"
"10054201","0.8","610054021","0","0.8","3","510332","0","90","0","110","2","0","1005402","0","0","5054302","2021/04/01 16:00:00","0","bgm_M429","28","2021/04/19 15:59:59","32","1","720","0","81000906","0","10054","0.03","81000906","380","0","0","10054201","30","Boss戰（HARD）","bgm_M429","610054002","0","0.65","1","100000","0","-75","1.7","1"
"10054201","0.8","610054031","1","0.8","0","510333","0","90","0","-40","3","0","1005403","0","0","5054308","2021/04/01 16:00:00","0","bgm_M429","437","2021/04/19 15:59:59","-63","1","490","0","81000906","0","10054","0.03","81000906","380","0","0","10054301","30","Boss戰（VERY HARD）","bgm_M429","610054003","0","0.65","1","100000","0","-75","1.7","0"
"0","0","610054041","0","0","0","0","0","90","0","0","4","1","1005404","0","0","0","2021/04/01 16:00:00","0","bgm_M429","0","2021/04/19 15:59:59","0","1","0","0","81000906","0","10054","0.03","81000906","380","0","0","10054401","0","0","bgm_M429","610054004","0","0","1","100000","0","-75","1.7","0"
"0","0","610054041","0","0","0","0","0","90","0","0","5","1","1005405","0","0","0","2021/04/01 16:00:00","0","bgm_M429","0","2021/04/19 15:59:59","0","1","0","0","81000906","0","10054","0.03","81000906","380","0","0","10054401","0","0","bgm_M429","610054004","0","0","1","100000","0","-75","1.7","0"
"10055102","1","610055011","0","0.8","3","510331","0","90","0","-57","1","0","1005501","0","0","5029301","2021/03/17 16:00:00","0","bgm_M284","458","2021/03/26 15:59:59","0","1","820","0","81002901","0","10055","0.03","81002901","170","0","0","10055101","20","BOSS戰（NORMAL）","bgm_M284","610055001","0","0.6","1","100000","0","0","1.7","1"
"10055201","1","610055021","0","0.8","3","510332","0","90","0","19","2","0","1005502","0","0","5029302","2021/03/17 16:00:00","0","bgm_M284","-38","2021/03/26 15:59:59","39","1","150","0","81002902","0","10055","0.03","81002902","170","0","0","10055201","30","BOSS戰（HARD）","bgm_M284","610055002","0","0.6","1","100000","0","0","1.7","1"
"10055201","1","610055031","1","0.8","0","510333","0","90","0","-70","3","0","1005503","0","0","5029308","2021/03/17 16:00:00","0","bgm_M284","474","2021/03/26 15:59:59","-40","1","480","0","81002902","0","10055","0.03","81002902","170","0","0","10055301","30","Boss戰（VERY HARD）","bgm_M284","610055003","0","0.6","1","100000","0","0","1.7","0"
"0","0","610055041","0","0","0","0","0","90","0","0","4","1","1005504","0","0","0","2021/03/17 16:00:00","0","bgm_M284","0","2021/03/26 15:59:59","0","1","0","0","81002902","0","10055","0.03","81002902","170","0","0","10055401","0","0","bgm_M284","610055004","0","0","1","100000","0","0","1.7","0"
"0","0","610055041","0","0","0","0","0","90","0","0","5","1","1005505","0","0","0","2021/03/17 16:00:00","0","bgm_M284","0","2021/03/26 15:59:59","0","1","0","0","81002902","0","10055","0.03","81002902","170","0","0","10055401","0","0","bgm_M284","610055004","0","0","1","100000","0","0","1.7","0"
"10056101","0.75","610056011","0","0.8","3","510331","0","90","0","-85","1","0","1005601","0","0","5056301","2021/05/04 16:00:00","0","bgm_M438","852","2021/05/22 15:59:59","52","1","800","0","81005601","0","10056","0.03","81005601","150","0","0","10056101","20","BOSS戰(NORMAL)","bgm_M438","610056001","0","0.65","1","100000","0","-20","2","1"
"10056201","0.75","610056021","0","0.8","1","510332","0","90","0","-10","2","0","1005602","0","0","5056302","2021/05/04 16:00:00","0","bgm_M438","-67","2021/05/22 15:59:59","43","1","145","0","81005602","0","10056","0.03","81005602","150","0","0","10056201","30","BOSS戰(HARD)","bgm_M438","610056002","0","0.65","1","100000","0","-20","2","1"
"10056201","0.75","610056031","1","0.8","0","510333","0","90","0","-70","3","0","1005603","0","0","5056308","2021/05/04 16:00:00","0","bgm_M438","516","2021/05/22 15:59:59","-15","1","480","0","81005602","0","10056","0.03","81005602","150","0","0","10056301","30","BOSS戰(VERY HARD)","bgm_M438","610056003","0","0.65","1","100000","0","-20","2","0"
"0","0","610056041","0","0","0","0","0","90","0","0","4","1","1005604","0","0","0","2021/05/04 16:00:00","0","bgm_M438","0","2021/05/22 15:59:59","0","1","0","0","81005602","0","10056","0.03","81005602","150","0","0","10056401","0","0","bgm_M438","610056004","0","0","1","100000","0","-20","2","0"
"0","0","610056041","0","0","0","0","0","90","0","0","5","1","1005605","0","0","0","2021/05/04 16:00:00","0","bgm_M438","0","2021/05/22 15:59:59","0","1","0","0","81005602","0","10056","0.03","81005602","150","0","0","10056401","0","0","bgm_M438","610056004","0","0","1","100000","0","-20","2","0"
"10057102","1","610057011","0","0.6","3","510311","0","90","0","-85","1","0","1005701","0","0","5031301","2021/05/19 16:00:00","0","bgm_M297","590","2021/05/28 14:59:59","0","1","800","0","81003101","0","10057","0.03","81003101","170","0","0","10057101","20","BOSS戰(NORMAL)","bgm_M297","610057001","0","1","1","100000","0","-50","1.25","1"
