b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10039301","0.2","1","bgm_M218","0","0","0","1","1","0","0","Boss戰(VERYHARD)","0","81001306","30","450","0","0","1","0","120","100000","-40","1.1","10039","0","610039031","52","5013308","0","2020/07/16 16:00:00","84","220","610039003","-40","1003903","2020/07/26 15:59:59","1","1","81001306","0.03","178","10039201","0","90","bgm_M218","3"
"10039401","0","0","bgm_M218","0","0","0","0","1","0","0","0","0","81001306","0","0","0","0","1","0","120","100000","0","0","10039","0","610039041","0","0","1","2020/07/16 16:00:00","84","0","610039004","0","1003904","2020/07/26 15:59:59","0","1","81001306","0.03","0","0","0","90","bgm_M218","4"
"10039401","0","0","bgm_M218","0","0","0","0","1","0","0","0","0","81001306","0","0","0","0","1","0","120","100000","0","0","10039","0","610039041","0","0","1","2020/07/16 16:00:00","84","0","610039004","0","1003905","2020/07/26 15:59:59","0","1","81001306","0.03","0","0","0","90","bgm_M218","5"
"10040101","0.8","0.65","bgm_M354","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81004001","20","406","0","0","1","510331","100","100000","-85","0.8","10040","1","610040011","-35","5040301","0","2020/08/03 16:00:00","-35","456","610040001","0","1004001","2020/08/21 15:59:59","0","1.7","81004001","0.03","0","10040103","3","90","bgm_M354","1"
"10040201","0.8","0.65","bgm_M354","0","0","0","0","1","0","0","Boss戰（HARD）","0","81004002","30","49","0","0","1","510332","100","100000","-41","0.8","10040","1","610040021","9","5040302","0","2020/08/03 16:00:00","-35","99","610040002","0","1004002","2020/08/21 15:59:59","0","1.7","81004002","0.03","0","10040201","3","90","bgm_M354","2"
"10040301","0.8","0.65","bgm_M354","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81004002","30","431","0","0","1","510333","100","100000","-109","0.8","10040","0","610040031","-59","5040308","0","2020/08/03 16:00:00","-35","481","610040003","0","1004003","2020/08/21 15:59:59","1","1.7","81004002","0.03","0","10040201","0","90","bgm_M354","3"
"10040401","0","0","bgm_M354","0","0","0","0","1","0","0","0","0","81004002","0","0","0","0","1","0","100","100000","0","0","10040","0","610040041","0","0","1","2020/08/03 16:00:00","-35","0","610040004","0","1004004","2020/08/21 15:59:59","0","1.7","81004002","0.03","0","0","0","90","bgm_M354","4"
"10040401","0","0","bgm_M354","0","0","0","0","1","0","0","0","0","81004002","0","0","0","0","1","0","140","100000","0","0","10040","0","610040041","0","0","1","2020/08/03 16:00:00","-35","0","610040004","0","1004005","2020/08/21 15:59:59","0","1.7","81004002","0.03","0","0","0","90","bgm_M354","5"
"10041101","0.7","0.7","bgm_M226","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001505","20","963","0","0","1","510141","100","100000","-95","1","10041","1","610041011","-65","5015301","0","2020/09/18 16:00:00","-50","963","610041001","0","1004101","2020/09/28 15:59:59","0","1.3","81001505","0.03","0","10041101","3","90","bgm_M226","1"
"10041201","0.7","0.7","bgm_M226","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001506","30","121","0","0","1","510142","100","100000","-4","1","10041","1","610041021","-4","5015302","0","2020/09/18 16:00:00","-50","121","610041002","0","1004102","2020/09/28 15:59:59","0","1.3","81001506","0.03","0","10041201","3","90","bgm_M226","2"
"10041301","0.7","0.7","bgm_M226_02","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001506","30","500","0","0","1","510142","100","100000","23","1","10041","0","610041031","23","5015308","0","2020/09/18 16:00:00","-50","500","610041003","0","1004103","2020/09/28 15:59:59","1","1.3","81001506","0.03","0","10041201","0","90","bgm_M226","3"
"10041401","0","0","bgm_M226_02","0","0","0","0","1","0","0","0","0","81001506","0","0","0","0","1","0","100","100000","0","0","10041","0","610041041","0","0","1","2020/09/18 16:00:00","-50","0","610041004","0","1004104","2020/09/28 15:59:59","0","1.5","81001506","0.03","0","0","0","90","bgm_M226","4"
"10041401","0","0","bgm_M226_02","0","0","0","0","1","0","0","0","0","81001506","0","0","0","0","1","0","120","100000","0","0","10041","0","610041041","0","0","1","2020/09/18 16:00:00","84","0","610041004","0","1004105","2020/09/28 15:59:59","0","1.5","81001506","0.03","0","0","0","90","bgm_M226","5"
"10042101","0.8","0.65","bgm_M378","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81004201","20","770","0","0","1","510331","140","100000","-40","0.8","10042","1","610042011","33","5042301","0","2020/09/04 16:00:00","-50","1345","610042001","0","1004201","2020/09/18 15:59:59","0","1.8","81004201","0.03","0","10042101","3","90","bgm_M378","1"
"10042201","0.8","0.65","bgm_M378","0","0","0","0","1","0","0","Boss戰（HARD）","0","81004202","30","450","0","0","1","510332","140","100000","-40","0.8","10042","1","610042021","-125","5042302","0","2020/09/04 16:00:00","-50","160","610042002","0","1004202","2020/09/18 15:59:59","0","1.8","81004202","0.03","0","10042201","3","90","bgm_M378","2"
"10042301","0.8","0.65","bgm_M378","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81004202","30","450","0","0","1","510333","140","100000","-40","0.8","10042","0","610042031","44","5042308","0","2020/09/04 16:00:00","-50","577","610042003","0","1004203","2020/09/18 15:59:59","1","1.8","81004202","0.03","0","10042201","0","90","bgm_M378","3"
"10042401","0","0","bgm_M378","0","0","0","0","1","0","0","0","0","81004202","0","0","0","0","1","0","140","100000","0","0","10042","0","610042041","0","0","1","2020/09/04 16:00:00","-50","0","610042004","0","1004204","2020/09/18 15:59:59","0","1.8","81004202","0.03","0","0","0","90","bgm_M378","4"
"10042401","0","0","bgm_M378","0","0","0","0","1","0","0","0","0","81004202","0","0","0","0","1","0","140","100000","0","0","10042","0","610042041","0","0","1","2020/09/04 16:00:00","-50","0","610042004","0","1004205","2020/09/18 15:59:59","0","1.8","81004202","0.03","0","0","0","90","bgm_M378","5"
"10043101","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001905","20","800","0","0","1","510181","370","100000","-85","1","10043","1","610043011","-35","5019301","0","2020/10/19 16:00:00","-50","900","610043001","0","1004301","2020/10/28 15:59:59","0","1.25","81001905","0.03","0","10043101","3","90","bgm_M240","1"
"10043201","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001906","30","145","0","0","1","510182","370","100000","-10","1","10043","1","610043021","40","5019302","0","2020/10/19 16:00:00","-50","205","610043002","0","1004302","2020/10/28 15:59:59","0","1.25","81001906","0.03","0","10043201","3","90","bgm_M240","2"
"10043301","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81001906","30","480","0","0","1","510182","370","100000","-70","1","10043","0","610043031","-20","5019308","0","2020/10/19 16:00:00","-50","530","610043003","0","1004303","2020/10/28 15:59:59","1","1.25","81001906","0.03","0","10043201","0","90","bgm_M240","3"
"10043401","0","0","bgm_M240_02","0","0","0","0","1","0","0","0","0","81001906","0","0","0","0","1","0","370","100000","0","0","10043","0","610043041","0","0","1","2020/10/19 16:00:00","-50","0","610043004","0","1004304","2020/10/28 15:59:59","0","1.25","81001906","0.03","0","0","0","90","bgm_M240","4"
"10043401","0","0","bgm_M240_02","0","0","0","0","1","0","0","0","0","81001906","0","0","0","0","1","0","370","100000","0","0","10043","0","610043041","0","0","1","2020/10/19 16:00:00","-50","0","610043004","0","1004305","2020/10/28 15:59:59","0","1.25","81001906","0.03","0","0","0","90","bgm_M240","5"
"10044101","0.8","0.65","bgm_M384","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81004401","20","770","0","0","1","510331","140","100000","-85","0.8","10044","1","610044011","-35","5044301","0","2020/11/02 16:00:00","-54","482","610044001","0","1004401","2020/11/20 15:59:59","0","1.8","81004401","0.03","0","10044102","3","90","bgm_M384","1"
"10044201","0.8","0.65","bgm_M384","0","0","0","0","1","0","0","Boss戰（HARD）","0","81004402","30","720","0","0","1","510332","140","100000","110","0.8","10044","1","610044021","-22","5044302","0","2020/11/02 16:00:00","-54","-37","610044002","0","1004402","2020/11/20 15:59:59","0","1.8","81004402","0.03","0","10044201","3","90","bgm_M384","2"
"10044301","0.8","0.65","bgm_M384","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81004402","30","490","0","0","1","510333","140","100000","-40","0.8","10044","0","610044031","-51","5044308","0","2020/11/02 16:00:00","-54","514","610044003","0","1004403","2020/11/20 15:59:59","1","1.8","81004402","0.03","0","10044201","0","90","bgm_M384","3"
"10044401","0","0","bgm_M384","0","0","0","0","1","0","0","0","0","81004402","0","0","0","0","1","0","140","100000","0","0","10044","0","610044041","0","0","1","2020/11/02 16:00:00","-54","0","610044004","0","1004404","2020/11/20 15:59:59","0","1.8","81004402","0.03","0","0","0","90","bgm_M384","4"
"10044401","0","0","bgm_M384","0","0","0","0","1","0","0","0","0","81004402","0","0","0","0","1","0","140","100000","0","0","10044","0","610044041","0","0","1","2020/11/02 16:00:00","-54","0","610044004","0","1004405","2020/11/20 15:59:59","0","1.8","81004402","0.03","0","0","0","90","bgm_M384","5"
"10045101","0.6","1","bgm_M248","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002101","20","1019","0","0","1","510211","300","100000","-116","1","10045","1","610045011","-71","5021301","0","2020/11/17 16:00:00","0","1072","610045001","0","1004501","2020/11/27 15:59:59","0","1","81002101","0.03","0","10045101","3","90","bgm_M248","1"
"10045201","0.6","1","bgm_M248","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002102","30","180","0","0","1","510212","300","100000","20","1","10045","1","610045021","65","5021302","0","2020/11/17 16:00:00","0","233","610045002","0","1004502","2020/11/27 15:59:59","0","1","81002102","0.03","0","10045201","3","90","bgm_M248","2"
"10045301","0.6","1","bgm_M248_02","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002102","30","450","0","0","1","510212","300","100000","-40","1","10045","0","610045031","-65","5021308","0","2020/11/17 16:00:00","0","515","610045003","0","1004503","2020/11/27 15:59:59","1","1","81002102","0.03","0","10045201","0","90","bgm_M248","3"
"10045401","0","0","bgm_M248_02","0","0","0","0","1","0","0","0","0","81002102","0","0","0","0","1","0","300","100000","0","0","10045","0","610045041","0","0","1","2020/11/17 16:00:00","0","0","610045004","0","1004504","2020/11/27 15:59:59","0","1","81002102","0.03","0","0","0","90","bgm_M248","4"
"10045401","0","0","bgm_M248_02","0","0","0","0","1","0","0","0","0","81002102","0","0","0","0","1","0","300","100000","0","0","10045","0","610045041","0","0","1","2020/11/17 16:00:00","0","0","610045004","0","1004505","2020/11/27 15:59:59","0","1","81002102","0.03","0","0","0","90","bgm_M248","5"
"10046101","0.8","0.65","bgm_M397","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81004601","20","833","0","0","1","510331","320","100000","6","0.8","10046","1","610046011","80","5046301","0","2020/12/04 16:00:00","-35","883","610046001","0","1004601","2020/12/22 15:59:59","0","1.7","81004601","0.03","0","10046101","3","90","bgm_M397","1"
"10046201","0.8","0.65","bgm_M397","0","0","0","0","1","0","0","Boss戰（HARD）","0","81004602","30","124","0","0","1","510332","320","100000","29","0.8","10046","1","610046021","79","5046302","0","2020/12/04 16:00:00","-35","174","610046002","0","1004602","2020/12/22 15:59:59","0","1.7","81004602","0.03","0","10046201","3","90","bgm_M397","2"
"10046301","0.8","0.65","bgm_M397","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81004602","30","436","0","0","1","510333","320","100000","43","0.8","10046","0","610046031","-7","5046308","0","2020/12/04 16:00:00","-35","486","610046003","0","1004603","2020/12/22 15:59:59","1","1.7","81004602","0.03","0","10046201","0","90","bgm_M397","3"
"10046401","0","0","bgm_M397","0","0","0","0","1","0","0","0","0","81004602","0","0","0","0","1","0","320","100000","0","0","10046","0","610046041","0","0","1","2020/12/04 16:00:00","-35","0","610046004","0","1004604","2020/12/22 15:59:59","0","1.7","81004602","0.03","0","0","0","90","bgm_M397","4"
"10046401","0","0","bgm_M397","0","0","0","0","1","0","0","0","0","81004602","0","0","0","0","1","0","320","100000","0","0","10046","0","610046041","0","0","1","2020/12/04 16:00:00","-35","0","610046004","0","1004605","2020/12/22 15:59:59","0","1.7","81004602","0.03","0","0","0","90","bgm_M397","5"
"10047101","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002301","20","730","0","0","1","510231","170","100000","-50","1","10047","1","610047011","0","5023301","0","2020/12/18 16:00:00","-50","780","610047001","0","1004701","2020/12/27 15:59:59","0","1.25","81002301","0.03","0","10047101","3","90","bgm_M257","1"
"10047201","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002302","30","160","0","0","1","510232","170","100000","20","1","10047","1","610047021","70","5023302","0","2020/12/18 16:00:00","-50","210","610047002","0","1004702","2020/12/27 15:59:59","0","1.25","81002302","0.03","0","10047201","3","90","bgm_M257","2"
"10047301","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002302","30","460","0","0","1","510232","170","100000","-85","1","10047","0","610047031","-35","5023308","0","2020/12/18 16:00:00","-50","510","610047003","0","1004703","2020/12/27 15:59:59","1","1.25","81002302","0.03","0","10047201","0","90","bgm_M257","3"
"10047401","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","81002302","0","0","0","0","1","0","170","100000","0","0","10047","0","610047041","0","0","1","2020/12/18 16:00:00","-50","0","610047004","0","1004704","2020/12/27 15:59:59","0","1.25","81002302","0.03","0","0","0","90","bgm_M257","4"
"10047401","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","81002302","0","0","0","0","1","0","170","100000","0","0","10047","0","610047041","0","0","1","2020/12/18 16:00:00","-50","0","610047004","0","1004705","2020/12/27 15:59:59","0","1.25","81002302","0.03","0","0","0","90","bgm_M257","5"
"10048101","0.7","0.75","bgm_M406","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000605","20","758","0","0","1","510331","100","100000","-76","0.7","10048","1","610048011","27","5048301","0","2020/12/31 16:00:00","-35","788","610048001","0","1004801","2021/01/18 15:59:59","0","1.25","81000605","0.03","0","10048101","3","90","bgm_M406","1"
"10048201","0.7","0.75","bgm_M406","0","0","0","0","1","0","0","Boss戰（HARD）","0","81000606","30","-83","0","0","1","510332","100","100000","-250","0.7","10048","1","610048021","-200","5048302","0","2020/12/31 16:00:00","-35","-33","610048002","0","1004802","2021/01/18 15:59:59","0","1.25","81000606","0.03","0","10048201","3","90","bgm_M406","2"
"10048301","0.7","0.75","bgm_M406","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81000606","30","432","0","0","1","510333","100","100000","-115","0.7","10048","0","610048031","-65","5048308","0","2020/12/31 16:00:00","-35","482","610048003","0","1004803","2021/01/18 15:59:59","1","1.25","81000606","0.03","0","10048201","0","90","bgm_M406","3"
"10048401","0","0","bgm_M406","0","0","0","0","1","0","0","0","0","81000606","0","0","0","0","1","0","100","100000","0","0","10048","0","610048041","0","0","1","2020/12/31 16:00:00","-35","0","610048004","0","1004804","2021/01/18 15:59:59","0","1.25","81000606","0.03","0","0","0","90","bgm_M406","4"
"10048401","0","0","bgm_M406","0","0","0","0","1","0","0","0","0","81000606","0","0","0","0","1","0","140","100000","0","0","10048","0","610048041","0","0","1","2020/12/31 16:00:00","-35","0","610048004","0","1004805","2021/01/18 15:59:59","0","1.25","81000606","0.03","0","0","0","90","bgm_M406","5"
"10049101","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002501","20","800","0","0","1","510251","240","100000","-85","1","10049","1","610049011","0","5025301","0","2021/01/18 16:00:00","-50","458","610049001","0","1004901","2021/01/27 15:59:59","0","1.25","81002501","0.03","0","10049102","3","90","bgm_M268","1"
"10049201","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002502","30","145","0","0","1","510252","240","100000","-10","1","10049","1","610049021","8","5025302","0","2021/01/18 16:00:00","-50","0","610049002","0","1004902","2021/01/27 15:59:59","0","1.25","81002502","0.03","0","10049201","3","90","bgm_M268","2"
"10049301","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002502","30","480","0","0","1","510252","240","100000","-70","1","10049","0","610049031","38","5025308","0","2021/01/18 16:00:00","-50","514","610049003","0","1004903","2021/01/27 15:59:59","1","1.25","81002502","0.03","0","10049201","0","90","bgm_M268","3"
"10049401","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","81002502","0","0","0","0","1","0","240","100000","0","0","10049","0","610049041","0","0","1","2021/01/18 16:00:00","-50","0","610049004","0","1004904","2021/01/27 15:59:59","0","1.25","81002502","0.03","0","0","0","90","bgm_M268","4"
"10049401","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","81002502","0","0","0","0","1","0","240","100000","0","0","10049","0","610049041","0","0","1","2021/01/18 16:00:00","-50","0","610049004","0","1004905","2021/01/27 15:59:59","0","1.25","81002502","0.03","0","0","0","90","bgm_M268","5"
"10050101","0.8","0.65","bgm_M416","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81005001","20","770","0","0","1.3","510331","100","100000","-85","0.8","10050","1","610050011","-25","5050301","0","2021/02/01 16:00:00","-35","1029","610050001","0","1005001","2021/02/19 15:59:59","0","1.7","81005001","0.03","0","10050101","3","90","bgm_M416","1"
"10050201","0.8","0.65","bgm_M416","0","0","0","0","1","0","0","Boss戰（HARD）","0","81005002","30","720","0","0","1.3","510332","100","100000","110","0.8","10050","1","610050021","-190","5050302","0","2021/02/01 16:00:00","-35","-88","610050002","0","1005002","2021/02/19 15:59:59","0","1.7","81005002","0.03","0","10050201","3","90","bgm_M416","2"
"10050301","0.8","0.65","bgm_M416","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81005002","30","490","0","0","1.3","510333","100","100000","-40","0.8","10050","0","610050031","-65","5050308","0","2021/02/01 16:00:00","-35","465","610050003","0","1005003","2021/02/19 15:59:59","1","1.7","81005002","0.03","0","10050201","0","90","bgm_M416","3"
"10050401","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","81005002","0","0","0","0","1","0","100","100000","0","0","10050","0","610050041","0","0","1","2021/02/01 16:00:00","-35","0","610050004","0","1005004","2021/02/19 15:59:59","0","1.7","81005002","0.03","0","0","0","90","bgm_M416","4"
"10050401","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","81005002","0","0","0","0","1","0","100","100000","0","0","10050","0","610050041","0","0","1","2021/02/01 16:00:00","-35","0","610050004","0","1005005","2021/02/19 15:59:59","0","1.7","81005002","0.03","0","0","0","90","bgm_M416","5"
"10051101","0.6","1","bgm_M276","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81002701","20","800","0","0","1","510271","170","100000","-85","1","10051","1","610051011","0","5027301","0","2021/02/19 16:00:00","-50","827","610051001","0","1005101","2021/02/28 15:59:59","0","1.25","81002701","0.03","0","10051101","3","90","bgm_M276","1"
"10051201","0.6","1","bgm_M276","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81002702","30","145","0","0","1","510272","170","100000","-10","1","10051","1","610051021","10","5027302","0","2021/02/19 16:00:00","-50","-43","610051002","0","1005102","2021/02/28 15:59:59","0","1.25","81002702","0.03","0","10051201","3","90","bgm_M276","2"
"10051301","0.6","1","bgm_M276","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81002702","30","480","0","0","1","510272","170","100000","-70","1","10051","0","610051031","-15","5027308","0","2021/02/19 16:00:00","-50","466","610051003","0","1005103","2021/02/28 15:59:59","1","1.25","81002702","0.03","0","10051201","0","90","bgm_M276","3"
"10051401","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","81002702","0","0","0","0","1","0","170","100000","0","0","10051","0","610051041","0","0","1","2021/02/19 16:00:00","-50","0","610051004","0","1005104","2021/02/28 15:59:59","0","1.25","81002702","0.03","0","0","0","90","bgm_M276","4"
"10051401","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","81002702","0","0","0","0","1","0","170","100000","0","0","10051","0","610051041","0","0","1","2021/02/19 16:00:00","-50","0","610051004","0","1005105","2021/02/28 15:59:59","0","1.25","81002702","0.03","0","0","0","90","bgm_M276","5"
"10052101","0.8","0.65","bgm_M424","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000605","20","770","0","0","1","510331","260","100000","-85","0.8","10052","1","610052011","24","5052301","0","2021/03/02 16:00:00","-75","842","610052001","0","1005201","2021/03/20 15:59:59","0","1.7","81000605","0.03","0","10052101","3","90","bgm_M424","1"
"10052201","0.8","0.65","bgm_M424","0","0","0","0","1","0","0","Boss戰（HARD）","0","81003304","30","720","0","0","1","510332","260","100000","110","0.8","10052","1","610052021","32","5052302","0","2021/03/02 16:00:00","-75","-15","610052002","0","1005202","2021/03/20 15:59:59","0","1.7","81003301","0.03","0","10052201","3","90","bgm_M424","2"
"10052301","0.8","0.65","bgm_M424","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81003304","30","490","0","0","1","510333","260","100000","-40","0.8","10052","0","610052031","-25","5052308","0","2021/03/02 16:00:00","-75","514","610052003","0","1005203","2021/03/20 15:59:59","1","1.7","81003301","0.03","0","10052201","0","90","bgm_M424","3"
"10052401","0","0","bgm_M424","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","260","100000","0","0","10052","0","610052041","0","0","1","2021/03/02 16:00:00","-75","0","610052004","0","1005204","2021/03/20 15:59:59","0","1.7","81003301","0.03","0","0","0","90","bgm_M424","4"
"10052401","0","0","bgm_M424","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","260","100000","0","0","10052","0","610052041","0","0","1","2021/03/02 16:00:00","-75","0","610052004","0","1005205","2021/03/20 15:59:59","0","1.7","81003301","0.03","0","0","0","90","bgm_M424","5"
"10053101","0.6","1","bgm_M999_Redo","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81001705","20","450","0","0","1","510171","120","100000","-40","1","10053","1","610053011","25","5017301","0","2021/04/16 16:00:00","30","380","610053001","0","1005301","2021/04/30 15:59:59","0","1","81001705","0.03","0","10053102","3","90","bgm_M999","1"
"10053201","0.6","1","bgm_M999_Redo","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10053","1","610053021","35","5017302","0","2021/04/16 16:00:00","30","-245","610053002","0","1005302","2021/04/30 15:59:59","0","1","81001706","0.03","0","10053201","3","90","bgm_M999","2"
"10053301","0.6","1","bgm_M231","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10053","0","610053031","37","5017308","0","2021/04/16 16:00:00","30","445","610053003","0","1005303","2021/04/30 15:59:59","1","1","81001706","0.03","0","10053201","0","90","bgm_M231","3"
"10053401","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10053","0","610053041","0","0","1","2021/04/16 16:00:00","30","0","610053004","0","1005304","2021/04/30 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","4"
"10053401","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10053","0","610053041","0","0","1","2021/04/16 16:00:00","30","0","610053004","0","1005305","2021/04/30 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","5"
"10054101","0.8","0.65","bgm_M429","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000905","20","698","0","0","1","510331","380","100000","0","0.8","10054","1","610054011","-25","5054301","0","2021/04/01 16:00:00","-75","732","610054001","0","1005401","2021/04/19 15:59:59","0","1.7","81000905","0.03","0","10054101","3","90","bgm_M429","1"
