5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"2270","65","65","26506","200700","65","0","65","0","65","63","200000006","65","65","0","67","0","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620070065","65","65","0"
"2321","66","66","26846","200700","66","0","66","0","66","64","200000006","66","66","0","68","0","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620070066","66","66","0"
"2371","67","67","27186","200700","67","0","67","0","67","66","200000006","67","67","0","69","0","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620070067","67","67","0"
"2421","68","68","27526","200700","68","0","68","0","68","67","200000006","68","68","0","70","0","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620070068","68","68","0"
"2472","69","69","27866","200700","69","0","69","0","69","68","200000006","69","69","0","71","0","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620070069","69","69","0"
"2522","70","70","28207","200700","70","0","70","0","70","69","200000006","70","70","0","72","0","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620070070","70","70","0"
"2572","71","71","28547","200700","71","0","71","0","71","71","200000006","71","71","0","74","0","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620070071","71","71","0"
"15","1","1","325","200701","1","0","1","0","1","12","200000008","1","1","0","4","0","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620070101","1","1","0"
"17","2","2","331","200701","2","0","2","0","2","8","200000008","2","2","0","6","0","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620070102","2","2","0"
"19","3","3","363","200701","3","0","3","0","3","8","200000008","3","3","0","6","0","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620070103","3","3","0"
"24","4","4","461","200701","4","0","4","0","4","11","200000008","4","4","0","9","0","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620070104","4","4","0"
"53","5","5","556","200701","5","0","5","0","5","11","200000008","5","5","0","10","0","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620070105","5","5","0"
"67","6","6","598","200701","6","0","6","0","6","11","200000008","6","6","0","10","0","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620070106","6","6","0"
"81","7","7","639","200701","7","0","7","0","7","12","200000008","7","7","0","11","0","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620070107","7","7","0"
"95","8","8","681","200701","8","0","8","0","8","12","200000008","8","8","0","11","0","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620070108","8","8","0"
"109","9","9","723","200701","9","0","9","0","9","12","200000008","9","9","0","11","0","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620070109","9","9","0"
"122","10","10","847","200701","10","0","10","0","10","13","200000008","10","10","0","12","0","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620070110","10","10","0"
"135","11","11","972","200701","11","0","11","0","11","13","200000008","11","11","0","12","0","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620070111","11","11","0"
"155","12","12","1097","200701","12","0","12","0","12","18","200000008","12","12","0","18","0","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620070112","12","12","0"
"164","13","13","1181","200701","13","0","13","0","13","19","200000008","13","13","0","18","0","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620070113","13","13","0"
"173","14","14","1266","200701","14","0","14","0","14","19","200000008","14","14","0","18","0","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620070114","14","14","0"
"182","15","15","1350","200701","15","0","15","0","15","19","200000008","15","15","0","19","0","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620070115","15","15","0"
"191","16","16","1435","200701","16","0","16","0","16","20","200000008","16","16","0","19","0","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620070116","16","16","0"
"200","17","17","1519","200701","17","0","17","0","17","20","200000008","17","17","0","20","0","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620070117","17","17","0"
"209","18","18","1604","200701","18","0","18","0","18","20","200000008","18","18","0","20","0","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620070118","18","18","0"
"218","19","19","1688","200701","19","0","19","0","19","21","200000008","19","19","0","21","0","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620070119","19","19","0"
"227","20","20","1772","200701","20","0","20","0","20","21","200000008","20","20","0","21","0","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620070120","20","20","0"
"236","21","21","1857","200701","21","0","21","0","21","21","200000008","21","21","0","21","0","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620070121","21","21","0"
"255","22","22","2033","200701","22","0","22","0","22","23","200000008","22","22","0","23","0","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620070122","22","22","0"
"273","23","23","2208","200701","23","0","23","0","23","25","200000008","23","23","0","25","0","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620070123","23","23","0"
"292","24","24","2384","200701","24","0","24","0","24","27","200000008","24","24","0","27","0","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620070124","24","24","0"
"311","25","25","2560","200701","25","0","25","0","25","29","200000008","25","25","0","29","0","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620070125","25","25","0"
"329","26","26","2735","200701","26","0","26","0","26","31","200000008","26","26","0","31","0","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620070126","26","26","0"
"348","27","27","2911","200701","27","0","27","0","27","33","200000008","27","27","0","33","0","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620070127","27","27","0"
"367","28","28","3087","200701","28","0","28","0","28","35","200000008","28","28","0","35","0","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620070128","28","28","0"
"398","29","29","3453","200701","29","0","29","0","29","37","200000008","29","29","0","36","0","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620070129","29","29","0"
"429","30","30","3819","200701","30","0","30","0","30","39","200000008","30","30","0","37","0","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620070130","30","30","0"
"460","31","31","4185","200701","31","0","31","0","31","40","200000008","31","31","0","38","0","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620070131","31","31","0"
"491","32","32","4551","200701","32","0","32","0","32","42","200000008","32","32","0","38","0","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620070132","32","32","0"
"522","33","33","4917","200701","33","0","33","0","33","44","200000008","33","33","0","39","0","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620070133","33","33","0"
"553","34","34","5284","200701","34","0","34","0","34","45","200000008","34","34","0","40","0","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620070134","34","34","0"
"584","35","35","5650","200701","35","0","35","0","35","47","200000008","35","35","0","41","0","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620070135","35","35","0"
"615","36","36","6016","200701","36","0","36","0","36","48","200000008","36","36","0","42","0","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620070136","36","36","0"
"646","37","37","6382","200701","37","0","37","0","37","50","200000008","37","37","0","42","0","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620070137","37","37","0"
"677","38","38","6748","200701","38","0","38","0","38","52","200000008","38","38","0","43","0","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620070138","38","38","0"
"708","39","39","7115","200701","39","0","39","0","39","53","200000008","39","39","0","44","0","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620070139","39","39","0"
"738","40","40","7481","200701","40","0","40","0","40","55","200000008","40","40","0","45","0","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620070140","40","40","0"
"769","41","41","7847","200701","41","0","41","0","41","57","200000008","41","41","0","46","0","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620070141","41","41","0"
"800","42","42","8213","200701","42","0","42","0","42","58","200000008","42","42","0","46","0","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620070142","42","42","0"
"826","43","43","8917","200701","43","0","43","0","43","61","200000008","43","43","0","49","0","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620070143","43","43","0"
"852","44","44","9622","200701","44","0","44","0","44","63","200000008","44","44","0","52","0","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620070144","44","44","0"
"878","45","45","10326","200701","45","0","45","0","45","66","200000008","45","45","0","54","0","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620070145","45","45","0"
"932","46","46","10326","200701","46","0","46","0","46","66","200000008","46","46","0","55","0","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620070146","46","46","0"
"989","47","47","10326","200701","47","0","47","0","47","66","200000008","47","47","0","56","0","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620070147","47","47","0"
"1428","48","48","14821","200701","48","0","48","0","48","69","200000008","48","48","0","58","0","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620070148","48","48","0"
"1483","49","49","15613","200701","49","0","49","0","49","67","200000008","49","49","0","56","0","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620070149","49","49","0"
"1431","50","50","16157","200701","50","0","50","0","50","69","200000008","50","50","0","59","0","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620070150","50","50","0"
"1433","51","51","16700","200701","51","0","51","0","51","70","200000008","51","51","0","61","0","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620070151","51","51","0"
"1434","52","52","17244","200701","52","0","52","0","52","72","200000008","52","52","0","63","0","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620070152","52","52","0"
"1436","53","53","17788","200701","53","0","53","0","53","74","200000008","53","53","0","65","0","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620070153","53","53","0"
"1437","54","54","18332","200701","54","0","54","0","54","76","200000008","54","54","0","67","0","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620070154","54","54","0"
"1439","55","55","18875","200701","55","0","55","0","55","77","200000008","55","55","0","69","0","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620070155","55","55","0"
"1440","56","56","19419","200701","56","0","56","0","56","79","200000008","56","56","0","70","0","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620070156","56","56","0"
"1442","57","57","19995","200701","57","0","57","0","57","81","200000008","57","57","0","72","0","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620070157","57","57","0"
"1443","58","58","20571","200701","58","0","58","0","58","83","200000008","58","58","0","73","0","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620070158","58","58","0"
"1445","59","59","21181","200701","59","0","59","0","59","84","200000008","59","59","0","75","0","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620070159","59","59","0"
"1446","60","60","21791","200701","60","0","60","0","60","86","200000008","60","60","0","76","0","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620070160","60","60","0"
"1448","61","61","22438","200701","61","0","61","0","61","88","200000008","61","61","0","79","0","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620070161","61","61","0"
"1524","62","62","22976","200701","62","0","62","0","62","90","200000008","62","62","0","81","0","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620070162","62","62","0"
"1600","63","63","23514","200701","63","0","63","0","63","92","200000008","63","63","0","83","0","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620070163","63","63","0"
"1676","64","64","24052","200701","64","0","64","0","64","94","200000008","64","64","0","85","0","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620070164","64","64","0"
"1752","65","65","24590","200701","65","0","65","0","65","96","200000008","65","65","0","87","0","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620070165","65","65","0"
"1828","66","66","25128","200701","66","0","66","0","66","98","200000008","66","66","0","89","0","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620070166","66","66","0"
"1904","67","67","25666","200701","67","0","67","0","67","100","200000008","67","67","0","91","0","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620070167","67","67","0"
"1980","68","68","26204","200701","68","0","68","0","68","102","200000008","68","68","0","93","0","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620070168","68","68","0"
"2056","69","69","26742","200701","69","0","69","0","69","104","200000008","69","69","0","95","0","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620070169","69","69","0"
"2132","70","70","27280","200701","70","0","70","0","70","106","200000008","70","70","0","97","0","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620070170","70","70","0"
"2208","71","71","27818","200701","71","0","71","0","71","108","200000008","71","71","0","99","0","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620070171","71","71","0"
"0","1","1","388","200800","1","0","1","0","1","5","200000006","1","1","0","3","32","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620080001","1","1","0"
"0","2","2","399","200800","2","0","2","0","2","11","200000006","2","2","0","3","37","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620080002","2","2","0"
"0","3","3","409","200800","3","0","3","0","3","6","200000006","3","3","0","4","43","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620080003","3","3","0"
"0","4","4","409","200800","4","0","4","0","4","6","200000006","4","4","0","4","43","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620080004","4","4","0"
"0","5","5","412","200800","5","0","5","0","5","6","200000006","5","5","0","4","47","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620080005","5","5","0"
"0","6","6","433","200800","6","0","6","0","6","9","200000006","6","6","0","6","64","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620080006","6","6","0"
"0","7","7","487","200800","7","0","7","0","7","10","200000006","7","7","0","7","73","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620080007","7","7","0"
"0","8","8","542","200800","8","0","8","0","8","10","200000006","8","8","0","7","82","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620080008","8","8","0"
"0","9","9","596","200800","9","0","9","0","9","11","200000006","9","9","0","8","91","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620080009","9","9","0"
"0","10","10","650","200800","10","0","10","0","10","12","200000006","10","10","0","9","100","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620080010","10","10","0"
"0","11","11","705","200800","11","0","11","0","11","13","200000006","11","11","0","9","109","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620080011","11","11","0"
"0","12","12","760","200800","12","0","12","0","12","15","200000006","12","12","0","10","119","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620080012","12","12","0"
"0","13","13","814","200800","13","0","13","0","13","15","200000006","13","13","0","11","127","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620080013","13","13","0"
"0","14","14","868","200800","14","0","14","0","14","16","200000006","14","14","0","11","136","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620080014","14","14","0"
"0","15","15","922","200800","15","0","15","0","15","17","200000006","15","15","0","12","145","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620080015","15","15","0"
"0","16","16","1003","200800","16","0","16","0","16","18","200000006","16","16","0","12","163","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620080016","16","16","0"
"0","17","17","1084","200800","17","0","17","0","17","18","200000006","17","17","0","12","181","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620080017","17","17","0"
"0","18","18","1529","200800","18","0","18","0","18","18","200000006","18","18","0","13","219","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620080018","18","18","0"
"0","19","19","1748","200800","19","0","19","0","19","18","200000006","19","19","0","13","236","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620080019","19","19","0"
"0","20","20","1844","200800","20","0","20","0","20","20","200000006","20","20","0","13","248","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620080020","20","20","0"
"0","21","21","2104","200800","21","0","21","0","21","22","200000006","21","21","0","15","275","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620080021","21","21","0"
"0","22","22","2364","200800","22","0","22","0","22","24","200000006","22","22","0","17","300","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620080022","22","22","0"
"0","23","23","2625","200800","23","0","23","0","23","26","200000006","23","23","0","18","326","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620080023","23","23","0"
"0","24","24","2885","200800","24","0","24","0","24","28","200000006","24","24","0","20","352","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620080024","24","24","0"
"0","25","25","3186","200800","25","0","25","0","25","29","200000006","25","25","0","21","355","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620080025","25","25","0"
"0","26","26","3487","200800","26","0","26","0","26","29","200000006","26","26","0","21","359","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620080026","26","26","0"
"0","27","27","3788","200800","27","0","27","0","27","30","200000006","27","27","0","21","386","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620080027","27","27","0"
"0","28","28","4089","200800","28","0","28","0","28","30","200000006","28","28","0","21","413","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620080028","28","28","0"
"0","29","29","4390","200800","29","0","29","0","29","31","200000006","29","29","0","22","439","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620080029","29","29","0"
"0","30","30","4691","200800","30","0","30","0","30","31","200000006","30","30","0","22","466","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620080030","30","30","0"
"0","31","31","4991","200800","31","0","31","0","31","31","200000006","31","31","0","22","493","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620080031","31","31","0"
"0","32","32","5292","200800","32","0","32","0","32","32","200000006","32","32","0","22","520","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620080032","32","32","0"
"0","33","33","5594","200800","33","0","33","0","33","32","200000006","33","33","0","22","547","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620080033","33","33","0"
"0","34","34","5894","200800","34","0","34","0","34","32","200000006","34","34","0","23","574","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620080034","34","34","0"
"0","35","35","6195","200800","35","0","35","0","35","33","200000006","35","35","0","23","601","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620080035","35","35","0"
"0","36","36","6496","200800","36","0","36","0","36","33","200000006","36","36","0","23","628","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620080036","36","36","0"
"0","37","37","6685","200800","37","0","37","0","37","38","200000006","37","37","0","27","688","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620080037","37","37","0"
"0","38","38","6873","200800","38","0","38","0","38","43","200000006","38","38","0","31","749","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620080038","38","38","0"
"0","39","39","7061","200800","39","0","39","0","39","48","200000006","39","39","0","35","809","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620080039","39","39","0"
"0","40","40","8772","200800","40","0","40","0","40","48","200000006","40","40","0","36","949","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620080040","40","40","0"
"0","41","41","10484","200800","41","0","41","0","41","49","200000006","41","41","0","36","1088","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620080041","41","41","0"
"0","42","42","10730","200800","42","0","42","0","42","50","200000006","42","42","0","36","1049","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620080042","42","42","0"
"0","43","43","11327","200800","43","0","43","0","43","52","200000006","43","43","0","37","1063","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620080043","43","43","0"
"0","44","44","11923","200800","44","0","44","0","44","53","200000006","44","44","0","38","1077","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620080044","44","44","0"
"0","45","45","11969","200800","45","0","45","0","45","53","200000006","45","45","0","38","1091","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620080045","45","45","0"
"0","46","46","12851","200800","46","0","46","0","46","57","200000006","46","46","0","43","1115","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620080046","46","46","0"
"0","47","47","15043","200800","47","0","47","0","47","62","200000006","47","47","0","52","1138","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620080047","47","47","0"
"0","48","48","17235","200800","48","0","48","0","48","67","200000006","48","48","0","61","1362","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620080048","48","48","0"
"0","49","49","17435","200800","49","0","49","0","49","67","200000006","49","49","0","61","1372","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620080049","49","49","0"
"0","50","50","17828","200800","50","0","50","0","50","71","200000006","50","50","0","64","1438","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620080050","50","50","0"
"0","51","51","18221","200800","51","0","51","0","51","75","200000006","51","51","0","67","1505","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620080051","51","51","0"
"0","52","52","18614","200800","52","0","52","0","52","79","200000006","52","52","0","70","1572","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620080052","52","52","0"
"0","53","53","19007","200800","53","0","53","0","53","83","200000006","53","53","0","72","1639","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620080053","53","53","0"
"0","54","54","19401","200800","54","0","54","0","54","88","200000006","54","54","0","75","1705","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620080054","54","54","0"
"0","55","55","19794","200800","55","0","55","0","55","92","200000006","55","55","0","78","1772","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620080055","55","55","0"
"0","56","56","20187","200800","56","0","56","0","56","96","200000006","56","56","0","81","1838","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620080056","56","56","0"
"0","57","57","20580","200800","57","0","57","0","57","100","200000006","57","57","0","84","1905","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620080057","57","57","0"
"0","58","58","20973","200800","58","0","58","0","58","104","200000006","58","58","0","87","1971","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620080058","58","58","0"
"0","59","59","22714","200800","59","0","59","0","59","108","200000006","59","59","0","91","2062","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620080059","59","59","0"
"0","60","60","24455","200800","60","0","60","0","60","113","200000006","60","60","0","95","2153","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620080060","60","60","0"
"0","61","61","26196","200800","61","0","61","0","61","117","200000006","61","61","0","100","2243","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620080061","61","61","0"
