187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"61","1","0","0","0","620070061","58","61","30","61","0","61","61","0","10","61","61","1","200700","61","200000006","62","61","2069","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","25145"
"62","1","0","0","0","620070062","59","62","30","62","0","62","62","0","10","62","62","1","200700","62","200000006","63","62","2119","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","25485"
"63","1","0","0","0","620070063","61","63","30","63","0","63","63","0","10","63","63","1","200700","63","200000006","64","63","2170","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","25825"
"64","1","0","0","0","620070064","62","64","30","64","0","64","64","0","10","64","64","1","200700","64","200000006","65","64","2220","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","26166"
"65","1","0","0","0","620070065","63","65","30","65","0","65","65","0","10","65","65","1","200700","65","200000006","67","65","2270","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","26506"
"66","1","0","0","0","620070066","64","66","30","66","0","66","66","0","10","66","66","1","200700","66","200000006","68","66","2321","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","26846"
"67","1","0","0","0","620070067","66","67","30","67","0","67","67","0","10","67","67","1","200700","67","200000006","69","67","2371","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","27186"
"68","1","0","0","0","620070068","67","68","30","68","0","68","68","0","10","68","68","1","200700","68","200000006","70","68","2421","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","27526"
"69","1","0","0","0","620070069","68","69","30","69","0","69","69","0","10","69","69","1","200700","69","200000006","71","69","2472","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","27866"
"70","1","0","0","0","620070070","69","70","30","70","0","70","70","0","10","70","70","1","200700","70","200000006","72","70","2522","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","28207"
"71","1","0","0","0","620070071","71","71","30","71","0","71","71","0","10","71","71","1","200700","71","200000006","74","71","2572","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","28547"
"1","1","0","0","0","620070101","12","1","30","1","0","1","1","0","10","1","1","1","200701","1","200000008","4","1","15","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","325"
"2","1","0","0","0","620070102","8","2","30","2","0","2","2","0","10","2","2","1","200701","2","200000008","6","2","17","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","331"
"3","1","0","0","0","620070103","8","3","30","3","0","3","3","0","10","3","3","1","200701","3","200000008","6","3","19","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","363"
"4","1","0","0","0","620070104","11","4","30","4","0","4","4","0","10","4","4","1","200701","4","200000008","9","4","24","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","461"
"5","1","0","0","0","620070105","11","5","30","5","0","5","5","0","10","5","5","1","200701","5","200000008","10","5","53","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","556"
"6","1","0","0","0","620070106","11","6","30","6","0","6","6","0","10","6","6","1","200701","6","200000008","10","6","67","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","598"
"7","1","0","0","0","620070107","12","7","30","7","0","7","7","0","10","7","7","1","200701","7","200000008","11","7","81","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","639"
"8","1","0","0","0","620070108","12","8","30","8","0","8","8","0","10","8","8","1","200701","8","200000008","11","8","95","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","681"
"9","1","0","0","0","620070109","12","9","30","9","0","9","9","0","10","9","9","1","200701","9","200000008","11","9","109","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","723"
"10","1","0","0","0","620070110","13","10","30","10","0","10","10","0","10","10","10","1","200701","10","200000008","12","10","122","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","847"
"11","1","0","0","0","620070111","13","11","30","11","0","11","11","0","10","11","11","1","200701","11","200000008","12","11","135","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","972"
"12","1","0","0","0","620070112","18","12","30","12","0","12","12","0","10","12","12","1","200701","12","200000008","18","12","155","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1097"
"13","1","0","0","0","620070113","19","13","30","13","0","13","13","0","10","13","13","1","200701","13","200000008","18","13","164","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1181"
"14","1","0","0","0","620070114","19","14","30","14","0","14","14","0","10","14","14","1","200701","14","200000008","18","14","173","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1266"
"15","1","0","0","0","620070115","19","15","30","15","0","15","15","0","10","15","15","1","200701","15","200000008","19","15","182","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1350"
"16","1","0","0","0","620070116","20","16","30","16","0","16","16","0","10","16","16","1","200701","16","200000008","19","16","191","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1435"
"17","1","0","0","0","620070117","20","17","30","17","0","17","17","0","10","17","17","1","200701","17","200000008","20","17","200","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1519"
"18","1","0","0","0","620070118","20","18","30","18","0","18","18","0","10","18","18","1","200701","18","200000008","20","18","209","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1604"
"19","1","0","0","0","620070119","21","19","30","19","0","19","19","0","10","19","19","1","200701","19","200000008","21","19","218","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","1688"
"20","1","0","0","0","620070120","21","20","30","20","0","20","20","0","10","20","20","1","200701","20","200000008","21","20","227","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","1772"
"21","1","0","0","0","620070121","21","21","30","21","0","21","21","0","10","21","21","1","200701","21","200000008","21","21","236","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","1857"
"22","1","0","0","0","620070122","23","22","30","22","0","22","22","0","10","22","22","1","200701","22","200000008","23","22","255","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2033"
"23","1","0","0","0","620070123","25","23","30","23","0","23","23","0","10","23","23","1","200701","23","200000008","25","23","273","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2208"
"24","1","0","0","0","620070124","27","24","30","24","0","24","24","0","10","24","24","1","200701","24","200000008","27","24","292","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2384"
"25","1","0","0","0","620070125","29","25","30","25","0","25","25","0","10","25","25","1","200701","25","200000008","29","25","311","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","2560"
"26","1","0","0","0","620070126","31","26","30","26","0","26","26","0","10","26","26","1","200701","26","200000008","31","26","329","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","2735"
"27","1","0","0","0","620070127","33","27","30","27","0","27","27","0","10","27","27","1","200701","27","200000008","33","27","348","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","2911"
"28","1","0","0","0","620070128","35","28","30","28","0","28","28","0","10","28","28","1","200701","28","200000008","35","28","367","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3087"
"29","1","0","0","0","620070129","37","29","30","29","0","29","29","0","10","29","29","1","200701","29","200000008","36","29","398","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","3453"
"30","1","0","0","0","620070130","39","30","30","30","0","30","30","0","10","30","30","1","200701","30","200000008","37","30","429","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","3819"
"31","1","0","0","0","620070131","40","31","30","31","0","31","31","0","10","31","31","1","200701","31","200000008","38","31","460","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4185"
"32","1","0","0","0","620070132","42","32","30","32","0","32","32","0","10","32","32","1","200701","32","200000008","38","32","491","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4551"
"33","1","0","0","0","620070133","44","33","30","33","0","33","33","0","10","33","33","1","200701","33","200000008","39","33","522","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","4917"
"34","1","0","0","0","620070134","45","34","30","34","0","34","34","0","10","34","34","1","200701","34","200000008","40","34","553","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5284"
"35","1","0","0","0","620070135","47","35","30","35","0","35","35","0","10","35","35","1","200701","35","200000008","41","35","584","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","5650"
"36","1","0","0","0","620070136","48","36","30","36","0","36","36","0","10","36","36","1","200701","36","200000008","42","36","615","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","6016"
"37","1","0","0","0","620070137","50","37","30","37","0","37","37","0","10","37","37","1","200701","37","200000008","42","37","646","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","6382"
"38","1","0","0","0","620070138","52","38","30","38","0","38","38","0","10","38","38","1","200701","38","200000008","43","38","677","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","6748"
"39","1","0","0","0","620070139","53","39","30","39","0","39","39","0","10","39","39","1","200701","39","200000008","44","39","708","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","7115"
"40","1","0","0","0","620070140","55","40","30","40","0","40","40","0","10","40","40","1","200701","40","200000008","45","40","738","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","7481"
"41","1","0","0","0","620070141","57","41","30","41","0","41","41","0","10","41","41","1","200701","41","200000008","46","41","769","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","7847"
"42","1","0","0","0","620070142","58","42","30","42","0","42","42","0","10","42","42","1","200701","42","200000008","46","42","800","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","8213"
"43","1","0","0","0","620070143","61","43","30","43","0","43","43","0","10","43","43","1","200701","43","200000008","49","43","826","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","8917"
"44","1","0","0","0","620070144","63","44","30","44","0","44","44","0","10","44","44","1","200701","44","200000008","52","44","852","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","9622"
"45","1","0","0","0","620070145","66","45","30","45","0","45","45","0","10","45","45","1","200701","45","200000008","54","45","878","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","10326"
"46","1","0","0","0","620070146","66","46","30","46","0","46","46","0","10","46","46","1","200701","46","200000008","55","46","932","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","10326"
"47","1","0","0","0","620070147","66","47","30","47","0","47","47","0","10","47","47","1","200701","47","200000008","56","47","989","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","10326"
"48","1","0","0","0","620070148","69","48","30","48","0","48","48","0","10","48","48","1","200701","48","200000008","58","48","1428","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","14821"
"49","1","0","0","0","620070149","67","49","30","49","0","49","49","0","10","49","49","1","200701","49","200000008","56","49","1483","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","15613"
"50","1","0","0","0","620070150","69","50","30","50","0","50","50","0","10","50","50","1","200701","50","200000008","59","50","1431","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","16157"
"51","1","0","0","0","620070151","70","51","30","51","0","51","51","0","10","51","51","1","200701","51","200000008","61","51","1433","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","16700"
"52","1","0","0","0","620070152","72","52","30","52","0","52","52","0","10","52","52","1","200701","52","200000008","63","52","1434","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","17244"
"53","1","0","0","0","620070153","74","53","30","53","0","53","53","0","10","53","53","1","200701","53","200000008","65","53","1436","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","17788"
"54","1","0","0","0","620070154","76","54","30","54","0","54","54","0","10","54","54","1","200701","54","200000008","67","54","1437","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","18332"
"55","1","0","0","0","620070155","77","55","30","55","0","55","55","0","10","55","55","1","200701","55","200000008","69","55","1439","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","18875"
"56","1","0","0","0","620070156","79","56","30","56","0","56","56","0","10","56","56","1","200701","56","200000008","70","56","1440","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","19419"
"57","1","0","0","0","620070157","81","57","30","57","0","57","57","0","10","57","57","1","200701","57","200000008","72","57","1442","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","19995"
"58","1","0","0","0","620070158","83","58","30","58","0","58","58","0","10","58","58","1","200701","58","200000008","73","58","1443","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","20571"
"59","1","0","0","0","620070159","84","59","30","59","0","59","59","0","10","59","59","1","200701","59","200000008","75","59","1445","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","21181"
"60","1","0","0","0","620070160","86","60","30","60","0","60","60","0","10","60","60","1","200701","60","200000008","76","60","1446","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","21791"
"61","1","0","0","0","620070161","88","61","30","61","0","61","61","0","10","61","61","1","200701","61","200000008","79","61","1448","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","22438"
"62","1","0","0","0","620070162","90","62","30","62","0","62","62","0","10","62","62","1","200701","62","200000008","81","62","1524","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","22976"
"63","1","0","0","0","620070163","92","63","30","63","0","63","63","0","10","63","63","1","200701","63","200000008","83","63","1600","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","23514"
"64","1","0","0","0","620070164","94","64","30","64","0","64","64","0","10","64","64","1","200701","64","200000008","85","64","1676","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","24052"
"65","1","0","0","0","620070165","96","65","30","65","0","65","65","0","10","65","65","1","200701","65","200000008","87","65","1752","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","24590"
"66","1","0","0","0","620070166","98","66","30","66","0","66","66","0","10","66","66","1","200701","66","200000008","89","66","1828","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","25128"
"67","1","0","0","0","620070167","100","67","30","67","0","67","67","0","10","67","67","1","200701","67","200000008","91","67","1904","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","25666"
"68","1","0","0","0","620070168","102","68","30","68","0","68","68","0","10","68","68","1","200701","68","200000008","93","68","1980","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","26204"
"69","1","0","0","0","620070169","104","69","30","69","0","69","69","0","10","69","69","1","200701","69","200000008","95","69","2056","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","26742"
"70","1","0","0","0","620070170","106","70","30","70","0","70","70","0","10","70","70","1","200701","70","200000008","97","70","2132","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","27280"
"71","1","0","0","0","620070171","108","71","30","71","0","71","71","0","10","71","71","1","200701","71","200000008","99","71","2208","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","27818"
"1","1","0","0","32","620080001","5","1","30","1","0","1","1","0","10","1","1","1","200800","1","200000006","3","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","388"
"2","1","0","0","37","620080002","11","2","30","2","0","2","2","0","10","2","2","1","200800","2","200000006","3","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","399"
"3","1","0","0","43","620080003","6","3","30","3","0","3","3","0","10","3","3","1","200800","3","200000006","4","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","409"
"4","1","0","0","43","620080004","6","4","30","4","0","4","4","0","10","4","4","1","200800","4","200000006","4","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","409"
"5","1","0","0","47","620080005","6","5","30","5","0","5","5","0","10","5","5","1","200800","5","200000006","4","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","412"
"6","1","0","0","64","620080006","9","6","30","6","0","6","6","0","10","6","6","1","200800","6","200000006","6","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","433"
"7","1","0","0","73","620080007","10","7","30","7","0","7","7","0","10","7","7","1","200800","7","200000006","7","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","487"
"8","1","0","0","82","620080008","10","8","30","8","0","8","8","0","10","8","8","1","200800","8","200000006","7","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","542"
"9","1","0","0","91","620080009","11","9","30","9","0","9","9","0","10","9","9","1","200800","9","200000006","8","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","596"
"10","1","0","0","100","620080010","12","10","30","10","0","10","10","0","10","10","10","1","200800","10","200000006","9","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","650"
"11","1","0","0","109","620080011","13","11","30","11","0","11","11","0","10","11","11","1","200800","11","200000006","9","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","705"
"12","1","0","0","119","620080012","15","12","30","12","0","12","12","0","10","12","12","1","200800","12","200000006","10","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","760"
"13","1","0","0","127","620080013","15","13","30","13","0","13","13","0","10","13","13","1","200800","13","200000006","11","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","814"
"14","1","0","0","136","620080014","16","14","30","14","0","14","14","0","10","14","14","1","200800","14","200000006","11","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","868"
"15","1","0","0","145","620080015","17","15","30","15","0","15","15","0","10","15","15","1","200800","15","200000006","12","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","922"
"16","1","0","0","163","620080016","18","16","30","16","0","16","16","0","10","16","16","1","200800","16","200000006","12","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1003"
"17","1","0","0","181","620080017","18","17","30","17","0","17","17","0","10","17","17","1","200800","17","200000006","12","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1084"
"18","1","0","0","219","620080018","18","18","30","18","0","18","18","0","10","18","18","1","200800","18","200000006","13","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1529"
"19","1","0","0","236","620080019","18","19","30","19","0","19","19","0","10","19","19","1","200800","19","200000006","13","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","1748"
"20","1","0","0","248","620080020","20","20","30","20","0","20","20","0","10","20","20","1","200800","20","200000006","13","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","1844"
"21","1","0","0","275","620080021","22","21","30","21","0","21","21","0","10","21","21","1","200800","21","200000006","15","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2104"
"22","1","0","0","300","620080022","24","22","30","22","0","22","22","0","10","22","22","1","200800","22","200000006","17","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2364"
"23","1","0","0","326","620080023","26","23","30","23","0","23","23","0","10","23","23","1","200800","23","200000006","18","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2625"
"24","1","0","0","352","620080024","28","24","30","24","0","24","24","0","10","24","24","1","200800","24","200000006","20","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2885"
"25","1","0","0","355","620080025","29","25","30","25","0","25","25","0","10","25","25","1","200800","25","200000006","21","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3186"
"26","1","0","0","359","620080026","29","26","30","26","0","26","26","0","10","26","26","1","200800","26","200000006","21","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3487"
"27","1","0","0","386","620080027","30","27","30","27","0","27","27","0","10","27","27","1","200800","27","200000006","21","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3788"
"28","1","0","0","413","620080028","30","28","30","28","0","28","28","0","10","28","28","1","200800","28","200000006","21","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","4089"
"29","1","0","0","439","620080029","31","29","30","29","0","29","29","0","10","29","29","1","200800","29","200000006","22","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4390"
"30","1","0","0","466","620080030","31","30","30","30","0","30","30","0","10","30","30","1","200800","30","200000006","22","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","4691"
"31","1","0","0","493","620080031","31","31","30","31","0","31","31","0","10","31","31","1","200800","31","200000006","22","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4991"
"32","1","0","0","520","620080032","32","32","30","32","0","32","32","0","10","32","32","1","200800","32","200000006","22","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","5292"
"33","1","0","0","547","620080033","32","33","30","33","0","33","33","0","10","33","33","1","200800","33","200000006","22","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","5594"
"34","1","0","0","574","620080034","32","34","30","34","0","34","34","0","10","34","34","1","200800","34","200000006","23","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5894"
"35","1","0","0","601","620080035","33","35","30","35","0","35","35","0","10","35","35","1","200800","35","200000006","23","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6195"
"36","1","0","0","628","620080036","33","36","30","36","0","36","36","0","10","36","36","1","200800","36","200000006","23","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","6496"
"37","1","0","0","688","620080037","38","37","30","37","0","37","37","0","10","37","37","1","200800","37","200000006","27","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","6685"
"38","1","0","0","749","620080038","43","38","30","38","0","38","38","0","10","38","38","1","200800","38","200000006","31","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","6873"
"39","1","0","0","809","620080039","48","39","30","39","0","39","39","0","10","39","39","1","200800","39","200000006","35","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","7061"
"40","1","0","0","949","620080040","48","40","30","40","0","40","40","0","10","40","40","1","200800","40","200000006","36","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","8772"
"41","1","0","0","1088","620080041","49","41","30","41","0","41","41","0","10","41","41","1","200800","41","200000006","36","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","10484"
"42","1","0","0","1049","620080042","50","42","30","42","0","42","42","0","10","42","42","1","200800","42","200000006","36","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","10730"
"43","1","0","0","1063","620080043","52","43","30","43","0","43","43","0","10","43","43","1","200800","43","200000006","37","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","11327"
"44","1","0","0","1077","620080044","53","44","30","44","0","44","44","0","10","44","44","1","200800","44","200000006","38","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","11923"
"45","1","0","0","1091","620080045","53","45","30","45","0","45","45","0","10","45","45","1","200800","45","200000006","38","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","11969"
"46","1","0","0","1115","620080046","57","46","30","46","0","46","46","0","10","46","46","1","200800","46","200000006","43","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","12851"
"47","1","0","0","1138","620080047","62","47","30","47","0","47","47","0","10","47","47","1","200800","47","200000006","52","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","15043"
"48","1","0","0","1362","620080048","67","48","30","48","0","48","48","0","10","48","48","1","200800","48","200000006","61","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","17235"
"49","1","0","0","1372","620080049","67","49","30","49","0","49","49","0","10","49","49","1","200800","49","200000006","61","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","17435"
"50","1","0","0","1438","620080050","71","50","30","50","0","50","50","0","10","50","50","1","200800","50","200000006","64","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","17828"
"51","1","0","0","1505","620080051","75","51","30","51","0","51","51","0","10","51","51","1","200800","51","200000006","67","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","18221"
"52","1","0","0","1572","620080052","79","52","30","52","0","52","52","0","10","52","52","1","200800","52","200000006","70","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","18614"
"53","1","0","0","1639","620080053","83","53","30","53","0","53","53","0","10","53","53","1","200800","53","200000006","72","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","19007"
"54","1","0","0","1705","620080054","88","54","30","54","0","54","54","0","10","54","54","1","200800","54","200000006","75","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","19401"
"55","1","0","0","1772","620080055","92","55","30","55","0","55","55","0","10","55","55","1","200800","55","200000006","78","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","19794"
"56","1","0","0","1838","620080056","96","56","30","56","0","56","56","0","10","56","56","1","200800","56","200000006","81","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","20187"
"57","1","0","0","1905","620080057","100","57","30","57","0","57","57","0","10","57","57","1","200800","57","200000006","84","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","20580"
