91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837
"指環","ㄨㄢ","10060","1","ㄓ","1006002","圓圓的環。","2"
"珠寶","ㄠ","10060","1","ㄨ","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2"
"繩子","ㄗ","10061","1","ㄥ","1006100","以纖維編織而成的工具，用於捆綁。","1"
"麻繩","ㄥ","10061","1","ㄚ","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1"
"草繩","ㄥ","10061","1","ㄠ","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2"
"空花的秘密道具","ㄩ","10061","1","ㄨㄥ","1006103","嗚呵呵呵呵。","3"
"絕頂","ㄧㄥ","10061","1","ㄩㄝ","1006104","空花要，空花要～！","3"
"盾牌","ㄞ","10062","1","ㄨㄣ","1006200","用來防止攻擊的板狀的防具。","1"
"護具","ㄩ","10062","1","ㄨ","1006201","拿來防止什麼的東西的總稱。","2"
"防具","ㄩ","10062","1","ㄤ","1006202","保護身體的裝備。","2"
"裝備","ㄟ","10062","1","ㄨㄤ","1006203","配戴在身上的功能性物品或衣物。","2"
"地獄之盾","ㄨㄣ","10062","1","ㄧ","1006204","純的必殺技。能擋下各種攻擊！","3"
"錢幣","ㄧ","10063","1","ㄧㄢ","1006300","貨幣。不是食物。","1"
"金錢","ㄧㄢ","10063","1","ㄧㄣ","1006301","「錢」的別種說法。不是食物。","1"
"寶藏","ㄤ","10063","1","ㄠ","1006302","被藏起來的貴重物品。","2"
"財物","ㄨ","10063","1","ㄞ","1006303","指貨幣或貴重的物品。","2"
"盧幣","ㄧ","10063","1","ㄨ","1006304","在蘭德索爾使用的貨幣單位。不是食物。","3"
"公會小屋購買家具","ㄩ","10063","1","ㄨㄥ","1006305","是盧幣主要的用途。也有可以食用的。","3"
"布丁","ㄧㄥ","10064","1","ㄨ","1006400","雞蛋做成的甜品。","1"
"豪華法式布丁","ㄧㄥ","10064","1","ㄠ","1006401","統率所有點心的點心中的點心。","2"
"甜點","ㄧㄢ","10064","1","ㄧㄢ","1006402","是甜的。也就是布丁。","2"
"宮子的點心","ㄧㄣ","10064","1","ㄨㄥ","1006403","所有的布丁都是宮子一個人的。","3"
"項鍊","ㄧㄢ","10065","1","ㄧㄤ","1006500","裝飾在脖子上的飾品。","1"
"墜飾","ㄕ","10065","1","ㄨㄟ","1006501","掛在脖子上的飾品。","2"
"飾品","ㄧㄣ","10065","1","ㄕ","1006502","飾品。時尚的必備道具。","2"
"首飾","ㄕ","10065","1","ㄡ","1006503","與服裝互相搭配的配件。","2"
"稻米","ㄧ","10066","1","ㄠ","1006600","稻穗。可以篩出米。","1"
"米飯","ㄢ","10066","1","ㄧ","1006601","將水稻精製後的穀物。米飯！","2"
"麥子","ㄗ","10066","1","ㄞ","1006602","麵包原料的穀物。","2"
"穀物","ㄨ","10066","1","ㄨ","1006603","人工種植的可食用植物之一，富含澱粉。","2"
"醬油","ㄧㄡ","10067","1","ㄧㄤ","1006700","由豆類製成的東國特有的醬料。","1"
"豆油","ㄧㄡ","10067","1","ㄡ","1006701","「醬油」的別種說法。豆類的醬料。","2"
"調味料","ㄧㄠ","10067","1","ㄧㄠ","1006702","用來調味。","2"
"柴魚醬油","ㄧㄡ","10067","1","ㄞ","1006703","加入鰹魚風味的醬油。","2"
"輸送帶","ㄞ","10068","1","ㄨ","1006800","用來進行流程作業的機器。","1"
"工廠","ㄤ","10068","1","ㄨㄥ","1006801","大量生產製品的設施。","2"
"生產線","ㄧㄢ","10068","1","ㄥ","1006802","工廠為了提高效率而設置的生產流水線。","2"
"鯛魚燒工廠","ㄤ","10068","1","ㄧㄠ","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3"
"吊燈","ㄥ","10069","1","ㄧㄠ","1006900","炫爛奪目又豪華的照明器具。","1"
"燭臺","ㄞ","10069","1","ㄨ","1006901","照亮黑暗的光。","2"
"燈飾","ㄕ","10069","1","ㄥ","1006902","精心設計的帶有美感的照明裝置。","2"
"鹽","ㄧㄢ","10070","1","ㄧㄢ","1007000","好鹹。","1"
"氯化納","ㄚ","10070","1","ㄩ","1007001","「鹽」的別種說法。","2"
"調味料","ㄧㄠ","10070","1","ㄧㄠ","1007002","用來調味。","2"
"低鈉鹽","ㄧㄢ","10070","1","ㄧ","1007003","鈉離子含量較低的食用鹽，據說比較健康。","2"
"漩渦","ㄨㄛ","10071","1","ㄩㄢ","1007100","會捲起激烈旋渦的潮流。","1"
"咕嚕咕嚕","ㄨ","10071","1","ㄨ","1007101","要、要被捲進去了……咕嚕咕嚕……","2"
"海難","ㄢ","10071","1","ㄞ","1007102","船隻沉沒的事故。","2"
"釣竿","ㄢ","10072","1","ㄧㄠ","1007200","釣魚用的道具。要高明的操作需要技巧。","1"
"魚餌","ㄦ","10072","1","ㄩ","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2"
"流夏的興趣","ㄩ","10072","1","ㄧㄡ","1007202","握法跟專業級的一樣。","3"
"鍋子","ㄗ","10073","1","ㄨㄛ","1007300","煮食物用的調理器具。","1"
"咖哩","ㄧ","10073","1","ㄚ","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2"
"燉菜","ㄞ","10073","1","ㄨㄣ","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2"
"滷汁","ㄓ","10073","1","ㄨ","1007303","為了讓食物入味所用的液體。","2"
"紅酒燉牛肉","ㄡ","10073","1","ㄨㄥ","1007304","加了紅酒的燉牛肉。","2"
"蹺蹺板","ㄢ","10074","1","ㄧㄠ","1007400","坐在兩邊叩咚叩咚的。","1"
"兒童遊樂設施","ㄕ","10074","1","ㄦ","1007401","放在公園裡的遊戲道具。","2"
"去公園玩","ㄨㄢ","10074","1","ㄩ","1007402","在公園集合哦！","2"
"失衡","ㄥ","10074","1","ㄕ","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2"
"筆","ㄧ","10075","1","ㄧ","1007500","用來畫圖或寫字的道具。","1"
"書法","ㄚ","10075","1","ㄨ","1007501","是東國的文化！","2"
"毛筆","ㄧ","10075","1","ㄠ","1007502","以動物毛製成的筆。","2"
"寫字","ㄗ","10075","1","ㄧㄝ","1007503","一定得學習。","2"
"硯臺","ㄞ","10075","1","ㄧㄢ","1007504","研墨的道具。","2"
"東國文化","ㄨㄚ","10075","1","ㄨㄥ","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3"
"啞鈴","ㄧㄥ","10076","1","ㄧㄚ","1007600","訓練工具。","1"
"二頭肌","ㄧ","10076","1","ㄦ","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1"
"肌肉","ㄡ","10076","1","ㄧ","1007602","肌肉！","2"
"鍛鍊","ㄧㄢ","10076","1","ㄨㄢ","1007603","主要是為了提升力量的訓練。","2"
"重訓","ㄩㄣ","10076","1","ㄨㄥ","1007604","提起重物的訓練。","2"
"鬼魂","ㄨㄣ","10077","1","ㄨㄟ","1007700","是鬼喲。把布丁交出來喲。","1"
"幽靈","ㄧㄥ","10077","1","ㄧㄡ","1007701","是幽靈喲。把布丁交出來喲。","1"
"宮子","ㄗ","10077","1","ㄨㄥ","1007702","是宮子喲！把布丁交出來喲。","3"
"無敵","ㄧ","10077","1","ㄨ","1007703","是無敵的喲！把布丁交出來喲。","3"
"日和","ㄜ","20001","1","ㄖ","2000100","【破曉之星】中最愛助人的格鬥少女。","1"
"放不下心","ㄧㄣ","20001","1","ㄤ","2000101","日和的口頭禪和座右銘。","3"
"優衣","ㄧ","20002","1","ㄧㄡ","2000200","【破曉之星】中專情的純真治療師。","1"
"全體治癒","ㄩ","20002","1","ㄩㄢ","2000201","治癒一切是優衣的特技。","3"
"真琴的兒時玩伴","ㄢ","20002","1","ㄣ","2000202","似乎旁人都對此感到很意外。","3"
"怜","ㄧㄥ","20003","1","ㄧㄥ","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1"
"騎馬","ㄚ","20003","1","ㄧ","2000301","怜的隱藏特技。","3"
"劍術","ㄨ","20003","1","ㄧㄢ","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","3"
"禊","ㄧ","20004","1","ㄧ","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1"
"搗蛋鬼","ㄨㄟ","20004","1","ㄠ","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3"
"茉莉","ㄧ","20005","1","ㄛ","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","1"
"虎虎頭號粉絲","ㄙ","20005","1","ㄨ","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","3"
"茜里","ㄧ","20006","1","ㄧㄢ","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1"
"依里的妹妹","ㄟ","20006","1","ㄧ","2000601","雖然長得一模一樣，個性卻完全相反？","3"
"小惡魔","ㄛ","20006","1","ㄧㄠ","2000602","如字面上所述，她的可愛會迷惑人心。","3"
"宮子","ㄗ","20007","1","ㄨㄥ","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","1"
"幽靈","ㄧㄥ","20007","1","ㄧㄡ","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3"
"最喜歡布丁","ㄧㄥ","20007","1","ㄨㄟ","2000702","了喲～！","3"
"雪","ㄩㄝ","20008","1","ㄩㄝ","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","1"
"美麗的我","ㄨㄛ","20008","1","ㄟ","2000801","真是罪過呀。","3"
"自戀","ㄧㄢ","20008","1","ㄗ","2000802","我太美了也有錯嗎？","3"
"杏奈","ㄞ","20009","1","ㄧㄥ","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1"
"疾風之冥姬","ㄧ","20009","1","ㄧ","2000901","又名為！","3"
"中二病","ㄧㄥ","20009","1","ㄨㄥ","2000902","由於是青春期，就不要管她了。","3"
"真步","ㄨ","20010","1","ㄣ","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1"
"公主","ㄨ","20010","1","ㄨㄥ","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3"
"咕嚕靈波","ㄛ","20010","1","ㄨ","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3"
"璃乃","ㄞ","20011","1","ㄧ","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1"
"妹妹","ㄟ","20011","1","ㄟ","2001101","就是妹妹，儘管只是自稱，還是妹妹。","3"
"小笨蛋","ㄢ","20011","1","ㄧㄠ","2001102","就算有點呆也沒關係，希望她能健康的長大。","3"
"初音","ㄧㄣ","20012","1","ㄨ","2001200","【森林守衛】中沉睡的超能力少女。","1"
"超能力少女","ㄩ","20012","1","ㄠ","2001201","有超能力的事是祕密哦。","3"
"小栞的姊姊","ㄧㄝ","20012","1","ㄧㄠ","2001202","最愛小栞了！","3"
"七七香","ㄧㄤ","20013","1","ㄧ","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","1"
"魔法少女","ㄩ","20013","1","ㄛ","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3"
"最可愛","ㄞ","20013","1","ㄨㄟ","2001302","表示無敵可愛的意思。","3"
"霞","ㄧㄚ","20014","1","ㄧㄚ","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","1"
"名偵探","ㄢ","20014","1","ㄧㄥ","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3"
"偵探","ㄢ","20014","1","ㄣ","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3"
"美里","ㄧ","20015","1","ㄟ","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","1"
"幼稚園的老師","ㄕ","20015","1","ㄧㄡ","2001501","連魔物也會照顧。","3"
"鈴奈","ㄞ","20016","1","ㄧㄥ","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1"
"超級名模","ㄛ","20016","1","ㄠ","2001601","人氣爆棚的模特兒。","3"
"辣妹","ㄟ","20016","1","ㄚ","2001602","很潮的女孩子。","3"
"香織","ㄓ","20017","1","ㄧㄤ","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1"
"琉球空手道","ㄠ","20017","1","ㄧㄡ","2001701","琉球犬矢之拳！","3"
"嗨―呵","ㄜ","20017","1","ㄞ","2001702","香織故鄉的問候。妳好呀――！","3"
"伊緒","ㄩ","20018","1","ㄧ","2001800","【月光學院】中性感的新進教師。","1"
"老師","ㄕ","20018","1","ㄠ","2001801","雖然是新來的老師，但是跟學生很親近。","3"
"美美","ㄟ","20019","1","ㄟ","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1"
"最喜歡兔子先生","ㄥ","20019","1","ㄨㄟ","2001901","蹦蹦跳～♪","3"
"胡桃","ㄠ","20020","1","ㄨ","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1"
"知名女演員","ㄩㄢ","20020","1","ㄓ","2002001","雖然年紀尚輕，卻是知名演員。","3"
"依里","ㄧ","20021","1","ㄧ","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1"
"雙胞胎姊姊","ㄧㄝ","20021","1","ㄨㄤ","2002101","雖然長相相似但個性迥異。","3"
"害羞","ㄧㄡ","20021","1","ㄞ","2002102","害羞的反作用力，會讓她作出更激烈的事……","3"
"天才玩家","ㄧㄚ","20021","1","ㄧㄢ","2002103","有著華麗的操作。","3"
"綾音","ㄧㄣ","20022","1","ㄧㄥ","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1"
"噗吉的夥伴","ㄢ","20022","1","ㄨ","2002201","一直和噗吉在一起，是一心同體。","3"
"鈴莓","ㄟ","20023","1","ㄧㄥ","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1"
"女僕","ㄨ","20023","1","ㄩ","2002301","我由衷地服侍主人。","3"
"冒冒失失","ㄕ","20023","1","ㄠ","2002302","弄壞了好多東西，糟糕了。","3"
"鈴","ㄧㄥ","20024","1","ㄧㄥ","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1"
"懶散","ㄢ","20024","1","ㄢ","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","3"
"惠理子","ㄗ","20025","1","ㄨㄟ","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","1"
"破壞者","ㄜ","20025","1","ㄛ","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3"
"咲戀","ㄧㄢ","20026","1","ㄧㄠ","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1"
"媽媽","ㄚ","20026","1","ㄚ","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3"
"望","ㄨㄤ","20027","1","ㄨㄤ","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1"
"超人氣偶像","ㄧㄤ","20027","1","ㄠ","2002701","想低調行動時很辛苦。","3"
"妮諾","ㄨㄛ","20028","1","ㄧ","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1"
"憧憬東國","ㄨㄛ","20028","1","ㄨㄥ","2002801","最喜歡東國文化，但時常會記錯內容。","3"
"冒牌忍者","ㄜ","20028","1","ㄠ","2002802","愛讀的書是《武士道》！","3"
"忍","ㄣ","20029","1","ㄣ","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1"
"占卜師","ㄕ","20029","1","ㄢ","2002901","說中是占卜，說不中也是占卜。","3"
"秋乃","ㄞ","20030","1","ㄧㄡ","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1"
"大小姐","ㄧㄝ","20030","1","ㄚ","2003001","充滿做生意才能的大小姐。","3"
"真陽","ㄧㄤ","20031","1","ㄣ","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1"
"牧場主人","ㄣ","20031","1","ㄨ","2003101","經營牧場就交給我吧。","3"
"搞笑藝人之路","ㄨ","20031","1","ㄠ","2003102","那條路風險很高。","3"
"優花梨","ㄧ","20032","1","ㄧㄡ","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1"
"女中酒豪","ㄠ","20032","1","ㄩ","2003201","像優花梨那樣的大人。","3"
"鏡華","ㄨㄚ","20033","1","ㄧㄥ","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1"
"資優生","ㄥ","20033","1","ㄗ","2003301","是小小甜心中最認真可靠的人。","3"
"智","ㄓ","20034","1","ㄓ","2003400","【王宮騎士團】團員。是團長的親信？","1"
"御久間流","ㄧㄡ","20034","1","ㄩ","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","3"
"栞","ㄢ","20035","1","ㄢ","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1"
"初音的妹妹","ㄟ","20035","1","ㄨ","2003501","最喜歡姊姊了。","3"
"碧","ㄧ","20036","1","ㄧ","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1"
"邊緣人","ㄣ","20036","1","ㄧㄢ","2003601","孤單的一個人，咳嗽也一個人。","3"
"千歌","ㄜ","20037","1","ㄧㄢ","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1"
"唱喚士","ㄕ","20037","1","ㄤ","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3"
"歌姬","ㄧ","20037","1","ㄜ","2003702","演唱出的歌曲能夠使所有人著迷。","3"
"真琴","ㄧㄣ","20038","1","ㄣ","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1"
"優衣的兒時玩伴","ㄢ","20038","1","ㄧㄡ","2003801","似乎旁人都對此感到很意外。","3"
"伊莉亞","ㄧㄚ","20039","1","ㄧ","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1"
"傳說的吸血鬼","ㄨㄟ","20039","1","ㄨㄢ","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3"
"統領黑夜之人","ㄣ","20039","1","ㄨㄥ","2003902","似乎統治著夜晚。","3"
"空花","ㄨㄚ","20040","1","ㄨㄥ","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","1"
"被虐狂","ㄨㄤ","20040","1","ㄟ","2004001","淑女的嗜好……？","3"
"珠希","ㄧ","20041","1","ㄨ","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1"
"貓娘","ㄧㄤ","20041","1","ㄠ","2004101","外表像貓一樣的女孩。","3"
"幻影貓","ㄠ","20041","1","ㄨㄢ","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3"
"純","ㄨㄣ","20042","1","ㄨㄣ","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1"
"團長","ㄤ","20042","1","ㄨㄢ","2004201","是非常強大的團長。","3"
"美冬","ㄨㄥ","20043","1","ㄟ","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1"
"師傅","ㄨ","20043","1","ㄕ","2004301","會一步步地教你哦。當然是要收費的哦。","3"
"效率至上","ㄤ","20043","1","ㄧㄠ","2004302","是個貫徹始終講究效率的人。","3"
"靜流","ㄧㄡ","20044","1","ㄧㄥ","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1"
"是姐姐喔","ㄛ","20044","1","ㄕ","2004401","我是姐姐喔！！","3"
"美咲","ㄧㄠ","20045","1","ㄟ","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1"
"成熟的淑女","ㄩ","20045","1","ㄥ","2004501","我說是成熟淑女，就是成熟淑女！","3"
"深月","ㄩㄝ","20046","1","ㄣ","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1"
"瘋狂科學家","ㄧㄚ","20046","1","ㄥ","2004601","因實驗而犧牲的人，不計其數。","3"
"獨眼惡魔","ㄛ","20046","1","ㄨ","2004602","獨眼惡魔，不接近她才是好事。","3"
"莉瑪","ㄚ","20047","1","ㄧ","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1"
"毛茸茸","ㄨㄥ","20047","1","ㄠ","2004701","有魅惑效果的毛髮。","3"
"莫妮卡","ㄚ","20048","1","ㄛ","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1"
"小鬼頭","ㄡ","20048","1","ㄧㄠ","2004801","才，才不是小孩呢！","3"
"紡希","ㄧ","20049","1","ㄤ","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1"
"裁縫師","ㄕ","20049","1","ㄞ","2004901","裁縫就交給我吧。","3"
"怜大人粉絲俱樂部","ㄨ","20049","1","ㄧㄥ","2004902","不會讓壞蟲子靠近怜大人的。","3"
"步未","ㄨㄟ","20050","1","ㄨ","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1"
"跟蹤狂","ㄨㄤ","20050","1","ㄣ","2005001","我、我才不是跟蹤狂呢……！","3"
"流夏","ㄧㄚ","20051","1","ㄧㄡ","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1"
"大姐頭","ㄡ","20051","1","ㄚ","2005101","魔物也很仰慕大姐頭。","3"
"吉塔","ㄚ","20052","1","ㄧ","2005200","以成為蒼空的騎空士為目標的女孩。","1"
"蒼空的騎空士","ㄕ","20052","1","ㄤ","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3"
"貪吃佩可","ㄜ","20053","1","ㄢ","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1"
"皇家裝備","ㄟ","20053","1","ㄨㄤ","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"太讚了吧","ㄚ","20053","1","ㄞ","2005302","太讚了吧☆","3"
"公主","ㄨ","20053","1","ㄨㄥ","2005303","阿斯特賴亞王家的王女。","3"
"可可蘿","ㄨㄛ","20054","1","ㄜ","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","1"
"嚮導","ㄠ","20054","1","ㄧㄤ","2005401","接受了女神愛梅斯神諭的引路人。","3"
"巫女","ㄩ","20054","1","ㄨ","2005402","侍奉神明的女性。","3"
"凱留","ㄧㄡ","20055","1","ㄞ","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1"
"傲嬌","ㄧㄠ","20055","1","ㄠ","2005501","啥？完全聽不懂你在說什麼！","3"
"矛依未","ㄨㄟ","20056","1","ㄠ","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1"
"諾維姆","ㄨ","20056","1","ㄨㄛ","2005601","我是諾維姆！","3"
"亞里莎","ㄚ","20057","1","ㄧㄚ","2005700","發誓總有一天要成為森林守護者的精靈族少女。","1"
"精靈女","ㄩ","20057","1","ㄧㄥ","2005701","女性精靈族。","3"
"見習森林守衛","ㄨㄟ","20057","1","ㄧㄢ","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","3"
"似似花","ㄨㄚ","20058","1","ㄙ","2005800","七冠之一。千變萬化的變貌大妃。","1"
"變貌大妃","ㄟ","20058","1","ㄧㄢ","2005801","似似花的另一個名字。變貌大妃。","3"
"分身","ㄣ","20058","1","ㄣ","2005802","另一個我。","3"
"克莉絲提娜","ㄚ","20059","1","ㄜ","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1"
"誓約女君","ㄩㄣ","20059","1","ㄕ","2005901","克莉絲提娜的別名。","3"
"副團長","ㄤ","20059","1","ㄨ","2005902","又名為問題兒童。","3"
"祈梨","ㄧ","20060","1","ㄧ","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1"
"龍之吐息","ㄧ","20060","1","ㄨㄥ","2006001","祈梨的特技。","3"
"幹部","ㄨ","20060","1","ㄢ","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3"
"嘉夜","ㄧㄝ","20061","1","ㄧㄚ","2006100","隸屬於【龍族巢穴】的龍人族打手。","1"
"笨蛋打架狂","ㄨㄤ","20061","1","ㄣ","2006101","幹架最行。","3"
"帆稀","ㄧ","20062","1","ㄢ","2006200","充滿謎團的【龍族巢穴】公會長、老大。","1"
"幫派老大","ㄚ","20062","1","ㄤ","2006201","頭目、首領的意思。","3"
"克蘿依","ㄧ","20063","1","ㄜ","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1"
"陰暗系","ㄧ","20063","1","ㄧㄣ","2006301","好像並不是在生氣或是心情不好。","3"
"聖德蕾女的狂人","ㄣ","20063","1","ㄥ","2006302","聖德蕾女的狂人。那就是克蘿依。","3"
"琪愛兒","ㄦ","20064","1","ㄧ","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1"
"咧切嚕切嚕啵啪嗶","ㄧ","20064","1","ㄧㄝ","2006401","切嚕唎咧咧囉唎囉唎囉。","3"
"聖德蕾女的狂人","ㄣ","20064","1","ㄥ","2006402","聖德蕾女的狂人。那就是琪愛兒。","3"
"優妮","ㄧ","20065","1","ㄧㄡ","2006500","【優妮們】的公會長。天才都是孤獨的。","1"
"繭居族","ㄨ","20065","1","ㄧㄢ","2006501","躲在象牙之塔裡，每天勤奮學習。","3"
"聖德蕾女的狂人","ㄣ","20065","1","ㄥ","2006502","聖德蕾女的狂人。那就是優妮。","3"
"人型機器","ㄧ","10078","2","ㄣ","3007800","代替人類勞動的機械，人型是浪漫的表現。","1"
"魔法機械工具","ㄩ","10078","2","ㄛ","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","2"
"機關","ㄨㄢ","10078","2","ㄧ","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","2"
"超級優妮號","ㄠ","10078","2","ㄠ","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3"
"優妮的力作","ㄨㄛ","10078","2","ㄧㄡ","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3"
"菌菇","ㄨ","10079","2","ㄩㄣ","3007900","生長在潮濕地區，是真菌類而不是植物。","1"
"真菌","ㄩㄣ","10079","2","ㄣ","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2"
"蘑菇","ㄨ","10079","2","ㄛ","3007902","適合加進披薩和義大利麵的美味菇類。","2"
"紅蕈菇","ㄨ","10079","2","ㄨㄥ","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3"
