e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"2","1006002","10060","1","圓圓的環。","ㄨㄢ","ㄓ","指環"
"2","1006003","10060","1","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄠ","ㄨ","珠寶"
"1","1006100","10061","1","以纖維編織而成的工具，用於捆綁。","ㄗ","ㄥ","繩子"
"1","1006101","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄥ","ㄚ","麻繩"
"2","1006102","10061","1","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄥ","ㄠ","草繩"
"3","1006103","10061","1","嗚呵呵呵呵。","ㄩ","ㄨㄥ","空花的秘密道具"
"3","1006104","10061","1","空花要，空花要～！","ㄧㄥ","ㄩㄝ","絕頂"
"1","1006200","10062","1","用來防止攻擊的板狀的防具。","ㄞ","ㄨㄣ","盾牌"
"2","1006201","10062","1","拿來防止什麼的東西的總稱。","ㄩ","ㄨ","護具"
"2","1006202","10062","1","保護身體的裝備。","ㄩ","ㄤ","防具"
"2","1006203","10062","1","配戴在身上的功能性物品或衣物。","ㄟ","ㄨㄤ","裝備"
"3","1006204","10062","1","純的必殺技。能擋下各種攻擊！","ㄨㄣ","ㄧ","地獄之盾"
"1","1006300","10063","1","貨幣。不是食物。","ㄧ","ㄧㄢ","錢幣"
"1","1006301","10063","1","「錢」的別種說法。不是食物。","ㄧㄢ","ㄧㄣ","金錢"
"2","1006302","10063","1","被藏起來的貴重物品。","ㄤ","ㄠ","寶藏"
"2","1006303","10063","1","指貨幣或貴重的物品。","ㄨ","ㄞ","財物"
"3","1006304","10063","1","在蘭德索爾使用的貨幣單位。不是食物。","ㄧ","ㄨ","盧幣"
"3","1006305","10063","1","是盧幣主要的用途。也有可以食用的。","ㄩ","ㄨㄥ","公會小屋購買家具"
"1","1006400","10064","1","雞蛋做成的甜品。","ㄧㄥ","ㄨ","布丁"
"2","1006401","10064","1","統率所有點心的點心中的點心。","ㄧㄥ","ㄠ","豪華法式布丁"
"2","1006402","10064","1","是甜的。也就是布丁。","ㄧㄢ","ㄧㄢ","甜點"
"3","1006403","10064","1","所有的布丁都是宮子一個人的。","ㄧㄣ","ㄨㄥ","宮子的點心"
"1","1006500","10065","1","裝飾在脖子上的飾品。","ㄧㄢ","ㄧㄤ","項鍊"
"2","1006501","10065","1","掛在脖子上的飾品。","ㄕ","ㄨㄟ","墜飾"
"2","1006502","10065","1","飾品。時尚的必備道具。","ㄧㄣ","ㄕ","飾品"
"2","1006503","10065","1","與服裝互相搭配的配件。","ㄕ","ㄡ","首飾"
"1","1006600","10066","1","稻穗。可以篩出米。","ㄧ","ㄠ","稻米"
"2","1006601","10066","1","將水稻精製後的穀物。米飯！","ㄢ","ㄧ","米飯"
"2","1006602","10066","1","麵包原料的穀物。","ㄗ","ㄞ","麥子"
"2","1006603","10066","1","人工種植的可食用植物之一，富含澱粉。","ㄨ","ㄨ","穀物"
"1","1006700","10067","1","由豆類製成的東國特有的醬料。","ㄧㄡ","ㄧㄤ","醬油"
"2","1006701","10067","1","「醬油」的別種說法。豆類的醬料。","ㄧㄡ","ㄡ","豆油"
"2","1006702","10067","1","用來調味。","ㄧㄠ","ㄧㄠ","調味料"
"2","1006703","10067","1","加入鰹魚風味的醬油。","ㄧㄡ","ㄞ","柴魚醬油"
"1","1006800","10068","1","用來進行流程作業的機器。","ㄞ","ㄨ","輸送帶"
"2","1006801","10068","1","大量生產製品的設施。","ㄤ","ㄨㄥ","工廠"
"2","1006802","10068","1","工廠為了提高效率而設置的生產流水線。","ㄧㄢ","ㄥ","生產線"
"3","1006803","10068","1","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄤ","ㄧㄠ","鯛魚燒工廠"
"1","1006900","10069","1","炫爛奪目又豪華的照明器具。","ㄥ","ㄧㄠ","吊燈"
"2","1006901","10069","1","照亮黑暗的光。","ㄞ","ㄨ","燭臺"
"2","1006902","10069","1","精心設計的帶有美感的照明裝置。","ㄕ","ㄥ","燈飾"
"1","1007000","10070","1","好鹹。","ㄧㄢ","ㄧㄢ","鹽"
"2","1007001","10070","1","「鹽」的別種說法。","ㄚ","ㄩ","氯化納"
"2","1007002","10070","1","用來調味。","ㄧㄠ","ㄧㄠ","調味料"
"2","1007003","10070","1","鈉離子含量較低的食用鹽，據說比較健康。","ㄧㄢ","ㄧ","低鈉鹽"
"1","1007100","10071","1","會捲起激烈旋渦的潮流。","ㄨㄛ","ㄩㄢ","漩渦"
"2","1007101","10071","1","要、要被捲進去了……咕嚕咕嚕……","ㄨ","ㄨ","咕嚕咕嚕"
"2","1007102","10071","1","船隻沉沒的事故。","ㄢ","ㄞ","海難"
"1","1007200","10072","1","釣魚用的道具。要高明的操作需要技巧。","ㄢ","ㄧㄠ","釣竿"
"2","1007201","10072","1","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄦ","ㄩ","魚餌"
"3","1007202","10072","1","握法跟專業級的一樣。","ㄩ","ㄧㄡ","流夏的興趣"
"1","1007300","10073","1","煮食物用的調理器具。","ㄗ","ㄨㄛ","鍋子"
"2","1007301","10073","1","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄧ","ㄚ","咖哩"
"2","1007302","10073","1","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄞ","ㄨㄣ","燉菜"
"2","1007303","10073","1","為了讓食物入味所用的液體。","ㄓ","ㄨ","滷汁"
"2","1007304","10073","1","加了紅酒的燉牛肉。","ㄡ","ㄨㄥ","紅酒燉牛肉"
"1","1007400","10074","1","坐在兩邊叩咚叩咚的。","ㄢ","ㄧㄠ","蹺蹺板"
"2","1007401","10074","1","放在公園裡的遊戲道具。","ㄕ","ㄦ","兒童遊樂設施"
"2","1007402","10074","1","在公園集合哦！","ㄨㄢ","ㄩ","去公園玩"
"2","1007403","10074","1","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄥ","ㄕ","失衡"
"1","1007500","10075","1","用來畫圖或寫字的道具。","ㄧ","ㄧ","筆"
"2","1007501","10075","1","是東國的文化！","ㄚ","ㄨ","書法"
"2","1007502","10075","1","以動物毛製成的筆。","ㄧ","ㄠ","毛筆"
"2","1007503","10075","1","一定得學習。","ㄗ","ㄧㄝ","寫字"
"2","1007504","10075","1","研墨的道具。","ㄞ","ㄧㄢ","硯臺"
"3","1007505","10075","1","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄚ","ㄨㄥ","東國文化"
"1","1007600","10076","1","訓練工具。","ㄧㄥ","ㄧㄚ","啞鈴"
"1","1007601","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄧ","ㄦ","二頭肌"
"2","1007602","10076","1","肌肉！","ㄡ","ㄧ","肌肉"
"2","1007603","10076","1","主要是為了提升力量的訓練。","ㄧㄢ","ㄨㄢ","鍛鍊"
"2","1007604","10076","1","提起重物的訓練。","ㄩㄣ","ㄨㄥ","重訓"
"1","1007700","10077","1","是鬼喲。把布丁交出來喲。","ㄨㄣ","ㄨㄟ","鬼魂"
"1","1007701","10077","1","是幽靈喲。把布丁交出來喲。","ㄧㄥ","ㄧㄡ","幽靈"
"3","1007702","10077","1","是宮子喲！把布丁交出來喲。","ㄗ","ㄨㄥ","宮子"
"3","1007703","10077","1","是無敵的喲！把布丁交出來喲。","ㄧ","ㄨ","無敵"
"1","2000100","20001","1","【破曉之星】中最愛助人的格鬥少女。","ㄜ","ㄖ","日和"
"3","2000101","20001","1","日和的口頭禪和座右銘。","ㄧㄣ","ㄤ","放不下心"
"1","2000200","20002","1","【破曉之星】中專情的純真治療師。","ㄧ","ㄧㄡ","優衣"
"3","2000201","20002","1","治癒一切是優衣的特技。","ㄩ","ㄩㄢ","全體治癒"
"3","2000202","20002","1","似乎旁人都對此感到很意外。","ㄢ","ㄣ","真琴的兒時玩伴"
"1","2000300","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","ㄧㄥ","怜"
"3","2000301","20003","1","怜的隱藏特技。","ㄚ","ㄧ","騎馬"
"3","2000302","20003","1","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄨ","ㄧㄢ","劍術"
"1","2000400","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","ㄧ","禊"
"3","2000401","20004","1","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄨㄟ","ㄠ","搗蛋鬼"
"1","2000500","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄧ","ㄛ","茉莉"
"3","2000501","20005","1","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄙ","ㄨ","虎虎頭號粉絲"
"1","2000600","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧ","ㄧㄢ","茜里"
"3","2000601","20006","1","雖然長得一模一樣，個性卻完全相反？","ㄟ","ㄧ","依里的妹妹"
"3","2000602","20006","1","如字面上所述，她的可愛會迷惑人心。","ㄛ","ㄧㄠ","小惡魔"
"1","2000700","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄗ","ㄨㄥ","宮子"
"3","2000701","20007","1","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄥ","ㄧㄡ","幽靈"
"3","2000702","20007","1","了喲～！","ㄧㄥ","ㄨㄟ","最喜歡布丁"
"1","2000800","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","ㄩㄝ","雪"
"3","2000801","20008","1","真是罪過呀。","ㄨㄛ","ㄟ","美麗的我"
"3","2000802","20008","1","我太美了也有錯嗎？","ㄧㄢ","ㄗ","自戀"
"1","2000900","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄞ","ㄧㄥ","杏奈"
"3","2000901","20009","1","又名為！","ㄧ","ㄧ","疾風之冥姬"
"3","2000902","20009","1","由於是青春期，就不要管她了。","ㄧㄥ","ㄨㄥ","中二病"
"1","2001000","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄨ","ㄣ","真步"
"3","2001001","20010","1","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨ","ㄨㄥ","公主"
"3","2001002","20010","1","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄛ","ㄨ","咕嚕靈波"
"1","2001100","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄞ","ㄧ","璃乃"
"3","2001101","20011","1","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","ㄟ","妹妹"
"3","2001102","20011","1","就算有點呆也沒關係，希望她能健康的長大。","ㄢ","ㄧㄠ","小笨蛋"
"1","2001200","20012","1","【森林守衛】中沉睡的超能力少女。","ㄧㄣ","ㄨ","初音"
"3","2001201","20012","1","有超能力的事是祕密哦。","ㄩ","ㄠ","超能力少女"
"3","2001202","20012","1","最愛小栞了！","ㄧㄝ","ㄧㄠ","小栞的姊姊"
"1","2001300","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧㄤ","ㄧ","七七香"
"3","2001301","20013","1","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄩ","ㄛ","魔法少女"
"3","2001302","20013","1","表示無敵可愛的意思。","ㄞ","ㄨㄟ","最可愛"
"1","2001400","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","ㄧㄚ","霞"
"3","2001401","20014","1","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄢ","ㄧㄥ","名偵探"
"3","2001402","20014","1","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄢ","ㄣ","偵探"
"1","2001500","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄧ","ㄟ","美里"
"3","2001501","20015","1","連魔物也會照顧。","ㄕ","ㄧㄡ","幼稚園的老師"
"1","2001600","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄞ","ㄧㄥ","鈴奈"
"3","2001601","20016","1","人氣爆棚的模特兒。","ㄛ","ㄠ","超級名模"
"3","2001602","20016","1","很潮的女孩子。","ㄟ","ㄚ","辣妹"
"1","2001700","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄓ","ㄧㄤ","香織"
"3","2001701","20017","1","琉球犬矢之拳！","ㄠ","ㄧㄡ","琉球空手道"
"3","2001702","20017","1","香織故鄉的問候。妳好呀――！","ㄜ","ㄞ","嗨―呵"
"1","2001800","20018","1","【月光學院】中性感的新進教師。","ㄩ","ㄧ","伊緒"
"3","2001801","20018","1","雖然是新來的老師，但是跟學生很親近。","ㄕ","ㄠ","老師"
"1","2001900","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","ㄟ","美美"
"3","2001901","20019","1","蹦蹦跳～♪","ㄥ","ㄨㄟ","最喜歡兔子先生"
"1","2002000","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄠ","ㄨ","胡桃"
"3","2002001","20020","1","雖然年紀尚輕，卻是知名演員。","ㄩㄢ","ㄓ","知名女演員"
"1","2002100","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","ㄧ","依里"
"3","2002101","20021","1","雖然長相相似但個性迥異。","ㄧㄝ","ㄨㄤ","雙胞胎姊姊"
"3","2002102","20021","1","害羞的反作用力，會讓她作出更激烈的事……","ㄧㄡ","ㄞ","害羞"
"3","2002103","20021","1","有著華麗的操作。","ㄧㄚ","ㄧㄢ","天才玩家"
"1","2002200","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄣ","ㄧㄥ","綾音"
"3","2002201","20022","1","一直和噗吉在一起，是一心同體。","ㄢ","ㄨ","噗吉的夥伴"
"1","2002300","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄟ","ㄧㄥ","鈴莓"
"3","2002301","20023","1","我由衷地服侍主人。","ㄨ","ㄩ","女僕"
"3","2002302","20023","1","弄壞了好多東西，糟糕了。","ㄕ","ㄠ","冒冒失失"
"1","2002400","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","ㄧㄥ","鈴"
"3","2002401","20024","1","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","ㄢ","懶散"
"1","2002500","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄗ","ㄨㄟ","惠理子"
"3","2002501","20025","1","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄜ","ㄛ","破壞者"
"1","2002600","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄢ","ㄧㄠ","咲戀"
"3","2002601","20026","1","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","ㄚ","媽媽"
"1","2002700","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","ㄨㄤ","望"
"3","2002701","20027","1","想低調行動時很辛苦。","ㄧㄤ","ㄠ","超人氣偶像"
"1","2002800","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄨㄛ","ㄧ","妮諾"
"3","2002801","20028","1","最喜歡東國文化，但時常會記錯內容。","ㄨㄛ","ㄨㄥ","憧憬東國"
"3","2002802","20028","1","愛讀的書是《武士道》！","ㄜ","ㄠ","冒牌忍者"
"1","2002900","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","ㄣ","忍"
"3","2002901","20029","1","說中是占卜，說不中也是占卜。","ㄕ","ㄢ","占卜師"
"1","2003000","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄞ","ㄧㄡ","秋乃"
"3","2003001","20030","1","充滿做生意才能的大小姐。","ㄧㄝ","ㄚ","大小姐"
"1","2003100","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄧㄤ","ㄣ","真陽"
"3","2003101","20031","1","經營牧場就交給我吧。","ㄣ","ㄨ","牧場主人"
"3","2003102","20031","1","那條路風險很高。","ㄨ","ㄠ","搞笑藝人之路"
"1","2003200","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧ","ㄧㄡ","優花梨"
"3","2003201","20032","1","像優花梨那樣的大人。","ㄠ","ㄩ","女中酒豪"
"1","2003300","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄨㄚ","ㄧㄥ","鏡華"
"3","2003301","20033","1","是小小甜心中最認真可靠的人。","ㄥ","ㄗ","資優生"
"1","2003400","20034","1","【王宮騎士團】團員。是團長的親信？","ㄓ","ㄓ","智"
"3","2003401","20034","1","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄧㄡ","ㄩ","御久間流"
"1","2003500","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","ㄢ","栞"
"3","2003501","20035","1","最喜歡姊姊了。","ㄟ","ㄨ","初音的妹妹"
"1","2003600","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","ㄧ","碧"
"3","2003601","20036","1","孤單的一個人，咳嗽也一個人。","ㄣ","ㄧㄢ","邊緣人"
"1","2003700","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄜ","ㄧㄢ","千歌"
"3","2003701","20037","1","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄕ","ㄤ","唱喚士"
"3","2003702","20037","1","演唱出的歌曲能夠使所有人著迷。","ㄧ","ㄜ","歌姬"
"1","2003800","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄧㄣ","ㄣ","真琴"
"3","2003801","20038","1","似乎旁人都對此感到很意外。","ㄢ","ㄧㄡ","優衣的兒時玩伴"
"1","2003900","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧㄚ","ㄧ","伊莉亞"
"3","2003901","20039","1","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄟ","ㄨㄢ","傳說的吸血鬼"
"3","2003902","20039","1","似乎統治著夜晚。","ㄣ","ㄨㄥ","統領黑夜之人"
"1","2004000","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄚ","ㄨㄥ","空花"
"3","2004001","20040","1","淑女的嗜好……？","ㄨㄤ","ㄟ","被虐狂"
"1","2004100","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄧ","ㄨ","珠希"
"3","2004101","20041","1","外表像貓一樣的女孩。","ㄧㄤ","ㄠ","貓娘"
"3","2004102","20041","1","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄠ","ㄨㄢ","幻影貓"
"1","2004200","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","ㄨㄣ","純"
"3","2004201","20042","1","是非常強大的團長。","ㄤ","ㄨㄢ","團長"
"1","2004300","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄨㄥ","ㄟ","美冬"
"3","2004301","20043","1","會一步步地教你哦。當然是要收費的哦。","ㄨ","ㄕ","師傅"
"3","2004302","20043","1","是個貫徹始終講究效率的人。","ㄤ","ㄧㄠ","效率至上"
"1","2004400","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄡ","ㄧㄥ","靜流"
"3","2004401","20044","1","我是姐姐喔！！","ㄛ","ㄕ","是姐姐喔"
"1","2004500","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄧㄠ","ㄟ","美咲"
"3","2004501","20045","1","我說是成熟淑女，就是成熟淑女！","ㄩ","ㄥ","成熟的淑女"
"1","2004600","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄩㄝ","ㄣ","深月"
"3","2004601","20046","1","因實驗而犧牲的人，不計其數。","ㄧㄚ","ㄥ","瘋狂科學家"
"3","2004602","20046","1","獨眼惡魔，不接近她才是好事。","ㄛ","ㄨ","獨眼惡魔"
"1","2004700","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄚ","ㄧ","莉瑪"
"3","2004701","20047","1","有魅惑效果的毛髮。","ㄨㄥ","ㄠ","毛茸茸"
"1","2004800","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄚ","ㄛ","莫妮卡"
"3","2004801","20048","1","才，才不是小孩呢！","ㄡ","ㄧㄠ","小鬼頭"
"1","2004900","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄧ","ㄤ","紡希"
"3","2004901","20049","1","裁縫就交給我吧。","ㄕ","ㄞ","裁縫師"
"3","2004902","20049","1","不會讓壞蟲子靠近怜大人的。","ㄨ","ㄧㄥ","怜大人粉絲俱樂部"
"1","2005000","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨㄟ","ㄨ","步未"
"3","2005001","20050","1","我、我才不是跟蹤狂呢……！","ㄨㄤ","ㄣ","跟蹤狂"
"1","2005100","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄚ","ㄧㄡ","流夏"
"3","2005101","20051","1","魔物也很仰慕大姐頭。","ㄡ","ㄚ","大姐頭"
"1","2005200","20052","1","以成為蒼空的騎空士為目標的女孩。","ㄚ","ㄧ","吉塔"
"3","2005201","20052","1","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄕ","ㄤ","蒼空的騎空士"
"1","2005300","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄜ","ㄢ","貪吃佩可"
"3","2005301","20053","1","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","ㄨㄤ","皇家裝備"
"3","2005302","20053","1","太讚了吧☆","ㄚ","ㄞ","太讚了吧"
"3","2005303","20053","1","阿斯特賴亞王家的王女。","ㄨ","ㄨㄥ","公主"
"1","2005400","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄨㄛ","ㄜ","可可蘿"
"3","2005401","20054","1","接受了女神愛梅斯神諭的引路人。","ㄠ","ㄧㄤ","嚮導"
"3","2005402","20054","1","侍奉神明的女性。","ㄩ","ㄨ","巫女"
"1","2005500","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄧㄡ","ㄞ","凱留"
"3","2005501","20055","1","啥？完全聽不懂你在說什麼！","ㄧㄠ","ㄠ","傲嬌"
"1","2005600","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄨㄟ","ㄠ","矛依未"
"3","2005601","20056","1","我是諾維姆！","ㄨ","ㄨㄛ","諾維姆"
"1","2005700","20057","1","發誓總有一天要成為森林守護者的精靈族少女。","ㄚ","ㄧㄚ","亞里莎"
"3","2005701","20057","1","女性精靈族。","ㄩ","ㄧㄥ","精靈女"
"3","2005702","20057","1","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄨㄟ","ㄧㄢ","見習森林守衛"
"1","2005800","20058","1","七冠之一。千變萬化的變貌大妃。","ㄨㄚ","ㄙ","似似花"
"3","2005801","20058","1","似似花的另一個名字。變貌大妃。","ㄟ","ㄧㄢ","變貌大妃"
"3","2005802","20058","1","另一個我。","ㄣ","ㄣ","分身"
"1","2005900","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄚ","ㄜ","克莉絲提娜"
"3","2005901","20059","1","克莉絲提娜的別名。","ㄩㄣ","ㄕ","誓約女君"
"3","2005902","20059","1","又名為問題兒童。","ㄤ","ㄨ","副團長"
"1","2006000","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","ㄧ","祈梨"
"3","2006001","20060","1","祈梨的特技。","ㄧ","ㄨㄥ","龍之吐息"
"3","2006002","20060","1","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄨ","ㄢ","幹部"
"1","2006100","20061","1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄝ","ㄧㄚ","嘉夜"
"3","2006101","20061","1","幹架最行。","ㄨㄤ","ㄣ","笨蛋打架狂"
"1","2006200","20062","1","充滿謎團的【龍族巢穴】公會長、老大。","ㄧ","ㄢ","帆稀"
"3","2006201","20062","1","頭目、首領的意思。","ㄚ","ㄤ","幫派老大"
"1","2006300","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄧ","ㄜ","克蘿依"
"3","2006301","20063","1","好像並不是在生氣或是心情不好。","ㄧ","ㄧㄣ","陰暗系"
"3","2006302","20063","1","聖德蕾女的狂人。那就是克蘿依。","ㄣ","ㄥ","聖德蕾女的狂人"
"1","2006400","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄦ","ㄧ","琪愛兒"
"3","2006401","20064","1","切嚕唎咧咧囉唎囉唎囉。","ㄧ","ㄧㄝ","咧切嚕切嚕啵啪嗶"
"3","2006402","20064","1","聖德蕾女的狂人。那就是琪愛兒。","ㄣ","ㄥ","聖德蕾女的狂人"
"1","2006500","20065","1","【優妮們】的公會長。天才都是孤獨的。","ㄧ","ㄧㄡ","優妮"
"3","2006501","20065","1","躲在象牙之塔裡，每天勤奮學習。","ㄨ","ㄧㄢ","繭居族"
"3","2006502","20065","1","聖德蕾女的狂人。那就是優妮。","ㄣ","ㄥ","聖德蕾女的狂人"
"1","3007800","10078","2","代替人類勞動的機械，人型是浪漫的表現。","ㄧ","ㄣ","人型機器"
"2","3007801","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄩ","ㄛ","魔法機械工具"
"2","3007802","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄨㄢ","ㄧ","機關"
"3","3007803","10078","2","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","ㄠ","超級優妮號"
"3","3007804","10078","2","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄨㄛ","ㄧㄡ","優妮的力作"
"1","3007900","10079","2","生長在潮濕地區，是真菌類而不是植物。","ㄨ","ㄩㄣ","菌菇"
"2","3007901","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄩㄣ","ㄣ","真菌"
"2","3007902","10079","2","適合加進披薩和義大利麵的美味菇類。","ㄨ","ㄛ","蘑菇"
"3","3007903","10079","2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨ","ㄨㄥ","紅蕈菇"
