df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318
"101021","200","4","1","-30","-70","0","1.3","0","1","0.9","bgm_M64","0","4","1","190","10380104","1","1038","101021","-30","200"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","440","10380105","1","1038","101031","-30","200"
"101041","210","1","1","0","-125","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-470","10390101","1","1039","101041","-30","250"
"101041","200","2","1","0","-95","0","1","10","1","0.65","bgm_M64","0","2","0.7","-210","10390102","1","1039","101041","-30","200"
"101041","200","3","1","0","-120","-15","1.3","0","1","0.9","bgm_M64","-10","3","1","50","10390103","1","1039","101041","-30","100"
"101041","200","4","1","0","35","0","1.35","0","1","0.9","bgm_M64","0","4","1.3","195","10390104","1","1039","101041","-30","100"
"101042","210","5","1","-50","-55","0","1.8","0","1.3","1.1","bgm_M55","0","5","1.35","450","10390105","1","1039","101042","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10400101","1","1040","101161","-30","250"
"101161","240","2","1","0","-100","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-260","10400102","1","1040","101161","-30","100"
"101161","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10400103","1","1040","101161","-30","100"
"101161","200","4","1","43","-110","0","1","0","1","0.9","bgm_M64","0","4","1","190","10400104","1","1040","101161","-30","150"
"101162","280","5","1","-50","-70","-40","1.15","-10","1.3","0.9","bgm_M55","-45","5","1","485","10400105","1","1040","101162","-30","270"
"101171","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10410101","1","1041","101171","-30","120"
"101171","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10410102","1","1041","101171","-30","120"
"101171","200","3","1","-50","0","-13","0.9","0","1","0.6","bgm_M64","-60","3","0.55","-10","10410103","1.4","1041","101171","-30","150"
"101171","200","4","1","0","-110","0","1.2","0","1","0.9","bgm_M64","0","4","1","190","10410104","1","1041","101171","-30","100"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10410105","1","1041","101172","-30","200"
"101191","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10420101","1","1042","101191","-30","100"
"101191","200","2","1","0","-100","0","1.2","10","1","0.8","bgm_M64","0","2","1","-260","10420102","1","1042","101191","-30","100"
"101191","200","3","1","-30","65","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-10","10420103","1","1042","101451","-30","100"
"101191","200","4","1","0","-110","0","1.1","0","1","0.65","bgm_M64","0","4","1","190","10420104","1","1042","101191","-30","100"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10420105","1.2","1042","101192","-30","200"
"101201","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10430101","1","1043","101201","-30","100"
"101201","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10430102","1","1043","101201","-30","100"
"101201","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10430103","1","1043","101201","-30","100"
"101201","200","4","1","43","-110","0","1","0","1","0.7","bgm_M64","0","4","1","190","10430104","1","1043","101201","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10430105","1","1043","101202","-30","100"
"101291","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","0","1","0.85","-480","10440101","1","1044","101291","-30","100"
"101291","240","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-260","10440102","1","1044","101291","-30","100"
"101291","200","3","1","0","65","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","-40","10440103","1","1044","101291","-30","100"
"101291","200","4","1","0","-110","0","1.2","0","1","1.1","bgm_M64","0","4","1","150","10440104","1","1044","101291","-30","100"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10440105","1","1044","101292","-30","100"
"101301","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10450101","1","1045","101301","-30","100"
"101301","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-260","10450102","1","1045","101301","-30","100"
"101301","200","3","1","-30","100","0","1.4","-10","1","0.93","bgm_M64","-10","3","1","-50","10450103","1","1045","101301","-30","200"
"101301","200","4","1","15","-100","0","1.3","0","1","0.9","bgm_M64","0","4","1","100","10450104","1","1045","101301","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10450105","1","1045","101302","-30","100"
"101441","210","1","1","0","-130","0","0.8","10","1","0.575","bgm_M64","0","1","0.85","-450","10460101","1","1046","101161","-30","100"
"101441","200","2","1","0","-120","0","1","10","1","0.75","bgm_M64","0","2","0.7","-250","10460102","1","1046","101161","-30","200"
"101441","200","3","1","0","50","-15","1.2","0","1","0.8","bgm_M64","-10","3","1.1","-10","10460103","1","1046","101161","-30","100"
"101441","200","4","1","43","-100","0","1","0","1","0.8","bgm_M64","0","4","1","210","10460104","1","1046","101161","-30","150"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10460105","1","1046","101162","-30","100"
"101451","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10470101","1","1047","101451","-30","100"
"101451","200","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-250","10470102","1","1047","101451","-30","100"
"101451","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10470103","1","1047","101451","-30","100"
"101451","200","4","1","0","-100","0","1","0","1","0.8","bgm_M64","0","4","0.85","200","10470104","1","1047","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10470105","1.2","1047","101452","-30","100"
"101561","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10480101","1","1048","101451","-30","100"
"101561","240","2","1","0","-120","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-240","10480102","1","1048","101451","-30","100"
"101561","200","3","1","-50","0","-13","0.9","0","1","0.6","bgm_M64","-60","3","0.55","-10","10480103","1.4","1048","101451","-30","150"
"101561","200","4","1","20","-100","0","1.1","0","1","0.7","bgm_M64","0","4","1","195","10480104","1","1048","101451","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10480105","1.4","1048","101452","-30","400"
"101001","210","1","1","0","-120","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-480","10490101","1","1049","101001","-30","100"
"101001","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10490102","1","1049","101001","-30","100"
"101001","200","3","1","-30","65","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-25","10490103","1","1049","101001","-30","200"
"101001","200","4","1","-30","-120","0","1.1","0","1","0.9","bgm_M64","0","4","1","200","10490104","1","1049","101001","-30","150"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10490105","1.2","1049","101011","-30","200"
"101021","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10500101","1","1050","101021","-30","170"
"101021","240","2","1","0","-120","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-240","10500102","1","1050","101021","-30","100"
"101021","200","3","1","0","65","-5","0.9","5","1","0.6","bgm_M64","-10","3","0.8","-10","10500103","1","1050","101021","-30","100"
"101021","200","4","1","0","-110","0","1.1","0","1","0.65","bgm_M64","0","4","1","190","10500104","1","1050","101021","-30","100"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","440","10500105","1","1050","101031","-30","200"
"101041","210","1","1","0","-130","0","0.8","10","1","0.58","bgm_M64","-30","1","0.7","-450","10510101","1","1051","101041","-30","100"
"101041","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10510102","1","1051","101041","-30","200"
"101041","200","3","1","-10","70","-15","1.3","10","1","0.75","bgm_M64","-10","3","1","-35","10510103","1","1051","101041","-30","100"
"101041","200","4","1","0","-110","0","1.4","0","1","1","bgm_M64","0","4","1","150","10510104","1","1051","101041","-30","100"
"101042","210","5","1","-50","-55","0","1.8","0","1.3","1.1","bgm_M55","0","5","1.35","450","10510105","1","1051","101042","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10520101","1","1052","101161","-30","250"
"101161","240","2","1","0","-100","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-260","10520102","1","1052","101161","-30","100"
"101161","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10520103","1","1052","101161","-30","100"
"101161","200","4","1","-30","-50","0","1.3","0","1","0.8","bgm_M64","0","4","1","240","10520104","1","1052","101161","-30","100"
"101162","280","5","1","-50","-70","-40","1.15","-10","1.3","0.9","bgm_M55","-45","5","1","485","10520105","1","1052","101162","-30","270"
"101171","210","1","1","0","-120","0","0.8","10","1","0.5","bgm_M64","0","1","0.85","-480","10530101","1","1053","101171","-30","120"
"101171","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10530102","1","1053","101171","-30","100"
"101171","200","3","1","0","65","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","-25","10530103","1","1053","101171","-30","100"
"101171","200","4","1","-30","-100","0","1.5","0","1","0.9","bgm_M64","0","4","1","200","10530104","1","1053","101171","-30","100"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10530105","1","1053","101172","-30","200"
"101191","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10540101","1","1054","101191","-30","170"
"101191","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10540102","1","1054","101191","-30","200"
"101191","200","3","1","0","50","-15","1.2","0","1","0.8","bgm_M64","-10","3","1.1","-10","10540103","1","1054","101191","-30","100"
"101191","200","4","1","0","-90","0","1.5","0","1","1","bgm_M64","0","4","1","190","10540104","1","1054","101191","-30","200"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10540105","1.2","1054","101192","-30","200"
"101201","210","1","1","0","-120","0","0.8","10","1","0.5","bgm_M64","0","1","0.85","-480","10550101","1","1055","101201","-30","120"
"101201","240","2","1","-30","-120","0","1","0","1","0.7","bgm_M64","-30","2","1","-250","10550102","1","1055","101201","-30","250"
"101201","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10550103","1","1055","101201","-30","100"
"101201","200","4","1","43","-110","0","1","0","1","0.7","bgm_M64","0","4","1","190","10550104","1","1055","101201","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10550105","1","1055","101202","-30","100"
"101291","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10560101","1","1056","101291","-30","250"
"101291","240","2","1","0","-100","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-260","10560102","1","1056","101291","-30","100"
"101291","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-35","10560103","1","1056","101291","-30","100"
"101291","200","4","1","-30","-120","0","1.1","0","1","0.9","bgm_M64","0","4","1","190","10560104","1","1056","101291","-30","150"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10560105","1","1056","101292","-30","100"
"101301","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10570101","1","1057","101301","-30","170"
"101301","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10570102","1","1057","101301","-30","100"
"101301","200","3","1","-30","100","0","1.4","-10","1","0.93","bgm_M64","-10","3","1","-50","10570103","1","1057","101301","-30","200"
"101301","200","4","1","0","-110","0","1.2","0","1","0.9","bgm_M64","0","4","1","190","10570104","1","1057","101301","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10570105","1","1057","101302","-30","100"
"101441","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10580101","1","1058","101441","-30","250"
"101441","240","2","1","-30","-120","0","1","0","1","0.7","bgm_M64","-30","2","1","-250","10580102","1","1058","101441","-30","250"
"101441","200","3","1","-10","70","-15","1.3","10","1","0.75","bgm_M64","-10","3","1","-5","10580103","1","1058","101441","-30","100"
"101441","200","4","1","20","-100","0","1.1","10","1","0.8","bgm_M64","0","4","1","210","10580104","1","1058","101441","-30","100"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10580105","1","1058","101442","-30","100"
"101451","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10590101","1","1059","101451","-30","170"
"101451","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10590102","1","1059","101451","-30","200"
"101451","200","3","1","-50","0","-13","0.9","0","1","0.6","bgm_M64","-60","3","0.55","-10","10590103","1.4","1059","101451","-30","150"
"101451","200","4","1","0","-120","0","1","0","1","0.7","bgm_M64","0","4","0.7","200","10590104","1","1059","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10590105","1.2","1059","101452","-30","100"
"101561","210","1","1","0","-120","0","0.8","10","1","0.5","bgm_M64","0","1","0.85","-480","10600101","1","1060","101561","-30","120"
"101561","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10600102","1","1060","101561","-30","100"
"101561","200","3","1","-30","65","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-25","10600103","1","1060","101561","-30","200"
"101561","200","4","1","0","-110","0","1.1","0","1","0.65","bgm_M64","0","4","1","190","10600104","1","1060","101561","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10600105","1.4","1060","101562","-30","400"
"101001","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10610101","1","1061","101001","-30","250"
"101001","240","2","1","0","-100","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-260","10610102","1","1061","101001","-30","100"
"101001","200","3","1","-30","65","-15","1.4","0","1","1","bgm_M64","-10","3","1","-10","10610103","1","1061","101001","-30","100"
"101001","200","4","1","0","-110","0","1.4","0","1","1","bgm_M64","0","4","1","200","10610104","1","1061","101001","-30","100"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10610105","1.2","1061","101011","-30","200"
"101021","210","1","1","0","-120","0","0.8","10","1","0.5","bgm_M64","0","1","0.85","-480","10630101","1","1063","101021","-30","120"
"101021","240","2","1","-30","-120","0","1","0","1","0.7","bgm_M64","-30","2","1","-250","10630102","1","1063","101021","-30","250"
"101021","200","3","1","0","70","0","1.3","0","1","0.9","bgm_M64","0","3","1","-10","10630103","1","1063","101021","-30","100"
"101021","200","4","1","-30","-70","0","1.2","0","1","0.8","bgm_M64","0","4","1","240","10630104","1","1063","101021","-30","100"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","470","10630105","1","1063","101031","-30","200"
"101041","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10640101","1","1064","101041","-30","170"
"101041","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10640102","1","1064","101041","-30","200"
"101041","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10640103","1","1064","101041","-30","100"
"101041","200","4","1","-30","-100","0","1.5","0","1","0.9","bgm_M64","0","4","1","200","10640104","1","1064","101041","-30","100"
"101042","210","5","1","-50","-55","0","1.8","0","1.3","1.1","bgm_M55","0","5","1.35","450","10640105","1","1064","101042","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10650101","1","1065","101161","-30","250"
"101161","240","2","1","0","-100","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-260","10650102","1","1065","101161","-30","100"
"101161","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10650103","1","1065","101161","-30","100"
"101161","200","4","1","0","-100","0","1","0","1","0.8","bgm_M64","0","4","0.85","200","10650104","1","1065","101161","-30","100"
"101162","280","5","1","-50","-70","-40","1.15","-10","1.3","0.9","bgm_M55","-45","5","1","485","10650105","1","1065","101162","-30","270"
"101171","210","1","1","0","-120","0","0.8","10","1","0.5","bgm_M64","0","1","0.85","-480","10660101","1","1066","101171","-30","120"
"101171","240","2","1","-30","-120","0","1","0","1","0.7","bgm_M64","-30","2","1","-250","10660102","1","1066","101171","-30","250"
"101171","200","3","1","0","65","-10","1.15","0","1","0.8","bgm_M64","-10","3","1.1","0","10660103","1","1066","101171","-30","100"
"101171","200","4","1","0","5","0","1.35","0","1","0.9","bgm_M64","-10","4","1.3","230","10660104","1","1066","101171","-30","100"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10660105","1","1066","101172","-30","200"
"101191","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10670101","1","1067","101191","-30","250"
"101191","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10670102","1","1067","101191","-30","100"
"101191","200","3","1","-30","50","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10670103","1","1067","101191","-30","100"
"101191","200","4","1","0","-90","0","1.5","0","1","1","bgm_M64","0","4","1","200","10670104","1","1067","101191","-30","200"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10670105","1.2","1067","101192","-30","200"
"101201","210","1","1","20","0","0","1.45","10","1","0.8","bgm_M64","0","1","1.1","-470","10680101","1","1068","101201","-30","100"
"101201","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10680102","1","1068","101201","-30","200"
"101201","200","3","1","-10","70","-15","1.3","10","1","0.75","bgm_M64","-10","3","1","-5","10680103","1","1068","101201","-30","100"
"101201","200","4","1","43","-110","0","1","0","1","0.7","bgm_M64","0","4","1","190","10680104","1","1068","101201","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10680105","1","1068","101202","-30","100"
"101291","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10690101","1","1069","101291","-30","170"
"101291","240","2","1","0","-25","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-225","10690102","1","1069","101291","-30","100"
"101291","200","3","1","0","65","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","0","10690103","1","1069","101291","-30","100"
"101291","200","4","1","0","-110","0","1.1","0","1","0.65","bgm_M64","0","4","1","190","10690104","1","1069","101291","-30","100"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10690105","1","1069","101292","-30","100"
"101301","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10700101","1","1070","101301","-30","250"
"101301","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10700102","1","1070","101301","-30","200"
"101301","200","3","1","-30","100","0","1.4","-10","1","0.93","bgm_M64","-10","3","1","-50","10700103","1","1070","101301","-30","200"
"101301","200","4","1","-30","-120","0","1.1","0","1","0.9","bgm_M64","0","4","1","190","10700104","1","1070","101301","-30","150"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10700105","1","1070","101302","-30","100"
"101441","210","1","1","20","0","0","1.45","10","1","0.8","bgm_M64","0","1","1.1","-470","10710101","1","1071","101441","-30","100"
"101441","240","2","1","-30","-120","0","1","0","1","0.7","bgm_M64","-30","2","1","-250","10710102","1","1071","101441","-30","250"
"101441","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10710103","1","1071","101441","-30","100"
"101441","200","4","1","0","-120","0","1","0","1","0.7","bgm_M64","0","4","0.7","200","10710104","1","1071","101441","-30","100"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10710105","1","1071","101442","-30","100"
"101451","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10720101","1","1072","101451","-30","170"
"101451","240","2","1","0","-25","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-225","10720102","1","1072","101451","-30","100"
"101451","200","3","1","-30","65","-15","1.4","0","1","1","bgm_M64","-10","3","1","-10","10720103","1","1072","101451","-30","100"
"101451","200","4","1","20","-100","0","1.1","10","1","0.8","bgm_M64","0","4","1","210","10720104","1","1072","101451","-30","100"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10720105","1.2","1072","101452","-30","100"
"101561","210","1","1","-25","0","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10730101","1","1073","101561","-30","170"
"101561","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10730102","1","1073","101561","-30","100"
"101561","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10730103","1","1073","101561","-30","100"
"101561","200","4","1","0","-110","0","1.4","0","1","1","bgm_M64","0","4","1","200","10730104","1","1073","101561","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10730105","1.4","1073","101562","-30","400"
"101001","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10740101","1","1074","101001","-30","250"
"101001","240","2","1","10","-110","0","1.35","0","1","0.9","bgm_M64","10","2","1.1","-260","10740102","1","1074","101001","-30","200"
"101001","200","3","1","-10","70","-15","1.15","10","1","0.75","bgm_M64","-10","3","1","-5","10740103","1","1074","101001","-30","100"
"101001","200","4","1","0","-110","0","1.2","0","1","0.9","bgm_M64","0","4","1","190","10740104","1","1074","101001","-30","100"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10740105","1.2","1074","101011","-30","200"
"101021","210","1","1","20","0","0","1.45","10","1","0.8","bgm_M64","0","1","1.1","-470","10750101","1","1075","101021","-30","100"
"101021","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","0","2","0.7","-250","10750102","1","1075","101021","-30","200"
"101021","200","3","1","-50","0","-13","0.9","0","1","0.6","bgm_M64","-60","3","0.55","-10","10750103","1.4","1075","101021","-30","150"
"101021","200","4","1","-30","-100","0","1.5","0","1","0.9","bgm_M64","0","4","1","200","10750104","1","1075","101021","-30","100"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","470","10750105","1","1075","101031","-30","200"
"101041","210","1","1","-25","-110","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-480","10760101","1","1076","101041","-30","170"
"101041","240","2","1","-30","-20","0","1","0","1","0.7","bgm_M64","-30","2","1","-230","10760102","1","1076","101041","-30","250"
"101041","200","3","1","-30","-120","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","15","10760103","1","1076","101041","-30","100"
"101041","200","4","1","-60","40","0","1.3","0","1","0.8","bgm_M64","-50","4","1","200","10760104","1","1076","101041","-30","300"
"101042","210","5","1","-50","-55","0","1.8","0","1.3","1.1","bgm_M55","0","5","1.35","450","10760105","1","1076","101042","-30","150"
"101161","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10770101","1","1077","101161","-30","250"
"101161","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10770102","1","1077","101161","-30","100"
"101161","200","3","1","0","70","0","1.3","0","1","0.9","bgm_M64","0","3","1","-10","10770103","1","1077","101161","-30","100"
"101161","200","4","1","0","-90","0","1.5","0","1","1","bgm_M64","0","4","1","200","10770104","1","1077","101161","-30","200"
"101162","280","5","1","-50","-70","-40","1.15","-10","1.3","0.9","bgm_M55","-45","5","1","485","10770105","1","1077","101162","-30","270"
"101171","210","1","1","-25","-90","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10780101","1","1078","101171","-30","170"
"101171","240","2","1","0","20","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-225","10780102","1","1078","101171","-30","100"
"101171","200","3","1","0","-65","-10","1.15","0","1","0.8","bgm_M64","-10","3","1.1","0","10780103","1","1078","101171","-30","100"
"101171","200","4","1","0","0","0","1","0","1","0.65","bgm_M64","-10","4","0.9","230","10780104","1","1078","101171","-30","100"
"101172","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","0","5","1","475","10780105","1","1078","101172","-30","200"
"101191","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10790101","1","1079","101191","-30","250"
"101191","240","2","1","10","-110","0","1.35","0","1","0.9","bgm_M64","10","2","1.1","-260","10790102","1","1079","101191","-30","200"
"101191","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10790103","1","1079","101191","-30","100"
"101191","200","4","1","0","5","0","1.35","0","1","0.9","bgm_M64","-10","4","1.3","230","10790104","1","1079","101191","-30","100"
"101192","280","5","1","-50","-70","0","1.3","-10","1","1.1","bgm_M55","-45","5","1","485","10790105","1.2","1079","101192","-30","200"
"101201","210","1","1","0","0","0","1.35","10","1","0.85","bgm_M64","0","1","1.1","-470","10800101","1","1080","101201","-30","100"
