86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"bgm_M64","1","0","0.9","4","200","1038","4","10380104","-70","-30","200","1","1","1","101021","0","190","-30","101021","0","1.3"
"bgm_M55","1.6","0","1.4","5","200","1038","5","10380105","0","-30","220","1","1","1","101031","0","440","0","101031","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1039","1","10390101","-125","-30","210","1","1","1","101041","-30","-470","0","101041","10","0.8"
"bgm_M64","0.7","0","0.65","2","200","1039","2","10390102","-95","-30","200","1","1","1","101041","0","-210","0","101041","10","1"
"bgm_M64","1","-15","0.9","3","100","1039","3","10390103","-120","-30","200","1","1","1","101041","-10","50","0","101041","0","1.3"
"bgm_M64","1.3","0","0.9","4","100","1039","4","10390104","35","-30","200","1","1","1","101041","0","195","0","101041","0","1.35"
"bgm_M55","1.35","0","1.1","5","150","1039","5","10390105","-55","-30","210","1","1.3","1","101042","0","450","-50","101042","0","1.8"
"bgm_M64","0.85","0","0.6","1","250","1040","1","10400101","-120","-30","210","1","1","1","101161","0","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1040","2","10400102","-100","-30","240","1","1","1","101161","0","-260","0","101161","0","1.2"
"bgm_M64","1","-5","0.65","3","100","1040","3","10400103","65","-30","200","1","1","1","101161","-10","-10","0","101161","5","1.1"
"bgm_M64","1","0","0.9","4","150","1040","4","10400104","-110","-30","200","1","1","1","101161","0","190","43","101161","0","1"
"bgm_M55","1","-40","0.9","5","270","1040","5","10400105","-70","-30","280","1","1.3","1","101162","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.85","0","0.6","1","120","1041","1","10410101","-120","-30","210","1","1","1","101171","0","-480","0","101171","10","0.8"
"bgm_M64","1","0","0.75","2","120","1041","2","10410102","-120","-30","200","1","1","1","101171","0","-260","0","101171","10","1.2"
"bgm_M64","0.55","-13","0.6","3","150","1041","3","10410103","0","-30","200","1","1","1.4","101171","-60","-10","-50","101171","0","0.9"
"bgm_M64","1","0","0.9","4","100","1041","4","10410104","-110","-30","200","1","1","1","101171","0","190","0","101171","0","1.2"
"bgm_M55","1","-20","1","5","200","1041","5","10410105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.7","0","0.6","1","100","1042","1","10420101","-120","-30","210","1","1","1","101191","-30","-480","0","101191","10","0.8"
"bgm_M64","1","0","0.8","2","100","1042","2","10420102","-100","-30","200","1","1","1","101191","0","-260","0","101191","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1042","3","10420103","65","-30","200","1","1","1","101191","-10","-10","-30","101451","0","1.4"
"bgm_M64","1","0","0.65","4","100","1042","4","10420104","-110","-30","200","1","1","1","101191","0","190","0","101191","0","1.1"
"bgm_M55","1","0","1.1","5","200","1042","5","10420105","-70","-30","280","1","1","1.2","101192","-45","485","-50","101192","-10","1.3"
"bgm_M64","0.85","0","0.6","1","100","1043","1","10430101","-120","-30","210","1","1","1","101201","0","-480","0","101201","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1043","2","10430102","-120","-30","240","1","1","1","101201","0","-260","0","101201","10","1.2"
"bgm_M64","1","-15","0.8","3","100","1043","3","10430103","65","-30","200","1","1","1","101201","-10","-10","0","101201","0","1.1"
"bgm_M64","1","0","0.7","4","100","1043","4","10430104","-110","-30","200","1","1","1","101201","0","190","43","101201","0","1"
"bgm_M55","1","-20","1","5","100","1043","5","10430105","-30","-30","250","1","1","1","101202","-45","475","-50","101202","10","1.45"
"bgm_M64","0.85","0","0.6","1","100","1044","1","10440101","-120","-30","210","1","1","1","101291","0","-480","0","101291","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1044","2","10440102","-120","-30","240","1","1","1","101291","0","-260","0","101291","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1044","3","10440103","65","-30","200","1","1","1","101291","-10","-40","0","101291","0","2.3"
"bgm_M64","1","0","1.1","4","100","1044","4","10440104","-110","-30","200","1","1","1","101291","0","150","0","101291","0","1.2"
"bgm_M55","1","-20","1.1","5","100","1044","5","10440105","-15","-30","230","1","1","1","101292","30","490","15","101292","30","1.45"
"bgm_M64","0.7","0","0.58","1","100","1045","1","10450101","-120","-30","210","1","1","1","101301","-30","-480","0","101301","10","0.8"
"bgm_M64","1","0","0.9","2","100","1045","2","10450102","-120","-30","200","1","1","1","101301","0","-260","0","101301","10","1.2"
"bgm_M64","1","0","0.93","3","200","1045","3","10450103","100","-30","200","1","1","1","101301","-10","-50","-30","101301","-10","1.4"
"bgm_M64","1","0","0.9","4","100","1045","4","10450104","-100","-30","200","1","1","1","101301","0","100","15","101301","0","1.3"
"bgm_M55","1.1","-20","1","5","100","1045","5","10450105","-55","-30","270","1","1","1","101302","-30","470","-15","101302","10","1.2"
"bgm_M64","0.85","0","0.575","1","100","1046","1","10460101","-130","-30","210","1","1","1","101441","0","-450","0","101161","10","0.8"
"bgm_M64","0.7","0","0.75","2","200","1046","2","10460102","-120","-30","200","1","1","1","101441","0","-250","0","101161","10","1"
"bgm_M64","1.1","-15","0.8","3","100","1046","3","10460103","50","-30","200","1","1","1","101441","-10","-10","0","101161","0","1.2"
"bgm_M64","1","0","0.8","4","150","1046","4","10460104","-100","-30","200","1","1","1","101441","0","210","43","101161","0","1"
"bgm_M55","1.1","-20","0.95","5","100","1046","5","10460105","-70","-30","230","1","1","1","101442","-30","470","-35","101162","10","1.2"
"bgm_M64","0.7","0","0.58","1","100","1047","1","10470101","-130","-30","210","1","1","1","101451","-30","-450","0","101451","10","0.8"
"bgm_M64","1","0","0.9","2","100","1047","2","10470102","-120","-30","200","1","1","1","101451","0","-250","0","101451","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1047","3","10470103","50","-30","200","1","1","1","101451","-10","-20","-30","101451","0","1.4"
"bgm_M64","0.85","0","0.8","4","100","1047","4","10470104","-100","-30","200","1","1","1","101451","0","200","0","101451","0","1"
"bgm_M55","1.4","0","1.25","5","100","1047","5","10470105","-70","-30","290","1","1","1.2","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1048","1","10480101","-130","-30","210","1","1","1","101561","-30","-450","0","101451","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1048","2","10480102","-120","-30","240","1","1","1","101561","0","-240","0","101451","0","1.2"
"bgm_M64","0.55","-13","0.6","3","150","1048","3","10480103","0","-30","200","1","1","1.4","101561","-60","-10","-50","101451","0","0.9"
"bgm_M64","1","0","0.7","4","100","1048","4","10480104","-100","-30","200","1","1","1","101561","0","195","20","101451","0","1.1"
"bgm_M55","1.35","0","1.25","5","400","1048","5","10480105","-70","-30","290","1","1","1.4","101562","-50","460","-60","101452","0","1.55"
"bgm_M64","0.7","0","0.58","1","100","1049","1","10490101","-120","-30","210","1","1","1","101001","-30","-480","0","101001","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1049","2","10490102","-120","-30","200","1","1","1","101001","0","-270","0","101001","10","1.2"
"bgm_M64","1","-15","0.9","3","200","1049","3","10490103","65","-30","200","1","1","1","101001","-10","-25","-30","101001","0","1.4"
"bgm_M64","1","0","0.9","4","150","1049","4","10490104","-120","-30","200","1","1","1","101001","0","200","-30","101001","0","1.1"
"bgm_M55","1","0","1.2","5","200","1049","5","10490105","-40","-30","250","1","1","1.2","101011","0","480","0","101011","0","1.3"
"bgm_M64","0.9","0","0.575","1","170","1050","1","10500101","-110","-30","210","1","1","1","101021","-30","-450","-25","101021","10","1"
"bgm_M64","1.1","0","0.75","2","100","1050","2","10500102","-120","-30","240","1","1","1","101021","0","-240","0","101021","0","1.2"
"bgm_M64","0.8","-5","0.6","3","100","1050","3","10500103","65","-30","200","1","1","1","101021","-10","-10","0","101021","5","0.9"
"bgm_M64","1","0","0.65","4","100","1050","4","10500104","-110","-30","200","1","1","1","101021","0","190","0","101021","0","1.1"
"bgm_M55","1.6","0","1.4","5","200","1050","5","10500105","0","-30","220","1","1","1","101031","0","440","0","101031","0","1.8"
"bgm_M64","0.7","0","0.58","1","100","1051","1","10510101","-130","-30","210","1","1","1","101041","-30","-450","0","101041","10","0.8"
"bgm_M64","0.7","0","0.65","2","200","1051","2","10510102","-120","-30","200","1","1","1","101041","0","-250","0","101041","10","1"
"bgm_M64","1","-15","0.75","3","100","1051","3","10510103","70","-30","200","1","1","1","101041","-10","-35","-10","101041","10","1.3"
"bgm_M64","1","0","1","4","100","1051","4","10510104","-110","-30","200","1","1","1","101041","0","150","0","101041","0","1.4"
"bgm_M55","1.35","0","1.1","5","150","1051","5","10510105","-55","-30","210","1","1.3","1","101042","0","450","-50","101042","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1052","1","10520101","-120","-30","210","1","1","1","101161","-30","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1052","2","10520102","-100","-30","240","1","1","1","101161","0","-260","0","101161","0","1.2"
"bgm_M64","1","-5","0.65","3","100","1052","3","10520103","65","-30","200","1","1","1","101161","-10","-10","0","101161","5","1.1"
"bgm_M64","1","0","0.8","4","100","1052","4","10520104","-50","-30","200","1","1","1","101161","0","240","-30","101161","0","1.3"
"bgm_M55","1","-40","0.9","5","270","1052","5","10520105","-70","-30","280","1","1.3","1","101162","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.85","0","0.5","1","120","1053","1","10530101","-120","-30","210","1","1","1","101171","0","-480","0","101171","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1053","2","10530102","-120","-30","200","1","1","1","101171","0","-270","0","101171","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1053","3","10530103","65","-30","200","1","1","1","101171","-10","-25","0","101171","0","2.3"
"bgm_M64","1","0","0.9","4","100","1053","4","10530104","-100","-30","200","1","1","1","101171","0","200","-30","101171","0","1.5"
"bgm_M55","1","-20","1","5","200","1053","5","10530105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.9","0","0.575","1","170","1054","1","10540101","-110","-30","210","1","1","1","101191","-30","-450","-25","101191","10","1"
"bgm_M64","0.7","0","0.65","2","200","1054","2","10540102","-120","-30","200","1","1","1","101191","0","-250","0","101191","10","1"
"bgm_M64","1.1","-15","0.8","3","100","1054","3","10540103","50","-30","200","1","1","1","101191","-10","-10","0","101191","0","1.2"
"bgm_M64","1","0","1","4","200","1054","4","10540104","-90","-30","200","1","1","1","101191","0","190","0","101191","0","1.5"
"bgm_M55","1","0","1.1","5","200","1054","5","10540105","-70","-30","280","1","1","1.2","101192","-45","485","-50","101192","-10","1.3"
"bgm_M64","0.85","0","0.5","1","120","1055","1","10550101","-120","-30","210","1","1","1","101201","0","-480","0","101201","10","0.8"
"bgm_M64","1","0","0.7","2","250","1055","2","10550102","-120","-30","240","1","1","1","101201","-30","-250","-30","101201","0","1"
"bgm_M64","1","-15","0.8","3","100","1055","3","10550103","65","-30","200","1","1","1","101201","-10","-10","0","101201","0","1.1"
"bgm_M64","1","0","0.7","4","100","1055","4","10550104","-110","-30","200","1","1","1","101201","0","190","43","101201","0","1"
"bgm_M55","1","-20","1","5","100","1055","5","10550105","-30","-30","250","1","1","1","101202","-45","475","-50","101202","10","1.45"
"bgm_M64","0.7","0","0.6","1","250","1056","1","10560101","-120","-30","210","1","1","1","101291","-30","-480","0","101291","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1056","2","10560102","-100","-30","240","1","1","1","101291","0","-260","0","101291","0","1.2"
"bgm_M64","1","-15","0.9","3","100","1056","3","10560103","50","-30","200","1","1","1","101291","-10","-35","-30","101291","0","1.4"
"bgm_M64","1","0","0.9","4","150","1056","4","10560104","-120","-30","200","1","1","1","101291","0","190","-30","101291","0","1.1"
"bgm_M55","1","-20","1.1","5","100","1056","5","10560105","-15","-30","230","1","1","1","101292","30","490","15","101292","30","1.45"
"bgm_M64","0.9","0","0.575","1","170","1057","1","10570101","-110","-30","210","1","1","1","101301","-30","-450","-25","101301","10","1"
"bgm_M64","1.1","0","0.75","2","100","1057","2","10570102","-120","-30","200","1","1","1","101301","0","-270","0","101301","10","1.2"
"bgm_M64","1","0","0.93","3","200","1057","3","10570103","100","-30","200","1","1","1","101301","-10","-50","-30","101301","-10","1.4"
"bgm_M64","1","0","0.9","4","100","1057","4","10570104","-110","-30","200","1","1","1","101301","0","190","0","101301","0","1.2"
"bgm_M55","1.1","-20","1","5","100","1057","5","10570105","-55","-30","270","1","1","1","101302","-30","470","-15","101302","10","1.2"
"bgm_M64","0.7","0","0.6","1","250","1058","1","10580101","-120","-30","210","1","1","1","101441","-30","-480","0","101441","10","0.8"
"bgm_M64","1","0","0.7","2","250","1058","2","10580102","-120","-30","240","1","1","1","101441","-30","-250","-30","101441","0","1"
"bgm_M64","1","-15","0.75","3","100","1058","3","10580103","70","-30","200","1","1","1","101441","-10","-5","-10","101441","10","1.3"
"bgm_M64","1","0","0.8","4","100","1058","4","10580104","-100","-30","200","1","1","1","101441","0","210","20","101441","10","1.1"
"bgm_M55","1.1","-20","0.95","5","100","1058","5","10580105","-70","-30","230","1","1","1","101442","-30","470","-35","101442","10","1.2"
"bgm_M64","0.9","0","0.575","1","170","1059","1","10590101","-110","-30","210","1","1","1","101451","-30","-450","-25","101451","10","1"
"bgm_M64","0.7","0","0.65","2","200","1059","2","10590102","-120","-30","200","1","1","1","101451","0","-250","0","101451","10","1"
"bgm_M64","0.55","-13","0.6","3","150","1059","3","10590103","0","-30","200","1","1","1.4","101451","-60","-10","-50","101451","0","0.9"
"bgm_M64","0.7","0","0.7","4","100","1059","4","10590104","-120","-30","200","1","1","1","101451","0","200","0","101451","0","1"
"bgm_M55","1.4","0","1.25","5","100","1059","5","10590105","-70","-30","290","1","1","1.2","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.85","0","0.5","1","120","1060","1","10600101","-120","-30","210","1","1","1","101561","0","-480","0","101561","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1060","2","10600102","-120","-30","200","1","1","1","101561","0","-270","0","101561","10","1.2"
"bgm_M64","1","-15","0.9","3","200","1060","3","10600103","65","-30","200","1","1","1","101561","-10","-25","-30","101561","0","1.4"
"bgm_M64","1","0","0.65","4","100","1060","4","10600104","-110","-30","200","1","1","1","101561","0","190","0","101561","0","1.1"
"bgm_M55","1.35","0","1.25","5","400","1060","5","10600105","-70","-30","290","1","1","1.4","101562","-50","460","-60","101562","0","1.55"
"bgm_M64","0.7","0","0.6","1","250","1061","1","10610101","-120","-30","210","1","1","1","101001","-30","-480","0","101001","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1061","2","10610102","-100","-30","240","1","1","1","101001","0","-260","0","101001","0","1.2"
"bgm_M64","1","-15","1","3","100","1061","3","10610103","65","-30","200","1","1","1","101001","-10","-10","-30","101001","0","1.4"
"bgm_M64","1","0","1","4","100","1061","4","10610104","-110","-30","200","1","1","1","101001","0","200","0","101001","0","1.4"
"bgm_M55","1","0","1.2","5","200","1061","5","10610105","-40","-30","250","1","1","1.2","101011","0","480","0","101011","0","1.3"
"bgm_M64","0.85","0","0.5","1","120","1063","1","10630101","-120","-30","210","1","1","1","101021","0","-480","0","101021","10","0.8"
"bgm_M64","1","0","0.7","2","250","1063","2","10630102","-120","-30","240","1","1","1","101021","-30","-250","-30","101021","0","1"
"bgm_M64","1","0","0.9","3","100","1063","3","10630103","70","-30","200","1","1","1","101021","0","-10","0","101021","0","1.3"
"bgm_M64","1","0","0.8","4","100","1063","4","10630104","-70","-30","200","1","1","1","101021","0","240","-30","101021","0","1.2"
"bgm_M55","1.6","0","1.4","5","200","1063","5","10630105","0","-30","220","1","1","1","101031","0","470","0","101031","0","1.8"
"bgm_M64","0.9","0","0.575","1","170","1064","1","10640101","-110","-30","210","1","1","1","101041","-30","-450","-25","101041","10","1"
"bgm_M64","0.7","0","0.65","2","200","1064","2","10640102","-120","-30","200","1","1","1","101041","0","-250","0","101041","10","1"
"bgm_M64","1","-15","0.8","3","100","1064","3","10640103","65","-30","200","1","1","1","101041","-10","-10","0","101041","0","1.1"
"bgm_M64","1","0","0.9","4","100","1064","4","10640104","-100","-30","200","1","1","1","101041","0","200","-30","101041","0","1.5"
"bgm_M55","1.35","0","1.1","5","150","1064","5","10640105","-55","-30","210","1","1.3","1","101042","0","450","-50","101042","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1065","1","10650101","-120","-30","210","1","1","1","101161","-30","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1065","2","10650102","-100","-30","240","1","1","1","101161","0","-260","0","101161","0","1.2"
"bgm_M64","1","-5","0.65","3","100","1065","3","10650103","65","-30","200","1","1","1","101161","-10","-10","0","101161","5","1.1"
"bgm_M64","0.85","0","0.8","4","100","1065","4","10650104","-100","-30","200","1","1","1","101161","0","200","0","101161","0","1"
"bgm_M55","1","-40","0.9","5","270","1065","5","10650105","-70","-30","280","1","1.3","1","101162","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.85","0","0.5","1","120","1066","1","10660101","-120","-30","210","1","1","1","101171","0","-480","0","101171","10","0.8"
"bgm_M64","1","0","0.7","2","250","1066","2","10660102","-120","-30","240","1","1","1","101171","-30","-250","-30","101171","0","1"
"bgm_M64","1.1","-10","0.8","3","100","1066","3","10660103","65","-30","200","1","1","1","101171","-10","0","0","101171","0","1.15"
"bgm_M64","1.3","0","0.9","4","100","1066","4","10660104","5","-30","200","1","1","1","101171","-10","230","0","101171","0","1.35"
"bgm_M55","1","-20","1","5","200","1066","5","10660105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.7","0","0.6","1","250","1067","1","10670101","-50","-30","210","1","1","1","101191","-30","-480","0","101191","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1067","2","10670102","-120","-30","200","1","1","1","101191","0","-270","0","101191","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1067","3","10670103","50","-30","200","1","1","1","101191","-10","-20","-30","101191","0","1.4"
"bgm_M64","1","0","1","4","200","1067","4","10670104","-90","-30","200","1","1","1","101191","0","200","0","101191","0","1.5"
"bgm_M55","1","0","1.1","5","200","1067","5","10670105","-70","-30","280","1","1","1.2","101192","-45","485","-50","101192","-10","1.3"
"bgm_M64","1.1","0","0.8","1","100","1068","1","10680101","0","-30","210","1","1","1","101201","0","-470","20","101201","10","1.45"
"bgm_M64","0.7","0","0.65","2","200","1068","2","10680102","-120","-30","200","1","1","1","101201","0","-250","0","101201","10","1"
"bgm_M64","1","-15","0.75","3","100","1068","3","10680103","70","-30","200","1","1","1","101201","-10","-5","-10","101201","10","1.3"
"bgm_M64","1","0","0.7","4","100","1068","4","10680104","-110","-30","200","1","1","1","101201","0","190","43","101201","0","1"
"bgm_M55","1","-20","1","5","100","1068","5","10680105","-30","-30","250","1","1","1","101202","-45","475","-50","101202","10","1.45"
"bgm_M64","0.9","0","0.575","1","170","1069","1","10690101","-110","-30","210","1","1","1","101291","-30","-450","-25","101291","10","1"
"bgm_M64","1.1","0","0.75","2","100","1069","2","10690102","-25","-30","240","1","1","1","101291","0","-225","0","101291","0","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1069","3","10690103","65","-30","200","1","1","1","101291","-10","0","0","101291","0","2.3"
"bgm_M64","1","0","0.65","4","100","1069","4","10690104","-110","-30","200","1","1","1","101291","0","190","0","101291","0","1.1"
"bgm_M55","1","-20","1.1","5","100","1069","5","10690105","-15","-30","230","1","1","1","101292","30","490","15","101292","30","1.45"
"bgm_M64","0.7","0","0.6","1","250","1070","1","10700101","-50","-30","210","1","1","1","101301","-30","-480","0","101301","10","0.8"
"bgm_M64","0.7","0","0.65","2","200","1070","2","10700102","-120","-30","200","1","1","1","101301","0","-250","0","101301","10","1"
"bgm_M64","1","0","0.93","3","200","1070","3","10700103","100","-30","200","1","1","1","101301","-10","-50","-30","101301","-10","1.4"
"bgm_M64","1","0","0.9","4","150","1070","4","10700104","-120","-30","200","1","1","1","101301","0","190","-30","101301","0","1.1"
"bgm_M55","1.1","-20","1","5","100","1070","5","10700105","-55","-30","270","1","1","1","101302","-30","470","-15","101302","10","1.2"
"bgm_M64","1.1","0","0.8","1","100","1071","1","10710101","0","-30","210","1","1","1","101441","0","-470","20","101441","10","1.45"
"bgm_M64","1","0","0.7","2","250","1071","2","10710102","-120","-30","240","1","1","1","101441","-30","-250","-30","101441","0","1"
"bgm_M64","1","-15","0.8","3","100","1071","3","10710103","65","-30","200","1","1","1","101441","-10","-10","0","101441","0","1.1"
"bgm_M64","0.7","0","0.7","4","100","1071","4","10710104","-120","-30","200","1","1","1","101441","0","200","0","101441","0","1"
"bgm_M55","1.1","-20","0.95","5","100","1071","5","10710105","-70","-30","230","1","1","1","101442","-30","470","-35","101442","10","1.2"
"bgm_M64","0.9","0","0.575","1","170","1072","1","10720101","-110","-30","210","1","1","1","101451","-30","-450","-25","101451","10","1"
"bgm_M64","1.1","0","0.75","2","100","1072","2","10720102","-25","-30","240","1","1","1","101451","0","-225","0","101451","0","1.2"
"bgm_M64","1","-15","1","3","100","1072","3","10720103","65","-30","200","1","1","1","101451","-10","-10","-30","101451","0","1.4"
"bgm_M64","1","0","0.8","4","100","1072","4","10720104","-100","-30","200","1","1","1","101451","0","210","20","101451","10","1.1"
"bgm_M55","1.4","0","1.25","5","100","1072","5","10720105","-70","-30","290","1","1","1.2","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.9","0","0.575","1","170","1073","1","10730101","0","-30","210","1","1","1","101561","-30","-450","-25","101561","10","1"
"bgm_M64","1.1","0","0.75","2","100","1073","2","10730102","-120","-30","200","1","1","1","101561","0","-270","0","101561","10","1.2"
"bgm_M64","1","-5","0.65","3","100","1073","3","10730103","65","-30","200","1","1","1","101561","-10","-10","0","101561","5","1.1"
"bgm_M64","1","0","1","4","100","1073","4","10730104","-110","-30","200","1","1","1","101561","0","200","0","101561","0","1.4"
"bgm_M55","1.35","0","1.25","5","400","1073","5","10730105","-70","-30","290","1","1","1.4","101562","-50","460","-60","101562","0","1.55"
"bgm_M64","0.7","0","0.6","1","250","1074","1","10740101","-50","-30","210","1","1","1","101001","-30","-480","0","101001","10","0.8"
"bgm_M64","1.1","0","0.9","2","200","1074","2","10740102","-110","-30","240","1","1","1","101001","10","-260","10","101001","0","1.35"
"bgm_M64","1","-15","0.75","3","100","1074","3","10740103","70","-30","200","1","1","1","101001","-10","-5","-10","101001","10","1.15"
"bgm_M64","1","0","0.9","4","100","1074","4","10740104","-110","-30","200","1","1","1","101001","0","190","0","101001","0","1.2"
"bgm_M55","1","0","1.2","5","200","1074","5","10740105","-40","-30","250","1","1","1.2","101011","0","480","0","101011","0","1.3"
"bgm_M64","1.1","0","0.8","1","100","1075","1","10750101","0","-30","210","1","1","1","101021","0","-470","20","101021","10","1.45"
"bgm_M64","0.7","0","0.65","2","200","1075","2","10750102","-120","-30","200","1","1","1","101021","0","-250","0","101021","10","1"
"bgm_M64","0.55","-13","0.6","3","150","1075","3","10750103","0","-30","200","1","1","1.4","101021","-60","-10","-50","101021","0","0.9"
"bgm_M64","1","0","0.9","4","100","1075","4","10750104","-100","-30","200","1","1","1","101021","0","200","-30","101021","0","1.5"
"bgm_M55","1.6","0","1.4","5","200","1075","5","10750105","0","-30","220","1","1","1","101031","0","470","0","101031","0","1.8"
"bgm_M64","0.9","0","0.575","1","170","1076","1","10760101","-110","-30","210","1","1","1","101041","-30","-480","-25","101041","10","1"
"bgm_M64","1","0","0.7","2","250","1076","2","10760102","-20","-30","240","1","1","1","101041","-30","-230","-30","101041","0","1"
"bgm_M64","1","-15","0.9","3","100","1076","3","10760103","-120","-30","200","1","1","1","101041","-10","15","-30","101041","0","1.4"
"bgm_M64","1","0","0.8","4","300","1076","4","10760104","40","-30","200","1","1","1","101041","-50","200","-60","101041","0","1.3"
"bgm_M55","1.35","0","1.1","5","150","1076","5","10760105","-55","-30","210","1","1.3","1","101042","0","450","-50","101042","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1077","1","10770101","-50","-30","210","1","1","1","101161","-30","-480","0","101161","10","0.8"
"bgm_M64","1.1","0","0.75","2","100","1077","2","10770102","-120","-30","200","1","1","1","101161","0","-270","0","101161","10","1.2"
"bgm_M64","1","0","0.9","3","100","1077","3","10770103","70","-30","200","1","1","1","101161","0","-10","0","101161","0","1.3"
"bgm_M64","1","0","1","4","200","1077","4","10770104","-90","-30","200","1","1","1","101161","0","200","0","101161","0","1.5"
"bgm_M55","1","-40","0.9","5","270","1077","5","10770105","-70","-30","280","1","1.3","1","101162","-45","485","-50","101162","-10","1.15"
"bgm_M64","0.9","0","0.575","1","170","1078","1","10780101","-90","-30","210","1","1","1","101171","-30","-450","-25","101171","10","1"
"bgm_M64","1.1","0","0.75","2","100","1078","2","10780102","20","-30","240","1","1","1","101171","0","-225","0","101171","0","1.2"
"bgm_M64","1.1","-10","0.8","3","100","1078","3","10780103","-65","-30","200","1","1","1","101171","-10","0","0","101171","0","1.15"
"bgm_M64","0.9","0","0.65","4","100","1078","4","10780104","0","-30","200","1","1","1","101171","-10","230","0","101171","0","1"
"bgm_M55","1","-20","1","5","200","1078","5","10780105","-30","-30","250","1","1","1","101172","0","475","-50","101172","10","1.45"
"bgm_M64","0.7","0","0.6","1","250","1079","1","10790101","-50","-30","210","1","1","1","101191","-30","-480","0","101191","10","0.8"
"bgm_M64","1.1","0","0.9","2","200","1079","2","10790102","-110","-30","240","1","1","1","101191","10","-260","10","101191","0","1.35"
"bgm_M64","1","-15","0.8","3","100","1079","3","10790103","65","-30","200","1","1","1","101191","-10","-10","0","101191","0","1.1"
"bgm_M64","1.3","0","0.9","4","100","1079","4","10790104","5","-30","200","1","1","1","101191","-10","230","0","101191","0","1.35"
"bgm_M55","1","0","1.1","5","200","1079","5","10790105","-70","-30","280","1","1","1.2","101192","-45","485","-50","101192","-10","1.3"
"bgm_M64","1.1","0","0.85","1","100","1080","1","10800101","0","-30","210","1","1","1","101201","0","-470","0","101201","10","1.35"
