dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"-30","0.9","101021","200","101021","0","0","1","bgm_M64","190","10380104","1","1","4","1","4","-70","1038","-30","0","200","1.3"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","440","10380105","1","1","5","1.6","5","0","1038","-30","0","200","1.8"
"0","0.6","101041","210","101041","10","-30","1","bgm_M64","-470","10390101","1","1","1","0.7","1","-125","1039","-30","0","250","0.8"
"0","0.65","101041","200","101041","10","0","1","bgm_M64","-210","10390102","1","1","2","0.7","2","-95","1039","-30","0","200","1"
"0","0.9","101041","200","101041","0","-10","1","bgm_M64","50","10390103","1","1","3","1","3","-120","1039","-30","-15","100","1.3"
"0","0.9","101041","200","101041","0","0","1","bgm_M64","195","10390104","1","1","4","1.3","4","35","1039","-30","0","100","1.35"
"-50","1.1","101042","210","101042","0","0","1.3","bgm_M55","450","10390105","1","1","5","1.35","5","-55","1039","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","0","1","bgm_M64","-480","10400101","1","1","1","0.85","1","-120","1040","-30","0","250","0.8"
"0","0.75","101161","240","101161","0","0","1","bgm_M64","-260","10400102","1","1","2","1.1","2","-100","1040","-30","0","100","1.2"
"0","0.65","101161","200","101161","5","-10","1","bgm_M64","-10","10400103","1","1","3","1","3","65","1040","-30","-5","100","1.1"
"43","0.9","101161","200","101161","0","0","1","bgm_M64","190","10400104","1","1","4","1","4","-110","1040","-30","0","150","1"
"-50","0.9","101162","280","101162","-10","-45","1.3","bgm_M55","485","10400105","1","1","5","1","5","-70","1040","-30","-40","270","1.15"
"0","0.6","101171","210","101171","10","0","1","bgm_M64","-480","10410101","1","1","1","0.85","1","-120","1041","-30","0","120","0.8"
"0","0.75","101171","200","101171","10","0","1","bgm_M64","-260","10410102","1","1","2","1","2","-120","1041","-30","0","120","1.2"
"-50","0.6","101171","200","101171","0","-60","1","bgm_M64","-10","10410103","1.4","1","3","0.55","3","0","1041","-30","-13","150","0.9"
"0","0.9","101171","200","101171","0","0","1","bgm_M64","190","10410104","1","1","4","1","4","-110","1041","-30","0","100","1.2"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10410105","1","1","5","1","5","-30","1041","-30","-20","200","1.45"
"0","0.6","101191","210","101191","10","-30","1","bgm_M64","-480","10420101","1","1","1","0.7","1","-120","1042","-30","0","100","0.8"
"0","0.8","101191","200","101191","10","0","1","bgm_M64","-260","10420102","1","1","2","1","2","-100","1042","-30","0","100","1.2"
"-30","0.9","101451","200","101191","0","-10","1","bgm_M64","-10","10420103","1","1","3","1","3","65","1042","-30","-15","100","1.4"
"0","0.65","101191","200","101191","0","0","1","bgm_M64","190","10420104","1","1","4","1","4","-110","1042","-30","0","100","1.1"
"-50","1.1","101192","280","101192","-10","-45","1","bgm_M55","485","10420105","1.2","1","5","1","5","-70","1042","-30","0","200","1.3"
"0","0.6","101201","210","101201","10","0","1","bgm_M64","-480","10430101","1","1","1","0.85","1","-120","1043","-30","0","100","0.8"
"0","0.75","101201","240","101201","10","0","1","bgm_M64","-260","10430102","1","1","2","1.1","2","-120","1043","-30","0","100","1.2"
"0","0.8","101201","200","101201","0","-10","1","bgm_M64","-10","10430103","1","1","3","1","3","65","1043","-30","-15","100","1.1"
"43","0.7","101201","200","101201","0","0","1","bgm_M64","190","10430104","1","1","4","1","4","-110","1043","-30","0","100","1"
"-50","1","101202","250","101202","10","-45","1","bgm_M55","475","10430105","1","1","5","1","5","-30","1043","-30","-20","100","1.45"
"0","0.6","101291","210","101291","10","0","1","bgm_M64","-480","10440101","1","1","1","0.85","1","-120","1044","-30","0","100","0.8"
"0","0.75","101291","240","101291","10","0","1","bgm_M64","-260","10440102","1","1","2","1.1","2","-120","1044","-30","0","100","1.2"
"0","1.55","101291","200","101291","0","-10","1","bgm_M64","-40","10440103","1","1","3","2.2","3","65","1044","-30","-15","100","2.3"
"0","1.1","101291","200","101291","0","0","1","bgm_M64","150","10440104","1","1","4","1","4","-110","1044","-30","0","100","1.2"
"15","1.1","101292","230","101292","30","30","1","bgm_M55","490","10440105","1","1","5","1","5","-15","1044","-30","-20","100","1.45"
"0","0.58","101301","210","101301","10","-30","1","bgm_M64","-480","10450101","1","1","1","0.7","1","-120","1045","-30","0","100","0.8"
"0","0.9","101301","200","101301","10","0","1","bgm_M64","-260","10450102","1","1","2","1","2","-120","1045","-30","0","100","1.2"
"-30","0.93","101301","200","101301","-10","-10","1","bgm_M64","-50","10450103","1","1","3","1","3","100","1045","-30","0","200","1.4"
"15","0.9","101301","200","101301","0","0","1","bgm_M64","100","10450104","1","1","4","1","4","-100","1045","-30","0","100","1.3"
"-15","1","101302","270","101302","10","-30","1","bgm_M55","470","10450105","1","1","5","1.1","5","-55","1045","-30","-20","100","1.2"
"0","0.575","101161","210","101441","10","0","1","bgm_M64","-450","10460101","1","1","1","0.85","1","-130","1046","-30","0","100","0.8"
"0","0.75","101161","200","101441","10","0","1","bgm_M64","-250","10460102","1","1","2","0.7","2","-120","1046","-30","0","200","1"
"0","0.8","101161","200","101441","0","-10","1","bgm_M64","-10","10460103","1","1","3","1.1","3","50","1046","-30","-15","100","1.2"
"43","0.8","101161","200","101441","0","0","1","bgm_M64","210","10460104","1","1","4","1","4","-100","1046","-30","0","150","1"
"-35","0.95","101162","230","101442","10","-30","1","bgm_M55","470","10460105","1","1","5","1.1","5","-70","1046","-30","-20","100","1.2"
"0","0.58","101451","210","101451","10","-30","1","bgm_M64","-450","10470101","1","1","1","0.7","1","-130","1047","-30","0","100","0.8"
"0","0.9","101451","200","101451","10","0","1","bgm_M64","-250","10470102","1","1","2","1","2","-120","1047","-30","0","100","1.2"
"-30","0.9","101451","200","101451","0","-10","1","bgm_M64","-20","10470103","1","1","3","1","3","50","1047","-30","-15","100","1.4"
"0","0.8","101451","200","101451","0","0","1","bgm_M64","200","10470104","1","1","4","0.85","4","-100","1047","-30","0","100","1"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10470105","1.2","1","5","1.4","5","-70","1047","-30","0","100","1.55"
"0","0.58","101451","210","101561","10","-30","1","bgm_M64","-450","10480101","1","1","1","0.7","1","-130","1048","-30","0","100","0.8"
"0","0.75","101451","240","101561","0","0","1","bgm_M64","-240","10480102","1","1","2","1.1","2","-120","1048","-30","0","100","1.2"
"-50","0.6","101451","200","101561","0","-60","1","bgm_M64","-10","10480103","1.4","1","3","0.55","3","0","1048","-30","-13","150","0.9"
"20","0.7","101451","200","101561","0","0","1","bgm_M64","195","10480104","1","1","4","1","4","-100","1048","-30","0","100","1.1"
"-60","1.25","101452","290","101562","0","-50","1","bgm_M55","460","10480105","1.4","1","5","1.35","5","-70","1048","-30","0","400","1.55"
"0","0.58","101001","210","101001","10","-30","1","bgm_M64","-480","10490101","1","1","1","0.7","1","-120","1049","-30","0","100","0.8"
"0","0.75","101001","200","101001","10","0","1","bgm_M64","-270","10490102","1","1","2","1.1","2","-120","1049","-30","0","100","1.2"
"-30","0.9","101001","200","101001","0","-10","1","bgm_M64","-25","10490103","1","1","3","1","3","65","1049","-30","-15","200","1.4"
"-30","0.9","101001","200","101001","0","0","1","bgm_M64","200","10490104","1","1","4","1","4","-120","1049","-30","0","150","1.1"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10490105","1.2","1","5","1","5","-40","1049","-30","0","200","1.3"
"-25","0.575","101021","210","101021","10","-30","1","bgm_M64","-450","10500101","1","1","1","0.9","1","-110","1050","-30","0","170","1"
"0","0.75","101021","240","101021","0","0","1","bgm_M64","-240","10500102","1","1","2","1.1","2","-120","1050","-30","0","100","1.2"
"0","0.6","101021","200","101021","5","-10","1","bgm_M64","-10","10500103","1","1","3","0.8","3","65","1050","-30","-5","100","0.9"
"0","0.65","101021","200","101021","0","0","1","bgm_M64","190","10500104","1","1","4","1","4","-110","1050","-30","0","100","1.1"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","440","10500105","1","1","5","1.6","5","0","1050","-30","0","200","1.8"
"0","0.58","101041","210","101041","10","-30","1","bgm_M64","-450","10510101","1","1","1","0.7","1","-130","1051","-30","0","100","0.8"
"0","0.65","101041","200","101041","10","0","1","bgm_M64","-250","10510102","1","1","2","0.7","2","-120","1051","-30","0","200","1"
"-10","0.75","101041","200","101041","10","-10","1","bgm_M64","-35","10510103","1","1","3","1","3","70","1051","-30","-15","100","1.3"
"0","1","101041","200","101041","0","0","1","bgm_M64","150","10510104","1","1","4","1","4","-110","1051","-30","0","100","1.4"
"-50","1.1","101042","210","101042","0","0","1.3","bgm_M55","450","10510105","1","1","5","1.35","5","-55","1051","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","-30","1","bgm_M64","-480","10520101","1","1","1","0.7","1","-120","1052","-30","0","250","0.8"
"0","0.75","101161","240","101161","0","0","1","bgm_M64","-260","10520102","1","1","2","1.1","2","-100","1052","-30","0","100","1.2"
"0","0.65","101161","200","101161","5","-10","1","bgm_M64","-10","10520103","1","1","3","1","3","65","1052","-30","-5","100","1.1"
"-30","0.8","101161","200","101161","0","0","1","bgm_M64","240","10520104","1","1","4","1","4","-50","1052","-30","0","100","1.3"
"-50","0.9","101162","280","101162","-10","-45","1.3","bgm_M55","485","10520105","1","1","5","1","5","-70","1052","-30","-40","270","1.15"
"0","0.5","101171","210","101171","10","0","1","bgm_M64","-480","10530101","1","1","1","0.85","1","-120","1053","-30","0","120","0.8"
"0","0.75","101171","200","101171","10","0","1","bgm_M64","-270","10530102","1","1","2","1.1","2","-120","1053","-30","0","100","1.2"
"0","1.55","101171","200","101171","0","-10","1","bgm_M64","-25","10530103","1","1","3","2.2","3","65","1053","-30","-15","100","2.3"
"-30","0.9","101171","200","101171","0","0","1","bgm_M64","200","10530104","1","1","4","1","4","-100","1053","-30","0","100","1.5"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10530105","1","1","5","1","5","-30","1053","-30","-20","200","1.45"
"-25","0.575","101191","210","101191","10","-30","1","bgm_M64","-450","10540101","1","1","1","0.9","1","-110","1054","-30","0","170","1"
"0","0.65","101191","200","101191","10","0","1","bgm_M64","-250","10540102","1","1","2","0.7","2","-120","1054","-30","0","200","1"
"0","0.8","101191","200","101191","0","-10","1","bgm_M64","-10","10540103","1","1","3","1.1","3","50","1054","-30","-15","100","1.2"
"0","1","101191","200","101191","0","0","1","bgm_M64","190","10540104","1","1","4","1","4","-90","1054","-30","0","200","1.5"
"-50","1.1","101192","280","101192","-10","-45","1","bgm_M55","485","10540105","1.2","1","5","1","5","-70","1054","-30","0","200","1.3"
"0","0.5","101201","210","101201","10","0","1","bgm_M64","-480","10550101","1","1","1","0.85","1","-120","1055","-30","0","120","0.8"
"-30","0.7","101201","240","101201","0","-30","1","bgm_M64","-250","10550102","1","1","2","1","2","-120","1055","-30","0","250","1"
"0","0.8","101201","200","101201","0","-10","1","bgm_M64","-10","10550103","1","1","3","1","3","65","1055","-30","-15","100","1.1"
"43","0.7","101201","200","101201","0","0","1","bgm_M64","190","10550104","1","1","4","1","4","-110","1055","-30","0","100","1"
"-50","1","101202","250","101202","10","-45","1","bgm_M55","475","10550105","1","1","5","1","5","-30","1055","-30","-20","100","1.45"
"0","0.6","101291","210","101291","10","-30","1","bgm_M64","-480","10560101","1","1","1","0.7","1","-120","1056","-30","0","250","0.8"
"0","0.75","101291","240","101291","0","0","1","bgm_M64","-260","10560102","1","1","2","1.1","2","-100","1056","-30","0","100","1.2"
"-30","0.9","101291","200","101291","0","-10","1","bgm_M64","-35","10560103","1","1","3","1","3","50","1056","-30","-15","100","1.4"
"-30","0.9","101291","200","101291","0","0","1","bgm_M64","190","10560104","1","1","4","1","4","-120","1056","-30","0","150","1.1"
"15","1.1","101292","230","101292","30","30","1","bgm_M55","490","10560105","1","1","5","1","5","-15","1056","-30","-20","100","1.45"
"-25","0.575","101301","210","101301","10","-30","1","bgm_M64","-450","10570101","1","1","1","0.9","1","-110","1057","-30","0","170","1"
"0","0.75","101301","200","101301","10","0","1","bgm_M64","-270","10570102","1","1","2","1.1","2","-120","1057","-30","0","100","1.2"
"-30","0.93","101301","200","101301","-10","-10","1","bgm_M64","-50","10570103","1","1","3","1","3","100","1057","-30","0","200","1.4"
"0","0.9","101301","200","101301","0","0","1","bgm_M64","190","10570104","1","1","4","1","4","-110","1057","-30","0","100","1.2"
"-15","1","101302","270","101302","10","-30","1","bgm_M55","470","10570105","1","1","5","1.1","5","-55","1057","-30","-20","100","1.2"
"0","0.6","101441","210","101441","10","-30","1","bgm_M64","-480","10580101","1","1","1","0.7","1","-120","1058","-30","0","250","0.8"
"-30","0.7","101441","240","101441","0","-30","1","bgm_M64","-250","10580102","1","1","2","1","2","-120","1058","-30","0","250","1"
"-10","0.75","101441","200","101441","10","-10","1","bgm_M64","-5","10580103","1","1","3","1","3","70","1058","-30","-15","100","1.3"
"20","0.8","101441","200","101441","10","0","1","bgm_M64","210","10580104","1","1","4","1","4","-100","1058","-30","0","100","1.1"
"-35","0.95","101442","230","101442","10","-30","1","bgm_M55","470","10580105","1","1","5","1.1","5","-70","1058","-30","-20","100","1.2"
"-25","0.575","101451","210","101451","10","-30","1","bgm_M64","-450","10590101","1","1","1","0.9","1","-110","1059","-30","0","170","1"
"0","0.65","101451","200","101451","10","0","1","bgm_M64","-250","10590102","1","1","2","0.7","2","-120","1059","-30","0","200","1"
"-50","0.6","101451","200","101451","0","-60","1","bgm_M64","-10","10590103","1.4","1","3","0.55","3","0","1059","-30","-13","150","0.9"
"0","0.7","101451","200","101451","0","0","1","bgm_M64","200","10590104","1","1","4","0.7","4","-120","1059","-30","0","100","1"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10590105","1.2","1","5","1.4","5","-70","1059","-30","0","100","1.55"
"0","0.5","101561","210","101561","10","0","1","bgm_M64","-480","10600101","1","1","1","0.85","1","-120","1060","-30","0","120","0.8"
"0","0.75","101561","200","101561","10","0","1","bgm_M64","-270","10600102","1","1","2","1.1","2","-120","1060","-30","0","100","1.2"
"-30","0.9","101561","200","101561","0","-10","1","bgm_M64","-25","10600103","1","1","3","1","3","65","1060","-30","-15","200","1.4"
"0","0.65","101561","200","101561","0","0","1","bgm_M64","190","10600104","1","1","4","1","4","-110","1060","-30","0","100","1.1"
"-60","1.25","101562","290","101562","0","-50","1","bgm_M55","460","10600105","1.4","1","5","1.35","5","-70","1060","-30","0","400","1.55"
"0","0.6","101001","210","101001","10","-30","1","bgm_M64","-480","10610101","1","1","1","0.7","1","-120","1061","-30","0","250","0.8"
"0","0.75","101001","240","101001","0","0","1","bgm_M64","-260","10610102","1","1","2","1.1","2","-100","1061","-30","0","100","1.2"
"-30","1","101001","200","101001","0","-10","1","bgm_M64","-10","10610103","1","1","3","1","3","65","1061","-30","-15","100","1.4"
"0","1","101001","200","101001","0","0","1","bgm_M64","200","10610104","1","1","4","1","4","-110","1061","-30","0","100","1.4"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10610105","1.2","1","5","1","5","-40","1061","-30","0","200","1.3"
"0","0.5","101021","210","101021","10","0","1","bgm_M64","-480","10630101","1","1","1","0.85","1","-120","1063","-30","0","120","0.8"
"-30","0.7","101021","240","101021","0","-30","1","bgm_M64","-250","10630102","1","1","2","1","2","-120","1063","-30","0","250","1"
"0","0.9","101021","200","101021","0","0","1","bgm_M64","-10","10630103","1","1","3","1","3","70","1063","-30","0","100","1.3"
"-30","0.8","101021","200","101021","0","0","1","bgm_M64","240","10630104","1","1","4","1","4","-70","1063","-30","0","100","1.2"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","470","10630105","1","1","5","1.6","5","0","1063","-30","0","200","1.8"
"-25","0.575","101041","210","101041","10","-30","1","bgm_M64","-450","10640101","1","1","1","0.9","1","-110","1064","-30","0","170","1"
"0","0.65","101041","200","101041","10","0","1","bgm_M64","-250","10640102","1","1","2","0.7","2","-120","1064","-30","0","200","1"
"0","0.8","101041","200","101041","0","-10","1","bgm_M64","-10","10640103","1","1","3","1","3","65","1064","-30","-15","100","1.1"
"-30","0.9","101041","200","101041","0","0","1","bgm_M64","200","10640104","1","1","4","1","4","-100","1064","-30","0","100","1.5"
"-50","1.1","101042","210","101042","0","0","1.3","bgm_M55","450","10640105","1","1","5","1.35","5","-55","1064","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","-30","1","bgm_M64","-480","10650101","1","1","1","0.7","1","-120","1065","-30","0","250","0.8"
"0","0.75","101161","240","101161","0","0","1","bgm_M64","-260","10650102","1","1","2","1.1","2","-100","1065","-30","0","100","1.2"
"0","0.65","101161","200","101161","5","-10","1","bgm_M64","-10","10650103","1","1","3","1","3","65","1065","-30","-5","100","1.1"
"0","0.8","101161","200","101161","0","0","1","bgm_M64","200","10650104","1","1","4","0.85","4","-100","1065","-30","0","100","1"
"-50","0.9","101162","280","101162","-10","-45","1.3","bgm_M55","485","10650105","1","1","5","1","5","-70","1065","-30","-40","270","1.15"
"0","0.5","101171","210","101171","10","0","1","bgm_M64","-480","10660101","1","1","1","0.85","1","-120","1066","-30","0","120","0.8"
"-30","0.7","101171","240","101171","0","-30","1","bgm_M64","-250","10660102","1","1","2","1","2","-120","1066","-30","0","250","1"
"0","0.8","101171","200","101171","0","-10","1","bgm_M64","0","10660103","1","1","3","1.1","3","65","1066","-30","-10","100","1.15"
"0","0.9","101171","200","101171","0","-10","1","bgm_M64","230","10660104","1","1","4","1.3","4","5","1066","-30","0","100","1.35"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10660105","1","1","5","1","5","-30","1066","-30","-20","200","1.45"
"0","0.6","101191","210","101191","10","-30","1","bgm_M64","-480","10670101","1","1","1","0.7","1","-50","1067","-30","0","250","0.8"
"0","0.75","101191","200","101191","10","0","1","bgm_M64","-270","10670102","1","1","2","1.1","2","-120","1067","-30","0","100","1.2"
"-30","0.9","101191","200","101191","0","-10","1","bgm_M64","-20","10670103","1","1","3","1","3","50","1067","-30","-15","100","1.4"
"0","1","101191","200","101191","0","0","1","bgm_M64","200","10670104","1","1","4","1","4","-90","1067","-30","0","200","1.5"
"-50","1.1","101192","280","101192","-10","-45","1","bgm_M55","485","10670105","1.2","1","5","1","5","-70","1067","-30","0","200","1.3"
"20","0.8","101201","210","101201","10","0","1","bgm_M64","-470","10680101","1","1","1","1.1","1","0","1068","-30","0","100","1.45"
"0","0.65","101201","200","101201","10","0","1","bgm_M64","-250","10680102","1","1","2","0.7","2","-120","1068","-30","0","200","1"
"-10","0.75","101201","200","101201","10","-10","1","bgm_M64","-5","10680103","1","1","3","1","3","70","1068","-30","-15","100","1.3"
"43","0.7","101201","200","101201","0","0","1","bgm_M64","190","10680104","1","1","4","1","4","-110","1068","-30","0","100","1"
"-50","1","101202","250","101202","10","-45","1","bgm_M55","475","10680105","1","1","5","1","5","-30","1068","-30","-20","100","1.45"
"-25","0.575","101291","210","101291","10","-30","1","bgm_M64","-450","10690101","1","1","1","0.9","1","-110","1069","-30","0","170","1"
"0","0.75","101291","240","101291","0","0","1","bgm_M64","-225","10690102","1","1","2","1.1","2","-25","1069","-30","0","100","1.2"
"0","1.55","101291","200","101291","0","-10","1","bgm_M64","0","10690103","1","1","3","2.2","3","65","1069","-30","-15","100","2.3"
"0","0.65","101291","200","101291","0","0","1","bgm_M64","190","10690104","1","1","4","1","4","-110","1069","-30","0","100","1.1"
"15","1.1","101292","230","101292","30","30","1","bgm_M55","490","10690105","1","1","5","1","5","-15","1069","-30","-20","100","1.45"
"0","0.6","101301","210","101301","10","-30","1","bgm_M64","-480","10700101","1","1","1","0.7","1","-50","1070","-30","0","250","0.8"
"0","0.65","101301","200","101301","10","0","1","bgm_M64","-250","10700102","1","1","2","0.7","2","-120","1070","-30","0","200","1"
"-30","0.93","101301","200","101301","-10","-10","1","bgm_M64","-50","10700103","1","1","3","1","3","100","1070","-30","0","200","1.4"
"-30","0.9","101301","200","101301","0","0","1","bgm_M64","190","10700104","1","1","4","1","4","-120","1070","-30","0","150","1.1"
"-15","1","101302","270","101302","10","-30","1","bgm_M55","470","10700105","1","1","5","1.1","5","-55","1070","-30","-20","100","1.2"
"20","0.8","101441","210","101441","10","0","1","bgm_M64","-470","10710101","1","1","1","1.1","1","0","1071","-30","0","100","1.45"
"-30","0.7","101441","240","101441","0","-30","1","bgm_M64","-250","10710102","1","1","2","1","2","-120","1071","-30","0","250","1"
"0","0.8","101441","200","101441","0","-10","1","bgm_M64","-10","10710103","1","1","3","1","3","65","1071","-30","-15","100","1.1"
"0","0.7","101441","200","101441","0","0","1","bgm_M64","200","10710104","1","1","4","0.7","4","-120","1071","-30","0","100","1"
"-35","0.95","101442","230","101442","10","-30","1","bgm_M55","470","10710105","1","1","5","1.1","5","-70","1071","-30","-20","100","1.2"
"-25","0.575","101451","210","101451","10","-30","1","bgm_M64","-450","10720101","1","1","1","0.9","1","-110","1072","-30","0","170","1"
"0","0.75","101451","240","101451","0","0","1","bgm_M64","-225","10720102","1","1","2","1.1","2","-25","1072","-30","0","100","1.2"
"-30","1","101451","200","101451","0","-10","1","bgm_M64","-10","10720103","1","1","3","1","3","65","1072","-30","-15","100","1.4"
"20","0.8","101451","200","101451","10","0","1","bgm_M64","210","10720104","1","1","4","1","4","-100","1072","-30","0","100","1.1"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10720105","1.2","1","5","1.4","5","-70","1072","-30","0","100","1.55"
"-25","0.575","101561","210","101561","10","-30","1","bgm_M64","-450","10730101","1","1","1","0.9","1","0","1073","-30","0","170","1"
"0","0.75","101561","200","101561","10","0","1","bgm_M64","-270","10730102","1","1","2","1.1","2","-120","1073","-30","0","100","1.2"
"0","0.65","101561","200","101561","5","-10","1","bgm_M64","-10","10730103","1","1","3","1","3","65","1073","-30","-5","100","1.1"
"0","1","101561","200","101561","0","0","1","bgm_M64","200","10730104","1","1","4","1","4","-110","1073","-30","0","100","1.4"
"-60","1.25","101562","290","101562","0","-50","1","bgm_M55","460","10730105","1.4","1","5","1.35","5","-70","1073","-30","0","400","1.55"
"0","0.6","101001","210","101001","10","-30","1","bgm_M64","-480","10740101","1","1","1","0.7","1","-50","1074","-30","0","250","0.8"
"10","0.9","101001","240","101001","0","10","1","bgm_M64","-260","10740102","1","1","2","1.1","2","-110","1074","-30","0","200","1.35"
"-10","0.75","101001","200","101001","10","-10","1","bgm_M64","-5","10740103","1","1","3","1","3","70","1074","-30","-15","100","1.15"
"0","0.9","101001","200","101001","0","0","1","bgm_M64","190","10740104","1","1","4","1","4","-110","1074","-30","0","100","1.2"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10740105","1.2","1","5","1","5","-40","1074","-30","0","200","1.3"
"20","0.8","101021","210","101021","10","0","1","bgm_M64","-470","10750101","1","1","1","1.1","1","0","1075","-30","0","100","1.45"
"0","0.65","101021","200","101021","10","0","1","bgm_M64","-250","10750102","1","1","2","0.7","2","-120","1075","-30","0","200","1"
"-50","0.6","101021","200","101021","0","-60","1","bgm_M64","-10","10750103","1.4","1","3","0.55","3","0","1075","-30","-13","150","0.9"
"-30","0.9","101021","200","101021","0","0","1","bgm_M64","200","10750104","1","1","4","1","4","-100","1075","-30","0","100","1.5"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","470","10750105","1","1","5","1.6","5","0","1075","-30","0","200","1.8"
"-25","0.575","101041","210","101041","10","-30","1","bgm_M64","-480","10760101","1","1","1","0.9","1","-110","1076","-30","0","170","1"
"-30","0.7","101041","240","101041","0","-30","1","bgm_M64","-230","10760102","1","1","2","1","2","-20","1076","-30","0","250","1"
"-30","0.9","101041","200","101041","0","-10","1","bgm_M64","15","10760103","1","1","3","1","3","-120","1076","-30","-15","100","1.4"
"-60","0.8","101041","200","101041","0","-50","1","bgm_M64","200","10760104","1","1","4","1","4","40","1076","-30","0","300","1.3"
"-50","1.1","101042","210","101042","0","0","1.3","bgm_M55","450","10760105","1","1","5","1.35","5","-55","1076","-30","0","150","1.8"
"0","0.6","101161","210","101161","10","-30","1","bgm_M64","-480","10770101","1","1","1","0.7","1","-50","1077","-30","0","250","0.8"
"0","0.75","101161","200","101161","10","0","1","bgm_M64","-270","10770102","1","1","2","1.1","2","-120","1077","-30","0","100","1.2"
"0","0.9","101161","200","101161","0","0","1","bgm_M64","-10","10770103","1","1","3","1","3","70","1077","-30","0","100","1.3"
"0","1","101161","200","101161","0","0","1","bgm_M64","200","10770104","1","1","4","1","4","-90","1077","-30","0","200","1.5"
"-50","0.9","101162","280","101162","-10","-45","1.3","bgm_M55","485","10770105","1","1","5","1","5","-70","1077","-30","-40","270","1.15"
"-25","0.575","101171","210","101171","10","-30","1","bgm_M64","-450","10780101","1","1","1","0.9","1","-90","1078","-30","0","170","1"
"0","0.75","101171","240","101171","0","0","1","bgm_M64","-225","10780102","1","1","2","1.1","2","20","1078","-30","0","100","1.2"
"0","0.8","101171","200","101171","0","-10","1","bgm_M64","0","10780103","1","1","3","1.1","3","-65","1078","-30","-10","100","1.15"
"0","0.65","101171","200","101171","0","-10","1","bgm_M64","230","10780104","1","1","4","0.9","4","0","1078","-30","0","100","1"
"-50","1","101172","250","101172","10","0","1","bgm_M55","475","10780105","1","1","5","1","5","-30","1078","-30","-20","200","1.45"
"0","0.6","101191","210","101191","10","-30","1","bgm_M64","-480","10790101","1","1","1","0.7","1","-50","1079","-30","0","250","0.8"
"10","0.9","101191","240","101191","0","10","1","bgm_M64","-260","10790102","1","1","2","1.1","2","-110","1079","-30","0","200","1.35"
"0","0.8","101191","200","101191","0","-10","1","bgm_M64","-10","10790103","1","1","3","1","3","65","1079","-30","-15","100","1.1"
"0","0.9","101191","200","101191","0","-10","1","bgm_M64","230","10790104","1","1","4","1.3","4","5","1079","-30","0","100","1.35"
"-50","1.1","101192","280","101192","-10","-45","1","bgm_M55","485","10790105","1.2","1","5","1","5","-70","1079","-30","0","200","1.3"
"0","0.85","101201","210","101201","10","0","1","bgm_M64","-470","10800101","1","1","1","1.1","1","0","1080","-30","0","100","1.35"
