7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8
"1","101021","1.3","190","1","10380104","-30","-70","1","1","0","bgm_M64","200","1038","101021","0","-30","4","0","4","0.9","200"
"1","101031","1.8","440","1","10380105","-30","0","1.6","1","0","bgm_M55","200","1038","101031","0","0","5","0","5","1.4","220"
"1","101041","0.8","-470","1","10390101","-30","-125","0.7","1","0","bgm_M64","250","1039","101041","10","0","1","-30","1","0.6","210"
"1","101041","1","-210","1","10390102","-30","-95","0.7","1","0","bgm_M64","200","1039","101041","10","0","2","0","2","0.65","200"
"1","101041","1.3","50","1","10390103","-30","-120","1","1","-15","bgm_M64","100","1039","101041","0","0","3","-10","3","0.9","200"
"1","101041","1.35","195","1","10390104","-30","35","1.3","1","0","bgm_M64","100","1039","101041","0","0","4","0","4","0.9","200"
"1","101042","1.8","450","1","10390105","-30","-55","1.35","1.3","0","bgm_M55","150","1039","101042","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10400101","-30","-120","0.85","1","0","bgm_M64","250","1040","101161","10","0","1","0","1","0.6","210"
"1","101161","1.2","-260","1","10400102","-30","-100","1.1","1","0","bgm_M64","100","1040","101161","0","0","2","0","2","0.75","240"
"1","101161","1.1","-10","1","10400103","-30","65","1","1","-5","bgm_M64","100","1040","101161","5","0","3","-10","3","0.65","200"
"1","101161","1","190","1","10400104","-30","-110","1","1","0","bgm_M64","150","1040","101161","0","43","4","0","4","0.9","200"
"1","101162","1.15","485","1","10400105","-30","-70","1","1.3","-40","bgm_M55","270","1040","101162","-10","-50","5","-45","5","0.9","280"
"1","101171","0.8","-480","1","10410101","-30","-120","0.85","1","0","bgm_M64","120","1041","101171","10","0","1","0","1","0.6","210"
"1","101171","1.2","-260","1","10410102","-30","-120","1","1","0","bgm_M64","120","1041","101171","10","0","2","0","2","0.75","200"
"1","101171","0.9","-10","1.4","10410103","-30","0","0.55","1","-13","bgm_M64","150","1041","101171","0","-50","3","-60","3","0.6","200"
"1","101171","1.2","190","1","10410104","-30","-110","1","1","0","bgm_M64","100","1041","101171","0","0","4","0","4","0.9","200"
"1","101172","1.45","475","1","10410105","-30","-30","1","1","-20","bgm_M55","200","1041","101172","10","-50","5","0","5","1","250"
"1","101191","0.8","-480","1","10420101","-30","-120","0.7","1","0","bgm_M64","100","1042","101191","10","0","1","-30","1","0.6","210"
"1","101191","1.2","-260","1","10420102","-30","-100","1","1","0","bgm_M64","100","1042","101191","10","0","2","0","2","0.8","200"
"1","101191","1.4","-10","1","10420103","-30","65","1","1","-15","bgm_M64","100","1042","101451","0","-30","3","-10","3","0.9","200"
"1","101191","1.1","190","1","10420104","-30","-110","1","1","0","bgm_M64","100","1042","101191","0","0","4","0","4","0.65","200"
"1","101192","1.3","485","1.2","10420105","-30","-70","1","1","0","bgm_M55","200","1042","101192","-10","-50","5","-45","5","1.1","280"
"1","101201","0.8","-480","1","10430101","-30","-120","0.85","1","0","bgm_M64","100","1043","101201","10","0","1","0","1","0.6","210"
"1","101201","1.2","-260","1","10430102","-30","-120","1.1","1","0","bgm_M64","100","1043","101201","10","0","2","0","2","0.75","240"
"1","101201","1.1","-10","1","10430103","-30","65","1","1","-15","bgm_M64","100","1043","101201","0","0","3","-10","3","0.8","200"
"1","101201","1","190","1","10430104","-30","-110","1","1","0","bgm_M64","100","1043","101201","0","43","4","0","4","0.7","200"
"1","101202","1.45","475","1","10430105","-30","-30","1","1","-20","bgm_M55","100","1043","101202","10","-50","5","-45","5","1","250"
"1","101291","0.8","-480","1","10440101","-30","-120","0.85","1","0","bgm_M64","100","1044","101291","10","0","1","0","1","0.6","210"
"1","101291","1.2","-260","1","10440102","-30","-120","1.1","1","0","bgm_M64","100","1044","101291","10","0","2","0","2","0.75","240"
"1","101291","2.3","-40","1","10440103","-30","65","2.2","1","-15","bgm_M64","100","1044","101291","0","0","3","-10","3","1.55","200"
"1","101291","1.2","150","1","10440104","-30","-110","1","1","0","bgm_M64","100","1044","101291","0","0","4","0","4","1.1","200"
"1","101292","1.45","490","1","10440105","-30","-15","1","1","-20","bgm_M55","100","1044","101292","30","15","5","30","5","1.1","230"
"1","101301","0.8","-480","1","10450101","-30","-120","0.7","1","0","bgm_M64","100","1045","101301","10","0","1","-30","1","0.58","210"
"1","101301","1.2","-260","1","10450102","-30","-120","1","1","0","bgm_M64","100","1045","101301","10","0","2","0","2","0.9","200"
"1","101301","1.4","-50","1","10450103","-30","100","1","1","0","bgm_M64","200","1045","101301","-10","-30","3","-10","3","0.93","200"
"1","101301","1.3","100","1","10450104","-30","-100","1","1","0","bgm_M64","100","1045","101301","0","15","4","0","4","0.9","200"
"1","101302","1.2","470","1","10450105","-30","-55","1.1","1","-20","bgm_M55","100","1045","101302","10","-15","5","-30","5","1","270"
"1","101441","0.8","-450","1","10460101","-30","-130","0.85","1","0","bgm_M64","100","1046","101161","10","0","1","0","1","0.575","210"
"1","101441","1","-250","1","10460102","-30","-120","0.7","1","0","bgm_M64","200","1046","101161","10","0","2","0","2","0.75","200"
"1","101441","1.2","-10","1","10460103","-30","50","1.1","1","-15","bgm_M64","100","1046","101161","0","0","3","-10","3","0.8","200"
"1","101441","1","210","1","10460104","-30","-100","1","1","0","bgm_M64","150","1046","101161","0","43","4","0","4","0.8","200"
"1","101442","1.2","470","1","10460105","-30","-70","1.1","1","-20","bgm_M55","100","1046","101162","10","-35","5","-30","5","0.95","230"
"1","101451","0.8","-450","1","10470101","-30","-130","0.7","1","0","bgm_M64","100","1047","101451","10","0","1","-30","1","0.58","210"
"1","101451","1.2","-250","1","10470102","-30","-120","1","1","0","bgm_M64","100","1047","101451","10","0","2","0","2","0.9","200"
"1","101451","1.4","-20","1","10470103","-30","50","1","1","-15","bgm_M64","100","1047","101451","0","-30","3","-10","3","0.9","200"
"1","101451","1","200","1","10470104","-30","-100","0.85","1","0","bgm_M64","100","1047","101451","0","0","4","0","4","0.8","200"
"1","101452","1.55","510","1.2","10470105","-30","-70","1.4","1","0","bgm_M55","100","1047","101452","0","-35","5","-50","5","1.25","290"
"1","101561","0.8","-450","1","10480101","-30","-130","0.7","1","0","bgm_M64","100","1048","101451","10","0","1","-30","1","0.58","210"
"1","101561","1.2","-240","1","10480102","-30","-120","1.1","1","0","bgm_M64","100","1048","101451","0","0","2","0","2","0.75","240"
"1","101561","0.9","-10","1.4","10480103","-30","0","0.55","1","-13","bgm_M64","150","1048","101451","0","-50","3","-60","3","0.6","200"
"1","101561","1.1","195","1","10480104","-30","-100","1","1","0","bgm_M64","100","1048","101451","0","20","4","0","4","0.7","200"
"1","101562","1.55","460","1.4","10480105","-30","-70","1.35","1","0","bgm_M55","400","1048","101452","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10490101","-30","-120","0.7","1","0","bgm_M64","100","1049","101001","10","0","1","-30","1","0.58","210"
"1","101001","1.2","-270","1","10490102","-30","-120","1.1","1","0","bgm_M64","100","1049","101001","10","0","2","0","2","0.75","200"
"1","101001","1.4","-25","1","10490103","-30","65","1","1","-15","bgm_M64","200","1049","101001","0","-30","3","-10","3","0.9","200"
"1","101001","1.1","200","1","10490104","-30","-120","1","1","0","bgm_M64","150","1049","101001","0","-30","4","0","4","0.9","200"
"1","101011","1.3","480","1.2","10490105","-30","-40","1","1","0","bgm_M55","200","1049","101011","0","0","5","0","5","1.2","250"
"1","101021","1","-450","1","10500101","-30","-110","0.9","1","0","bgm_M64","170","1050","101021","10","-25","1","-30","1","0.575","210"
"1","101021","1.2","-240","1","10500102","-30","-120","1.1","1","0","bgm_M64","100","1050","101021","0","0","2","0","2","0.75","240"
"1","101021","0.9","-10","1","10500103","-30","65","0.8","1","-5","bgm_M64","100","1050","101021","5","0","3","-10","3","0.6","200"
"1","101021","1.1","190","1","10500104","-30","-110","1","1","0","bgm_M64","100","1050","101021","0","0","4","0","4","0.65","200"
"1","101031","1.8","440","1","10500105","-30","0","1.6","1","0","bgm_M55","200","1050","101031","0","0","5","0","5","1.4","220"
"1","101041","0.8","-450","1","10510101","-30","-130","0.7","1","0","bgm_M64","100","1051","101041","10","0","1","-30","1","0.58","210"
"1","101041","1","-250","1","10510102","-30","-120","0.7","1","0","bgm_M64","200","1051","101041","10","0","2","0","2","0.65","200"
"1","101041","1.3","-35","1","10510103","-30","70","1","1","-15","bgm_M64","100","1051","101041","10","-10","3","-10","3","0.75","200"
"1","101041","1.4","150","1","10510104","-30","-110","1","1","0","bgm_M64","100","1051","101041","0","0","4","0","4","1","200"
"1","101042","1.8","450","1","10510105","-30","-55","1.35","1.3","0","bgm_M55","150","1051","101042","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10520101","-30","-120","0.7","1","0","bgm_M64","250","1052","101161","10","0","1","-30","1","0.6","210"
"1","101161","1.2","-260","1","10520102","-30","-100","1.1","1","0","bgm_M64","100","1052","101161","0","0","2","0","2","0.75","240"
"1","101161","1.1","-10","1","10520103","-30","65","1","1","-5","bgm_M64","100","1052","101161","5","0","3","-10","3","0.65","200"
"1","101161","1.3","240","1","10520104","-30","-50","1","1","0","bgm_M64","100","1052","101161","0","-30","4","0","4","0.8","200"
"1","101162","1.15","485","1","10520105","-30","-70","1","1.3","-40","bgm_M55","270","1052","101162","-10","-50","5","-45","5","0.9","280"
"1","101171","0.8","-480","1","10530101","-30","-120","0.85","1","0","bgm_M64","120","1053","101171","10","0","1","0","1","0.5","210"
"1","101171","1.2","-270","1","10530102","-30","-120","1.1","1","0","bgm_M64","100","1053","101171","10","0","2","0","2","0.75","200"
"1","101171","2.3","-25","1","10530103","-30","65","2.2","1","-15","bgm_M64","100","1053","101171","0","0","3","-10","3","1.55","200"
"1","101171","1.5","200","1","10530104","-30","-100","1","1","0","bgm_M64","100","1053","101171","0","-30","4","0","4","0.9","200"
"1","101172","1.45","475","1","10530105","-30","-30","1","1","-20","bgm_M55","200","1053","101172","10","-50","5","0","5","1","250"
"1","101191","1","-450","1","10540101","-30","-110","0.9","1","0","bgm_M64","170","1054","101191","10","-25","1","-30","1","0.575","210"
"1","101191","1","-250","1","10540102","-30","-120","0.7","1","0","bgm_M64","200","1054","101191","10","0","2","0","2","0.65","200"
"1","101191","1.2","-10","1","10540103","-30","50","1.1","1","-15","bgm_M64","100","1054","101191","0","0","3","-10","3","0.8","200"
"1","101191","1.5","190","1","10540104","-30","-90","1","1","0","bgm_M64","200","1054","101191","0","0","4","0","4","1","200"
"1","101192","1.3","485","1.2","10540105","-30","-70","1","1","0","bgm_M55","200","1054","101192","-10","-50","5","-45","5","1.1","280"
"1","101201","0.8","-480","1","10550101","-30","-120","0.85","1","0","bgm_M64","120","1055","101201","10","0","1","0","1","0.5","210"
"1","101201","1","-250","1","10550102","-30","-120","1","1","0","bgm_M64","250","1055","101201","0","-30","2","-30","2","0.7","240"
"1","101201","1.1","-10","1","10550103","-30","65","1","1","-15","bgm_M64","100","1055","101201","0","0","3","-10","3","0.8","200"
"1","101201","1","190","1","10550104","-30","-110","1","1","0","bgm_M64","100","1055","101201","0","43","4","0","4","0.7","200"
"1","101202","1.45","475","1","10550105","-30","-30","1","1","-20","bgm_M55","100","1055","101202","10","-50","5","-45","5","1","250"
"1","101291","0.8","-480","1","10560101","-30","-120","0.7","1","0","bgm_M64","250","1056","101291","10","0","1","-30","1","0.6","210"
"1","101291","1.2","-260","1","10560102","-30","-100","1.1","1","0","bgm_M64","100","1056","101291","0","0","2","0","2","0.75","240"
"1","101291","1.4","-35","1","10560103","-30","50","1","1","-15","bgm_M64","100","1056","101291","0","-30","3","-10","3","0.9","200"
"1","101291","1.1","190","1","10560104","-30","-120","1","1","0","bgm_M64","150","1056","101291","0","-30","4","0","4","0.9","200"
"1","101292","1.45","490","1","10560105","-30","-15","1","1","-20","bgm_M55","100","1056","101292","30","15","5","30","5","1.1","230"
"1","101301","1","-450","1","10570101","-30","-110","0.9","1","0","bgm_M64","170","1057","101301","10","-25","1","-30","1","0.575","210"
"1","101301","1.2","-270","1","10570102","-30","-120","1.1","1","0","bgm_M64","100","1057","101301","10","0","2","0","2","0.75","200"
"1","101301","1.4","-50","1","10570103","-30","100","1","1","0","bgm_M64","200","1057","101301","-10","-30","3","-10","3","0.93","200"
"1","101301","1.2","190","1","10570104","-30","-110","1","1","0","bgm_M64","100","1057","101301","0","0","4","0","4","0.9","200"
"1","101302","1.2","470","1","10570105","-30","-55","1.1","1","-20","bgm_M55","100","1057","101302","10","-15","5","-30","5","1","270"
"1","101441","0.8","-480","1","10580101","-30","-120","0.7","1","0","bgm_M64","250","1058","101441","10","0","1","-30","1","0.6","210"
"1","101441","1","-250","1","10580102","-30","-120","1","1","0","bgm_M64","250","1058","101441","0","-30","2","-30","2","0.7","240"
"1","101441","1.3","-5","1","10580103","-30","70","1","1","-15","bgm_M64","100","1058","101441","10","-10","3","-10","3","0.75","200"
"1","101441","1.1","210","1","10580104","-30","-100","1","1","0","bgm_M64","100","1058","101441","10","20","4","0","4","0.8","200"
"1","101442","1.2","470","1","10580105","-30","-70","1.1","1","-20","bgm_M55","100","1058","101442","10","-35","5","-30","5","0.95","230"
"1","101451","1","-450","1","10590101","-30","-110","0.9","1","0","bgm_M64","170","1059","101451","10","-25","1","-30","1","0.575","210"
"1","101451","1","-250","1","10590102","-30","-120","0.7","1","0","bgm_M64","200","1059","101451","10","0","2","0","2","0.65","200"
"1","101451","0.9","-10","1.4","10590103","-30","0","0.55","1","-13","bgm_M64","150","1059","101451","0","-50","3","-60","3","0.6","200"
"1","101451","1","200","1","10590104","-30","-120","0.7","1","0","bgm_M64","100","1059","101451","0","0","4","0","4","0.7","200"
"1","101452","1.55","510","1.2","10590105","-30","-70","1.4","1","0","bgm_M55","100","1059","101452","0","-35","5","-50","5","1.25","290"
"1","101561","0.8","-480","1","10600101","-30","-120","0.85","1","0","bgm_M64","120","1060","101561","10","0","1","0","1","0.5","210"
"1","101561","1.2","-270","1","10600102","-30","-120","1.1","1","0","bgm_M64","100","1060","101561","10","0","2","0","2","0.75","200"
"1","101561","1.4","-25","1","10600103","-30","65","1","1","-15","bgm_M64","200","1060","101561","0","-30","3","-10","3","0.9","200"
"1","101561","1.1","190","1","10600104","-30","-110","1","1","0","bgm_M64","100","1060","101561","0","0","4","0","4","0.65","200"
"1","101562","1.55","460","1.4","10600105","-30","-70","1.35","1","0","bgm_M55","400","1060","101562","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10610101","-30","-120","0.7","1","0","bgm_M64","250","1061","101001","10","0","1","-30","1","0.6","210"
"1","101001","1.2","-260","1","10610102","-30","-100","1.1","1","0","bgm_M64","100","1061","101001","0","0","2","0","2","0.75","240"
"1","101001","1.4","-10","1","10610103","-30","65","1","1","-15","bgm_M64","100","1061","101001","0","-30","3","-10","3","1","200"
"1","101001","1.4","200","1","10610104","-30","-110","1","1","0","bgm_M64","100","1061","101001","0","0","4","0","4","1","200"
"1","101011","1.3","480","1.2","10610105","-30","-40","1","1","0","bgm_M55","200","1061","101011","0","0","5","0","5","1.2","250"
"1","101021","0.8","-480","1","10630101","-30","-120","0.85","1","0","bgm_M64","120","1063","101021","10","0","1","0","1","0.5","210"
"1","101021","1","-250","1","10630102","-30","-120","1","1","0","bgm_M64","250","1063","101021","0","-30","2","-30","2","0.7","240"
"1","101021","1.3","-10","1","10630103","-30","70","1","1","0","bgm_M64","100","1063","101021","0","0","3","0","3","0.9","200"
"1","101021","1.2","240","1","10630104","-30","-70","1","1","0","bgm_M64","100","1063","101021","0","-30","4","0","4","0.8","200"
"1","101031","1.8","470","1","10630105","-30","0","1.6","1","0","bgm_M55","200","1063","101031","0","0","5","0","5","1.4","220"
"1","101041","1","-450","1","10640101","-30","-110","0.9","1","0","bgm_M64","170","1064","101041","10","-25","1","-30","1","0.575","210"
"1","101041","1","-250","1","10640102","-30","-120","0.7","1","0","bgm_M64","200","1064","101041","10","0","2","0","2","0.65","200"
"1","101041","1.1","-10","1","10640103","-30","65","1","1","-15","bgm_M64","100","1064","101041","0","0","3","-10","3","0.8","200"
"1","101041","1.5","200","1","10640104","-30","-100","1","1","0","bgm_M64","100","1064","101041","0","-30","4","0","4","0.9","200"
"1","101042","1.8","450","1","10640105","-30","-55","1.35","1.3","0","bgm_M55","150","1064","101042","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10650101","-30","-120","0.7","1","0","bgm_M64","250","1065","101161","10","0","1","-30","1","0.6","210"
"1","101161","1.2","-260","1","10650102","-30","-100","1.1","1","0","bgm_M64","100","1065","101161","0","0","2","0","2","0.75","240"
"1","101161","1.1","-10","1","10650103","-30","65","1","1","-5","bgm_M64","100","1065","101161","5","0","3","-10","3","0.65","200"
"1","101161","1","200","1","10650104","-30","-100","0.85","1","0","bgm_M64","100","1065","101161","0","0","4","0","4","0.8","200"
"1","101162","1.15","485","1","10650105","-30","-70","1","1.3","-40","bgm_M55","270","1065","101162","-10","-50","5","-45","5","0.9","280"
"1","101171","0.8","-480","1","10660101","-30","-120","0.85","1","0","bgm_M64","120","1066","101171","10","0","1","0","1","0.5","210"
"1","101171","1","-250","1","10660102","-30","-120","1","1","0","bgm_M64","250","1066","101171","0","-30","2","-30","2","0.7","240"
"1","101171","1.15","0","1","10660103","-30","65","1.1","1","-10","bgm_M64","100","1066","101171","0","0","3","-10","3","0.8","200"
"1","101171","1.35","230","1","10660104","-30","5","1.3","1","0","bgm_M64","100","1066","101171","0","0","4","-10","4","0.9","200"
"1","101172","1.45","475","1","10660105","-30","-30","1","1","-20","bgm_M55","200","1066","101172","10","-50","5","0","5","1","250"
"1","101191","0.8","-480","1","10670101","-30","-50","0.7","1","0","bgm_M64","250","1067","101191","10","0","1","-30","1","0.6","210"
"1","101191","1.2","-270","1","10670102","-30","-120","1.1","1","0","bgm_M64","100","1067","101191","10","0","2","0","2","0.75","200"
"1","101191","1.4","-20","1","10670103","-30","50","1","1","-15","bgm_M64","100","1067","101191","0","-30","3","-10","3","0.9","200"
"1","101191","1.5","200","1","10670104","-30","-90","1","1","0","bgm_M64","200","1067","101191","0","0","4","0","4","1","200"
"1","101192","1.3","485","1.2","10670105","-30","-70","1","1","0","bgm_M55","200","1067","101192","-10","-50","5","-45","5","1.1","280"
"1","101201","1.45","-470","1","10680101","-30","0","1.1","1","0","bgm_M64","100","1068","101201","10","20","1","0","1","0.8","210"
"1","101201","1","-250","1","10680102","-30","-120","0.7","1","0","bgm_M64","200","1068","101201","10","0","2","0","2","0.65","200"
"1","101201","1.3","-5","1","10680103","-30","70","1","1","-15","bgm_M64","100","1068","101201","10","-10","3","-10","3","0.75","200"
"1","101201","1","190","1","10680104","-30","-110","1","1","0","bgm_M64","100","1068","101201","0","43","4","0","4","0.7","200"
"1","101202","1.45","475","1","10680105","-30","-30","1","1","-20","bgm_M55","100","1068","101202","10","-50","5","-45","5","1","250"
"1","101291","1","-450","1","10690101","-30","-110","0.9","1","0","bgm_M64","170","1069","101291","10","-25","1","-30","1","0.575","210"
"1","101291","1.2","-225","1","10690102","-30","-25","1.1","1","0","bgm_M64","100","1069","101291","0","0","2","0","2","0.75","240"
"1","101291","2.3","0","1","10690103","-30","65","2.2","1","-15","bgm_M64","100","1069","101291","0","0","3","-10","3","1.55","200"
"1","101291","1.1","190","1","10690104","-30","-110","1","1","0","bgm_M64","100","1069","101291","0","0","4","0","4","0.65","200"
"1","101292","1.45","490","1","10690105","-30","-15","1","1","-20","bgm_M55","100","1069","101292","30","15","5","30","5","1.1","230"
"1","101301","0.8","-480","1","10700101","-30","-50","0.7","1","0","bgm_M64","250","1070","101301","10","0","1","-30","1","0.6","210"
"1","101301","1","-250","1","10700102","-30","-120","0.7","1","0","bgm_M64","200","1070","101301","10","0","2","0","2","0.65","200"
"1","101301","1.4","-50","1","10700103","-30","100","1","1","0","bgm_M64","200","1070","101301","-10","-30","3","-10","3","0.93","200"
"1","101301","1.1","190","1","10700104","-30","-120","1","1","0","bgm_M64","150","1070","101301","0","-30","4","0","4","0.9","200"
"1","101302","1.2","470","1","10700105","-30","-55","1.1","1","-20","bgm_M55","100","1070","101302","10","-15","5","-30","5","1","270"
"1","101441","1.45","-470","1","10710101","-30","0","1.1","1","0","bgm_M64","100","1071","101441","10","20","1","0","1","0.8","210"
"1","101441","1","-250","1","10710102","-30","-120","1","1","0","bgm_M64","250","1071","101441","0","-30","2","-30","2","0.7","240"
"1","101441","1.1","-10","1","10710103","-30","65","1","1","-15","bgm_M64","100","1071","101441","0","0","3","-10","3","0.8","200"
"1","101441","1","200","1","10710104","-30","-120","0.7","1","0","bgm_M64","100","1071","101441","0","0","4","0","4","0.7","200"
"1","101442","1.2","470","1","10710105","-30","-70","1.1","1","-20","bgm_M55","100","1071","101442","10","-35","5","-30","5","0.95","230"
"1","101451","1","-450","1","10720101","-30","-110","0.9","1","0","bgm_M64","170","1072","101451","10","-25","1","-30","1","0.575","210"
"1","101451","1.2","-225","1","10720102","-30","-25","1.1","1","0","bgm_M64","100","1072","101451","0","0","2","0","2","0.75","240"
"1","101451","1.4","-10","1","10720103","-30","65","1","1","-15","bgm_M64","100","1072","101451","0","-30","3","-10","3","1","200"
"1","101451","1.1","210","1","10720104","-30","-100","1","1","0","bgm_M64","100","1072","101451","10","20","4","0","4","0.8","200"
"1","101452","1.55","510","1.2","10720105","-30","-70","1.4","1","0","bgm_M55","100","1072","101452","0","-35","5","-50","5","1.25","290"
"1","101561","1","-450","1","10730101","-30","0","0.9","1","0","bgm_M64","170","1073","101561","10","-25","1","-30","1","0.575","210"
"1","101561","1.2","-270","1","10730102","-30","-120","1.1","1","0","bgm_M64","100","1073","101561","10","0","2","0","2","0.75","200"
"1","101561","1.1","-10","1","10730103","-30","65","1","1","-5","bgm_M64","100","1073","101561","5","0","3","-10","3","0.65","200"
"1","101561","1.4","200","1","10730104","-30","-110","1","1","0","bgm_M64","100","1073","101561","0","0","4","0","4","1","200"
"1","101562","1.55","460","1.4","10730105","-30","-70","1.35","1","0","bgm_M55","400","1073","101562","0","-60","5","-50","5","1.25","290"
"1","101001","0.8","-480","1","10740101","-30","-50","0.7","1","0","bgm_M64","250","1074","101001","10","0","1","-30","1","0.6","210"
"1","101001","1.35","-260","1","10740102","-30","-110","1.1","1","0","bgm_M64","200","1074","101001","0","10","2","10","2","0.9","240"
"1","101001","1.15","-5","1","10740103","-30","70","1","1","-15","bgm_M64","100","1074","101001","10","-10","3","-10","3","0.75","200"
"1","101001","1.2","190","1","10740104","-30","-110","1","1","0","bgm_M64","100","1074","101001","0","0","4","0","4","0.9","200"
"1","101011","1.3","480","1.2","10740105","-30","-40","1","1","0","bgm_M55","200","1074","101011","0","0","5","0","5","1.2","250"
"1","101021","1.45","-470","1","10750101","-30","0","1.1","1","0","bgm_M64","100","1075","101021","10","20","1","0","1","0.8","210"
"1","101021","1","-250","1","10750102","-30","-120","0.7","1","0","bgm_M64","200","1075","101021","10","0","2","0","2","0.65","200"
"1","101021","0.9","-10","1.4","10750103","-30","0","0.55","1","-13","bgm_M64","150","1075","101021","0","-50","3","-60","3","0.6","200"
"1","101021","1.5","200","1","10750104","-30","-100","1","1","0","bgm_M64","100","1075","101021","0","-30","4","0","4","0.9","200"
"1","101031","1.8","470","1","10750105","-30","0","1.6","1","0","bgm_M55","200","1075","101031","0","0","5","0","5","1.4","220"
"1","101041","1","-480","1","10760101","-30","-110","0.9","1","0","bgm_M64","170","1076","101041","10","-25","1","-30","1","0.575","210"
"1","101041","1","-230","1","10760102","-30","-20","1","1","0","bgm_M64","250","1076","101041","0","-30","2","-30","2","0.7","240"
"1","101041","1.4","15","1","10760103","-30","-120","1","1","-15","bgm_M64","100","1076","101041","0","-30","3","-10","3","0.9","200"
"1","101041","1.3","200","1","10760104","-30","40","1","1","0","bgm_M64","300","1076","101041","0","-60","4","-50","4","0.8","200"
"1","101042","1.8","450","1","10760105","-30","-55","1.35","1.3","0","bgm_M55","150","1076","101042","0","-50","5","0","5","1.1","210"
"1","101161","0.8","-480","1","10770101","-30","-50","0.7","1","0","bgm_M64","250","1077","101161","10","0","1","-30","1","0.6","210"
"1","101161","1.2","-270","1","10770102","-30","-120","1.1","1","0","bgm_M64","100","1077","101161","10","0","2","0","2","0.75","200"
"1","101161","1.3","-10","1","10770103","-30","70","1","1","0","bgm_M64","100","1077","101161","0","0","3","0","3","0.9","200"
"1","101161","1.5","200","1","10770104","-30","-90","1","1","0","bgm_M64","200","1077","101161","0","0","4","0","4","1","200"
"1","101162","1.15","485","1","10770105","-30","-70","1","1.3","-40","bgm_M55","270","1077","101162","-10","-50","5","-45","5","0.9","280"
"1","101171","1","-450","1","10780101","-30","-90","0.9","1","0","bgm_M64","170","1078","101171","10","-25","1","-30","1","0.575","210"
"1","101171","1.2","-225","1","10780102","-30","20","1.1","1","0","bgm_M64","100","1078","101171","0","0","2","0","2","0.75","240"
"1","101171","1.15","0","1","10780103","-30","-65","1.1","1","-10","bgm_M64","100","1078","101171","0","0","3","-10","3","0.8","200"
"1","101171","1","230","1","10780104","-30","0","0.9","1","0","bgm_M64","100","1078","101171","0","0","4","-10","4","0.65","200"
"1","101172","1.45","475","1","10780105","-30","-30","1","1","-20","bgm_M55","200","1078","101172","10","-50","5","0","5","1","250"
"1","101191","0.8","-480","1","10790101","-30","-50","0.7","1","0","bgm_M64","250","1079","101191","10","0","1","-30","1","0.6","210"
"1","101191","1.35","-260","1","10790102","-30","-110","1.1","1","0","bgm_M64","200","1079","101191","0","10","2","10","2","0.9","240"
"1","101191","1.1","-10","1","10790103","-30","65","1","1","-15","bgm_M64","100","1079","101191","0","0","3","-10","3","0.8","200"
"1","101191","1.35","230","1","10790104","-30","5","1.3","1","0","bgm_M64","100","1079","101191","0","0","4","-10","4","0.9","200"
"1","101192","1.3","485","1.2","10790105","-30","-70","1","1","0","bgm_M55","200","1079","101192","-10","-50","5","-45","5","1.1","280"
"1","101201","1.35","-470","1","10800101","-30","0","1.1","1","0","bgm_M64","100","1080","101201","10","0","1","0","1","0.85","210"
