24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e
"1","190","-30","4","1","4","101021","-70","0","1038","0","200","1.3","200","101021","0.9","0","10380104","bgm_M64","1","1","-30"
"1.6","440","0","5","1","5","101031","0","0","1038","0","220","1.8","200","101031","1.4","0","10380105","bgm_M55","1","1","-30"
"0.7","-470","0","1","1","1","101041","-125","10","1039","0","210","0.8","250","101041","0.6","-30","10390101","bgm_M64","1","1","-30"
"0.7","-210","0","2","1","2","101041","-95","10","1039","0","200","1","200","101041","0.65","0","10390102","bgm_M64","1","1","-30"
"1","50","0","3","1","3","101041","-120","0","1039","-15","200","1.3","100","101041","0.9","-10","10390103","bgm_M64","1","1","-30"
"1.3","195","0","4","1","4","101041","35","0","1039","0","200","1.35","100","101041","0.9","0","10390104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1039","0","210","1.8","150","101042","1.1","0","10390105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101161","-120","10","1040","0","210","0.8","250","101161","0.6","0","10400101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101161","-100","0","1040","0","240","1.2","100","101161","0.75","0","10400102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","65","5","1040","-5","200","1.1","100","101161","0.65","-10","10400103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101161","-110","0","1040","0","200","1","150","101161","0.9","0","10400104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1040","-40","280","1.15","270","101162","0.9","-45","10400105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101171","-120","10","1041","0","210","0.8","120","101171","0.6","0","10410101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101171","-120","10","1041","0","200","1.2","120","101171","0.75","0","10410102","bgm_M64","1","1","-30"
"0.55","-10","-50","3","1","3","101171","0","0","1041","-13","200","0.9","150","101171","0.6","-60","10410103","bgm_M64","1","1.4","-30"
"1","190","0","4","1","4","101171","-110","0","1041","0","200","1.2","100","101171","0.9","0","10410104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1041","-20","250","1.45","200","101172","1","0","10410105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-120","10","1042","0","210","0.8","100","101191","0.6","-30","10420101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101191","-100","10","1042","0","200","1.2","100","101191","0.8","0","10420102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101191","65","0","1042","-15","200","1.4","100","101451","0.9","-10","10420103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101191","-110","0","1042","0","200","1.1","100","101191","0.65","0","10420104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1042","0","280","1.3","200","101192","1.1","-45","10420105","bgm_M55","1","1.2","-30"
"0.85","-480","0","1","1","1","101201","-120","10","1043","0","210","0.8","100","101201","0.6","0","10430101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101201","-120","10","1043","0","240","1.2","100","101201","0.75","0","10430102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101201","65","0","1043","-15","200","1.1","100","101201","0.8","-10","10430103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101201","-110","0","1043","0","200","1","100","101201","0.7","0","10430104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1043","-20","250","1.45","100","101202","1","-45","10430105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101291","-120","10","1044","0","210","0.8","100","101291","0.6","0","10440101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101291","-120","10","1044","0","240","1.2","100","101291","0.75","0","10440102","bgm_M64","1","1","-30"
"2.2","-40","0","3","1","3","101291","65","0","1044","-15","200","2.3","100","101291","1.55","-10","10440103","bgm_M64","1","1","-30"
"1","150","0","4","1","4","101291","-110","0","1044","0","200","1.2","100","101291","1.1","0","10440104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1044","-20","230","1.45","100","101292","1.1","30","10440105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101301","-120","10","1045","0","210","0.8","100","101301","0.58","-30","10450101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101301","-120","10","1045","0","200","1.2","100","101301","0.9","0","10450102","bgm_M64","1","1","-30"
"1","-50","-30","3","1","3","101301","100","-10","1045","0","200","1.4","200","101301","0.93","-10","10450103","bgm_M64","1","1","-30"
"1","100","15","4","1","4","101301","-100","0","1045","0","200","1.3","100","101301","0.9","0","10450104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1045","-20","270","1.2","100","101302","1","-30","10450105","bgm_M55","1","1","-30"
"0.85","-450","0","1","1","1","101441","-130","10","1046","0","210","0.8","100","101161","0.575","0","10460101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101441","-120","10","1046","0","200","1","200","101161","0.75","0","10460102","bgm_M64","1","1","-30"
"1.1","-10","0","3","1","3","101441","50","0","1046","-15","200","1.2","100","101161","0.8","-10","10460103","bgm_M64","1","1","-30"
"1","210","43","4","1","4","101441","-100","0","1046","0","200","1","150","101161","0.8","0","10460104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1046","-20","230","1.2","100","101162","0.95","-30","10460105","bgm_M55","1","1","-30"
"0.7","-450","0","1","1","1","101451","-130","10","1047","0","210","0.8","100","101451","0.58","-30","10470101","bgm_M64","1","1","-30"
"1","-250","0","2","1","2","101451","-120","10","1047","0","200","1.2","100","101451","0.9","0","10470102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101451","50","0","1047","-15","200","1.4","100","101451","0.9","-10","10470103","bgm_M64","1","1","-30"
"0.85","200","0","4","1","4","101451","-100","0","1047","0","200","1","100","101451","0.8","0","10470104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1047","0","290","1.55","100","101452","1.25","-50","10470105","bgm_M55","1","1.2","-30"
"0.7","-450","0","1","1","1","101561","-130","10","1048","0","210","0.8","100","101451","0.58","-30","10480101","bgm_M64","1","1","-30"
"1.1","-240","0","2","1","2","101561","-120","0","1048","0","240","1.2","100","101451","0.75","0","10480102","bgm_M64","1","1","-30"
"0.55","-10","-50","3","1","3","101561","0","0","1048","-13","200","0.9","150","101451","0.6","-60","10480103","bgm_M64","1","1.4","-30"
"1","195","20","4","1","4","101561","-100","0","1048","0","200","1.1","100","101451","0.7","0","10480104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1048","0","290","1.55","400","101452","1.25","-50","10480105","bgm_M55","1","1.4","-30"
"0.7","-480","0","1","1","1","101001","-120","10","1049","0","210","0.8","100","101001","0.58","-30","10490101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101001","-120","10","1049","0","200","1.2","100","101001","0.75","0","10490102","bgm_M64","1","1","-30"
"1","-25","-30","3","1","3","101001","65","0","1049","-15","200","1.4","200","101001","0.9","-10","10490103","bgm_M64","1","1","-30"
"1","200","-30","4","1","4","101001","-120","0","1049","0","200","1.1","150","101001","0.9","0","10490104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1049","0","250","1.3","200","101011","1.2","0","10490105","bgm_M55","1","1.2","-30"
"0.9","-450","-25","1","1","1","101021","-110","10","1050","0","210","1","170","101021","0.575","-30","10500101","bgm_M64","1","1","-30"
"1.1","-240","0","2","1","2","101021","-120","0","1050","0","240","1.2","100","101021","0.75","0","10500102","bgm_M64","1","1","-30"
"0.8","-10","0","3","1","3","101021","65","5","1050","-5","200","0.9","100","101021","0.6","-10","10500103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101021","-110","0","1050","0","200","1.1","100","101021","0.65","0","10500104","bgm_M64","1","1","-30"
"1.6","440","0","5","1","5","101031","0","0","1050","0","220","1.8","200","101031","1.4","0","10500105","bgm_M55","1","1","-30"
"0.7","-450","0","1","1","1","101041","-130","10","1051","0","210","0.8","100","101041","0.58","-30","10510101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101041","-120","10","1051","0","200","1","200","101041","0.65","0","10510102","bgm_M64","1","1","-30"
"1","-35","-10","3","1","3","101041","70","10","1051","-15","200","1.3","100","101041","0.75","-10","10510103","bgm_M64","1","1","-30"
"1","150","0","4","1","4","101041","-110","0","1051","0","200","1.4","100","101041","1","0","10510104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1051","0","210","1.8","150","101042","1.1","0","10510105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101161","-120","10","1052","0","210","0.8","250","101161","0.6","-30","10520101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101161","-100","0","1052","0","240","1.2","100","101161","0.75","0","10520102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","65","5","1052","-5","200","1.1","100","101161","0.65","-10","10520103","bgm_M64","1","1","-30"
"1","240","-30","4","1","4","101161","-50","0","1052","0","200","1.3","100","101161","0.8","0","10520104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1052","-40","280","1.15","270","101162","0.9","-45","10520105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101171","-120","10","1053","0","210","0.8","120","101171","0.5","0","10530101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101171","-120","10","1053","0","200","1.2","100","101171","0.75","0","10530102","bgm_M64","1","1","-30"
"2.2","-25","0","3","1","3","101171","65","0","1053","-15","200","2.3","100","101171","1.55","-10","10530103","bgm_M64","1","1","-30"
"1","200","-30","4","1","4","101171","-100","0","1053","0","200","1.5","100","101171","0.9","0","10530104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1053","-20","250","1.45","200","101172","1","0","10530105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101191","-110","10","1054","0","210","1","170","101191","0.575","-30","10540101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101191","-120","10","1054","0","200","1","200","101191","0.65","0","10540102","bgm_M64","1","1","-30"
"1.1","-10","0","3","1","3","101191","50","0","1054","-15","200","1.2","100","101191","0.8","-10","10540103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101191","-90","0","1054","0","200","1.5","200","101191","1","0","10540104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1054","0","280","1.3","200","101192","1.1","-45","10540105","bgm_M55","1","1.2","-30"
"0.85","-480","0","1","1","1","101201","-120","10","1055","0","210","0.8","120","101201","0.5","0","10550101","bgm_M64","1","1","-30"
"1","-250","-30","2","1","2","101201","-120","0","1055","0","240","1","250","101201","0.7","-30","10550102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101201","65","0","1055","-15","200","1.1","100","101201","0.8","-10","10550103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101201","-110","0","1055","0","200","1","100","101201","0.7","0","10550104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1055","-20","250","1.45","100","101202","1","-45","10550105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101291","-120","10","1056","0","210","0.8","250","101291","0.6","-30","10560101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101291","-100","0","1056","0","240","1.2","100","101291","0.75","0","10560102","bgm_M64","1","1","-30"
"1","-35","-30","3","1","3","101291","50","0","1056","-15","200","1.4","100","101291","0.9","-10","10560103","bgm_M64","1","1","-30"
"1","190","-30","4","1","4","101291","-120","0","1056","0","200","1.1","150","101291","0.9","0","10560104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1056","-20","230","1.45","100","101292","1.1","30","10560105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101301","-110","10","1057","0","210","1","170","101301","0.575","-30","10570101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101301","-120","10","1057","0","200","1.2","100","101301","0.75","0","10570102","bgm_M64","1","1","-30"
"1","-50","-30","3","1","3","101301","100","-10","1057","0","200","1.4","200","101301","0.93","-10","10570103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101301","-110","0","1057","0","200","1.2","100","101301","0.9","0","10570104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1057","-20","270","1.2","100","101302","1","-30","10570105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101441","-120","10","1058","0","210","0.8","250","101441","0.6","-30","10580101","bgm_M64","1","1","-30"
"1","-250","-30","2","1","2","101441","-120","0","1058","0","240","1","250","101441","0.7","-30","10580102","bgm_M64","1","1","-30"
"1","-5","-10","3","1","3","101441","70","10","1058","-15","200","1.3","100","101441","0.75","-10","10580103","bgm_M64","1","1","-30"
"1","210","20","4","1","4","101441","-100","10","1058","0","200","1.1","100","101441","0.8","0","10580104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1058","-20","230","1.2","100","101442","0.95","-30","10580105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101451","-110","10","1059","0","210","1","170","101451","0.575","-30","10590101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101451","-120","10","1059","0","200","1","200","101451","0.65","0","10590102","bgm_M64","1","1","-30"
"0.55","-10","-50","3","1","3","101451","0","0","1059","-13","200","0.9","150","101451","0.6","-60","10590103","bgm_M64","1","1.4","-30"
"0.7","200","0","4","1","4","101451","-120","0","1059","0","200","1","100","101451","0.7","0","10590104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1059","0","290","1.55","100","101452","1.25","-50","10590105","bgm_M55","1","1.2","-30"
"0.85","-480","0","1","1","1","101561","-120","10","1060","0","210","0.8","120","101561","0.5","0","10600101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101561","-120","10","1060","0","200","1.2","100","101561","0.75","0","10600102","bgm_M64","1","1","-30"
"1","-25","-30","3","1","3","101561","65","0","1060","-15","200","1.4","200","101561","0.9","-10","10600103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101561","-110","0","1060","0","200","1.1","100","101561","0.65","0","10600104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1060","0","290","1.55","400","101562","1.25","-50","10600105","bgm_M55","1","1.4","-30"
"0.7","-480","0","1","1","1","101001","-120","10","1061","0","210","0.8","250","101001","0.6","-30","10610101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101001","-100","0","1061","0","240","1.2","100","101001","0.75","0","10610102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101001","65","0","1061","-15","200","1.4","100","101001","1","-10","10610103","bgm_M64","1","1","-30"
"1","200","0","4","1","4","101001","-110","0","1061","0","200","1.4","100","101001","1","0","10610104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1061","0","250","1.3","200","101011","1.2","0","10610105","bgm_M55","1","1.2","-30"
"0.85","-480","0","1","1","1","101021","-120","10","1063","0","210","0.8","120","101021","0.5","0","10630101","bgm_M64","1","1","-30"
"1","-250","-30","2","1","2","101021","-120","0","1063","0","240","1","250","101021","0.7","-30","10630102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101021","70","0","1063","0","200","1.3","100","101021","0.9","0","10630103","bgm_M64","1","1","-30"
"1","240","-30","4","1","4","101021","-70","0","1063","0","200","1.2","100","101021","0.8","0","10630104","bgm_M64","1","1","-30"
"1.6","470","0","5","1","5","101031","0","0","1063","0","220","1.8","200","101031","1.4","0","10630105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101041","-110","10","1064","0","210","1","170","101041","0.575","-30","10640101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101041","-120","10","1064","0","200","1","200","101041","0.65","0","10640102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101041","65","0","1064","-15","200","1.1","100","101041","0.8","-10","10640103","bgm_M64","1","1","-30"
"1","200","-30","4","1","4","101041","-100","0","1064","0","200","1.5","100","101041","0.9","0","10640104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1064","0","210","1.8","150","101042","1.1","0","10640105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101161","-120","10","1065","0","210","0.8","250","101161","0.6","-30","10650101","bgm_M64","1","1","-30"
"1.1","-260","0","2","1","2","101161","-100","0","1065","0","240","1.2","100","101161","0.75","0","10650102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","65","5","1065","-5","200","1.1","100","101161","0.65","-10","10650103","bgm_M64","1","1","-30"
"0.85","200","0","4","1","4","101161","-100","0","1065","0","200","1","100","101161","0.8","0","10650104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1065","-40","280","1.15","270","101162","0.9","-45","10650105","bgm_M55","1","1","-30"
"0.85","-480","0","1","1","1","101171","-120","10","1066","0","210","0.8","120","101171","0.5","0","10660101","bgm_M64","1","1","-30"
"1","-250","-30","2","1","2","101171","-120","0","1066","0","240","1","250","101171","0.7","-30","10660102","bgm_M64","1","1","-30"
"1.1","0","0","3","1","3","101171","65","0","1066","-10","200","1.15","100","101171","0.8","-10","10660103","bgm_M64","1","1","-30"
"1.3","230","0","4","1","4","101171","5","0","1066","0","200","1.35","100","101171","0.9","-10","10660104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1066","-20","250","1.45","200","101172","1","0","10660105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-50","10","1067","0","210","0.8","250","101191","0.6","-30","10670101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101191","-120","10","1067","0","200","1.2","100","101191","0.75","0","10670102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101191","50","0","1067","-15","200","1.4","100","101191","0.9","-10","10670103","bgm_M64","1","1","-30"
"1","200","0","4","1","4","101191","-90","0","1067","0","200","1.5","200","101191","1","0","10670104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1067","0","280","1.3","200","101192","1.1","-45","10670105","bgm_M55","1","1.2","-30"
"1.1","-470","20","1","1","1","101201","0","10","1068","0","210","1.45","100","101201","0.8","0","10680101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101201","-120","10","1068","0","200","1","200","101201","0.65","0","10680102","bgm_M64","1","1","-30"
"1","-5","-10","3","1","3","101201","70","10","1068","-15","200","1.3","100","101201","0.75","-10","10680103","bgm_M64","1","1","-30"
"1","190","43","4","1","4","101201","-110","0","1068","0","200","1","100","101201","0.7","0","10680104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1068","-20","250","1.45","100","101202","1","-45","10680105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101291","-110","10","1069","0","210","1","170","101291","0.575","-30","10690101","bgm_M64","1","1","-30"
"1.1","-225","0","2","1","2","101291","-25","0","1069","0","240","1.2","100","101291","0.75","0","10690102","bgm_M64","1","1","-30"
"2.2","0","0","3","1","3","101291","65","0","1069","-15","200","2.3","100","101291","1.55","-10","10690103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101291","-110","0","1069","0","200","1.1","100","101291","0.65","0","10690104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1069","-20","230","1.45","100","101292","1.1","30","10690105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101301","-50","10","1070","0","210","0.8","250","101301","0.6","-30","10700101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101301","-120","10","1070","0","200","1","200","101301","0.65","0","10700102","bgm_M64","1","1","-30"
"1","-50","-30","3","1","3","101301","100","-10","1070","0","200","1.4","200","101301","0.93","-10","10700103","bgm_M64","1","1","-30"
"1","190","-30","4","1","4","101301","-120","0","1070","0","200","1.1","150","101301","0.9","0","10700104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1070","-20","270","1.2","100","101302","1","-30","10700105","bgm_M55","1","1","-30"
"1.1","-470","20","1","1","1","101441","0","10","1071","0","210","1.45","100","101441","0.8","0","10710101","bgm_M64","1","1","-30"
"1","-250","-30","2","1","2","101441","-120","0","1071","0","240","1","250","101441","0.7","-30","10710102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101441","65","0","1071","-15","200","1.1","100","101441","0.8","-10","10710103","bgm_M64","1","1","-30"
"0.7","200","0","4","1","4","101441","-120","0","1071","0","200","1","100","101441","0.7","0","10710104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1071","-20","230","1.2","100","101442","0.95","-30","10710105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101451","-110","10","1072","0","210","1","170","101451","0.575","-30","10720101","bgm_M64","1","1","-30"
"1.1","-225","0","2","1","2","101451","-25","0","1072","0","240","1.2","100","101451","0.75","0","10720102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101451","65","0","1072","-15","200","1.4","100","101451","1","-10","10720103","bgm_M64","1","1","-30"
"1","210","20","4","1","4","101451","-100","10","1072","0","200","1.1","100","101451","0.8","0","10720104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1072","0","290","1.55","100","101452","1.25","-50","10720105","bgm_M55","1","1.2","-30"
"0.9","-450","-25","1","1","1","101561","0","10","1073","0","210","1","170","101561","0.575","-30","10730101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101561","-120","10","1073","0","200","1.2","100","101561","0.75","0","10730102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101561","65","5","1073","-5","200","1.1","100","101561","0.65","-10","10730103","bgm_M64","1","1","-30"
"1","200","0","4","1","4","101561","-110","0","1073","0","200","1.4","100","101561","1","0","10730104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1073","0","290","1.55","400","101562","1.25","-50","10730105","bgm_M55","1","1.4","-30"
"0.7","-480","0","1","1","1","101001","-50","10","1074","0","210","0.8","250","101001","0.6","-30","10740101","bgm_M64","1","1","-30"
"1.1","-260","10","2","1","2","101001","-110","0","1074","0","240","1.35","200","101001","0.9","10","10740102","bgm_M64","1","1","-30"
"1","-5","-10","3","1","3","101001","70","10","1074","-15","200","1.15","100","101001","0.75","-10","10740103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101001","-110","0","1074","0","200","1.2","100","101001","0.9","0","10740104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1074","0","250","1.3","200","101011","1.2","0","10740105","bgm_M55","1","1.2","-30"
"1.1","-470","20","1","1","1","101021","0","10","1075","0","210","1.45","100","101021","0.8","0","10750101","bgm_M64","1","1","-30"
"0.7","-250","0","2","1","2","101021","-120","10","1075","0","200","1","200","101021","0.65","0","10750102","bgm_M64","1","1","-30"
"0.55","-10","-50","3","1","3","101021","0","0","1075","-13","200","0.9","150","101021","0.6","-60","10750103","bgm_M64","1","1.4","-30"
"1","200","-30","4","1","4","101021","-100","0","1075","0","200","1.5","100","101021","0.9","0","10750104","bgm_M64","1","1","-30"
"1.6","470","0","5","1","5","101031","0","0","1075","0","220","1.8","200","101031","1.4","0","10750105","bgm_M55","1","1","-30"
"0.9","-480","-25","1","1","1","101041","-110","10","1076","0","210","1","170","101041","0.575","-30","10760101","bgm_M64","1","1","-30"
"1","-230","-30","2","1","2","101041","-20","0","1076","0","240","1","250","101041","0.7","-30","10760102","bgm_M64","1","1","-30"
"1","15","-30","3","1","3","101041","-120","0","1076","-15","200","1.4","100","101041","0.9","-10","10760103","bgm_M64","1","1","-30"
"1","200","-60","4","1","4","101041","40","0","1076","0","200","1.3","300","101041","0.8","-50","10760104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1076","0","210","1.8","150","101042","1.1","0","10760105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101161","-50","10","1077","0","210","0.8","250","101161","0.6","-30","10770101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101161","-120","10","1077","0","200","1.2","100","101161","0.75","0","10770102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","70","0","1077","0","200","1.3","100","101161","0.9","0","10770103","bgm_M64","1","1","-30"
"1","200","0","4","1","4","101161","-90","0","1077","0","200","1.5","200","101161","1","0","10770104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1077","-40","280","1.15","270","101162","0.9","-45","10770105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101171","-90","10","1078","0","210","1","170","101171","0.575","-30","10780101","bgm_M64","1","1","-30"
"1.1","-225","0","2","1","2","101171","20","0","1078","0","240","1.2","100","101171","0.75","0","10780102","bgm_M64","1","1","-30"
"1.1","0","0","3","1","3","101171","-65","0","1078","-10","200","1.15","100","101171","0.8","-10","10780103","bgm_M64","1","1","-30"
"0.9","230","0","4","1","4","101171","0","0","1078","0","200","1","100","101171","0.65","-10","10780104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101172","-30","10","1078","-20","250","1.45","200","101172","1","0","10780105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-50","10","1079","0","210","0.8","250","101191","0.6","-30","10790101","bgm_M64","1","1","-30"
"1.1","-260","10","2","1","2","101191","-110","0","1079","0","240","1.35","200","101191","0.9","10","10790102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101191","65","0","1079","-15","200","1.1","100","101191","0.8","-10","10790103","bgm_M64","1","1","-30"
"1.3","230","0","4","1","4","101191","5","0","1079","0","200","1.35","100","101191","0.9","-10","10790104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1079","0","280","1.3","200","101192","1.1","-45","10790105","bgm_M55","1","1.2","-30"
"1.1","-470","0","1","1","1","101201","0","10","1080","0","210","1.35","100","101201","0.85","0","10800101","bgm_M64","1","1","-30"
