13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99
"1038","10380104","4","-30","190","1.3","200","1","1","-30","bgm_M64","1","101021","0","0","200","1","101021","4","-70","0","0.9"
"1038","10380105","5","0","440","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
"1039","10390101","1","0","-470","0.8","210","1","1","-30","bgm_M64","0.7","101041","-30","0","250","1","101041","1","-125","10","0.6"
"1039","10390102","2","0","-210","1","200","1","1","-30","bgm_M64","0.7","101041","0","0","200","1","101041","2","-95","10","0.65"
"1039","10390103","3","0","50","1.3","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101041","3","-120","0","0.9"
"1039","10390104","4","0","195","1.35","200","1","1","-30","bgm_M64","1.3","101041","0","0","100","1","101041","4","35","0","0.9"
"1039","10390105","5","-50","450","1.8","210","1","1.3","-30","bgm_M55","1.35","101042","0","0","150","1","101042","5","-55","0","1.1"
"1040","10400101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101161","0","0","250","1","101161","1","-120","10","0.6"
"1040","10400102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101161","0","0","100","1","101161","2","-100","0","0.75"
"1040","10400103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101161","-10","-5","100","1","101161","3","65","5","0.65"
"1040","10400104","4","43","190","1","200","1","1","-30","bgm_M64","1","101161","0","0","150","1","101161","4","-110","0","0.9"
"1040","10400105","5","-50","485","1.15","280","1","1.3","-30","bgm_M55","1","101162","-45","-40","270","1","101162","5","-70","-10","0.9"
"1041","10410101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101171","0","0","120","1","101171","1","-120","10","0.6"
"1041","10410102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101171","0","0","120","1","101171","2","-120","10","0.75"
"1041","10410103","3","-50","-10","0.9","200","1.4","1","-30","bgm_M64","0.55","101171","-60","-13","150","1","101171","3","0","0","0.6"
"1041","10410104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101171","0","0","100","1","101171","4","-110","0","0.9"
"1041","10410105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1042","10420101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","100","1","101191","1","-120","10","0.6"
"1042","10420102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","100","1","101191","2","-100","10","0.8"
"1042","10420103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101191","-10","-15","100","1","101451","3","65","0","0.9"
"1042","10420104","4","0","190","1.1","200","1","1","-30","bgm_M64","1","101191","0","0","100","1","101191","4","-110","0","0.65"
"1042","10420105","5","-50","485","1.3","280","1.2","1","-30","bgm_M55","1","101192","-45","0","200","1","101192","5","-70","-10","1.1"
"1043","10430101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101201","0","0","100","1","101201","1","-120","10","0.6"
"1043","10430102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101201","0","0","100","1","101201","2","-120","10","0.75"
"1043","10430103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101201","3","65","0","0.8"
"1043","10430104","4","43","190","1","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101201","4","-110","0","0.7"
"1043","10430105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101202","5","-30","10","1"
"1044","10440101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101291","0","0","100","1","101291","1","-120","10","0.6"
"1044","10440102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101291","0","0","100","1","101291","2","-120","10","0.75"
"1044","10440103","3","0","-40","2.3","200","1","1","-30","bgm_M64","2.2","101291","-10","-15","100","1","101291","3","65","0","1.55"
"1044","10440104","4","0","150","1.2","200","1","1","-30","bgm_M64","1","101291","0","0","100","1","101291","4","-110","0","1.1"
"1044","10440105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101292","5","-15","30","1.1"
"1045","10450101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101301","-30","0","100","1","101301","1","-120","10","0.58"
"1045","10450102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101301","2","-120","10","0.9"
"1045","10450103","3","-30","-50","1.4","200","1","1","-30","bgm_M64","1","101301","-10","0","200","1","101301","3","100","-10","0.93"
"1045","10450104","4","15","100","1.3","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101301","4","-100","0","0.9"
"1045","10450105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101302","5","-55","10","1"
"1046","10460101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.85","101441","0","0","100","1","101161","1","-130","10","0.575"
"1046","10460102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101441","0","0","200","1","101161","2","-120","10","0.75"
"1046","10460103","3","0","-10","1.2","200","1","1","-30","bgm_M64","1.1","101441","-10","-15","100","1","101161","3","50","0","0.8"
"1046","10460104","4","43","210","1","200","1","1","-30","bgm_M64","1","101441","0","0","150","1","101161","4","-100","0","0.8"
"1046","10460105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101162","5","-70","10","0.95"
"1047","10470101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101451","-30","0","100","1","101451","1","-130","10","0.58"
"1047","10470102","2","0","-250","1.2","200","1","1","-30","bgm_M64","1","101451","0","0","100","1","101451","2","-120","10","0.9"
"1047","10470103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101451","-10","-15","100","1","101451","3","50","0","0.9"
"1047","10470104","4","0","200","1","200","1","1","-30","bgm_M64","0.85","101451","0","0","100","1","101451","4","-100","0","0.8"
"1047","10470105","5","-35","510","1.55","290","1.2","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1048","10480101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101561","-30","0","100","1","101451","1","-130","10","0.58"
"1048","10480102","2","0","-240","1.2","240","1","1","-30","bgm_M64","1.1","101561","0","0","100","1","101451","2","-120","0","0.75"
"1048","10480103","3","-50","-10","0.9","200","1.4","1","-30","bgm_M64","0.55","101561","-60","-13","150","1","101451","3","0","0","0.6"
"1048","10480104","4","20","195","1.1","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101451","4","-100","0","0.7"
"1048","10480105","5","-60","460","1.55","290","1.4","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101452","5","-70","0","1.25"
"1049","10490101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","100","1","101001","1","-120","10","0.58"
"1049","10490102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101001","0","0","100","1","101001","2","-120","10","0.75"
"1049","10490103","3","-30","-25","1.4","200","1","1","-30","bgm_M64","1","101001","-10","-15","200","1","101001","3","65","0","0.9"
"1049","10490104","4","-30","200","1.1","200","1","1","-30","bgm_M64","1","101001","0","0","150","1","101001","4","-120","0","0.9"
"1049","10490105","5","0","480","1.3","250","1.2","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1050","10500101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101021","-30","0","170","1","101021","1","-110","10","0.575"
"1050","10500102","2","0","-240","1.2","240","1","1","-30","bgm_M64","1.1","101021","0","0","100","1","101021","2","-120","0","0.75"
"1050","10500103","3","0","-10","0.9","200","1","1","-30","bgm_M64","0.8","101021","-10","-5","100","1","101021","3","65","5","0.6"
"1050","10500104","4","0","190","1.1","200","1","1","-30","bgm_M64","1","101021","0","0","100","1","101021","4","-110","0","0.65"
"1050","10500105","5","0","440","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
"1051","10510101","1","0","-450","0.8","210","1","1","-30","bgm_M64","0.7","101041","-30","0","100","1","101041","1","-130","10","0.58"
"1051","10510102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101041","0","0","200","1","101041","2","-120","10","0.65"
"1051","10510103","3","-10","-35","1.3","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101041","3","70","10","0.75"
"1051","10510104","4","0","150","1.4","200","1","1","-30","bgm_M64","1","101041","0","0","100","1","101041","4","-110","0","1"
"1051","10510105","5","-50","450","1.8","210","1","1.3","-30","bgm_M55","1.35","101042","0","0","150","1","101042","5","-55","0","1.1"
"1052","10520101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101161","-30","0","250","1","101161","1","-120","10","0.6"
"1052","10520102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101161","0","0","100","1","101161","2","-100","0","0.75"
"1052","10520103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101161","-10","-5","100","1","101161","3","65","5","0.65"
"1052","10520104","4","-30","240","1.3","200","1","1","-30","bgm_M64","1","101161","0","0","100","1","101161","4","-50","0","0.8"
"1052","10520105","5","-50","485","1.15","280","1","1.3","-30","bgm_M55","1","101162","-45","-40","270","1","101162","5","-70","-10","0.9"
"1053","10530101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101171","0","0","120","1","101171","1","-120","10","0.5"
"1053","10530102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101171","0","0","100","1","101171","2","-120","10","0.75"
"1053","10530103","3","0","-25","2.3","200","1","1","-30","bgm_M64","2.2","101171","-10","-15","100","1","101171","3","65","0","1.55"
"1053","10530104","4","-30","200","1.5","200","1","1","-30","bgm_M64","1","101171","0","0","100","1","101171","4","-100","0","0.9"
"1053","10530105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1054","10540101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101191","-30","0","170","1","101191","1","-110","10","0.575"
"1054","10540102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101191","0","0","200","1","101191","2","-120","10","0.65"
"1054","10540103","3","0","-10","1.2","200","1","1","-30","bgm_M64","1.1","101191","-10","-15","100","1","101191","3","50","0","0.8"
"1054","10540104","4","0","190","1.5","200","1","1","-30","bgm_M64","1","101191","0","0","200","1","101191","4","-90","0","1"
"1054","10540105","5","-50","485","1.3","280","1.2","1","-30","bgm_M55","1","101192","-45","0","200","1","101192","5","-70","-10","1.1"
"1055","10550101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101201","0","0","120","1","101201","1","-120","10","0.5"
"1055","10550102","2","-30","-250","1","240","1","1","-30","bgm_M64","1","101201","-30","0","250","1","101201","2","-120","0","0.7"
"1055","10550103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101201","3","65","0","0.8"
"1055","10550104","4","43","190","1","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101201","4","-110","0","0.7"
"1055","10550105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101202","5","-30","10","1"
"1056","10560101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101291","-30","0","250","1","101291","1","-120","10","0.6"
"1056","10560102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101291","0","0","100","1","101291","2","-100","0","0.75"
"1056","10560103","3","-30","-35","1.4","200","1","1","-30","bgm_M64","1","101291","-10","-15","100","1","101291","3","50","0","0.9"
"1056","10560104","4","-30","190","1.1","200","1","1","-30","bgm_M64","1","101291","0","0","150","1","101291","4","-120","0","0.9"
"1056","10560105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101292","5","-15","30","1.1"
"1057","10570101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101301","-30","0","170","1","101301","1","-110","10","0.575"
"1057","10570102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101301","0","0","100","1","101301","2","-120","10","0.75"
"1057","10570103","3","-30","-50","1.4","200","1","1","-30","bgm_M64","1","101301","-10","0","200","1","101301","3","100","-10","0.93"
"1057","10570104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101301","0","0","100","1","101301","4","-110","0","0.9"
"1057","10570105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101302","5","-55","10","1"
"1058","10580101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101441","-30","0","250","1","101441","1","-120","10","0.6"
"1058","10580102","2","-30","-250","1","240","1","1","-30","bgm_M64","1","101441","-30","0","250","1","101441","2","-120","0","0.7"
"1058","10580103","3","-10","-5","1.3","200","1","1","-30","bgm_M64","1","101441","-10","-15","100","1","101441","3","70","10","0.75"
"1058","10580104","4","20","210","1.1","200","1","1","-30","bgm_M64","1","101441","0","0","100","1","101441","4","-100","10","0.8"
"1058","10580105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101442","5","-70","10","0.95"
"1059","10590101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101451","-30","0","170","1","101451","1","-110","10","0.575"
"1059","10590102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101451","0","0","200","1","101451","2","-120","10","0.65"
"1059","10590103","3","-50","-10","0.9","200","1.4","1","-30","bgm_M64","0.55","101451","-60","-13","150","1","101451","3","0","0","0.6"
"1059","10590104","4","0","200","1","200","1","1","-30","bgm_M64","0.7","101451","0","0","100","1","101451","4","-120","0","0.7"
"1059","10590105","5","-35","510","1.55","290","1.2","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1060","10600101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101561","0","0","120","1","101561","1","-120","10","0.5"
"1060","10600102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101561","0","0","100","1","101561","2","-120","10","0.75"
"1060","10600103","3","-30","-25","1.4","200","1","1","-30","bgm_M64","1","101561","-10","-15","200","1","101561","3","65","0","0.9"
"1060","10600104","4","0","190","1.1","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101561","4","-110","0","0.65"
"1060","10600105","5","-60","460","1.55","290","1.4","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101562","5","-70","0","1.25"
"1061","10610101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","250","1","101001","1","-120","10","0.6"
"1061","10610102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101001","0","0","100","1","101001","2","-100","0","0.75"
"1061","10610103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101001","-10","-15","100","1","101001","3","65","0","1"
"1061","10610104","4","0","200","1.4","200","1","1","-30","bgm_M64","1","101001","0","0","100","1","101001","4","-110","0","1"
"1061","10610105","5","0","480","1.3","250","1.2","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1063","10630101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101021","0","0","120","1","101021","1","-120","10","0.5"
"1063","10630102","2","-30","-250","1","240","1","1","-30","bgm_M64","1","101021","-30","0","250","1","101021","2","-120","0","0.7"
"1063","10630103","3","0","-10","1.3","200","1","1","-30","bgm_M64","1","101021","0","0","100","1","101021","3","70","0","0.9"
"1063","10630104","4","-30","240","1.2","200","1","1","-30","bgm_M64","1","101021","0","0","100","1","101021","4","-70","0","0.8"
"1063","10630105","5","0","470","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
"1064","10640101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101041","-30","0","170","1","101041","1","-110","10","0.575"
"1064","10640102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101041","0","0","200","1","101041","2","-120","10","0.65"
"1064","10640103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101041","3","65","0","0.8"
"1064","10640104","4","-30","200","1.5","200","1","1","-30","bgm_M64","1","101041","0","0","100","1","101041","4","-100","0","0.9"
"1064","10640105","5","-50","450","1.8","210","1","1.3","-30","bgm_M55","1.35","101042","0","0","150","1","101042","5","-55","0","1.1"
"1065","10650101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101161","-30","0","250","1","101161","1","-120","10","0.6"
"1065","10650102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1.1","101161","0","0","100","1","101161","2","-100","0","0.75"
"1065","10650103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101161","-10","-5","100","1","101161","3","65","5","0.65"
"1065","10650104","4","0","200","1","200","1","1","-30","bgm_M64","0.85","101161","0","0","100","1","101161","4","-100","0","0.8"
"1065","10650105","5","-50","485","1.15","280","1","1.3","-30","bgm_M55","1","101162","-45","-40","270","1","101162","5","-70","-10","0.9"
"1066","10660101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.85","101171","0","0","120","1","101171","1","-120","10","0.5"
"1066","10660102","2","-30","-250","1","240","1","1","-30","bgm_M64","1","101171","-30","0","250","1","101171","2","-120","0","0.7"
"1066","10660103","3","0","0","1.15","200","1","1","-30","bgm_M64","1.1","101171","-10","-10","100","1","101171","3","65","0","0.8"
"1066","10660104","4","0","230","1.35","200","1","1","-30","bgm_M64","1.3","101171","-10","0","100","1","101171","4","5","0","0.9"
"1066","10660105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1067","10670101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","250","1","101191","1","-50","10","0.6"
"1067","10670102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101191","0","0","100","1","101191","2","-120","10","0.75"
"1067","10670103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101191","-10","-15","100","1","101191","3","50","0","0.9"
"1067","10670104","4","0","200","1.5","200","1","1","-30","bgm_M64","1","101191","0","0","200","1","101191","4","-90","0","1"
"1067","10670105","5","-50","485","1.3","280","1.2","1","-30","bgm_M55","1","101192","-45","0","200","1","101192","5","-70","-10","1.1"
"1068","10680101","1","20","-470","1.45","210","1","1","-30","bgm_M64","1.1","101201","0","0","100","1","101201","1","0","10","0.8"
"1068","10680102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101201","0","0","200","1","101201","2","-120","10","0.65"
"1068","10680103","3","-10","-5","1.3","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101201","3","70","10","0.75"
"1068","10680104","4","43","190","1","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101201","4","-110","0","0.7"
"1068","10680105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101202","5","-30","10","1"
"1069","10690101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101291","-30","0","170","1","101291","1","-110","10","0.575"
"1069","10690102","2","0","-225","1.2","240","1","1","-30","bgm_M64","1.1","101291","0","0","100","1","101291","2","-25","0","0.75"
"1069","10690103","3","0","0","2.3","200","1","1","-30","bgm_M64","2.2","101291","-10","-15","100","1","101291","3","65","0","1.55"
"1069","10690104","4","0","190","1.1","200","1","1","-30","bgm_M64","1","101291","0","0","100","1","101291","4","-110","0","0.65"
"1069","10690105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101292","5","-15","30","1.1"
"1070","10700101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101301","-30","0","250","1","101301","1","-50","10","0.6"
"1070","10700102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101301","0","0","200","1","101301","2","-120","10","0.65"
"1070","10700103","3","-30","-50","1.4","200","1","1","-30","bgm_M64","1","101301","-10","0","200","1","101301","3","100","-10","0.93"
"1070","10700104","4","-30","190","1.1","200","1","1","-30","bgm_M64","1","101301","0","0","150","1","101301","4","-120","0","0.9"
"1070","10700105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101302","5","-55","10","1"
"1071","10710101","1","20","-470","1.45","210","1","1","-30","bgm_M64","1.1","101441","0","0","100","1","101441","1","0","10","0.8"
"1071","10710102","2","-30","-250","1","240","1","1","-30","bgm_M64","1","101441","-30","0","250","1","101441","2","-120","0","0.7"
"1071","10710103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101441","-10","-15","100","1","101441","3","65","0","0.8"
"1071","10710104","4","0","200","1","200","1","1","-30","bgm_M64","0.7","101441","0","0","100","1","101441","4","-120","0","0.7"
"1071","10710105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101442","5","-70","10","0.95"
"1072","10720101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101451","-30","0","170","1","101451","1","-110","10","0.575"
"1072","10720102","2","0","-225","1.2","240","1","1","-30","bgm_M64","1.1","101451","0","0","100","1","101451","2","-25","0","0.75"
"1072","10720103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101451","-10","-15","100","1","101451","3","65","0","1"
"1072","10720104","4","20","210","1.1","200","1","1","-30","bgm_M64","1","101451","0","0","100","1","101451","4","-100","10","0.8"
"1072","10720105","5","-35","510","1.55","290","1.2","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1073","10730101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101561","-30","0","170","1","101561","1","0","10","0.575"
"1073","10730102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101561","0","0","100","1","101561","2","-120","10","0.75"
"1073","10730103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101561","-10","-5","100","1","101561","3","65","5","0.65"
"1073","10730104","4","0","200","1.4","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101561","4","-110","0","1"
"1073","10730105","5","-60","460","1.55","290","1.4","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101562","5","-70","0","1.25"
"1074","10740101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","250","1","101001","1","-50","10","0.6"
"1074","10740102","2","10","-260","1.35","240","1","1","-30","bgm_M64","1.1","101001","10","0","200","1","101001","2","-110","0","0.9"
"1074","10740103","3","-10","-5","1.15","200","1","1","-30","bgm_M64","1","101001","-10","-15","100","1","101001","3","70","10","0.75"
"1074","10740104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101001","0","0","100","1","101001","4","-110","0","0.9"
"1074","10740105","5","0","480","1.3","250","1.2","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1075","10750101","1","20","-470","1.45","210","1","1","-30","bgm_M64","1.1","101021","0","0","100","1","101021","1","0","10","0.8"
"1075","10750102","2","0","-250","1","200","1","1","-30","bgm_M64","0.7","101021","0","0","200","1","101021","2","-120","10","0.65"
"1075","10750103","3","-50","-10","0.9","200","1.4","1","-30","bgm_M64","0.55","101021","-60","-13","150","1","101021","3","0","0","0.6"
"1075","10750104","4","-30","200","1.5","200","1","1","-30","bgm_M64","1","101021","0","0","100","1","101021","4","-100","0","0.9"
"1075","10750105","5","0","470","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
"1076","10760101","1","-25","-480","1","210","1","1","-30","bgm_M64","0.9","101041","-30","0","170","1","101041","1","-110","10","0.575"
"1076","10760102","2","-30","-230","1","240","1","1","-30","bgm_M64","1","101041","-30","0","250","1","101041","2","-20","0","0.7"
"1076","10760103","3","-30","15","1.4","200","1","1","-30","bgm_M64","1","101041","-10","-15","100","1","101041","3","-120","0","0.9"
"1076","10760104","4","-60","200","1.3","200","1","1","-30","bgm_M64","1","101041","-50","0","300","1","101041","4","40","0","0.8"
"1076","10760105","5","-50","450","1.8","210","1","1.3","-30","bgm_M55","1.35","101042","0","0","150","1","101042","5","-55","0","1.1"
"1077","10770101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101161","-30","0","250","1","101161","1","-50","10","0.6"
"1077","10770102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101161","0","0","100","1","101161","2","-120","10","0.75"
"1077","10770103","3","0","-10","1.3","200","1","1","-30","bgm_M64","1","101161","0","0","100","1","101161","3","70","0","0.9"
"1077","10770104","4","0","200","1.5","200","1","1","-30","bgm_M64","1","101161","0","0","200","1","101161","4","-90","0","1"
"1077","10770105","5","-50","485","1.15","280","1","1.3","-30","bgm_M55","1","101162","-45","-40","270","1","101162","5","-70","-10","0.9"
"1078","10780101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101171","-30","0","170","1","101171","1","-90","10","0.575"
"1078","10780102","2","0","-225","1.2","240","1","1","-30","bgm_M64","1.1","101171","0","0","100","1","101171","2","20","0","0.75"
"1078","10780103","3","0","0","1.15","200","1","1","-30","bgm_M64","1.1","101171","-10","-10","100","1","101171","3","-65","0","0.8"
"1078","10780104","4","0","230","1","200","1","1","-30","bgm_M64","0.9","101171","-10","0","100","1","101171","4","0","0","0.65"
"1078","10780105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101172","0","-20","200","1","101172","5","-30","10","1"
"1079","10790101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","250","1","101191","1","-50","10","0.6"
"1079","10790102","2","10","-260","1.35","240","1","1","-30","bgm_M64","1.1","101191","10","0","200","1","101191","2","-110","0","0.9"
"1079","10790103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101191","-10","-15","100","1","101191","3","65","0","0.8"
"1079","10790104","4","0","230","1.35","200","1","1","-30","bgm_M64","1.3","101191","-10","0","100","1","101191","4","5","0","0.9"
"1079","10790105","5","-50","485","1.3","280","1.2","1","-30","bgm_M55","1","101192","-45","0","200","1","101192","5","-70","-10","1.1"
"1080","10800101","1","0","-470","1.35","210","1","1","-30","bgm_M64","1.1","101201","0","0","100","1","101201","1","0","10","0.85"
