70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5
"0","0","-30","-70","0.9","1","1038","190","bgm_M64","101021","200","101021","1","0","-30","10380104","1","200","4","1","1.3","4"
"0","0","-30","0","1.4","1","1038","440","bgm_M55","101031","220","101031","1.6","0","0","10380105","1","200","5","1","1.8","5"
"10","0","-30","-125","0.6","1","1039","-470","bgm_M64","101041","210","101041","0.7","-30","0","10390101","1","250","1","1","0.8","1"
"10","0","-30","-95","0.65","1","1039","-210","bgm_M64","101041","200","101041","0.7","0","0","10390102","1","200","2","1","1","2"
"0","-15","-30","-120","0.9","1","1039","50","bgm_M64","101041","200","101041","1","-10","0","10390103","1","100","3","1","1.3","3"
"0","0","-30","35","0.9","1","1039","195","bgm_M64","101041","200","101041","1.3","0","0","10390104","1","100","4","1","1.35","4"
"0","0","-30","-55","1.1","1","1039","450","bgm_M55","101042","210","101042","1.35","0","-50","10390105","1","150","5","1.3","1.8","5"
"10","0","-30","-120","0.6","1","1040","-480","bgm_M64","101161","210","101161","0.85","0","0","10400101","1","250","1","1","0.8","1"
"0","0","-30","-100","0.75","1","1040","-260","bgm_M64","101161","240","101161","1.1","0","0","10400102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.65","1","1040","-10","bgm_M64","101161","200","101161","1","-10","0","10400103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.9","1","1040","190","bgm_M64","101161","200","101161","1","0","43","10400104","1","150","4","1","1","4"
"-10","-40","-30","-70","0.9","1","1040","485","bgm_M55","101162","280","101162","1","-45","-50","10400105","1","270","5","1.3","1.15","5"
"10","0","-30","-120","0.6","1","1041","-480","bgm_M64","101171","210","101171","0.85","0","0","10410101","1","120","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1041","-260","bgm_M64","101171","200","101171","1","0","0","10410102","1","120","2","1","1.2","2"
"0","-13","-30","0","0.6","1","1041","-10","bgm_M64","101171","200","101171","0.55","-60","-50","10410103","1.4","150","3","1","0.9","3"
"0","0","-30","-110","0.9","1","1041","190","bgm_M64","101171","200","101171","1","0","0","10410104","1","100","4","1","1.2","4"
"10","-20","-30","-30","1","1","1041","475","bgm_M55","101172","250","101172","1","0","-50","10410105","1","200","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1042","-480","bgm_M64","101191","210","101191","0.7","-30","0","10420101","1","100","1","1","0.8","1"
"10","0","-30","-100","0.8","1","1042","-260","bgm_M64","101191","200","101191","1","0","0","10420102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.9","1","1042","-10","bgm_M64","101451","200","101191","1","-10","-30","10420103","1","100","3","1","1.4","3"
"0","0","-30","-110","0.65","1","1042","190","bgm_M64","101191","200","101191","1","0","0","10420104","1","100","4","1","1.1","4"
"-10","0","-30","-70","1.1","1","1042","485","bgm_M55","101192","280","101192","1","-45","-50","10420105","1.2","200","5","1","1.3","5"
"10","0","-30","-120","0.6","1","1043","-480","bgm_M64","101201","210","101201","0.85","0","0","10430101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1043","-260","bgm_M64","101201","240","101201","1.1","0","0","10430102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1043","-10","bgm_M64","101201","200","101201","1","-10","0","10430103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.7","1","1043","190","bgm_M64","101201","200","101201","1","0","43","10430104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1043","475","bgm_M55","101202","250","101202","1","-45","-50","10430105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1044","-480","bgm_M64","101291","210","101291","0.85","0","0","10440101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1044","-260","bgm_M64","101291","240","101291","1.1","0","0","10440102","1","100","2","1","1.2","2"
"0","-15","-30","65","1.55","1","1044","-40","bgm_M64","101291","200","101291","2.2","-10","0","10440103","1","100","3","1","2.3","3"
"0","0","-30","-110","1.1","1","1044","150","bgm_M64","101291","200","101291","1","0","0","10440104","1","100","4","1","1.2","4"
"30","-20","-30","-15","1.1","1","1044","490","bgm_M55","101292","230","101292","1","30","15","10440105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.58","1","1045","-480","bgm_M64","101301","210","101301","0.7","-30","0","10450101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1045","-260","bgm_M64","101301","200","101301","1","0","0","10450102","1","100","2","1","1.2","2"
"-10","0","-30","100","0.93","1","1045","-50","bgm_M64","101301","200","101301","1","-10","-30","10450103","1","200","3","1","1.4","3"
"0","0","-30","-100","0.9","1","1045","100","bgm_M64","101301","200","101301","1","0","15","10450104","1","100","4","1","1.3","4"
"10","-20","-30","-55","1","1","1045","470","bgm_M55","101302","270","101302","1.1","-30","-15","10450105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.575","1","1046","-450","bgm_M64","101161","210","101441","0.85","0","0","10460101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1046","-250","bgm_M64","101161","200","101441","0.7","0","0","10460102","1","200","2","1","1","2"
"0","-15","-30","50","0.8","1","1046","-10","bgm_M64","101161","200","101441","1.1","-10","0","10460103","1","100","3","1","1.2","3"
"0","0","-30","-100","0.8","1","1046","210","bgm_M64","101161","200","101441","1","0","43","10460104","1","150","4","1","1","4"
"10","-20","-30","-70","0.95","1","1046","470","bgm_M55","101162","230","101442","1.1","-30","-35","10460105","1","100","5","1","1.2","5"
"10","0","-30","-130","0.58","1","1047","-450","bgm_M64","101451","210","101451","0.7","-30","0","10470101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1047","-250","bgm_M64","101451","200","101451","1","0","0","10470102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1047","-20","bgm_M64","101451","200","101451","1","-10","-30","10470103","1","100","3","1","1.4","3"
"0","0","-30","-100","0.8","1","1047","200","bgm_M64","101451","200","101451","0.85","0","0","10470104","1","100","4","1","1","4"
"0","0","-30","-70","1.25","1","1047","510","bgm_M55","101452","290","101452","1.4","-50","-35","10470105","1.2","100","5","1","1.55","5"
"10","0","-30","-130","0.58","1","1048","-450","bgm_M64","101451","210","101561","0.7","-30","0","10480101","1","100","1","1","0.8","1"
"0","0","-30","-120","0.75","1","1048","-240","bgm_M64","101451","240","101561","1.1","0","0","10480102","1","100","2","1","1.2","2"
"0","-13","-30","0","0.6","1","1048","-10","bgm_M64","101451","200","101561","0.55","-60","-50","10480103","1.4","150","3","1","0.9","3"
"0","0","-30","-100","0.7","1","1048","195","bgm_M64","101451","200","101561","1","0","20","10480104","1","100","4","1","1.1","4"
"0","0","-30","-70","1.25","1","1048","460","bgm_M55","101452","290","101562","1.35","-50","-60","10480105","1.4","400","5","1","1.55","5"
"10","0","-30","-120","0.58","1","1049","-480","bgm_M64","101001","210","101001","0.7","-30","0","10490101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1049","-270","bgm_M64","101001","200","101001","1.1","0","0","10490102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.9","1","1049","-25","bgm_M64","101001","200","101001","1","-10","-30","10490103","1","200","3","1","1.4","3"
"0","0","-30","-120","0.9","1","1049","200","bgm_M64","101001","200","101001","1","0","-30","10490104","1","150","4","1","1.1","4"
"0","0","-30","-40","1.2","1","1049","480","bgm_M55","101011","250","101011","1","0","0","10490105","1.2","200","5","1","1.3","5"
"10","0","-30","-110","0.575","1","1050","-450","bgm_M64","101021","210","101021","0.9","-30","-25","10500101","1","170","1","1","1","1"
"0","0","-30","-120","0.75","1","1050","-240","bgm_M64","101021","240","101021","1.1","0","0","10500102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.6","1","1050","-10","bgm_M64","101021","200","101021","0.8","-10","0","10500103","1","100","3","1","0.9","3"
"0","0","-30","-110","0.65","1","1050","190","bgm_M64","101021","200","101021","1","0","0","10500104","1","100","4","1","1.1","4"
"0","0","-30","0","1.4","1","1050","440","bgm_M55","101031","220","101031","1.6","0","0","10500105","1","200","5","1","1.8","5"
"10","0","-30","-130","0.58","1","1051","-450","bgm_M64","101041","210","101041","0.7","-30","0","10510101","1","100","1","1","0.8","1"
"10","0","-30","-120","0.65","1","1051","-250","bgm_M64","101041","200","101041","0.7","0","0","10510102","1","200","2","1","1","2"
"10","-15","-30","70","0.75","1","1051","-35","bgm_M64","101041","200","101041","1","-10","-10","10510103","1","100","3","1","1.3","3"
"0","0","-30","-110","1","1","1051","150","bgm_M64","101041","200","101041","1","0","0","10510104","1","100","4","1","1.4","4"
"0","0","-30","-55","1.1","1","1051","450","bgm_M55","101042","210","101042","1.35","0","-50","10510105","1","150","5","1.3","1.8","5"
"10","0","-30","-120","0.6","1","1052","-480","bgm_M64","101161","210","101161","0.7","-30","0","10520101","1","250","1","1","0.8","1"
"0","0","-30","-100","0.75","1","1052","-260","bgm_M64","101161","240","101161","1.1","0","0","10520102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.65","1","1052","-10","bgm_M64","101161","200","101161","1","-10","0","10520103","1","100","3","1","1.1","3"
"0","0","-30","-50","0.8","1","1052","240","bgm_M64","101161","200","101161","1","0","-30","10520104","1","100","4","1","1.3","4"
"-10","-40","-30","-70","0.9","1","1052","485","bgm_M55","101162","280","101162","1","-45","-50","10520105","1","270","5","1.3","1.15","5"
"10","0","-30","-120","0.5","1","1053","-480","bgm_M64","101171","210","101171","0.85","0","0","10530101","1","120","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1053","-270","bgm_M64","101171","200","101171","1.1","0","0","10530102","1","100","2","1","1.2","2"
"0","-15","-30","65","1.55","1","1053","-25","bgm_M64","101171","200","101171","2.2","-10","0","10530103","1","100","3","1","2.3","3"
"0","0","-30","-100","0.9","1","1053","200","bgm_M64","101171","200","101171","1","0","-30","10530104","1","100","4","1","1.5","4"
"10","-20","-30","-30","1","1","1053","475","bgm_M55","101172","250","101172","1","0","-50","10530105","1","200","5","1","1.45","5"
"10","0","-30","-110","0.575","1","1054","-450","bgm_M64","101191","210","101191","0.9","-30","-25","10540101","1","170","1","1","1","1"
"10","0","-30","-120","0.65","1","1054","-250","bgm_M64","101191","200","101191","0.7","0","0","10540102","1","200","2","1","1","2"
"0","-15","-30","50","0.8","1","1054","-10","bgm_M64","101191","200","101191","1.1","-10","0","10540103","1","100","3","1","1.2","3"
"0","0","-30","-90","1","1","1054","190","bgm_M64","101191","200","101191","1","0","0","10540104","1","200","4","1","1.5","4"
"-10","0","-30","-70","1.1","1","1054","485","bgm_M55","101192","280","101192","1","-45","-50","10540105","1.2","200","5","1","1.3","5"
"10","0","-30","-120","0.5","1","1055","-480","bgm_M64","101201","210","101201","0.85","0","0","10550101","1","120","1","1","0.8","1"
"0","0","-30","-120","0.7","1","1055","-250","bgm_M64","101201","240","101201","1","-30","-30","10550102","1","250","2","1","1","2"
"0","-15","-30","65","0.8","1","1055","-10","bgm_M64","101201","200","101201","1","-10","0","10550103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.7","1","1055","190","bgm_M64","101201","200","101201","1","0","43","10550104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1055","475","bgm_M55","101202","250","101202","1","-45","-50","10550105","1","100","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1056","-480","bgm_M64","101291","210","101291","0.7","-30","0","10560101","1","250","1","1","0.8","1"
"0","0","-30","-100","0.75","1","1056","-260","bgm_M64","101291","240","101291","1.1","0","0","10560102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1056","-35","bgm_M64","101291","200","101291","1","-10","-30","10560103","1","100","3","1","1.4","3"
"0","0","-30","-120","0.9","1","1056","190","bgm_M64","101291","200","101291","1","0","-30","10560104","1","150","4","1","1.1","4"
"30","-20","-30","-15","1.1","1","1056","490","bgm_M55","101292","230","101292","1","30","15","10560105","1","100","5","1","1.45","5"
"10","0","-30","-110","0.575","1","1057","-450","bgm_M64","101301","210","101301","0.9","-30","-25","10570101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1057","-270","bgm_M64","101301","200","101301","1.1","0","0","10570102","1","100","2","1","1.2","2"
"-10","0","-30","100","0.93","1","1057","-50","bgm_M64","101301","200","101301","1","-10","-30","10570103","1","200","3","1","1.4","3"
"0","0","-30","-110","0.9","1","1057","190","bgm_M64","101301","200","101301","1","0","0","10570104","1","100","4","1","1.2","4"
"10","-20","-30","-55","1","1","1057","470","bgm_M55","101302","270","101302","1.1","-30","-15","10570105","1","100","5","1","1.2","5"
"10","0","-30","-120","0.6","1","1058","-480","bgm_M64","101441","210","101441","0.7","-30","0","10580101","1","250","1","1","0.8","1"
"0","0","-30","-120","0.7","1","1058","-250","bgm_M64","101441","240","101441","1","-30","-30","10580102","1","250","2","1","1","2"
"10","-15","-30","70","0.75","1","1058","-5","bgm_M64","101441","200","101441","1","-10","-10","10580103","1","100","3","1","1.3","3"
"10","0","-30","-100","0.8","1","1058","210","bgm_M64","101441","200","101441","1","0","20","10580104","1","100","4","1","1.1","4"
"10","-20","-30","-70","0.95","1","1058","470","bgm_M55","101442","230","101442","1.1","-30","-35","10580105","1","100","5","1","1.2","5"
"10","0","-30","-110","0.575","1","1059","-450","bgm_M64","101451","210","101451","0.9","-30","-25","10590101","1","170","1","1","1","1"
"10","0","-30","-120","0.65","1","1059","-250","bgm_M64","101451","200","101451","0.7","0","0","10590102","1","200","2","1","1","2"
"0","-13","-30","0","0.6","1","1059","-10","bgm_M64","101451","200","101451","0.55","-60","-50","10590103","1.4","150","3","1","0.9","3"
"0","0","-30","-120","0.7","1","1059","200","bgm_M64","101451","200","101451","0.7","0","0","10590104","1","100","4","1","1","4"
"0","0","-30","-70","1.25","1","1059","510","bgm_M55","101452","290","101452","1.4","-50","-35","10590105","1.2","100","5","1","1.55","5"
"10","0","-30","-120","0.5","1","1060","-480","bgm_M64","101561","210","101561","0.85","0","0","10600101","1","120","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1060","-270","bgm_M64","101561","200","101561","1.1","0","0","10600102","1","100","2","1","1.2","2"
"0","-15","-30","65","0.9","1","1060","-25","bgm_M64","101561","200","101561","1","-10","-30","10600103","1","200","3","1","1.4","3"
"0","0","-30","-110","0.65","1","1060","190","bgm_M64","101561","200","101561","1","0","0","10600104","1","100","4","1","1.1","4"
"0","0","-30","-70","1.25","1","1060","460","bgm_M55","101562","290","101562","1.35","-50","-60","10600105","1.4","400","5","1","1.55","5"
"10","0","-30","-120","0.6","1","1061","-480","bgm_M64","101001","210","101001","0.7","-30","0","10610101","1","250","1","1","0.8","1"
"0","0","-30","-100","0.75","1","1061","-260","bgm_M64","101001","240","101001","1.1","0","0","10610102","1","100","2","1","1.2","2"
"0","-15","-30","65","1","1","1061","-10","bgm_M64","101001","200","101001","1","-10","-30","10610103","1","100","3","1","1.4","3"
"0","0","-30","-110","1","1","1061","200","bgm_M64","101001","200","101001","1","0","0","10610104","1","100","4","1","1.4","4"
"0","0","-30","-40","1.2","1","1061","480","bgm_M55","101011","250","101011","1","0","0","10610105","1.2","200","5","1","1.3","5"
"10","0","-30","-120","0.5","1","1063","-480","bgm_M64","101021","210","101021","0.85","0","0","10630101","1","120","1","1","0.8","1"
"0","0","-30","-120","0.7","1","1063","-250","bgm_M64","101021","240","101021","1","-30","-30","10630102","1","250","2","1","1","2"
"0","0","-30","70","0.9","1","1063","-10","bgm_M64","101021","200","101021","1","0","0","10630103","1","100","3","1","1.3","3"
"0","0","-30","-70","0.8","1","1063","240","bgm_M64","101021","200","101021","1","0","-30","10630104","1","100","4","1","1.2","4"
"0","0","-30","0","1.4","1","1063","470","bgm_M55","101031","220","101031","1.6","0","0","10630105","1","200","5","1","1.8","5"
"10","0","-30","-110","0.575","1","1064","-450","bgm_M64","101041","210","101041","0.9","-30","-25","10640101","1","170","1","1","1","1"
"10","0","-30","-120","0.65","1","1064","-250","bgm_M64","101041","200","101041","0.7","0","0","10640102","1","200","2","1","1","2"
"0","-15","-30","65","0.8","1","1064","-10","bgm_M64","101041","200","101041","1","-10","0","10640103","1","100","3","1","1.1","3"
"0","0","-30","-100","0.9","1","1064","200","bgm_M64","101041","200","101041","1","0","-30","10640104","1","100","4","1","1.5","4"
"0","0","-30","-55","1.1","1","1064","450","bgm_M55","101042","210","101042","1.35","0","-50","10640105","1","150","5","1.3","1.8","5"
"10","0","-30","-120","0.6","1","1065","-480","bgm_M64","101161","210","101161","0.7","-30","0","10650101","1","250","1","1","0.8","1"
"0","0","-30","-100","0.75","1","1065","-260","bgm_M64","101161","240","101161","1.1","0","0","10650102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.65","1","1065","-10","bgm_M64","101161","200","101161","1","-10","0","10650103","1","100","3","1","1.1","3"
"0","0","-30","-100","0.8","1","1065","200","bgm_M64","101161","200","101161","0.85","0","0","10650104","1","100","4","1","1","4"
"-10","-40","-30","-70","0.9","1","1065","485","bgm_M55","101162","280","101162","1","-45","-50","10650105","1","270","5","1.3","1.15","5"
"10","0","-30","-120","0.5","1","1066","-480","bgm_M64","101171","210","101171","0.85","0","0","10660101","1","120","1","1","0.8","1"
"0","0","-30","-120","0.7","1","1066","-250","bgm_M64","101171","240","101171","1","-30","-30","10660102","1","250","2","1","1","2"
"0","-10","-30","65","0.8","1","1066","0","bgm_M64","101171","200","101171","1.1","-10","0","10660103","1","100","3","1","1.15","3"
"0","0","-30","5","0.9","1","1066","230","bgm_M64","101171","200","101171","1.3","-10","0","10660104","1","100","4","1","1.35","4"
"10","-20","-30","-30","1","1","1066","475","bgm_M55","101172","250","101172","1","0","-50","10660105","1","200","5","1","1.45","5"
"10","0","-30","-50","0.6","1","1067","-480","bgm_M64","101191","210","101191","0.7","-30","0","10670101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1067","-270","bgm_M64","101191","200","101191","1.1","0","0","10670102","1","100","2","1","1.2","2"
"0","-15","-30","50","0.9","1","1067","-20","bgm_M64","101191","200","101191","1","-10","-30","10670103","1","100","3","1","1.4","3"
"0","0","-30","-90","1","1","1067","200","bgm_M64","101191","200","101191","1","0","0","10670104","1","200","4","1","1.5","4"
"-10","0","-30","-70","1.1","1","1067","485","bgm_M55","101192","280","101192","1","-45","-50","10670105","1.2","200","5","1","1.3","5"
"10","0","-30","0","0.8","1","1068","-470","bgm_M64","101201","210","101201","1.1","0","20","10680101","1","100","1","1","1.45","1"
"10","0","-30","-120","0.65","1","1068","-250","bgm_M64","101201","200","101201","0.7","0","0","10680102","1","200","2","1","1","2"
"10","-15","-30","70","0.75","1","1068","-5","bgm_M64","101201","200","101201","1","-10","-10","10680103","1","100","3","1","1.3","3"
"0","0","-30","-110","0.7","1","1068","190","bgm_M64","101201","200","101201","1","0","43","10680104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1068","475","bgm_M55","101202","250","101202","1","-45","-50","10680105","1","100","5","1","1.45","5"
"10","0","-30","-110","0.575","1","1069","-450","bgm_M64","101291","210","101291","0.9","-30","-25","10690101","1","170","1","1","1","1"
"0","0","-30","-25","0.75","1","1069","-225","bgm_M64","101291","240","101291","1.1","0","0","10690102","1","100","2","1","1.2","2"
"0","-15","-30","65","1.55","1","1069","0","bgm_M64","101291","200","101291","2.2","-10","0","10690103","1","100","3","1","2.3","3"
"0","0","-30","-110","0.65","1","1069","190","bgm_M64","101291","200","101291","1","0","0","10690104","1","100","4","1","1.1","4"
"30","-20","-30","-15","1.1","1","1069","490","bgm_M55","101292","230","101292","1","30","15","10690105","1","100","5","1","1.45","5"
"10","0","-30","-50","0.6","1","1070","-480","bgm_M64","101301","210","101301","0.7","-30","0","10700101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.65","1","1070","-250","bgm_M64","101301","200","101301","0.7","0","0","10700102","1","200","2","1","1","2"
"-10","0","-30","100","0.93","1","1070","-50","bgm_M64","101301","200","101301","1","-10","-30","10700103","1","200","3","1","1.4","3"
"0","0","-30","-120","0.9","1","1070","190","bgm_M64","101301","200","101301","1","0","-30","10700104","1","150","4","1","1.1","4"
"10","-20","-30","-55","1","1","1070","470","bgm_M55","101302","270","101302","1.1","-30","-15","10700105","1","100","5","1","1.2","5"
"10","0","-30","0","0.8","1","1071","-470","bgm_M64","101441","210","101441","1.1","0","20","10710101","1","100","1","1","1.45","1"
"0","0","-30","-120","0.7","1","1071","-250","bgm_M64","101441","240","101441","1","-30","-30","10710102","1","250","2","1","1","2"
"0","-15","-30","65","0.8","1","1071","-10","bgm_M64","101441","200","101441","1","-10","0","10710103","1","100","3","1","1.1","3"
"0","0","-30","-120","0.7","1","1071","200","bgm_M64","101441","200","101441","0.7","0","0","10710104","1","100","4","1","1","4"
"10","-20","-30","-70","0.95","1","1071","470","bgm_M55","101442","230","101442","1.1","-30","-35","10710105","1","100","5","1","1.2","5"
"10","0","-30","-110","0.575","1","1072","-450","bgm_M64","101451","210","101451","0.9","-30","-25","10720101","1","170","1","1","1","1"
"0","0","-30","-25","0.75","1","1072","-225","bgm_M64","101451","240","101451","1.1","0","0","10720102","1","100","2","1","1.2","2"
"0","-15","-30","65","1","1","1072","-10","bgm_M64","101451","200","101451","1","-10","-30","10720103","1","100","3","1","1.4","3"
"10","0","-30","-100","0.8","1","1072","210","bgm_M64","101451","200","101451","1","0","20","10720104","1","100","4","1","1.1","4"
"0","0","-30","-70","1.25","1","1072","510","bgm_M55","101452","290","101452","1.4","-50","-35","10720105","1.2","100","5","1","1.55","5"
"10","0","-30","0","0.575","1","1073","-450","bgm_M64","101561","210","101561","0.9","-30","-25","10730101","1","170","1","1","1","1"
"10","0","-30","-120","0.75","1","1073","-270","bgm_M64","101561","200","101561","1.1","0","0","10730102","1","100","2","1","1.2","2"
"5","-5","-30","65","0.65","1","1073","-10","bgm_M64","101561","200","101561","1","-10","0","10730103","1","100","3","1","1.1","3"
"0","0","-30","-110","1","1","1073","200","bgm_M64","101561","200","101561","1","0","0","10730104","1","100","4","1","1.4","4"
"0","0","-30","-70","1.25","1","1073","460","bgm_M55","101562","290","101562","1.35","-50","-60","10730105","1.4","400","5","1","1.55","5"
"10","0","-30","-50","0.6","1","1074","-480","bgm_M64","101001","210","101001","0.7","-30","0","10740101","1","250","1","1","0.8","1"
"0","0","-30","-110","0.9","1","1074","-260","bgm_M64","101001","240","101001","1.1","10","10","10740102","1","200","2","1","1.35","2"
"10","-15","-30","70","0.75","1","1074","-5","bgm_M64","101001","200","101001","1","-10","-10","10740103","1","100","3","1","1.15","3"
"0","0","-30","-110","0.9","1","1074","190","bgm_M64","101001","200","101001","1","0","0","10740104","1","100","4","1","1.2","4"
"0","0","-30","-40","1.2","1","1074","480","bgm_M55","101011","250","101011","1","0","0","10740105","1.2","200","5","1","1.3","5"
"10","0","-30","0","0.8","1","1075","-470","bgm_M64","101021","210","101021","1.1","0","20","10750101","1","100","1","1","1.45","1"
"10","0","-30","-120","0.65","1","1075","-250","bgm_M64","101021","200","101021","0.7","0","0","10750102","1","200","2","1","1","2"
"0","-13","-30","0","0.6","1","1075","-10","bgm_M64","101021","200","101021","0.55","-60","-50","10750103","1.4","150","3","1","0.9","3"
"0","0","-30","-100","0.9","1","1075","200","bgm_M64","101021","200","101021","1","0","-30","10750104","1","100","4","1","1.5","4"
"0","0","-30","0","1.4","1","1075","470","bgm_M55","101031","220","101031","1.6","0","0","10750105","1","200","5","1","1.8","5"
"10","0","-30","-110","0.575","1","1076","-480","bgm_M64","101041","210","101041","0.9","-30","-25","10760101","1","170","1","1","1","1"
"0","0","-30","-20","0.7","1","1076","-230","bgm_M64","101041","240","101041","1","-30","-30","10760102","1","250","2","1","1","2"
"0","-15","-30","-120","0.9","1","1076","15","bgm_M64","101041","200","101041","1","-10","-30","10760103","1","100","3","1","1.4","3"
"0","0","-30","40","0.8","1","1076","200","bgm_M64","101041","200","101041","1","-50","-60","10760104","1","300","4","1","1.3","4"
"0","0","-30","-55","1.1","1","1076","450","bgm_M55","101042","210","101042","1.35","0","-50","10760105","1","150","5","1.3","1.8","5"
"10","0","-30","-50","0.6","1","1077","-480","bgm_M64","101161","210","101161","0.7","-30","0","10770101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1077","-270","bgm_M64","101161","200","101161","1.1","0","0","10770102","1","100","2","1","1.2","2"
"0","0","-30","70","0.9","1","1077","-10","bgm_M64","101161","200","101161","1","0","0","10770103","1","100","3","1","1.3","3"
"0","0","-30","-90","1","1","1077","200","bgm_M64","101161","200","101161","1","0","0","10770104","1","200","4","1","1.5","4"
"-10","-40","-30","-70","0.9","1","1077","485","bgm_M55","101162","280","101162","1","-45","-50","10770105","1","270","5","1.3","1.15","5"
"10","0","-30","-90","0.575","1","1078","-450","bgm_M64","101171","210","101171","0.9","-30","-25","10780101","1","170","1","1","1","1"
"0","0","-30","20","0.75","1","1078","-225","bgm_M64","101171","240","101171","1.1","0","0","10780102","1","100","2","1","1.2","2"
"0","-10","-30","-65","0.8","1","1078","0","bgm_M64","101171","200","101171","1.1","-10","0","10780103","1","100","3","1","1.15","3"
"0","0","-30","0","0.65","1","1078","230","bgm_M64","101171","200","101171","0.9","-10","0","10780104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1078","475","bgm_M55","101172","250","101172","1","0","-50","10780105","1","200","5","1","1.45","5"
"10","0","-30","-50","0.6","1","1079","-480","bgm_M64","101191","210","101191","0.7","-30","0","10790101","1","250","1","1","0.8","1"
"0","0","-30","-110","0.9","1","1079","-260","bgm_M64","101191","240","101191","1.1","10","10","10790102","1","200","2","1","1.35","2"
"0","-15","-30","65","0.8","1","1079","-10","bgm_M64","101191","200","101191","1","-10","0","10790103","1","100","3","1","1.1","3"
"0","0","-30","5","0.9","1","1079","230","bgm_M64","101191","200","101191","1.3","-10","0","10790104","1","100","4","1","1.35","4"
"-10","0","-30","-70","1.1","1","1079","485","bgm_M55","101192","280","101192","1","-45","-50","10790105","1.2","200","5","1","1.3","5"
"10","0","-30","0","0.85","1","1080","-470","bgm_M64","101201","210","101201","1.1","0","0","10800101","1","100","1","1","1.35","1"
