56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722
"4","0","4","1","0","200","1038","-30","0.9","-30","0","190","1","1","bgm_M64","10380104","-70","101021","1.3","1","200","101021"
"5","0","5","1","0","200","1038","0","1.4","-30","0","440","1","1.6","bgm_M55","10380105","0","101031","1.8","1","220","101031"
"1","0","1","1","-30","250","1039","0","0.6","-30","10","-470","1","0.7","bgm_M64","10390101","-125","101041","0.8","1","210","101041"
"2","0","2","1","0","200","1039","0","0.65","-30","10","-210","1","0.7","bgm_M64","10390102","-95","101041","1","1","200","101041"
"3","-15","3","1","-10","100","1039","0","0.9","-30","0","50","1","1","bgm_M64","10390103","-120","101041","1.3","1","200","101041"
"4","0","4","1","0","100","1039","0","0.9","-30","0","195","1","1.3","bgm_M64","10390104","35","101041","1.35","1","200","101041"
"5","0","5","1","0","150","1039","-50","1.1","-30","0","450","1","1.35","bgm_M55","10390105","-55","101042","1.8","1.3","210","101042"
"1","0","1","1","0","250","1040","0","0.6","-30","10","-480","1","0.85","bgm_M64","10400101","-120","101161","0.8","1","210","101161"
"2","0","2","1","0","100","1040","0","0.75","-30","0","-260","1","1.1","bgm_M64","10400102","-100","101161","1.2","1","240","101161"
"3","-5","3","1","-10","100","1040","0","0.65","-30","5","-10","1","1","bgm_M64","10400103","65","101161","1.1","1","200","101161"
"4","0","4","1","0","150","1040","43","0.9","-30","0","190","1","1","bgm_M64","10400104","-110","101161","1","1","200","101161"
"5","-40","5","1","-45","270","1040","-50","0.9","-30","-10","485","1","1","bgm_M55","10400105","-70","101162","1.15","1.3","280","101162"
"1","0","1","1","0","120","1041","0","0.6","-30","10","-480","1","0.85","bgm_M64","10410101","-120","101171","0.8","1","210","101171"
"2","0","2","1","0","120","1041","0","0.75","-30","10","-260","1","1","bgm_M64","10410102","-120","101171","1.2","1","200","101171"
"3","-13","3","1","-60","150","1041","-50","0.6","-30","0","-10","1.4","0.55","bgm_M64","10410103","0","101171","0.9","1","200","101171"
"4","0","4","1","0","100","1041","0","0.9","-30","0","190","1","1","bgm_M64","10410104","-110","101171","1.2","1","200","101171"
"5","-20","5","1","0","200","1041","-50","1","-30","10","475","1","1","bgm_M55","10410105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","100","1042","0","0.6","-30","10","-480","1","0.7","bgm_M64","10420101","-120","101191","0.8","1","210","101191"
"2","0","2","1","0","100","1042","0","0.8","-30","10","-260","1","1","bgm_M64","10420102","-100","101191","1.2","1","200","101191"
"3","-15","3","1","-10","100","1042","-30","0.9","-30","0","-10","1","1","bgm_M64","10420103","65","101451","1.4","1","200","101191"
"4","0","4","1","0","100","1042","0","0.65","-30","0","190","1","1","bgm_M64","10420104","-110","101191","1.1","1","200","101191"
"5","0","5","1","-45","200","1042","-50","1.1","-30","-10","485","1.2","1","bgm_M55","10420105","-70","101192","1.3","1","280","101192"
"1","0","1","1","0","100","1043","0","0.6","-30","10","-480","1","0.85","bgm_M64","10430101","-120","101201","0.8","1","210","101201"
"2","0","2","1","0","100","1043","0","0.75","-30","10","-260","1","1.1","bgm_M64","10430102","-120","101201","1.2","1","240","101201"
"3","-15","3","1","-10","100","1043","0","0.8","-30","0","-10","1","1","bgm_M64","10430103","65","101201","1.1","1","200","101201"
"4","0","4","1","0","100","1043","43","0.7","-30","0","190","1","1","bgm_M64","10430104","-110","101201","1","1","200","101201"
"5","-20","5","1","-45","100","1043","-50","1","-30","10","475","1","1","bgm_M55","10430105","-30","101202","1.45","1","250","101202"
"1","0","1","1","0","100","1044","0","0.6","-30","10","-480","1","0.85","bgm_M64","10440101","-120","101291","0.8","1","210","101291"
"2","0","2","1","0","100","1044","0","0.75","-30","10","-260","1","1.1","bgm_M64","10440102","-120","101291","1.2","1","240","101291"
"3","-15","3","1","-10","100","1044","0","1.55","-30","0","-40","1","2.2","bgm_M64","10440103","65","101291","2.3","1","200","101291"
"4","0","4","1","0","100","1044","0","1.1","-30","0","150","1","1","bgm_M64","10440104","-110","101291","1.2","1","200","101291"
"5","-20","5","1","30","100","1044","15","1.1","-30","30","490","1","1","bgm_M55","10440105","-15","101292","1.45","1","230","101292"
"1","0","1","1","-30","100","1045","0","0.58","-30","10","-480","1","0.7","bgm_M64","10450101","-120","101301","0.8","1","210","101301"
"2","0","2","1","0","100","1045","0","0.9","-30","10","-260","1","1","bgm_M64","10450102","-120","101301","1.2","1","200","101301"
"3","0","3","1","-10","200","1045","-30","0.93","-30","-10","-50","1","1","bgm_M64","10450103","100","101301","1.4","1","200","101301"
"4","0","4","1","0","100","1045","15","0.9","-30","0","100","1","1","bgm_M64","10450104","-100","101301","1.3","1","200","101301"
"5","-20","5","1","-30","100","1045","-15","1","-30","10","470","1","1.1","bgm_M55","10450105","-55","101302","1.2","1","270","101302"
"1","0","1","1","0","100","1046","0","0.575","-30","10","-450","1","0.85","bgm_M64","10460101","-130","101161","0.8","1","210","101441"
"2","0","2","1","0","200","1046","0","0.75","-30","10","-250","1","0.7","bgm_M64","10460102","-120","101161","1","1","200","101441"
"3","-15","3","1","-10","100","1046","0","0.8","-30","0","-10","1","1.1","bgm_M64","10460103","50","101161","1.2","1","200","101441"
"4","0","4","1","0","150","1046","43","0.8","-30","0","210","1","1","bgm_M64","10460104","-100","101161","1","1","200","101441"
"5","-20","5","1","-30","100","1046","-35","0.95","-30","10","470","1","1.1","bgm_M55","10460105","-70","101162","1.2","1","230","101442"
"1","0","1","1","-30","100","1047","0","0.58","-30","10","-450","1","0.7","bgm_M64","10470101","-130","101451","0.8","1","210","101451"
"2","0","2","1","0","100","1047","0","0.9","-30","10","-250","1","1","bgm_M64","10470102","-120","101451","1.2","1","200","101451"
"3","-15","3","1","-10","100","1047","-30","0.9","-30","0","-20","1","1","bgm_M64","10470103","50","101451","1.4","1","200","101451"
"4","0","4","1","0","100","1047","0","0.8","-30","0","200","1","0.85","bgm_M64","10470104","-100","101451","1","1","200","101451"
"5","0","5","1","-50","100","1047","-35","1.25","-30","0","510","1.2","1.4","bgm_M55","10470105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","100","1048","0","0.58","-30","10","-450","1","0.7","bgm_M64","10480101","-130","101451","0.8","1","210","101561"
"2","0","2","1","0","100","1048","0","0.75","-30","0","-240","1","1.1","bgm_M64","10480102","-120","101451","1.2","1","240","101561"
"3","-13","3","1","-60","150","1048","-50","0.6","-30","0","-10","1.4","0.55","bgm_M64","10480103","0","101451","0.9","1","200","101561"
"4","0","4","1","0","100","1048","20","0.7","-30","0","195","1","1","bgm_M64","10480104","-100","101451","1.1","1","200","101561"
"5","0","5","1","-50","400","1048","-60","1.25","-30","0","460","1.4","1.35","bgm_M55","10480105","-70","101452","1.55","1","290","101562"
"1","0","1","1","-30","100","1049","0","0.58","-30","10","-480","1","0.7","bgm_M64","10490101","-120","101001","0.8","1","210","101001"
"2","0","2","1","0","100","1049","0","0.75","-30","10","-270","1","1.1","bgm_M64","10490102","-120","101001","1.2","1","200","101001"
"3","-15","3","1","-10","200","1049","-30","0.9","-30","0","-25","1","1","bgm_M64","10490103","65","101001","1.4","1","200","101001"
"4","0","4","1","0","150","1049","-30","0.9","-30","0","200","1","1","bgm_M64","10490104","-120","101001","1.1","1","200","101001"
"5","0","5","1","0","200","1049","0","1.2","-30","0","480","1.2","1","bgm_M55","10490105","-40","101011","1.3","1","250","101011"
"1","0","1","1","-30","170","1050","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10500101","-110","101021","1","1","210","101021"
"2","0","2","1","0","100","1050","0","0.75","-30","0","-240","1","1.1","bgm_M64","10500102","-120","101021","1.2","1","240","101021"
"3","-5","3","1","-10","100","1050","0","0.6","-30","5","-10","1","0.8","bgm_M64","10500103","65","101021","0.9","1","200","101021"
"4","0","4","1","0","100","1050","0","0.65","-30","0","190","1","1","bgm_M64","10500104","-110","101021","1.1","1","200","101021"
"5","0","5","1","0","200","1050","0","1.4","-30","0","440","1","1.6","bgm_M55","10500105","0","101031","1.8","1","220","101031"
"1","0","1","1","-30","100","1051","0","0.58","-30","10","-450","1","0.7","bgm_M64","10510101","-130","101041","0.8","1","210","101041"
"2","0","2","1","0","200","1051","0","0.65","-30","10","-250","1","0.7","bgm_M64","10510102","-120","101041","1","1","200","101041"
"3","-15","3","1","-10","100","1051","-10","0.75","-30","10","-35","1","1","bgm_M64","10510103","70","101041","1.3","1","200","101041"
"4","0","4","1","0","100","1051","0","1","-30","0","150","1","1","bgm_M64","10510104","-110","101041","1.4","1","200","101041"
"5","0","5","1","0","150","1051","-50","1.1","-30","0","450","1","1.35","bgm_M55","10510105","-55","101042","1.8","1.3","210","101042"
"1","0","1","1","-30","250","1052","0","0.6","-30","10","-480","1","0.7","bgm_M64","10520101","-120","101161","0.8","1","210","101161"
"2","0","2","1","0","100","1052","0","0.75","-30","0","-260","1","1.1","bgm_M64","10520102","-100","101161","1.2","1","240","101161"
"3","-5","3","1","-10","100","1052","0","0.65","-30","5","-10","1","1","bgm_M64","10520103","65","101161","1.1","1","200","101161"
"4","0","4","1","0","100","1052","-30","0.8","-30","0","240","1","1","bgm_M64","10520104","-50","101161","1.3","1","200","101161"
"5","-40","5","1","-45","270","1052","-50","0.9","-30","-10","485","1","1","bgm_M55","10520105","-70","101162","1.15","1.3","280","101162"
"1","0","1","1","0","120","1053","0","0.5","-30","10","-480","1","0.85","bgm_M64","10530101","-120","101171","0.8","1","210","101171"
"2","0","2","1","0","100","1053","0","0.75","-30","10","-270","1","1.1","bgm_M64","10530102","-120","101171","1.2","1","200","101171"
"3","-15","3","1","-10","100","1053","0","1.55","-30","0","-25","1","2.2","bgm_M64","10530103","65","101171","2.3","1","200","101171"
"4","0","4","1","0","100","1053","-30","0.9","-30","0","200","1","1","bgm_M64","10530104","-100","101171","1.5","1","200","101171"
"5","-20","5","1","0","200","1053","-50","1","-30","10","475","1","1","bgm_M55","10530105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","170","1054","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10540101","-110","101191","1","1","210","101191"
"2","0","2","1","0","200","1054","0","0.65","-30","10","-250","1","0.7","bgm_M64","10540102","-120","101191","1","1","200","101191"
"3","-15","3","1","-10","100","1054","0","0.8","-30","0","-10","1","1.1","bgm_M64","10540103","50","101191","1.2","1","200","101191"
"4","0","4","1","0","200","1054","0","1","-30","0","190","1","1","bgm_M64","10540104","-90","101191","1.5","1","200","101191"
"5","0","5","1","-45","200","1054","-50","1.1","-30","-10","485","1.2","1","bgm_M55","10540105","-70","101192","1.3","1","280","101192"
"1","0","1","1","0","120","1055","0","0.5","-30","10","-480","1","0.85","bgm_M64","10550101","-120","101201","0.8","1","210","101201"
"2","0","2","1","-30","250","1055","-30","0.7","-30","0","-250","1","1","bgm_M64","10550102","-120","101201","1","1","240","101201"
"3","-15","3","1","-10","100","1055","0","0.8","-30","0","-10","1","1","bgm_M64","10550103","65","101201","1.1","1","200","101201"
"4","0","4","1","0","100","1055","43","0.7","-30","0","190","1","1","bgm_M64","10550104","-110","101201","1","1","200","101201"
"5","-20","5","1","-45","100","1055","-50","1","-30","10","475","1","1","bgm_M55","10550105","-30","101202","1.45","1","250","101202"
"1","0","1","1","-30","250","1056","0","0.6","-30","10","-480","1","0.7","bgm_M64","10560101","-120","101291","0.8","1","210","101291"
"2","0","2","1","0","100","1056","0","0.75","-30","0","-260","1","1.1","bgm_M64","10560102","-100","101291","1.2","1","240","101291"
"3","-15","3","1","-10","100","1056","-30","0.9","-30","0","-35","1","1","bgm_M64","10560103","50","101291","1.4","1","200","101291"
"4","0","4","1","0","150","1056","-30","0.9","-30","0","190","1","1","bgm_M64","10560104","-120","101291","1.1","1","200","101291"
"5","-20","5","1","30","100","1056","15","1.1","-30","30","490","1","1","bgm_M55","10560105","-15","101292","1.45","1","230","101292"
"1","0","1","1","-30","170","1057","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10570101","-110","101301","1","1","210","101301"
"2","0","2","1","0","100","1057","0","0.75","-30","10","-270","1","1.1","bgm_M64","10570102","-120","101301","1.2","1","200","101301"
"3","0","3","1","-10","200","1057","-30","0.93","-30","-10","-50","1","1","bgm_M64","10570103","100","101301","1.4","1","200","101301"
"4","0","4","1","0","100","1057","0","0.9","-30","0","190","1","1","bgm_M64","10570104","-110","101301","1.2","1","200","101301"
"5","-20","5","1","-30","100","1057","-15","1","-30","10","470","1","1.1","bgm_M55","10570105","-55","101302","1.2","1","270","101302"
"1","0","1","1","-30","250","1058","0","0.6","-30","10","-480","1","0.7","bgm_M64","10580101","-120","101441","0.8","1","210","101441"
"2","0","2","1","-30","250","1058","-30","0.7","-30","0","-250","1","1","bgm_M64","10580102","-120","101441","1","1","240","101441"
"3","-15","3","1","-10","100","1058","-10","0.75","-30","10","-5","1","1","bgm_M64","10580103","70","101441","1.3","1","200","101441"
"4","0","4","1","0","100","1058","20","0.8","-30","10","210","1","1","bgm_M64","10580104","-100","101441","1.1","1","200","101441"
"5","-20","5","1","-30","100","1058","-35","0.95","-30","10","470","1","1.1","bgm_M55","10580105","-70","101442","1.2","1","230","101442"
"1","0","1","1","-30","170","1059","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10590101","-110","101451","1","1","210","101451"
"2","0","2","1","0","200","1059","0","0.65","-30","10","-250","1","0.7","bgm_M64","10590102","-120","101451","1","1","200","101451"
"3","-13","3","1","-60","150","1059","-50","0.6","-30","0","-10","1.4","0.55","bgm_M64","10590103","0","101451","0.9","1","200","101451"
"4","0","4","1","0","100","1059","0","0.7","-30","0","200","1","0.7","bgm_M64","10590104","-120","101451","1","1","200","101451"
"5","0","5","1","-50","100","1059","-35","1.25","-30","0","510","1.2","1.4","bgm_M55","10590105","-70","101452","1.55","1","290","101452"
"1","0","1","1","0","120","1060","0","0.5","-30","10","-480","1","0.85","bgm_M64","10600101","-120","101561","0.8","1","210","101561"
"2","0","2","1","0","100","1060","0","0.75","-30","10","-270","1","1.1","bgm_M64","10600102","-120","101561","1.2","1","200","101561"
"3","-15","3","1","-10","200","1060","-30","0.9","-30","0","-25","1","1","bgm_M64","10600103","65","101561","1.4","1","200","101561"
"4","0","4","1","0","100","1060","0","0.65","-30","0","190","1","1","bgm_M64","10600104","-110","101561","1.1","1","200","101561"
"5","0","5","1","-50","400","1060","-60","1.25","-30","0","460","1.4","1.35","bgm_M55","10600105","-70","101562","1.55","1","290","101562"
"1","0","1","1","-30","250","1061","0","0.6","-30","10","-480","1","0.7","bgm_M64","10610101","-120","101001","0.8","1","210","101001"
"2","0","2","1","0","100","1061","0","0.75","-30","0","-260","1","1.1","bgm_M64","10610102","-100","101001","1.2","1","240","101001"
"3","-15","3","1","-10","100","1061","-30","1","-30","0","-10","1","1","bgm_M64","10610103","65","101001","1.4","1","200","101001"
"4","0","4","1","0","100","1061","0","1","-30","0","200","1","1","bgm_M64","10610104","-110","101001","1.4","1","200","101001"
"5","0","5","1","0","200","1061","0","1.2","-30","0","480","1.2","1","bgm_M55","10610105","-40","101011","1.3","1","250","101011"
"1","0","1","1","0","120","1063","0","0.5","-30","10","-480","1","0.85","bgm_M64","10630101","-120","101021","0.8","1","210","101021"
"2","0","2","1","-30","250","1063","-30","0.7","-30","0","-250","1","1","bgm_M64","10630102","-120","101021","1","1","240","101021"
"3","0","3","1","0","100","1063","0","0.9","-30","0","-10","1","1","bgm_M64","10630103","70","101021","1.3","1","200","101021"
"4","0","4","1","0","100","1063","-30","0.8","-30","0","240","1","1","bgm_M64","10630104","-70","101021","1.2","1","200","101021"
"5","0","5","1","0","200","1063","0","1.4","-30","0","470","1","1.6","bgm_M55","10630105","0","101031","1.8","1","220","101031"
"1","0","1","1","-30","170","1064","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10640101","-110","101041","1","1","210","101041"
"2","0","2","1","0","200","1064","0","0.65","-30","10","-250","1","0.7","bgm_M64","10640102","-120","101041","1","1","200","101041"
"3","-15","3","1","-10","100","1064","0","0.8","-30","0","-10","1","1","bgm_M64","10640103","65","101041","1.1","1","200","101041"
"4","0","4","1","0","100","1064","-30","0.9","-30","0","200","1","1","bgm_M64","10640104","-100","101041","1.5","1","200","101041"
"5","0","5","1","0","150","1064","-50","1.1","-30","0","450","1","1.35","bgm_M55","10640105","-55","101042","1.8","1.3","210","101042"
"1","0","1","1","-30","250","1065","0","0.6","-30","10","-480","1","0.7","bgm_M64","10650101","-120","101161","0.8","1","210","101161"
"2","0","2","1","0","100","1065","0","0.75","-30","0","-260","1","1.1","bgm_M64","10650102","-100","101161","1.2","1","240","101161"
"3","-5","3","1","-10","100","1065","0","0.65","-30","5","-10","1","1","bgm_M64","10650103","65","101161","1.1","1","200","101161"
"4","0","4","1","0","100","1065","0","0.8","-30","0","200","1","0.85","bgm_M64","10650104","-100","101161","1","1","200","101161"
"5","-40","5","1","-45","270","1065","-50","0.9","-30","-10","485","1","1","bgm_M55","10650105","-70","101162","1.15","1.3","280","101162"
"1","0","1","1","0","120","1066","0","0.5","-30","10","-480","1","0.85","bgm_M64","10660101","-120","101171","0.8","1","210","101171"
"2","0","2","1","-30","250","1066","-30","0.7","-30","0","-250","1","1","bgm_M64","10660102","-120","101171","1","1","240","101171"
"3","-10","3","1","-10","100","1066","0","0.8","-30","0","0","1","1.1","bgm_M64","10660103","65","101171","1.15","1","200","101171"
"4","0","4","1","-10","100","1066","0","0.9","-30","0","230","1","1.3","bgm_M64","10660104","5","101171","1.35","1","200","101171"
"5","-20","5","1","0","200","1066","-50","1","-30","10","475","1","1","bgm_M55","10660105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","250","1067","0","0.6","-30","10","-480","1","0.7","bgm_M64","10670101","-50","101191","0.8","1","210","101191"
"2","0","2","1","0","100","1067","0","0.75","-30","10","-270","1","1.1","bgm_M64","10670102","-120","101191","1.2","1","200","101191"
"3","-15","3","1","-10","100","1067","-30","0.9","-30","0","-20","1","1","bgm_M64","10670103","50","101191","1.4","1","200","101191"
"4","0","4","1","0","200","1067","0","1","-30","0","200","1","1","bgm_M64","10670104","-90","101191","1.5","1","200","101191"
"5","0","5","1","-45","200","1067","-50","1.1","-30","-10","485","1.2","1","bgm_M55","10670105","-70","101192","1.3","1","280","101192"
"1","0","1","1","0","100","1068","20","0.8","-30","10","-470","1","1.1","bgm_M64","10680101","0","101201","1.45","1","210","101201"
"2","0","2","1","0","200","1068","0","0.65","-30","10","-250","1","0.7","bgm_M64","10680102","-120","101201","1","1","200","101201"
"3","-15","3","1","-10","100","1068","-10","0.75","-30","10","-5","1","1","bgm_M64","10680103","70","101201","1.3","1","200","101201"
"4","0","4","1","0","100","1068","43","0.7","-30","0","190","1","1","bgm_M64","10680104","-110","101201","1","1","200","101201"
"5","-20","5","1","-45","100","1068","-50","1","-30","10","475","1","1","bgm_M55","10680105","-30","101202","1.45","1","250","101202"
"1","0","1","1","-30","170","1069","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10690101","-110","101291","1","1","210","101291"
"2","0","2","1","0","100","1069","0","0.75","-30","0","-225","1","1.1","bgm_M64","10690102","-25","101291","1.2","1","240","101291"
"3","-15","3","1","-10","100","1069","0","1.55","-30","0","0","1","2.2","bgm_M64","10690103","65","101291","2.3","1","200","101291"
"4","0","4","1","0","100","1069","0","0.65","-30","0","190","1","1","bgm_M64","10690104","-110","101291","1.1","1","200","101291"
"5","-20","5","1","30","100","1069","15","1.1","-30","30","490","1","1","bgm_M55","10690105","-15","101292","1.45","1","230","101292"
"1","0","1","1","-30","250","1070","0","0.6","-30","10","-480","1","0.7","bgm_M64","10700101","-50","101301","0.8","1","210","101301"
"2","0","2","1","0","200","1070","0","0.65","-30","10","-250","1","0.7","bgm_M64","10700102","-120","101301","1","1","200","101301"
"3","0","3","1","-10","200","1070","-30","0.93","-30","-10","-50","1","1","bgm_M64","10700103","100","101301","1.4","1","200","101301"
"4","0","4","1","0","150","1070","-30","0.9","-30","0","190","1","1","bgm_M64","10700104","-120","101301","1.1","1","200","101301"
"5","-20","5","1","-30","100","1070","-15","1","-30","10","470","1","1.1","bgm_M55","10700105","-55","101302","1.2","1","270","101302"
"1","0","1","1","0","100","1071","20","0.8","-30","10","-470","1","1.1","bgm_M64","10710101","0","101441","1.45","1","210","101441"
"2","0","2","1","-30","250","1071","-30","0.7","-30","0","-250","1","1","bgm_M64","10710102","-120","101441","1","1","240","101441"
"3","-15","3","1","-10","100","1071","0","0.8","-30","0","-10","1","1","bgm_M64","10710103","65","101441","1.1","1","200","101441"
"4","0","4","1","0","100","1071","0","0.7","-30","0","200","1","0.7","bgm_M64","10710104","-120","101441","1","1","200","101441"
"5","-20","5","1","-30","100","1071","-35","0.95","-30","10","470","1","1.1","bgm_M55","10710105","-70","101442","1.2","1","230","101442"
"1","0","1","1","-30","170","1072","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10720101","-110","101451","1","1","210","101451"
"2","0","2","1","0","100","1072","0","0.75","-30","0","-225","1","1.1","bgm_M64","10720102","-25","101451","1.2","1","240","101451"
"3","-15","3","1","-10","100","1072","-30","1","-30","0","-10","1","1","bgm_M64","10720103","65","101451","1.4","1","200","101451"
"4","0","4","1","0","100","1072","20","0.8","-30","10","210","1","1","bgm_M64","10720104","-100","101451","1.1","1","200","101451"
"5","0","5","1","-50","100","1072","-35","1.25","-30","0","510","1.2","1.4","bgm_M55","10720105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","170","1073","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10730101","0","101561","1","1","210","101561"
"2","0","2","1","0","100","1073","0","0.75","-30","10","-270","1","1.1","bgm_M64","10730102","-120","101561","1.2","1","200","101561"
"3","-5","3","1","-10","100","1073","0","0.65","-30","5","-10","1","1","bgm_M64","10730103","65","101561","1.1","1","200","101561"
"4","0","4","1","0","100","1073","0","1","-30","0","200","1","1","bgm_M64","10730104","-110","101561","1.4","1","200","101561"
"5","0","5","1","-50","400","1073","-60","1.25","-30","0","460","1.4","1.35","bgm_M55","10730105","-70","101562","1.55","1","290","101562"
"1","0","1","1","-30","250","1074","0","0.6","-30","10","-480","1","0.7","bgm_M64","10740101","-50","101001","0.8","1","210","101001"
"2","0","2","1","10","200","1074","10","0.9","-30","0","-260","1","1.1","bgm_M64","10740102","-110","101001","1.35","1","240","101001"
"3","-15","3","1","-10","100","1074","-10","0.75","-30","10","-5","1","1","bgm_M64","10740103","70","101001","1.15","1","200","101001"
"4","0","4","1","0","100","1074","0","0.9","-30","0","190","1","1","bgm_M64","10740104","-110","101001","1.2","1","200","101001"
"5","0","5","1","0","200","1074","0","1.2","-30","0","480","1.2","1","bgm_M55","10740105","-40","101011","1.3","1","250","101011"
"1","0","1","1","0","100","1075","20","0.8","-30","10","-470","1","1.1","bgm_M64","10750101","0","101021","1.45","1","210","101021"
"2","0","2","1","0","200","1075","0","0.65","-30","10","-250","1","0.7","bgm_M64","10750102","-120","101021","1","1","200","101021"
"3","-13","3","1","-60","150","1075","-50","0.6","-30","0","-10","1.4","0.55","bgm_M64","10750103","0","101021","0.9","1","200","101021"
"4","0","4","1","0","100","1075","-30","0.9","-30","0","200","1","1","bgm_M64","10750104","-100","101021","1.5","1","200","101021"
"5","0","5","1","0","200","1075","0","1.4","-30","0","470","1","1.6","bgm_M55","10750105","0","101031","1.8","1","220","101031"
"1","0","1","1","-30","170","1076","-25","0.575","-30","10","-480","1","0.9","bgm_M64","10760101","-110","101041","1","1","210","101041"
"2","0","2","1","-30","250","1076","-30","0.7","-30","0","-230","1","1","bgm_M64","10760102","-20","101041","1","1","240","101041"
"3","-15","3","1","-10","100","1076","-30","0.9","-30","0","15","1","1","bgm_M64","10760103","-120","101041","1.4","1","200","101041"
"4","0","4","1","-50","300","1076","-60","0.8","-30","0","200","1","1","bgm_M64","10760104","40","101041","1.3","1","200","101041"
"5","0","5","1","0","150","1076","-50","1.1","-30","0","450","1","1.35","bgm_M55","10760105","-55","101042","1.8","1.3","210","101042"
"1","0","1","1","-30","250","1077","0","0.6","-30","10","-480","1","0.7","bgm_M64","10770101","-50","101161","0.8","1","210","101161"
"2","0","2","1","0","100","1077","0","0.75","-30","10","-270","1","1.1","bgm_M64","10770102","-120","101161","1.2","1","200","101161"
"3","0","3","1","0","100","1077","0","0.9","-30","0","-10","1","1","bgm_M64","10770103","70","101161","1.3","1","200","101161"
"4","0","4","1","0","200","1077","0","1","-30","0","200","1","1","bgm_M64","10770104","-90","101161","1.5","1","200","101161"
"5","-40","5","1","-45","270","1077","-50","0.9","-30","-10","485","1","1","bgm_M55","10770105","-70","101162","1.15","1.3","280","101162"
"1","0","1","1","-30","170","1078","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10780101","-90","101171","1","1","210","101171"
"2","0","2","1","0","100","1078","0","0.75","-30","0","-225","1","1.1","bgm_M64","10780102","20","101171","1.2","1","240","101171"
"3","-10","3","1","-10","100","1078","0","0.8","-30","0","0","1","1.1","bgm_M64","10780103","-65","101171","1.15","1","200","101171"
"4","0","4","1","-10","100","1078","0","0.65","-30","0","230","1","0.9","bgm_M64","10780104","0","101171","1","1","200","101171"
"5","-20","5","1","0","200","1078","-50","1","-30","10","475","1","1","bgm_M55","10780105","-30","101172","1.45","1","250","101172"
"1","0","1","1","-30","250","1079","0","0.6","-30","10","-480","1","0.7","bgm_M64","10790101","-50","101191","0.8","1","210","101191"
"2","0","2","1","10","200","1079","10","0.9","-30","0","-260","1","1.1","bgm_M64","10790102","-110","101191","1.35","1","240","101191"
"3","-15","3","1","-10","100","1079","0","0.8","-30","0","-10","1","1","bgm_M64","10790103","65","101191","1.1","1","200","101191"
"4","0","4","1","-10","100","1079","0","0.9","-30","0","230","1","1.3","bgm_M64","10790104","5","101191","1.35","1","200","101191"
"5","0","5","1","-45","200","1079","-50","1.1","-30","-10","485","1.2","1","bgm_M55","10790105","-70","101192","1.3","1","280","101192"
"1","0","1","1","0","100","1080","0","0.85","-30","10","-470","1","1.1","bgm_M64","10800101","0","101201","1.35","1","210","101201"
