8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"190","1","200","0","1","0","1038","bgm_M64","0.9","-70","1.3","200","101021","4","4","-30","101021","10380104","1","-30","0","1"
"440","1.6","200","0","1","0","1038","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10380105","1","-30","0","1"
"-470","0.7","250","10","1","-30","1039","bgm_M64","0.6","-125","0.8","210","101041","1","1","0","101041","10390101","1","-30","0","1"
"-210","0.7","200","10","1","0","1039","bgm_M64","0.65","-95","1","200","101041","2","2","0","101041","10390102","1","-30","0","1"
"50","1","100","0","1","-10","1039","bgm_M64","0.9","-120","1.3","200","101041","3","3","0","101041","10390103","1","-30","-15","1"
"195","1.3","100","0","1","0","1039","bgm_M64","0.9","35","1.35","200","101041","4","4","0","101041","10390104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1039","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10390105","1","-30","0","1"
"-480","0.85","250","10","1","0","1040","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101161","10400101","1","-30","0","1"
"-260","1.1","100","0","1","0","1040","bgm_M64","0.75","-100","1.2","240","101161","2","2","0","101161","10400102","1","-30","0","1"
"-10","1","100","5","1","-10","1040","bgm_M64","0.65","65","1.1","200","101161","3","3","0","101161","10400103","1","-30","-5","1"
"190","1","150","0","1","0","1040","bgm_M64","0.9","-110","1","200","101161","4","4","43","101161","10400104","1","-30","0","1"
"485","1","270","-10","1.3","-45","1040","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101162","10400105","1","-30","-40","1"
"-480","0.85","120","10","1","0","1041","bgm_M64","0.6","-120","0.8","210","101171","1","1","0","101171","10410101","1","-30","0","1"
"-260","1","120","10","1","0","1041","bgm_M64","0.75","-120","1.2","200","101171","2","2","0","101171","10410102","1","-30","0","1"
"-10","0.55","150","0","1","-60","1041","bgm_M64","0.6","0","0.9","200","101171","3","3","-50","101171","10410103","1","-30","-13","1.4"
"190","1","100","0","1","0","1041","bgm_M64","0.9","-110","1.2","200","101171","4","4","0","101171","10410104","1","-30","0","1"
"475","1","200","10","1","0","1041","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10410105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1042","bgm_M64","0.6","-120","0.8","210","101191","1","1","0","101191","10420101","1","-30","0","1"
"-260","1","100","10","1","0","1042","bgm_M64","0.8","-100","1.2","200","101191","2","2","0","101191","10420102","1","-30","0","1"
"-10","1","100","0","1","-10","1042","bgm_M64","0.9","65","1.4","200","101191","3","3","-30","101451","10420103","1","-30","-15","1"
"190","1","100","0","1","0","1042","bgm_M64","0.65","-110","1.1","200","101191","4","4","0","101191","10420104","1","-30","0","1"
"485","1","200","-10","1","-45","1042","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101192","10420105","1","-30","0","1.2"
"-480","0.85","100","10","1","0","1043","bgm_M64","0.6","-120","0.8","210","101201","1","1","0","101201","10430101","1","-30","0","1"
"-260","1.1","100","10","1","0","1043","bgm_M64","0.75","-120","1.2","240","101201","2","2","0","101201","10430102","1","-30","0","1"
"-10","1","100","0","1","-10","1043","bgm_M64","0.8","65","1.1","200","101201","3","3","0","101201","10430103","1","-30","-15","1"
"190","1","100","0","1","0","1043","bgm_M64","0.7","-110","1","200","101201","4","4","43","101201","10430104","1","-30","0","1"
"475","1","100","10","1","-45","1043","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101202","10430105","1","-30","-20","1"
"-480","0.85","100","10","1","0","1044","bgm_M64","0.6","-120","0.8","210","101291","1","1","0","101291","10440101","1","-30","0","1"
"-260","1.1","100","10","1","0","1044","bgm_M64","0.75","-120","1.2","240","101291","2","2","0","101291","10440102","1","-30","0","1"
"-40","2.2","100","0","1","-10","1044","bgm_M64","1.55","65","2.3","200","101291","3","3","0","101291","10440103","1","-30","-15","1"
"150","1","100","0","1","0","1044","bgm_M64","1.1","-110","1.2","200","101291","4","4","0","101291","10440104","1","-30","0","1"
"490","1","100","30","1","30","1044","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101292","10440105","1","-30","-20","1"
"-480","0.7","100","10","1","-30","1045","bgm_M64","0.58","-120","0.8","210","101301","1","1","0","101301","10450101","1","-30","0","1"
"-260","1","100","10","1","0","1045","bgm_M64","0.9","-120","1.2","200","101301","2","2","0","101301","10450102","1","-30","0","1"
"-50","1","200","-10","1","-10","1045","bgm_M64","0.93","100","1.4","200","101301","3","3","-30","101301","10450103","1","-30","0","1"
"100","1","100","0","1","0","1045","bgm_M64","0.9","-100","1.3","200","101301","4","4","15","101301","10450104","1","-30","0","1"
"470","1.1","100","10","1","-30","1045","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101302","10450105","1","-30","-20","1"
"-450","0.85","100","10","1","0","1046","bgm_M64","0.575","-130","0.8","210","101441","1","1","0","101161","10460101","1","-30","0","1"
"-250","0.7","200","10","1","0","1046","bgm_M64","0.75","-120","1","200","101441","2","2","0","101161","10460102","1","-30","0","1"
"-10","1.1","100","0","1","-10","1046","bgm_M64","0.8","50","1.2","200","101441","3","3","0","101161","10460103","1","-30","-15","1"
"210","1","150","0","1","0","1046","bgm_M64","0.8","-100","1","200","101441","4","4","43","101161","10460104","1","-30","0","1"
"470","1.1","100","10","1","-30","1046","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101162","10460105","1","-30","-20","1"
"-450","0.7","100","10","1","-30","1047","bgm_M64","0.58","-130","0.8","210","101451","1","1","0","101451","10470101","1","-30","0","1"
"-250","1","100","10","1","0","1047","bgm_M64","0.9","-120","1.2","200","101451","2","2","0","101451","10470102","1","-30","0","1"
"-20","1","100","0","1","-10","1047","bgm_M64","0.9","50","1.4","200","101451","3","3","-30","101451","10470103","1","-30","-15","1"
"200","0.85","100","0","1","0","1047","bgm_M64","0.8","-100","1","200","101451","4","4","0","101451","10470104","1","-30","0","1"
"510","1.4","100","0","1","-50","1047","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10470105","1","-30","0","1.2"
"-450","0.7","100","10","1","-30","1048","bgm_M64","0.58","-130","0.8","210","101561","1","1","0","101451","10480101","1","-30","0","1"
"-240","1.1","100","0","1","0","1048","bgm_M64","0.75","-120","1.2","240","101561","2","2","0","101451","10480102","1","-30","0","1"
"-10","0.55","150","0","1","-60","1048","bgm_M64","0.6","0","0.9","200","101561","3","3","-50","101451","10480103","1","-30","-13","1.4"
"195","1","100","0","1","0","1048","bgm_M64","0.7","-100","1.1","200","101561","4","4","20","101451","10480104","1","-30","0","1"
"460","1.35","400","0","1","-50","1048","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101452","10480105","1","-30","0","1.4"
"-480","0.7","100","10","1","-30","1049","bgm_M64","0.58","-120","0.8","210","101001","1","1","0","101001","10490101","1","-30","0","1"
"-270","1.1","100","10","1","0","1049","bgm_M64","0.75","-120","1.2","200","101001","2","2","0","101001","10490102","1","-30","0","1"
"-25","1","200","0","1","-10","1049","bgm_M64","0.9","65","1.4","200","101001","3","3","-30","101001","10490103","1","-30","-15","1"
"200","1","150","0","1","0","1049","bgm_M64","0.9","-120","1.1","200","101001","4","4","-30","101001","10490104","1","-30","0","1"
"480","1","200","0","1","0","1049","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101011","10490105","1","-30","0","1.2"
"-450","0.9","170","10","1","-30","1050","bgm_M64","0.575","-110","1","210","101021","1","1","-25","101021","10500101","1","-30","0","1"
"-240","1.1","100","0","1","0","1050","bgm_M64","0.75","-120","1.2","240","101021","2","2","0","101021","10500102","1","-30","0","1"
"-10","0.8","100","5","1","-10","1050","bgm_M64","0.6","65","0.9","200","101021","3","3","0","101021","10500103","1","-30","-5","1"
"190","1","100","0","1","0","1050","bgm_M64","0.65","-110","1.1","200","101021","4","4","0","101021","10500104","1","-30","0","1"
"440","1.6","200","0","1","0","1050","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10500105","1","-30","0","1"
"-450","0.7","100","10","1","-30","1051","bgm_M64","0.58","-130","0.8","210","101041","1","1","0","101041","10510101","1","-30","0","1"
"-250","0.7","200","10","1","0","1051","bgm_M64","0.65","-120","1","200","101041","2","2","0","101041","10510102","1","-30","0","1"
"-35","1","100","10","1","-10","1051","bgm_M64","0.75","70","1.3","200","101041","3","3","-10","101041","10510103","1","-30","-15","1"
"150","1","100","0","1","0","1051","bgm_M64","1","-110","1.4","200","101041","4","4","0","101041","10510104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1051","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10510105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1052","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101161","10520101","1","-30","0","1"
"-260","1.1","100","0","1","0","1052","bgm_M64","0.75","-100","1.2","240","101161","2","2","0","101161","10520102","1","-30","0","1"
"-10","1","100","5","1","-10","1052","bgm_M64","0.65","65","1.1","200","101161","3","3","0","101161","10520103","1","-30","-5","1"
"240","1","100","0","1","0","1052","bgm_M64","0.8","-50","1.3","200","101161","4","4","-30","101161","10520104","1","-30","0","1"
"485","1","270","-10","1.3","-45","1052","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101162","10520105","1","-30","-40","1"
"-480","0.85","120","10","1","0","1053","bgm_M64","0.5","-120","0.8","210","101171","1","1","0","101171","10530101","1","-30","0","1"
"-270","1.1","100","10","1","0","1053","bgm_M64","0.75","-120","1.2","200","101171","2","2","0","101171","10530102","1","-30","0","1"
"-25","2.2","100","0","1","-10","1053","bgm_M64","1.55","65","2.3","200","101171","3","3","0","101171","10530103","1","-30","-15","1"
"200","1","100","0","1","0","1053","bgm_M64","0.9","-100","1.5","200","101171","4","4","-30","101171","10530104","1","-30","0","1"
"475","1","200","10","1","0","1053","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10530105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1054","bgm_M64","0.575","-110","1","210","101191","1","1","-25","101191","10540101","1","-30","0","1"
"-250","0.7","200","10","1","0","1054","bgm_M64","0.65","-120","1","200","101191","2","2","0","101191","10540102","1","-30","0","1"
"-10","1.1","100","0","1","-10","1054","bgm_M64","0.8","50","1.2","200","101191","3","3","0","101191","10540103","1","-30","-15","1"
"190","1","200","0","1","0","1054","bgm_M64","1","-90","1.5","200","101191","4","4","0","101191","10540104","1","-30","0","1"
"485","1","200","-10","1","-45","1054","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101192","10540105","1","-30","0","1.2"
"-480","0.85","120","10","1","0","1055","bgm_M64","0.5","-120","0.8","210","101201","1","1","0","101201","10550101","1","-30","0","1"
"-250","1","250","0","1","-30","1055","bgm_M64","0.7","-120","1","240","101201","2","2","-30","101201","10550102","1","-30","0","1"
"-10","1","100","0","1","-10","1055","bgm_M64","0.8","65","1.1","200","101201","3","3","0","101201","10550103","1","-30","-15","1"
"190","1","100","0","1","0","1055","bgm_M64","0.7","-110","1","200","101201","4","4","43","101201","10550104","1","-30","0","1"
"475","1","100","10","1","-45","1055","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101202","10550105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1056","bgm_M64","0.6","-120","0.8","210","101291","1","1","0","101291","10560101","1","-30","0","1"
"-260","1.1","100","0","1","0","1056","bgm_M64","0.75","-100","1.2","240","101291","2","2","0","101291","10560102","1","-30","0","1"
"-35","1","100","0","1","-10","1056","bgm_M64","0.9","50","1.4","200","101291","3","3","-30","101291","10560103","1","-30","-15","1"
"190","1","150","0","1","0","1056","bgm_M64","0.9","-120","1.1","200","101291","4","4","-30","101291","10560104","1","-30","0","1"
"490","1","100","30","1","30","1056","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101292","10560105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1057","bgm_M64","0.575","-110","1","210","101301","1","1","-25","101301","10570101","1","-30","0","1"
"-270","1.1","100","10","1","0","1057","bgm_M64","0.75","-120","1.2","200","101301","2","2","0","101301","10570102","1","-30","0","1"
"-50","1","200","-10","1","-10","1057","bgm_M64","0.93","100","1.4","200","101301","3","3","-30","101301","10570103","1","-30","0","1"
"190","1","100","0","1","0","1057","bgm_M64","0.9","-110","1.2","200","101301","4","4","0","101301","10570104","1","-30","0","1"
"470","1.1","100","10","1","-30","1057","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101302","10570105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1058","bgm_M64","0.6","-120","0.8","210","101441","1","1","0","101441","10580101","1","-30","0","1"
"-250","1","250","0","1","-30","1058","bgm_M64","0.7","-120","1","240","101441","2","2","-30","101441","10580102","1","-30","0","1"
"-5","1","100","10","1","-10","1058","bgm_M64","0.75","70","1.3","200","101441","3","3","-10","101441","10580103","1","-30","-15","1"
"210","1","100","10","1","0","1058","bgm_M64","0.8","-100","1.1","200","101441","4","4","20","101441","10580104","1","-30","0","1"
"470","1.1","100","10","1","-30","1058","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101442","10580105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1059","bgm_M64","0.575","-110","1","210","101451","1","1","-25","101451","10590101","1","-30","0","1"
"-250","0.7","200","10","1","0","1059","bgm_M64","0.65","-120","1","200","101451","2","2","0","101451","10590102","1","-30","0","1"
"-10","0.55","150","0","1","-60","1059","bgm_M64","0.6","0","0.9","200","101451","3","3","-50","101451","10590103","1","-30","-13","1.4"
"200","0.7","100","0","1","0","1059","bgm_M64","0.7","-120","1","200","101451","4","4","0","101451","10590104","1","-30","0","1"
"510","1.4","100","0","1","-50","1059","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10590105","1","-30","0","1.2"
"-480","0.85","120","10","1","0","1060","bgm_M64","0.5","-120","0.8","210","101561","1","1","0","101561","10600101","1","-30","0","1"
"-270","1.1","100","10","1","0","1060","bgm_M64","0.75","-120","1.2","200","101561","2","2","0","101561","10600102","1","-30","0","1"
"-25","1","200","0","1","-10","1060","bgm_M64","0.9","65","1.4","200","101561","3","3","-30","101561","10600103","1","-30","-15","1"
"190","1","100","0","1","0","1060","bgm_M64","0.65","-110","1.1","200","101561","4","4","0","101561","10600104","1","-30","0","1"
"460","1.35","400","0","1","-50","1060","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101562","10600105","1","-30","0","1.4"
"-480","0.7","250","10","1","-30","1061","bgm_M64","0.6","-120","0.8","210","101001","1","1","0","101001","10610101","1","-30","0","1"
"-260","1.1","100","0","1","0","1061","bgm_M64","0.75","-100","1.2","240","101001","2","2","0","101001","10610102","1","-30","0","1"
"-10","1","100","0","1","-10","1061","bgm_M64","1","65","1.4","200","101001","3","3","-30","101001","10610103","1","-30","-15","1"
"200","1","100","0","1","0","1061","bgm_M64","1","-110","1.4","200","101001","4","4","0","101001","10610104","1","-30","0","1"
"480","1","200","0","1","0","1061","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101011","10610105","1","-30","0","1.2"
"-480","0.85","120","10","1","0","1063","bgm_M64","0.5","-120","0.8","210","101021","1","1","0","101021","10630101","1","-30","0","1"
"-250","1","250","0","1","-30","1063","bgm_M64","0.7","-120","1","240","101021","2","2","-30","101021","10630102","1","-30","0","1"
"-10","1","100","0","1","0","1063","bgm_M64","0.9","70","1.3","200","101021","3","3","0","101021","10630103","1","-30","0","1"
"240","1","100","0","1","0","1063","bgm_M64","0.8","-70","1.2","200","101021","4","4","-30","101021","10630104","1","-30","0","1"
"470","1.6","200","0","1","0","1063","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10630105","1","-30","0","1"
"-450","0.9","170","10","1","-30","1064","bgm_M64","0.575","-110","1","210","101041","1","1","-25","101041","10640101","1","-30","0","1"
"-250","0.7","200","10","1","0","1064","bgm_M64","0.65","-120","1","200","101041","2","2","0","101041","10640102","1","-30","0","1"
"-10","1","100","0","1","-10","1064","bgm_M64","0.8","65","1.1","200","101041","3","3","0","101041","10640103","1","-30","-15","1"
"200","1","100","0","1","0","1064","bgm_M64","0.9","-100","1.5","200","101041","4","4","-30","101041","10640104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1064","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10640105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1065","bgm_M64","0.6","-120","0.8","210","101161","1","1","0","101161","10650101","1","-30","0","1"
"-260","1.1","100","0","1","0","1065","bgm_M64","0.75","-100","1.2","240","101161","2","2","0","101161","10650102","1","-30","0","1"
"-10","1","100","5","1","-10","1065","bgm_M64","0.65","65","1.1","200","101161","3","3","0","101161","10650103","1","-30","-5","1"
"200","0.85","100","0","1","0","1065","bgm_M64","0.8","-100","1","200","101161","4","4","0","101161","10650104","1","-30","0","1"
"485","1","270","-10","1.3","-45","1065","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101162","10650105","1","-30","-40","1"
"-480","0.85","120","10","1","0","1066","bgm_M64","0.5","-120","0.8","210","101171","1","1","0","101171","10660101","1","-30","0","1"
"-250","1","250","0","1","-30","1066","bgm_M64","0.7","-120","1","240","101171","2","2","-30","101171","10660102","1","-30","0","1"
"0","1.1","100","0","1","-10","1066","bgm_M64","0.8","65","1.15","200","101171","3","3","0","101171","10660103","1","-30","-10","1"
"230","1.3","100","0","1","-10","1066","bgm_M64","0.9","5","1.35","200","101171","4","4","0","101171","10660104","1","-30","0","1"
"475","1","200","10","1","0","1066","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10660105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1067","bgm_M64","0.6","-50","0.8","210","101191","1","1","0","101191","10670101","1","-30","0","1"
"-270","1.1","100","10","1","0","1067","bgm_M64","0.75","-120","1.2","200","101191","2","2","0","101191","10670102","1","-30","0","1"
"-20","1","100","0","1","-10","1067","bgm_M64","0.9","50","1.4","200","101191","3","3","-30","101191","10670103","1","-30","-15","1"
"200","1","200","0","1","0","1067","bgm_M64","1","-90","1.5","200","101191","4","4","0","101191","10670104","1","-30","0","1"
"485","1","200","-10","1","-45","1067","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101192","10670105","1","-30","0","1.2"
"-470","1.1","100","10","1","0","1068","bgm_M64","0.8","0","1.45","210","101201","1","1","20","101201","10680101","1","-30","0","1"
"-250","0.7","200","10","1","0","1068","bgm_M64","0.65","-120","1","200","101201","2","2","0","101201","10680102","1","-30","0","1"
"-5","1","100","10","1","-10","1068","bgm_M64","0.75","70","1.3","200","101201","3","3","-10","101201","10680103","1","-30","-15","1"
"190","1","100","0","1","0","1068","bgm_M64","0.7","-110","1","200","101201","4","4","43","101201","10680104","1","-30","0","1"
"475","1","100","10","1","-45","1068","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101202","10680105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1069","bgm_M64","0.575","-110","1","210","101291","1","1","-25","101291","10690101","1","-30","0","1"
"-225","1.1","100","0","1","0","1069","bgm_M64","0.75","-25","1.2","240","101291","2","2","0","101291","10690102","1","-30","0","1"
"0","2.2","100","0","1","-10","1069","bgm_M64","1.55","65","2.3","200","101291","3","3","0","101291","10690103","1","-30","-15","1"
"190","1","100","0","1","0","1069","bgm_M64","0.65","-110","1.1","200","101291","4","4","0","101291","10690104","1","-30","0","1"
"490","1","100","30","1","30","1069","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101292","10690105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1070","bgm_M64","0.6","-50","0.8","210","101301","1","1","0","101301","10700101","1","-30","0","1"
"-250","0.7","200","10","1","0","1070","bgm_M64","0.65","-120","1","200","101301","2","2","0","101301","10700102","1","-30","0","1"
"-50","1","200","-10","1","-10","1070","bgm_M64","0.93","100","1.4","200","101301","3","3","-30","101301","10700103","1","-30","0","1"
"190","1","150","0","1","0","1070","bgm_M64","0.9","-120","1.1","200","101301","4","4","-30","101301","10700104","1","-30","0","1"
"470","1.1","100","10","1","-30","1070","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101302","10700105","1","-30","-20","1"
"-470","1.1","100","10","1","0","1071","bgm_M64","0.8","0","1.45","210","101441","1","1","20","101441","10710101","1","-30","0","1"
"-250","1","250","0","1","-30","1071","bgm_M64","0.7","-120","1","240","101441","2","2","-30","101441","10710102","1","-30","0","1"
"-10","1","100","0","1","-10","1071","bgm_M64","0.8","65","1.1","200","101441","3","3","0","101441","10710103","1","-30","-15","1"
"200","0.7","100","0","1","0","1071","bgm_M64","0.7","-120","1","200","101441","4","4","0","101441","10710104","1","-30","0","1"
"470","1.1","100","10","1","-30","1071","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101442","10710105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1072","bgm_M64","0.575","-110","1","210","101451","1","1","-25","101451","10720101","1","-30","0","1"
"-225","1.1","100","0","1","0","1072","bgm_M64","0.75","-25","1.2","240","101451","2","2","0","101451","10720102","1","-30","0","1"
"-10","1","100","0","1","-10","1072","bgm_M64","1","65","1.4","200","101451","3","3","-30","101451","10720103","1","-30","-15","1"
"210","1","100","10","1","0","1072","bgm_M64","0.8","-100","1.1","200","101451","4","4","20","101451","10720104","1","-30","0","1"
"510","1.4","100","0","1","-50","1072","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10720105","1","-30","0","1.2"
"-450","0.9","170","10","1","-30","1073","bgm_M64","0.575","0","1","210","101561","1","1","-25","101561","10730101","1","-30","0","1"
"-270","1.1","100","10","1","0","1073","bgm_M64","0.75","-120","1.2","200","101561","2","2","0","101561","10730102","1","-30","0","1"
"-10","1","100","5","1","-10","1073","bgm_M64","0.65","65","1.1","200","101561","3","3","0","101561","10730103","1","-30","-5","1"
"200","1","100","0","1","0","1073","bgm_M64","1","-110","1.4","200","101561","4","4","0","101561","10730104","1","-30","0","1"
"460","1.35","400","0","1","-50","1073","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101562","10730105","1","-30","0","1.4"
"-480","0.7","250","10","1","-30","1074","bgm_M64","0.6","-50","0.8","210","101001","1","1","0","101001","10740101","1","-30","0","1"
"-260","1.1","200","0","1","10","1074","bgm_M64","0.9","-110","1.35","240","101001","2","2","10","101001","10740102","1","-30","0","1"
"-5","1","100","10","1","-10","1074","bgm_M64","0.75","70","1.15","200","101001","3","3","-10","101001","10740103","1","-30","-15","1"
"190","1","100","0","1","0","1074","bgm_M64","0.9","-110","1.2","200","101001","4","4","0","101001","10740104","1","-30","0","1"
"480","1","200","0","1","0","1074","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101011","10740105","1","-30","0","1.2"
"-470","1.1","100","10","1","0","1075","bgm_M64","0.8","0","1.45","210","101021","1","1","20","101021","10750101","1","-30","0","1"
"-250","0.7","200","10","1","0","1075","bgm_M64","0.65","-120","1","200","101021","2","2","0","101021","10750102","1","-30","0","1"
"-10","0.55","150","0","1","-60","1075","bgm_M64","0.6","0","0.9","200","101021","3","3","-50","101021","10750103","1","-30","-13","1.4"
"200","1","100","0","1","0","1075","bgm_M64","0.9","-100","1.5","200","101021","4","4","-30","101021","10750104","1","-30","0","1"
"470","1.6","200","0","1","0","1075","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10750105","1","-30","0","1"
"-480","0.9","170","10","1","-30","1076","bgm_M64","0.575","-110","1","210","101041","1","1","-25","101041","10760101","1","-30","0","1"
"-230","1","250","0","1","-30","1076","bgm_M64","0.7","-20","1","240","101041","2","2","-30","101041","10760102","1","-30","0","1"
"15","1","100","0","1","-10","1076","bgm_M64","0.9","-120","1.4","200","101041","3","3","-30","101041","10760103","1","-30","-15","1"
"200","1","300","0","1","-50","1076","bgm_M64","0.8","40","1.3","200","101041","4","4","-60","101041","10760104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1076","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10760105","1","-30","0","1"
"-480","0.7","250","10","1","-30","1077","bgm_M64","0.6","-50","0.8","210","101161","1","1","0","101161","10770101","1","-30","0","1"
"-270","1.1","100","10","1","0","1077","bgm_M64","0.75","-120","1.2","200","101161","2","2","0","101161","10770102","1","-30","0","1"
"-10","1","100","0","1","0","1077","bgm_M64","0.9","70","1.3","200","101161","3","3","0","101161","10770103","1","-30","0","1"
"200","1","200","0","1","0","1077","bgm_M64","1","-90","1.5","200","101161","4","4","0","101161","10770104","1","-30","0","1"
"485","1","270","-10","1.3","-45","1077","bgm_M55","0.9","-70","1.15","280","101162","5","5","-50","101162","10770105","1","-30","-40","1"
"-450","0.9","170","10","1","-30","1078","bgm_M64","0.575","-90","1","210","101171","1","1","-25","101171","10780101","1","-30","0","1"
"-225","1.1","100","0","1","0","1078","bgm_M64","0.75","20","1.2","240","101171","2","2","0","101171","10780102","1","-30","0","1"
"0","1.1","100","0","1","-10","1078","bgm_M64","0.8","-65","1.15","200","101171","3","3","0","101171","10780103","1","-30","-10","1"
"230","0.9","100","0","1","-10","1078","bgm_M64","0.65","0","1","200","101171","4","4","0","101171","10780104","1","-30","0","1"
"475","1","200","10","1","0","1078","bgm_M55","1","-30","1.45","250","101172","5","5","-50","101172","10780105","1","-30","-20","1"
"-480","0.7","250","10","1","-30","1079","bgm_M64","0.6","-50","0.8","210","101191","1","1","0","101191","10790101","1","-30","0","1"
"-260","1.1","200","0","1","10","1079","bgm_M64","0.9","-110","1.35","240","101191","2","2","10","101191","10790102","1","-30","0","1"
"-10","1","100","0","1","-10","1079","bgm_M64","0.8","65","1.1","200","101191","3","3","0","101191","10790103","1","-30","-15","1"
"230","1.3","100","0","1","-10","1079","bgm_M64","0.9","5","1.35","200","101191","4","4","0","101191","10790104","1","-30","0","1"
"485","1","200","-10","1","-45","1079","bgm_M55","1.1","-70","1.3","280","101192","5","5","-50","101192","10790105","1","-30","0","1.2"
"-470","1.1","100","10","1","0","1080","bgm_M64","0.85","0","1.35","210","101201","1","1","0","101201","10800101","1","-30","0","1"
