8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44
"10380104","bgm_M64","0","0.9","1","1","190","1","200","1","1038","4","101021","1.3","-30","4","-70","-30","101021","0","200","0"
"10380105","bgm_M55","0","1.4","1.6","1","440","1","220","1","1038","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10390101","bgm_M64","-30","0.6","0.7","1","-470","1","210","1","1039","1","101041","0.8","-30","1","-125","0","101041","0","250","10"
"10390102","bgm_M64","0","0.65","0.7","1","-210","1","200","1","1039","2","101041","1","-30","2","-95","0","101041","0","200","10"
"10390103","bgm_M64","-10","0.9","1","1","50","1","200","1","1039","3","101041","1.3","-30","3","-120","0","101041","-15","100","0"
"10390104","bgm_M64","0","0.9","1.3","1","195","1","200","1","1039","4","101041","1.35","-30","4","35","0","101041","0","100","0"
"10390105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1039","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10400101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1040","1","101161","0.8","-30","1","-120","0","101161","0","250","10"
"10400102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1040","2","101161","1.2","-30","2","-100","0","101161","0","100","0"
"10400103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1040","3","101161","1.1","-30","3","65","0","101161","-5","100","5"
"10400104","bgm_M64","0","0.9","1","1","190","1","200","1","1040","4","101161","1","-30","4","-110","43","101161","0","150","0"
"10400105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1040","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
"10410101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1041","1","101171","0.8","-30","1","-120","0","101171","0","120","10"
"10410102","bgm_M64","0","0.75","1","1","-260","1","200","1","1041","2","101171","1.2","-30","2","-120","0","101171","0","120","10"
"10410103","bgm_M64","-60","0.6","0.55","1","-10","1.4","200","1","1041","3","101171","0.9","-30","3","0","-50","101171","-13","150","0"
"10410104","bgm_M64","0","0.9","1","1","190","1","200","1","1041","4","101171","1.2","-30","4","-110","0","101171","0","100","0"
"10410105","bgm_M55","0","1","1","1","475","1","250","1","1041","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10420101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1042","1","101191","0.8","-30","1","-120","0","101191","0","100","10"
"10420102","bgm_M64","0","0.8","1","1","-260","1","200","1","1042","2","101191","1.2","-30","2","-100","0","101191","0","100","10"
"10420103","bgm_M64","-10","0.9","1","1","-10","1","200","1","1042","3","101191","1.4","-30","3","65","-30","101451","-15","100","0"
"10420104","bgm_M64","0","0.65","1","1","190","1","200","1","1042","4","101191","1.1","-30","4","-110","0","101191","0","100","0"
"10420105","bgm_M55","-45","1.1","1","1","485","1.2","280","1","1042","5","101192","1.3","-30","5","-70","-50","101192","0","200","-10"
"10430101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1043","1","101201","0.8","-30","1","-120","0","101201","0","100","10"
"10430102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1043","2","101201","1.2","-30","2","-120","0","101201","0","100","10"
"10430103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1043","3","101201","1.1","-30","3","65","0","101201","-15","100","0"
"10430104","bgm_M64","0","0.7","1","1","190","1","200","1","1043","4","101201","1","-30","4","-110","43","101201","0","100","0"
"10430105","bgm_M55","-45","1","1","1","475","1","250","1","1043","5","101202","1.45","-30","5","-30","-50","101202","-20","100","10"
"10440101","bgm_M64","0","0.6","0.85","1","-480","1","210","1","1044","1","101291","0.8","-30","1","-120","0","101291","0","100","10"
"10440102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1044","2","101291","1.2","-30","2","-120","0","101291","0","100","10"
"10440103","bgm_M64","-10","1.55","2.2","1","-40","1","200","1","1044","3","101291","2.3","-30","3","65","0","101291","-15","100","0"
"10440104","bgm_M64","0","1.1","1","1","150","1","200","1","1044","4","101291","1.2","-30","4","-110","0","101291","0","100","0"
"10440105","bgm_M55","30","1.1","1","1","490","1","230","1","1044","5","101292","1.45","-30","5","-15","15","101292","-20","100","30"
"10450101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1045","1","101301","0.8","-30","1","-120","0","101301","0","100","10"
"10450102","bgm_M64","0","0.9","1","1","-260","1","200","1","1045","2","101301","1.2","-30","2","-120","0","101301","0","100","10"
"10450103","bgm_M64","-10","0.93","1","1","-50","1","200","1","1045","3","101301","1.4","-30","3","100","-30","101301","0","200","-10"
"10450104","bgm_M64","0","0.9","1","1","100","1","200","1","1045","4","101301","1.3","-30","4","-100","15","101301","0","100","0"
"10450105","bgm_M55","-30","1","1.1","1","470","1","270","1","1045","5","101302","1.2","-30","5","-55","-15","101302","-20","100","10"
"10460101","bgm_M64","0","0.575","0.85","1","-450","1","210","1","1046","1","101441","0.8","-30","1","-130","0","101161","0","100","10"
"10460102","bgm_M64","0","0.75","0.7","1","-250","1","200","1","1046","2","101441","1","-30","2","-120","0","101161","0","200","10"
"10460103","bgm_M64","-10","0.8","1.1","1","-10","1","200","1","1046","3","101441","1.2","-30","3","50","0","101161","-15","100","0"
"10460104","bgm_M64","0","0.8","1","1","210","1","200","1","1046","4","101441","1","-30","4","-100","43","101161","0","150","0"
"10460105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1046","5","101442","1.2","-30","5","-70","-35","101162","-20","100","10"
"10470101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1047","1","101451","0.8","-30","1","-130","0","101451","0","100","10"
"10470102","bgm_M64","0","0.9","1","1","-250","1","200","1","1047","2","101451","1.2","-30","2","-120","0","101451","0","100","10"
"10470103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1047","3","101451","1.4","-30","3","50","-30","101451","-15","100","0"
"10470104","bgm_M64","0","0.8","0.85","1","200","1","200","1","1047","4","101451","1","-30","4","-100","0","101451","0","100","0"
"10470105","bgm_M55","-50","1.25","1.4","1","510","1.2","290","1","1047","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10480101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1048","1","101561","0.8","-30","1","-130","0","101451","0","100","10"
"10480102","bgm_M64","0","0.75","1.1","1","-240","1","240","1","1048","2","101561","1.2","-30","2","-120","0","101451","0","100","0"
"10480103","bgm_M64","-60","0.6","0.55","1","-10","1.4","200","1","1048","3","101561","0.9","-30","3","0","-50","101451","-13","150","0"
"10480104","bgm_M64","0","0.7","1","1","195","1","200","1","1048","4","101561","1.1","-30","4","-100","20","101451","0","100","0"
"10480105","bgm_M55","-50","1.25","1.35","1","460","1.4","290","1","1048","5","101562","1.55","-30","5","-70","-60","101452","0","400","0"
"10490101","bgm_M64","-30","0.58","0.7","1","-480","1","210","1","1049","1","101001","0.8","-30","1","-120","0","101001","0","100","10"
"10490102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1049","2","101001","1.2","-30","2","-120","0","101001","0","100","10"
"10490103","bgm_M64","-10","0.9","1","1","-25","1","200","1","1049","3","101001","1.4","-30","3","65","-30","101001","-15","200","0"
"10490104","bgm_M64","0","0.9","1","1","200","1","200","1","1049","4","101001","1.1","-30","4","-120","-30","101001","0","150","0"
"10490105","bgm_M55","0","1.2","1","1","480","1.2","250","1","1049","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
"10500101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1050","1","101021","1","-30","1","-110","-25","101021","0","170","10"
"10500102","bgm_M64","0","0.75","1.1","1","-240","1","240","1","1050","2","101021","1.2","-30","2","-120","0","101021","0","100","0"
"10500103","bgm_M64","-10","0.6","0.8","1","-10","1","200","1","1050","3","101021","0.9","-30","3","65","0","101021","-5","100","5"
"10500104","bgm_M64","0","0.65","1","1","190","1","200","1","1050","4","101021","1.1","-30","4","-110","0","101021","0","100","0"
"10500105","bgm_M55","0","1.4","1.6","1","440","1","220","1","1050","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10510101","bgm_M64","-30","0.58","0.7","1","-450","1","210","1","1051","1","101041","0.8","-30","1","-130","0","101041","0","100","10"
"10510102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1051","2","101041","1","-30","2","-120","0","101041","0","200","10"
"10510103","bgm_M64","-10","0.75","1","1","-35","1","200","1","1051","3","101041","1.3","-30","3","70","-10","101041","-15","100","10"
"10510104","bgm_M64","0","1","1","1","150","1","200","1","1051","4","101041","1.4","-30","4","-110","0","101041","0","100","0"
"10510105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1051","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10520101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1052","1","101161","0.8","-30","1","-120","0","101161","0","250","10"
"10520102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1052","2","101161","1.2","-30","2","-100","0","101161","0","100","0"
"10520103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1052","3","101161","1.1","-30","3","65","0","101161","-5","100","5"
"10520104","bgm_M64","0","0.8","1","1","240","1","200","1","1052","4","101161","1.3","-30","4","-50","-30","101161","0","100","0"
"10520105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1052","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
"10530101","bgm_M64","0","0.5","0.85","1","-480","1","210","1","1053","1","101171","0.8","-30","1","-120","0","101171","0","120","10"
"10530102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1053","2","101171","1.2","-30","2","-120","0","101171","0","100","10"
"10530103","bgm_M64","-10","1.55","2.2","1","-25","1","200","1","1053","3","101171","2.3","-30","3","65","0","101171","-15","100","0"
"10530104","bgm_M64","0","0.9","1","1","200","1","200","1","1053","4","101171","1.5","-30","4","-100","-30","101171","0","100","0"
"10530105","bgm_M55","0","1","1","1","475","1","250","1","1053","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10540101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1054","1","101191","1","-30","1","-110","-25","101191","0","170","10"
"10540102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1054","2","101191","1","-30","2","-120","0","101191","0","200","10"
"10540103","bgm_M64","-10","0.8","1.1","1","-10","1","200","1","1054","3","101191","1.2","-30","3","50","0","101191","-15","100","0"
"10540104","bgm_M64","0","1","1","1","190","1","200","1","1054","4","101191","1.5","-30","4","-90","0","101191","0","200","0"
"10540105","bgm_M55","-45","1.1","1","1","485","1.2","280","1","1054","5","101192","1.3","-30","5","-70","-50","101192","0","200","-10"
"10550101","bgm_M64","0","0.5","0.85","1","-480","1","210","1","1055","1","101201","0.8","-30","1","-120","0","101201","0","120","10"
"10550102","bgm_M64","-30","0.7","1","1","-250","1","240","1","1055","2","101201","1","-30","2","-120","-30","101201","0","250","0"
"10550103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1055","3","101201","1.1","-30","3","65","0","101201","-15","100","0"
"10550104","bgm_M64","0","0.7","1","1","190","1","200","1","1055","4","101201","1","-30","4","-110","43","101201","0","100","0"
"10550105","bgm_M55","-45","1","1","1","475","1","250","1","1055","5","101202","1.45","-30","5","-30","-50","101202","-20","100","10"
"10560101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1056","1","101291","0.8","-30","1","-120","0","101291","0","250","10"
"10560102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1056","2","101291","1.2","-30","2","-100","0","101291","0","100","0"
"10560103","bgm_M64","-10","0.9","1","1","-35","1","200","1","1056","3","101291","1.4","-30","3","50","-30","101291","-15","100","0"
"10560104","bgm_M64","0","0.9","1","1","190","1","200","1","1056","4","101291","1.1","-30","4","-120","-30","101291","0","150","0"
"10560105","bgm_M55","30","1.1","1","1","490","1","230","1","1056","5","101292","1.45","-30","5","-15","15","101292","-20","100","30"
"10570101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1057","1","101301","1","-30","1","-110","-25","101301","0","170","10"
"10570102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1057","2","101301","1.2","-30","2","-120","0","101301","0","100","10"
"10570103","bgm_M64","-10","0.93","1","1","-50","1","200","1","1057","3","101301","1.4","-30","3","100","-30","101301","0","200","-10"
"10570104","bgm_M64","0","0.9","1","1","190","1","200","1","1057","4","101301","1.2","-30","4","-110","0","101301","0","100","0"
"10570105","bgm_M55","-30","1","1.1","1","470","1","270","1","1057","5","101302","1.2","-30","5","-55","-15","101302","-20","100","10"
"10580101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1058","1","101441","0.8","-30","1","-120","0","101441","0","250","10"
"10580102","bgm_M64","-30","0.7","1","1","-250","1","240","1","1058","2","101441","1","-30","2","-120","-30","101441","0","250","0"
"10580103","bgm_M64","-10","0.75","1","1","-5","1","200","1","1058","3","101441","1.3","-30","3","70","-10","101441","-15","100","10"
"10580104","bgm_M64","0","0.8","1","1","210","1","200","1","1058","4","101441","1.1","-30","4","-100","20","101441","0","100","10"
"10580105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1058","5","101442","1.2","-30","5","-70","-35","101442","-20","100","10"
"10590101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1059","1","101451","1","-30","1","-110","-25","101451","0","170","10"
"10590102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1059","2","101451","1","-30","2","-120","0","101451","0","200","10"
"10590103","bgm_M64","-60","0.6","0.55","1","-10","1.4","200","1","1059","3","101451","0.9","-30","3","0","-50","101451","-13","150","0"
"10590104","bgm_M64","0","0.7","0.7","1","200","1","200","1","1059","4","101451","1","-30","4","-120","0","101451","0","100","0"
"10590105","bgm_M55","-50","1.25","1.4","1","510","1.2","290","1","1059","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10600101","bgm_M64","0","0.5","0.85","1","-480","1","210","1","1060","1","101561","0.8","-30","1","-120","0","101561","0","120","10"
"10600102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1060","2","101561","1.2","-30","2","-120","0","101561","0","100","10"
"10600103","bgm_M64","-10","0.9","1","1","-25","1","200","1","1060","3","101561","1.4","-30","3","65","-30","101561","-15","200","0"
"10600104","bgm_M64","0","0.65","1","1","190","1","200","1","1060","4","101561","1.1","-30","4","-110","0","101561","0","100","0"
"10600105","bgm_M55","-50","1.25","1.35","1","460","1.4","290","1","1060","5","101562","1.55","-30","5","-70","-60","101562","0","400","0"
"10610101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1061","1","101001","0.8","-30","1","-120","0","101001","0","250","10"
"10610102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1061","2","101001","1.2","-30","2","-100","0","101001","0","100","0"
"10610103","bgm_M64","-10","1","1","1","-10","1","200","1","1061","3","101001","1.4","-30","3","65","-30","101001","-15","100","0"
"10610104","bgm_M64","0","1","1","1","200","1","200","1","1061","4","101001","1.4","-30","4","-110","0","101001","0","100","0"
"10610105","bgm_M55","0","1.2","1","1","480","1.2","250","1","1061","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
"10630101","bgm_M64","0","0.5","0.85","1","-480","1","210","1","1063","1","101021","0.8","-30","1","-120","0","101021","0","120","10"
"10630102","bgm_M64","-30","0.7","1","1","-250","1","240","1","1063","2","101021","1","-30","2","-120","-30","101021","0","250","0"
"10630103","bgm_M64","0","0.9","1","1","-10","1","200","1","1063","3","101021","1.3","-30","3","70","0","101021","0","100","0"
"10630104","bgm_M64","0","0.8","1","1","240","1","200","1","1063","4","101021","1.2","-30","4","-70","-30","101021","0","100","0"
"10630105","bgm_M55","0","1.4","1.6","1","470","1","220","1","1063","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10640101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1064","1","101041","1","-30","1","-110","-25","101041","0","170","10"
"10640102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1064","2","101041","1","-30","2","-120","0","101041","0","200","10"
"10640103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1064","3","101041","1.1","-30","3","65","0","101041","-15","100","0"
"10640104","bgm_M64","0","0.9","1","1","200","1","200","1","1064","4","101041","1.5","-30","4","-100","-30","101041","0","100","0"
"10640105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1064","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10650101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1065","1","101161","0.8","-30","1","-120","0","101161","0","250","10"
"10650102","bgm_M64","0","0.75","1.1","1","-260","1","240","1","1065","2","101161","1.2","-30","2","-100","0","101161","0","100","0"
"10650103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1065","3","101161","1.1","-30","3","65","0","101161","-5","100","5"
"10650104","bgm_M64","0","0.8","0.85","1","200","1","200","1","1065","4","101161","1","-30","4","-100","0","101161","0","100","0"
"10650105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1065","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
"10660101","bgm_M64","0","0.5","0.85","1","-480","1","210","1","1066","1","101171","0.8","-30","1","-120","0","101171","0","120","10"
"10660102","bgm_M64","-30","0.7","1","1","-250","1","240","1","1066","2","101171","1","-30","2","-120","-30","101171","0","250","0"
"10660103","bgm_M64","-10","0.8","1.1","1","0","1","200","1","1066","3","101171","1.15","-30","3","65","0","101171","-10","100","0"
"10660104","bgm_M64","-10","0.9","1.3","1","230","1","200","1","1066","4","101171","1.35","-30","4","5","0","101171","0","100","0"
"10660105","bgm_M55","0","1","1","1","475","1","250","1","1066","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10670101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1067","1","101191","0.8","-30","1","-50","0","101191","0","250","10"
"10670102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1067","2","101191","1.2","-30","2","-120","0","101191","0","100","10"
"10670103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1067","3","101191","1.4","-30","3","50","-30","101191","-15","100","0"
"10670104","bgm_M64","0","1","1","1","200","1","200","1","1067","4","101191","1.5","-30","4","-90","0","101191","0","200","0"
"10670105","bgm_M55","-45","1.1","1","1","485","1.2","280","1","1067","5","101192","1.3","-30","5","-70","-50","101192","0","200","-10"
"10680101","bgm_M64","0","0.8","1.1","1","-470","1","210","1","1068","1","101201","1.45","-30","1","0","20","101201","0","100","10"
"10680102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1068","2","101201","1","-30","2","-120","0","101201","0","200","10"
"10680103","bgm_M64","-10","0.75","1","1","-5","1","200","1","1068","3","101201","1.3","-30","3","70","-10","101201","-15","100","10"
"10680104","bgm_M64","0","0.7","1","1","190","1","200","1","1068","4","101201","1","-30","4","-110","43","101201","0","100","0"
"10680105","bgm_M55","-45","1","1","1","475","1","250","1","1068","5","101202","1.45","-30","5","-30","-50","101202","-20","100","10"
"10690101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1069","1","101291","1","-30","1","-110","-25","101291","0","170","10"
"10690102","bgm_M64","0","0.75","1.1","1","-225","1","240","1","1069","2","101291","1.2","-30","2","-25","0","101291","0","100","0"
"10690103","bgm_M64","-10","1.55","2.2","1","0","1","200","1","1069","3","101291","2.3","-30","3","65","0","101291","-15","100","0"
"10690104","bgm_M64","0","0.65","1","1","190","1","200","1","1069","4","101291","1.1","-30","4","-110","0","101291","0","100","0"
"10690105","bgm_M55","30","1.1","1","1","490","1","230","1","1069","5","101292","1.45","-30","5","-15","15","101292","-20","100","30"
"10700101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1070","1","101301","0.8","-30","1","-50","0","101301","0","250","10"
"10700102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1070","2","101301","1","-30","2","-120","0","101301","0","200","10"
"10700103","bgm_M64","-10","0.93","1","1","-50","1","200","1","1070","3","101301","1.4","-30","3","100","-30","101301","0","200","-10"
"10700104","bgm_M64","0","0.9","1","1","190","1","200","1","1070","4","101301","1.1","-30","4","-120","-30","101301","0","150","0"
"10700105","bgm_M55","-30","1","1.1","1","470","1","270","1","1070","5","101302","1.2","-30","5","-55","-15","101302","-20","100","10"
"10710101","bgm_M64","0","0.8","1.1","1","-470","1","210","1","1071","1","101441","1.45","-30","1","0","20","101441","0","100","10"
"10710102","bgm_M64","-30","0.7","1","1","-250","1","240","1","1071","2","101441","1","-30","2","-120","-30","101441","0","250","0"
"10710103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1071","3","101441","1.1","-30","3","65","0","101441","-15","100","0"
"10710104","bgm_M64","0","0.7","0.7","1","200","1","200","1","1071","4","101441","1","-30","4","-120","0","101441","0","100","0"
"10710105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1071","5","101442","1.2","-30","5","-70","-35","101442","-20","100","10"
"10720101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1072","1","101451","1","-30","1","-110","-25","101451","0","170","10"
"10720102","bgm_M64","0","0.75","1.1","1","-225","1","240","1","1072","2","101451","1.2","-30","2","-25","0","101451","0","100","0"
"10720103","bgm_M64","-10","1","1","1","-10","1","200","1","1072","3","101451","1.4","-30","3","65","-30","101451","-15","100","0"
"10720104","bgm_M64","0","0.8","1","1","210","1","200","1","1072","4","101451","1.1","-30","4","-100","20","101451","0","100","10"
"10720105","bgm_M55","-50","1.25","1.4","1","510","1.2","290","1","1072","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10730101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1073","1","101561","1","-30","1","0","-25","101561","0","170","10"
"10730102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1073","2","101561","1.2","-30","2","-120","0","101561","0","100","10"
"10730103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1073","3","101561","1.1","-30","3","65","0","101561","-5","100","5"
"10730104","bgm_M64","0","1","1","1","200","1","200","1","1073","4","101561","1.4","-30","4","-110","0","101561","0","100","0"
"10730105","bgm_M55","-50","1.25","1.35","1","460","1.4","290","1","1073","5","101562","1.55","-30","5","-70","-60","101562","0","400","0"
"10740101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1074","1","101001","0.8","-30","1","-50","0","101001","0","250","10"
"10740102","bgm_M64","10","0.9","1.1","1","-260","1","240","1","1074","2","101001","1.35","-30","2","-110","10","101001","0","200","0"
"10740103","bgm_M64","-10","0.75","1","1","-5","1","200","1","1074","3","101001","1.15","-30","3","70","-10","101001","-15","100","10"
"10740104","bgm_M64","0","0.9","1","1","190","1","200","1","1074","4","101001","1.2","-30","4","-110","0","101001","0","100","0"
"10740105","bgm_M55","0","1.2","1","1","480","1.2","250","1","1074","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
"10750101","bgm_M64","0","0.8","1.1","1","-470","1","210","1","1075","1","101021","1.45","-30","1","0","20","101021","0","100","10"
"10750102","bgm_M64","0","0.65","0.7","1","-250","1","200","1","1075","2","101021","1","-30","2","-120","0","101021","0","200","10"
"10750103","bgm_M64","-60","0.6","0.55","1","-10","1.4","200","1","1075","3","101021","0.9","-30","3","0","-50","101021","-13","150","0"
"10750104","bgm_M64","0","0.9","1","1","200","1","200","1","1075","4","101021","1.5","-30","4","-100","-30","101021","0","100","0"
"10750105","bgm_M55","0","1.4","1.6","1","470","1","220","1","1075","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10760101","bgm_M64","-30","0.575","0.9","1","-480","1","210","1","1076","1","101041","1","-30","1","-110","-25","101041","0","170","10"
"10760102","bgm_M64","-30","0.7","1","1","-230","1","240","1","1076","2","101041","1","-30","2","-20","-30","101041","0","250","0"
"10760103","bgm_M64","-10","0.9","1","1","15","1","200","1","1076","3","101041","1.4","-30","3","-120","-30","101041","-15","100","0"
"10760104","bgm_M64","-50","0.8","1","1","200","1","200","1","1076","4","101041","1.3","-30","4","40","-60","101041","0","300","0"
"10760105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1076","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10770101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1077","1","101161","0.8","-30","1","-50","0","101161","0","250","10"
"10770102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1077","2","101161","1.2","-30","2","-120","0","101161","0","100","10"
"10770103","bgm_M64","0","0.9","1","1","-10","1","200","1","1077","3","101161","1.3","-30","3","70","0","101161","0","100","0"
"10770104","bgm_M64","0","1","1","1","200","1","200","1","1077","4","101161","1.5","-30","4","-90","0","101161","0","200","0"
"10770105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1077","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
"10780101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1078","1","101171","1","-30","1","-90","-25","101171","0","170","10"
"10780102","bgm_M64","0","0.75","1.1","1","-225","1","240","1","1078","2","101171","1.2","-30","2","20","0","101171","0","100","0"
"10780103","bgm_M64","-10","0.8","1.1","1","0","1","200","1","1078","3","101171","1.15","-30","3","-65","0","101171","-10","100","0"
"10780104","bgm_M64","-10","0.65","0.9","1","230","1","200","1","1078","4","101171","1","-30","4","0","0","101171","0","100","0"
"10780105","bgm_M55","0","1","1","1","475","1","250","1","1078","5","101172","1.45","-30","5","-30","-50","101172","-20","200","10"
"10790101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1079","1","101191","0.8","-30","1","-50","0","101191","0","250","10"
"10790102","bgm_M64","10","0.9","1.1","1","-260","1","240","1","1079","2","101191","1.35","-30","2","-110","10","101191","0","200","0"
"10790103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1079","3","101191","1.1","-30","3","65","0","101191","-15","100","0"
"10790104","bgm_M64","-10","0.9","1.3","1","230","1","200","1","1079","4","101191","1.35","-30","4","5","0","101191","0","100","0"
"10790105","bgm_M55","-45","1.1","1","1","485","1.2","280","1","1079","5","101192","1.3","-30","5","-70","-50","101192","0","200","-10"
"10800101","bgm_M64","0","0.85","1.1","1","-470","1","210","1","1080","1","101201","1.35","-30","1","0","0","101201","0","100","10"
