8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa
"190","-30","1","-70","200","0","101021","1.3","1","bgm_M64","200","1038","0","0.9","4","-30","4","0","101021","1","10380104","1"
"440","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1038","0","1.4","5","0","5","0","101031","1","10380105","1"
"-470","-30","1","-125","210","-30","101041","0.8","0.7","bgm_M64","250","1039","10","0.6","1","0","1","0","101041","1","10390101","1"
"-210","-30","1","-95","200","0","101041","1","0.7","bgm_M64","200","1039","10","0.65","2","0","2","0","101041","1","10390102","1"
"50","-30","1","-120","200","-10","101041","1.3","1","bgm_M64","100","1039","0","0.9","3","0","3","-15","101041","1","10390103","1"
"195","-30","1","35","200","0","101041","1.35","1.3","bgm_M64","100","1039","0","0.9","4","0","4","0","101041","1","10390104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1039","0","1.1","5","-50","5","0","101042","1.3","10390105","1"
"-480","-30","1","-120","210","0","101161","0.8","0.85","bgm_M64","250","1040","10","0.6","1","0","1","0","101161","1","10400101","1"
"-260","-30","1","-100","240","0","101161","1.2","1.1","bgm_M64","100","1040","0","0.75","2","0","2","0","101161","1","10400102","1"
"-10","-30","1","65","200","-10","101161","1.1","1","bgm_M64","100","1040","5","0.65","3","0","3","-5","101161","1","10400103","1"
"190","-30","1","-110","200","0","101161","1","1","bgm_M64","150","1040","0","0.9","4","43","4","0","101161","1","10400104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1040","-10","0.9","5","-50","5","-40","101162","1.3","10400105","1"
"-480","-30","1","-120","210","0","101171","0.8","0.85","bgm_M64","120","1041","10","0.6","1","0","1","0","101171","1","10410101","1"
"-260","-30","1","-120","200","0","101171","1.2","1","bgm_M64","120","1041","10","0.75","2","0","2","0","101171","1","10410102","1"
"-10","-30","1.4","0","200","-60","101171","0.9","0.55","bgm_M64","150","1041","0","0.6","3","-50","3","-13","101171","1","10410103","1"
"190","-30","1","-110","200","0","101171","1.2","1","bgm_M64","100","1041","0","0.9","4","0","4","0","101171","1","10410104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1041","10","1","5","-50","5","-20","101172","1","10410105","1"
"-480","-30","1","-120","210","-30","101191","0.8","0.7","bgm_M64","100","1042","10","0.6","1","0","1","0","101191","1","10420101","1"
"-260","-30","1","-100","200","0","101191","1.2","1","bgm_M64","100","1042","10","0.8","2","0","2","0","101191","1","10420102","1"
"-10","-30","1","65","200","-10","101191","1.4","1","bgm_M64","100","1042","0","0.9","3","-30","3","-15","101451","1","10420103","1"
"190","-30","1","-110","200","0","101191","1.1","1","bgm_M64","100","1042","0","0.65","4","0","4","0","101191","1","10420104","1"
"485","-30","1.2","-70","280","-45","101192","1.3","1","bgm_M55","200","1042","-10","1.1","5","-50","5","0","101192","1","10420105","1"
"-480","-30","1","-120","210","0","101201","0.8","0.85","bgm_M64","100","1043","10","0.6","1","0","1","0","101201","1","10430101","1"
"-260","-30","1","-120","240","0","101201","1.2","1.1","bgm_M64","100","1043","10","0.75","2","0","2","0","101201","1","10430102","1"
"-10","-30","1","65","200","-10","101201","1.1","1","bgm_M64","100","1043","0","0.8","3","0","3","-15","101201","1","10430103","1"
"190","-30","1","-110","200","0","101201","1","1","bgm_M64","100","1043","0","0.7","4","43","4","0","101201","1","10430104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1043","10","1","5","-50","5","-20","101202","1","10430105","1"
"-480","-30","1","-120","210","0","101291","0.8","0.85","bgm_M64","100","1044","10","0.6","1","0","1","0","101291","1","10440101","1"
"-260","-30","1","-120","240","0","101291","1.2","1.1","bgm_M64","100","1044","10","0.75","2","0","2","0","101291","1","10440102","1"
"-40","-30","1","65","200","-10","101291","2.3","2.2","bgm_M64","100","1044","0","1.55","3","0","3","-15","101291","1","10440103","1"
"150","-30","1","-110","200","0","101291","1.2","1","bgm_M64","100","1044","0","1.1","4","0","4","0","101291","1","10440104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1044","30","1.1","5","15","5","-20","101292","1","10440105","1"
"-480","-30","1","-120","210","-30","101301","0.8","0.7","bgm_M64","100","1045","10","0.58","1","0","1","0","101301","1","10450101","1"
"-260","-30","1","-120","200","0","101301","1.2","1","bgm_M64","100","1045","10","0.9","2","0","2","0","101301","1","10450102","1"
"-50","-30","1","100","200","-10","101301","1.4","1","bgm_M64","200","1045","-10","0.93","3","-30","3","0","101301","1","10450103","1"
"100","-30","1","-100","200","0","101301","1.3","1","bgm_M64","100","1045","0","0.9","4","15","4","0","101301","1","10450104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1045","10","1","5","-15","5","-20","101302","1","10450105","1"
"-450","-30","1","-130","210","0","101441","0.8","0.85","bgm_M64","100","1046","10","0.575","1","0","1","0","101161","1","10460101","1"
"-250","-30","1","-120","200","0","101441","1","0.7","bgm_M64","200","1046","10","0.75","2","0","2","0","101161","1","10460102","1"
"-10","-30","1","50","200","-10","101441","1.2","1.1","bgm_M64","100","1046","0","0.8","3","0","3","-15","101161","1","10460103","1"
"210","-30","1","-100","200","0","101441","1","1","bgm_M64","150","1046","0","0.8","4","43","4","0","101161","1","10460104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1046","10","0.95","5","-35","5","-20","101162","1","10460105","1"
"-450","-30","1","-130","210","-30","101451","0.8","0.7","bgm_M64","100","1047","10","0.58","1","0","1","0","101451","1","10470101","1"
"-250","-30","1","-120","200","0","101451","1.2","1","bgm_M64","100","1047","10","0.9","2","0","2","0","101451","1","10470102","1"
"-20","-30","1","50","200","-10","101451","1.4","1","bgm_M64","100","1047","0","0.9","3","-30","3","-15","101451","1","10470103","1"
"200","-30","1","-100","200","0","101451","1","0.85","bgm_M64","100","1047","0","0.8","4","0","4","0","101451","1","10470104","1"
"510","-30","1.2","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1047","0","1.25","5","-35","5","0","101452","1","10470105","1"
"-450","-30","1","-130","210","-30","101561","0.8","0.7","bgm_M64","100","1048","10","0.58","1","0","1","0","101451","1","10480101","1"
"-240","-30","1","-120","240","0","101561","1.2","1.1","bgm_M64","100","1048","0","0.75","2","0","2","0","101451","1","10480102","1"
"-10","-30","1.4","0","200","-60","101561","0.9","0.55","bgm_M64","150","1048","0","0.6","3","-50","3","-13","101451","1","10480103","1"
"195","-30","1","-100","200","0","101561","1.1","1","bgm_M64","100","1048","0","0.7","4","20","4","0","101451","1","10480104","1"
"460","-30","1.4","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1048","0","1.25","5","-60","5","0","101452","1","10480105","1"
"-480","-30","1","-120","210","-30","101001","0.8","0.7","bgm_M64","100","1049","10","0.58","1","0","1","0","101001","1","10490101","1"
"-270","-30","1","-120","200","0","101001","1.2","1.1","bgm_M64","100","1049","10","0.75","2","0","2","0","101001","1","10490102","1"
"-25","-30","1","65","200","-10","101001","1.4","1","bgm_M64","200","1049","0","0.9","3","-30","3","-15","101001","1","10490103","1"
"200","-30","1","-120","200","0","101001","1.1","1","bgm_M64","150","1049","0","0.9","4","-30","4","0","101001","1","10490104","1"
"480","-30","1.2","-40","250","0","101011","1.3","1","bgm_M55","200","1049","0","1.2","5","0","5","0","101011","1","10490105","1"
"-450","-30","1","-110","210","-30","101021","1","0.9","bgm_M64","170","1050","10","0.575","1","-25","1","0","101021","1","10500101","1"
"-240","-30","1","-120","240","0","101021","1.2","1.1","bgm_M64","100","1050","0","0.75","2","0","2","0","101021","1","10500102","1"
"-10","-30","1","65","200","-10","101021","0.9","0.8","bgm_M64","100","1050","5","0.6","3","0","3","-5","101021","1","10500103","1"
"190","-30","1","-110","200","0","101021","1.1","1","bgm_M64","100","1050","0","0.65","4","0","4","0","101021","1","10500104","1"
"440","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1050","0","1.4","5","0","5","0","101031","1","10500105","1"
"-450","-30","1","-130","210","-30","101041","0.8","0.7","bgm_M64","100","1051","10","0.58","1","0","1","0","101041","1","10510101","1"
"-250","-30","1","-120","200","0","101041","1","0.7","bgm_M64","200","1051","10","0.65","2","0","2","0","101041","1","10510102","1"
"-35","-30","1","70","200","-10","101041","1.3","1","bgm_M64","100","1051","10","0.75","3","-10","3","-15","101041","1","10510103","1"
"150","-30","1","-110","200","0","101041","1.4","1","bgm_M64","100","1051","0","1","4","0","4","0","101041","1","10510104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1051","0","1.1","5","-50","5","0","101042","1.3","10510105","1"
"-480","-30","1","-120","210","-30","101161","0.8","0.7","bgm_M64","250","1052","10","0.6","1","0","1","0","101161","1","10520101","1"
"-260","-30","1","-100","240","0","101161","1.2","1.1","bgm_M64","100","1052","0","0.75","2","0","2","0","101161","1","10520102","1"
"-10","-30","1","65","200","-10","101161","1.1","1","bgm_M64","100","1052","5","0.65","3","0","3","-5","101161","1","10520103","1"
"240","-30","1","-50","200","0","101161","1.3","1","bgm_M64","100","1052","0","0.8","4","-30","4","0","101161","1","10520104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1052","-10","0.9","5","-50","5","-40","101162","1.3","10520105","1"
"-480","-30","1","-120","210","0","101171","0.8","0.85","bgm_M64","120","1053","10","0.5","1","0","1","0","101171","1","10530101","1"
"-270","-30","1","-120","200","0","101171","1.2","1.1","bgm_M64","100","1053","10","0.75","2","0","2","0","101171","1","10530102","1"
"-25","-30","1","65","200","-10","101171","2.3","2.2","bgm_M64","100","1053","0","1.55","3","0","3","-15","101171","1","10530103","1"
"200","-30","1","-100","200","0","101171","1.5","1","bgm_M64","100","1053","0","0.9","4","-30","4","0","101171","1","10530104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1053","10","1","5","-50","5","-20","101172","1","10530105","1"
"-450","-30","1","-110","210","-30","101191","1","0.9","bgm_M64","170","1054","10","0.575","1","-25","1","0","101191","1","10540101","1"
"-250","-30","1","-120","200","0","101191","1","0.7","bgm_M64","200","1054","10","0.65","2","0","2","0","101191","1","10540102","1"
"-10","-30","1","50","200","-10","101191","1.2","1.1","bgm_M64","100","1054","0","0.8","3","0","3","-15","101191","1","10540103","1"
"190","-30","1","-90","200","0","101191","1.5","1","bgm_M64","200","1054","0","1","4","0","4","0","101191","1","10540104","1"
"485","-30","1.2","-70","280","-45","101192","1.3","1","bgm_M55","200","1054","-10","1.1","5","-50","5","0","101192","1","10540105","1"
"-480","-30","1","-120","210","0","101201","0.8","0.85","bgm_M64","120","1055","10","0.5","1","0","1","0","101201","1","10550101","1"
"-250","-30","1","-120","240","-30","101201","1","1","bgm_M64","250","1055","0","0.7","2","-30","2","0","101201","1","10550102","1"
"-10","-30","1","65","200","-10","101201","1.1","1","bgm_M64","100","1055","0","0.8","3","0","3","-15","101201","1","10550103","1"
"190","-30","1","-110","200","0","101201","1","1","bgm_M64","100","1055","0","0.7","4","43","4","0","101201","1","10550104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1055","10","1","5","-50","5","-20","101202","1","10550105","1"
"-480","-30","1","-120","210","-30","101291","0.8","0.7","bgm_M64","250","1056","10","0.6","1","0","1","0","101291","1","10560101","1"
"-260","-30","1","-100","240","0","101291","1.2","1.1","bgm_M64","100","1056","0","0.75","2","0","2","0","101291","1","10560102","1"
"-35","-30","1","50","200","-10","101291","1.4","1","bgm_M64","100","1056","0","0.9","3","-30","3","-15","101291","1","10560103","1"
"190","-30","1","-120","200","0","101291","1.1","1","bgm_M64","150","1056","0","0.9","4","-30","4","0","101291","1","10560104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1056","30","1.1","5","15","5","-20","101292","1","10560105","1"
"-450","-30","1","-110","210","-30","101301","1","0.9","bgm_M64","170","1057","10","0.575","1","-25","1","0","101301","1","10570101","1"
"-270","-30","1","-120","200","0","101301","1.2","1.1","bgm_M64","100","1057","10","0.75","2","0","2","0","101301","1","10570102","1"
"-50","-30","1","100","200","-10","101301","1.4","1","bgm_M64","200","1057","-10","0.93","3","-30","3","0","101301","1","10570103","1"
"190","-30","1","-110","200","0","101301","1.2","1","bgm_M64","100","1057","0","0.9","4","0","4","0","101301","1","10570104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1057","10","1","5","-15","5","-20","101302","1","10570105","1"
"-480","-30","1","-120","210","-30","101441","0.8","0.7","bgm_M64","250","1058","10","0.6","1","0","1","0","101441","1","10580101","1"
"-250","-30","1","-120","240","-30","101441","1","1","bgm_M64","250","1058","0","0.7","2","-30","2","0","101441","1","10580102","1"
"-5","-30","1","70","200","-10","101441","1.3","1","bgm_M64","100","1058","10","0.75","3","-10","3","-15","101441","1","10580103","1"
"210","-30","1","-100","200","0","101441","1.1","1","bgm_M64","100","1058","10","0.8","4","20","4","0","101441","1","10580104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1058","10","0.95","5","-35","5","-20","101442","1","10580105","1"
"-450","-30","1","-110","210","-30","101451","1","0.9","bgm_M64","170","1059","10","0.575","1","-25","1","0","101451","1","10590101","1"
"-250","-30","1","-120","200","0","101451","1","0.7","bgm_M64","200","1059","10","0.65","2","0","2","0","101451","1","10590102","1"
"-10","-30","1.4","0","200","-60","101451","0.9","0.55","bgm_M64","150","1059","0","0.6","3","-50","3","-13","101451","1","10590103","1"
"200","-30","1","-120","200","0","101451","1","0.7","bgm_M64","100","1059","0","0.7","4","0","4","0","101451","1","10590104","1"
"510","-30","1.2","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1059","0","1.25","5","-35","5","0","101452","1","10590105","1"
"-480","-30","1","-120","210","0","101561","0.8","0.85","bgm_M64","120","1060","10","0.5","1","0","1","0","101561","1","10600101","1"
"-270","-30","1","-120","200","0","101561","1.2","1.1","bgm_M64","100","1060","10","0.75","2","0","2","0","101561","1","10600102","1"
"-25","-30","1","65","200","-10","101561","1.4","1","bgm_M64","200","1060","0","0.9","3","-30","3","-15","101561","1","10600103","1"
"190","-30","1","-110","200","0","101561","1.1","1","bgm_M64","100","1060","0","0.65","4","0","4","0","101561","1","10600104","1"
"460","-30","1.4","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1060","0","1.25","5","-60","5","0","101562","1","10600105","1"
"-480","-30","1","-120","210","-30","101001","0.8","0.7","bgm_M64","250","1061","10","0.6","1","0","1","0","101001","1","10610101","1"
"-260","-30","1","-100","240","0","101001","1.2","1.1","bgm_M64","100","1061","0","0.75","2","0","2","0","101001","1","10610102","1"
"-10","-30","1","65","200","-10","101001","1.4","1","bgm_M64","100","1061","0","1","3","-30","3","-15","101001","1","10610103","1"
"200","-30","1","-110","200","0","101001","1.4","1","bgm_M64","100","1061","0","1","4","0","4","0","101001","1","10610104","1"
"480","-30","1.2","-40","250","0","101011","1.3","1","bgm_M55","200","1061","0","1.2","5","0","5","0","101011","1","10610105","1"
"-480","-30","1","-120","210","0","101021","0.8","0.85","bgm_M64","120","1063","10","0.5","1","0","1","0","101021","1","10630101","1"
"-250","-30","1","-120","240","-30","101021","1","1","bgm_M64","250","1063","0","0.7","2","-30","2","0","101021","1","10630102","1"
"-10","-30","1","70","200","0","101021","1.3","1","bgm_M64","100","1063","0","0.9","3","0","3","0","101021","1","10630103","1"
"240","-30","1","-70","200","0","101021","1.2","1","bgm_M64","100","1063","0","0.8","4","-30","4","0","101021","1","10630104","1"
"470","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1063","0","1.4","5","0","5","0","101031","1","10630105","1"
"-450","-30","1","-110","210","-30","101041","1","0.9","bgm_M64","170","1064","10","0.575","1","-25","1","0","101041","1","10640101","1"
"-250","-30","1","-120","200","0","101041","1","0.7","bgm_M64","200","1064","10","0.65","2","0","2","0","101041","1","10640102","1"
"-10","-30","1","65","200","-10","101041","1.1","1","bgm_M64","100","1064","0","0.8","3","0","3","-15","101041","1","10640103","1"
"200","-30","1","-100","200","0","101041","1.5","1","bgm_M64","100","1064","0","0.9","4","-30","4","0","101041","1","10640104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1064","0","1.1","5","-50","5","0","101042","1.3","10640105","1"
"-480","-30","1","-120","210","-30","101161","0.8","0.7","bgm_M64","250","1065","10","0.6","1","0","1","0","101161","1","10650101","1"
"-260","-30","1","-100","240","0","101161","1.2","1.1","bgm_M64","100","1065","0","0.75","2","0","2","0","101161","1","10650102","1"
"-10","-30","1","65","200","-10","101161","1.1","1","bgm_M64","100","1065","5","0.65","3","0","3","-5","101161","1","10650103","1"
"200","-30","1","-100","200","0","101161","1","0.85","bgm_M64","100","1065","0","0.8","4","0","4","0","101161","1","10650104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1065","-10","0.9","5","-50","5","-40","101162","1.3","10650105","1"
"-480","-30","1","-120","210","0","101171","0.8","0.85","bgm_M64","120","1066","10","0.5","1","0","1","0","101171","1","10660101","1"
"-250","-30","1","-120","240","-30","101171","1","1","bgm_M64","250","1066","0","0.7","2","-30","2","0","101171","1","10660102","1"
"0","-30","1","65","200","-10","101171","1.15","1.1","bgm_M64","100","1066","0","0.8","3","0","3","-10","101171","1","10660103","1"
"230","-30","1","5","200","-10","101171","1.35","1.3","bgm_M64","100","1066","0","0.9","4","0","4","0","101171","1","10660104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1066","10","1","5","-50","5","-20","101172","1","10660105","1"
"-480","-30","1","-50","210","-30","101191","0.8","0.7","bgm_M64","250","1067","10","0.6","1","0","1","0","101191","1","10670101","1"
"-270","-30","1","-120","200","0","101191","1.2","1.1","bgm_M64","100","1067","10","0.75","2","0","2","0","101191","1","10670102","1"
"-20","-30","1","50","200","-10","101191","1.4","1","bgm_M64","100","1067","0","0.9","3","-30","3","-15","101191","1","10670103","1"
"200","-30","1","-90","200","0","101191","1.5","1","bgm_M64","200","1067","0","1","4","0","4","0","101191","1","10670104","1"
"485","-30","1.2","-70","280","-45","101192","1.3","1","bgm_M55","200","1067","-10","1.1","5","-50","5","0","101192","1","10670105","1"
"-470","-30","1","0","210","0","101201","1.45","1.1","bgm_M64","100","1068","10","0.8","1","20","1","0","101201","1","10680101","1"
"-250","-30","1","-120","200","0","101201","1","0.7","bgm_M64","200","1068","10","0.65","2","0","2","0","101201","1","10680102","1"
"-5","-30","1","70","200","-10","101201","1.3","1","bgm_M64","100","1068","10","0.75","3","-10","3","-15","101201","1","10680103","1"
"190","-30","1","-110","200","0","101201","1","1","bgm_M64","100","1068","0","0.7","4","43","4","0","101201","1","10680104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1068","10","1","5","-50","5","-20","101202","1","10680105","1"
"-450","-30","1","-110","210","-30","101291","1","0.9","bgm_M64","170","1069","10","0.575","1","-25","1","0","101291","1","10690101","1"
"-225","-30","1","-25","240","0","101291","1.2","1.1","bgm_M64","100","1069","0","0.75","2","0","2","0","101291","1","10690102","1"
"0","-30","1","65","200","-10","101291","2.3","2.2","bgm_M64","100","1069","0","1.55","3","0","3","-15","101291","1","10690103","1"
"190","-30","1","-110","200","0","101291","1.1","1","bgm_M64","100","1069","0","0.65","4","0","4","0","101291","1","10690104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1069","30","1.1","5","15","5","-20","101292","1","10690105","1"
"-480","-30","1","-50","210","-30","101301","0.8","0.7","bgm_M64","250","1070","10","0.6","1","0","1","0","101301","1","10700101","1"
"-250","-30","1","-120","200","0","101301","1","0.7","bgm_M64","200","1070","10","0.65","2","0","2","0","101301","1","10700102","1"
"-50","-30","1","100","200","-10","101301","1.4","1","bgm_M64","200","1070","-10","0.93","3","-30","3","0","101301","1","10700103","1"
"190","-30","1","-120","200","0","101301","1.1","1","bgm_M64","150","1070","0","0.9","4","-30","4","0","101301","1","10700104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1070","10","1","5","-15","5","-20","101302","1","10700105","1"
"-470","-30","1","0","210","0","101441","1.45","1.1","bgm_M64","100","1071","10","0.8","1","20","1","0","101441","1","10710101","1"
"-250","-30","1","-120","240","-30","101441","1","1","bgm_M64","250","1071","0","0.7","2","-30","2","0","101441","1","10710102","1"
"-10","-30","1","65","200","-10","101441","1.1","1","bgm_M64","100","1071","0","0.8","3","0","3","-15","101441","1","10710103","1"
"200","-30","1","-120","200","0","101441","1","0.7","bgm_M64","100","1071","0","0.7","4","0","4","0","101441","1","10710104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1071","10","0.95","5","-35","5","-20","101442","1","10710105","1"
"-450","-30","1","-110","210","-30","101451","1","0.9","bgm_M64","170","1072","10","0.575","1","-25","1","0","101451","1","10720101","1"
"-225","-30","1","-25","240","0","101451","1.2","1.1","bgm_M64","100","1072","0","0.75","2","0","2","0","101451","1","10720102","1"
"-10","-30","1","65","200","-10","101451","1.4","1","bgm_M64","100","1072","0","1","3","-30","3","-15","101451","1","10720103","1"
"210","-30","1","-100","200","0","101451","1.1","1","bgm_M64","100","1072","10","0.8","4","20","4","0","101451","1","10720104","1"
"510","-30","1.2","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1072","0","1.25","5","-35","5","0","101452","1","10720105","1"
"-450","-30","1","0","210","-30","101561","1","0.9","bgm_M64","170","1073","10","0.575","1","-25","1","0","101561","1","10730101","1"
"-270","-30","1","-120","200","0","101561","1.2","1.1","bgm_M64","100","1073","10","0.75","2","0","2","0","101561","1","10730102","1"
"-10","-30","1","65","200","-10","101561","1.1","1","bgm_M64","100","1073","5","0.65","3","0","3","-5","101561","1","10730103","1"
"200","-30","1","-110","200","0","101561","1.4","1","bgm_M64","100","1073","0","1","4","0","4","0","101561","1","10730104","1"
"460","-30","1.4","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1073","0","1.25","5","-60","5","0","101562","1","10730105","1"
"-480","-30","1","-50","210","-30","101001","0.8","0.7","bgm_M64","250","1074","10","0.6","1","0","1","0","101001","1","10740101","1"
"-260","-30","1","-110","240","10","101001","1.35","1.1","bgm_M64","200","1074","0","0.9","2","10","2","0","101001","1","10740102","1"
"-5","-30","1","70","200","-10","101001","1.15","1","bgm_M64","100","1074","10","0.75","3","-10","3","-15","101001","1","10740103","1"
"190","-30","1","-110","200","0","101001","1.2","1","bgm_M64","100","1074","0","0.9","4","0","4","0","101001","1","10740104","1"
"480","-30","1.2","-40","250","0","101011","1.3","1","bgm_M55","200","1074","0","1.2","5","0","5","0","101011","1","10740105","1"
"-470","-30","1","0","210","0","101021","1.45","1.1","bgm_M64","100","1075","10","0.8","1","20","1","0","101021","1","10750101","1"
"-250","-30","1","-120","200","0","101021","1","0.7","bgm_M64","200","1075","10","0.65","2","0","2","0","101021","1","10750102","1"
"-10","-30","1.4","0","200","-60","101021","0.9","0.55","bgm_M64","150","1075","0","0.6","3","-50","3","-13","101021","1","10750103","1"
"200","-30","1","-100","200","0","101021","1.5","1","bgm_M64","100","1075","0","0.9","4","-30","4","0","101021","1","10750104","1"
"470","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1075","0","1.4","5","0","5","0","101031","1","10750105","1"
"-480","-30","1","-110","210","-30","101041","1","0.9","bgm_M64","170","1076","10","0.575","1","-25","1","0","101041","1","10760101","1"
"-230","-30","1","-20","240","-30","101041","1","1","bgm_M64","250","1076","0","0.7","2","-30","2","0","101041","1","10760102","1"
"15","-30","1","-120","200","-10","101041","1.4","1","bgm_M64","100","1076","0","0.9","3","-30","3","-15","101041","1","10760103","1"
"200","-30","1","40","200","-50","101041","1.3","1","bgm_M64","300","1076","0","0.8","4","-60","4","0","101041","1","10760104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1076","0","1.1","5","-50","5","0","101042","1.3","10760105","1"
"-480","-30","1","-50","210","-30","101161","0.8","0.7","bgm_M64","250","1077","10","0.6","1","0","1","0","101161","1","10770101","1"
"-270","-30","1","-120","200","0","101161","1.2","1.1","bgm_M64","100","1077","10","0.75","2","0","2","0","101161","1","10770102","1"
"-10","-30","1","70","200","0","101161","1.3","1","bgm_M64","100","1077","0","0.9","3","0","3","0","101161","1","10770103","1"
"200","-30","1","-90","200","0","101161","1.5","1","bgm_M64","200","1077","0","1","4","0","4","0","101161","1","10770104","1"
"485","-30","1","-70","280","-45","101162","1.15","1","bgm_M55","270","1077","-10","0.9","5","-50","5","-40","101162","1.3","10770105","1"
"-450","-30","1","-90","210","-30","101171","1","0.9","bgm_M64","170","1078","10","0.575","1","-25","1","0","101171","1","10780101","1"
"-225","-30","1","20","240","0","101171","1.2","1.1","bgm_M64","100","1078","0","0.75","2","0","2","0","101171","1","10780102","1"
"0","-30","1","-65","200","-10","101171","1.15","1.1","bgm_M64","100","1078","0","0.8","3","0","3","-10","101171","1","10780103","1"
"230","-30","1","0","200","-10","101171","1","0.9","bgm_M64","100","1078","0","0.65","4","0","4","0","101171","1","10780104","1"
"475","-30","1","-30","250","0","101172","1.45","1","bgm_M55","200","1078","10","1","5","-50","5","-20","101172","1","10780105","1"
"-480","-30","1","-50","210","-30","101191","0.8","0.7","bgm_M64","250","1079","10","0.6","1","0","1","0","101191","1","10790101","1"
"-260","-30","1","-110","240","10","101191","1.35","1.1","bgm_M64","200","1079","0","0.9","2","10","2","0","101191","1","10790102","1"
"-10","-30","1","65","200","-10","101191","1.1","1","bgm_M64","100","1079","0","0.8","3","0","3","-15","101191","1","10790103","1"
"230","-30","1","5","200","-10","101191","1.35","1.3","bgm_M64","100","1079","0","0.9","4","0","4","0","101191","1","10790104","1"
"485","-30","1.2","-70","280","-45","101192","1.3","1","bgm_M55","200","1079","-10","1.1","5","-50","5","0","101192","1","10790105","1"
"-470","-30","1","0","210","0","101201","1.35","1.1","bgm_M64","100","1080","10","0.85","1","0","1","0","101201","1","10800101","1"
