dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"-30","1.3","101021","101021","0","-30","200","4","0","10380104","1038","0","4","1","190","0.9","1","1","200","-70","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10380105","1038","0","5","1","440","1.4","1.6","1","220","0","bgm_M55","1"
"0","0.8","101041","101041","0","-30","250","1","-30","10390101","1039","10","1","1","-470","0.6","0.7","1","210","-125","bgm_M64","1"
"0","1","101041","101041","0","-30","200","2","0","10390102","1039","10","2","1","-210","0.65","0.7","1","200","-95","bgm_M64","1"
"0","1.3","101041","101041","-15","-30","100","3","-10","10390103","1039","0","3","1","50","0.9","1","1","200","-120","bgm_M64","1"
"0","1.35","101041","101041","0","-30","100","4","0","10390104","1039","0","4","1","195","0.9","1.3","1","200","35","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10390105","1039","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","0","10400101","1040","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101161","101161","0","-30","100","2","0","10400102","1040","0","2","1","-260","0.75","1.1","1","240","-100","bgm_M64","1"
"0","1.1","101161","101161","-5","-30","100","3","-10","10400103","1040","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"43","1","101161","101161","0","-30","150","4","0","10400104","1040","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10400105","1040","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
"0","0.8","101171","101171","0","-30","120","1","0","10410101","1041","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101171","101171","0","-30","120","2","0","10410102","1041","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"-50","0.9","101171","101171","-13","-30","150","3","-60","10410103","1041","0","3","1","-10","0.6","0.55","1","200","0","bgm_M64","1.4"
"0","1.2","101171","101171","0","-30","100","4","0","10410104","1041","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10410105","1041","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101191","101191","0","-30","100","1","-30","10420101","1042","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101191","101191","0","-30","100","2","0","10420102","1042","10","2","1","-260","0.8","1","1","200","-100","bgm_M64","1"
"-30","1.4","101451","101191","-15","-30","100","3","-10","10420103","1042","0","3","1","-10","0.9","1","1","200","65","bgm_M64","1"
"0","1.1","101191","101191","0","-30","100","4","0","10420104","1042","0","4","1","190","0.65","1","1","200","-110","bgm_M64","1"
"-50","1.3","101192","101192","0","-30","200","5","-45","10420105","1042","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1.2"
"0","0.8","101201","101201","0","-30","100","1","0","10430101","1043","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101201","101201","0","-30","100","2","0","10430102","1043","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","1.1","101201","101201","-15","-30","100","3","-10","10430103","1043","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"43","1","101201","101201","0","-30","100","4","0","10430104","1043","0","4","1","190","0.7","1","1","200","-110","bgm_M64","1"
"-50","1.45","101202","101202","-20","-30","100","5","-45","10430105","1043","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101291","101291","0","-30","100","1","0","10440101","1044","10","1","1","-480","0.6","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101291","101291","0","-30","100","2","0","10440102","1044","10","2","1","-260","0.75","1.1","1","240","-120","bgm_M64","1"
"0","2.3","101291","101291","-15","-30","100","3","-10","10440103","1044","0","3","1","-40","1.55","2.2","1","200","65","bgm_M64","1"
"0","1.2","101291","101291","0","-30","100","4","0","10440104","1044","0","4","1","150","1.1","1","1","200","-110","bgm_M64","1"
"15","1.45","101292","101292","-20","-30","100","5","30","10440105","1044","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"0","0.8","101301","101301","0","-30","100","1","-30","10450101","1045","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101301","101301","0","-30","100","2","0","10450102","1045","10","2","1","-260","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101301","101301","0","-30","200","3","-10","10450103","1045","-10","3","1","-50","0.93","1","1","200","100","bgm_M64","1"
"15","1.3","101301","101301","0","-30","100","4","0","10450104","1045","0","4","1","100","0.9","1","1","200","-100","bgm_M64","1"
"-15","1.2","101302","101302","-20","-30","100","5","-30","10450105","1045","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"0","0.8","101161","101441","0","-30","100","1","0","10460101","1046","10","1","1","-450","0.575","0.85","1","210","-130","bgm_M64","1"
"0","1","101161","101441","0","-30","200","2","0","10460102","1046","10","2","1","-250","0.75","0.7","1","200","-120","bgm_M64","1"
"0","1.2","101161","101441","-15","-30","100","3","-10","10460103","1046","0","3","1","-10","0.8","1.1","1","200","50","bgm_M64","1"
"43","1","101161","101441","0","-30","150","4","0","10460104","1046","0","4","1","210","0.8","1","1","200","-100","bgm_M64","1"
"-35","1.2","101162","101442","-20","-30","100","5","-30","10460105","1046","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"0","0.8","101451","101451","0","-30","100","1","-30","10470101","1047","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101451","0","-30","100","2","0","10470102","1047","10","2","1","-250","0.9","1","1","200","-120","bgm_M64","1"
"-30","1.4","101451","101451","-15","-30","100","3","-10","10470103","1047","0","3","1","-20","0.9","1","1","200","50","bgm_M64","1"
"0","1","101451","101451","0","-30","100","4","0","10470104","1047","0","4","1","200","0.8","0.85","1","200","-100","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10470105","1047","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1.2"
"0","0.8","101451","101561","0","-30","100","1","-30","10480101","1048","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1.2","101451","101561","0","-30","100","2","0","10480102","1048","0","2","1","-240","0.75","1.1","1","240","-120","bgm_M64","1"
"-50","0.9","101451","101561","-13","-30","150","3","-60","10480103","1048","0","3","1","-10","0.6","0.55","1","200","0","bgm_M64","1.4"
"20","1.1","101451","101561","0","-30","100","4","0","10480104","1048","0","4","1","195","0.7","1","1","200","-100","bgm_M64","1"
"-60","1.55","101452","101562","0","-30","400","5","-50","10480105","1048","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1.4"
"0","0.8","101001","101001","0","-30","100","1","-30","10490101","1049","10","1","1","-480","0.58","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101001","101001","0","-30","100","2","0","10490102","1049","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"-30","1.4","101001","101001","-15","-30","200","3","-10","10490103","1049","0","3","1","-25","0.9","1","1","200","65","bgm_M64","1"
"-30","1.1","101001","101001","0","-30","150","4","0","10490104","1049","0","4","1","200","0.9","1","1","200","-120","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10490105","1049","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1.2"
"-25","1","101021","101021","0","-30","170","1","-30","10500101","1050","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1.2","101021","101021","0","-30","100","2","0","10500102","1050","0","2","1","-240","0.75","1.1","1","240","-120","bgm_M64","1"
"0","0.9","101021","101021","-5","-30","100","3","-10","10500103","1050","5","3","1","-10","0.6","0.8","1","200","65","bgm_M64","1"
"0","1.1","101021","101021","0","-30","100","4","0","10500104","1050","0","4","1","190","0.65","1","1","200","-110","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10500105","1050","0","5","1","440","1.4","1.6","1","220","0","bgm_M55","1"
"0","0.8","101041","101041","0","-30","100","1","-30","10510101","1051","10","1","1","-450","0.58","0.7","1","210","-130","bgm_M64","1"
"0","1","101041","101041","0","-30","200","2","0","10510102","1051","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"-10","1.3","101041","101041","-15","-30","100","3","-10","10510103","1051","10","3","1","-35","0.75","1","1","200","70","bgm_M64","1"
"0","1.4","101041","101041","0","-30","100","4","0","10510104","1051","0","4","1","150","1","1","1","200","-110","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10510105","1051","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","-30","10520101","1052","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101161","0","-30","100","2","0","10520102","1052","0","2","1","-260","0.75","1.1","1","240","-100","bgm_M64","1"
"0","1.1","101161","101161","-5","-30","100","3","-10","10520103","1052","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"-30","1.3","101161","101161","0","-30","100","4","0","10520104","1052","0","4","1","240","0.8","1","1","200","-50","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10520105","1052","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
"0","0.8","101171","101171","0","-30","120","1","0","10530101","1053","10","1","1","-480","0.5","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101171","101171","0","-30","100","2","0","10530102","1053","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"0","2.3","101171","101171","-15","-30","100","3","-10","10530103","1053","0","3","1","-25","1.55","2.2","1","200","65","bgm_M64","1"
"-30","1.5","101171","101171","0","-30","100","4","0","10530104","1053","0","4","1","200","0.9","1","1","200","-100","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10530105","1053","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"-25","1","101191","101191","0","-30","170","1","-30","10540101","1054","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1","101191","101191","0","-30","200","2","0","10540102","1054","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"0","1.2","101191","101191","-15","-30","100","3","-10","10540103","1054","0","3","1","-10","0.8","1.1","1","200","50","bgm_M64","1"
"0","1.5","101191","101191","0","-30","200","4","0","10540104","1054","0","4","1","190","1","1","1","200","-90","bgm_M64","1"
"-50","1.3","101192","101192","0","-30","200","5","-45","10540105","1054","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1.2"
"0","0.8","101201","101201","0","-30","120","1","0","10550101","1055","10","1","1","-480","0.5","0.85","1","210","-120","bgm_M64","1"
"-30","1","101201","101201","0","-30","250","2","-30","10550102","1055","0","2","1","-250","0.7","1","1","240","-120","bgm_M64","1"
"0","1.1","101201","101201","-15","-30","100","3","-10","10550103","1055","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"43","1","101201","101201","0","-30","100","4","0","10550104","1055","0","4","1","190","0.7","1","1","200","-110","bgm_M64","1"
"-50","1.45","101202","101202","-20","-30","100","5","-45","10550105","1055","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101291","101291","0","-30","250","1","-30","10560101","1056","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101291","101291","0","-30","100","2","0","10560102","1056","0","2","1","-260","0.75","1.1","1","240","-100","bgm_M64","1"
"-30","1.4","101291","101291","-15","-30","100","3","-10","10560103","1056","0","3","1","-35","0.9","1","1","200","50","bgm_M64","1"
"-30","1.1","101291","101291","0","-30","150","4","0","10560104","1056","0","4","1","190","0.9","1","1","200","-120","bgm_M64","1"
"15","1.45","101292","101292","-20","-30","100","5","30","10560105","1056","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"-25","1","101301","101301","0","-30","170","1","-30","10570101","1057","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1.2","101301","101301","0","-30","100","2","0","10570102","1057","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"-30","1.4","101301","101301","0","-30","200","3","-10","10570103","1057","-10","3","1","-50","0.93","1","1","200","100","bgm_M64","1"
"0","1.2","101301","101301","0","-30","100","4","0","10570104","1057","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"-15","1.2","101302","101302","-20","-30","100","5","-30","10570105","1057","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"0","0.8","101441","101441","0","-30","250","1","-30","10580101","1058","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"-30","1","101441","101441","0","-30","250","2","-30","10580102","1058","0","2","1","-250","0.7","1","1","240","-120","bgm_M64","1"
"-10","1.3","101441","101441","-15","-30","100","3","-10","10580103","1058","10","3","1","-5","0.75","1","1","200","70","bgm_M64","1"
"20","1.1","101441","101441","0","-30","100","4","0","10580104","1058","10","4","1","210","0.8","1","1","200","-100","bgm_M64","1"
"-35","1.2","101442","101442","-20","-30","100","5","-30","10580105","1058","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"-25","1","101451","101451","0","-30","170","1","-30","10590101","1059","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1","101451","101451","0","-30","200","2","0","10590102","1059","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"-50","0.9","101451","101451","-13","-30","150","3","-60","10590103","1059","0","3","1","-10","0.6","0.55","1","200","0","bgm_M64","1.4"
"0","1","101451","101451","0","-30","100","4","0","10590104","1059","0","4","1","200","0.7","0.7","1","200","-120","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10590105","1059","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1.2"
"0","0.8","101561","101561","0","-30","120","1","0","10600101","1060","10","1","1","-480","0.5","0.85","1","210","-120","bgm_M64","1"
"0","1.2","101561","101561","0","-30","100","2","0","10600102","1060","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"-30","1.4","101561","101561","-15","-30","200","3","-10","10600103","1060","0","3","1","-25","0.9","1","1","200","65","bgm_M64","1"
"0","1.1","101561","101561","0","-30","100","4","0","10600104","1060","0","4","1","190","0.65","1","1","200","-110","bgm_M64","1"
"-60","1.55","101562","101562","0","-30","400","5","-50","10600105","1060","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1.4"
"0","0.8","101001","101001","0","-30","250","1","-30","10610101","1061","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101001","101001","0","-30","100","2","0","10610102","1061","0","2","1","-260","0.75","1.1","1","240","-100","bgm_M64","1"
"-30","1.4","101001","101001","-15","-30","100","3","-10","10610103","1061","0","3","1","-10","1","1","1","200","65","bgm_M64","1"
"0","1.4","101001","101001","0","-30","100","4","0","10610104","1061","0","4","1","200","1","1","1","200","-110","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10610105","1061","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1.2"
"0","0.8","101021","101021","0","-30","120","1","0","10630101","1063","10","1","1","-480","0.5","0.85","1","210","-120","bgm_M64","1"
"-30","1","101021","101021","0","-30","250","2","-30","10630102","1063","0","2","1","-250","0.7","1","1","240","-120","bgm_M64","1"
"0","1.3","101021","101021","0","-30","100","3","0","10630103","1063","0","3","1","-10","0.9","1","1","200","70","bgm_M64","1"
"-30","1.2","101021","101021","0","-30","100","4","0","10630104","1063","0","4","1","240","0.8","1","1","200","-70","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10630105","1063","0","5","1","470","1.4","1.6","1","220","0","bgm_M55","1"
"-25","1","101041","101041","0","-30","170","1","-30","10640101","1064","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1","101041","101041","0","-30","200","2","0","10640102","1064","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"0","1.1","101041","101041","-15","-30","100","3","-10","10640103","1064","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"-30","1.5","101041","101041","0","-30","100","4","0","10640104","1064","0","4","1","200","0.9","1","1","200","-100","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10640105","1064","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","-30","10650101","1065","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101161","0","-30","100","2","0","10650102","1065","0","2","1","-260","0.75","1.1","1","240","-100","bgm_M64","1"
"0","1.1","101161","101161","-5","-30","100","3","-10","10650103","1065","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"0","1","101161","101161","0","-30","100","4","0","10650104","1065","0","4","1","200","0.8","0.85","1","200","-100","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10650105","1065","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
"0","0.8","101171","101171","0","-30","120","1","0","10660101","1066","10","1","1","-480","0.5","0.85","1","210","-120","bgm_M64","1"
"-30","1","101171","101171","0","-30","250","2","-30","10660102","1066","0","2","1","-250","0.7","1","1","240","-120","bgm_M64","1"
"0","1.15","101171","101171","-10","-30","100","3","-10","10660103","1066","0","3","1","0","0.8","1.1","1","200","65","bgm_M64","1"
"0","1.35","101171","101171","0","-30","100","4","-10","10660104","1066","0","4","1","230","0.9","1.3","1","200","5","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10660105","1066","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101191","101191","0","-30","250","1","-30","10670101","1067","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"0","1.2","101191","101191","0","-30","100","2","0","10670102","1067","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"-30","1.4","101191","101191","-15","-30","100","3","-10","10670103","1067","0","3","1","-20","0.9","1","1","200","50","bgm_M64","1"
"0","1.5","101191","101191","0","-30","200","4","0","10670104","1067","0","4","1","200","1","1","1","200","-90","bgm_M64","1"
"-50","1.3","101192","101192","0","-30","200","5","-45","10670105","1067","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1.2"
"20","1.45","101201","101201","0","-30","100","1","0","10680101","1068","10","1","1","-470","0.8","1.1","1","210","0","bgm_M64","1"
"0","1","101201","101201","0","-30","200","2","0","10680102","1068","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"-10","1.3","101201","101201","-15","-30","100","3","-10","10680103","1068","10","3","1","-5","0.75","1","1","200","70","bgm_M64","1"
"43","1","101201","101201","0","-30","100","4","0","10680104","1068","0","4","1","190","0.7","1","1","200","-110","bgm_M64","1"
"-50","1.45","101202","101202","-20","-30","100","5","-45","10680105","1068","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"-25","1","101291","101291","0","-30","170","1","-30","10690101","1069","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1.2","101291","101291","0","-30","100","2","0","10690102","1069","0","2","1","-225","0.75","1.1","1","240","-25","bgm_M64","1"
"0","2.3","101291","101291","-15","-30","100","3","-10","10690103","1069","0","3","1","0","1.55","2.2","1","200","65","bgm_M64","1"
"0","1.1","101291","101291","0","-30","100","4","0","10690104","1069","0","4","1","190","0.65","1","1","200","-110","bgm_M64","1"
"15","1.45","101292","101292","-20","-30","100","5","30","10690105","1069","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"0","0.8","101301","101301","0","-30","250","1","-30","10700101","1070","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"0","1","101301","101301","0","-30","200","2","0","10700102","1070","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"-30","1.4","101301","101301","0","-30","200","3","-10","10700103","1070","-10","3","1","-50","0.93","1","1","200","100","bgm_M64","1"
"-30","1.1","101301","101301","0","-30","150","4","0","10700104","1070","0","4","1","190","0.9","1","1","200","-120","bgm_M64","1"
"-15","1.2","101302","101302","-20","-30","100","5","-30","10700105","1070","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"20","1.45","101441","101441","0","-30","100","1","0","10710101","1071","10","1","1","-470","0.8","1.1","1","210","0","bgm_M64","1"
"-30","1","101441","101441","0","-30","250","2","-30","10710102","1071","0","2","1","-250","0.7","1","1","240","-120","bgm_M64","1"
"0","1.1","101441","101441","-15","-30","100","3","-10","10710103","1071","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"0","1","101441","101441","0","-30","100","4","0","10710104","1071","0","4","1","200","0.7","0.7","1","200","-120","bgm_M64","1"
"-35","1.2","101442","101442","-20","-30","100","5","-30","10710105","1071","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"-25","1","101451","101451","0","-30","170","1","-30","10720101","1072","10","1","1","-450","0.575","0.9","1","210","-110","bgm_M64","1"
"0","1.2","101451","101451","0","-30","100","2","0","10720102","1072","0","2","1","-225","0.75","1.1","1","240","-25","bgm_M64","1"
"-30","1.4","101451","101451","-15","-30","100","3","-10","10720103","1072","0","3","1","-10","1","1","1","200","65","bgm_M64","1"
"20","1.1","101451","101451","0","-30","100","4","0","10720104","1072","10","4","1","210","0.8","1","1","200","-100","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10720105","1072","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1.2"
"-25","1","101561","101561","0","-30","170","1","-30","10730101","1073","10","1","1","-450","0.575","0.9","1","210","0","bgm_M64","1"
"0","1.2","101561","101561","0","-30","100","2","0","10730102","1073","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"0","1.1","101561","101561","-5","-30","100","3","-10","10730103","1073","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"0","1.4","101561","101561","0","-30","100","4","0","10730104","1073","0","4","1","200","1","1","1","200","-110","bgm_M64","1"
"-60","1.55","101562","101562","0","-30","400","5","-50","10730105","1073","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1.4"
"0","0.8","101001","101001","0","-30","250","1","-30","10740101","1074","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"10","1.35","101001","101001","0","-30","200","2","10","10740102","1074","0","2","1","-260","0.9","1.1","1","240","-110","bgm_M64","1"
"-10","1.15","101001","101001","-15","-30","100","3","-10","10740103","1074","10","3","1","-5","0.75","1","1","200","70","bgm_M64","1"
"0","1.2","101001","101001","0","-30","100","4","0","10740104","1074","0","4","1","190","0.9","1","1","200","-110","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10740105","1074","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1.2"
"20","1.45","101021","101021","0","-30","100","1","0","10750101","1075","10","1","1","-470","0.8","1.1","1","210","0","bgm_M64","1"
"0","1","101021","101021","0","-30","200","2","0","10750102","1075","10","2","1","-250","0.65","0.7","1","200","-120","bgm_M64","1"
"-50","0.9","101021","101021","-13","-30","150","3","-60","10750103","1075","0","3","1","-10","0.6","0.55","1","200","0","bgm_M64","1.4"
"-30","1.5","101021","101021","0","-30","100","4","0","10750104","1075","0","4","1","200","0.9","1","1","200","-100","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10750105","1075","0","5","1","470","1.4","1.6","1","220","0","bgm_M55","1"
"-25","1","101041","101041","0","-30","170","1","-30","10760101","1076","10","1","1","-480","0.575","0.9","1","210","-110","bgm_M64","1"
"-30","1","101041","101041","0","-30","250","2","-30","10760102","1076","0","2","1","-230","0.7","1","1","240","-20","bgm_M64","1"
"-30","1.4","101041","101041","-15","-30","100","3","-10","10760103","1076","0","3","1","15","0.9","1","1","200","-120","bgm_M64","1"
"-60","1.3","101041","101041","0","-30","300","4","-50","10760104","1076","0","4","1","200","0.8","1","1","200","40","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10760105","1076","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","-30","10770101","1077","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"0","1.2","101161","101161","0","-30","100","2","0","10770102","1077","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"0","1.3","101161","101161","0","-30","100","3","0","10770103","1077","0","3","1","-10","0.9","1","1","200","70","bgm_M64","1"
"0","1.5","101161","101161","0","-30","200","4","0","10770104","1077","0","4","1","200","1","1","1","200","-90","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10770105","1077","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
"-25","1","101171","101171","0","-30","170","1","-30","10780101","1078","10","1","1","-450","0.575","0.9","1","210","-90","bgm_M64","1"
"0","1.2","101171","101171","0","-30","100","2","0","10780102","1078","0","2","1","-225","0.75","1.1","1","240","20","bgm_M64","1"
"0","1.15","101171","101171","-10","-30","100","3","-10","10780103","1078","0","3","1","0","0.8","1.1","1","200","-65","bgm_M64","1"
"0","1","101171","101171","0","-30","100","4","-10","10780104","1078","0","4","1","230","0.65","0.9","1","200","0","bgm_M64","1"
"-50","1.45","101172","101172","-20","-30","200","5","0","10780105","1078","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"0","0.8","101191","101191","0","-30","250","1","-30","10790101","1079","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"10","1.35","101191","101191","0","-30","200","2","10","10790102","1079","0","2","1","-260","0.9","1.1","1","240","-110","bgm_M64","1"
"0","1.1","101191","101191","-15","-30","100","3","-10","10790103","1079","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"0","1.35","101191","101191","0","-30","100","4","-10","10790104","1079","0","4","1","230","0.9","1.3","1","200","5","bgm_M64","1"
"-50","1.3","101192","101192","0","-30","200","5","-45","10790105","1079","-10","5","1","485","1.1","1","1","280","-70","bgm_M55","1.2"
"0","1.35","101201","101201","0","-30","100","1","0","10800101","1080","10","1","1","-470","0.85","1.1","1","210","0","bgm_M64","1"
