56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35
"4","200","4","-30","1","101021","190","0","1","200","0.9","1038","bgm_M64","-30","1.3","101021","-70","10380104","0","0","1","1"
"5","220","5","0","1","101031","440","0","1","200","1.4","1038","bgm_M55","-30","1.8","101031","0","10380105","0","0","1","1.6"
"1","210","1","0","1","101041","-470","0","1","250","0.6","1039","bgm_M64","-30","0.8","101041","-125","10390101","10","-30","1","0.7"
"2","200","2","0","1","101041","-210","0","1","200","0.65","1039","bgm_M64","-30","1","101041","-95","10390102","10","0","1","0.7"
"3","200","3","0","1","101041","50","-15","1","100","0.9","1039","bgm_M64","-30","1.3","101041","-120","10390103","0","-10","1","1"
"4","200","4","0","1","101041","195","0","1","100","0.9","1039","bgm_M64","-30","1.35","101041","35","10390104","0","0","1","1.3"
"5","210","5","-50","1.3","101042","450","0","1","150","1.1","1039","bgm_M55","-30","1.8","101042","-55","10390105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1040","bgm_M64","-30","0.8","101161","-120","10400101","10","0","1","0.85"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1040","bgm_M64","-30","1.2","101161","-100","10400102","0","0","1","1.1"
"3","200","3","0","1","101161","-10","-5","1","100","0.65","1040","bgm_M64","-30","1.1","101161","65","10400103","5","-10","1","1"
"4","200","4","43","1","101161","190","0","1","150","0.9","1040","bgm_M64","-30","1","101161","-110","10400104","0","0","1","1"
"5","280","5","-50","1.3","101162","485","-40","1","270","0.9","1040","bgm_M55","-30","1.15","101162","-70","10400105","-10","-45","1","1"
"1","210","1","0","1","101171","-480","0","1","120","0.6","1041","bgm_M64","-30","0.8","101171","-120","10410101","10","0","1","0.85"
"2","200","2","0","1","101171","-260","0","1","120","0.75","1041","bgm_M64","-30","1.2","101171","-120","10410102","10","0","1","1"
"3","200","3","-50","1","101171","-10","-13","1","150","0.6","1041","bgm_M64","-30","0.9","101171","0","10410103","0","-60","1.4","0.55"
"4","200","4","0","1","101171","190","0","1","100","0.9","1041","bgm_M64","-30","1.2","101171","-110","10410104","0","0","1","1"
"5","250","5","-50","1","101172","475","-20","1","200","1","1041","bgm_M55","-30","1.45","101172","-30","10410105","10","0","1","1"
"1","210","1","0","1","101191","-480","0","1","100","0.6","1042","bgm_M64","-30","0.8","101191","-120","10420101","10","-30","1","0.7"
"2","200","2","0","1","101191","-260","0","1","100","0.8","1042","bgm_M64","-30","1.2","101191","-100","10420102","10","0","1","1"
"3","200","3","-30","1","101451","-10","-15","1","100","0.9","1042","bgm_M64","-30","1.4","101191","65","10420103","0","-10","1","1"
"4","200","4","0","1","101191","190","0","1","100","0.65","1042","bgm_M64","-30","1.1","101191","-110","10420104","0","0","1","1"
"5","280","5","-50","1","101192","485","0","1","200","1.1","1042","bgm_M55","-30","1.3","101192","-70","10420105","-10","-45","1.2","1"
"1","210","1","0","1","101201","-480","0","1","100","0.6","1043","bgm_M64","-30","0.8","101201","-120","10430101","10","0","1","0.85"
"2","240","2","0","1","101201","-260","0","1","100","0.75","1043","bgm_M64","-30","1.2","101201","-120","10430102","10","0","1","1.1"
"3","200","3","0","1","101201","-10","-15","1","100","0.8","1043","bgm_M64","-30","1.1","101201","65","10430103","0","-10","1","1"
"4","200","4","43","1","101201","190","0","1","100","0.7","1043","bgm_M64","-30","1","101201","-110","10430104","0","0","1","1"
"5","250","5","-50","1","101202","475","-20","1","100","1","1043","bgm_M55","-30","1.45","101202","-30","10430105","10","-45","1","1"
"1","210","1","0","1","101291","-480","0","1","100","0.6","1044","bgm_M64","-30","0.8","101291","-120","10440101","10","0","1","0.85"
"2","240","2","0","1","101291","-260","0","1","100","0.75","1044","bgm_M64","-30","1.2","101291","-120","10440102","10","0","1","1.1"
"3","200","3","0","1","101291","-40","-15","1","100","1.55","1044","bgm_M64","-30","2.3","101291","65","10440103","0","-10","1","2.2"
"4","200","4","0","1","101291","150","0","1","100","1.1","1044","bgm_M64","-30","1.2","101291","-110","10440104","0","0","1","1"
"5","230","5","15","1","101292","490","-20","1","100","1.1","1044","bgm_M55","-30","1.45","101292","-15","10440105","30","30","1","1"
"1","210","1","0","1","101301","-480","0","1","100","0.58","1045","bgm_M64","-30","0.8","101301","-120","10450101","10","-30","1","0.7"
"2","200","2","0","1","101301","-260","0","1","100","0.9","1045","bgm_M64","-30","1.2","101301","-120","10450102","10","0","1","1"
"3","200","3","-30","1","101301","-50","0","1","200","0.93","1045","bgm_M64","-30","1.4","101301","100","10450103","-10","-10","1","1"
"4","200","4","15","1","101301","100","0","1","100","0.9","1045","bgm_M64","-30","1.3","101301","-100","10450104","0","0","1","1"
"5","270","5","-15","1","101302","470","-20","1","100","1","1045","bgm_M55","-30","1.2","101302","-55","10450105","10","-30","1","1.1"
"1","210","1","0","1","101161","-450","0","1","100","0.575","1046","bgm_M64","-30","0.8","101441","-130","10460101","10","0","1","0.85"
"2","200","2","0","1","101161","-250","0","1","200","0.75","1046","bgm_M64","-30","1","101441","-120","10460102","10","0","1","0.7"
"3","200","3","0","1","101161","-10","-15","1","100","0.8","1046","bgm_M64","-30","1.2","101441","50","10460103","0","-10","1","1.1"
"4","200","4","43","1","101161","210","0","1","150","0.8","1046","bgm_M64","-30","1","101441","-100","10460104","0","0","1","1"
"5","230","5","-35","1","101162","470","-20","1","100","0.95","1046","bgm_M55","-30","1.2","101442","-70","10460105","10","-30","1","1.1"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1047","bgm_M64","-30","0.8","101451","-130","10470101","10","-30","1","0.7"
"2","200","2","0","1","101451","-250","0","1","100","0.9","1047","bgm_M64","-30","1.2","101451","-120","10470102","10","0","1","1"
"3","200","3","-30","1","101451","-20","-15","1","100","0.9","1047","bgm_M64","-30","1.4","101451","50","10470103","0","-10","1","1"
"4","200","4","0","1","101451","200","0","1","100","0.8","1047","bgm_M64","-30","1","101451","-100","10470104","0","0","1","0.85"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1047","bgm_M55","-30","1.55","101452","-70","10470105","0","-50","1.2","1.4"
"1","210","1","0","1","101451","-450","0","1","100","0.58","1048","bgm_M64","-30","0.8","101561","-130","10480101","10","-30","1","0.7"
"2","240","2","0","1","101451","-240","0","1","100","0.75","1048","bgm_M64","-30","1.2","101561","-120","10480102","0","0","1","1.1"
"3","200","3","-50","1","101451","-10","-13","1","150","0.6","1048","bgm_M64","-30","0.9","101561","0","10480103","0","-60","1.4","0.55"
"4","200","4","20","1","101451","195","0","1","100","0.7","1048","bgm_M64","-30","1.1","101561","-100","10480104","0","0","1","1"
"5","290","5","-60","1","101452","460","0","1","400","1.25","1048","bgm_M55","-30","1.55","101562","-70","10480105","0","-50","1.4","1.35"
"1","210","1","0","1","101001","-480","0","1","100","0.58","1049","bgm_M64","-30","0.8","101001","-120","10490101","10","-30","1","0.7"
"2","200","2","0","1","101001","-270","0","1","100","0.75","1049","bgm_M64","-30","1.2","101001","-120","10490102","10","0","1","1.1"
"3","200","3","-30","1","101001","-25","-15","1","200","0.9","1049","bgm_M64","-30","1.4","101001","65","10490103","0","-10","1","1"
"4","200","4","-30","1","101001","200","0","1","150","0.9","1049","bgm_M64","-30","1.1","101001","-120","10490104","0","0","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1049","bgm_M55","-30","1.3","101011","-40","10490105","0","0","1.2","1"
"1","210","1","-25","1","101021","-450","0","1","170","0.575","1050","bgm_M64","-30","1","101021","-110","10500101","10","-30","1","0.9"
"2","240","2","0","1","101021","-240","0","1","100","0.75","1050","bgm_M64","-30","1.2","101021","-120","10500102","0","0","1","1.1"
"3","200","3","0","1","101021","-10","-5","1","100","0.6","1050","bgm_M64","-30","0.9","101021","65","10500103","5","-10","1","0.8"
"4","200","4","0","1","101021","190","0","1","100","0.65","1050","bgm_M64","-30","1.1","101021","-110","10500104","0","0","1","1"
"5","220","5","0","1","101031","440","0","1","200","1.4","1050","bgm_M55","-30","1.8","101031","0","10500105","0","0","1","1.6"
"1","210","1","0","1","101041","-450","0","1","100","0.58","1051","bgm_M64","-30","0.8","101041","-130","10510101","10","-30","1","0.7"
"2","200","2","0","1","101041","-250","0","1","200","0.65","1051","bgm_M64","-30","1","101041","-120","10510102","10","0","1","0.7"
"3","200","3","-10","1","101041","-35","-15","1","100","0.75","1051","bgm_M64","-30","1.3","101041","70","10510103","10","-10","1","1"
"4","200","4","0","1","101041","150","0","1","100","1","1051","bgm_M64","-30","1.4","101041","-110","10510104","0","0","1","1"
"5","210","5","-50","1.3","101042","450","0","1","150","1.1","1051","bgm_M55","-30","1.8","101042","-55","10510105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1052","bgm_M64","-30","0.8","101161","-120","10520101","10","-30","1","0.7"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1052","bgm_M64","-30","1.2","101161","-100","10520102","0","0","1","1.1"
"3","200","3","0","1","101161","-10","-5","1","100","0.65","1052","bgm_M64","-30","1.1","101161","65","10520103","5","-10","1","1"
"4","200","4","-30","1","101161","240","0","1","100","0.8","1052","bgm_M64","-30","1.3","101161","-50","10520104","0","0","1","1"
"5","280","5","-50","1.3","101162","485","-40","1","270","0.9","1052","bgm_M55","-30","1.15","101162","-70","10520105","-10","-45","1","1"
"1","210","1","0","1","101171","-480","0","1","120","0.5","1053","bgm_M64","-30","0.8","101171","-120","10530101","10","0","1","0.85"
"2","200","2","0","1","101171","-270","0","1","100","0.75","1053","bgm_M64","-30","1.2","101171","-120","10530102","10","0","1","1.1"
"3","200","3","0","1","101171","-25","-15","1","100","1.55","1053","bgm_M64","-30","2.3","101171","65","10530103","0","-10","1","2.2"
"4","200","4","-30","1","101171","200","0","1","100","0.9","1053","bgm_M64","-30","1.5","101171","-100","10530104","0","0","1","1"
"5","250","5","-50","1","101172","475","-20","1","200","1","1053","bgm_M55","-30","1.45","101172","-30","10530105","10","0","1","1"
"1","210","1","-25","1","101191","-450","0","1","170","0.575","1054","bgm_M64","-30","1","101191","-110","10540101","10","-30","1","0.9"
"2","200","2","0","1","101191","-250","0","1","200","0.65","1054","bgm_M64","-30","1","101191","-120","10540102","10","0","1","0.7"
"3","200","3","0","1","101191","-10","-15","1","100","0.8","1054","bgm_M64","-30","1.2","101191","50","10540103","0","-10","1","1.1"
"4","200","4","0","1","101191","190","0","1","200","1","1054","bgm_M64","-30","1.5","101191","-90","10540104","0","0","1","1"
"5","280","5","-50","1","101192","485","0","1","200","1.1","1054","bgm_M55","-30","1.3","101192","-70","10540105","-10","-45","1.2","1"
"1","210","1","0","1","101201","-480","0","1","120","0.5","1055","bgm_M64","-30","0.8","101201","-120","10550101","10","0","1","0.85"
"2","240","2","-30","1","101201","-250","0","1","250","0.7","1055","bgm_M64","-30","1","101201","-120","10550102","0","-30","1","1"
"3","200","3","0","1","101201","-10","-15","1","100","0.8","1055","bgm_M64","-30","1.1","101201","65","10550103","0","-10","1","1"
"4","200","4","43","1","101201","190","0","1","100","0.7","1055","bgm_M64","-30","1","101201","-110","10550104","0","0","1","1"
"5","250","5","-50","1","101202","475","-20","1","100","1","1055","bgm_M55","-30","1.45","101202","-30","10550105","10","-45","1","1"
"1","210","1","0","1","101291","-480","0","1","250","0.6","1056","bgm_M64","-30","0.8","101291","-120","10560101","10","-30","1","0.7"
"2","240","2","0","1","101291","-260","0","1","100","0.75","1056","bgm_M64","-30","1.2","101291","-100","10560102","0","0","1","1.1"
"3","200","3","-30","1","101291","-35","-15","1","100","0.9","1056","bgm_M64","-30","1.4","101291","50","10560103","0","-10","1","1"
"4","200","4","-30","1","101291","190","0","1","150","0.9","1056","bgm_M64","-30","1.1","101291","-120","10560104","0","0","1","1"
"5","230","5","15","1","101292","490","-20","1","100","1.1","1056","bgm_M55","-30","1.45","101292","-15","10560105","30","30","1","1"
"1","210","1","-25","1","101301","-450","0","1","170","0.575","1057","bgm_M64","-30","1","101301","-110","10570101","10","-30","1","0.9"
"2","200","2","0","1","101301","-270","0","1","100","0.75","1057","bgm_M64","-30","1.2","101301","-120","10570102","10","0","1","1.1"
"3","200","3","-30","1","101301","-50","0","1","200","0.93","1057","bgm_M64","-30","1.4","101301","100","10570103","-10","-10","1","1"
"4","200","4","0","1","101301","190","0","1","100","0.9","1057","bgm_M64","-30","1.2","101301","-110","10570104","0","0","1","1"
"5","270","5","-15","1","101302","470","-20","1","100","1","1057","bgm_M55","-30","1.2","101302","-55","10570105","10","-30","1","1.1"
"1","210","1","0","1","101441","-480","0","1","250","0.6","1058","bgm_M64","-30","0.8","101441","-120","10580101","10","-30","1","0.7"
"2","240","2","-30","1","101441","-250","0","1","250","0.7","1058","bgm_M64","-30","1","101441","-120","10580102","0","-30","1","1"
"3","200","3","-10","1","101441","-5","-15","1","100","0.75","1058","bgm_M64","-30","1.3","101441","70","10580103","10","-10","1","1"
"4","200","4","20","1","101441","210","0","1","100","0.8","1058","bgm_M64","-30","1.1","101441","-100","10580104","10","0","1","1"
"5","230","5","-35","1","101442","470","-20","1","100","0.95","1058","bgm_M55","-30","1.2","101442","-70","10580105","10","-30","1","1.1"
"1","210","1","-25","1","101451","-450","0","1","170","0.575","1059","bgm_M64","-30","1","101451","-110","10590101","10","-30","1","0.9"
"2","200","2","0","1","101451","-250","0","1","200","0.65","1059","bgm_M64","-30","1","101451","-120","10590102","10","0","1","0.7"
"3","200","3","-50","1","101451","-10","-13","1","150","0.6","1059","bgm_M64","-30","0.9","101451","0","10590103","0","-60","1.4","0.55"
"4","200","4","0","1","101451","200","0","1","100","0.7","1059","bgm_M64","-30","1","101451","-120","10590104","0","0","1","0.7"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1059","bgm_M55","-30","1.55","101452","-70","10590105","0","-50","1.2","1.4"
"1","210","1","0","1","101561","-480","0","1","120","0.5","1060","bgm_M64","-30","0.8","101561","-120","10600101","10","0","1","0.85"
"2","200","2","0","1","101561","-270","0","1","100","0.75","1060","bgm_M64","-30","1.2","101561","-120","10600102","10","0","1","1.1"
"3","200","3","-30","1","101561","-25","-15","1","200","0.9","1060","bgm_M64","-30","1.4","101561","65","10600103","0","-10","1","1"
"4","200","4","0","1","101561","190","0","1","100","0.65","1060","bgm_M64","-30","1.1","101561","-110","10600104","0","0","1","1"
"5","290","5","-60","1","101562","460","0","1","400","1.25","1060","bgm_M55","-30","1.55","101562","-70","10600105","0","-50","1.4","1.35"
"1","210","1","0","1","101001","-480","0","1","250","0.6","1061","bgm_M64","-30","0.8","101001","-120","10610101","10","-30","1","0.7"
"2","240","2","0","1","101001","-260","0","1","100","0.75","1061","bgm_M64","-30","1.2","101001","-100","10610102","0","0","1","1.1"
"3","200","3","-30","1","101001","-10","-15","1","100","1","1061","bgm_M64","-30","1.4","101001","65","10610103","0","-10","1","1"
"4","200","4","0","1","101001","200","0","1","100","1","1061","bgm_M64","-30","1.4","101001","-110","10610104","0","0","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1061","bgm_M55","-30","1.3","101011","-40","10610105","0","0","1.2","1"
"1","210","1","0","1","101021","-480","0","1","120","0.5","1063","bgm_M64","-30","0.8","101021","-120","10630101","10","0","1","0.85"
"2","240","2","-30","1","101021","-250","0","1","250","0.7","1063","bgm_M64","-30","1","101021","-120","10630102","0","-30","1","1"
"3","200","3","0","1","101021","-10","0","1","100","0.9","1063","bgm_M64","-30","1.3","101021","70","10630103","0","0","1","1"
"4","200","4","-30","1","101021","240","0","1","100","0.8","1063","bgm_M64","-30","1.2","101021","-70","10630104","0","0","1","1"
"5","220","5","0","1","101031","470","0","1","200","1.4","1063","bgm_M55","-30","1.8","101031","0","10630105","0","0","1","1.6"
"1","210","1","-25","1","101041","-450","0","1","170","0.575","1064","bgm_M64","-30","1","101041","-110","10640101","10","-30","1","0.9"
"2","200","2","0","1","101041","-250","0","1","200","0.65","1064","bgm_M64","-30","1","101041","-120","10640102","10","0","1","0.7"
"3","200","3","0","1","101041","-10","-15","1","100","0.8","1064","bgm_M64","-30","1.1","101041","65","10640103","0","-10","1","1"
"4","200","4","-30","1","101041","200","0","1","100","0.9","1064","bgm_M64","-30","1.5","101041","-100","10640104","0","0","1","1"
"5","210","5","-50","1.3","101042","450","0","1","150","1.1","1064","bgm_M55","-30","1.8","101042","-55","10640105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1065","bgm_M64","-30","0.8","101161","-120","10650101","10","-30","1","0.7"
"2","240","2","0","1","101161","-260","0","1","100","0.75","1065","bgm_M64","-30","1.2","101161","-100","10650102","0","0","1","1.1"
"3","200","3","0","1","101161","-10","-5","1","100","0.65","1065","bgm_M64","-30","1.1","101161","65","10650103","5","-10","1","1"
"4","200","4","0","1","101161","200","0","1","100","0.8","1065","bgm_M64","-30","1","101161","-100","10650104","0","0","1","0.85"
"5","280","5","-50","1.3","101162","485","-40","1","270","0.9","1065","bgm_M55","-30","1.15","101162","-70","10650105","-10","-45","1","1"
"1","210","1","0","1","101171","-480","0","1","120","0.5","1066","bgm_M64","-30","0.8","101171","-120","10660101","10","0","1","0.85"
"2","240","2","-30","1","101171","-250","0","1","250","0.7","1066","bgm_M64","-30","1","101171","-120","10660102","0","-30","1","1"
"3","200","3","0","1","101171","0","-10","1","100","0.8","1066","bgm_M64","-30","1.15","101171","65","10660103","0","-10","1","1.1"
"4","200","4","0","1","101171","230","0","1","100","0.9","1066","bgm_M64","-30","1.35","101171","5","10660104","0","-10","1","1.3"
"5","250","5","-50","1","101172","475","-20","1","200","1","1066","bgm_M55","-30","1.45","101172","-30","10660105","10","0","1","1"
"1","210","1","0","1","101191","-480","0","1","250","0.6","1067","bgm_M64","-30","0.8","101191","-50","10670101","10","-30","1","0.7"
"2","200","2","0","1","101191","-270","0","1","100","0.75","1067","bgm_M64","-30","1.2","101191","-120","10670102","10","0","1","1.1"
"3","200","3","-30","1","101191","-20","-15","1","100","0.9","1067","bgm_M64","-30","1.4","101191","50","10670103","0","-10","1","1"
"4","200","4","0","1","101191","200","0","1","200","1","1067","bgm_M64","-30","1.5","101191","-90","10670104","0","0","1","1"
"5","280","5","-50","1","101192","485","0","1","200","1.1","1067","bgm_M55","-30","1.3","101192","-70","10670105","-10","-45","1.2","1"
"1","210","1","20","1","101201","-470","0","1","100","0.8","1068","bgm_M64","-30","1.45","101201","0","10680101","10","0","1","1.1"
"2","200","2","0","1","101201","-250","0","1","200","0.65","1068","bgm_M64","-30","1","101201","-120","10680102","10","0","1","0.7"
"3","200","3","-10","1","101201","-5","-15","1","100","0.75","1068","bgm_M64","-30","1.3","101201","70","10680103","10","-10","1","1"
"4","200","4","43","1","101201","190","0","1","100","0.7","1068","bgm_M64","-30","1","101201","-110","10680104","0","0","1","1"
"5","250","5","-50","1","101202","475","-20","1","100","1","1068","bgm_M55","-30","1.45","101202","-30","10680105","10","-45","1","1"
"1","210","1","-25","1","101291","-450","0","1","170","0.575","1069","bgm_M64","-30","1","101291","-110","10690101","10","-30","1","0.9"
"2","240","2","0","1","101291","-225","0","1","100","0.75","1069","bgm_M64","-30","1.2","101291","-25","10690102","0","0","1","1.1"
"3","200","3","0","1","101291","0","-15","1","100","1.55","1069","bgm_M64","-30","2.3","101291","65","10690103","0","-10","1","2.2"
"4","200","4","0","1","101291","190","0","1","100","0.65","1069","bgm_M64","-30","1.1","101291","-110","10690104","0","0","1","1"
"5","230","5","15","1","101292","490","-20","1","100","1.1","1069","bgm_M55","-30","1.45","101292","-15","10690105","30","30","1","1"
"1","210","1","0","1","101301","-480","0","1","250","0.6","1070","bgm_M64","-30","0.8","101301","-50","10700101","10","-30","1","0.7"
"2","200","2","0","1","101301","-250","0","1","200","0.65","1070","bgm_M64","-30","1","101301","-120","10700102","10","0","1","0.7"
"3","200","3","-30","1","101301","-50","0","1","200","0.93","1070","bgm_M64","-30","1.4","101301","100","10700103","-10","-10","1","1"
"4","200","4","-30","1","101301","190","0","1","150","0.9","1070","bgm_M64","-30","1.1","101301","-120","10700104","0","0","1","1"
"5","270","5","-15","1","101302","470","-20","1","100","1","1070","bgm_M55","-30","1.2","101302","-55","10700105","10","-30","1","1.1"
"1","210","1","20","1","101441","-470","0","1","100","0.8","1071","bgm_M64","-30","1.45","101441","0","10710101","10","0","1","1.1"
"2","240","2","-30","1","101441","-250","0","1","250","0.7","1071","bgm_M64","-30","1","101441","-120","10710102","0","-30","1","1"
"3","200","3","0","1","101441","-10","-15","1","100","0.8","1071","bgm_M64","-30","1.1","101441","65","10710103","0","-10","1","1"
"4","200","4","0","1","101441","200","0","1","100","0.7","1071","bgm_M64","-30","1","101441","-120","10710104","0","0","1","0.7"
"5","230","5","-35","1","101442","470","-20","1","100","0.95","1071","bgm_M55","-30","1.2","101442","-70","10710105","10","-30","1","1.1"
"1","210","1","-25","1","101451","-450","0","1","170","0.575","1072","bgm_M64","-30","1","101451","-110","10720101","10","-30","1","0.9"
"2","240","2","0","1","101451","-225","0","1","100","0.75","1072","bgm_M64","-30","1.2","101451","-25","10720102","0","0","1","1.1"
"3","200","3","-30","1","101451","-10","-15","1","100","1","1072","bgm_M64","-30","1.4","101451","65","10720103","0","-10","1","1"
"4","200","4","20","1","101451","210","0","1","100","0.8","1072","bgm_M64","-30","1.1","101451","-100","10720104","10","0","1","1"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1072","bgm_M55","-30","1.55","101452","-70","10720105","0","-50","1.2","1.4"
"1","210","1","-25","1","101561","-450","0","1","170","0.575","1073","bgm_M64","-30","1","101561","0","10730101","10","-30","1","0.9"
"2","200","2","0","1","101561","-270","0","1","100","0.75","1073","bgm_M64","-30","1.2","101561","-120","10730102","10","0","1","1.1"
"3","200","3","0","1","101561","-10","-5","1","100","0.65","1073","bgm_M64","-30","1.1","101561","65","10730103","5","-10","1","1"
"4","200","4","0","1","101561","200","0","1","100","1","1073","bgm_M64","-30","1.4","101561","-110","10730104","0","0","1","1"
"5","290","5","-60","1","101562","460","0","1","400","1.25","1073","bgm_M55","-30","1.55","101562","-70","10730105","0","-50","1.4","1.35"
"1","210","1","0","1","101001","-480","0","1","250","0.6","1074","bgm_M64","-30","0.8","101001","-50","10740101","10","-30","1","0.7"
"2","240","2","10","1","101001","-260","0","1","200","0.9","1074","bgm_M64","-30","1.35","101001","-110","10740102","0","10","1","1.1"
"3","200","3","-10","1","101001","-5","-15","1","100","0.75","1074","bgm_M64","-30","1.15","101001","70","10740103","10","-10","1","1"
"4","200","4","0","1","101001","190","0","1","100","0.9","1074","bgm_M64","-30","1.2","101001","-110","10740104","0","0","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1074","bgm_M55","-30","1.3","101011","-40","10740105","0","0","1.2","1"
"1","210","1","20","1","101021","-470","0","1","100","0.8","1075","bgm_M64","-30","1.45","101021","0","10750101","10","0","1","1.1"
"2","200","2","0","1","101021","-250","0","1","200","0.65","1075","bgm_M64","-30","1","101021","-120","10750102","10","0","1","0.7"
"3","200","3","-50","1","101021","-10","-13","1","150","0.6","1075","bgm_M64","-30","0.9","101021","0","10750103","0","-60","1.4","0.55"
"4","200","4","-30","1","101021","200","0","1","100","0.9","1075","bgm_M64","-30","1.5","101021","-100","10750104","0","0","1","1"
"5","220","5","0","1","101031","470","0","1","200","1.4","1075","bgm_M55","-30","1.8","101031","0","10750105","0","0","1","1.6"
"1","210","1","-25","1","101041","-480","0","1","170","0.575","1076","bgm_M64","-30","1","101041","-110","10760101","10","-30","1","0.9"
"2","240","2","-30","1","101041","-230","0","1","250","0.7","1076","bgm_M64","-30","1","101041","-20","10760102","0","-30","1","1"
"3","200","3","-30","1","101041","15","-15","1","100","0.9","1076","bgm_M64","-30","1.4","101041","-120","10760103","0","-10","1","1"
"4","200","4","-60","1","101041","200","0","1","300","0.8","1076","bgm_M64","-30","1.3","101041","40","10760104","0","-50","1","1"
"5","210","5","-50","1.3","101042","450","0","1","150","1.1","1076","bgm_M55","-30","1.8","101042","-55","10760105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1077","bgm_M64","-30","0.8","101161","-50","10770101","10","-30","1","0.7"
"2","200","2","0","1","101161","-270","0","1","100","0.75","1077","bgm_M64","-30","1.2","101161","-120","10770102","10","0","1","1.1"
"3","200","3","0","1","101161","-10","0","1","100","0.9","1077","bgm_M64","-30","1.3","101161","70","10770103","0","0","1","1"
"4","200","4","0","1","101161","200","0","1","200","1","1077","bgm_M64","-30","1.5","101161","-90","10770104","0","0","1","1"
"5","280","5","-50","1.3","101162","485","-40","1","270","0.9","1077","bgm_M55","-30","1.15","101162","-70","10770105","-10","-45","1","1"
"1","210","1","-25","1","101171","-450","0","1","170","0.575","1078","bgm_M64","-30","1","101171","-90","10780101","10","-30","1","0.9"
"2","240","2","0","1","101171","-225","0","1","100","0.75","1078","bgm_M64","-30","1.2","101171","20","10780102","0","0","1","1.1"
"3","200","3","0","1","101171","0","-10","1","100","0.8","1078","bgm_M64","-30","1.15","101171","-65","10780103","0","-10","1","1.1"
"4","200","4","0","1","101171","230","0","1","100","0.65","1078","bgm_M64","-30","1","101171","0","10780104","0","-10","1","0.9"
"5","250","5","-50","1","101172","475","-20","1","200","1","1078","bgm_M55","-30","1.45","101172","-30","10780105","10","0","1","1"
"1","210","1","0","1","101191","-480","0","1","250","0.6","1079","bgm_M64","-30","0.8","101191","-50","10790101","10","-30","1","0.7"
"2","240","2","10","1","101191","-260","0","1","200","0.9","1079","bgm_M64","-30","1.35","101191","-110","10790102","0","10","1","1.1"
"3","200","3","0","1","101191","-10","-15","1","100","0.8","1079","bgm_M64","-30","1.1","101191","65","10790103","0","-10","1","1"
"4","200","4","0","1","101191","230","0","1","100","0.9","1079","bgm_M64","-30","1.35","101191","5","10790104","0","-10","1","1.3"
"5","280","5","-50","1","101192","485","0","1","200","1.1","1079","bgm_M55","-30","1.3","101192","-70","10790105","-10","-45","1.2","1"
"1","210","1","0","1","101201","-470","0","1","100","0.85","1080","bgm_M64","-30","1.35","101201","0","10800101","10","0","1","1.1"
