06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","810106904","0","3340","0","土蛇","0","0","3340","16950849","0","0","838","3340","0","334","0","0","0","255000","0","3340","0","0","3340","0","0","41","25741","0","0","200000001","0","0","0","0","0","0","3340","1257","0"
"0","0","35","0","810106905","0","334","0","亞里莎的闇影","0","0","334","12223166","0","45","721","334","0","334","60","0","0","606301","15","334","1","0","334","0","6","75","133842","0","0","200000001","0","2406","0","0","0","0","334","1014","0"
"0","0","1","0","810107001","0","0","0","猛毒火蠑螈","0","0","7000","310000000","0","70","1300","0","0","344","0","0","0","306601","0","50000","0","0","7000","0","1","60","68000","0","0","300000008","0","0","0","0","0","0","0","1800","0"
"0","0","1","0","810107002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","344","0","0","0","217300","0","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","344","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107004","0","0","0","爆裂敵人","0","0","0","1000000000","6000","0","0","0","0","344","0","0","0","217302","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","35","0","810107101","0","336","0","紡希（萬聖節）的闇影","0","0","336","38859466","0","27","4650","336","0","336","44","0","0","613901","72","336","1","0","336","0","5","48","68585","0","0","200000001","0","1297","0","0","0","4","336","3331","0"
"0","0","1","0","810107102","0","3360","0","火蜥蜴","0","0","3360","39661576","0","0","2528","3360","0","336","0","0","0","252500","0","3360","0","0","3360","0","0","41","111639","0","0","200000001","0","0","0","0","0","0","3360","2528","0"
"109168","0","35","0","810107103","0","336","0","優衣（祭服）的闇影","0","712","336","34926656","0","29","2129","336","0","336","2960","0","0","615601","3","336","1","0","336","0","5","41","0","0","0","200000001","0","0","0","0","0","21","336","3398","0"
"0","0","1","0","810107104","0","3360","0","熔岩魚","0","0","3360","38927914","0","0","2107","3360","0","336","0","0","0","255300","0","3360","0","0","3360","0","0","41","131840","0","0","200000001","0","0","0","0","0","0","3360","2107","0"
"0","0","1","0","810107105","0","3360","0","鑽頭鼴鼠","0","0","3360","39897044","0","0","1264","3360","0","336","0","0","0","257000","0","3360","0","0","3360","0","0","41","73963","0","0","200000001","0","0","0","0","0","0","3360","1264","0"
"0","0","1","0","810107106","5000","0","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","450","0","0","0","217300","1","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","810107107","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","450","0","0","0","217301","1","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107108","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217302","1","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107201","0","3380","0","岩龜暴君","0","0","3380","41166506","0","0","4238","3380","0","338","0","0","0","251100","0","3380","0","0","3380","0","0","41","30971","0","0","200000001","0","0","0","0","0","0","3380","4238","0"
"0","0","1","0","810107202","0","3380","0","高等獸人","0","0","3380","42774520","0","0","2543","3380","0","338","0","0","0","252900","0","3380","0","0","3380","0","0","41","33034","0","0","200000001","0","0","0","0","0","0","3380","4238","0"
"0","0","35","0","810107203","0","338","0","純的闇影","0","0","338","40504072","0","40","4232","338","0","338","69","0","0","604701","26","338","1","0","338","0","6","41","66636","0","0","200000001","0","705","0","0","0","5","338","4654","0"
"150054","0","35","0","810107204","0","338","0","凱留（公主）的闇影","0","2879","338","30990235","0","36","557","338","0","338","123","0","0","680601","0","338","1","0","338","0","5","41","0","0","0","200000001","0","0","0","0","0","17","338","747","0"
"159141","0","1","0","810107205","0","3380","0","搗蛋惡魔","0","0","3380","40476272","0","0","1272","3380","0","338","0","0","0","256300","0","3380","0","0","3380","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3380","1272","0"
"0","0","1","0","810107301","0","3410","0","獸人","0","0","3410","49472976","0","0","4275","3410","0","341","0","0","0","252800","0","3410","0","0","3410","0","0","41","44994","0","0","200000001","0","0","0","0","0","0","3410","2565","0"
"0","0","1","0","810107302","0","3410","0","小小哥布林","0","0","3410","55233940","0","0","855","3410","0","341","0","0","0","250300","200","3410","0","0","3410","0","0","41","52359","0","0","200000001","0","0","0","0","0","0","3410","2565","0"
"0","0","36","0","810107303","0","341","0","珠希的闇影","0","0","341","38628288","0","31","931","341","0","341","30","0","0","604601","52","341","1","0","341","0","6","74","197961","0","0","200000001","0","2681","0","0","0","0","341","1160","0"
"0","0","36","0","810107304","0","341","0","美冬（工作服）的闇影","0","0","341","38188130","0","39","1661","341","0","341","35","0","0","616901","13","341","1","0","341","0","5","41","173075","0","0","200000001","0","1661","0","0","0","0","341","1340","0"
"167940","0","36","0","810107305","0","341","0","伊緒（黑暗）的闇影","0","1221","341","39645891","0","28","1919","341","0","341","158","0","0","619001","3","341","1","0","341","0","5","41","0","0","0","200000001","0","0","0","0","0","28","341","2264","0"
"0","0","1","0","810107401","0","3430","0","高等獸人","0","0","3430","43246675","0","0","2580","3430","0","343","0","0","0","252900","0","3430","0","0","3430","0","0","41","35994","0","0","200000001","0","0","0","0","0","0","3430","4300","0"
"155950","0","36","0","810107402","0","343","0","凱留（新年）的闇影","0","2764","343","30593748","0","34","558","343","0","343","45","0","0","612001","0","343","1","0","343","0","5","41","0","0","0","200000001","0","0","0","0","0","17","343","640","0"
"171952","0","1","0","810107403","0","3430","0","翼耳兔","0","0","3430","41157095","0","0","1290","3430","0","343","0","0","0","256000","0","3430","0","0","3430","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3430","1290","0"
"7572","0","1","0","810107404","0","3430","0","潛陸水母","0","0","3430","40985906","0","0","2580","3430","0","343","1029","0","0","257400","0","3430","0","0","3430","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3430","2580","0"
"155403","0","36","0","810107405","0","343","0","鏡華（夏日）的闇影","0","2983","343","30737255","0","34","544","343","0","343","60","0","0","622702","0","343","1","0","343","0","5","41","0","0","0","200000001","0","0","0","0","0","17","343","700","0"
"0","0","1","0","810107501","0","3450","0","岩龜暴君","0","0","3450","41859381","0","0","4325","3450","0","345","0","0","0","251100","0","3450","0","0","3450","0","0","41","33716","0","0","200000001","0","0","0","0","0","0","3450","4325","0"
"0","0","1","0","810107502","0","3450","0","沙塵野豬","0","0","3450","43017771","0","0","3460","3450","0","345","0","0","0","253200","0","3450","0","0","3450","0","0","41","38670","0","0","200000001","0","0","0","0","0","0","3450","3460","0"
"0","0","1","0","810107503","0","3450","0","小小哥布林","0","0","3450","48557548","0","0","865","3450","0","345","0","0","0","250300","200","3450","0","0","3450","0","0","41","41382","0","0","200000001","0","0","0","0","0","0","3450","2595","0"
"0","0","36","0","810107504","0","345","0","克莉絲提娜（聖誕節）的闇影","0","0","345","34235220","0","49","781","345","0","345","30","0","0","611502","3","345","2","0","345","0","5","44","185812","0","0","200000001","0","2791","0","0","0","1","345","649","0"
"0","0","36","0","810107505","0","345","0","璃乃（奇幻）的闇影","0","0","345","31012923","0","44","715","345","0","345","30","0","0","612901","5","345","1","0","345","0","5","65","154695","0","0","200000001","0","2555","0","0","0","0","345","972","0"
"122800","0","1","0","810107601","0","3480","0","守門者","0","0","3480","29652405","0","0","4363","3480","0","348","0","0","0","251500","0","3480","0","0","3480","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3480","4363","0"
"0","0","1","0","810107602","0","3480","0","小小哥布林","0","0","3480","36599927","0","0","873","3480","0","348","0","0","0","250300","200","3480","0","0","3480","0","0","41","52216","0","0","200000001","0","0","0","0","0","0","3480","2618","0"
"202434","0","36","0","810107603","0","348","0","七七香（夏日）的闇影","0","1474","348","25336022","0","30","859","348","0","348","146","0","0","613301","0","348","1","0","348","0","5","41","0","0","0","200000001","0","0","0","0","0","29","348","1238","0"
"193547","0","36","0","810107604","0","348","0","美空的闇影","0","2879","348","23414582","0","24","590","348","0","348","45","0","0","618201","0","348","1","0","348","0","5","41","0","0","0","200000001","0","0","0","0","0","17","348","800","0"
"198699","0","36","0","810107605","0","348","0","凱留（公主）的闇影","0","2928","348","23647472","0","36","575","348","0","348","123","0","0","680601","0","348","1","0","348","0","5","41","0","0","0","200000001","0","0","0","0","0","17","348","764","0"
"0","0","1","0","810107606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107607","0","15000","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810107701","0","3500","0","岩龜暴君","0","0","3500","42305057","0","0","4388","3500","0","350","0","0","0","251100","0","3500","0","0","3500","0","0","41","34651","0","0","200000001","0","0","0","0","0","0","3500","4388","0"
"0","0","1","0","810107702","0","3500","0","生者戰士像","0","0","3500","42252605","0","0","5265","3500","0","350","0","0","0","250900","0","3500","0","0","3500","0","0","41","43139","0","0","200000001","0","0","0","0","0","0","3500","3510","0"
"93421","0","1","0","810107703","0","3500","0","石靈","0","0","3500","40716552","0","0","2633","3500","0","350","0","0","0","254600","0","3500","0","0","3500","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3500","2633","0"
"0","0","37","0","810107704","0","350","0","望（聖誕節）的闇影","0","0","350","38413035","0","30","4988","350","0","350","123","0","0","611602","28","350","2","0","350","0","5","41","88301","0","0","200000001","0","940","0","0","0","4","350","3427","0"
"164915","0","37","0","810107705","0","350","0","萊拉耶爾的闇影","0","2858","350","31793191","0","34","730","350","0","350","45","0","0","626501","0","350","0","0","350","0","5","41","0","0","0","200000001","0","0","0","0","0","17","350","772","0"
"0","0","1","0","810107801","0","3520","0","高等獸人","0","0","3520","33137116","0","0","2648","3520","0","352","0","0","0","252900","0","3520","0","0","3520","0","0","41","37001","0","0","200000001","0","0","0","0","0","0","3520","4413","0"
"0","0","1","0","810107802","0","3520","0","狂野角鹿","0","0","3520","32841918","0","0","3530","3520","0","352","0","0","0","251600","0","3520","0","0","3520","0","0","41","37470","0","0","200000001","0","0","0","0","0","0","3520","3530","0"
"0","0","1","0","810107803","0","3520","0","叢林護衛","0","0","3520","33001267","0","0","2648","3520","0","352","0","0","0","251300","0","3520","0","0","3520","0","0","41","42175","0","0","200000001","0","0","0","0","0","0","3520","4413","0"
"0","0","37","0","810107804","0","352","0","貪吃佩可的闇影","0","0","352","31796113","0","36","4865","352","0","352","152","0","0","605802","21","352","2","0","352","0","6","41","85613","0","0","200000001","0","656","0","0","0","5","352","4333","0"
"0","0","37","0","810107805","0","352","0","栞的闇影","0","0","352","24694543","0","48","934","352","0","352","35","0","0","603801","12","352","1","0","352","0","6","65","167920","0","0","200000001","0","2459","0","0","0","0","352","1179","0"
"0","0","1","0","810107901","0","3550","0","叢林護衛","0","0","3550","44219243","0","0","2670","3550","0","355","0","0","0","251300","0","3550","0","0","3550","0","0","41","42126","0","0","200000001","0","0","0","0","0","0","3550","4450","0"
"23703","0","1","0","810107902","0","3550","0","小狸貓","0","0","3550","47891732","0","0","1780","3550","0","355","0","0","0","250600","0","3550","0","0","3550","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3550","1780","0"
"0","0","37","0","810107903","0","355","0","流夏的闇影","0","0","355","41716717","0","63","4242","355","0","355","61","0","0","605601","42","355","1","0","355","0","6","41","75077","0","0","200000001","0","1284","0","0","0","4","355","5130","0"
"0","0","37","0","810107904","0","355","0","美美的闇影","0","0","355","35962720","0","39","1319","355","0","355","50","0","0","602001","28","355","1","0","355","0","6","72","155610","0","0","200000001","0","2474","0","0","0","0","355","1211","0"
"0","0","1","0","810107905","0","3550","0","流浪之鴉","0","0","3550","42223912","0","0","1335","3550","0","355","0","0","0","256100","0","3550","0","0","3550","0","0","41","163734","0","0","200000001","0","0","0","0","0","0","3550","1335","0"
"0","0","1","0","810108001","0","0","0","岩之錘","0","0","50000","310000000","0","180","2000","0","0","367","0","0","0","303405","0","50000","0","0","50000","0","1","60","50000","0","0","300000008","0","0","0","0","0","0","0","2000","0"
"0","0","1","0","810108002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","367","0","0","0","217300","0","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","810108003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","367","0","0","0","217301","0","0","0","50","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","367","0","0","0","217302","1","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","37","0","810108101","0","356","0","胡桃的闇影","0","0","356","37835739","0","38","4124","356","0","356","59","0","0","602101","36","356","1","0","356","0","6","41","106424","0","0","200000001","0","615","0","0","0","4","356","4049","0"
"0","0","1","0","810108102","0","3560","0","岩石蜥蜴","0","0","3560","39390157","0","0","2678","3560","0","356","0","0","0","252300","0","3560","0","0","3560","0","0","41","138095","0","0","200000001","0","0","0","0","0","0","3560","2678","0"
"0","0","1","0","810108103","0","3560","0","女中音之鳥","0","0","3560","41805999","0","0","2678","3560","0","356","1068","0","0","254700","0","3560","0","0","3560","0","0","41","5340","0","0","200000001","0","0","0","0","0","0","3560","2678","0"
"0","0","37","0","810108104","0","356","0","美冬的闇影","0","0","356","34255044","0","38","3157","356","0","356","62","0","0","604801","32","356","1","0","356","0","6","42","152189","0","0","200000001","0","1324","0","0","0","3","356","2786","0"
"0","0","1","0","810108105","0","3560","0","土蛇","0","0","3560","38722345","0","0","2232","3560","0","356","0","0","0","255000","0","3560","0","0","3560","0","0","41","54318","0","0","200000001","0","0","0","0","0","0","3560","2232","0"
"0","0","1","0","810108106","5000","0","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","450","0","0","0","217300","1","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","810108107","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","450","0","0","0","217301","1","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108108","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217302","1","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108201","0","3570","0","叢林護衛","0","0","3570","42278144","0","0","2685","3570","0","357","0","0","0","251300","0","3570","0","0","3570","0","0","41","46088","0","0","200000001","0","0","0","0","0","0","3570","4475","0"
"0","0","1","0","810108202","0","3570","0","生者劍士像","0","0","3570","40774925","0","0","3580","3570","0","357","0","0","0","251000","0","3570","0","0","3570","0","0","41","47653","0","0","200000001","0","0","0","0","0","0","3570","5370","0"
"0","0","37","0","810108203","0","357","0","貪吃佩可的闇影","0","0","357","40437065","0","36","5042","357","0","357","154","0","0","605802","21","357","2","0","357","0","6","41","93077","0","0","200000001","0","679","0","0","0","5","357","4608","0"
"184538","0","37","0","810108204","0","357","0","安的闇影","0","2926","357","30959321","0","36","719","357","0","357","45","0","0","609201","0","357","1","0","357","0","5","41","0","0","0","200000001","0","0","0","0","0","18","357","848","0"
"223964","0","1","0","810108205","0","3570","0","幼年巨蜥","0","0","3570","40081067","0","0","895","3570","0","357","0","0","0","258200","0","3570","0","0","3570","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3570","895","0"
"0","0","1","0","810108301","0","3580","0","生者戰士像","0","0","3580","47204556","0","0","5385","3580","0","358","0","0","0","250900","0","3580","0","0","3580","0","0","41","59433","0","0","200000001","0","0","0","0","0","0","3580","3590","0"
"0","0","37","0","810108302","0","358","0","莉瑪的闇影","0","0","358","45970602","0","29","6187","358","0","358","24","0","0","605202","12","358","1","0","358","0","6","41","93095","0","0","200000001","0","178","0","0","0","6","358","4372","0"
"33765","0","1","0","810108303","0","3580","0","小狸貓","0","0","3580","53047460","0","0","1795","3580","0","358","0","0","0","250600","0","3580","0","0","3580","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3580","1795","0"
"0","0","37","0","810108304","0","358","0","流夏的闇影","0","0","358","45889457","0","63","4510","358","0","358","61","0","0","605601","42","358","1","0","358","0","6","41","101381","0","0","200000001","0","1310","0","0","0","4","358","5447","0"
"0","0","37","0","810108305","0","358","0","矛依未的闇影","0","0","358","38507301","0","45","953","358","0","358","25","0","0","606101","17","358","1","0","358","0","6","80","230304","0","0","200000001","0","2887","0","0","0","0","358","855","0"
"0","0","1","0","810108401","0","3590","0","生者劍士像","0","0","3590","41283624","0","0","3600","3590","0","359","0","0","0","251000","0","3590","0","0","3590","0","0","41","47612","0","0","200000001","0","0","0","0","0","0","3590","5400","0"
"150551","0","1","0","810108402","0","3590","0","軟泥怪","0","0","3590","40331680","0","0","2700","3590","0","359","0","0","0","252600","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","2700","0"
"185050","0","37","0","810108403","0","359","0","杏奈的闇影","0","2957","359","32228522","0","44","761","359","0","359","45","0","0","600901","0","359","1","0","359","0","6","41","0","0","0","200000001","0","0","0","0","0","17","359","911","0"
"8865","0","1","0","810108404","0","3590","0","岩窟蝸牛","0","0","3590","40775145","0","0","2700","3590","0","359","1077","0","0","256900","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","2700","0"
"184598","0","37","0","810108405","0","359","0","凱留（夏日）的闇影","0","3000","359","32418395","0","44","785","359","0","359","45","0","0","607801","0","359","1","0","359","0","6","41","0","0","0","200000001","0","0","0","0","0","18","359","877","0"
"0","0","1","0","810108501","0","3600","0","狂野角鹿","0","0","3600","42845051","0","0","3610","3600","0","360","0","0","0","251600","0","3600","0","0","3600","0","0","41","38328","0","0","200000001","0","0","0","0","0","0","3600","3610","0"
"0","0","1","0","810108502","0","3600","0","哥布林護衛","0","0","3600","43071961","0","0","4513","3600","0","360","0","0","0","251200","0","3600","0","0","3600","0","0","41","42570","0","0","200000001","0","0","0","0","0","0","3600","2708","0"
"0","0","38","0","810108503","0","360","0","莉瑪的闇影","0","0","360","40657780","0","29","6038","360","0","360","24","0","0","605202","12","360","1","0","360","0","6","41","73014","0","0","200000001","0","178","0","0","0","6","360","4214","0"
"0","0","38","0","810108504","0","360","0","鈴奈的闇影","0","0","360","32676576","0","55","920","360","0","360","30","0","0","601601","3","360","2","0","360","0","6","68","185690","0","0","200000001","0","2363","0","0","0","0","360","1084","0"
"0","0","1","0","810108505","0","3600","0","狗頭人","0","0","3600","41360137","0","0","1354","3600","0","360","0","0","0","255800","0","3600","0","0","3600","0","0","41","81394","0","0","200000001","0","0","0","0","0","0","3600","1354","0"
"84625","0","38","0","810108601","0","361","0","空花（大江戶）的闇影","0","158","361","54256986","0","29","4364","361","0","361","222","0","0","609501","12","361","2","0","361","0","5","41","0","0","0","200000001","0","0","0","0","0","20","361","5682","0"
"0","0","38","0","810108602","0","361","0","流夏的闇影","0","0","361","55130954","0","63","4360","361","0","361","61","0","0","605601","42","361","1","0","361","0","6","41","92911","0","0","200000001","0","1303","0","0","0","4","361","5304","0"
"163308","0","1","0","810108603","0","3610","0","閃焰軟泥怪","0","0","3610","55070974","0","0","2715","3610","0","361","0","0","0","252700","0","3610","0","0","3610","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3610","2715","0"
"0","0","1","0","810108604","0","3610","0","毒牙蜥蜴","0","0","3610","54728653","0","0","2715","3610","0","361","0","0","0","252200","0","3610","0","0","3610","0","0","41","149947","0","0","200000001","0","0","0","0","0","0","3610","2715","0"
"0","0","38","0","810108605","0","361","0","莉莉（墮落）的闇影","0","0","361","44019517","0","34","721","361","0","361","30","0","0","625801","4","361","1","0","361","0","5","44","200822","0","0","200000001","0","2307","0","0","0","0","361","667","0"
"0","0","1","0","810108606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108607","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108608","5000","0","0","爆裂敵人","0","0","0","1000000000","150","0","0","1000","0","450","0","0","0","217300","1","1000","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810108701","0","3620","0","狂野角鹿","0","0","3620","43352642","0","0","3630","3620","0","362","0","0","0","251600","0","3620","0","0","3620","0","0","41","38309","0","0","200000001","0","0","0","0","0","0","3620","3630","0"
"0","0","1","0","810108702","0","3620","0","小小哥布林","0","0","3620","48868724","0","0","908","3620","0","362","0","0","0","250300","200","3620","0","0","3620","0","0","41","43481","0","0","200000001","0","0","0","0","0","0","3620","2723","0"
"0","0","38","0","810108703","0","362","0","貪吃佩可的闇影","0","0","362","41943546","0","36","4896","362","0","362","155","0","0","605802","21","362","2","0","362","0","6","41","91814","0","0","200000001","0","675","0","0","0","5","362","4460","0"
"162645","0","38","0","810108704","0","362","0","安＆古蕾婭的闇影","0","2585","362","31985633","0","34","598","362","0","362","45","0","0","681001","0","362","0","0","362","0","5","41","0","0","0","200000001","0","0","0","0","0","17","362","744","0"
"109571","0","1","0","810108705","0","3620","0","怨火之顱","0","0","3620","38914197","0","0","908","3620","0","362","0","0","0","258900","0","3620","0","0","3620","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3620","908","0"
"0","0","1","0","810108801","0","3630","0","叢林護衛","0","0","3630","32863422","0","0","2730","3630","0","363","0","0","0","251300","0","3630","0","0","3630","0","0","41","42996","0","0","200000001","0","0","0","0","0","0","3630","4550","0"
"0","0","1","0","810108802","0","3630","0","生者劍士像","0","0","3630","31708630","0","0","3640","3630","0","363","0","0","0","251000","0","3630","0","0","3630","0","0","41","44420","0","0","200000001","0","0","0","0","0","0","3630","5460","0"
"0","0","38","0","810108803","0","363","0","優花梨（夏日）的闇影","0","0","363","30268900","0","36","3821","363","0","363","44","0","0","626801","13","363","1","0","363","0","5","41","91872","0","0","200000001","0","705","0","0","0","5","363","4081","0"
"0","0","38","0","810108804","0","363","0","望的闇影","0","0","363","30778885","0","35","5226","363","0","363","49","0","0","602901","29","363","1","0","363","0","6","45","84261","0","0","200000001","0","769","0","0","0","4","363","3978","0"
"0","0","1","0","810108805","0","3630","0","岩浣熊","0","0","3630","30422564","0","0","2275","3630","0","363","0","0","0","255600","0","3630","0","0","3630","0","0","41","98559","0","0","200000001","0","0","0","0","0","0","3630","2275","0"
"0","0","1","0","810108901","0","3640","0","沙塵野豬","0","0","3640","43771476","0","0","3650","3640","0","364","0","0","0","253200","0","3640","0","0","3640","0","0","41","40634","0","0","200000001","0","0","0","0","0","0","3640","3650","0"
"0","0","1","0","810108902","0","3640","0","叢林護衛","0","0","3640","44067378","0","0","2738","3640","0","364","0","0","0","251300","0","3640","0","0","3640","0","0","41","42992","0","0","200000001","0","0","0","0","0","0","3640","4563","0"
"0","0","38","0","810108903","0","364","0","純（聖誕節）的闇影","0","0","364","40657281","0","30","4419","364","0","364","39","0","0","624201","26","364","1","0","364","0","5","41","90628","0","0","200000001","0","775","0","0","0","5","364","3599","0"
"0","0","38","0","810108904","0","364","0","美冬的闇影","0","0","364","36508752","0","38","3089","364","0","364","62","0","0","604801","32","364","1","0","364","0","6","42","147657","0","0","200000001","0","1287","0","0","0","3","364","2716","0"
