2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"3020","3020","3020","0","0","3020","0","3020","303","0","0","9470224","0","波奇卡","258500","820100404","0","0","1","455","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","25397","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","303","0","0","8327404","0","睿智權杖","259600","820100405","0","0","1","455","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","20770","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","11232372","0","綠葉野豬","253100","820100501","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10259","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1515","0","0","11232330","0","哥布林護衛","251200","820100502","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10827","0","42","0","0","0","0"
"302","302","302","0","0","302","1287","302","1112","0","29","7718643","0","美冬（工作服）的闇影","616901","820100503","0","0","32","916","0","35","0","302","0","5","0","0","0","0","200000001","0","1","0","0","0","302","47892","0","42","0","0","13","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","10191830","0","天使之鏢","253600","820100504","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","28855","0","42","0","0","0","0"
"302","302","302","0","0","302","1918","302","598","0","45","7417567","0","鈴奈的闇影","601601","820100505","0","0","32","744","0","30","0","302","0","6","0","0","0","0","200000001","0","1","0","0","0","302","61243","0","68","0","0","3","0"
"302","302","302","0","0","302","876","302","2163","0","23","10178607","0","空花的闇影","604503","820100601","0","0","32","3109","0","256","0","302","0","6","0","0","0","0","200000001","0","1","0","0","6","302","23532","60","42","0","0","22","0"
"3020","3020","3020","0","0","3020","0","3020","758","0","0","11239585","0","戳戳鳥","253400","820100602","0","0","1","1137","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","14775","0","42","0","0","0","0"
"302","302","302","0","0","302","0","302","469","0","24","8254065","0","伊莉亞的闇影","604401","820100603","0","0","32","641","0","60","0","302","0","6","0","0","0","0","200000001","0","1","0","0","17","302","0","2228","42","63607","0","0","0"
"302","302","302","0","0","302","0","302","1340","0","29","9034869","0","茜里的闇影","600601","820100604","0","0","32","1615","0","153","0","302","0","6","0","0","0","0","200000001","0","1","0","0","21","302","0","598","42","48534","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","11217245","0","潛陸水母","257400","820100605","0","0","1","1364","0","906","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","1278","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12283717","0","多倫多獸","252000","820100701","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","10604","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","11890154","0","生者劍士","251000","820100702","0","0","1","2736","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11285","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","760","0","0","11605571","0","戳戳鳥","253400","820100703","0","0","1","1140","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","14780","0","42","0","0","0","0"
"303","303","303","0","0","303","0","303","627","0","18","8224843","0","真步（灰姑娘）的闇影","616001","820100704","0","0","32","1556","0","146","0","303","0","5","0","0","0","0","200000001","0","1","0","0","29","303","0","819","42","47299","0","0","0"
"303","303","303","0","0","303","2026","303","490","0","34","7794839","0","璃乃（奇幻）的闇影","612901","820100705","0","0","32","701","0","30","0","303","0","5","0","0","0","0","200000001","0","1","0","0","0","303","52727","0","65","0","0","5","0"
"303","303","303","0","0","303","652","303","2747","0","20","9207685","0","望（聖誕節）的闇影","611602","820100801","0","0","32","1883","0","114","0","303","0","5","0","0","0","0","200000001","0","1","0","0","4","303","28184","0","42","0","0","28","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","11093921","0","重鎚巨蟹","253000","820100802","0","0","1","1368","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","30632","0","42","0","0","0","0"
"303","303","303","0","0","303","190","303","2161","0","28","9809004","0","鈴的闇影","602601","820100803","0","0","32","2855","0","2610","0","303","0","6","0","0","0","0","200000001","0","1","0","0","4","303","29238","0","42","0","0","43","0"
"3030","3030","3030","0","0","3030","0","3030","456","0","0","11208713","0","毒莢花","257200","820100804","0","0","1","684","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","29950","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","304","0","0","10387701","0","噬冰怪","258800","820100805","0","0","1","456","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","15729","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1520","0","0","12928300","0","獸人","252800","820100901","0","0","1","1368","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","9580","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12835257","0","多倫多獸","252000","820100902","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","10604","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12781538","0","棘刺蟹","250100","820100903","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11026","0","42","0","0","0","0"
"303","303","303","0","0","303","0","303","495","0","34","9178334","0","杏奈的闇影","600901","820100904","0","0","32","612","0","45","0","303","0","6","0","0","0","0","200000001","0","1","0","0","17","303","0","2370","42","63436","0","0","0"
"303","303","303","0","0","303","0","303","366","0","24","8352777","0","露娜的闇影","611401","820100905","0","0","32","500","0","60","0","303","0","5","0","0","0","0","200000001","0","1","0","0","18","303","0","2078","42","56625","0","0","0"
"300","0","0","0","0","0","0","900","1200","0","130","112000000","0","沙陸樹懶","309003","820101001","0","0","1","1200","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","5000","30000","0","60","25000","0","0","0"
"0","100","10000","0","0","100","0","100","0","0","0","1000000000","5000","爆裂敵人","217300","820101002","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","820101003","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","12885158","0","樹精","251800","820101101","0","0","1","1830","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11542","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","13144019","0","叢林護衛","251300","820101102","0","0","1","2288","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11782","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","12497515","0","生者劍士","251000","820101103","0","0","1","2745","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","12147","0","42","0","0","0","0"
"304","304","304","0","0","304","536","304","2606","0","30","11277545","0","純的闇影","604701","820101104","0","0","32","3095","0","69","0","304","0","6","0","0","0","0","200000001","0","1","0","0","5","304","27758","0","42","0","0","26","0"
"304","304","304","0","0","304","2453","304","572","0","31","9668938","0","雪菲的闇影","606401","820101105","0","0","32","482","0","30","0","304","0","6","0","0","0","0","200000001","0","1","0","0","0","304","71365","0","54","0","0","5","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","12748984","0","生者劍士","251000","820101201","0","0","1","2745","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","12147","0","42","0","0","0","0"
"304","304","304","0","0","304","1928","304","580","0","26","9893954","0","惠理子的闇影","602701","820101202","0","0","32","505","0","30","0","304","0","6","0","0","0","0","200000001","0","1","0","0","0","304","68597","0","42","0","0","2","0"
"304","304","304","0","0","304","351","304","2201","0","28","10320250","0","可可蘿（夏日）的闇影","607601","820101203","0","0","32","2821","0","1750","0","304","0","6","0","0","0","0","200000001","0","1","0","0","4","304","43527","0","42","0","0","47","0"
"3040","3040","3040","0","0","3040","0","3040","458","0","0","12573926","0","小小格里芬","256400","820101204","0","0","1","687","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","42770","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","305","0","0","11546861","0","噬冰怪","258800","820101205","0","0","1","458","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","16792","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","610","0","0","14911301","0","青藍魔像","250800","820101301","0","0","1","3660","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","10211","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","14088449","0","狂野角鹿","251600","820101302","0","0","1","1830","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","10577","0","42","0","0","0","0"
"304","304","304","0","0","304","493","304","2542","0","26","12600553","0","貪吃佩可的闇影","605802","820101303","0","0","32","2357","0","140","0","304","0","6","0","0","0","0","200000001","0","1","0","0","5","304","28152","0","42","0","0","21","0"
"304","304","304","0","0","304","0","304","425","0","26","9585540","0","茜里（天使）的闇影","613701","820101304","0","0","32","539","0","45","0","304","0","5","0","0","0","0","200000001","0","1","0","0","17","304","0","2326","42","72930","0","0","0"
"304","304","304","0","0","304","0","304","469","0","24","9340411","0","萊拉耶爾的闇影","626501","820101305","0","0","32","521","0","45","0","304","0","5","0","0","0","0","200000001","0","0","0","0","17","304","0","2108","42","69398","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","612","0","0","14534867","0","青藍魔像","250800","820101401","0","0","1","3672","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","10213","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1530","0","0","13759343","0","獸人","252800","820101402","0","0","1","1377","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","10332","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","13659520","0","樹精","251800","820101403","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11542","0","42","0","0","0","0"
"305","305","305","0","0","305","2104","305","761","0","49","10095332","0","香織的闇影","601701","820101404","0","0","32","559","0","30","0","305","0","6","0","0","0","0","200000001","0","1","0","0","15","305","67404","0","55","0","0","18","0"
"305","305","305","0","0","305","2811","305","528","0","22","9870259","0","可可蘿（祭服）的闇影","615501","820101405","0","0","32","491","0","25","0","305","0","5","0","0","0","0","200000001","0","1","0","0","0","305","61368","0","80","0","0","20","0"
"3050","3050","3050","0","0","3050","0","3050","1530","0","0","13906106","0","哥布林護衛","251200","820101501","0","0","1","1377","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11662","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","765","0","0","13190542","0","憤怒烏賊","253300","820101502","0","0","1","1148","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","33651","0","0","0"
"305","305","305","0","0","305","0","305","469","0","24","9194763","0","萊拉耶爾的闇影","626501","820101503","0","0","32","521","0","45","0","305","0","5","0","0","0","0","200000001","0","0","0","0","17","305","0","2108","42","69440","0","0","0"
"305","305","305","0","0","305","0","305","467","0","29","10000692","0","美咲的闇影","605001","820101504","0","0","32","574","0","45","0","305","0","6","0","0","0","0","200000001","0","1","0","0","17","305","0","2341","42","72998","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","306","0","0","15392960","0","鈴蘭蟲","258400","820101505","0","0","1","459","0","915","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","22434","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1530","0","0","14172373","0","海獅怪","250400","820101601","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","10937","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","14948197","0","叢林護衛","251300","820101602","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11782","0","42","0","0","0","0"
"305","305","305","0","0","305","0","305","2237","0","19","12494581","0","空花（大江戶）的闇影","609501","820101603","0","0","32","3207","0","208","0","305","0","5","0","0","0","0","200000001","0","1","0","0","20","305","0","120","42","27063","0","12","0"
"305","305","305","0","0","305","0","305","841","0","28","11281412","0","鈴莓的闇影","602503","820101604","0","0","32","1151","0","133","0","305","0","6","0","0","0","0","200000001","0","1","0","0","24","305","0","1303","42","57908","0","0","0"
"305","305","305","0","0","305","0","305","2056","0","19","10877377","0","霞（魔法少女）的闇影","612201","820101605","0","0","32","1663","0","153","0","305","0","5","0","0","0","0","200000001","0","1","0","0","21","305","0","512","42","47155","0","3","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","13960278","0","生者劍士","251000","820101701","0","0","1","2763","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12150","0","42","0","0","0","0"
"306","306","306","0","0","306","1648","306","811","0","36","11492502","0","怜的闇影","600301","820101702","0","0","32","738","0","40","0","306","0","6","0","0","0","0","200000001","0","1","0","0","0","306","62374","0","48","0","0","7","0"
"3060","3060","3060","0","0","3060","0","3060","768","0","0","13672809","0","戳戳鳥","253400","820101703","0","0","1","1152","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","15775","0","42","0","0","0","0"
"306","306","306","0","0","306","293","306","2242","0","18","11445786","0","可可蘿的闇影","605901","820101704","0","0","32","2261","0","1760","0","306","0","6","0","0","0","0","200000001","0","1","0","0","4","306","42865","0","42","0","0","48","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","13696666","0","洞窟猿猴","256800","820101705","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","43233","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","12779386","0","狂野角鹿","251600","820101801","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","8033","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1535","0","0","12753265","0","哥布林護衛","251200","820101802","0","0","1","1382","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","8901","0","42","0","0","0","0"
"306","306","306","0","0","306","539","306","3105","0","30","10818250","0","靜流的闇影","604903","820101803","0","0","32","2125","0","166","0","306","0","6","0","0","0","0","200000001","0","1","0","0","5","306","24452","0","42","0","0","30","0"
"3060","3060","3060","0","0","3060","0","3060","768","0","0","11513754","0","寒冰雛鳥","255100","820101804","0","0","1","1152","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","19779","0","0","0"
"306","306","306","0","0","306","0","306","395","0","24","8167514","0","凱留（新年）的闇影","612001","820101805","0","0","32","460","0","45","0","306","0","5","0","0","0","0","200000001","0","1","0","0","17","306","0","2268","42","54552","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1842","0","0","14166938","0","生者戰士像","250900","820101901","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12025","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","13703626","0","堅果射手","254200","820101902","0","0","1","1382","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","1704","0","42","0","0","0","0"
"306","306","306","0","0","306","351","306","2204","0","28","11924822","0","可可蘿（夏日）的闇影","607601","820101903","0","0","32","2828","0","1760","0","306","0","6","0","0","0","0","200000001","0","1","0","0","4","306","43597","0","42","0","0","47","0"
"306","306","306","0","0","306","1918","306","613","0","45","10706014","0","鈴奈的闇影","601601","820101904","0","0","32","761","0","30","0","306","0","6","0","0","0","0","200000001","0","1","0","0","0","306","70368","0","68","0","0","3","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","14178433","0","小小格里芬","256400","820101905","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","42749","0","42","0","0","0","0"
"550","0","0","0","0","900","0","0","1000","0","70","123000000","0","希德雷克","301003","820102001","0","0","1","1000","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","850","60000","0","60","40000","0","0","0"
"0","100","0","0","0","110","0","110","0","0","0","1000000000","5000","爆裂敵人","217300","820102002","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","820102003","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","5000","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","820102004","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1232","0","0","12757888","0","冰雪角鹿","251700","820102101","0","0","1","1848","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","12026","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1540","0","0","12740597","0","哥布林護衛","251200","820102102","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","13091","0","42","0","0","0","0"
"307","307","307","0","0","307","536","307","2705","0","30","11184433","0","純的闇影","604701","820102103","0","0","32","3262","0","69","0","307","0","6","0","0","0","0","200000001","0","1","0","0","5","307","33616","0","42","0","0","26","0"
"307","307","307","0","0","307","2128","307","721","0","39","8917778","0","琪愛兒（聖學祭）的闇影","616301","820102104","0","0","32","516","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","15","307","74736","0","60","0","0","20","0"
"3070","3070","3070","0","0","3070","0","3070","462","0","0","12027884","0","毒莢花","257200","820102105","0","0","1","693","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","35373","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","2156","0","0","13863820","0","寄居蟹騎士","254100","820102201","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","12167","0","42","0","0","0","0"
"307","307","307","0","0","307","0","307","437","0","26","9608406","0","安的闇影","609201","820102202","0","0","32","543","0","45","0","307","0","5","0","0","0","0","200000001","0","1","0","0","18","307","0","2133","42","83736","0","0","0"
"307","307","307","0","0","307","0","307","420","0","26","9647802","0","凱留（公主）的闇影","680601","820102203","0","0","32","558","0","123","0","307","0","5","0","0","0","0","200000001","0","1","0","0","17","307","0","2429","42","73445","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","924","0","0","13554424","0","岩窟蝸牛","256900","820102204","0","0","1","1386","0","921","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","1372","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","12327731","0","魔法射線","259500","820102205","0","0","1","462","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","15566","0","0","0"
"307","307","307","0","0","307","0","307","2319","0","19","13243453","0","空花（大江戶）的闇影","609501","820102301","0","0","32","3377","0","208","0","307","0","5","0","0","0","0","200000001","0","1","0","0","20","307","0","122","42","31114","0","12","0"
"307","307","307","0","0","307","0","307","622","0","34","11264597","0","七七香的闇影","601301","820102302","0","0","32","775","0","49","0","307","0","6","0","0","0","0","200000001","0","1","0","0","16","307","0","2202","42","81254","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","462","0","0","15018515","0","搗蛋惡魔","256300","820102303","0","0","1","693","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","46256","0","0","0"
"307","307","307","0","0","307","0","307","867","0","19","11135112","0","雪（大江戶）的闇影","617601","820102304","0","0","32","1775","0","1510","0","307","0","5","0","0","0","0","200000001","0","1","0","0","22","307","0","863","42","70292","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","13543417","0","睿智權杖","259600","820102305","0","0","1","462","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","24498","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","618","0","0","15345910","0","青藍魔像","250800","820102401","0","0","1","3708","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11494","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14522328","0","狂野角鹿","251600","820102402","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11896","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14080688","0","生者劍士","251000","820102403","0","0","1","2781","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","13629","0","42","0","0","0","0"
"308","308","308","0","0","308","1254","308","1235","0","32","11406986","0","祈梨的闇影","606602","820102404","0","0","32","1172","0","50","0","308","0","6","0","0","0","0","200000001","0","1","0","0","0","308","70853","0","47","0","0","11","0"
"308","308","308","0","0","308","724","308","1813","0","20","11046003","0","咲戀（夏日）的闇影","610301","820102405","0","0","32","1796","0","59","0","308","0","5","0","0","0","0","200000001","0","1","0","0","4","308","56539","0","42","0","0","40","0"
"3080","3080","3080","0","0","3080","0","3080","618","0","0","15435549","0","青藍魔像","250800","820102501","0","0","1","3708","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11494","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14565651","0","多倫多獸","252000","820102502","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","12829","0","42","0","0","0","0"
"308","308","308","0","0","308","887","308","2291","0","23","12604706","0","空花的闇影","604503","820102503","0","0","32","3189","0","259","0","308","0","6","0","0","0","0","200000001","0","1","0","0","6","308","31602","62","42","0","0","22","0"
"308","308","308","0","0","308","0","308","389","0","24","9836604","0","露娜的闇影","611401","820102504","0","0","32","512","0","60","0","308","0","5","0","0","0","0","200000001","0","1","0","0","18","308","0","2128","42","80138","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","309","0","0","13820594","0","寧芙","258100","820102505","0","0","1","464","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","0","0","42","34011","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","2472","0","0","10466915","0","魔像","250700","820102601","0","0","1","927","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","5954","0","42","0","0","0","0"
"308","308","308","0","0","308","2583","308","630","0","18","7443542","0","克蘿依的闇影","610801","820102602","0","0","32","461","0","30","0","308","0","5","0","0","0","0","200000001","0","1","0","0","0","308","40760","0","64","0","0","48","0"
"308","308","308","0","0","308","1400","308","1506","0","28","8235930","0","莫妮卡的闇影","605301","820102603","0","0","32","1511","0","22","0","308","0","6","0","0","0","0","200000001","0","1","0","0","2","308","37780","0","58","0","0","17","0"
"308","308","308","0","0","308","203","308","2088","0","18","7900439","0","可可蘿（公主）的闇影","680501","820102604","0","0","32","2036","0","1440","0","308","0","5","0","0","0","0","200000001","0","1","0","0","4","308","31757","0","42","0","0","40","0"
"3080","3080","3080","0","0","3080","0","3080","773","0","0","9387591","0","冰魚","255200","820102605","0","0","1","1159","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","25269","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","8898787","0","狂野角鹿","251600","820102701","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","11899","0","42","0","0","0","0"
