b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","空花的闇影","6","0","33","200000001","0","0","0","0","61622","0","331","1","22","2889","0","331","604503","0","35","0","0","4118","970","273","6","331","0","0","0","68","41","0","0","810106503","0","331","331","331","0","15032899","331"
"0","0","克莉絲提娜的闇影","0","0","59","200000001","0","0","0","0","133730","0","331","1","3","887","0","331","607101","0","35","0","0","568","2164","50","6","331","0","0","0","0","44","0","0","810106504","0","331","331","331","0","13099672","331"
"0","0","鑽頭鼴鼠","0","0","0","200000001","0","0","0","0","43725","0","3310","0","0","498","0","3310","257000","0","1","0","0","747","0","0","0","3310","0","0","0","0","41","0","0","810106505","0","3310","3310","3310","0","16931213","331"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","26542","0","3320","0","0","1332","0","3320","253200","0","1","0","0","1998","0","0","0","3320","0","0","0","0","41","0","0","810106601","0","3320","3320","3320","0","32480789","332"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","28565","0","3320","0","0","1998","0","3320","250900","0","1","0","0","1998","0","0","0","3320","0","0","0","0","41","0","0","810106602","0","3320","3320","3320","0","31200190","332"
"0","0","香織的闇影","40","0","59","200000001","0","0","0","0","164940","0","332","1","18","975","0","332","601701","0","35","0","0","679","2520","50","6","332","0","0","0","0","55","0","0","810106603","0","332","332","332","0","22507529","332"
"0","0","妮諾（大江戶）的闇影","0","0","40","200000001","0","0","0","0","160084","0","332","2","42","633","0","332","609601","0","35","0","0","582","3672","60","5","332","0","0","0","0","53","0","0","810106604","0","332","332","332","0","21786605","332"
"0","0","優妮的闇影","37","0","29","200000001","0","0","0","0","0","0","332","1","3","1803","0","332","611001","0","35","0","0","2896","0","152","5","332","0","0","0","599","41","0","0","810106605","0","332","332","332","108660","23301589","332"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810106606","0","0","0","1","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","100","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810106607","0","0","0","250","0","1000000000","450"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","20320","0","3320","0","0","999","0","3320","252900","0","1","0","0","2498","0","0","0","3320","0","0","0","0","41","0","0","810106701","0","3320","3320","3320","0","18553843","332"
"0","0","茜里（天使）的闇影","17","0","36","200000001","0","0","0","0","0","0","332","1","0","550","0","332","613701","0","35","0","0","666","0","45","5","332","0","0","0","2659","41","0","0","810106702","0","332","332","332","127191","11755028","332"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3320","0","0","500","0","3320","256000","0","1","0","0","750","0","0","0","3320","0","0","0","0","41","0","0","810106703","0","3320","3320","3320","89939","17457166","332"
"0","0","真步的闇影","36","0","29","200000001","0","0","0","0","0","0","332","1","3","2865","0","332","601002","0","35","0","0","2155","0","2700","6","332","0","0","0","587","41","0","0","810106704","0","332","332","332","95403","13230339","332"
"0","0","怨火之顱","0","0","0","200000001","0","0","0","0","0","0","3320","0","0","333","0","3320","258900","0","1","0","0","500","0","0","0","3320","0","0","0","0","41","0","0","810106705","0","3320","3320","3320","53137","16192388","332"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","19116","0","3330","0","0","1670","0","3330","251100","0","1","0","0","2505","0","0","0","3330","0","0","0","0","41","0","0","810106801","0","3330","3330","3330","0","17726360","333"
"0","0","守門者","0","0","0","200000001","0","0","0","0","0","0","3330","0","0","1670","0","3330","251500","0","1","0","0","2505","0","0","0","3330","0","0","0","0","41","0","0","810106802","0","3330","3330","3330","51677","16490996","333"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","23440","0","3330","0","0","2004","0","3330","250900","0","1","0","0","2004","0","0","0","3330","0","0","0","0","41","0","0","810106803","0","3330","3330","3330","0","17584775","333"
"0","0","宮子的闇影","4","0","28","200000001","0","0","0","0","68264","0","333","1","113","4314","0","333","600701","0","35","0","0","2653","335","44","6","333","0","0","0","0","41","0","0","810106804","0","333","333","333","0","15420087","333"
"0","0","望的闇影","4","0","47","200000001","0","0","0","0","66123","0","333","1","29","4102","0","333","602901","0","35","0","0","2898","659","49","6","333","0","0","0","0","45","0","0","810106805","0","333","333","333","0","15457822","333"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","22967","0","3340","0","0","1005","0","3340","251300","0","1","0","0","2513","0","0","0","3340","0","0","0","0","41","0","0","810106901","0","3340","3340","3340","0","18714871","334"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","66168","0","3340","0","0","1005","0","3340","252500","0","1","0","0","1508","0","0","0","3340","0","0","0","0","41","0","0","810106902","0","3340","3340","3340","0","17241492","334"
"0","0","可可蘿（公主）的闇影","4","0","28","200000001","0","0","0","0","97118","0","334","1","40","2644","0","334","680501","0","35","0","0","2390","274","1590","5","334","0","0","0","0","41","0","0","810106903","0","334","334","334","0","13326432","334"
"0","0","土蛇","0","0","0","200000001","0","0","0","0","25741","0","3340","0","0","838","0","3340","255000","0","1","0","0","1257","0","0","0","3340","0","0","0","0","41","0","0","810106904","0","3340","3340","3340","0","16950849","334"
"0","0","亞里莎的闇影","0","0","45","200000001","0","0","0","0","133842","0","334","1","15","721","0","334","606301","0","35","0","0","1014","2406","60","6","334","0","0","0","0","75","0","0","810106905","0","334","334","334","0","12223166","334"
"0","0","猛毒火蠑螈","0","0","70","300000008","0","0","0","0","68000","0","0","0","0","1300","0","0","306601","0","1","0","0","1800","0","0","1","0","0","0","0","0","60","0","0","810107001","0","7000","50000","7000","0","310000000","344"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","9000","0","0","100","0","0","810107002","0","0","500","0","0","1000000000","344"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810107003","0","0","0","250","0","1000000000","344"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","6000","0","0","0","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810107004","0","0","0","0","0","1000000000","344"
"0","0","紡希（萬聖節）的闇影","4","0","27","200000001","0","0","0","0","68585","0","336","1","72","4650","0","336","613901","0","35","0","0","3331","1297","44","5","336","0","0","0","0","48","0","0","810107101","0","336","336","336","0","38859466","336"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","111639","0","3360","0","0","2528","0","3360","252500","0","1","0","0","2528","0","0","0","3360","0","0","0","0","41","0","0","810107102","0","3360","3360","3360","0","39661576","336"
"0","0","優衣（祭服）的闇影","21","0","29","200000001","0","0","0","0","0","0","336","1","3","2129","0","336","615601","0","35","0","0","3398","0","2960","5","336","0","0","0","712","41","0","0","810107103","0","336","336","336","109168","34926656","336"
"0","0","熔岩魚","0","0","0","200000001","0","0","0","0","131840","0","3360","0","0","2107","0","3360","255300","0","1","0","0","2107","0","0","0","3360","0","0","0","0","41","0","0","810107104","0","3360","3360","3360","0","38927914","336"
"0","0","鑽頭鼴鼠","0","0","0","200000001","0","0","0","0","73963","0","3360","0","0","1264","0","3360","257000","0","1","0","0","1264","0","0","0","3360","0","0","0","0","41","0","0","810107105","0","3360","3360","3360","0","39897044","336"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","0","0","1","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","5000","0","0","100","0","0","810107106","0","0","500","0","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","1","0","10","0","0","0","1","0","0","0","0","0","100","0","0","810107107","0","0","0","250","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810107108","0","0","0","0","0","1000000000","450"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","30971","0","3380","0","0","4238","0","3380","251100","0","1","0","0","4238","0","0","0","3380","0","0","0","0","41","0","0","810107201","0","3380","3380","3380","0","41166506","338"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","33034","0","3380","0","0","2543","0","3380","252900","0","1","0","0","4238","0","0","0","3380","0","0","0","0","41","0","0","810107202","0","3380","3380","3380","0","42774520","338"
"0","0","純的闇影","5","0","40","200000001","0","0","0","0","66636","0","338","1","26","4232","0","338","604701","0","35","0","0","4654","705","69","6","338","0","0","0","0","41","0","0","810107203","0","338","338","338","0","40504072","338"
"0","0","凱留（公主）的闇影","17","0","36","200000001","0","0","0","0","0","0","338","1","0","557","0","338","680601","0","35","0","0","747","0","123","5","338","0","0","0","2879","41","0","0","810107204","0","338","338","338","150054","30990235","338"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3380","0","0","1272","0","3380","256300","0","1","0","0","1272","0","0","0","3380","0","0","0","0","41","0","0","810107205","0","3380","3380","3380","159141","40476272","338"
"0","0","獸人","0","0","0","200000001","0","0","0","0","44994","0","3410","0","0","4275","0","3410","252800","0","1","0","0","2565","0","0","0","3410","0","0","0","0","41","0","0","810107301","0","3410","3410","3410","0","49472976","341"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","52359","0","3410","0","200","855","0","3410","250300","0","1","0","0","2565","0","0","0","3410","0","0","0","0","41","0","0","810107302","0","3410","3410","3410","0","55233940","341"
"0","0","珠希的闇影","0","0","31","200000001","0","0","0","0","197961","0","341","1","52","931","0","341","604601","0","36","0","0","1160","2681","30","6","341","0","0","0","0","74","0","0","810107303","0","341","341","341","0","38628288","341"
"0","0","美冬（工作服）的闇影","0","0","39","200000001","0","0","0","0","173075","0","341","1","13","1661","0","341","616901","0","36","0","0","1340","1661","35","5","341","0","0","0","0","41","0","0","810107304","0","341","341","341","0","38188130","341"
"0","0","伊緒（黑暗）的闇影","28","0","28","200000001","0","0","0","0","0","0","341","1","3","1919","0","341","619001","0","36","0","0","2264","0","158","5","341","0","0","0","1221","41","0","0","810107305","0","341","341","341","167940","39645891","341"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","35994","0","3430","0","0","2580","0","3430","252900","0","1","0","0","4300","0","0","0","3430","0","0","0","0","41","0","0","810107401","0","3430","3430","3430","0","43246675","343"
"0","0","凱留（新年）的闇影","17","0","34","200000001","0","0","0","0","0","0","343","1","0","558","0","343","612001","0","36","0","0","640","0","45","5","343","0","0","0","2764","41","0","0","810107402","0","343","343","343","155950","30593748","343"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","1290","0","3430","256000","0","1","0","0","1290","0","0","0","3430","0","0","0","0","41","0","0","810107403","0","3430","3430","3430","171952","41157095","343"
"0","0","潛陸水母","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","2580","0","3430","257400","0","1","0","0","2580","0","1029","0","3430","0","0","0","0","41","0","0","810107404","0","3430","3430","3430","7572","40985906","343"
"0","0","鏡華（夏日）的闇影","17","0","34","200000001","0","0","0","0","0","0","343","1","0","544","0","343","622702","0","36","0","0","700","0","60","5","343","0","0","0","2983","41","0","0","810107405","0","343","343","343","155403","30737255","343"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","33716","0","3450","0","0","4325","0","3450","251100","0","1","0","0","4325","0","0","0","3450","0","0","0","0","41","0","0","810107501","0","3450","3450","3450","0","41859381","345"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","38670","0","3450","0","0","3460","0","3450","253200","0","1","0","0","3460","0","0","0","3450","0","0","0","0","41","0","0","810107502","0","3450","3450","3450","0","43017771","345"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","41382","0","3450","0","200","865","0","3450","250300","0","1","0","0","2595","0","0","0","3450","0","0","0","0","41","0","0","810107503","0","3450","3450","3450","0","48557548","345"
"0","0","克莉絲提娜（聖誕節）的闇影","1","0","49","200000001","0","0","0","0","185812","0","345","2","3","781","0","345","611502","0","36","0","0","649","2791","30","5","345","0","0","0","0","44","0","0","810107504","0","345","345","345","0","34235220","345"
"0","0","璃乃（奇幻）的闇影","0","0","44","200000001","0","0","0","0","154695","0","345","1","5","715","0","345","612901","0","36","0","0","972","2555","30","5","345","0","0","0","0","65","0","0","810107505","0","345","345","345","0","31012923","345"
"0","0","守門者","0","0","0","200000001","0","0","0","0","0","0","3480","0","0","4363","0","3480","251500","0","1","0","0","4363","0","0","0","3480","0","0","0","0","41","0","0","810107601","0","3480","3480","3480","122800","29652405","348"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","52216","0","3480","0","200","873","0","3480","250300","0","1","0","0","2618","0","0","0","3480","0","0","0","0","41","0","0","810107602","0","3480","3480","3480","0","36599927","348"
"0","0","七七香（夏日）的闇影","29","0","30","200000001","0","0","0","0","0","0","348","1","0","859","0","348","613301","0","36","0","0","1238","0","146","5","348","0","0","0","1474","41","0","0","810107603","0","348","348","348","202434","25336022","348"
"0","0","美空的闇影","17","0","24","200000001","0","0","0","0","0","0","348","1","0","590","0","348","618201","0","36","0","0","800","0","45","5","348","0","0","0","2879","41","0","0","810107604","0","348","348","348","193547","23414582","348"
"0","0","凱留（公主）的闇影","17","0","36","200000001","0","0","0","0","0","0","348","1","0","575","0","348","680601","0","36","0","0","764","0","123","5","348","0","0","0","2928","41","0","0","810107605","0","348","348","348","198699","23647472","348"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810107606","0","0","0","1","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","15000","0","0","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810107607","0","0","0","0","0","1000000000","450"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","34651","0","3500","0","0","4388","0","3500","251100","0","1","0","0","4388","0","0","0","3500","0","0","0","0","41","0","0","810107701","0","3500","3500","3500","0","42305057","350"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","43139","0","3500","0","0","5265","0","3500","250900","0","1","0","0","3510","0","0","0","3500","0","0","0","0","41","0","0","810107702","0","3500","3500","3500","0","42252605","350"
"0","0","石靈","0","0","0","200000001","0","0","0","0","0","0","3500","0","0","2633","0","3500","254600","0","1","0","0","2633","0","0","0","3500","0","0","0","0","41","0","0","810107703","0","3500","3500","3500","93421","40716552","350"
"0","0","望（聖誕節）的闇影","4","0","30","200000001","0","0","0","0","88301","0","350","2","28","4988","0","350","611602","0","37","0","0","3427","940","123","5","350","0","0","0","0","41","0","0","810107704","0","350","350","350","0","38413035","350"
"0","0","萊拉耶爾的闇影","17","0","34","200000001","0","0","0","0","0","0","350","0","0","730","0","350","626501","0","37","0","0","772","0","45","5","350","0","0","0","2858","41","0","0","810107705","0","350","350","350","164915","31793191","350"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","37001","0","3520","0","0","2648","0","3520","252900","0","1","0","0","4413","0","0","0","3520","0","0","0","0","41","0","0","810107801","0","3520","3520","3520","0","33137116","352"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","37470","0","3520","0","0","3530","0","3520","251600","0","1","0","0","3530","0","0","0","3520","0","0","0","0","41","0","0","810107802","0","3520","3520","3520","0","32841918","352"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","42175","0","3520","0","0","2648","0","3520","251300","0","1","0","0","4413","0","0","0","3520","0","0","0","0","41","0","0","810107803","0","3520","3520","3520","0","33001267","352"
"0","0","貪吃佩可的闇影","5","0","36","200000001","0","0","0","0","85613","0","352","2","21","4865","0","352","605802","0","37","0","0","4333","656","152","6","352","0","0","0","0","41","0","0","810107804","0","352","352","352","0","31796113","352"
"0","0","栞的闇影","0","0","48","200000001","0","0","0","0","167920","0","352","1","12","934","0","352","603801","0","37","0","0","1179","2459","35","6","352","0","0","0","0","65","0","0","810107805","0","352","352","352","0","24694543","352"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","42126","0","3550","0","0","2670","0","3550","251300","0","1","0","0","4450","0","0","0","3550","0","0","0","0","41","0","0","810107901","0","3550","3550","3550","0","44219243","355"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3550","0","0","1780","0","3550","250600","0","1","0","0","1780","0","0","0","3550","0","0","0","0","41","0","0","810107902","0","3550","3550","3550","23703","47891732","355"
"0","0","流夏的闇影","4","0","63","200000001","0","0","0","0","75077","0","355","1","42","4242","0","355","605601","0","37","0","0","5130","1284","61","6","355","0","0","0","0","41","0","0","810107903","0","355","355","355","0","41716717","355"
"0","0","美美的闇影","0","0","39","200000001","0","0","0","0","155610","0","355","1","28","1319","0","355","602001","0","37","0","0","1211","2474","50","6","355","0","0","0","0","72","0","0","810107904","0","355","355","355","0","35962720","355"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","163734","0","3550","0","0","1335","0","3550","256100","0","1","0","0","1335","0","0","0","3550","0","0","0","0","41","0","0","810107905","0","3550","3550","3550","0","42223912","355"
"0","0","岩之錘","0","0","180","300000008","0","0","0","0","50000","0","0","0","0","2000","0","0","303405","0","1","0","0","2000","0","0","1","0","0","0","0","0","60","0","0","810108001","0","50000","50000","50000","0","310000000","367"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","9000","0","0","100","0","0","810108002","0","0","500","0","0","1000000000","367"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","50","1","0","10","0","0","0","1","0","0","0","0","0","100","0","0","810108003","0","0","0","250","0","1000000000","367"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810108004","0","0","0","0","0","1000000000","367"
"0","0","胡桃的闇影","4","0","38","200000001","0","0","0","0","106424","0","356","1","36","4124","0","356","602101","0","37","0","0","4049","615","59","6","356","0","0","0","0","41","0","0","810108101","0","356","356","356","0","37835739","356"
"0","0","岩石蜥蜴","0","0","0","200000001","0","0","0","0","138095","0","3560","0","0","2678","0","3560","252300","0","1","0","0","2678","0","0","0","3560","0","0","0","0","41","0","0","810108102","0","3560","3560","3560","0","39390157","356"
"0","0","女中音之鳥","0","0","0","200000001","0","0","0","0","5340","0","3560","0","0","2678","0","3560","254700","0","1","0","0","2678","0","1068","0","3560","0","0","0","0","41","0","0","810108103","0","3560","3560","3560","0","41805999","356"
"0","0","美冬的闇影","3","0","38","200000001","0","0","0","0","152189","0","356","1","32","3157","0","356","604801","0","37","0","0","2786","1324","62","6","356","0","0","0","0","42","0","0","810108104","0","356","356","356","0","34255044","356"
"0","0","土蛇","0","0","0","200000001","0","0","0","0","54318","0","3560","0","0","2232","0","3560","255000","0","1","0","0","2232","0","0","0","3560","0","0","0","0","41","0","0","810108105","0","3560","3560","3560","0","38722345","356"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","0","0","1","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","5000","0","0","100","0","0","810108106","0","0","500","0","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","1","0","10","0","0","0","1","0","0","0","0","0","100","0","0","810108107","0","0","0","250","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810108108","0","0","0","0","0","1000000000","450"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","46088","0","3570","0","0","2685","0","3570","251300","0","1","0","0","4475","0","0","0","3570","0","0","0","0","41","0","0","810108201","0","3570","3570","3570","0","42278144","357"
"0","0","生者劍士像","0","0","0","200000001","0","0","0","0","47653","0","3570","0","0","3580","0","3570","251000","0","1","0","0","5370","0","0","0","3570","0","0","0","0","41","0","0","810108202","0","3570","3570","3570","0","40774925","357"
"0","0","貪吃佩可的闇影","5","0","36","200000001","0","0","0","0","93077","0","357","2","21","5042","0","357","605802","0","37","0","0","4608","679","154","6","357","0","0","0","0","41","0","0","810108203","0","357","357","357","0","40437065","357"
"0","0","安的闇影","18","0","36","200000001","0","0","0","0","0","0","357","1","0","719","0","357","609201","0","37","0","0","848","0","45","5","357","0","0","0","2926","41","0","0","810108204","0","357","357","357","184538","30959321","357"
"0","0","幼年巨蜥","0","0","0","200000001","0","0","0","0","0","0","3570","0","0","895","0","3570","258200","0","1","0","0","895","0","0","0","3570","0","0","0","0","41","0","0","810108205","0","3570","3570","3570","223964","40081067","357"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","59433","0","3580","0","0","5385","0","3580","250900","0","1","0","0","3590","0","0","0","3580","0","0","0","0","41","0","0","810108301","0","3580","3580","3580","0","47204556","358"
"0","0","莉瑪的闇影","6","0","29","200000001","0","0","0","0","93095","0","358","1","12","6187","0","358","605202","0","37","0","0","4372","178","24","6","358","0","0","0","0","41","0","0","810108302","0","358","358","358","0","45970602","358"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3580","0","0","1795","0","3580","250600","0","1","0","0","1795","0","0","0","3580","0","0","0","0","41","0","0","810108303","0","3580","3580","3580","33765","53047460","358"
"0","0","流夏的闇影","4","0","63","200000001","0","0","0","0","101381","0","358","1","42","4510","0","358","605601","0","37","0","0","5447","1310","61","6","358","0","0","0","0","41","0","0","810108304","0","358","358","358","0","45889457","358"
"0","0","矛依未的闇影","0","0","45","200000001","0","0","0","0","230304","0","358","1","17","953","0","358","606101","0","37","0","0","855","2887","25","6","358","0","0","0","0","80","0","0","810108305","0","358","358","358","0","38507301","358"
"0","0","生者劍士像","0","0","0","200000001","0","0","0","0","47612","0","3590","0","0","3600","0","3590","251000","0","1","0","0","5400","0","0","0","3590","0","0","0","0","41","0","0","810108401","0","3590","3590","3590","0","41283624","359"
"0","0","軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3590","0","0","2700","0","3590","252600","0","1","0","0","2700","0","0","0","3590","0","0","0","0","41","0","0","810108402","0","3590","3590","3590","150551","40331680","359"
"0","0","杏奈的闇影","17","0","44","200000001","0","0","0","0","0","0","359","1","0","761","0","359","600901","0","37","0","0","911","0","45","6","359","0","0","0","2957","41","0","0","810108403","0","359","359","359","185050","32228522","359"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3590","0","0","2700","0","3590","256900","0","1","0","0","2700","0","1077","0","3590","0","0","0","0","41","0","0","810108404","0","3590","3590","3590","8865","40775145","359"
"0","0","凱留（夏日）的闇影","18","0","44","200000001","0","0","0","0","0","0","359","1","0","785","0","359","607801","0","37","0","0","877","0","45","6","359","0","0","0","3000","41","0","0","810108405","0","359","359","359","184598","32418395","359"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","38328","0","3600","0","0","3610","0","3600","251600","0","1","0","0","3610","0","0","0","3600","0","0","0","0","41","0","0","810108501","0","3600","3600","3600","0","42845051","360"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","42570","0","3600","0","0","4513","0","3600","251200","0","1","0","0","2708","0","0","0","3600","0","0","0","0","41","0","0","810108502","0","3600","3600","3600","0","43071961","360"
"0","0","莉瑪的闇影","6","0","29","200000001","0","0","0","0","73014","0","360","1","12","6038","0","360","605202","0","38","0","0","4214","178","24","6","360","0","0","0","0","41","0","0","810108503","0","360","360","360","0","40657780","360"
"0","0","鈴奈的闇影","0","0","55","200000001","0","0","0","0","185690","0","360","2","3","920","0","360","601601","0","38","0","0","1084","2363","30","6","360","0","0","0","0","68","0","0","810108504","0","360","360","360","0","32676576","360"
"0","0","狗頭人","0","0","0","200000001","0","0","0","0","81394","0","3600","0","0","1354","0","3600","255800","0","1","0","0","1354","0","0","0","3600","0","0","0","0","41","0","0","810108505","0","3600","3600","3600","0","41360137","360"
