085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","256400","0","0","18206591","0","0","58468","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","怜（萬聖節）的闇影","3100","0","0","1","3100","820103305","0","3100","0","0"
"0","0","250800","0","0","16722744","0","0","11378","44","0","311","0","0","3110","0","0","0","200000001","3110","0","624","3110","0","0","0","0","0","0","3744","0","0","0","多倫多獸","3110","0","0","1","3110","820103401","0","3110","0","0"
"0","0","252900","0","0","16177990","0","0","11657","44","0","311","0","0","3110","0","0","0","200000001","3110","0","936","3110","0","0","0","0","0","0","2340","0","0","0","生者劍士","3110","0","0","1","3110","820103402","0","3110","0","0"
"0","0","251600","0","0","15897939","0","0","11793","44","0","311","0","0","3110","0","0","0","200000001","3110","0","1248","3110","0","0","0","0","0","0","1872","0","0","0","美冬（工作服）的闇影","3110","0","0","1","3110","820103403","0","3110","0","0"
"0","0","605802","0","0","14122997","0","36","41359","44","0","311","0","0","311","142","0","0","200000001","311","0","3065","311","492","0","2","0","21","0","2528","0","0","0","搗蛋惡魔","311","0","0","33","311","820103404","6","311","0","5"
"0","0","610801","0","0","11351556","0","28","70654","64","0","311","0","0","311","30","0","0","200000001","311","0","622","311","2755","0","1","0","48","0","461","0","0","0","露娜的闇影","311","0","0","33","311","820103405","5","311","0","0"
"0","0","250700","0","0","16213845","0","0","11242","44","0","311","0","0","3110","0","0","0","200000001","3110","0","2496","3110","0","0","0","0","0","0","936","0","0","0","青藍魔像","3110","0","0","1","3110","820103501","0","3110","0","0"
"0","0","251200","0","0","15933335","0","0","13026","44","0","311","0","0","3110","0","0","0","200000001","3110","0","1560","3110","0","0","0","0","0","0","1404","0","0","0","毒牙蜥蜴","3110","0","0","1","3110","820103502","0","3110","0","0"
"0","0","250600","0","0","17548811","8044","0","0","44","0","311","0","0","3110","0","0","0","200000001","3110","0","624","3110","0","0","0","0","0","0","936","0","0","0","雪菲的闇影","3110","0","0","1","3110","820103503","0","3110","0","0"
"0","0","600901","0","0","11569431","85452","44","0","44","0","311","0","0","311","45","0","2428","200000001","311","0","522","311","0","0","1","0","0","0","632","0","0","0","可可蘿（夏日）的闇影","311","0","0","33","311","820103504","6","311","0","17"
"0","0","621101","0","0","11128411","76881","34","0","44","0","311","0","0","311","45","0","2310","200000001","311","0","468","311","0","0","1","0","0","0","577","0","0","0","擲岩猴","311","0","0","33","311","820103505","5","311","0","17"
"0","0","250800","0","0","21896792","0","0","11378","44","0","311","0","0","3110","0","0","0","200000001","3110","0","624","3110","0","0","0","0","0","0","3744","0","0","0","擰扭相思樹","3110","0","0","1","3110","820103601","0","3110","0","0"
"0","0","605802","0","0","18516770","0","36","41359","44","0","311","0","0","311","142","0","0","200000001","311","0","3065","311","492","0","2","0","21","0","2528","0","0","0","哥布林護衛","311","0","0","33","311","820103602","6","311","0","5"
"0","0","611901","0","0","16327827","0","29","39064","44","0","311","0","0","311","79","0","0","200000001","311","0","3108","311","206","0","1","0","48","0","2225","0","0","0","望（聖誕節）的闇影","311","0","0","33","311","820103603","5","311","0","4"
"0","0","616901","0","0","15304038","0","39","67599","44","0","311","0","0","311","35","0","0","200000001","311","0","1240","311","1308","0","1","0","13","0","904","0","0","0","安的闇影","311","0","0","33","311","820103604","5","311","0","0"
"0","0","259500","0","0","18278777","23723","0","0","44","0","311","0","0","3110","0","0","0","200000001","3110","0","312","3110","0","0","0","0","0","0","468","0","0","0","露娜的闇影","3110","0","0","1","3110","820103605","0","3110","0","0"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","1000","1","1","820103606","1","0","0","0"
"0","0","251300","0","0","16330107","0","0","13168","44","0","312","0","0","3120","0","0","0","200000001","3120","0","939","3120","0","0","0","0","0","0","2348","0","0","0","生者戰士像","3120","0","0","1","3120","820103701","0","3120","0","0"
"0","0","607601","0","0","12662345","0","38","55446","44","0","312","0","0","312","1920","0","0","200000001","312","0","2211","312","360","0","1","0","47","0","2825","0","0","0","嘉夜（時空旅行）的闇影","312","0","0","33","312","820103702","6","312","0","4"
"0","0","255200","0","0","14833647","0","0","44394","44","0","312","0","0","3120","0","0","0","200000001","3120","0","783","3120","0","0","0","0","0","0","1174","0","0","0","女中音之鳥","3120","0","0","1","3120","820103703","0","3120","0","0"
"0","0","612901","0","0","10894761","0","44","73527","65","0","312","0","0","312","30","0","0","200000001","312","0","508","312","2070","0","1","0","5","0","729","0","0","0","流浪之鴉","312","0","0","33","312","820103704","5","312","0","0"
"0","0","259400","0","0","14322964","0","0","57426","44","0","312","0","0","3120","0","0","0","200000001","3120","0","313","3120","0","0","0","0","0","0","470","0","0","0","碧的闇影","3120","0","0","1","3120","820103705","0","3120","0","0"
"0","0","250800","0","0","17004978","0","0","11384","44","0","312","0","0","3120","0","0","0","200000001","3120","0","626","3120","0","0","0","0","0","0","3756","0","0","0","青藍魔像","3120","0","0","1","3120","820103801","0","3120","0","0"
"0","0","251600","0","0","16179934","0","0","11799","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","1878","0","0","0","擰扭相思樹","3120","0","0","1","3120","820103802","0","3120","0","0"
"0","0","251000","0","0","15737571","0","0","13583","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","2817","0","0","0","多倫多獸","3120","0","0","1","3120","820103803","0","3120","0","0"
"0","0","602901","0","0","13885922","0","35","35764","45","0","312","0","0","312","49","0","0","200000001","312","0","3213","312","565","0","1","0","29","0","2200","0","0","0","空花（大江戶）的闇影","312","0","0","33","312","820103804","6","312","0","4"
"0","0","625501","0","0","11326267","75760","34","0","44","0","312","0","0","312","45","0","2126","200000001","312","0","408","312","0","0","0","0","0","0","550","0","0","0","萊拉耶爾的闇影","312","0","0","33","312","820103805","5","312","0","17"
"0","0","252900","0","0","16515642","0","0","11662","44","0","312","0","0","3120","0","0","0","200000001","3120","0","939","3120","0","0","0","0","0","0","2348","0","0","0","叢林護衛","3120","0","0","1","3120","820103901","0","3120","0","0"
"0","0","251900","0","0","16195975","0","0","12622","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","1878","0","0","0","軟泥怪","3120","0","0","1","3120","820103902","0","3120","0","0"
"0","0","251000","0","0","15793275","0","0","13583","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","2817","0","0","0","茜里的闇影","3120","0","0","1","3120","820103903","0","3120","0","0"
"0","0","604503","0","0","14002691","0","33","32079","44","0","312","0","0","312","262","0","63","200000001","312","0","2167","312","879","0","1","0","22","0","3123","0","0","0","鈴莓的闇影","312","0","0","33","312","820103904","6","312","0","6"
"0","0","604001","0","0","11877158","0","39","69096","67","0","312","0","0","312","70","0","0","200000001","312","0","1279","312","1173","0","1","0","34","0","1288","0","0","0","岩窟蝸牛","312","0","0","33","312","820103905","6","312","0","2"
"0","300","305805","0","0","121000000","0","90","0","60","0","322","0","0","900","0","0","0","300000008","0","0","0","700","0","0","0","0","0","0","0","0","0","0","涅普堤利昂","300","0","0","1","200","820104001","1","300","0","0"
"0","0","305805","0","0","800000","32000","0","1000","60","0","322","0","0","0","0","0","0","300000008","0","0","15000","0","0","0","0","0","0","0","10000","0","0","0","涅普堤利昂部位A","0","0","0","1","0","820104002","1","0","0","0"
"0","0","305805","0","0","1800000","0","0","0","60","0","322","0","0","0","0","0","0","300000008","0","0","600","0","0","0","0","0","0","0","600","0","0","0","涅普堤利昂部位B","0","0","0","1","0","820104003","1","0","0","0"
"0","0","305805","0","0","1800000","0","0","0","60","0","322","0","0","0","0","0","0","300000008","0","0","200","0","0","0","0","0","0","0","200","0","0","0","涅普堤利昂部位C","0","0","0","1","0","820104004","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","820104005","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","820104006","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","5000","0","0","1","0","820104007","1","0","0","0"
"0","0","251800","0","0","16281909","0","0","13227","44","0","313","0","0","3130","0","0","0","200000001","3130","0","1256","3130","0","0","0","0","0","0","1884","0","0","0","寄居蟹騎士","3130","0","0","1","3130","820104101","0","3130","0","0"
"0","0","250300","0","0","18851785","0","0","13644","44","0","313","0","0","3130","0","0","0","200000001","3130","0","314","3130","0","0","0","0","200","0","1413","0","0","0","流夏的闇影","3130","0","0","1","3130","820104102","0","3130","0","0"
"0","0","602101","0","0","13921880","0","38","48998","44","0","313","0","0","313","59","0","0","200000001","313","0","2328","313","355","0","1","0","36","0","2270","0","0","0","琪愛兒的闇影","313","0","0","33","313","820104103","6","313","0","4"
"0","0","614301","0","0","11628769","0","40","82466","71","0","313","0","0","313","36","0","1284","200000001","313","0","535","313","2177","0","1","0","10","0","447","0","0","0","毒蟾蜍","313","0","0","33","313","820104104","5","313","0","0"
"0","0","253300","0","0","15592212","51492","0","0","44","0","313","0","0","3130","0","0","0","200000001","3130","0","785","3130","0","0","0","0","0","0","1178","0","0","0","頑皮河狸","3130","0","0","1","3130","820104105","0","3130","0","0"
"0","0","252900","0","0","16668398","0","0","11970","44","0","313","0","0","3130","0","0","0","200000001","3130","0","942","3130","0","0","0","0","0","0","2355","0","0","0","樹精","3130","0","0","1","3130","820104201","0","3130","0","0"
"0","0","251900","0","0","16348523","0","0","12949","44","0","313","0","0","3130","0","0","0","200000001","3130","0","1256","3130","0","0","0","0","0","0","1884","0","0","0","寄居蟹騎士","3130","0","0","1","3130","820104202","0","3130","0","0"
"0","0","605601","0","0","14211047","0","48","41573","44","0","313","0","0","313","61","0","0","200000001","313","0","2447","313","996","0","1","0","42","0","3106","0","0","0","望的闇影","313","0","0","33","313","820104203","5","313","0","4"
"0","0","681001","0","0","11403633","82782","34","0","44","0","313","0","0","313","45","0","2147","200000001","313","0","417","313","0","0","0","0","0","0","528","0","0","0","蘭法的闇影","313","0","0","33","313","820104204","5","313","0","17"
"0","0","256300","0","0","15661527","64330","0","0","44","0","313","0","0","3130","0","0","0","200000001","3130","0","471","3130","0","0","0","0","0","0","707","0","0","0","鬼燈螢","3130","0","0","1","3130","820104205","0","3130","0","0"
"0","0","254100","0","0","19225224","0","0","17312","44","0","313","0","0","3130","0","0","0","200000001","3130","0","2198","3130","0","0","0","0","0","0","1413","0","0","0","叢林護衛","3130","0","0","1","3130","820104301","0","3130","0","0"
"0","0","609201","0","0","13702581","103041","36","0","44","0","313","0","0","313","45","0","2142","200000001","313","0","450","313","0","0","1","0","0","0","539","0","0","0","小狸貓","313","0","0","33","313","820104302","5","313","0","18"
"0","0","607001","0","0","13642008","103166","35","0","44","0","313","0","0","313","45","0","2381","200000001","313","0","415","313","0","0","1","0","0","0","535","0","0","0","真琴的闇影","313","0","0","33","313","820104303","5","313","0","17"
"0","0","680601","0","0","13580373","99760","36","0","44","0","313","0","0","313","123","0","2421","200000001","313","0","417","313","0","0","1","0","0","0","572","0","0","0","美美的闇影","313","0","0","33","313","820104304","5","313","0","17"
"0","0","257400","0","0","18825493","3066","0","0","44","0","313","0","0","3130","939","0","0","200000001","3130","0","942","3130","0","0","0","0","0","0","1413","0","0","0","真陽（聖誕節）的闇影","3130","0","0","1","3130","820104305","0","3130","0","0"
"0","0","252800","0","0","16581897","0","0","11828","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1575","3140","0","0","0","0","0","0","1418","0","0","0","綠葉野豬","3140","0","0","1","3140","820104401","0","3140","0","0"
"0","0","251600","0","0","16535245","0","0","12112","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","擰扭相思樹","3140","0","0","1","3140","820104402","0","3140","0","0"
"0","0","251200","0","0","16508995","0","0","13369","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1575","3140","0","0","0","0","0","0","1418","0","0","0","空花的闇影","3140","0","0","1","3140","820104403","0","3140","0","0"
"0","0","605202","0","0","14576680","0","29","35425","44","0","314","0","0","314","24","0","0","200000001","314","0","3816","314","138","0","1","0","12","0","2383","0","0","0","美冬（工作服）的闇影","314","0","0","33","314","820104404","6","314","0","6"
"0","0","609401","0","0","11355792","86376","37","0","44","0","314","0","0","314","50","0","2126","200000001","314","0","450","314","0","0","1","0","0","0","530","0","0","0","鬼燈螢","314","0","0","33","314","820104405","5","314","0","17"
"0","0","251200","0","0","16559130","0","0","13369","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1575","3140","0","0","0","0","0","0","1418","0","0","0","哥布林護衛","3140","0","0","1","3140","820104501","0","3140","0","0"
"0","0","250100","0","0","16485102","0","0","13444","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","憤怒烏賊","3140","0","0","1","3140","820104502","0","3140","0","0"
"0","0","605802","0","0","14844436","0","36","46484","44","0","314","0","0","314","143","0","0","200000001","314","0","3072","314","494","0","2","0","21","0","2533","0","0","0","茜里（天使）的闇影","314","0","0","33","314","820104503","6","314","0","5"
"0","0","617101","0","0","13916198","0","36","42067","44","0","314","0","0","314","165","0","0","200000001","314","0","3185","314","510","0","1","0","21","0","1946","0","0","0","真步的闇影","314","0","0","33","314","820104504","5","314","0","5"
"0","0","256800","0","0","15880230","0","0","49958","44","0","314","0","0","3140","0","0","0","200000001","3140","0","473","3140","0","0","0","0","0","0","709","0","0","0","寧芙","3140","0","0","1","3140","820104505","0","3140","0","0"
"0","0","250800","0","0","24443959","0","0","11689","44","0","314","0","0","3140","0","0","0","200000001","3140","0","630","3140","0","0","0","0","0","0","3780","0","0","0","純的闇影","3140","0","0","1","3140","820104601","0","3140","0","0"
"0","0","253100","0","0","23251665","0","0","12668","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","紡希（萬聖節）的闇影","3140","0","0","1","3140","820104602","0","3140","0","0"
"0","0","605301","0","0","18429573","0","38","71606","58","0","314","0","0","314","37","0","0","200000001","314","0","1480","314","1443","0","1","0","17","0","1387","0","0","0","靜流的闇影","314","0","0","33","314","820104603","6","314","0","2"
"0","0","680201","0","0","16095813","85735","35","0","44","0","314","0","0","314","45","0","2661","200000001","314","0","415","314","0","0","1","0","0","0","547","0","0","0","寒冰雛鳥","314","0","0","33","314","820104604","5","314","0","17"
"0","0","603602","0","0","17062417","83550","39","0","44","0","314","0","0","314","60","0","2527","200000001","314","0","508","314","0","0","1","0","0","0","617","0","0","0","氣球鳥","314","0","0","33","314","820104605","6","314","0","17"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","820104606","1","20000","0","0"
"0","0","251300","0","0","16932838","0","0","13514","44","0","315","0","0","3150","0","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","2370","0","0","0","哥布林護衛","3150","0","0","1","3150","820104701","0","3150","0","0"
"0","0","254900","0","0","15505878","57289","0","0","44","0","315","0","0","3150","0","0","0","200000001","3150","0","790","3150","0","0","0","0","0","0","1185","0","0","0","翠綠蜥蜴","3150","0","0","1","3150","820104702","0","3150","0","0"
"0","0","622301","0","0","11914600","82576","34","0","44","0","315","0","0","315","45","0","2525","200000001","315","0","409","315","0","0","1","0","0","0","569","0","0","0","涅婭的闇影","315","0","0","33","315","820104703","5","315","0","17"
"0","0","621101","0","0","11946557","84387","34","0","44","0","315","0","0","315","45","0","2312","200000001","315","0","472","315","0","0","1","0","0","0","580","0","0","0","璃乃（奇幻）的闇影","315","0","0","33","315","820104704","5","315","0","17"
"0","0","257400","0","0","15972782","2436","0","0","44","0","315","0","0","3150","945","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","1422","0","0","0","潛陸水母","3150","0","0","1","3150","820104705","0","3150","0","0"
"0","0","251700","0","0","13412910","0","0","12257","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","高等獸人","3150","0","0","1","3150","820104801","0","3150","0","0"
"0","0","253100","0","0","13397169","0","0","12674","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","海獅怪","3150","0","0","1","3150","820104802","0","3150","0","0"
"0","0","605202","0","0","11855140","0","29","35444","44","0","315","0","0","315","24","0","0","200000001","315","0","3820","315","138","0","1","0","12","0","2385","0","0","0","軟泥怪","315","0","0","33","315","820104803","6","315","0","6"
"0","0","604903","0","0","11500227","0","40","44688","44","0","315","0","0","315","183","0","0","200000001","315","0","3716","315","541","0","2","0","30","0","2357","0","0","0","怜（萬聖節）的闇影","315","0","0","33","315","820104804","6","315","0","5"
"0","0","253400","0","0","12835385","0","0","18204","44","0","315","0","0","3150","0","0","0","200000001","3150","0","790","3150","0","0","0","0","0","0","1185","0","0","0","安＆古蕾婭的闇影","3150","0","0","1","3150","820104805","0","3150","0","0"
"0","0","252900","0","0","13679507","0","0","11979","44","0","315","0","0","3150","0","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","2370","0","0","0","叢林護衛","3150","0","0","1","3150","820104901","0","3150","0","0"
"0","0","251700","0","0","13450040","0","0","12257","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","小狸貓","3150","0","0","1","3150","820104902","0","3150","0","0"
"0","0","604503","0","0","11648866","0","33","35225","44","0","315","0","0","315","263","0","63","200000001","315","0","2172","315","879","0","1","0","22","0","3190","0","0","0","貪吃佩可的闇影","315","0","0","33","315","820104903","6","315","0","6"
"0","0","602901","0","0","11640937","0","35","40550","45","0","315","0","0","315","49","0","0","200000001","315","0","3226","315","568","0","1","0","29","0","2204","0","0","0","優花梨的闇影","315","0","0","33","315","820104904","6","315","0","4"
"0","0","253300","0","0","12861398","51519","0","0","44","0","315","0","0","3150","0","0","0","200000001","3150","0","790","3150","0","0","0","0","0","0","1185","0","0","0","毒蟾蜍","3150","0","0","1","3150","820104905","0","3150","0","0"
"0","0","316101","0","0","134000000","24000","70","0","60","0","325","0","0","750","0","0","0","300000008","0","0","1200","1000","0","0","0","0","0","0","1200","0","0","0","雨靈","0","0","0","1","1200","820105001","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","325","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","820105002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","50","325","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","820105003","1","0","0","0"
"0","0","250800","0","0","16893707","0","0","16759","41","0","317","0","0","3170","0","0","0","200000001","3170","0","636","3170","0","0","0","0","0","0","3816","0","0","0","青藍魔像","3170","0","0","1","3170","820105101","0","3170","0","0"
"0","0","251800","0","0","15910241","0","0","19055","41","0","317","0","0","3170","0","0","0","200000001","3170","0","1272","3170","0","0","0","0","0","0","1908","0","0","0","樹精","3170","0","0","1","3170","820105102","0","3170","0","0"
"0","0","251000","0","0","15474477","0","0","20099","41","0","317","0","0","3170","0","0","0","200000001","3170","0","1272","3170","0","0","0","0","0","0","2862","0","0","0","生者劍士像","3170","0","0","1","3170","820105103","0","3170","0","0"
"0","0","605501","0","0","12159542","0","41","73048","41","0","317","0","0","317","79","0","0","200000001","317","0","3702","317","268","0","1","0","41","0","2775","0","0","0","步未的闇影","317","0","0","33","317","820105104","6","317","0","4"
"0","0","610701","0","0","9840115","0","43","112793","65","0","317","0","0","317","45","0","0","200000001","317","0","892","317","2675","0","2","0","5","0","1063","0","0","0","碧（插班生）的闇影","317","0","0","33","317","820105105","5","317","0","0"
"0","0","252800","0","0","16151228","0","0","16966","41","0","318","0","0","3180","0","0","0","200000001","3180","0","1595","3180","0","0","0","0","0","0","1436","0","0","0","獸人","3180","0","0","1","3180","820105201","0","3180","0","0"
"0","0","250300","0","0","18929105","0","0","19676","41","0","318","0","0","3180","0","0","0","200000001","3180","0","319","3180","0","0","0","0","200","0","1436","0","0","0","小小哥布林","3180","0","0","1","3180","820105202","0","3180","0","0"
"0","0","250600","0","0","17886292","11797","0","0","41","0","318","0","0","3180","0","0","0","200000001","3180","0","638","3180","0","0","0","0","0","0","957","0","0","0","小狸貓","3180","0","0","1","3180","820105203","0","3180","0","0"
"0","0","600701","0","0","13375386","0","28","60270","41","0","318","0","0","318","44","0","0","200000001","318","0","4068","318","311","0","1","0","113","0","2536","0","0","0","宮子的闇影","318","0","0","33","318","820105204","6","318","0","4"
"0","0","611502","0","0","10962241","0","37","109918","44","0","318","0","0","318","30","0","0","200000001","318","0","629","318","2244","0","1","0","3","0","501","0","0","0","克莉絲提娜（聖誕節）的闇影","318","0","0","33","318","820105205","5","318","0","1"
"0","0","251000","0","0","18862285","0","0","26634","41","0","320","0","0","3200","0","0","0","200000001","3200","0","1284","3200","0","0","0","0","0","0","2889","0","0","0","生者劍士像","3200","0","0","1","3200","820105301","0","3200","0","0"
"0","0","607101","0","0","13742548","0","47","149862","44","0","320","0","0","320","30","0","0","200000001","320","0","850","320","2086","0","1","0","3","0","547","0","0","0","克莉絲提娜的闇影","320","0","0","34","320","820105302","6","320","0","0"
"0","0","254400","0","0","17910160","0","0","78730","41","0","320","0","0","3200","0","0","0","200000001","3200","0","963","3200","0","0","0","0","0","0","1445","0","0","0","歡呼半獸人","3200","0","0","1","3200","820105303","0","3200","0","0"
"0","0","605901","0","0","14008260","0","28","104237","41","0","320","0","0","320","1940","0","0","200000001","320","0","2885","320","380","0","1","0","48","0","2770","0","0","0","可可蘿的闇影","320","0","0","34","320","820105304","6","320","0","4"
"0","0","605101","0","0","13813342","0","53","140740","41","0","320","0","0","320","45","0","0","200000001","320","0","1170","320","1973","0","1","0","3","0","1133","0","0","0","深月的闇影","320","0","0","34","320","820105305","6","320","0","2"
"0","0","252800","0","0","16395396","0","0","18337","41","0","321","0","0","3210","0","0","0","200000001","3210","0","1610","3210","0","0","0","0","0","0","1449","0","0","0","獸人","3210","0","0","1","3210","820105401","0","3210","0","0"
"0","0","609601","0","0","10499573","0","40","124988","53","0","321","0","0","321","40","0","0","200000001","321","0","609","321","3576","0","2","0","42","0","544","0","0","0","妮諾（大江戶）的闇影","321","0","0","34","321","820105402","5","321","0","0"
"0","0","254400","0","0","15045756","0","0","65216","41","0","321","0","0","3210","0","0","0","200000001","3210","0","966","3210","0","0","0","0","0","0","1449","0","0","0","歡呼半獸人","3210","0","0","1","3210","820105403","0","3210","0","0"
"0","0","626101","0","0","10210125","113269","34","0","44","0","321","0","0","321","500","0","2346","200000001","321","0","528","321","0","0","0","0","0","0","677","0","0","0","普蕾西亞（墮落）的闇影","321","0","0","34","321","820105404","5","321","0","17"
"0","0","258800","0","0","14482631","0","0","31814","41","0","321","0","0","3210","0","0","0","200000001","3210","0","322","3210","0","0","0","0","0","0","483","0","0","0","噬冰怪","3210","0","0","1","3210","820105405","0","3210","0","0"
"0","0","251300","0","0","16700587","0","0","21132","41","0","322","0","0","3220","0","0","0","200000001","3220","0","969","3220","0","0","0","0","0","0","2423","0","0","0","叢林護衛","3220","0","0","1","3220","820105501","0","3220","0","0"
"0","0","250600","0","0","18272273","12738","0","0","41","0","322","0","0","3220","0","0","0","200000001","3220","0","646","3220","0","0","0","0","0","0","969","0","0","0","小狸貓","3220","0","0","1","3220","820105502","0","3220","0","0"
