4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"217302","0","1","0","0","0","344","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810107004","0","0"
"613901","3331","5","336","1","0","336","0","4650","0","0","0","0","27","0","0","336","0","0","336","72","0","44","200000001","0","68585","4","48","紡希（萬聖節）的闇影","336","0","336","0","0","0","0","0","1297","35","0","38859466","810107101","336","0"
"252500","2528","0","3360","0","0","336","0","2528","0","0","0","0","0","0","0","3360","0","0","3360","0","0","0","200000001","0","111639","0","41","火蜥蜴","3360","0","3360","0","0","0","0","0","0","1","0","39661576","810107102","3360","0"
"615601","3398","5","336","1","0","336","0","2129","0","0","0","0","29","0","0","336","0","0","336","3","0","2960","200000001","0","0","21","41","優衣（祭服）的闇影","336","0","336","0","712","0","0","109168","0","35","0","34926656","810107103","336","0"
"255300","2107","0","3360","0","0","336","0","2107","0","0","0","0","0","0","0","3360","0","0","3360","0","0","0","200000001","0","131840","0","41","熔岩魚","3360","0","3360","0","0","0","0","0","0","1","0","38927914","810107104","3360","0"
"257000","1264","0","3360","0","0","336","0","1264","0","0","0","0","0","0","0","3360","0","0","3360","0","0","0","200000001","0","73963","0","41","鑽頭鼴鼠","3360","0","3360","0","0","0","0","0","0","1","0","39897044","810107105","3360","0"
"217300","0","1","0","0","0","450","0","0","0","150","0","0","0","0","0","0","0","0","500","1","5000","0","300000008","0","0","0","100","爆裂敵人","0","0","500","0","0","0","0","0","0","1","0","1000000000","810107106","0","0"
"217301","0","1","0","0","10","450","0","0","0","0","0","0","0","0","0","250","0","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810107107","0","0"
"217302","0","1","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","5000","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810107108","0","0"
"251100","4238","0","3380","0","0","338","0","4238","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","30971","0","41","岩龜暴君","3380","0","3380","0","0","0","0","0","0","1","0","41166506","810107201","3380","0"
"252900","4238","0","3380","0","0","338","0","2543","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","33034","0","41","高等獸人","3380","0","3380","0","0","0","0","0","0","1","0","42774520","810107202","3380","0"
"604701","4654","6","338","1","0","338","0","4232","0","0","0","0","40","0","0","338","0","0","338","26","0","69","200000001","0","66636","5","41","純的闇影","338","0","338","0","0","0","0","0","705","35","0","40504072","810107203","338","0"
"680601","747","5","338","1","0","338","0","557","0","0","0","0","36","0","0","338","0","0","338","0","0","123","200000001","0","0","17","41","凱留（公主）的闇影","338","0","338","0","2879","0","0","150054","0","35","0","30990235","810107204","338","0"
"256300","1272","0","3380","0","0","338","0","1272","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","0","0","41","搗蛋惡魔","3380","0","3380","0","0","0","0","159141","0","1","0","40476272","810107205","3380","0"
"252800","2565","0","3410","0","0","341","0","4275","0","0","0","0","0","0","0","3410","0","0","3410","0","0","0","200000001","0","44994","0","41","獸人","3410","0","3410","0","0","0","0","0","0","1","0","49472976","810107301","3410","0"
"250300","2565","0","3410","0","0","341","0","855","0","0","0","0","0","0","0","3410","0","0","3410","200","0","0","200000001","0","52359","0","41","小小哥布林","3410","0","3410","0","0","0","0","0","0","1","0","55233940","810107302","3410","0"
"604601","1160","6","341","1","0","341","0","931","0","0","0","0","31","0","0","341","0","0","341","52","0","30","200000001","0","197961","0","74","珠希的闇影","341","0","341","0","0","0","0","0","2681","36","0","38628288","810107303","341","0"
"616901","1340","5","341","1","0","341","0","1661","0","0","0","0","39","0","0","341","0","0","341","13","0","35","200000001","0","173075","0","41","美冬（工作服）的闇影","341","0","341","0","0","0","0","0","1661","36","0","38188130","810107304","341","0"
"619001","2264","5","341","1","0","341","0","1919","0","0","0","0","28","0","0","341","0","0","341","3","0","158","200000001","0","0","28","41","伊緒（黑暗）的闇影","341","0","341","0","1221","0","0","167940","0","36","0","39645891","810107305","341","0"
"252900","4300","0","3430","0","0","343","0","2580","0","0","0","0","0","0","0","3430","0","0","3430","0","0","0","200000001","0","35994","0","41","高等獸人","3430","0","3430","0","0","0","0","0","0","1","0","43246675","810107401","3430","0"
"612001","640","5","343","1","0","343","0","558","0","0","0","0","34","0","0","343","0","0","343","0","0","45","200000001","0","0","17","41","凱留（新年）的闇影","343","0","343","0","2764","0","0","155950","0","36","0","30593748","810107402","343","0"
"256000","1290","0","3430","0","0","343","0","1290","0","0","0","0","0","0","0","3430","0","0","3430","0","0","0","200000001","0","0","0","41","翼耳兔","3430","0","3430","0","0","0","0","171952","0","1","0","41157095","810107403","3430","0"
"257400","2580","0","3430","0","0","343","0","2580","0","0","0","0","0","0","0","3430","0","0","3430","0","0","1029","200000001","0","0","0","41","潛陸水母","3430","0","3430","0","0","0","0","7572","0","1","0","40985906","810107404","3430","0"
"622702","700","5","343","1","0","343","0","544","0","0","0","0","34","0","0","343","0","0","343","0","0","60","200000001","0","0","17","41","鏡華（夏日）的闇影","343","0","343","0","2983","0","0","155403","0","36","0","30737255","810107405","343","0"
"251100","4325","0","3450","0","0","345","0","4325","0","0","0","0","0","0","0","3450","0","0","3450","0","0","0","200000001","0","33716","0","41","岩龜暴君","3450","0","3450","0","0","0","0","0","0","1","0","41859381","810107501","3450","0"
"253200","3460","0","3450","0","0","345","0","3460","0","0","0","0","0","0","0","3450","0","0","3450","0","0","0","200000001","0","38670","0","41","沙塵野豬","3450","0","3450","0","0","0","0","0","0","1","0","43017771","810107502","3450","0"
"250300","2595","0","3450","0","0","345","0","865","0","0","0","0","0","0","0","3450","0","0","3450","200","0","0","200000001","0","41382","0","41","小小哥布林","3450","0","3450","0","0","0","0","0","0","1","0","48557548","810107503","3450","0"
"611502","649","5","345","2","0","345","0","781","0","0","0","0","49","0","0","345","0","0","345","3","0","30","200000001","0","185812","1","44","克莉絲提娜（聖誕節）的闇影","345","0","345","0","0","0","0","0","2791","36","0","34235220","810107504","345","0"
"612901","972","5","345","1","0","345","0","715","0","0","0","0","44","0","0","345","0","0","345","5","0","30","200000001","0","154695","0","65","璃乃（奇幻）的闇影","345","0","345","0","0","0","0","0","2555","36","0","31012923","810107505","345","0"
"251500","4363","0","3480","0","0","348","0","4363","0","0","0","0","0","0","0","3480","0","0","3480","0","0","0","200000001","0","0","0","41","守門者","3480","0","3480","0","0","0","0","122800","0","1","0","29652405","810107601","3480","0"
"250300","2618","0","3480","0","0","348","0","873","0","0","0","0","0","0","0","3480","0","0","3480","200","0","0","200000001","0","52216","0","41","小小哥布林","3480","0","3480","0","0","0","0","0","0","1","0","36599927","810107602","3480","0"
"613301","1238","5","348","1","0","348","0","859","0","0","0","0","30","0","0","348","0","0","348","0","0","146","200000001","0","0","29","41","七七香（夏日）的闇影","348","0","348","0","1474","0","0","202434","0","36","0","25336022","810107603","348","0"
"618201","800","5","348","1","0","348","0","590","0","0","0","0","24","0","0","348","0","0","348","0","0","45","200000001","0","0","17","41","美空的闇影","348","0","348","0","2879","0","0","193547","0","36","0","23414582","810107604","348","0"
"680601","764","5","348","1","0","348","0","575","0","0","0","0","36","0","0","348","0","0","348","0","0","123","200000001","0","0","17","41","凱留（公主）的闇影","348","0","348","0","2928","0","0","198699","0","36","0","23647472","810107605","348","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810107606","0","0"
"217302","0","1","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","15000","0","0","0","0","0","0","0","0","1","0","1000000000","810107607","0","0"
"251100","4388","0","3500","0","0","350","0","4388","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","34651","0","41","岩龜暴君","3500","0","3500","0","0","0","0","0","0","1","0","42305057","810107701","3500","0"
"250900","3510","0","3500","0","0","350","0","5265","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","43139","0","41","生者戰士像","3500","0","3500","0","0","0","0","0","0","1","0","42252605","810107702","3500","0"
"254600","2633","0","3500","0","0","350","0","2633","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","0","0","41","石靈","3500","0","3500","0","0","0","0","93421","0","1","0","40716552","810107703","3500","0"
"611602","3427","5","350","2","0","350","0","4988","0","0","0","0","30","0","0","350","0","0","350","28","0","123","200000001","0","88301","4","41","望（聖誕節）的闇影","350","0","350","0","0","0","0","0","940","37","0","38413035","810107704","350","0"
"626501","772","5","350","0","0","350","0","730","0","0","0","0","34","0","0","350","0","0","350","0","0","45","200000001","0","0","17","41","萊拉耶爾的闇影","350","0","350","0","2858","0","0","164915","0","37","0","31793191","810107705","350","0"
"252900","4413","0","3520","0","0","352","0","2648","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","37001","0","41","高等獸人","3520","0","3520","0","0","0","0","0","0","1","0","33137116","810107801","3520","0"
"251600","3530","0","3520","0","0","352","0","3530","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","37470","0","41","狂野角鹿","3520","0","3520","0","0","0","0","0","0","1","0","32841918","810107802","3520","0"
"251300","4413","0","3520","0","0","352","0","2648","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","42175","0","41","叢林護衛","3520","0","3520","0","0","0","0","0","0","1","0","33001267","810107803","3520","0"
"605802","4333","6","352","2","0","352","0","4865","0","0","0","0","36","0","0","352","0","0","352","21","0","152","200000001","0","85613","5","41","貪吃佩可的闇影","352","0","352","0","0","0","0","0","656","37","0","31796113","810107804","352","0"
"603801","1179","6","352","1","0","352","0","934","0","0","0","0","48","0","0","352","0","0","352","12","0","35","200000001","0","167920","0","65","栞的闇影","352","0","352","0","0","0","0","0","2459","37","0","24694543","810107805","352","0"
"251300","4450","0","3550","0","0","355","0","2670","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","42126","0","41","叢林護衛","3550","0","3550","0","0","0","0","0","0","1","0","44219243","810107901","3550","0"
"250600","1780","0","3550","0","0","355","0","1780","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","0","0","41","小狸貓","3550","0","3550","0","0","0","0","23703","0","1","0","47891732","810107902","3550","0"
"605601","5130","6","355","1","0","355","0","4242","0","0","0","0","63","0","0","355","0","0","355","42","0","61","200000001","0","75077","4","41","流夏的闇影","355","0","355","0","0","0","0","0","1284","37","0","41716717","810107903","355","0"
"602001","1211","6","355","1","0","355","0","1319","0","0","0","0","39","0","0","355","0","0","355","28","0","50","200000001","0","155610","0","72","美美的闇影","355","0","355","0","0","0","0","0","2474","37","0","35962720","810107904","355","0"
"256100","1335","0","3550","0","0","355","0","1335","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","163734","0","41","流浪之鴉","3550","0","3550","0","0","0","0","0","0","1","0","42223912","810107905","3550","0"
"303405","2000","1","50000","0","0","367","0","2000","0","0","0","0","180","0","0","50000","0","0","50000","0","0","0","300000008","0","50000","0","60","岩之錘","0","0","0","0","0","0","0","0","0","1","0","310000000","810108001","0","0"
"217300","0","1","0","0","0","367","0","0","0","150","0","0","0","0","0","0","0","0","500","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","500","0","0","0","0","0","0","1","0","1000000000","810108002","0","0"
"217301","0","1","0","0","10","367","50","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108003","0","0"
"217302","0","1","0","0","0","367","5000","0","0","0","0","0","0","0","0","0","5000","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108004","0","0"
"602101","4049","6","356","1","0","356","0","4124","0","0","0","0","38","0","0","356","0","0","356","36","0","59","200000001","0","106424","4","41","胡桃的闇影","356","0","356","0","0","0","0","0","615","37","0","37835739","810108101","356","0"
"252300","2678","0","3560","0","0","356","0","2678","0","0","0","0","0","0","0","3560","0","0","3560","0","0","0","200000001","0","138095","0","41","岩石蜥蜴","3560","0","3560","0","0","0","0","0","0","1","0","39390157","810108102","3560","0"
"254700","2678","0","3560","0","0","356","0","2678","0","0","0","0","0","0","0","3560","0","0","3560","0","0","1068","200000001","0","5340","0","41","女中音之鳥","3560","0","3560","0","0","0","0","0","0","1","0","41805999","810108103","3560","0"
"604801","2786","6","356","1","0","356","0","3157","0","0","0","0","38","0","0","356","0","0","356","32","0","62","200000001","0","152189","3","42","美冬的闇影","356","0","356","0","0","0","0","0","1324","37","0","34255044","810108104","356","0"
"255000","2232","0","3560","0","0","356","0","2232","0","0","0","0","0","0","0","3560","0","0","3560","0","0","0","200000001","0","54318","0","41","土蛇","3560","0","3560","0","0","0","0","0","0","1","0","38722345","810108105","3560","0"
"217300","0","1","0","0","0","450","0","0","0","150","0","0","0","0","0","0","0","0","500","1","5000","0","300000008","0","0","0","100","爆裂敵人","0","0","500","0","0","0","0","0","0","1","0","1000000000","810108106","0","0"
"217301","0","1","0","0","10","450","0","0","0","0","0","0","0","0","0","250","0","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108107","0","0"
"217302","0","1","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","5000","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108108","0","0"
"251300","4475","0","3570","0","0","357","0","2685","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","46088","0","41","叢林護衛","3570","0","3570","0","0","0","0","0","0","1","0","42278144","810108201","3570","0"
"251000","5370","0","3570","0","0","357","0","3580","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","47653","0","41","生者劍士像","3570","0","3570","0","0","0","0","0","0","1","0","40774925","810108202","3570","0"
"605802","4608","6","357","2","0","357","0","5042","0","0","0","0","36","0","0","357","0","0","357","21","0","154","200000001","0","93077","5","41","貪吃佩可的闇影","357","0","357","0","0","0","0","0","679","37","0","40437065","810108203","357","0"
"609201","848","5","357","1","0","357","0","719","0","0","0","0","36","0","0","357","0","0","357","0","0","45","200000001","0","0","18","41","安的闇影","357","0","357","0","2926","0","0","184538","0","37","0","30959321","810108204","357","0"
"258200","895","0","3570","0","0","357","0","895","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","0","0","41","幼年巨蜥","3570","0","3570","0","0","0","0","223964","0","1","0","40081067","810108205","3570","0"
"250900","3590","0","3580","0","0","358","0","5385","0","0","0","0","0","0","0","3580","0","0","3580","0","0","0","200000001","0","59433","0","41","生者戰士像","3580","0","3580","0","0","0","0","0","0","1","0","47204556","810108301","3580","0"
"605202","4372","6","358","1","0","358","0","6187","0","0","0","0","29","0","0","358","0","0","358","12","0","24","200000001","0","93095","6","41","莉瑪的闇影","358","0","358","0","0","0","0","0","178","37","0","45970602","810108302","358","0"
"250600","1795","0","3580","0","0","358","0","1795","0","0","0","0","0","0","0","3580","0","0","3580","0","0","0","200000001","0","0","0","41","小狸貓","3580","0","3580","0","0","0","0","33765","0","1","0","53047460","810108303","3580","0"
"605601","5447","6","358","1","0","358","0","4510","0","0","0","0","63","0","0","358","0","0","358","42","0","61","200000001","0","101381","4","41","流夏的闇影","358","0","358","0","0","0","0","0","1310","37","0","45889457","810108304","358","0"
"606101","855","6","358","1","0","358","0","953","0","0","0","0","45","0","0","358","0","0","358","17","0","25","200000001","0","230304","0","80","矛依未的闇影","358","0","358","0","0","0","0","0","2887","37","0","38507301","810108305","358","0"
"251000","5400","0","3590","0","0","359","0","3600","0","0","0","0","0","0","0","3590","0","0","3590","0","0","0","200000001","0","47612","0","41","生者劍士像","3590","0","3590","0","0","0","0","0","0","1","0","41283624","810108401","3590","0"
"252600","2700","0","3590","0","0","359","0","2700","0","0","0","0","0","0","0","3590","0","0","3590","0","0","0","200000001","0","0","0","41","軟泥怪","3590","0","3590","0","0","0","0","150551","0","1","0","40331680","810108402","3590","0"
"600901","911","6","359","1","0","359","0","761","0","0","0","0","44","0","0","359","0","0","359","0","0","45","200000001","0","0","17","41","杏奈的闇影","359","0","359","0","2957","0","0","185050","0","37","0","32228522","810108403","359","0"
"256900","2700","0","3590","0","0","359","0","2700","0","0","0","0","0","0","0","3590","0","0","3590","0","0","1077","200000001","0","0","0","41","岩窟蝸牛","3590","0","3590","0","0","0","0","8865","0","1","0","40775145","810108404","3590","0"
"607801","877","6","359","1","0","359","0","785","0","0","0","0","44","0","0","359","0","0","359","0","0","45","200000001","0","0","18","41","凱留（夏日）的闇影","359","0","359","0","3000","0","0","184598","0","37","0","32418395","810108405","359","0"
"251600","3610","0","3600","0","0","360","0","3610","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","38328","0","41","狂野角鹿","3600","0","3600","0","0","0","0","0","0","1","0","42845051","810108501","3600","0"
"251200","2708","0","3600","0","0","360","0","4513","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","42570","0","41","哥布林護衛","3600","0","3600","0","0","0","0","0","0","1","0","43071961","810108502","3600","0"
"605202","4214","6","360","1","0","360","0","6038","0","0","0","0","29","0","0","360","0","0","360","12","0","24","200000001","0","73014","6","41","莉瑪的闇影","360","0","360","0","0","0","0","0","178","38","0","40657780","810108503","360","0"
"601601","1084","6","360","2","0","360","0","920","0","0","0","0","55","0","0","360","0","0","360","3","0","30","200000001","0","185690","0","68","鈴奈的闇影","360","0","360","0","0","0","0","0","2363","38","0","32676576","810108504","360","0"
"255800","1354","0","3600","0","0","360","0","1354","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","81394","0","41","狗頭人","3600","0","3600","0","0","0","0","0","0","1","0","41360137","810108505","3600","0"
"609501","5682","5","361","2","0","361","0","4364","0","0","0","0","29","0","0","361","0","0","361","12","0","222","200000001","0","0","20","41","空花（大江戶）的闇影","361","0","361","0","158","0","0","84625","0","38","0","54256986","810108601","361","0"
"605601","5304","6","361","1","0","361","0","4360","0","0","0","0","63","0","0","361","0","0","361","42","0","61","200000001","0","92911","4","41","流夏的闇影","361","0","361","0","0","0","0","0","1303","38","0","55130954","810108602","361","0"
"252700","2715","0","3610","0","0","361","0","2715","0","0","0","0","0","0","0","3610","0","0","3610","0","0","0","200000001","0","0","0","41","閃焰軟泥怪","3610","0","3610","0","0","0","0","163308","0","1","0","55070974","810108603","3610","0"
"252200","2715","0","3610","0","0","361","0","2715","0","0","0","0","0","0","0","3610","0","0","3610","0","0","0","200000001","0","149947","0","41","毒牙蜥蜴","3610","0","3610","0","0","0","0","0","0","1","0","54728653","810108604","3610","0"
"625801","667","5","361","1","0","361","0","721","0","0","0","0","34","0","0","361","0","0","361","4","0","30","200000001","0","200822","0","44","莉莉（墮落）的闇影","361","0","361","0","0","0","0","0","2307","38","0","44019517","810108605","361","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108606","0","0"
"217302","0","1","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810108607","0","0"
"217300","0","1","0","0","0","450","0","0","0","150","0","0","0","0","0","0","0","0","1000","1","5000","0","300000008","0","0","0","100","爆裂敵人","0","0","1000","0","0","0","0","0","0","1","0","1000000000","810108608","0","0"
"251600","3630","0","3620","0","0","362","0","3630","0","0","0","0","0","0","0","3620","0","0","3620","0","0","0","200000001","0","38309","0","41","狂野角鹿","3620","0","3620","0","0","0","0","0","0","1","0","43352642","810108701","3620","0"
"250300","2723","0","3620","0","0","362","0","908","0","0","0","0","0","0","0","3620","0","0","3620","200","0","0","200000001","0","43481","0","41","小小哥布林","3620","0","3620","0","0","0","0","0","0","1","0","48868724","810108702","3620","0"
"605802","4460","6","362","2","0","362","0","4896","0","0","0","0","36","0","0","362","0","0","362","21","0","155","200000001","0","91814","5","41","貪吃佩可的闇影","362","0","362","0","0","0","0","0","675","38","0","41943546","810108703","362","0"
"681001","744","5","362","0","0","362","0","598","0","0","0","0","34","0","0","362","0","0","362","0","0","45","200000001","0","0","17","41","安＆古蕾婭的闇影","362","0","362","0","2585","0","0","162645","0","38","0","31985633","810108704","362","0"
"258900","908","0","3620","0","0","362","0","908","0","0","0","0","0","0","0","3620","0","0","3620","0","0","0","200000001","0","0","0","41","怨火之顱","3620","0","3620","0","0","0","0","109571","0","1","0","38914197","810108705","3620","0"
"251300","4550","0","3630","0","0","363","0","2730","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","42996","0","41","叢林護衛","3630","0","3630","0","0","0","0","0","0","1","0","32863422","810108801","3630","0"
"251000","5460","0","3630","0","0","363","0","3640","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","44420","0","41","生者劍士像","3630","0","3630","0","0","0","0","0","0","1","0","31708630","810108802","3630","0"
"626801","4081","5","363","1","0","363","0","3821","0","0","0","0","36","0","0","363","0","0","363","13","0","44","200000001","0","91872","5","41","優花梨（夏日）的闇影","363","0","363","0","0","0","0","0","705","38","0","30268900","810108803","363","0"
"602901","3978","6","363","1","0","363","0","5226","0","0","0","0","35","0","0","363","0","0","363","29","0","49","200000001","0","84261","4","45","望的闇影","363","0","363","0","0","0","0","0","769","38","0","30778885","810108804","363","0"
"255600","2275","0","3630","0","0","363","0","2275","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","98559","0","41","岩浣熊","3630","0","3630","0","0","0","0","0","0","1","0","30422564","810108805","3630","0"
"253200","3650","0","3640","0","0","364","0","3650","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","40634","0","41","沙塵野豬","3640","0","3640","0","0","0","0","0","0","1","0","43771476","810108901","3640","0"
"251300","4563","0","3640","0","0","364","0","2738","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","42992","0","41","叢林護衛","3640","0","3640","0","0","0","0","0","0","1","0","44067378","810108902","3640","0"
"624201","3599","5","364","1","0","364","0","4419","0","0","0","0","30","0","0","364","0","0","364","26","0","39","200000001","0","90628","5","41","純（聖誕節）的闇影","364","0","364","0","0","0","0","0","775","38","0","40657281","810108903","364","0"
"604801","2716","6","364","1","0","364","0","3089","0","0","0","0","38","0","0","364","0","0","364","32","0","62","200000001","0","147657","3","42","美冬的闇影","364","0","364","0","0","0","0","0","1287","38","0","36508752","810108904","364","0"
"256400","1369","0","3640","0","0","364","0","1369","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","163752","0","41","小小格里芬","3640","0","3640","0","0","0","0","0","0","1","0","42187392","810108905","3640","0"
"305509","1400","1","50000","0","0","373","0","1400","0","0","0","0","70","0","0","50000","0","0","50000","0","0","0","300000016","0","0","0","60","迷霧追蹤者","0","0","0","0","0","0","0","40000","0","1","0","360000000","810109001","0","0"
"217300","0","1","0","0","0","373","0","0","0","150","0","0","0","0","0","0","0","0","600","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","600","0","0","0","0","0","0","1","0","1000000000","810109002","0","0"
"217301","0","1","0","0","10","373","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810109003","0","0"
"217302","0","1","0","0","0","373","5000","0","0","0","0","0","0","0","0","0","5000","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810109004","0","0"
