eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"30","0","30","30","0","30","29","30","30","30","30","708","10","30","1","30","0","0","30","0","30","0","0","1","200901","0","30","200000001","30","30","0","670090130","32","5035","30","30","10","30","1","0"
"31","0","31","31","0","31","29","31","31","31","31","716","10","31","1","31","0","0","31","0","31","0","0","1","200901","0","31","200000001","31","31","0","670090131","32","5314","31","30","10","31","1","0"
"32","0","32","32","0","32","29","32","32","32","32","725","10","32","1","32","0","0","32","0","32","0","0","1","200901","0","32","200000001","32","32","0","670090132","32","5592","32","30","10","32","1","0"
"33","0","33","33","0","33","29","33","33","33","33","733","10","33","1","33","0","0","33","0","33","0","0","1","200901","0","33","200000001","33","33","0","670090133","33","5871","33","30","10","33","1","0"
"34","0","34","34","0","34","29","34","34","34","34","742","10","34","1","34","0","0","34","0","34","0","0","1","200901","0","34","200000001","34","34","0","670090134","33","6149","34","30","10","34","1","0"
"35","0","35","35","0","35","29","35","35","35","35","750","10","35","1","35","0","0","35","0","35","0","0","1","200901","0","35","200000001","35","35","0","670090135","33","6428","35","30","10","35","1","0"
"36","0","36","36","0","36","29","36","36","36","36","755","10","36","1","36","0","0","36","0","36","0","0","1","200901","0","36","200000001","36","36","0","670090136","33","7022","36","30","10","36","1","0"
"37","0","37","37","0","37","29","37","37","37","37","763","10","37","1","37","0","0","37","0","37","0","0","1","200901","0","37","200000001","37","37","0","670090137","33","7272","37","30","10","37","1","0"
"38","0","38","38","0","38","29","38","38","38","38","770","10","38","1","38","0","0","38","0","38","0","0","1","200901","0","38","200000001","38","38","0","670090138","34","7523","38","30","10","38","1","0"
"39","0","39","39","0","39","29","39","39","39","39","988","10","39","1","39","0","0","39","0","39","0","0","1","200901","0","39","200000001","39","39","0","670090139","34","7773","39","30","10","39","1","0"
"40","0","40","40","0","40","32","40","40","40","40","1049","10","40","1","40","0","0","40","0","40","0","0","1","200901","0","40","200000001","40","40","0","670090140","37","8502","40","30","10","40","1","0"
"41","0","41","41","0","41","35","41","41","41","41","1109","10","41","1","41","0","0","41","0","41","0","0","1","200901","0","41","200000001","41","41","0","670090141","40","9230","41","30","10","41","1","0"
"42","0","42","42","0","42","38","42","42","42","42","1170","10","42","1","42","0","0","42","0","42","0","0","1","200901","0","42","200000001","42","42","0","670090142","44","9959","42","30","10","42","1","0"
"43","0","43","43","0","43","41","43","43","43","43","1230","10","43","1","43","0","0","43","0","43","0","0","1","200901","0","43","200000001","43","43","0","670090143","47","10688","43","30","10","43","1","0"
"44","0","44","44","0","44","44","44","44","44","44","1291","10","44","1","44","0","0","44","0","44","0","0","1","200901","0","44","200000001","44","44","0","670090144","50","11416","44","30","10","44","1","0"
"45","0","45","45","0","45","47","45","45","45","45","1351","10","45","1","45","0","0","45","0","45","0","0","1","200901","0","45","200000001","45","45","0","670090145","53","12145","45","30","10","45","1","0"
"46","0","46","46","0","46","50","46","46","46","46","1419","10","46","1","46","0","0","46","0","46","0","0","1","200901","0","46","200000001","46","46","0","670090146","56","13471","46","30","10","46","1","0"
"47","0","47","47","0","47","53","47","47","47","47","1487","10","47","1","47","0","0","47","0","47","0","0","1","200901","0","47","200000001","47","47","0","670090147","60","14796","47","30","10","47","1","0"
"48","0","48","48","0","48","57","48","48","48","48","1556","10","48","1","48","0","0","48","0","48","0","0","1","200901","0","48","200000001","48","48","0","670090148","63","16122","48","30","10","48","1","0"
"49","0","49","49","0","49","60","49","49","49","49","1624","10","49","1","49","0","0","49","0","49","0","0","1","200901","0","49","200000001","49","49","0","670090149","66","17448","49","30","10","49","1","0"
"50","0","50","50","0","50","63","50","50","50","50","1692","10","50","1","50","0","0","50","0","50","0","0","1","200901","0","50","200000001","50","50","0","670090150","70","18774","50","30","10","50","1","0"
"51","0","51","51","0","51","66","51","51","51","51","1760","10","51","1","51","0","0","51","0","51","0","0","1","200901","0","51","200000001","51","51","0","670090151","73","20099","51","30","10","51","1","0"
"52","0","52","52","0","52","69","52","52","52","52","1828","10","52","1","52","0","0","52","0","52","0","0","1","200901","0","52","200000001","52","52","0","670090152","77","21425","52","30","10","52","1","0"
"53","0","53","53","0","53","72","53","53","53","53","1896","10","53","1","53","0","0","53","0","53","0","0","1","200901","0","53","200000001","53","53","0","670090153","80","22751","53","30","10","53","1","0"
"54","0","54","54","0","54","76","54","54","54","54","1965","10","54","1","54","0","0","54","0","54","0","0","1","200901","0","54","200000001","54","54","0","670090154","83","24077","54","30","10","54","1","0"
"55","0","55","55","0","55","79","55","55","55","55","2033","10","55","1","55","0","0","55","0","55","0","0","1","200901","0","55","200000001","55","55","0","670090155","87","25402","55","30","10","55","1","0"
"56","0","56","56","0","56","82","56","56","56","56","2101","10","56","1","56","0","0","56","0","56","0","0","1","200901","0","56","200000001","56","56","0","670090156","90","26728","56","30","10","56","1","0"
"57","0","57","57","0","57","85","57","57","57","57","2192","10","57","1","57","0","0","57","0","57","0","0","1","200901","0","57","200000001","57","57","0","670090157","94","28067","57","30","10","57","1","0"
"58","0","58","58","0","58","88","58","58","58","58","2282","10","58","1","58","0","0","58","0","58","0","0","1","200901","0","58","200000001","58","58","0","670090158","97","29406","58","30","10","58","1","0"
"59","0","59","59","0","59","92","59","59","59","59","2373","10","59","1","59","0","0","59","0","59","0","0","1","200901","0","59","200000001","59","59","0","670090159","101","30746","59","30","10","59","1","0"
"60","0","60","60","0","60","95","60","60","60","60","2463","10","60","1","60","0","0","60","0","60","0","0","1","200901","0","60","200000001","60","60","0","670090160","104","32085","60","30","10","60","1","0"
"61","0","61","61","0","61","98","61","61","61","61","2554","10","61","1","61","0","0","61","0","61","0","0","1","200901","0","61","200000001","61","61","0","670090161","108","33424","61","30","10","61","1","0"
"62","0","62","62","0","62","99","62","62","62","62","2624","10","62","1","62","0","0","62","0","62","0","0","1","200901","0","62","200000001","62","62","0","670090162","109","33863","62","30","10","62","1","0"
"63","0","63","63","0","63","100","63","63","63","63","2694","10","63","1","63","0","0","63","0","63","0","0","1","200901","0","63","200000001","63","63","0","670090163","110","34303","63","30","10","63","1","0"
"64","0","64","64","0","64","100","64","64","64","64","2764","10","64","1","64","0","0","64","0","64","0","0","1","200901","0","64","200000001","64","64","0","670090164","112","34742","64","30","10","64","1","0"
"65","0","65","65","0","65","101","65","65","65","65","2834","10","65","1","65","0","0","65","0","65","0","0","1","200901","0","65","200000001","65","65","0","670090165","113","35181","65","30","10","65","1","0"
"66","0","66","66","0","66","102","66","66","66","66","2903","10","66","1","66","0","0","66","0","66","0","0","1","200901","0","66","200000001","66","66","0","670090166","114","35670","66","30","10","66","1","0"
"67","0","67","67","0","67","103","67","67","67","67","2973","10","67","1","67","0","0","67","0","67","0","0","1","200901","0","67","200000001","67","67","0","670090167","115","36060","67","30","10","67","1","0"
"68","0","68","68","0","68","103","68","68","68","68","3043","10","68","1","68","0","0","68","0","68","0","0","1","200901","0","68","200000001","68","68","0","670090168","117","36499","68","30","10","68","1","0"
"69","0","69","69","0","69","104","69","69","69","69","3113","10","69","1","69","0","0","69","0","69","0","0","1","200901","0","69","200000001","69","69","0","670090169","118","36938","69","30","10","69","1","0"
"70","0","70","70","0","70","105","70","70","70","70","3183","10","70","1","70","0","0","70","0","70","0","0","1","200901","0","70","200000001","70","70","0","670090170","119","37378","70","30","10","70","1","0"
"71","0","71","71","0","71","106","71","71","71","71","3253","10","71","1","71","0","0","71","0","71","0","0","1","200901","0","71","200000001","71","71","0","670090171","120","37817","71","30","10","71","1","0"
"1","0","1","1","61","1","6","1","1","1","1","0","10","1","1","1","0","0","1","0","1","0","0","1","201000","0","1","200000010","1","1","0","670100001","6","205","1","30","10","1","1","0"
"2","0","2","2","68","2","7","2","2","2","2","0","10","2","1","2","0","0","2","0","2","0","0","1","201000","0","2","200000010","2","2","0","670100002","6","228","2","30","10","2","1","0"
"3","0","3","3","71","3","7","3","3","3","3","0","10","3","1","3","0","0","3","0","3","0","0","1","201000","0","3","200000010","3","3","0","670100003","7","238","3","30","10","3","1","0"
"4","0","4","4","79","4","8","4","4","4","4","0","10","4","1","4","0","0","4","0","4","0","0","1","201000","0","4","200000010","4","4","0","670100004","7","265","4","30","10","4","1","0"
"5","0","5","5","82","5","9","5","5","5","5","0","10","5","1","5","0","0","5","0","5","0","0","1","201000","0","5","200000010","5","5","0","670100005","8","277","5","30","10","5","1","0"
"6","0","6","6","86","6","9","6","6","6","6","0","10","6","1","6","0","0","6","0","6","0","0","1","201000","0","6","200000010","6","6","0","670100006","8","290","6","30","10","6","1","0"
"7","0","7","7","122","7","10","7","7","7","7","0","10","7","1","7","0","0","7","0","7","0","0","1","201000","0","7","200000010","7","7","0","670100007","8","386","7","30","10","7","1","0"
"8","0","8","8","141","8","10","8","8","8","8","0","10","8","1","8","0","0","8","0","8","0","0","1","201000","0","8","200000010","8","8","0","670100008","9","481","8","30","10","8","1","0"
"9","0","9","9","155","9","11","9","9","9","9","0","10","9","1","9","0","0","9","0","9","0","0","1","201000","0","9","200000010","9","9","0","670100009","9","577","9","30","10","9","1","0"
"10","0","10","10","160","10","12","10","10","10","10","0","10","10","1","10","0","0","10","0","10","0","0","1","201000","0","10","200000010","10","10","0","670100010","10","673","10","30","10","10","1","0"
"11","0","11","11","165","11","12","11","11","11","11","0","10","11","1","11","0","0","11","0","11","0","0","1","201000","0","11","200000010","11","11","0","670100011","10","769","11","30","10","11","1","0"
"12","0","12","12","171","12","12","12","12","12","12","0","10","12","1","12","0","0","12","0","12","0","0","1","201000","0","12","200000010","12","12","0","670100012","10","865","12","30","10","12","1","0"
"13","0","13","13","190","13","17","13","13","13","13","0","10","13","1","13","0","0","13","0","13","0","0","1","201000","0","13","200000010","13","13","0","670100013","15","960","13","30","10","13","1","0"
"14","0","14","14","190","14","17","14","14","14","14","0","10","14","1","14","0","0","14","0","14","0","0","1","201000","0","14","200000010","14","14","0","670100014","15","1057","14","30","10","14","1","0"
"15","0","15","15","196","15","18","15","15","15","15","0","10","15","1","15","0","0","15","0","15","0","0","1","201000","0","15","200000010","15","15","0","670100015","15","1152","15","30","10","15","1","0"
"16","0","16","16","202","16","18","16","16","16","16","0","10","16","1","16","0","0","16","0","16","0","0","1","201000","0","16","200000010","16","16","0","670100016","15","1248","16","30","10","16","1","0"
"17","0","17","17","276","17","18","17","17","17","17","0","10","17","1","17","0","0","17","0","17","0","0","1","201000","0","17","200000010","17","17","0","670100017","15","1344","17","30","10","17","1","0"
"18","0","18","18","280","18","19","18","18","18","18","0","10","18","1","18","0","0","18","0","18","0","0","1","201000","0","18","200000010","18","18","0","670100018","15","1644","18","30","10","18","1","0"
"19","0","19","19","285","19","19","19","19","19","19","0","10","19","1","19","0","0","19","0","19","0","0","1","201000","0","19","200000010","19","19","0","670100019","16","1944","19","30","10","19","1","0"
"20","0","20","20","289","20","20","20","20","20","20","0","10","20","1","20","0","0","20","0","20","0","0","1","201000","0","20","200000010","20","20","0","670100020","16","2244","20","30","10","20","1","0"
"21","0","21","21","334","21","20","21","21","21","21","0","10","21","1","21","0","0","21","0","21","0","0","1","201000","0","21","200000010","21","21","0","670100021","16","2277","21","30","10","21","1","0"
"22","0","22","22","377","22","20","22","22","22","22","0","10","22","1","22","0","0","22","0","22","0","0","1","201000","0","22","200000010","22","22","0","670100022","16","2413","22","30","10","22","1","0"
"23","0","23","23","420","23","20","23","23","23","23","0","10","23","1","23","0","0","23","0","23","0","0","1","201000","0","23","200000010","23","23","0","670100023","16","2613","23","30","10","23","1","0"
"24","0","24","24","463","24","31","24","24","24","24","0","10","24","1","24","0","0","24","0","24","0","0","1","201000","0","24","200000010","24","24","0","670100024","24","2650","24","30","10","24","1","0"
"25","0","25","25","486","25","31","25","25","25","25","0","10","25","1","25","0","0","25","0","25","0","0","1","201000","0","25","200000010","25","25","0","670100025","24","2960","25","30","10","25","1","0"
"26","0","26","26","508","26","32","26","26","26","26","0","10","26","1","26","0","0","26","0","26","0","0","1","201000","0","26","200000010","26","26","0","670100026","25","3271","26","30","10","26","1","0"
"27","0","27","27","531","27","32","27","27","27","27","0","10","27","1","27","0","0","27","0","27","0","0","1","201000","0","27","200000010","27","27","0","670100027","25","3581","27","30","10","27","1","0"
"28","0","28","28","553","28","32","28","28","28","28","0","10","28","1","28","0","0","28","0","28","0","0","1","201000","0","28","200000010","28","28","0","670100028","25","3891","28","30","10","28","1","0"
"29","0","29","29","576","29","32","29","29","29","29","0","10","29","1","29","0","0","29","0","29","0","0","1","201000","0","29","200000010","29","29","0","670100029","25","4201","29","30","10","29","1","0"
"30","0","30","30","598","30","33","30","30","30","30","0","10","30","1","30","0","0","30","0","30","0","0","1","201000","0","30","200000010","30","30","0","670100030","26","4512","30","30","10","30","1","0"
"31","0","31","31","621","31","33","31","31","31","31","0","10","31","1","31","0","0","31","0","31","0","0","1","201000","0","31","200000010","31","31","0","670100031","26","4822","31","30","10","31","1","0"
"32","0","32","32","643","32","33","32","32","32","32","0","10","32","1","32","0","0","32","0","32","0","0","1","201000","0","32","200000010","32","32","0","670100032","26","5132","32","30","10","32","1","0"
"33","0","33","33","666","33","33","33","33","33","33","0","10","33","1","33","0","0","33","0","33","0","0","1","201000","0","33","200000010","33","33","0","670100033","26","5442","33","30","10","33","1","0"
"34","0","34","34","688","34","34","34","34","34","34","0","10","34","1","34","0","0","34","0","34","0","0","1","201000","0","34","200000010","34","34","0","670100034","27","5753","34","30","10","34","1","0"
"35","0","35","35","711","35","34","35","35","35","35","0","10","35","1","35","0","0","35","0","35","0","0","1","201000","0","35","200000010","35","35","0","670100035","27","6063","35","30","10","35","1","0"
"36","0","36","36","727","36","34","36","36","36","36","0","10","36","1","36","0","0","36","0","36","0","0","1","201000","0","36","200000010","36","36","0","670100036","27","6116","36","30","10","36","1","0"
"37","0","37","37","743","37","35","37","37","37","37","0","10","37","1","37","0","0","37","0","37","0","0","1","201000","0","37","200000010","37","37","0","670100037","28","6170","37","30","10","37","1","0"
"38","0","38","38","759","38","35","38","38","38","38","0","10","38","1","38","0","0","38","0","38","0","0","1","201000","0","38","200000010","38","38","0","670100038","28","6223","38","30","10","38","1","0"
"39","0","39","39","775","39","35","39","39","39","39","0","10","39","1","39","0","0","39","0","39","0","0","1","201000","0","39","200000010","39","39","0","670100039","28","6276","39","30","10","39","1","0"
"40","0","40","40","791","40","39","40","40","40","40","0","10","40","1","40","0","0","40","0","40","0","0","1","201000","0","40","200000010","40","40","0","670100040","34","8247","40","30","10","40","1","0"
"41","0","41","41","807","41","43","41","41","41","41","0","10","41","1","41","0","0","41","0","41","0","0","1","201000","0","41","200000010","41","41","0","670100041","40","10218","41","30","10","41","1","0"
"42","0","42","42","822","42","45","42","42","42","42","0","10","42","1","42","0","0","42","0","42","0","0","1","201000","0","42","200000010","42","42","0","670100042","41","10359","42","30","10","42","1","0"
"43","0","43","43","837","43","47","43","43","43","43","0","10","43","1","43","0","0","43","0","43","0","0","1","201000","0","43","200000010","43","43","0","670100043","41","10499","43","30","10","43","1","0"
"44","0","44","44","852","44","49","44","44","44","44","0","10","44","1","44","0","0","44","0","44","0","0","1","201000","0","44","200000010","44","44","0","670100044","42","10640","44","30","10","44","1","0"
"45","0","45","45","867","45","51","45","45","45","45","0","10","45","1","45","0","0","45","0","45","0","0","1","201000","0","45","200000010","45","45","0","670100045","42","10780","45","30","10","45","1","0"
"46","0","46","46","882","46","53","46","46","46","46","0","10","46","1","46","0","0","46","0","46","0","0","1","201000","0","46","200000010","46","46","0","670100046","43","10921","46","30","10","46","1","0"
"47","0","47","47","1191","47","63","47","47","47","47","0","10","47","1","47","0","0","47","0","47","0","0","1","201000","0","47","200000010","47","47","0","670100047","48","13533","47","30","10","47","1","0"
"48","0","48","48","1255","48","63","48","48","48","48","0","10","48","1","48","0","0","48","0","48","0","0","1","201000","0","48","200000010","48","48","0","670100048","48","13587","48","30","10","48","1","0"
"49","0","49","49","1255","49","69","49","49","49","49","0","10","49","1","49","0","0","49","0","49","0","0","1","201000","0","49","200000010","49","49","0","670100049","51","13587","49","30","10","49","1","0"
"50","0","50","50","1255","50","75","50","50","50","50","0","10","50","1","50","0","0","50","0","50","0","0","1","201000","0","50","200000010","50","50","0","670100050","54","13587","50","30","10","50","1","0"
"51","0","51","51","1264","51","76","51","51","51","51","0","10","51","1","51","0","0","51","0","51","0","0","1","201000","0","51","200000010","51","51","0","670100051","54","14135","51","30","10","51","1","0"
"52","0","52","52","1272","52","76","52","52","52","52","0","10","52","1","52","0","0","52","0","52","0","0","1","201000","0","52","200000010","52","52","0","670100052","55","14682","52","30","10","52","1","0"
"53","0","53","53","1281","53","77","53","53","53","53","0","10","53","1","53","0","0","53","0","53","0","0","1","201000","0","53","200000010","53","53","0","670100053","55","15230","53","30","10","53","1","0"
"54","0","54","54","1289","54","77","54","54","54","54","0","10","54","1","54","0","0","54","0","54","0","0","1","201000","0","54","200000010","54","54","0","670100054","55","15777","54","30","10","54","1","0"
"55","0","55","55","1339","55","77","55","55","55","55","0","10","55","1","55","0","0","55","0","55","0","0","1","201000","0","55","200000010","55","55","0","670100055","55","16777","55","30","10","55","1","0"
"56","0","56","56","1414","56","77","56","56","56","56","0","10","56","1","56","0","0","56","0","56","0","0","1","201000","0","56","200000010","56","56","0","670100056","55","19277","56","30","10","56","1","0"
"57","0","57","57","1489","57","77","57","57","57","57","0","10","57","1","57","0","0","57","0","57","0","0","1","201000","0","57","200000010","57","57","0","670100057","55","21777","57","30","10","57","1","0"
"58","0","58","58","1609","58","80","58","58","58","58","0","10","58","1","58","0","0","58","0","58","0","0","1","201000","0","58","200000010","58","58","0","670100058","57","21777","58","30","10","58","1","0"
"59","0","59","59","1694","59","80","59","59","59","59","0","10","59","1","59","0","0","59","0","59","0","0","1","201000","0","59","200000010","59","59","0","670100059","57","24601","59","30","10","59","1","0"
"60","0","60","60","1831","60","83","60","60","60","60","0","10","60","1","60","0","0","60","0","60","0","0","1","201000","0","60","200000010","60","60","0","670100060","59","24601","60","30","10","60","1","0"
"61","0","61","61","1928","61","83","61","61","61","61","0","10","61","1","61","0","0","61","0","61","0","0","1","201000","0","61","200000010","61","61","0","670100061","59","27792","61","30","10","61","1","0"
"62","0","62","62","1969","62","84","62","62","62","62","0","10","62","1","62","0","0","62","0","62","0","0","1","201000","0","62","200000010","62","62","0","670100062","59","28195","62","30","10","62","1","0"
"63","0","63","63","2010","63","86","63","63","63","63","0","10","63","1","63","0","0","63","0","63","0","0","1","201000","0","63","200000010","63","63","0","670100063","60","28597","63","30","10","63","1","0"
"64","0","64","64","2051","64","87","64","64","64","64","0","10","64","1","64","0","0","64","0","64","0","0","1","201000","0","64","200000010","64","64","0","670100064","60","29000","64","30","10","64","1","0"
"65","0","65","65","2092","65","89","65","65","65","65","0","10","65","1","65","0","0","65","0","65","0","0","1","201000","0","65","200000010","65","65","0","670100065","61","29402","65","30","10","65","1","0"
"66","0","66","66","2133","66","90","66","66","66","66","0","10","66","1","66","0","0","66","0","66","0","0","1","201000","0","66","200000010","66","66","0","670100066","61","29805","66","30","10","66","1","0"
"67","0","67","67","2174","67","92","67","67","67","67","0","10","67","1","67","0","0","67","0","67","0","0","1","201000","0","67","200000010","67","67","0","670100067","61","30208","67","30","10","67","1","0"
"68","0","68","68","2216","68","93","68","68","68","68","0","10","68","1","68","0","0","68","0","68","0","0","1","201000","0","68","200000010","68","68","0","670100068","62","30610","68","30","10","68","1","0"
"69","0","69","69","2257","69","95","69","69","69","69","0","10","69","1","69","0","0","69","0","69","0","0","1","201000","0","69","200000010","69","69","0","670100069","62","31013","69","30","10","69","1","0"
"70","0","70","70","2298","70","96","70","70","70","70","0","10","70","1","70","0","0","70","0","70","0","0","1","201000","0","70","200000010","70","70","0","670100070","63","31416","70","30","10","70","1","0"
"71","0","71","71","2339","71","97","71","71","71","71","0","10","71","1","71","0","0","71","0","71","0","0","1","201000","0","71","200000010","71","71","0","670100071","63","31818","71","30","10","71","1","0"
"1","0","1","1","0","1","3","1","1","1","1","27","10","1","1","1","0","0","1","0","1","0","0","1","201100","0","1","200000001","1","1","0","670110001","4","409","1","30","10","1","1","0"
"2","0","2","2","0","2","3","2","2","2","2","28","10","2","1","2","0","0","2","0","2","0","0","1","201100","0","2","200000001","2","2","0","670110002","9","409","2","30","10","2","1","0"
"3","0","3","3","0","3","4","3","3","3","3","29","10","3","1","3","0","0","3","0","3","0","0","1","201100","0","3","200000001","3","3","0","670110003","5","463","3","30","10","3","1","0"
"4","0","4","4","0","4","4","4","4","4","4","33","10","4","1","4","0","0","4","0","4","0","0","1","201100","0","4","200000001","4","4","0","670110004","5","409","4","30","10","4","1","0"
"5","0","5","5","0","5","6","5","5","5","5","67","10","5","1","5","0","0","5","0","5","0","0","1","201100","0","5","200000001","5","5","0","670110005","7","519","5","30","10","5","1","0"
"6","0","6","6","0","6","6","6","6","6","6","71","10","6","1","6","0","0","6","0","6","0","0","1","201100","0","6","200000001","6","6","0","670110006","8","461","6","30","10","6","1","0"
"7","0","7","7","0","7","6","7","7","7","7","75","10","7","1","7","0","0","7","0","7","0","0","1","201100","0","7","200000001","7","7","0","670110007","8","487","7","30","10","7","1","0"
"8","0","8","8","0","8","7","8","8","8","8","89","10","8","1","8","0","0","8","0","8","0","0","1","201100","0","8","200000001","8","8","0","670110008","8","595","8","30","10","8","1","0"
"9","0","9","9","0","9","7","9","9","9","9","102","10","9","1","9","0","0","9","0","9","0","0","1","201100","0","9","200000001","9","9","0","670110009","9","702","9","30","10","9","1","0"
"10","0","10","10","0","10","8","10","10","10","10","116","10","10","1","10","0","0","10","0","10","0","0","1","201100","0","10","200000001","10","10","0","670110010","9","810","10","30","10","10","1","0"
"11","0","11","11","0","11","9","11","11","11","11","128","10","11","1","11","0","0","11","0","11","0","0","1","201100","0","11","200000001","11","11","0","670110011","10","924","11","30","10","11","1","0"
"12","0","12","12","0","12","9","12","12","12","12","139","10","12","1","12","0","0","12","0","12","0","0","1","201100","0","12","200000001","12","12","0","670110012","11","1037","12","30","10","12","1","0"
"13","0","13","13","0","13","10","13","13","13","13","151","10","13","1","13","0","0","13","0","13","0","0","1","201100","0","13","200000001","13","13","0","670110013","11","1151","13","30","10","13","1","0"
"14","0","14","14","0","14","11","14","14","14","14","162","10","14","1","14","0","0","14","0","14","0","0","1","201100","0","14","200000001","14","14","0","670110014","12","1265","14","30","10","14","1","0"
"15","0","15","15","0","15","11","15","15","15","15","174","10","15","1","15","0","0","15","0","15","0","0","1","201100","0","15","200000001","15","15","0","670110015","13","1378","15","30","10","15","1","0"
"16","0","16","16","0","16","12","16","16","16","16","185","10","16","1","16","0","0","16","0","16","0","0","1","201100","0","16","200000001","16","16","0","670110016","14","1492","16","30","10","16","1","0"
"17","0","17","17","0","17","12","17","17","17","17","197","10","17","1","17","0","0","17","0","17","0","0","1","201100","0","17","200000001","17","17","0","670110017","14","1605","17","30","10","17","1","0"
"18","0","18","18","0","18","13","18","18","18","18","208","10","18","1","18","0","0","18","0","18","0","0","1","201100","0","18","200000001","18","18","0","670110018","15","1719","18","30","10","18","1","0"
"19","0","19","19","0","19","13","19","19","19","19","219","10","19","1","19","0","0","19","0","19","0","0","1","201100","0","19","200000001","19","19","0","670110019","15","1809","19","30","10","19","1","0"
"20","0","20","20","0","20","14","20","20","20","20","230","10","20","1","20","0","0","20","0","20","0","0","1","201100","0","20","200000001","20","20","0","670110020","16","1899","20","30","10","20","1","0"
"21","0","21","21","0","21","14","21","21","21","21","240","10","21","1","21","0","0","21","0","21","0","0","1","201100","0","21","200000001","21","21","0","670110021","16","1989","21","30","10","21","1","0"
"22","0","22","22","0","22","14","22","22","22","22","251","10","22","1","22","0","0","22","0","22","0","0","1","201100","0","22","200000001","22","22","0","670110022","16","2079","22","30","10","22","1","0"
"23","0","23","23","0","23","21","23","23","23","23","266","10","23","1","23","0","0","23","0","23","0","0","1","201100","0","23","200000001","23","23","0","670110023","23","2091","23","30","10","23","1","0"
"24","0","24","24","0","24","21","24","24","24","24","294","10","24","1","24","0","0","24","0","24","0","0","1","201100","0","24","200000001","24","24","0","670110024","24","2416","24","30","10","24","1","0"
"25","0","25","25","0","25","21","25","25","25","25","322","10","25","1","25","0","0","25","0","25","0","0","1","201100","0","25","200000001","25","25","0","670110025","24","2741","25","30","10","25","1","0"
"26","0","26","26","0","26","21","26","26","26","26","323","10","26","1","26","0","0","26","0","26","0","0","1","201100","0","26","200000001","26","26","0","670110026","24","2766","26","30","10","26","1","0"
