aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"26","0","32","32","0","200000010","1","5132","643","32","32","10","0","32","32","32","201000","32","0","32","0","32","32","32","30","0","0","0","32","0","33","670100032","1","32","32","32","32","10","0","1"
"26","0","33","33","0","200000010","1","5442","666","33","33","10","0","33","33","33","201000","33","0","33","0","33","33","33","30","0","0","0","33","0","33","670100033","1","33","33","33","33","10","0","1"
"27","0","34","34","0","200000010","1","5753","688","34","34","10","0","34","34","34","201000","34","0","34","0","34","34","34","30","0","0","0","34","0","34","670100034","1","34","34","34","34","10","0","1"
"27","0","35","35","0","200000010","1","6063","711","35","35","10","0","35","35","35","201000","35","0","35","0","35","35","35","30","0","0","0","35","0","34","670100035","1","35","35","35","35","10","0","1"
"27","0","36","36","0","200000010","1","6116","727","36","36","10","0","36","36","36","201000","36","0","36","0","36","36","36","30","0","0","0","36","0","34","670100036","1","36","36","36","36","10","0","1"
"28","0","37","37","0","200000010","1","6170","743","37","37","10","0","37","37","37","201000","37","0","37","0","37","37","37","30","0","0","0","37","0","35","670100037","1","37","37","37","37","10","0","1"
"28","0","38","38","0","200000010","1","6223","759","38","38","10","0","38","38","38","201000","38","0","38","0","38","38","38","30","0","0","0","38","0","35","670100038","1","38","38","38","38","10","0","1"
"28","0","39","39","0","200000010","1","6276","775","39","39","10","0","39","39","39","201000","39","0","39","0","39","39","39","30","0","0","0","39","0","35","670100039","1","39","39","39","39","10","0","1"
"34","0","40","40","0","200000010","1","8247","791","40","40","10","0","40","40","40","201000","40","0","40","0","40","40","40","30","0","0","0","40","0","39","670100040","1","40","40","40","40","10","0","1"
"40","0","41","41","0","200000010","1","10218","807","41","41","10","0","41","41","41","201000","41","0","41","0","41","41","41","30","0","0","0","41","0","43","670100041","1","41","41","41","41","10","0","1"
"41","0","42","42","0","200000010","1","10359","822","42","42","10","0","42","42","42","201000","42","0","42","0","42","42","42","30","0","0","0","42","0","45","670100042","1","42","42","42","42","10","0","1"
"41","0","43","43","0","200000010","1","10499","837","43","43","10","0","43","43","43","201000","43","0","43","0","43","43","43","30","0","0","0","43","0","47","670100043","1","43","43","43","43","10","0","1"
"42","0","44","44","0","200000010","1","10640","852","44","44","10","0","44","44","44","201000","44","0","44","0","44","44","44","30","0","0","0","44","0","49","670100044","1","44","44","44","44","10","0","1"
"42","0","45","45","0","200000010","1","10780","867","45","45","10","0","45","45","45","201000","45","0","45","0","45","45","45","30","0","0","0","45","0","51","670100045","1","45","45","45","45","10","0","1"
"43","0","46","46","0","200000010","1","10921","882","46","46","10","0","46","46","46","201000","46","0","46","0","46","46","46","30","0","0","0","46","0","53","670100046","1","46","46","46","46","10","0","1"
"48","0","47","47","0","200000010","1","13533","1191","47","47","10","0","47","47","47","201000","47","0","47","0","47","47","47","30","0","0","0","47","0","63","670100047","1","47","47","47","47","10","0","1"
"48","0","48","48","0","200000010","1","13587","1255","48","48","10","0","48","48","48","201000","48","0","48","0","48","48","48","30","0","0","0","48","0","63","670100048","1","48","48","48","48","10","0","1"
"51","0","49","49","0","200000010","1","13587","1255","49","49","10","0","49","49","49","201000","49","0","49","0","49","49","49","30","0","0","0","49","0","69","670100049","1","49","49","49","49","10","0","1"
"54","0","50","50","0","200000010","1","13587","1255","50","50","10","0","50","50","50","201000","50","0","50","0","50","50","50","30","0","0","0","50","0","75","670100050","1","50","50","50","50","10","0","1"
"54","0","51","51","0","200000010","1","14135","1264","51","51","10","0","51","51","51","201000","51","0","51","0","51","51","51","30","0","0","0","51","0","76","670100051","1","51","51","51","51","10","0","1"
"55","0","52","52","0","200000010","1","14682","1272","52","52","10","0","52","52","52","201000","52","0","52","0","52","52","52","30","0","0","0","52","0","76","670100052","1","52","52","52","52","10","0","1"
"55","0","53","53","0","200000010","1","15230","1281","53","53","10","0","53","53","53","201000","53","0","53","0","53","53","53","30","0","0","0","53","0","77","670100053","1","53","53","53","53","10","0","1"
"55","0","54","54","0","200000010","1","15777","1289","54","54","10","0","54","54","54","201000","54","0","54","0","54","54","54","30","0","0","0","54","0","77","670100054","1","54","54","54","54","10","0","1"
"55","0","55","55","0","200000010","1","16777","1339","55","55","10","0","55","55","55","201000","55","0","55","0","55","55","55","30","0","0","0","55","0","77","670100055","1","55","55","55","55","10","0","1"
"55","0","56","56","0","200000010","1","19277","1414","56","56","10","0","56","56","56","201000","56","0","56","0","56","56","56","30","0","0","0","56","0","77","670100056","1","56","56","56","56","10","0","1"
"55","0","57","57","0","200000010","1","21777","1489","57","57","10","0","57","57","57","201000","57","0","57","0","57","57","57","30","0","0","0","57","0","77","670100057","1","57","57","57","57","10","0","1"
"57","0","58","58","0","200000010","1","21777","1609","58","58","10","0","58","58","58","201000","58","0","58","0","58","58","58","30","0","0","0","58","0","80","670100058","1","58","58","58","58","10","0","1"
"57","0","59","59","0","200000010","1","24601","1694","59","59","10","0","59","59","59","201000","59","0","59","0","59","59","59","30","0","0","0","59","0","80","670100059","1","59","59","59","59","10","0","1"
"59","0","60","60","0","200000010","1","24601","1831","60","60","10","0","60","60","60","201000","60","0","60","0","60","60","60","30","0","0","0","60","0","83","670100060","1","60","60","60","60","10","0","1"
"59","0","61","61","0","200000010","1","27792","1928","61","61","10","0","61","61","61","201000","61","0","61","0","61","61","61","30","0","0","0","61","0","83","670100061","1","61","61","61","61","10","0","1"
"59","0","62","62","0","200000010","1","28195","1969","62","62","10","0","62","62","62","201000","62","0","62","0","62","62","62","30","0","0","0","62","0","84","670100062","1","62","62","62","62","10","0","1"
"60","0","63","63","0","200000010","1","28597","2010","63","63","10","0","63","63","63","201000","63","0","63","0","63","63","63","30","0","0","0","63","0","86","670100063","1","63","63","63","63","10","0","1"
"60","0","64","64","0","200000010","1","29000","2051","64","64","10","0","64","64","64","201000","64","0","64","0","64","64","64","30","0","0","0","64","0","87","670100064","1","64","64","64","64","10","0","1"
"61","0","65","65","0","200000010","1","29402","2092","65","65","10","0","65","65","65","201000","65","0","65","0","65","65","65","30","0","0","0","65","0","89","670100065","1","65","65","65","65","10","0","1"
"61","0","66","66","0","200000010","1","29805","2133","66","66","10","0","66","66","66","201000","66","0","66","0","66","66","66","30","0","0","0","66","0","90","670100066","1","66","66","66","66","10","0","1"
"61","0","67","67","0","200000010","1","30208","2174","67","67","10","0","67","67","67","201000","67","0","67","0","67","67","67","30","0","0","0","67","0","92","670100067","1","67","67","67","67","10","0","1"
"62","0","68","68","0","200000010","1","30610","2216","68","68","10","0","68","68","68","201000","68","0","68","0","68","68","68","30","0","0","0","68","0","93","670100068","1","68","68","68","68","10","0","1"
"62","0","69","69","0","200000010","1","31013","2257","69","69","10","0","69","69","69","201000","69","0","69","0","69","69","69","30","0","0","0","69","0","95","670100069","1","69","69","69","69","10","0","1"
"63","0","70","70","0","200000010","1","31416","2298","70","70","10","0","70","70","70","201000","70","0","70","0","70","70","70","30","0","0","0","70","0","96","670100070","1","70","70","70","70","10","0","1"
"63","0","71","71","0","200000010","1","31818","2339","71","71","10","0","71","71","71","201000","71","0","71","0","71","71","71","30","0","0","0","71","0","97","670100071","1","71","71","71","71","10","0","1"
"4","0","1","1","27","200000001","1","409","0","1","1","10","0","1","1","1","201100","1","0","1","0","1","1","1","30","0","0","0","1","0","3","670110001","1","1","1","1","1","10","0","1"
"9","0","2","2","28","200000001","1","409","0","2","2","10","0","2","2","2","201100","2","0","2","0","2","2","2","30","0","0","0","2","0","3","670110002","1","2","2","2","2","10","0","1"
"5","0","3","3","29","200000001","1","463","0","3","3","10","0","3","3","3","201100","3","0","3","0","3","3","3","30","0","0","0","3","0","4","670110003","1","3","3","3","3","10","0","1"
"5","0","4","4","33","200000001","1","409","0","4","4","10","0","4","4","4","201100","4","0","4","0","4","4","4","30","0","0","0","4","0","4","670110004","1","4","4","4","4","10","0","1"
"7","0","5","5","67","200000001","1","519","0","5","5","10","0","5","5","5","201100","5","0","5","0","5","5","5","30","0","0","0","5","0","6","670110005","1","5","5","5","5","10","0","1"
"8","0","6","6","71","200000001","1","461","0","6","6","10","0","6","6","6","201100","6","0","6","0","6","6","6","30","0","0","0","6","0","6","670110006","1","6","6","6","6","10","0","1"
"8","0","7","7","75","200000001","1","487","0","7","7","10","0","7","7","7","201100","7","0","7","0","7","7","7","30","0","0","0","7","0","6","670110007","1","7","7","7","7","10","0","1"
"8","0","8","8","89","200000001","1","595","0","8","8","10","0","8","8","8","201100","8","0","8","0","8","8","8","30","0","0","0","8","0","7","670110008","1","8","8","8","8","10","0","1"
"9","0","9","9","102","200000001","1","702","0","9","9","10","0","9","9","9","201100","9","0","9","0","9","9","9","30","0","0","0","9","0","7","670110009","1","9","9","9","9","10","0","1"
"9","0","10","10","116","200000001","1","810","0","10","10","10","0","10","10","10","201100","10","0","10","0","10","10","10","30","0","0","0","10","0","8","670110010","1","10","10","10","10","10","0","1"
"10","0","11","11","128","200000001","1","924","0","11","11","10","0","11","11","11","201100","11","0","11","0","11","11","11","30","0","0","0","11","0","9","670110011","1","11","11","11","11","10","0","1"
"11","0","12","12","139","200000001","1","1037","0","12","12","10","0","12","12","12","201100","12","0","12","0","12","12","12","30","0","0","0","12","0","9","670110012","1","12","12","12","12","10","0","1"
"11","0","13","13","151","200000001","1","1151","0","13","13","10","0","13","13","13","201100","13","0","13","0","13","13","13","30","0","0","0","13","0","10","670110013","1","13","13","13","13","10","0","1"
"12","0","14","14","162","200000001","1","1265","0","14","14","10","0","14","14","14","201100","14","0","14","0","14","14","14","30","0","0","0","14","0","11","670110014","1","14","14","14","14","10","0","1"
"13","0","15","15","174","200000001","1","1378","0","15","15","10","0","15","15","15","201100","15","0","15","0","15","15","15","30","0","0","0","15","0","11","670110015","1","15","15","15","15","10","0","1"
"14","0","16","16","185","200000001","1","1492","0","16","16","10","0","16","16","16","201100","16","0","16","0","16","16","16","30","0","0","0","16","0","12","670110016","1","16","16","16","16","10","0","1"
"14","0","17","17","197","200000001","1","1605","0","17","17","10","0","17","17","17","201100","17","0","17","0","17","17","17","30","0","0","0","17","0","12","670110017","1","17","17","17","17","10","0","1"
"15","0","18","18","208","200000001","1","1719","0","18","18","10","0","18","18","18","201100","18","0","18","0","18","18","18","30","0","0","0","18","0","13","670110018","1","18","18","18","18","10","0","1"
"15","0","19","19","219","200000001","1","1809","0","19","19","10","0","19","19","19","201100","19","0","19","0","19","19","19","30","0","0","0","19","0","13","670110019","1","19","19","19","19","10","0","1"
"16","0","20","20","230","200000001","1","1899","0","20","20","10","0","20","20","20","201100","20","0","20","0","20","20","20","30","0","0","0","20","0","14","670110020","1","20","20","20","20","10","0","1"
"16","0","21","21","240","200000001","1","1989","0","21","21","10","0","21","21","21","201100","21","0","21","0","21","21","21","30","0","0","0","21","0","14","670110021","1","21","21","21","21","10","0","1"
"16","0","22","22","251","200000001","1","2079","0","22","22","10","0","22","22","22","201100","22","0","22","0","22","22","22","30","0","0","0","22","0","14","670110022","1","22","22","22","22","10","0","1"
"23","0","23","23","266","200000001","1","2091","0","23","23","10","0","23","23","23","201100","23","0","23","0","23","23","23","30","0","0","0","23","0","21","670110023","1","23","23","23","23","10","0","1"
"24","0","24","24","294","200000001","1","2416","0","24","24","10","0","24","24","24","201100","24","0","24","0","24","24","24","30","0","0","0","24","0","21","670110024","1","24","24","24","24","10","0","1"
"24","0","25","25","322","200000001","1","2741","0","25","25","10","0","25","25","25","201100","25","0","25","0","25","25","25","30","0","0","0","25","0","21","670110025","1","25","25","25","25","10","0","1"
"24","0","26","26","323","200000001","1","2766","0","26","26","10","0","26","26","26","201100","26","0","26","0","26","26","26","30","0","0","0","26","0","21","670110026","1","26","26","26","26","10","0","1"
"24","0","27","27","325","200000001","1","2790","0","27","27","10","0","27","27","27","201100","27","0","27","0","27","27","27","30","0","0","0","27","0","22","670110027","1","27","27","27","27","10","0","1"
"24","0","28","28","326","200000001","1","2815","0","28","28","10","0","28","28","28","201100","28","0","28","0","28","28","28","30","0","0","0","28","0","22","670110028","1","28","28","28","28","10","0","1"
"26","0","29","29","380","200000001","1","4090","0","29","29","10","0","29","29","29","201100","29","0","29","0","29","29","29","30","0","0","0","29","0","23","670110029","1","29","29","29","29","10","0","1"
"26","0","30","30","423","200000001","1","4133","0","30","30","10","0","30","30","30","201100","30","0","30","0","30","30","30","30","0","0","0","30","0","24","670110030","1","30","30","30","30","10","0","1"
"26","0","31","31","384","200000001","1","3348","0","31","31","10","0","31","31","31","201100","31","0","31","0","31","31","31","30","0","0","0","31","0","22","670110031","1","31","31","31","31","10","0","1"
"28","0","32","32","422","200000001","1","3776","0","32","32","10","0","32","32","32","201100","32","0","32","0","32","32","32","30","0","0","0","32","0","23","670110032","1","32","32","32","32","10","0","1"
"29","0","33","33","461","200000001","1","4204","0","33","33","10","0","33","33","33","201100","33","0","33","0","33","33","33","30","0","0","0","33","0","25","670110033","1","33","33","33","33","10","0","1"
"31","0","34","34","499","200000001","1","4632","0","34","34","10","0","34","34","34","201100","34","0","34","0","34","34","34","30","0","0","0","34","0","26","670110034","1","34","34","34","34","10","0","1"
"32","0","35","35","537","200000001","1","5060","0","35","35","10","0","35","35","35","201100","35","0","35","0","35","35","35","30","0","0","0","35","0","28","670110035","1","35","35","35","35","10","0","1"
"34","0","36","36","576","200000001","1","5488","0","36","36","10","0","36","36","36","201100","36","0","36","0","36","36","36","30","0","0","0","36","0","29","670110036","1","36","36","36","36","10","0","1"
"35","0","37","37","614","200000001","1","5916","0","37","37","10","0","37","37","37","201100","37","0","37","0","37","37","37","30","0","0","0","37","0","31","670110037","1","37","37","37","37","10","0","1"
"37","0","38","38","652","200000001","1","6344","0","38","38","10","0","38","38","38","201100","38","0","38","0","38","38","38","30","0","0","0","38","0","32","670110038","1","38","38","38","38","10","0","1"
"38","0","39","39","691","200000001","1","6772","0","39","39","10","0","39","39","39","201100","39","0","39","0","39","39","39","30","0","0","0","39","0","34","670110039","1","39","39","39","39","10","0","1"
"40","0","40","40","729","200000001","1","7200","0","40","40","10","0","40","40","40","201100","40","0","40","0","40","40","40","30","0","0","0","40","0","35","670110040","1","40","40","40","40","10","0","1"
"41","0","41","41","798","200000001","1","7793","0","41","41","10","0","41","41","41","201100","41","0","41","0","41","41","41","30","0","0","0","41","0","36","670110041","1","41","41","41","41","10","0","1"
"41","0","42","42","867","200000001","1","8387","0","42","42","10","0","42","42","42","201100","42","0","42","0","42","42","42","30","0","0","0","42","0","36","670110042","1","42","42","42","42","10","0","1"
"42","0","43","43","936","200000001","1","8980","0","43","43","10","0","43","43","43","201100","43","0","43","0","43","43","43","30","0","0","0","43","0","37","670110043","1","43","43","43","43","10","0","1"
"42","0","44","44","1005","200000001","1","9574","0","44","44","10","0","44","44","44","201100","44","0","44","0","44","44","44","30","0","0","0","44","0","37","670110044","1","44","44","44","44","10","0","1"
"43","0","45","45","1074","200000001","1","10167","0","45","45","10","0","45","45","45","201100","45","0","45","0","45","45","45","30","0","0","0","45","0","38","670110045","1","45","45","45","45","10","0","1"
"43","0","46","46","1218","200000001","1","11721","0","46","46","10","0","46","46","46","201100","46","0","46","0","46","46","46","30","0","0","0","46","0","43","670110046","1","46","46","46","46","10","0","1"
"46","0","47","47","1376","200000001","1","14550","0","47","47","10","0","47","47","47","201100","47","0","47","0","47","47","47","30","0","0","0","47","0","46","670110047","1","47","47","47","47","10","0","1"
"46","0","48","48","1376","200000001","1","15430","0","48","48","10","0","48","48","48","201100","48","0","48","0","48","48","48","30","0","0","0","48","0","51","670110048","1","48","48","48","48","10","0","1"
"46","0","49","49","1389","200000001","1","15671","0","49","49","10","0","49","49","49","201100","49","0","49","0","49","49","49","30","0","0","0","49","0","52","670110049","1","49","49","49","49","10","0","1"
"47","0","50","50","1402","200000001","1","15911","0","50","50","10","0","50","50","50","201100","50","0","50","0","50","50","50","30","0","0","0","50","0","53","670110050","1","50","50","50","50","10","0","1"
"47","0","51","51","1416","200000001","1","16152","0","51","51","10","0","51","51","51","201100","51","0","51","0","51","51","51","30","0","0","0","51","0","53","670110051","1","51","51","51","51","10","0","1"
"48","0","52","52","1423","200000001","1","16355","0","52","52","10","0","52","52","52","201100","52","0","52","0","52","52","52","30","0","0","0","52","0","53","670110052","1","52","52","52","52","10","0","1"
"48","0","53","53","1431","200000001","1","16559","0","53","53","10","0","53","53","53","201100","53","0","53","0","53","53","53","30","0","0","0","53","0","53","670110053","1","53","53","53","53","10","0","1"
"48","0","54","54","1429","200000001","1","16392","0","54","54","10","0","54","54","54","201100","54","0","54","0","54","54","54","30","0","0","0","54","0","53","670110054","1","54","54","54","54","10","0","1"
"48","0","55","55","1442","200000001","1","16633","0","55","55","10","0","55","55","55","201100","55","0","55","0","55","55","55","30","0","0","0","55","0","54","670110055","1","55","55","55","55","10","0","1"
"49","0","56","56","1455","200000001","1","16873","0","56","56","10","0","56","56","56","201100","56","0","56","0","56","56","56","30","0","0","0","56","0","54","670110056","1","56","56","56","56","10","0","1"
"49","0","57","57","1468","200000001","1","17114","0","57","57","10","0","57","57","57","201100","57","0","57","0","57","57","57","30","0","0","0","57","0","55","670110057","1","57","57","57","57","10","0","1"
"50","0","58","58","1508","200000001","1","17835","0","58","58","10","0","58","58","58","201100","58","0","58","0","58","58","58","30","0","0","0","58","0","56","670110058","1","58","58","58","58","10","0","1"
"51","0","59","59","1521","200000001","1","18076","0","59","59","10","0","59","59","59","201100","59","0","59","0","59","59","59","30","0","0","0","59","0","57","670110059","1","59","59","59","59","10","0","1"
"51","0","60","60","1534","200000001","1","18317","0","60","60","10","0","60","60","60","201100","60","0","60","0","60","60","60","30","0","0","0","60","0","57","670110060","1","60","60","60","60","10","0","1"
"52","0","61","61","1548","200000001","1","18557","0","61","61","10","0","61","61","61","201100","61","0","61","0","61","61","61","30","0","0","0","61","0","58","670110061","1","61","61","61","61","10","0","1"
"54","0","62","62","1606","200000001","1","18883","0","62","62","10","0","62","62","62","201100","62","0","62","0","62","62","62","30","0","0","0","62","0","59","670110062","1","62","62","62","62","10","0","1"
"56","0","63","63","1664","200000001","1","19210","0","63","63","10","0","63","63","63","201100","63","0","63","0","63","63","63","30","0","0","0","63","0","60","670110063","1","63","63","63","63","10","0","1"
"59","0","64","64","1722","200000001","1","19536","0","64","64","10","0","64","64","64","201100","64","0","64","0","64","64","64","30","0","0","0","64","0","62","670110064","1","64","64","64","64","10","0","1"
"61","0","65","65","1780","200000001","1","19862","0","65","65","10","0","65","65","65","201100","65","0","65","0","65","65","65","30","0","0","0","65","0","63","670110065","1","65","65","65","65","10","0","1"
"63","0","66","66","1837","200000001","1","20189","0","66","66","10","0","66","66","66","201100","66","0","66","0","66","66","66","30","0","0","0","66","0","64","670110066","1","66","66","66","66","10","0","1"
"65","0","67","67","1895","200000001","1","20515","0","67","67","10","0","67","67","67","201100","67","0","67","0","67","67","67","30","0","0","0","67","0","65","670110067","1","67","67","67","67","10","0","1"
"68","0","68","68","1953","200000001","1","20841","0","68","68","10","0","68","68","68","201100","68","0","68","0","68","68","68","30","0","0","0","68","0","67","670110068","1","68","68","68","68","10","0","1"
"70","0","69","69","2011","200000001","1","21168","0","69","69","10","0","69","69","69","201100","69","0","69","0","69","69","69","30","0","0","0","69","0","68","670110069","1","69","69","69","69","10","0","1"
"72","0","70","70","2069","200000001","1","21494","0","70","70","10","0","70","70","70","201100","70","0","70","0","70","70","70","30","0","0","0","70","0","69","670110070","1","70","70","70","70","10","0","1"
"74","0","71","71","2127","200000001","1","21820","0","71","71","10","0","71","71","71","201100","71","0","71","0","71","71","71","30","0","0","0","71","0","70","670110071","1","71","71","71","71","10","0","1"
"102","0","1","1","52","200000001","1","231","0","1","1","10","0","1","1","1","201200","1","0","1","0","1","1","1","30","0","0","0","1","0","3","670120001","1","1","1","1","1","10","0","1"
"102","0","2","2","24","200000003","1","444","0","2","2","10","0","2","2","2","201200","2","0","2","0","2","2","2","30","0","0","0","2","0","40","670120002","1","2","2","2","2","10","0","1"
"102","0","3","3","63","200000003","1","504","0","3","3","10","0","3","3","3","201200","3","0","3","0","3","3","3","30","0","0","0","3","0","6","670120003","1","3","3","3","3","10","0","1"
"102","0","4","4","92","200000003","1","563","0","4","4","10","0","4","4","4","201200","4","0","4","0","4","4","4","30","0","0","0","4","0","8","670120004","1","4","4","4","4","10","0","1"
"105","0","5","5","126","200000003","1","623","0","5","5","10","0","5","5","5","201200","5","0","5","0","5","5","5","30","0","0","0","5","0","9","670120005","1","5","5","5","5","10","0","1"
"132","0","6","6","135","200000003","1","625","0","6","6","10","0","6","6","6","201200","6","0","6","0","6","6","6","30","0","0","0","6","0","10","670120006","1","6","6","6","6","10","0","1"
"159","0","7","7","145","200000003","1","626","0","7","7","10","0","7","7","7","201200","7","0","7","0","7","7","7","30","0","0","0","7","0","10","670120007","1","7","7","7","7","10","0","1"
"182","0","8","8","154","200000003","1","676","0","8","8","10","0","8","8","8","201200","8","0","8","0","8","8","8","30","0","0","0","8","0","12","670120008","1","8","8","8","8","10","0","1"
"205","0","9","9","164","200000003","1","727","0","9","9","10","0","9","9","9","201200","9","0","9","0","9","9","9","30","0","0","0","9","0","13","670120009","1","9","9","9","9","10","0","1"
"227","0","10","10","173","200000003","1","777","0","10","10","10","0","10","10","10","201200","10","0","10","0","10","10","10","30","0","0","0","10","0","15","670120010","1","10","10","10","10","10","0","1"
"250","0","11","11","182","200000003","1","827","0","11","11","10","0","11","11","11","201200","11","0","11","0","11","11","11","30","0","0","0","11","0","16","670120011","1","11","11","11","11","10","0","1"
"273","0","12","12","192","200000003","1","878","0","12","12","10","0","12","12","12","201200","12","0","12","0","12","12","12","30","0","0","0","12","0","18","670120012","1","12","12","12","12","10","0","1"
"296","0","13","13","201","200000003","1","928","0","13","13","10","0","13","13","13","201200","13","0","13","0","13","13","13","30","0","0","0","13","0","19","670120013","1","13","13","13","13","10","0","1"
"298","0","14","14","204","200000003","1","984","0","14","14","10","0","14","14","14","201200","14","0","14","0","14","14","14","30","0","0","0","14","0","19","670120014","1","14","14","14","14","10","0","1"
"300","0","15","15","206","200000003","1","1040","0","15","15","10","0","15","15","15","201200","15","0","15","0","15","15","15","30","0","0","0","15","0","19","670120015","1","15","15","15","15","10","0","1"
"300","0","16","16","232","200000003","1","1310","0","16","16","10","0","16","16","16","201200","16","0","16","0","16","16","16","30","0","0","0","16","0","19","670120016","1","16","16","16","16","10","0","1"
"300","0","17","17","258","200000003","1","1580","0","17","17","10","0","17","17","17","201200","17","0","17","0","17","17","17","30","0","0","0","17","0","20","670120017","1","17","17","17","17","10","0","1"
"300","0","18","18","283","200000003","1","1850","0","18","18","10","0","18","18","18","201200","18","0","18","0","18","18","18","30","0","0","0","18","0","20","670120018","1","18","18","18","18","10","0","1"
"300","0","19","19","309","200000003","1","2120","0","19","19","10","0","19","19","19","201200","19","0","19","0","19","19","19","30","0","0","0","19","0","21","670120019","1","19","19","19","19","10","0","1"
"300","0","20","20","335","200000003","1","2390","0","20","20","10","0","20","20","20","201200","20","0","20","0","20","20","20","30","0","0","0","20","0","21","670120020","1","20","20","20","20","10","0","1"
"300","0","21","21","374","200000003","1","2426","0","21","21","10","0","21","21","21","201200","21","0","21","0","21","21","21","30","0","0","0","21","0","27","670120021","1","21","21","21","21","10","0","1"
"300","0","22","22","413","200000003","1","2461","0","22","22","10","0","22","22","22","201200","22","0","22","0","22","22","22","30","0","0","0","22","0","33","670120022","1","22","22","22","22","10","0","1"
"300","0","23","23","419","200000003","1","2626","0","23","23","10","0","23","23","23","201200","23","0","23","0","23","23","23","30","0","0","0","23","0","34","670120023","1","23","23","23","23","10","0","1"
"300","0","24","24","450","200000003","1","2991","0","24","24","10","0","24","24","24","201200","24","0","24","0","24","24","24","30","0","0","0","24","0","34","670120024","1","24","24","24","24","10","0","1"
"300","0","25","25","480","200000003","1","3355","0","25","25","10","0","25","25","25","201200","25","0","25","0","25","25","25","30","0","0","0","25","0","34","670120025","1","25","25","25","25","10","0","1"
"300","0","26","26","482","200000003","1","3413","0","26","26","10","0","26","26","26","201200","26","0","26","0","26","26","26","30","0","0","0","26","0","34","670120026","1","26","26","26","26","10","0","1"
"300","0","27","27","484","200000003","1","3470","0","27","27","10","0","27","27","27","201200","27","0","27","0","27","27","27","30","0","0","0","27","0","35","670120027","1","27","27","27","27","10","0","1"
"300","0","28","28","486","200000003","1","3528","0","28","28","10","0","28","28","28","201200","28","0","28","0","28","28","28","30","0","0","0","28","0","35","670120028","1","28","28","28","28","10","0","1"
