4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"22408","57","57","30","0","0","1","57","57","0","0","57","53","57","57","57","57","57","57","10","200000006","0","0","670070057","57","57","57","57","56","1","200700","10","0","0","2060","0","57","1","57","0"
"23053","58","58","30","0","0","1","58","58","0","0","58","54","58","58","58","58","58","58","10","200000006","0","0","670070058","58","58","58","58","57","1","200700","10","0","0","2062","0","58","1","58","0"
"23737","59","59","30","0","0","1","59","59","0","0","59","55","59","59","59","59","59","59","10","200000006","0","0","670070059","59","59","59","59","59","1","200700","10","0","0","2064","0","59","1","59","0"
"24421","60","60","30","0","0","1","60","60","0","0","60","56","60","60","60","60","60","60","10","200000006","0","0","670070060","60","60","60","60","60","1","200700","10","0","0","2067","0","60","1","60","0"
"25145","61","61","30","0","0","1","61","61","0","0","61","58","61","61","61","61","61","61","10","200000006","0","0","670070061","61","61","61","61","62","1","200700","10","0","0","2069","0","61","1","61","0"
"25485","62","62","30","0","0","1","62","62","0","0","62","59","62","62","62","62","62","62","10","200000006","0","0","670070062","62","62","62","62","63","1","200700","10","0","0","2119","0","62","1","62","0"
"25825","63","63","30","0","0","1","63","63","0","0","63","61","63","63","63","63","63","63","10","200000006","0","0","670070063","63","63","63","63","64","1","200700","10","0","0","2170","0","63","1","63","0"
"26166","64","64","30","0","0","1","64","64","0","0","64","62","64","64","64","64","64","64","10","200000006","0","0","670070064","64","64","64","64","65","1","200700","10","0","0","2220","0","64","1","64","0"
"26506","65","65","30","0","0","1","65","65","0","0","65","63","65","65","65","65","65","65","10","200000006","0","0","670070065","65","65","65","65","67","1","200700","10","0","0","2270","0","65","1","65","0"
"26846","66","66","30","0","0","1","66","66","0","0","66","64","66","66","66","66","66","66","10","200000006","0","0","670070066","66","66","66","66","68","1","200700","10","0","0","2321","0","66","1","66","0"
"27186","67","67","30","0","0","1","67","67","0","0","67","66","67","67","67","67","67","67","10","200000006","0","0","670070067","67","67","67","67","69","1","200700","10","0","0","2371","0","67","1","67","0"
"27526","68","68","30","0","0","1","68","68","0","0","68","67","68","68","68","68","68","68","10","200000006","0","0","670070068","68","68","68","68","70","1","200700","10","0","0","2421","0","68","1","68","0"
"27866","69","69","30","0","0","1","69","69","0","0","69","68","69","69","69","69","69","69","10","200000006","0","0","670070069","69","69","69","69","71","1","200700","10","0","0","2472","0","69","1","69","0"
"28207","70","70","30","0","0","1","70","70","0","0","70","69","70","70","70","70","70","70","10","200000006","0","0","670070070","70","70","70","70","72","1","200700","10","0","0","2522","0","70","1","70","0"
"28547","71","71","30","0","0","1","71","71","0","0","71","71","71","71","71","71","71","71","10","200000006","0","0","670070071","71","71","71","71","74","1","200700","10","0","0","2572","0","71","1","71","0"
"325","1","1","30","0","0","1","1","1","0","0","1","12","1","1","1","1","1","1","10","200000008","0","0","670070101","1","1","1","1","4","1","200701","10","0","0","15","0","1","1","1","0"
"331","2","2","30","0","0","1","2","2","0","0","2","8","2","2","2","2","2","2","10","200000008","0","0","670070102","2","2","2","2","6","1","200701","10","0","0","17","0","2","1","2","0"
"363","3","3","30","0","0","1","3","3","0","0","3","8","3","3","3","3","3","3","10","200000008","0","0","670070103","3","3","3","3","6","1","200701","10","0","0","19","0","3","1","3","0"
"461","4","4","30","0","0","1","4","4","0","0","4","11","4","4","4","4","4","4","10","200000008","0","0","670070104","4","4","4","4","9","1","200701","10","0","0","24","0","4","1","4","0"
"556","5","5","30","0","0","1","5","5","0","0","5","11","5","5","5","5","5","5","10","200000008","0","0","670070105","5","5","5","5","10","1","200701","10","0","0","53","0","5","1","5","0"
"598","6","6","30","0","0","1","6","6","0","0","6","11","6","6","6","6","6","6","10","200000008","0","0","670070106","6","6","6","6","10","1","200701","10","0","0","67","0","6","1","6","0"
"639","7","7","30","0","0","1","7","7","0","0","7","12","7","7","7","7","7","7","10","200000008","0","0","670070107","7","7","7","7","11","1","200701","10","0","0","81","0","7","1","7","0"
"681","8","8","30","0","0","1","8","8","0","0","8","12","8","8","8","8","8","8","10","200000008","0","0","670070108","8","8","8","8","11","1","200701","10","0","0","95","0","8","1","8","0"
"723","9","9","30","0","0","1","9","9","0","0","9","12","9","9","9","9","9","9","10","200000008","0","0","670070109","9","9","9","9","11","1","200701","10","0","0","109","0","9","1","9","0"
"847","10","10","30","0","0","1","10","10","0","0","10","13","10","10","10","10","10","10","10","200000008","0","0","670070110","10","10","10","10","12","1","200701","10","0","0","122","0","10","1","10","0"
"972","11","11","30","0","0","1","11","11","0","0","11","13","11","11","11","11","11","11","10","200000008","0","0","670070111","11","11","11","11","12","1","200701","10","0","0","135","0","11","1","11","0"
"1097","12","12","30","0","0","1","12","12","0","0","12","18","12","12","12","12","12","12","10","200000008","0","0","670070112","12","12","12","12","18","1","200701","10","0","0","155","0","12","1","12","0"
"1181","13","13","30","0","0","1","13","13","0","0","13","19","13","13","13","13","13","13","10","200000008","0","0","670070113","13","13","13","13","18","1","200701","10","0","0","164","0","13","1","13","0"
"1266","14","14","30","0","0","1","14","14","0","0","14","19","14","14","14","14","14","14","10","200000008","0","0","670070114","14","14","14","14","18","1","200701","10","0","0","173","0","14","1","14","0"
"1350","15","15","30","0","0","1","15","15","0","0","15","19","15","15","15","15","15","15","10","200000008","0","0","670070115","15","15","15","15","19","1","200701","10","0","0","182","0","15","1","15","0"
"1435","16","16","30","0","0","1","16","16","0","0","16","20","16","16","16","16","16","16","10","200000008","0","0","670070116","16","16","16","16","19","1","200701","10","0","0","191","0","16","1","16","0"
"1519","17","17","30","0","0","1","17","17","0","0","17","20","17","17","17","17","17","17","10","200000008","0","0","670070117","17","17","17","17","20","1","200701","10","0","0","200","0","17","1","17","0"
"1604","18","18","30","0","0","1","18","18","0","0","18","20","18","18","18","18","18","18","10","200000008","0","0","670070118","18","18","18","18","20","1","200701","10","0","0","209","0","18","1","18","0"
"1688","19","19","30","0","0","1","19","19","0","0","19","21","19","19","19","19","19","19","10","200000008","0","0","670070119","19","19","19","19","21","1","200701","10","0","0","218","0","19","1","19","0"
"1772","20","20","30","0","0","1","20","20","0","0","20","21","20","20","20","20","20","20","10","200000008","0","0","670070120","20","20","20","20","21","1","200701","10","0","0","227","0","20","1","20","0"
"1857","21","21","30","0","0","1","21","21","0","0","21","21","21","21","21","21","21","21","10","200000008","0","0","670070121","21","21","21","21","21","1","200701","10","0","0","236","0","21","1","21","0"
"2033","22","22","30","0","0","1","22","22","0","0","22","23","22","22","22","22","22","22","10","200000008","0","0","670070122","22","22","22","22","23","1","200701","10","0","0","255","0","22","1","22","0"
"2208","23","23","30","0","0","1","23","23","0","0","23","25","23","23","23","23","23","23","10","200000008","0","0","670070123","23","23","23","23","25","1","200701","10","0","0","273","0","23","1","23","0"
"2384","24","24","30","0","0","1","24","24","0","0","24","27","24","24","24","24","24","24","10","200000008","0","0","670070124","24","24","24","24","27","1","200701","10","0","0","292","0","24","1","24","0"
"2560","25","25","30","0","0","1","25","25","0","0","25","29","25","25","25","25","25","25","10","200000008","0","0","670070125","25","25","25","25","29","1","200701","10","0","0","311","0","25","1","25","0"
"2735","26","26","30","0","0","1","26","26","0","0","26","31","26","26","26","26","26","26","10","200000008","0","0","670070126","26","26","26","26","31","1","200701","10","0","0","329","0","26","1","26","0"
"2911","27","27","30","0","0","1","27","27","0","0","27","33","27","27","27","27","27","27","10","200000008","0","0","670070127","27","27","27","27","33","1","200701","10","0","0","348","0","27","1","27","0"
"3087","28","28","30","0","0","1","28","28","0","0","28","35","28","28","28","28","28","28","10","200000008","0","0","670070128","28","28","28","28","35","1","200701","10","0","0","367","0","28","1","28","0"
"3453","29","29","30","0","0","1","29","29","0","0","29","37","29","29","29","29","29","29","10","200000008","0","0","670070129","29","29","29","29","36","1","200701","10","0","0","398","0","29","1","29","0"
"3819","30","30","30","0","0","1","30","30","0","0","30","39","30","30","30","30","30","30","10","200000008","0","0","670070130","30","30","30","30","37","1","200701","10","0","0","429","0","30","1","30","0"
"4185","31","31","30","0","0","1","31","31","0","0","31","40","31","31","31","31","31","31","10","200000008","0","0","670070131","31","31","31","31","38","1","200701","10","0","0","460","0","31","1","31","0"
"4551","32","32","30","0","0","1","32","32","0","0","32","42","32","32","32","32","32","32","10","200000008","0","0","670070132","32","32","32","32","38","1","200701","10","0","0","491","0","32","1","32","0"
"4917","33","33","30","0","0","1","33","33","0","0","33","44","33","33","33","33","33","33","10","200000008","0","0","670070133","33","33","33","33","39","1","200701","10","0","0","522","0","33","1","33","0"
"5284","34","34","30","0","0","1","34","34","0","0","34","45","34","34","34","34","34","34","10","200000008","0","0","670070134","34","34","34","34","40","1","200701","10","0","0","553","0","34","1","34","0"
"5650","35","35","30","0","0","1","35","35","0","0","35","47","35","35","35","35","35","35","10","200000008","0","0","670070135","35","35","35","35","41","1","200701","10","0","0","584","0","35","1","35","0"
"6016","36","36","30","0","0","1","36","36","0","0","36","48","36","36","36","36","36","36","10","200000008","0","0","670070136","36","36","36","36","42","1","200701","10","0","0","615","0","36","1","36","0"
"6382","37","37","30","0","0","1","37","37","0","0","37","50","37","37","37","37","37","37","10","200000008","0","0","670070137","37","37","37","37","42","1","200701","10","0","0","646","0","37","1","37","0"
"6748","38","38","30","0","0","1","38","38","0","0","38","52","38","38","38","38","38","38","10","200000008","0","0","670070138","38","38","38","38","43","1","200701","10","0","0","677","0","38","1","38","0"
"7115","39","39","30","0","0","1","39","39","0","0","39","53","39","39","39","39","39","39","10","200000008","0","0","670070139","39","39","39","39","44","1","200701","10","0","0","708","0","39","1","39","0"
"7481","40","40","30","0","0","1","40","40","0","0","40","55","40","40","40","40","40","40","10","200000008","0","0","670070140","40","40","40","40","45","1","200701","10","0","0","738","0","40","1","40","0"
"7847","41","41","30","0","0","1","41","41","0","0","41","57","41","41","41","41","41","41","10","200000008","0","0","670070141","41","41","41","41","46","1","200701","10","0","0","769","0","41","1","41","0"
"8213","42","42","30","0","0","1","42","42","0","0","42","58","42","42","42","42","42","42","10","200000008","0","0","670070142","42","42","42","42","46","1","200701","10","0","0","800","0","42","1","42","0"
"8917","43","43","30","0","0","1","43","43","0","0","43","61","43","43","43","43","43","43","10","200000008","0","0","670070143","43","43","43","43","49","1","200701","10","0","0","826","0","43","1","43","0"
"9622","44","44","30","0","0","1","44","44","0","0","44","63","44","44","44","44","44","44","10","200000008","0","0","670070144","44","44","44","44","52","1","200701","10","0","0","852","0","44","1","44","0"
"10326","45","45","30","0","0","1","45","45","0","0","45","66","45","45","45","45","45","45","10","200000008","0","0","670070145","45","45","45","45","54","1","200701","10","0","0","878","0","45","1","45","0"
"10326","46","46","30","0","0","1","46","46","0","0","46","66","46","46","46","46","46","46","10","200000008","0","0","670070146","46","46","46","46","55","1","200701","10","0","0","932","0","46","1","46","0"
"10326","47","47","30","0","0","1","47","47","0","0","47","66","47","47","47","47","47","47","10","200000008","0","0","670070147","47","47","47","47","56","1","200701","10","0","0","989","0","47","1","47","0"
"14821","48","48","30","0","0","1","48","48","0","0","48","69","48","48","48","48","48","48","10","200000008","0","0","670070148","48","48","48","48","58","1","200701","10","0","0","1428","0","48","1","48","0"
"15613","49","49","30","0","0","1","49","49","0","0","49","67","49","49","49","49","49","49","10","200000008","0","0","670070149","49","49","49","49","56","1","200701","10","0","0","1483","0","49","1","49","0"
"16157","50","50","30","0","0","1","50","50","0","0","50","69","50","50","50","50","50","50","10","200000008","0","0","670070150","50","50","50","50","59","1","200701","10","0","0","1431","0","50","1","50","0"
"16700","51","51","30","0","0","1","51","51","0","0","51","70","51","51","51","51","51","51","10","200000008","0","0","670070151","51","51","51","51","61","1","200701","10","0","0","1433","0","51","1","51","0"
"17244","52","52","30","0","0","1","52","52","0","0","52","72","52","52","52","52","52","52","10","200000008","0","0","670070152","52","52","52","52","63","1","200701","10","0","0","1434","0","52","1","52","0"
"17788","53","53","30","0","0","1","53","53","0","0","53","74","53","53","53","53","53","53","10","200000008","0","0","670070153","53","53","53","53","65","1","200701","10","0","0","1436","0","53","1","53","0"
"18332","54","54","30","0","0","1","54","54","0","0","54","76","54","54","54","54","54","54","10","200000008","0","0","670070154","54","54","54","54","67","1","200701","10","0","0","1437","0","54","1","54","0"
"18875","55","55","30","0","0","1","55","55","0","0","55","77","55","55","55","55","55","55","10","200000008","0","0","670070155","55","55","55","55","69","1","200701","10","0","0","1439","0","55","1","55","0"
"19419","56","56","30","0","0","1","56","56","0","0","56","79","56","56","56","56","56","56","10","200000008","0","0","670070156","56","56","56","56","70","1","200701","10","0","0","1440","0","56","1","56","0"
"19995","57","57","30","0","0","1","57","57","0","0","57","81","57","57","57","57","57","57","10","200000008","0","0","670070157","57","57","57","57","72","1","200701","10","0","0","1442","0","57","1","57","0"
"20571","58","58","30","0","0","1","58","58","0","0","58","83","58","58","58","58","58","58","10","200000008","0","0","670070158","58","58","58","58","73","1","200701","10","0","0","1443","0","58","1","58","0"
"21181","59","59","30","0","0","1","59","59","0","0","59","84","59","59","59","59","59","59","10","200000008","0","0","670070159","59","59","59","59","75","1","200701","10","0","0","1445","0","59","1","59","0"
"21791","60","60","30","0","0","1","60","60","0","0","60","86","60","60","60","60","60","60","10","200000008","0","0","670070160","60","60","60","60","76","1","200701","10","0","0","1446","0","60","1","60","0"
"22438","61","61","30","0","0","1","61","61","0","0","61","88","61","61","61","61","61","61","10","200000008","0","0","670070161","61","61","61","61","79","1","200701","10","0","0","1448","0","61","1","61","0"
"22976","62","62","30","0","0","1","62","62","0","0","62","90","62","62","62","62","62","62","10","200000008","0","0","670070162","62","62","62","62","81","1","200701","10","0","0","1524","0","62","1","62","0"
"23514","63","63","30","0","0","1","63","63","0","0","63","92","63","63","63","63","63","63","10","200000008","0","0","670070163","63","63","63","63","83","1","200701","10","0","0","1600","0","63","1","63","0"
"24052","64","64","30","0","0","1","64","64","0","0","64","94","64","64","64","64","64","64","10","200000008","0","0","670070164","64","64","64","64","85","1","200701","10","0","0","1676","0","64","1","64","0"
"24590","65","65","30","0","0","1","65","65","0","0","65","96","65","65","65","65","65","65","10","200000008","0","0","670070165","65","65","65","65","87","1","200701","10","0","0","1752","0","65","1","65","0"
"25128","66","66","30","0","0","1","66","66","0","0","66","98","66","66","66","66","66","66","10","200000008","0","0","670070166","66","66","66","66","89","1","200701","10","0","0","1828","0","66","1","66","0"
"25666","67","67","30","0","0","1","67","67","0","0","67","100","67","67","67","67","67","67","10","200000008","0","0","670070167","67","67","67","67","91","1","200701","10","0","0","1904","0","67","1","67","0"
"26704","68","68","30","0","0","1","68","68","0","0","68","102","68","68","68","68","68","68","10","200000008","0","0","670070168","68","68","68","68","93","1","200701","10","0","0","1980","0","68","1","68","0"
"26742","69","69","30","0","0","1","69","69","0","0","69","104","69","69","69","69","69","69","10","200000008","0","0","670070169","69","69","69","69","95","1","200701","10","0","0","2056","0","69","1","69","0"
"27280","70","70","30","0","0","1","70","70","0","0","70","106","70","70","70","70","70","70","10","200000008","0","0","670070170","70","70","70","70","97","1","200701","10","0","0","2132","0","70","1","70","0"
"27818","71","71","30","0","0","1","71","71","0","0","71","108","71","71","71","71","71","71","10","200000008","0","0","670070171","71","71","71","71","99","1","200701","10","0","0","2208","0","71","1","71","0"
"388","1","1","30","0","0","1","1","1","0","0","1","5","1","1","1","1","1","1","10","200000006","32","0","670080001","1","1","1","1","3","1","200800","10","0","0","0","0","1","1","1","0"
"399","2","2","30","0","0","1","2","2","0","0","2","11","2","2","2","2","2","2","10","200000006","37","0","670080002","2","2","2","2","3","1","200800","10","0","0","0","0","2","1","2","0"
"409","3","3","30","0","0","1","3","3","0","0","3","6","3","3","3","3","3","3","10","200000006","43","0","670080003","3","3","3","3","4","1","200800","10","0","0","0","0","3","1","3","0"
"409","4","4","30","0","0","1","4","4","0","0","4","6","4","4","4","4","4","4","10","200000006","43","0","670080004","4","4","4","4","4","1","200800","10","0","0","0","0","4","1","4","0"
"412","5","5","30","0","0","1","5","5","0","0","5","6","5","5","5","5","5","5","10","200000006","47","0","670080005","5","5","5","5","4","1","200800","10","0","0","0","0","5","1","5","0"
"433","6","6","30","0","0","1","6","6","0","0","6","9","6","6","6","6","6","6","10","200000006","64","0","670080006","6","6","6","6","6","1","200800","10","0","0","0","0","6","1","6","0"
"487","7","7","30","0","0","1","7","7","0","0","7","10","7","7","7","7","7","7","10","200000006","73","0","670080007","7","7","7","7","7","1","200800","10","0","0","0","0","7","1","7","0"
"542","8","8","30","0","0","1","8","8","0","0","8","10","8","8","8","8","8","8","10","200000006","82","0","670080008","8","8","8","8","7","1","200800","10","0","0","0","0","8","1","8","0"
"596","9","9","30","0","0","1","9","9","0","0","9","11","9","9","9","9","9","9","10","200000006","91","0","670080009","9","9","9","9","8","1","200800","10","0","0","0","0","9","1","9","0"
"650","10","10","30","0","0","1","10","10","0","0","10","12","10","10","10","10","10","10","10","200000006","100","0","670080010","10","10","10","10","9","1","200800","10","0","0","0","0","10","1","10","0"
"705","11","11","30","0","0","1","11","11","0","0","11","13","11","11","11","11","11","11","10","200000006","109","0","670080011","11","11","11","11","9","1","200800","10","0","0","0","0","11","1","11","0"
"760","12","12","30","0","0","1","12","12","0","0","12","15","12","12","12","12","12","12","10","200000006","119","0","670080012","12","12","12","12","10","1","200800","10","0","0","0","0","12","1","12","0"
"814","13","13","30","0","0","1","13","13","0","0","13","15","13","13","13","13","13","13","10","200000006","127","0","670080013","13","13","13","13","11","1","200800","10","0","0","0","0","13","1","13","0"
"868","14","14","30","0","0","1","14","14","0","0","14","16","14","14","14","14","14","14","10","200000006","136","0","670080014","14","14","14","14","11","1","200800","10","0","0","0","0","14","1","14","0"
"922","15","15","30","0","0","1","15","15","0","0","15","17","15","15","15","15","15","15","10","200000006","145","0","670080015","15","15","15","15","12","1","200800","10","0","0","0","0","15","1","15","0"
"1003","16","16","30","0","0","1","16","16","0","0","16","18","16","16","16","16","16","16","10","200000006","163","0","670080016","16","16","16","16","12","1","200800","10","0","0","0","0","16","1","16","0"
"1084","17","17","30","0","0","1","17","17","0","0","17","18","17","17","17","17","17","17","10","200000006","181","0","670080017","17","17","17","17","12","1","200800","10","0","0","0","0","17","1","17","0"
"1529","18","18","30","0","0","1","18","18","0","0","18","18","18","18","18","18","18","18","10","200000006","219","0","670080018","18","18","18","18","13","1","200800","10","0","0","0","0","18","1","18","0"
"1748","19","19","30","0","0","1","19","19","0","0","19","18","19","19","19","19","19","19","10","200000006","236","0","670080019","19","19","19","19","13","1","200800","10","0","0","0","0","19","1","19","0"
"1844","20","20","30","0","0","1","20","20","0","0","20","20","20","20","20","20","20","20","10","200000006","248","0","670080020","20","20","20","20","13","1","200800","10","0","0","0","0","20","1","20","0"
"2104","21","21","30","0","0","1","21","21","0","0","21","22","21","21","21","21","21","21","10","200000006","275","0","670080021","21","21","21","21","15","1","200800","10","0","0","0","0","21","1","21","0"
"2364","22","22","30","0","0","1","22","22","0","0","22","24","22","22","22","22","22","22","10","200000006","300","0","670080022","22","22","22","22","17","1","200800","10","0","0","0","0","22","1","22","0"
"2625","23","23","30","0","0","1","23","23","0","0","23","26","23","23","23","23","23","23","10","200000006","326","0","670080023","23","23","23","23","18","1","200800","10","0","0","0","0","23","1","23","0"
"2885","24","24","30","0","0","1","24","24","0","0","24","28","24","24","24","24","24","24","10","200000006","352","0","670080024","24","24","24","24","20","1","200800","10","0","0","0","0","24","1","24","0"
"3186","25","25","30","0","0","1","25","25","0","0","25","29","25","25","25","25","25","25","10","200000006","355","0","670080025","25","25","25","25","21","1","200800","10","0","0","0","0","25","1","25","0"
"3487","26","26","30","0","0","1","26","26","0","0","26","29","26","26","26","26","26","26","10","200000006","359","0","670080026","26","26","26","26","21","1","200800","10","0","0","0","0","26","1","26","0"
"3788","27","27","30","0","0","1","27","27","0","0","27","30","27","27","27","27","27","27","10","200000006","386","0","670080027","27","27","27","27","21","1","200800","10","0","0","0","0","27","1","27","0"
"4089","28","28","30","0","0","1","28","28","0","0","28","30","28","28","28","28","28","28","10","200000006","413","0","670080028","28","28","28","28","21","1","200800","10","0","0","0","0","28","1","28","0"
"4390","29","29","30","0","0","1","29","29","0","0","29","31","29","29","29","29","29","29","10","200000006","439","0","670080029","29","29","29","29","22","1","200800","10","0","0","0","0","29","1","29","0"
"4691","30","30","30","0","0","1","30","30","0","0","30","31","30","30","30","30","30","30","10","200000006","466","0","670080030","30","30","30","30","22","1","200800","10","0","0","0","0","30","1","30","0"
"4991","31","31","30","0","0","1","31","31","0","0","31","31","31","31","31","31","31","31","10","200000006","493","0","670080031","31","31","31","31","22","1","200800","10","0","0","0","0","31","1","31","0"
"5292","32","32","30","0","0","1","32","32","0","0","32","32","32","32","32","32","32","32","10","200000006","520","0","670080032","32","32","32","32","22","1","200800","10","0","0","0","0","32","1","32","0"
"5594","33","33","30","0","0","1","33","33","0","0","33","32","33","33","33","33","33","33","10","200000006","547","0","670080033","33","33","33","33","22","1","200800","10","0","0","0","0","33","1","33","0"
"5894","34","34","30","0","0","1","34","34","0","0","34","32","34","34","34","34","34","34","10","200000006","574","0","670080034","34","34","34","34","23","1","200800","10","0","0","0","0","34","1","34","0"
"6195","35","35","30","0","0","1","35","35","0","0","35","33","35","35","35","35","35","35","10","200000006","601","0","670080035","35","35","35","35","23","1","200800","10","0","0","0","0","35","1","35","0"
"6496","36","36","30","0","0","1","36","36","0","0","36","33","36","36","36","36","36","36","10","200000006","628","0","670080036","36","36","36","36","23","1","200800","10","0","0","0","0","36","1","36","0"
"6685","37","37","30","0","0","1","37","37","0","0","37","38","37","37","37","37","37","37","10","200000006","688","0","670080037","37","37","37","37","27","1","200800","10","0","0","0","0","37","1","37","0"
"6873","38","38","30","0","0","1","38","38","0","0","38","43","38","38","38","38","38","38","10","200000006","749","0","670080038","38","38","38","38","31","1","200800","10","0","0","0","0","38","1","38","0"
"7061","39","39","30","0","0","1","39","39","0","0","39","48","39","39","39","39","39","39","10","200000006","809","0","670080039","39","39","39","39","35","1","200800","10","0","0","0","0","39","1","39","0"
"8772","40","40","30","0","0","1","40","40","0","0","40","48","40","40","40","40","40","40","10","200000006","949","0","670080040","40","40","40","40","36","1","200800","10","0","0","0","0","40","1","40","0"
"10484","41","41","30","0","0","1","41","41","0","0","41","49","41","41","41","41","41","41","10","200000006","1088","0","670080041","41","41","41","41","36","1","200800","10","0","0","0","0","41","1","41","0"
"10730","42","42","30","0","0","1","42","42","0","0","42","50","42","42","42","42","42","42","10","200000006","1049","0","670080042","42","42","42","42","36","1","200800","10","0","0","0","0","42","1","42","0"
"11327","43","43","30","0","0","1","43","43","0","0","43","52","43","43","43","43","43","43","10","200000006","1063","0","670080043","43","43","43","43","37","1","200800","10","0","0","0","0","43","1","43","0"
"11923","44","44","30","0","0","1","44","44","0","0","44","53","44","44","44","44","44","44","10","200000006","1077","0","670080044","44","44","44","44","38","1","200800","10","0","0","0","0","44","1","44","0"
"11969","45","45","30","0","0","1","45","45","0","0","45","53","45","45","45","45","45","45","10","200000006","1091","0","670080045","45","45","45","45","38","1","200800","10","0","0","0","0","45","1","45","0"
"12851","46","46","30","0","0","1","46","46","0","0","46","57","46","46","46","46","46","46","10","200000006","1115","0","670080046","46","46","46","46","43","1","200800","10","0","0","0","0","46","1","46","0"
"15043","47","47","30","0","0","1","47","47","0","0","47","62","47","47","47","47","47","47","10","200000006","1138","0","670080047","47","47","47","47","52","1","200800","10","0","0","0","0","47","1","47","0"
"17235","48","48","30","0","0","1","48","48","0","0","48","67","48","48","48","48","48","48","10","200000006","1362","0","670080048","48","48","48","48","61","1","200800","10","0","0","0","0","48","1","48","0"
"17435","49","49","30","0","0","1","49","49","0","0","49","67","49","49","49","49","49","49","10","200000006","1372","0","670080049","49","49","49","49","61","1","200800","10","0","0","0","0","49","1","49","0"
"17828","50","50","30","0","0","1","50","50","0","0","50","71","50","50","50","50","50","50","10","200000006","1438","0","670080050","50","50","50","50","64","1","200800","10","0","0","0","0","50","1","50","0"
"18221","51","51","30","0","0","1","51","51","0","0","51","75","51","51","51","51","51","51","10","200000006","1505","0","670080051","51","51","51","51","67","1","200800","10","0","0","0","0","51","1","51","0"
"18614","52","52","30","0","0","1","52","52","0","0","52","79","52","52","52","52","52","52","10","200000006","1572","0","670080052","52","52","52","52","70","1","200800","10","0","0","0","0","52","1","52","0"
"19007","53","53","30","0","0","1","53","53","0","0","53","83","53","53","53","53","53","53","10","200000006","1639","0","670080053","53","53","53","53","72","1","200800","10","0","0","0","0","53","1","53","0"
