a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"10","9","10","0","9","195","9","9","200901","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670090109","1","0","9","9","30","1","9","11","9","9","0","9","9","1073","0","0","9"
"10","10","10","0","10","209","10","10","200901","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670090110","1","0","10","10","30","1","10","12","10","10","0","10","10","1103","0","0","10"
"10","11","10","0","11","222","11","11","200901","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670090111","1","0","11","11","30","1","11","12","11","11","0","11","11","1134","0","0","11"
"10","12","10","0","12","236","12","12","200901","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670090112","1","0","12","12","30","1","12","12","12","12","0","12","12","1164","0","0","12"
"11","13","10","0","13","260","13","13","200901","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670090113","1","0","13","13","30","1","13","13","13","13","0","13","13","1379","0","0","13"
"12","14","10","0","14","284","14","14","200901","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670090114","1","0","14","14","30","1","14","14","14","14","0","14","14","1594","0","0","14"
"13","15","10","0","15","308","15","15","200901","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670090115","1","0","15","15","30","1","15","15","15","15","0","15","15","1808","0","0","15"
"14","16","10","0","16","332","16","16","200901","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670090116","1","0","16","16","30","1","16","16","16","16","0","16","16","2023","0","0","16"
"15","17","10","0","17","356","17","17","200901","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670090117","1","0","17","17","30","1","17","17","17","17","0","17","17","2238","0","0","17"
"16","18","10","0","18","381","18","18","200901","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670090118","1","0","18","18","30","1","18","18","18","18","0","18","18","2453","0","0","18"
"17","19","10","0","19","405","19","19","200901","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670090119","1","0","19","19","30","1","19","19","19","19","0","19","19","2668","0","0","19"
"17","20","10","0","20","429","20","20","200901","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670090120","1","0","20","20","30","1","20","20","20","20","0","20","20","2883","0","0","20"
"17","21","10","0","21","442","21","21","200901","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670090121","1","0","21","21","30","1","21","20","21","21","0","21","21","3041","0","0","21"
"17","22","10","0","22","455","22","22","200901","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670090122","1","0","22","22","30","1","22","20","22","22","0","22","22","3199","0","0","22"
"17","23","10","0","23","469","23","23","200901","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670090123","1","0","23","23","30","1","23","20","23","23","0","23","23","3357","0","0","23"
"28","24","10","0","24","543","24","24","200901","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670090124","1","0","24","24","30","1","24","30","24","24","0","24","24","3335","0","0","24"
"28","25","10","0","25","570","25","25","200901","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670090125","1","0","25","25","30","1","25","30","25","25","0","25","25","3618","0","0","25"
"28","26","10","0","26","598","26","26","200901","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670090126","1","0","26","26","30","1","26","30","26","26","0","26","26","3902","0","0","26"
"28","27","10","0","27","625","27","27","200901","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670090127","1","0","27","27","30","1","27","31","27","27","0","27","27","4185","0","0","27"
"29","28","10","0","28","653","28","28","200901","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670090128","1","0","28","28","30","1","28","31","28","28","0","28","28","4468","0","0","28"
"29","29","10","0","29","680","29","29","200901","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670090129","1","0","29","29","30","1","29","32","29","29","0","29","29","4752","0","0","29"
"29","30","10","0","30","708","30","30","200901","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670090130","1","0","30","30","30","1","30","32","30","30","0","30","30","5035","0","0","30"
"29","31","10","0","31","716","31","31","200901","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670090131","1","0","31","31","30","1","31","32","31","31","0","31","31","5314","0","0","31"
"29","32","10","0","32","725","32","32","200901","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670090132","1","0","32","32","30","1","32","32","32","32","0","32","32","5592","0","0","32"
"29","33","10","0","33","733","33","33","200901","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670090133","1","0","33","33","30","1","33","33","33","33","0","33","33","5871","0","0","33"
"29","34","10","0","34","742","34","34","200901","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670090134","1","0","34","34","30","1","34","33","34","34","0","34","34","6149","0","0","34"
"29","35","10","0","35","750","35","35","200901","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670090135","1","0","35","35","30","1","35","33","35","35","0","35","35","6428","0","0","35"
"29","36","10","0","36","755","36","36","200901","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670090136","1","0","36","36","30","1","36","33","36","36","0","36","36","7022","0","0","36"
"29","37","10","0","37","763","37","37","200901","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670090137","1","0","37","37","30","1","37","33","37","37","0","37","37","7272","0","0","37"
"29","38","10","0","38","770","38","38","200901","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670090138","1","0","38","38","30","1","38","34","38","38","0","38","38","7523","0","0","38"
"29","39","10","0","39","988","39","39","200901","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670090139","1","0","39","39","30","1","39","34","39","39","0","39","39","7773","0","0","39"
"32","40","10","0","40","1049","40","40","200901","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670090140","1","0","40","40","30","1","40","37","40","40","0","40","40","8502","0","0","40"
"35","41","10","0","41","1109","41","41","200901","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670090141","1","0","41","41","30","1","41","40","41","41","0","41","41","9230","0","0","41"
"38","42","10","0","42","1170","42","42","200901","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670090142","1","0","42","42","30","1","42","44","42","42","0","42","42","9959","0","0","42"
"41","43","10","0","43","1230","43","43","200901","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670090143","1","0","43","43","30","1","43","47","43","43","0","43","43","10688","0","0","43"
"44","44","10","0","44","1291","44","44","200901","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670090144","1","0","44","44","30","1","44","50","44","44","0","44","44","11416","0","0","44"
"47","45","10","0","45","1351","45","45","200901","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670090145","1","0","45","45","30","1","45","53","45","45","0","45","45","12145","0","0","45"
"50","46","10","0","46","1419","46","46","200901","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670090146","1","0","46","46","30","1","46","56","46","46","0","46","46","13471","0","0","46"
"53","47","10","0","47","1487","47","47","200901","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670090147","1","0","47","47","30","1","47","60","47","47","0","47","47","14796","0","0","47"
"57","48","10","0","48","1556","48","48","200901","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670090148","1","0","48","48","30","1","48","63","48","48","0","48","48","16122","0","0","48"
"60","49","10","0","49","1624","49","49","200901","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670090149","1","0","49","49","30","1","49","66","49","49","0","49","49","17448","0","0","49"
"63","50","10","0","50","1692","50","50","200901","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670090150","1","0","50","50","30","1","50","70","50","50","0","50","50","18774","0","0","50"
"66","51","10","0","51","1760","51","51","200901","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670090151","1","0","51","51","30","1","51","73","51","51","0","51","51","20099","0","0","51"
"69","52","10","0","52","1828","52","52","200901","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670090152","1","0","52","52","30","1","52","77","52","52","0","52","52","21425","0","0","52"
"72","53","10","0","53","1896","53","53","200901","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670090153","1","0","53","53","30","1","53","80","53","53","0","53","53","22751","0","0","53"
"76","54","10","0","54","1965","54","54","200901","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670090154","1","0","54","54","30","1","54","83","54","54","0","54","54","24077","0","0","54"
"79","55","10","0","55","2033","55","55","200901","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670090155","1","0","55","55","30","1","55","87","55","55","0","55","55","25402","0","0","55"
"82","56","10","0","56","2101","56","56","200901","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670090156","1","0","56","56","30","1","56","90","56","56","0","56","56","26728","0","0","56"
"85","57","10","0","57","2192","57","57","200901","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670090157","1","0","57","57","30","1","57","94","57","57","0","57","57","28067","0","0","57"
"88","58","10","0","58","2282","58","58","200901","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670090158","1","0","58","58","30","1","58","97","58","58","0","58","58","29406","0","0","58"
"92","59","10","0","59","2373","59","59","200901","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670090159","1","0","59","59","30","1","59","101","59","59","0","59","59","30746","0","0","59"
"95","60","10","0","60","2463","60","60","200901","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670090160","1","0","60","60","30","1","60","104","60","60","0","60","60","32085","0","0","60"
"98","61","10","0","61","2554","61","61","200901","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670090161","1","0","61","61","30","1","61","108","61","61","0","61","61","33424","0","0","61"
"99","62","10","0","62","2624","62","62","200901","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670090162","1","0","62","62","30","1","62","109","62","62","0","62","62","33863","0","0","62"
"100","63","10","0","63","2694","63","63","200901","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670090163","1","0","63","63","30","1","63","110","63","63","0","63","63","34303","0","0","63"
"100","64","10","0","64","2764","64","64","200901","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670090164","1","0","64","64","30","1","64","112","64","64","0","64","64","34742","0","0","64"
"101","65","10","0","65","2834","65","65","200901","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670090165","1","0","65","65","30","1","65","113","65","65","0","65","65","35181","0","0","65"
"102","66","10","0","66","2903","66","66","200901","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670090166","1","0","66","66","30","1","66","114","66","66","0","66","66","35670","0","0","66"
"103","67","10","0","67","2973","67","67","200901","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670090167","1","0","67","67","30","1","67","115","67","67","0","67","67","36060","0","0","67"
"103","68","10","0","68","3043","68","68","200901","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670090168","1","0","68","68","30","1","68","117","68","68","0","68","68","36499","0","0","68"
"104","69","10","0","69","3113","69","69","200901","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670090169","1","0","69","69","30","1","69","118","69","69","0","69","69","36938","0","0","69"
"105","70","10","0","70","3183","70","70","200901","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670090170","1","0","70","70","30","1","70","119","70","70","0","70","70","37378","0","0","70"
"106","71","10","0","71","3253","71","71","200901","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670090171","1","0","71","71","30","1","71","120","71","71","0","71","71","37817","0","0","71"
"6","1","10","61","1","0","1","1","201000","10","0","1","1","0","0","0","1","1","1","1","200000010","0","670100001","1","0","1","1","30","1","1","6","1","1","0","1","1","205","0","0","1"
"7","2","10","68","2","0","2","2","201000","10","0","1","2","0","0","0","2","2","2","2","200000010","0","670100002","1","0","2","2","30","1","2","6","2","2","0","2","2","228","0","0","2"
"7","3","10","71","3","0","3","3","201000","10","0","1","3","0","0","0","3","3","3","3","200000010","0","670100003","1","0","3","3","30","1","3","7","3","3","0","3","3","238","0","0","3"
"8","4","10","79","4","0","4","4","201000","10","0","1","4","0","0","0","4","4","4","4","200000010","0","670100004","1","0","4","4","30","1","4","7","4","4","0","4","4","265","0","0","4"
"9","5","10","82","5","0","5","5","201000","10","0","1","5","0","0","0","5","5","5","5","200000010","0","670100005","1","0","5","5","30","1","5","8","5","5","0","5","5","277","0","0","5"
"9","6","10","86","6","0","6","6","201000","10","0","1","6","0","0","0","6","6","6","6","200000010","0","670100006","1","0","6","6","30","1","6","8","6","6","0","6","6","290","0","0","6"
"10","7","10","122","7","0","7","7","201000","10","0","1","7","0","0","0","7","7","7","7","200000010","0","670100007","1","0","7","7","30","1","7","8","7","7","0","7","7","386","0","0","7"
"10","8","10","141","8","0","8","8","201000","10","0","1","8","0","0","0","8","8","8","8","200000010","0","670100008","1","0","8","8","30","1","8","9","8","8","0","8","8","481","0","0","8"
"11","9","10","155","9","0","9","9","201000","10","0","1","9","0","0","0","9","9","9","9","200000010","0","670100009","1","0","9","9","30","1","9","9","9","9","0","9","9","577","0","0","9"
"12","10","10","160","10","0","10","10","201000","10","0","1","10","0","0","0","10","10","10","10","200000010","0","670100010","1","0","10","10","30","1","10","10","10","10","0","10","10","673","0","0","10"
"12","11","10","165","11","0","11","11","201000","10","0","1","11","0","0","0","11","11","11","11","200000010","0","670100011","1","0","11","11","30","1","11","10","11","11","0","11","11","769","0","0","11"
"12","12","10","171","12","0","12","12","201000","10","0","1","12","0","0","0","12","12","12","12","200000010","0","670100012","1","0","12","12","30","1","12","10","12","12","0","12","12","865","0","0","12"
"17","13","10","190","13","0","13","13","201000","10","0","1","13","0","0","0","13","13","13","13","200000010","0","670100013","1","0","13","13","30","1","13","15","13","13","0","13","13","960","0","0","13"
"17","14","10","190","14","0","14","14","201000","10","0","1","14","0","0","0","14","14","14","14","200000010","0","670100014","1","0","14","14","30","1","14","15","14","14","0","14","14","1057","0","0","14"
"18","15","10","196","15","0","15","15","201000","10","0","1","15","0","0","0","15","15","15","15","200000010","0","670100015","1","0","15","15","30","1","15","15","15","15","0","15","15","1152","0","0","15"
"18","16","10","202","16","0","16","16","201000","10","0","1","16","0","0","0","16","16","16","16","200000010","0","670100016","1","0","16","16","30","1","16","15","16","16","0","16","16","1248","0","0","16"
"18","17","10","276","17","0","17","17","201000","10","0","1","17","0","0","0","17","17","17","17","200000010","0","670100017","1","0","17","17","30","1","17","15","17","17","0","17","17","1344","0","0","17"
"19","18","10","280","18","0","18","18","201000","10","0","1","18","0","0","0","18","18","18","18","200000010","0","670100018","1","0","18","18","30","1","18","15","18","18","0","18","18","1644","0","0","18"
"19","19","10","285","19","0","19","19","201000","10","0","1","19","0","0","0","19","19","19","19","200000010","0","670100019","1","0","19","19","30","1","19","16","19","19","0","19","19","1944","0","0","19"
"20","20","10","289","20","0","20","20","201000","10","0","1","20","0","0","0","20","20","20","20","200000010","0","670100020","1","0","20","20","30","1","20","16","20","20","0","20","20","2244","0","0","20"
"20","21","10","334","21","0","21","21","201000","10","0","1","21","0","0","0","21","21","21","21","200000010","0","670100021","1","0","21","21","30","1","21","16","21","21","0","21","21","2277","0","0","21"
"20","22","10","377","22","0","22","22","201000","10","0","1","22","0","0","0","22","22","22","22","200000010","0","670100022","1","0","22","22","30","1","22","16","22","22","0","22","22","2413","0","0","22"
"20","23","10","420","23","0","23","23","201000","10","0","1","23","0","0","0","23","23","23","23","200000010","0","670100023","1","0","23","23","30","1","23","16","23","23","0","23","23","2613","0","0","23"
"31","24","10","463","24","0","24","24","201000","10","0","1","24","0","0","0","24","24","24","24","200000010","0","670100024","1","0","24","24","30","1","24","24","24","24","0","24","24","2650","0","0","24"
"31","25","10","486","25","0","25","25","201000","10","0","1","25","0","0","0","25","25","25","25","200000010","0","670100025","1","0","25","25","30","1","25","24","25","25","0","25","25","2960","0","0","25"
"32","26","10","508","26","0","26","26","201000","10","0","1","26","0","0","0","26","26","26","26","200000010","0","670100026","1","0","26","26","30","1","26","25","26","26","0","26","26","3271","0","0","26"
"32","27","10","531","27","0","27","27","201000","10","0","1","27","0","0","0","27","27","27","27","200000010","0","670100027","1","0","27","27","30","1","27","25","27","27","0","27","27","3581","0","0","27"
"32","28","10","553","28","0","28","28","201000","10","0","1","28","0","0","0","28","28","28","28","200000010","0","670100028","1","0","28","28","30","1","28","25","28","28","0","28","28","3891","0","0","28"
"32","29","10","576","29","0","29","29","201000","10","0","1","29","0","0","0","29","29","29","29","200000010","0","670100029","1","0","29","29","30","1","29","25","29","29","0","29","29","4201","0","0","29"
"33","30","10","598","30","0","30","30","201000","10","0","1","30","0","0","0","30","30","30","30","200000010","0","670100030","1","0","30","30","30","1","30","26","30","30","0","30","30","4512","0","0","30"
"33","31","10","621","31","0","31","31","201000","10","0","1","31","0","0","0","31","31","31","31","200000010","0","670100031","1","0","31","31","30","1","31","26","31","31","0","31","31","4822","0","0","31"
"33","32","10","643","32","0","32","32","201000","10","0","1","32","0","0","0","32","32","32","32","200000010","0","670100032","1","0","32","32","30","1","32","26","32","32","0","32","32","5132","0","0","32"
"33","33","10","666","33","0","33","33","201000","10","0","1","33","0","0","0","33","33","33","33","200000010","0","670100033","1","0","33","33","30","1","33","26","33","33","0","33","33","5442","0","0","33"
"34","34","10","688","34","0","34","34","201000","10","0","1","34","0","0","0","34","34","34","34","200000010","0","670100034","1","0","34","34","30","1","34","27","34","34","0","34","34","5753","0","0","34"
"34","35","10","711","35","0","35","35","201000","10","0","1","35","0","0","0","35","35","35","35","200000010","0","670100035","1","0","35","35","30","1","35","27","35","35","0","35","35","6063","0","0","35"
"34","36","10","727","36","0","36","36","201000","10","0","1","36","0","0","0","36","36","36","36","200000010","0","670100036","1","0","36","36","30","1","36","27","36","36","0","36","36","6116","0","0","36"
"35","37","10","743","37","0","37","37","201000","10","0","1","37","0","0","0","37","37","37","37","200000010","0","670100037","1","0","37","37","30","1","37","28","37","37","0","37","37","6170","0","0","37"
"35","38","10","759","38","0","38","38","201000","10","0","1","38","0","0","0","38","38","38","38","200000010","0","670100038","1","0","38","38","30","1","38","28","38","38","0","38","38","6223","0","0","38"
"35","39","10","775","39","0","39","39","201000","10","0","1","39","0","0","0","39","39","39","39","200000010","0","670100039","1","0","39","39","30","1","39","28","39","39","0","39","39","6276","0","0","39"
"39","40","10","791","40","0","40","40","201000","10","0","1","40","0","0","0","40","40","40","40","200000010","0","670100040","1","0","40","40","30","1","40","34","40","40","0","40","40","8247","0","0","40"
"43","41","10","807","41","0","41","41","201000","10","0","1","41","0","0","0","41","41","41","41","200000010","0","670100041","1","0","41","41","30","1","41","40","41","41","0","41","41","10218","0","0","41"
"45","42","10","822","42","0","42","42","201000","10","0","1","42","0","0","0","42","42","42","42","200000010","0","670100042","1","0","42","42","30","1","42","41","42","42","0","42","42","10359","0","0","42"
"47","43","10","837","43","0","43","43","201000","10","0","1","43","0","0","0","43","43","43","43","200000010","0","670100043","1","0","43","43","30","1","43","41","43","43","0","43","43","10499","0","0","43"
"49","44","10","852","44","0","44","44","201000","10","0","1","44","0","0","0","44","44","44","44","200000010","0","670100044","1","0","44","44","30","1","44","42","44","44","0","44","44","10640","0","0","44"
"51","45","10","867","45","0","45","45","201000","10","0","1","45","0","0","0","45","45","45","45","200000010","0","670100045","1","0","45","45","30","1","45","42","45","45","0","45","45","10780","0","0","45"
"53","46","10","882","46","0","46","46","201000","10","0","1","46","0","0","0","46","46","46","46","200000010","0","670100046","1","0","46","46","30","1","46","43","46","46","0","46","46","10921","0","0","46"
"63","47","10","1191","47","0","47","47","201000","10","0","1","47","0","0","0","47","47","47","47","200000010","0","670100047","1","0","47","47","30","1","47","48","47","47","0","47","47","13533","0","0","47"
"63","48","10","1255","48","0","48","48","201000","10","0","1","48","0","0","0","48","48","48","48","200000010","0","670100048","1","0","48","48","30","1","48","48","48","48","0","48","48","13587","0","0","48"
"69","49","10","1255","49","0","49","49","201000","10","0","1","49","0","0","0","49","49","49","49","200000010","0","670100049","1","0","49","49","30","1","49","51","49","49","0","49","49","13587","0","0","49"
"75","50","10","1255","50","0","50","50","201000","10","0","1","50","0","0","0","50","50","50","50","200000010","0","670100050","1","0","50","50","30","1","50","54","50","50","0","50","50","13587","0","0","50"
"76","51","10","1264","51","0","51","51","201000","10","0","1","51","0","0","0","51","51","51","51","200000010","0","670100051","1","0","51","51","30","1","51","54","51","51","0","51","51","14135","0","0","51"
"76","52","10","1272","52","0","52","52","201000","10","0","1","52","0","0","0","52","52","52","52","200000010","0","670100052","1","0","52","52","30","1","52","55","52","52","0","52","52","14682","0","0","52"
"77","53","10","1281","53","0","53","53","201000","10","0","1","53","0","0","0","53","53","53","53","200000010","0","670100053","1","0","53","53","30","1","53","55","53","53","0","53","53","15230","0","0","53"
"77","54","10","1289","54","0","54","54","201000","10","0","1","54","0","0","0","54","54","54","54","200000010","0","670100054","1","0","54","54","30","1","54","55","54","54","0","54","54","15777","0","0","54"
"77","55","10","1339","55","0","55","55","201000","10","0","1","55","0","0","0","55","55","55","55","200000010","0","670100055","1","0","55","55","30","1","55","55","55","55","0","55","55","16777","0","0","55"
"77","56","10","1414","56","0","56","56","201000","10","0","1","56","0","0","0","56","56","56","56","200000010","0","670100056","1","0","56","56","30","1","56","55","56","56","0","56","56","19277","0","0","56"
"77","57","10","1489","57","0","57","57","201000","10","0","1","57","0","0","0","57","57","57","57","200000010","0","670100057","1","0","57","57","30","1","57","55","57","57","0","57","57","21777","0","0","57"
"80","58","10","1609","58","0","58","58","201000","10","0","1","58","0","0","0","58","58","58","58","200000010","0","670100058","1","0","58","58","30","1","58","57","58","58","0","58","58","21777","0","0","58"
"80","59","10","1694","59","0","59","59","201000","10","0","1","59","0","0","0","59","59","59","59","200000010","0","670100059","1","0","59","59","30","1","59","57","59","59","0","59","59","24601","0","0","59"
"83","60","10","1831","60","0","60","60","201000","10","0","1","60","0","0","0","60","60","60","60","200000010","0","670100060","1","0","60","60","30","1","60","59","60","60","0","60","60","24601","0","0","60"
"83","61","10","1928","61","0","61","61","201000","10","0","1","61","0","0","0","61","61","61","61","200000010","0","670100061","1","0","61","61","30","1","61","59","61","61","0","61","61","27792","0","0","61"
"84","62","10","1969","62","0","62","62","201000","10","0","1","62","0","0","0","62","62","62","62","200000010","0","670100062","1","0","62","62","30","1","62","59","62","62","0","62","62","28195","0","0","62"
"86","63","10","2010","63","0","63","63","201000","10","0","1","63","0","0","0","63","63","63","63","200000010","0","670100063","1","0","63","63","30","1","63","60","63","63","0","63","63","28597","0","0","63"
"87","64","10","2051","64","0","64","64","201000","10","0","1","64","0","0","0","64","64","64","64","200000010","0","670100064","1","0","64","64","30","1","64","60","64","64","0","64","64","29000","0","0","64"
"89","65","10","2092","65","0","65","65","201000","10","0","1","65","0","0","0","65","65","65","65","200000010","0","670100065","1","0","65","65","30","1","65","61","65","65","0","65","65","29402","0","0","65"
"90","66","10","2133","66","0","66","66","201000","10","0","1","66","0","0","0","66","66","66","66","200000010","0","670100066","1","0","66","66","30","1","66","61","66","66","0","66","66","29805","0","0","66"
"92","67","10","2174","67","0","67","67","201000","10","0","1","67","0","0","0","67","67","67","67","200000010","0","670100067","1","0","67","67","30","1","67","61","67","67","0","67","67","30208","0","0","67"
"93","68","10","2216","68","0","68","68","201000","10","0","1","68","0","0","0","68","68","68","68","200000010","0","670100068","1","0","68","68","30","1","68","62","68","68","0","68","68","30610","0","0","68"
"95","69","10","2257","69","0","69","69","201000","10","0","1","69","0","0","0","69","69","69","69","200000010","0","670100069","1","0","69","69","30","1","69","62","69","69","0","69","69","31013","0","0","69"
"96","70","10","2298","70","0","70","70","201000","10","0","1","70","0","0","0","70","70","70","70","200000010","0","670100070","1","0","70","70","30","1","70","63","70","70","0","70","70","31416","0","0","70"
"97","71","10","2339","71","0","71","71","201000","10","0","1","71","0","0","0","71","71","71","71","200000010","0","670100071","1","0","71","71","30","1","71","63","71","71","0","71","71","31818","0","0","71"
"3","1","10","0","1","27","1","1","201100","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670110001","1","0","1","1","30","1","1","4","1","1","0","1","1","409","0","0","1"
"3","2","10","0","2","28","2","2","201100","10","0","1","2","0","0","0","2","2","2","2","200000001","0","670110002","1","0","2","2","30","1","2","9","2","2","0","2","2","409","0","0","2"
"4","3","10","0","3","29","3","3","201100","10","0","1","3","0","0","0","3","3","3","3","200000001","0","670110003","1","0","3","3","30","1","3","5","3","3","0","3","3","463","0","0","3"
"4","4","10","0","4","33","4","4","201100","10","0","1","4","0","0","0","4","4","4","4","200000001","0","670110004","1","0","4","4","30","1","4","5","4","4","0","4","4","409","0","0","4"
"6","5","10","0","5","67","5","5","201100","10","0","1","5","0","0","0","5","5","5","5","200000001","0","670110005","1","0","5","5","30","1","5","7","5","5","0","5","5","519","0","0","5"
