bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"6","6","5","6","435","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","7","200501","1","0","670050106","6","6","105","1","0","30","200000008","0","1","6","0","0","6","6","6"
"7","7","5","7","535","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","8","200501","1","0","670050107","7","7","131","1","0","30","200000008","0","1","7","0","0","7","7","7"
"8","8","6","8","635","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","8","200501","1","0","670050108","8","8","156","1","0","30","200000008","0","1","8","0","0","8","8","8"
"9","9","6","9","653","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","8","200501","1","0","670050109","9","9","168","1","0","30","200000008","0","1","9","0","0","9","9","9"
"10","10","7","10","672","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","9","200501","1","0","670050110","10","10","179","1","0","30","200000008","0","1","10","0","0","10","10","10"
"11","11","7","11","690","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","9","200501","1","0","670050111","11","11","191","1","0","30","200000008","0","1","11","0","0","11","11","11"
"12","12","7","12","708","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","9","200501","1","0","670050112","12","12","202","1","0","30","200000008","0","1","12","0","0","12","12","12"
"13","13","8","13","839","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","10","200501","1","0","670050113","13","13","223","1","0","30","200000008","0","1","13","0","0","13","13","13"
"14","14","8","14","970","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","11","200501","1","0","670050114","14","14","244","1","0","30","200000008","0","1","14","0","0","14","14","14"
"15","15","8","15","1101","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","11","200501","1","0","670050115","15","15","264","1","0","30","200000008","0","1","15","0","0","15","15","15"
"16","16","9","16","1232","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","11","200501","1","0","670050116","16","16","285","1","0","30","200000008","0","1","16","0","0","16","16","16"
"17","17","10","17","1363","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","13","200501","1","0","670050117","17","17","305","1","0","30","200000008","0","1","17","0","0","17","17","17"
"18","18","11","18","1494","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","14","200501","1","0","670050118","18","18","326","1","0","30","200000008","0","1","18","0","0","18","18","18"
"19","19","11","19","1624","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","14","200501","1","0","670050119","19","19","347","1","0","30","200000008","0","1","19","0","0","19","19","19"
"20","20","11","20","1755","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","15","200501","1","0","670050120","20","20","368","1","0","30","200000008","0","1","20","0","0","20","20","20"
"21","21","11","21","1851","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","15","200501","1","0","670050121","21","21","379","1","0","30","200000008","0","1","21","0","0","21","21","21"
"22","22","11","22","1947","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","15","200501","1","0","670050122","22","22","391","1","0","30","200000008","0","1","22","0","0","22","22","22"
"23","23","11","23","2043","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","15","200501","1","0","670050123","23","23","402","1","0","30","200000008","0","1","23","0","0","23","23","23"
"24","24","18","24","2030","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","23","200501","1","0","670050124","24","24","465","1","0","30","200000008","0","1","24","0","0","24","24","24"
"25","25","18","25","2203","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","23","200501","1","0","670050125","25","25","489","1","0","30","200000008","0","1","25","0","0","25","25","25"
"26","26","18","26","2375","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","23","200501","1","0","670050126","26","26","512","1","0","30","200000008","0","1","26","0","0","26","26","26"
"27","27","19","27","2548","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","23","200501","1","0","670050127","27","27","536","1","0","30","200000008","0","1","27","0","0","27","27","27"
"28","28","19","28","2720","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","23","200501","1","0","670050128","28","28","560","1","0","30","200000008","0","1","28","0","0","28","28","28"
"29","29","19","29","2892","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","24","200501","1","0","670050129","29","29","584","1","0","30","200000008","0","1","29","0","0","29","29","29"
"30","30","19","30","3065","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","24","200501","1","0","670050130","30","30","607","1","0","30","200000008","0","1","30","0","0","30","30","30"
"31","31","20","31","3652","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","25","200501","1","0","670050131","31","31","656","1","0","30","200000008","0","1","31","0","0","31","31","31"
"32","32","21","32","4238","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","27","200501","1","0","670050132","32","32","705","1","0","30","200000008","0","1","32","0","0","32","32","32"
"33","33","22","33","4825","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","28","200501","1","0","670050133","33","33","754","1","0","30","200000008","0","1","33","0","0","33","33","33"
"34","34","23","34","5412","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","29","200501","1","0","670050134","34","34","803","1","0","30","200000008","0","1","34","0","0","34","34","34"
"35","35","24","35","5998","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","30","200501","1","0","670050135","35","35","852","1","0","30","200000008","0","1","35","0","0","35","35","35"
"36","36","25","36","6585","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","32","200501","1","0","670050136","36","36","902","1","0","30","200000008","0","1","36","0","0","36","36","36"
"37","37","27","37","7171","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","33","200501","1","0","670050137","37","37","951","1","0","30","200000008","0","1","37","0","0","37","37","37"
"38","38","27","38","7758","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","34","200501","1","0","670050138","38","38","1001","1","0","30","200000008","0","1","38","0","0","38","38","38"
"39","39","28","39","8345","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","35","200501","1","0","670050139","39","39","1049","1","0","30","200000008","0","1","39","0","0","39","39","39"
"40","40","30","40","8931","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","37","200501","1","0","670050140","40","40","1098","1","0","30","200000008","0","1","40","0","0","40","40","40"
"41","41","30","41","9518","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","38","200501","1","0","670050141","41","41","1148","1","0","30","200000008","0","1","41","0","0","41","41","41"
"42","42","33","42","10270","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","41","200501","1","0","670050142","42","42","1211","1","0","30","200000008","0","1","42","0","0","42","42","42"
"43","43","36","43","11021","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","44","200501","1","0","670050143","43","43","1273","1","0","30","200000008","0","1","43","0","0","43","43","43"
"44","44","38","44","11773","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","47","200501","1","0","670050144","44","44","1336","1","0","30","200000008","0","1","44","0","0","44","44","44"
"45","45","41","45","12524","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","50","200501","1","0","670050145","45","45","1398","1","0","30","200000008","0","1","45","0","0","45","45","45"
"46","46","43","46","13892","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","53","200501","1","0","670050146","46","46","1468","1","0","30","200000008","0","1","46","0","0","46","46","46"
"47","47","47","47","15258","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","56","200501","1","0","670050147","47","47","1539","1","0","30","200000008","0","1","47","0","0","47","47","47"
"48","48","50","48","16625","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","59","200501","1","0","670050148","48","48","1611","1","0","30","200000008","0","1","48","0","0","48","48","48"
"49","49","53","49","17993","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","62","200501","1","0","670050149","49","49","1681","1","0","30","200000008","0","1","49","0","0","49","49","49"
"50","50","55","50","19360","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","66","200501","1","0","670050150","50","50","1751","1","0","30","200000008","0","1","50","0","0","50","50","50"
"51","51","57","51","20727","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","68","200501","1","0","670050151","51","51","1821","1","0","30","200000008","0","1","51","0","0","51","51","51"
"52","52","60","52","22094","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","72","200501","1","0","670050152","52","52","1891","1","0","30","200000008","0","1","52","0","0","52","52","52"
"53","53","63","53","23462","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","75","200501","1","0","670050153","53","53","1962","1","0","30","200000008","0","1","53","0","0","53","53","53"
"54","54","66","54","24829","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","78","200501","1","0","670050154","54","54","2033","1","0","30","200000008","0","1","54","0","0","54","54","54"
"55","55","69","55","26195","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","82","200501","1","0","670050155","55","55","2104","1","0","30","200000008","0","1","55","0","0","55","55","55"
"56","56","72","56","27563","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","84","200501","1","0","670050156","56","56","2174","1","0","30","200000008","0","1","56","0","0","56","56","56"
"57","57","74","57","28943","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","88","200501","1","0","670050157","57","57","2268","1","0","30","200000008","0","1","57","0","0","57","57","57"
"58","58","77","58","30324","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","91","200501","1","0","670050158","58","58","2361","1","0","30","200000008","0","1","58","0","0","58","58","58"
"59","59","87","59","31924","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","103","200501","1","0","670050159","59","59","2471","1","0","30","200000008","0","1","59","0","0","59","59","59"
"60","60","88","60","34124","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","104","200501","1","0","670050160","60","60","2591","1","0","30","200000008","0","1","60","0","0","60","60","60"
"61","61","91","61","35024","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","106","200501","1","0","670050161","61","61","2681","1","0","30","200000008","0","1","61","0","0","61","61","61"
"62","62","92","62","35203","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","107","200501","1","0","670050162","62","62","2725","1","0","30","200000008","0","1","62","0","0","62","62","62"
"63","63","92","63","35382","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","107","200501","1","0","670050163","63","63","2769","1","0","30","200000008","0","1","63","0","0","63","63","63"
"64","64","93","64","35562","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","108","200501","1","0","670050164","64","64","2812","1","0","30","200000008","0","1","64","0","0","64","64","64"
"65","65","94","65","35741","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","108","200501","1","0","670050165","65","65","2856","1","0","30","200000008","0","1","65","0","0","65","65","65"
"66","66","95","66","35920","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","109","200501","1","0","670050166","66","66","2900","1","0","30","200000008","0","1","66","0","0","66","66","66"
"67","67","95","67","36099","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","110","200501","1","0","670050167","67","67","2944","1","0","30","200000008","0","1","67","0","0","67","67","67"
"68","68","96","68","36278","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","110","200501","1","0","670050168","68","68","2987","1","0","30","200000008","0","1","68","0","0","68","68","68"
"69","69","97","69","36457","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","111","200501","1","0","670050169","69","69","3031","1","0","30","200000008","0","1","69","0","0","69","69","69"
"70","70","98","70","36637","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","112","200501","1","0","670050170","70","70","3075","1","0","30","200000008","0","1","70","0","0","70","70","70"
"71","71","98","71","36816","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","112","200501","1","0","670050171","71","71","3119","1","0","30","200000008","0","1","71","0","0","71","71","71"
"1","1","2","1","154","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","3","200600","1","0","670060001","1","1","28","1","0","30","200000001","0","1","1","0","0","1","1","1"
"2","2","3","2","202","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","4","200600","1","0","670060002","2","2","31","1","0","30","200000001","0","1","2","0","0","2","2","2"
"3","3","4","3","337","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","5","200600","1","0","670060003","3","3","34","1","0","30","200000001","0","1","3","0","0","3","3","3"
"4","4","4","4","297","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","5","200600","1","0","670060004","4","4","49","1","0","30","200000001","0","1","4","0","0","4","4","4"
"5","5","5","5","330","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","6","200600","1","0","670060005","5","5","73","1","0","30","200000001","0","1","5","0","0","5","5","5"
"6","6","6","6","362","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","7","200600","1","0","670060006","6","6","96","1","0","30","200000001","0","1","6","0","0","6","6","6"
"7","7","7","7","446","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","8","200600","1","0","670060007","7","7","119","1","0","30","200000001","0","1","7","0","0","7","7","7"
"8","8","8","8","529","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","9","200600","1","0","670060008","8","8","142","1","0","30","200000001","0","1","8","0","0","8","8","8"
"9","9","8","9","544","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","9","200600","1","0","670060009","9","9","153","1","0","30","200000001","0","1","9","0","0","9","9","9"
"10","10","9","10","560","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","10","200600","1","0","670060010","10","10","163","1","0","30","200000001","0","1","10","0","0","10","10","10"
"11","11","9","11","575","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","10","200600","1","0","670060011","11","11","174","1","0","30","200000001","0","1","11","0","0","11","11","11"
"12","12","9","12","590","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","10","200600","1","0","670060012","12","12","184","1","0","30","200000001","0","1","12","0","0","12","12","12"
"13","13","10","13","699","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","11","200600","1","0","670060013","13","13","203","1","0","30","200000001","0","1","13","0","0","13","13","13"
"14","14","11","14","808","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","12","200600","1","0","670060014","14","14","222","1","0","30","200000001","0","1","14","0","0","14","14","14"
"15","15","11","15","917","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","12","200600","1","0","670060015","15","15","241","1","0","30","200000001","0","1","15","0","0","15","15","15"
"16","16","12","16","1026","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","13","200600","1","0","670060016","16","16","260","1","0","30","200000001","0","1","16","0","0","16","16","16"
"17","17","13","17","1135","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","14","200600","1","0","670060017","17","17","278","1","0","30","200000001","0","1","17","0","0","17","17","17"
"18","18","14","18","1244","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","15","200600","1","0","670060018","18","18","297","1","0","30","200000001","0","1","18","0","0","18","18","18"
"19","19","14","19","1353","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","15","200600","1","0","670060019","19","19","316","1","0","30","200000001","0","1","19","0","0","19","19","19"
"20","20","15","20","1462","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","16","200600","1","0","670060020","20","20","335","1","0","30","200000001","0","1","20","0","0","20","20","20"
"21","21","15","21","1542","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","16","200600","1","0","670060021","21","21","345","1","0","30","200000001","0","1","21","0","0","21","21","21"
"22","22","15","22","1622","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","16","200600","1","0","670060022","22","22","356","1","0","30","200000001","0","1","22","0","0","22","22","22"
"23","23","15","23","1702","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","16","200600","1","0","670060023","23","23","366","1","0","30","200000001","0","1","23","0","0","23","23","23"
"24","24","24","24","1691","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","24","200600","1","0","670060024","24","24","424","1","0","30","200000001","0","1","24","0","0","24","24","24"
"25","25","24","25","1835","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","24","200600","1","0","670060025","25","25","446","1","0","30","200000001","0","1","25","0","0","25","25","25"
"26","26","24","26","1978","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","25","200600","1","0","670060026","26","26","467","1","0","30","200000001","0","1","26","0","0","26","26","26"
"27","27","25","27","2122","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","25","200600","1","0","670060027","27","27","489","1","0","30","200000001","0","1","27","0","0","27","27","27"
"28","28","25","28","2266","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","25","200600","1","0","670060028","28","28","510","1","0","30","200000001","0","1","28","0","0","28","28","28"
"29","29","25","29","2409","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","26","200600","1","0","670060029","29","29","532","1","0","30","200000001","0","1","29","0","0","29","29","29"
"30","30","25","30","2553","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","26","200600","1","0","670060030","30","30","553","1","0","30","200000001","0","1","30","0","0","30","30","30"
"31","31","26","31","3042","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","27","200600","1","0","670060031","31","31","598","1","0","30","200000001","0","1","31","0","0","31","31","31"
"32","32","28","32","3530","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","29","200600","1","0","670060032","32","32","643","1","0","30","200000001","0","1","32","0","0","32","32","32"
"33","33","29","33","4019","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","30","200600","1","0","670060033","33","33","687","1","0","30","200000001","0","1","33","0","0","33","33","33"
"34","34","30","34","4508","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","31","200600","1","0","670060034","34","34","732","1","0","30","200000001","0","1","34","0","0","34","34","34"
"35","35","32","35","4996","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","32","200600","1","0","670060035","35","35","777","1","0","30","200000001","0","1","35","0","0","35","35","35"
"36","36","33","36","5485","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","34","200600","1","0","670060036","36","36","822","1","0","30","200000001","0","1","36","0","0","36","36","36"
"37","37","35","37","5973","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","35","200600","1","0","670060037","37","37","867","1","0","30","200000001","0","1","37","0","0","37","37","37"
"38","38","36","38","6462","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","36","200600","1","0","670060038","38","38","912","1","0","30","200000001","0","1","38","0","0","38","38","38"
"39","39","37","39","6951","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","37","200600","1","0","670060039","39","39","956","1","0","30","200000001","0","1","39","0","0","39","39","39"
"40","40","39","40","7439","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","39","200600","1","0","670060040","40","40","1001","1","0","30","200000001","0","1","40","0","0","40","40","40"
"41","41","40","41","7928","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","40","200600","1","0","670060041","41","41","1046","1","0","30","200000001","0","1","41","0","0","41","41","41"
"42","42","43","42","8554","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","44","200600","1","0","670060042","42","42","1104","1","0","30","200000001","0","1","42","0","0","42","42","42"
"43","43","47","43","9180","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","47","200600","1","0","670060043","43","43","1160","1","0","30","200000001","0","1","43","0","0","43","43","43"
"44","44","50","44","9806","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","50","200600","1","0","670060044","44","44","1218","1","0","30","200000001","0","1","44","0","0","44","44","44"
"45","45","54","45","10432","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","53","200600","1","0","670060045","45","45","1274","1","0","30","200000001","0","1","45","0","0","45","45","45"
"46","46","57","46","11571","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","56","200600","1","0","670060046","46","46","1338","1","0","30","200000001","0","1","46","0","0","46","46","46"
"47","47","61","47","12709","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","60","200600","1","0","670060047","47","47","1403","1","0","30","200000001","0","1","47","0","0","47","47","47"
"48","48","65","48","13848","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","63","200600","1","0","670060048","48","48","1468","1","0","30","200000001","0","1","48","0","0","48","48","48"
"49","49","69","49","14987","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","66","200600","1","0","670060049","49","49","1532","1","0","30","200000001","0","1","49","0","0","49","49","49"
"50","50","72","50","16126","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","70","200600","1","0","670060050","50","50","1596","1","0","30","200000001","0","1","50","0","0","50","50","50"
"51","51","75","51","17264","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","73","200600","1","0","670060051","51","51","1660","1","0","30","200000001","0","1","51","0","0","51","51","51"
"52","52","79","52","18403","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","77","200600","1","0","670060052","52","52","1724","1","0","30","200000001","0","1","52","0","0","52","52","52"
"53","53","82","53","19542","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","80","200600","1","0","670060053","53","53","1788","1","0","30","200000001","0","1","53","0","0","53","53","53"
"54","54","87","54","20681","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","83","200600","1","0","670060054","54","54","1853","1","0","30","200000001","0","1","54","0","0","54","54","54"
"55","55","90","55","21819","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","87","200600","1","0","670060055","55","55","1918","1","0","30","200000001","0","1","55","0","0","55","55","55"
"56","56","94","56","22958","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","90","200600","1","0","670060056","56","56","1982","1","0","30","200000001","0","1","56","0","0","56","56","56"
"57","57","97","57","24108","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","94","200600","1","0","670060057","57","57","2067","1","0","30","200000001","0","1","57","0","0","57","57","57"
"58","58","101","58","25258","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","97","200600","1","0","670060058","58","58","2152","1","0","30","200000001","0","1","58","0","0","58","58","58"
"59","59","105","59","26409","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","101","200600","1","0","670060059","59","59","2238","1","0","30","200000001","0","1","59","0","0","59","59","59"
"60","60","109","60","27559","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","104","200600","1","0","670060060","60","60","2323","1","0","30","200000001","0","1","60","0","0","60","60","60"
"61","61","112","61","28709","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","108","200600","1","0","670060061","61","61","2409","1","0","30","200000001","0","1","61","0","0","61","61","61"
"62","62","114","62","29148","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","108","200600","1","0","670060062","62","62","2479","1","0","30","200000001","0","1","62","0","0","62","62","62"
"63","63","115","63","29587","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","108","200600","1","0","670060063","63","63","2549","1","0","30","200000001","0","1","63","0","0","63","63","63"
"64","64","117","64","30026","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","108","200600","1","0","670060064","64","64","2619","1","0","30","200000001","0","1","64","0","0","64","64","64"
"65","65","118","65","30465","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","109","200600","1","0","670060065","65","65","2689","1","0","30","200000001","0","1","65","0","0","65","65","65"
"66","66","120","66","30904","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","109","200600","1","0","670060066","66","66","2759","1","0","30","200000001","0","1","66","0","0","66","66","66"
"67","67","122","67","31343","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","109","200600","1","0","670060067","67","67","2829","1","0","30","200000001","0","1","67","0","0","67","67","67"
"68","68","123","68","31782","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","109","200600","1","0","670060068","68","68","2899","1","0","30","200000001","0","1","68","0","0","68","68","68"
"69","69","125","69","32221","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","109","200600","1","0","670060069","69","69","2969","1","0","30","200000001","0","1","69","0","0","69","69","69"
"70","70","126","70","32660","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","109","200600","1","0","670060070","70","70","3039","1","0","30","200000001","0","1","70","0","0","70","70","70"
"71","71","128","71","33099","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","109","200600","1","0","670060071","71","71","3109","1","0","30","200000001","0","1","71","0","0","71","71","71"
"1","1","2","1","356","10","1","1","1","23","1","0","1","1","0","10","0","1","0","1","3","200700","1","0","670070001","1","1","0","1","0","30","200000006","0","1","1","0","0","1","1","1"
"2","2","3","2","364","10","2","2","2","23","2","0","2","2","0","10","0","2","0","2","8","200700","1","0","670070002","2","2","0","1","0","30","200000006","0","1","2","0","0","2","2","2"
