b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","25","25","0","25","0","200000001","25","0","1","0","200900","33","1","10","34","25","373","25","0","30","0","0","25","0","670090025","25","25","25","3103","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","200900","34","1","10","34","26","391","26","0","30","0","0","26","0","670090026","26","26","26","3345","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","200900","34","1","10","35","27","410","27","0","30","0","0","27","0","670090027","27","27","27","3588","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","200900","34","1","10","35","28","427","28","0","30","0","0","28","0","670090028","28","28","28","3832","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","200900","35","1","10","35","29","446","29","0","30","0","0","29","0","670090029","29","29","29","4074","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","200900","35","1","10","35","30","463","30","0","30","0","0","30","0","670090030","30","30","30","4317","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","200900","37","1","10","36","31","501","31","0","30","0","0","31","0","670090031","31","31","31","5144","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","200900","40","1","10","39","32","538","32","0","30","0","0","32","0","670090032","32","32","32","5969","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","200900","41","1","10","41","33","575","33","0","30","0","0","33","0","670090033","33","33","33","6796","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","200900","42","1","10","42","34","613","34","0","30","0","0","34","0","670090034","34","34","34","7623","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","200900","44","1","10","45","35","651","35","0","30","0","0","35","0","670090035","35","35","35","8448","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","200900","46","1","10","46","36","688","36","0","30","0","0","36","0","670090036","36","36","36","9275","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","200900","48","1","10","49","37","726","37","0","30","0","0","37","0","670090037","37","37","37","10100","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","200900","49","1","10","50","38","764","38","0","30","0","0","38","0","670090038","38","38","38","10927","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","200900","50","1","10","52","39","801","39","0","30","0","0","39","0","670090039","39","39","39","11754","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","200900","53","1","10","55","40","838","40","0","30","0","0","40","0","670090040","40","40","40","12579","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","200900","55","1","10","56","41","876","41","0","30","0","0","41","0","670090041","41","41","41","13406","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","200900","60","1","10","60","42","925","42","0","30","0","0","42","0","670090042","42","42","42","14465","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","200900","64","1","10","66","43","971","43","0","30","0","0","43","0","670090043","43","43","43","15523","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","200900","68","1","10","70","44","1020","44","0","30","0","0","44","0","670090044","44","44","44","16582","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","200900","72","1","10","76","45","1067","45","0","30","0","0","45","0","670090045","45","45","45","17640","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","200900","76","1","10","80","46","1120","46","0","30","0","0","46","0","670090046","46","46","46","19566","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","200900","82","1","10","85","47","1175","47","0","30","0","0","47","0","670090047","47","47","47","21491","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","200900","86","1","10","91","48","1229","48","0","30","0","0","48","0","670090048","48","48","48","23417","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","200900","90","1","10","97","49","1283","49","0","30","0","0","49","0","670090049","49","49","49","25343","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000001","50","0","1","0","200900","95","1","10","101","50","1337","50","0","30","0","0","50","0","670090050","50","50","50","27269","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","200900","100","1","10","105","51","1390","51","0","30","0","0","51","0","670090051","51","51","51","29193","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","200900","105","1","10","111","52","1444","52","0","30","0","0","52","0","670090052","52","52","52","31119","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","200900","109","1","10","115","53","1497","53","0","30","0","0","53","0","670090053","53","53","53","33045","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","200900","113","1","10","122","54","1552","54","0","30","0","0","54","0","670090054","54","54","54","34971","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","200900","119","1","10","126","55","1606","55","0","30","0","0","55","0","670090055","55","55","55","36896","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","200900","123","1","10","132","56","1660","56","0","30","0","0","56","0","670090056","56","56","56","38822","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","200900","128","1","10","136","57","1731","57","0","30","0","0","57","0","670090057","57","57","57","40766","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","200900","132","1","10","141","58","1802","58","0","30","0","0","58","0","670090058","58","58","58","42711","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","200900","138","1","10","147","59","1874","59","0","30","0","0","59","0","670090059","59","59","59","44657","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","200900","142","1","10","153","60","1945","60","0","30","0","0","60","0","670090060","60","60","60","46602","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","200900","147","1","10","157","61","2017","61","0","30","0","0","61","0","670090061","61","61","61","48547","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","200900","152","1","10","162","62","2075","62","0","30","0","0","62","0","670090062","62","62","62","50382","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","200900","156","1","10","167","63","2133","63","0","30","0","0","63","0","670090063","63","63","63","52216","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","200900","161","1","10","172","64","2191","64","0","30","0","0","64","0","670090064","64","64","64","54051","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","200900","165","1","10","177","65","2249","65","0","30","0","0","65","0","670090065","65","65","65","55886","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","200900","170","1","10","182","66","2308","66","0","30","0","0","66","0","670090066","66","66","66","57720","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","200900","175","1","10","187","67","2366","67","0","30","0","0","67","0","670090067","67","67","67","59555","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","200900","179","1","10","192","68","2424","68","0","30","0","0","68","0","670090068","68","68","68","61390","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","200900","184","1","10","197","69","2482","69","0","30","0","0","69","0","670090069","69","69","69","63224","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","200900","189","1","10","203","70","2540","70","0","30","0","0","70","0","670090070","70","70","70","65059","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","200900","193","1","10","208","71","2598","71","0","30","0","0","71","0","670090071","71","71","71","66894","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","200901","4","1","10","2","1","36","1","0","30","0","0","1","0","670090101","1","1","1","304","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","200901","5","1","10","3","2","40","2","0","30","0","0","2","0","670090102","2","2","2","398","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","200901","6","1","10","5","3","44","3","0","30","0","0","3","0","670090103","3","3","3","665","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","200901","6","1","10","5","4","63","4","0","30","0","0","4","0","670090104","4","4","4","586","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","200901","7","1","10","6","5","93","5","0","30","0","0","5","0","670090105","5","5","5","650","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","200901","9","1","10","7","6","123","6","0","30","0","0","6","0","670090106","6","6","6","714","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","200901","10","1","10","8","7","152","7","0","30","0","0","7","0","670090107","7","7","7","879","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","200901","11","1","10","9","8","182","8","0","30","0","0","8","0","670090108","8","8","8","1043","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","200901","11","1","10","10","9","195","9","0","30","0","0","9","0","670090109","9","9","9","1073","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","200901","12","1","10","10","10","209","10","0","30","0","0","10","0","670090110","10","10","10","1103","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000001","11","0","1","0","200901","12","1","10","10","11","222","11","0","30","0","0","11","0","670090111","11","11","11","1134","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","200901","12","1","10","10","12","236","12","0","30","0","0","12","0","670090112","12","12","12","1164","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","200901","13","1","10","11","13","260","13","0","30","0","0","13","0","670090113","13","13","13","1379","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","200901","14","1","10","12","14","284","14","0","30","0","0","14","0","670090114","14","14","14","1594","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","200901","15","1","10","13","15","308","15","0","30","0","0","15","0","670090115","15","15","15","1808","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","200901","16","1","10","14","16","332","16","0","30","0","0","16","0","670090116","16","16","16","2023","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","200901","17","1","10","15","17","356","17","0","30","0","0","17","0","670090117","17","17","17","2238","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","200901","18","1","10","16","18","381","18","0","30","0","0","18","0","670090118","18","18","18","2453","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","200901","19","1","10","17","19","405","19","0","30","0","0","19","0","670090119","19","19","19","2668","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","200901","20","1","10","17","20","429","20","0","30","0","0","20","0","670090120","20","20","20","2883","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","200901","20","1","10","17","21","442","21","0","30","0","0","21","0","670090121","21","21","21","3041","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","200901","20","1","10","17","22","455","22","0","30","0","0","22","0","670090122","22","22","22","3199","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","200901","20","1","10","17","23","469","23","0","30","0","0","23","0","670090123","23","23","23","3357","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","200901","30","1","10","28","24","543","24","0","30","0","0","24","0","670090124","24","24","24","3335","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","200901","30","1","10","28","25","570","25","0","30","0","0","25","0","670090125","25","25","25","3618","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","200901","30","1","10","28","26","598","26","0","30","0","0","26","0","670090126","26","26","26","3902","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","200901","31","1","10","28","27","625","27","0","30","0","0","27","0","670090127","27","27","27","4185","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","200901","31","1","10","29","28","653","28","0","30","0","0","28","0","670090128","28","28","28","4468","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","200901","32","1","10","29","29","680","29","0","30","0","0","29","0","670090129","29","29","29","4752","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","200901","32","1","10","29","30","708","30","0","30","0","0","30","0","670090130","30","30","30","5035","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","200901","32","1","10","29","31","716","31","0","30","0","0","31","0","670090131","31","31","31","5314","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","200901","32","1","10","29","32","725","32","0","30","0","0","32","0","670090132","32","32","32","5592","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","200901","33","1","10","29","33","733","33","0","30","0","0","33","0","670090133","33","33","33","5871","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","200901","33","1","10","29","34","742","34","0","30","0","0","34","0","670090134","34","34","34","6149","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","200901","33","1","10","29","35","750","35","0","30","0","0","35","0","670090135","35","35","35","6428","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","200901","33","1","10","29","36","755","36","0","30","0","0","36","0","670090136","36","36","36","7022","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","200901","33","1","10","29","37","763","37","0","30","0","0","37","0","670090137","37","37","37","7272","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","200901","34","1","10","29","38","770","38","0","30","0","0","38","0","670090138","38","38","38","7523","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","200901","34","1","10","29","39","988","39","0","30","0","0","39","0","670090139","39","39","39","7773","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","200901","37","1","10","32","40","1049","40","0","30","0","0","40","0","670090140","40","40","40","8502","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","200901","40","1","10","35","41","1109","41","0","30","0","0","41","0","670090141","41","41","41","9230","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","200901","44","1","10","38","42","1170","42","0","30","0","0","42","0","670090142","42","42","42","9959","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","200901","47","1","10","41","43","1230","43","0","30","0","0","43","0","670090143","43","43","43","10688","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","200901","50","1","10","44","44","1291","44","0","30","0","0","44","0","670090144","44","44","44","11416","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","200901","53","1","10","47","45","1351","45","0","30","0","0","45","0","670090145","45","45","45","12145","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","200901","56","1","10","50","46","1419","46","0","30","0","0","46","0","670090146","46","46","46","13471","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","200901","60","1","10","53","47","1487","47","0","30","0","0","47","0","670090147","47","47","47","14796","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","200901","63","1","10","57","48","1556","48","0","30","0","0","48","0","670090148","48","48","48","16122","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","200901","66","1","10","60","49","1624","49","0","30","0","0","49","0","670090149","49","49","49","17448","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000001","50","0","1","0","200901","70","1","10","63","50","1692","50","0","30","0","0","50","0","670090150","50","50","50","18774","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","200901","73","1","10","66","51","1760","51","0","30","0","0","51","0","670090151","51","51","51","20099","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","200901","77","1","10","69","52","1828","52","0","30","0","0","52","0","670090152","52","52","52","21425","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","200901","80","1","10","72","53","1896","53","0","30","0","0","53","0","670090153","53","53","53","22751","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","200901","83","1","10","76","54","1965","54","0","30","0","0","54","0","670090154","54","54","54","24077","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","200901","87","1","10","79","55","2033","55","0","30","0","0","55","0","670090155","55","55","55","25402","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","200901","90","1","10","82","56","2101","56","0","30","0","0","56","0","670090156","56","56","56","26728","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","200901","94","1","10","85","57","2192","57","0","30","0","0","57","0","670090157","57","57","57","28067","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","200901","97","1","10","88","58","2282","58","0","30","0","0","58","0","670090158","58","58","58","29406","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","200901","101","1","10","92","59","2373","59","0","30","0","0","59","0","670090159","59","59","59","30746","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","200901","104","1","10","95","60","2463","60","0","30","0","0","60","0","670090160","60","60","60","32085","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","200901","108","1","10","98","61","2554","61","0","30","0","0","61","0","670090161","61","61","61","33424","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","200901","109","1","10","99","62","2624","62","0","30","0","0","62","0","670090162","62","62","62","33863","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","200901","110","1","10","100","63","2694","63","0","30","0","0","63","0","670090163","63","63","63","34303","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","200901","112","1","10","100","64","2764","64","0","30","0","0","64","0","670090164","64","64","64","34742","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","200901","113","1","10","101","65","2834","65","0","30","0","0","65","0","670090165","65","65","65","35181","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","200901","114","1","10","102","66","2903","66","0","30","0","0","66","0","670090166","66","66","66","35670","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","200901","115","1","10","103","67","2973","67","0","30","0","0","67","0","670090167","67","67","67","36060","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","200901","117","1","10","103","68","3043","68","0","30","0","0","68","0","670090168","68","68","68","36499","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","200901","118","1","10","104","69","3113","69","0","30","0","0","69","0","670090169","69","69","69","36938","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","200901","119","1","10","105","70","3183","70","0","30","0","0","70","0","670090170","70","70","70","37378","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","200901","120","1","10","106","71","3253","71","0","30","0","0","71","0","670090171","71","71","71","37817","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000010","1","0","1","0","201000","6","1","10","6","1","0","1","0","30","0","61","1","0","670100001","1","1","1","205","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000010","2","0","1","0","201000","6","1","10","7","2","0","2","0","30","0","68","2","0","670100002","2","2","2","228","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000010","3","0","1","0","201000","7","1","10","7","3","0","3","0","30","0","71","3","0","670100003","3","3","3","238","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000010","4","0","1","0","201000","7","1","10","8","4","0","4","0","30","0","79","4","0","670100004","4","4","4","265","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000010","5","0","1","0","201000","8","1","10","9","5","0","5","0","30","0","82","5","0","670100005","5","5","5","277","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000010","6","0","1","0","201000","8","1","10","9","6","0","6","0","30","0","86","6","0","670100006","6","6","6","290","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000010","7","0","1","0","201000","8","1","10","10","7","0","7","0","30","0","122","7","0","670100007","7","7","7","386","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000010","8","0","1","0","201000","9","1","10","10","8","0","8","0","30","0","141","8","0","670100008","8","8","8","481","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000010","9","0","1","0","201000","9","1","10","11","9","0","9","0","30","0","155","9","0","670100009","9","9","9","577","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000010","10","0","1","0","201000","10","1","10","12","10","0","10","0","30","0","160","10","0","670100010","10","10","10","673","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000010","11","0","1","0","201000","10","1","10","12","11","0","11","0","30","0","165","11","0","670100011","11","11","11","769","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000010","12","0","1","0","201000","10","1","10","12","12","0","12","0","30","0","171","12","0","670100012","12","12","12","865","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000010","13","0","1","0","201000","15","1","10","17","13","0","13","0","30","0","190","13","0","670100013","13","13","13","960","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000010","14","0","1","0","201000","15","1","10","17","14","0","14","0","30","0","190","14","0","670100014","14","14","14","1057","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000010","15","0","1","0","201000","15","1","10","18","15","0","15","0","30","0","196","15","0","670100015","15","15","15","1152","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000010","16","0","1","0","201000","15","1","10","18","16","0","16","0","30","0","202","16","0","670100016","16","16","16","1248","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000010","17","0","1","0","201000","15","1","10","18","17","0","17","0","30","0","276","17","0","670100017","17","17","17","1344","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000010","18","0","1","0","201000","15","1","10","19","18","0","18","0","30","0","280","18","0","670100018","18","18","18","1644","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000010","19","0","1","0","201000","16","1","10","19","19","0","19","0","30","0","285","19","0","670100019","19","19","19","1944","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000010","20","0","1","0","201000","16","1","10","20","20","0","20","0","30","0","289","20","0","670100020","20","20","20","2244","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000010","21","0","1","0","201000","16","1","10","20","21","0","21","0","30","0","334","21","0","670100021","21","21","21","2277","21","21","21","10","21","0","21","21","21","0"
