c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000010","50","50","1","50","50","10","670100050","50","50","50","1255","50","201000","50","0","54","0","50","50","50","0","0","75","50","10","50","0","13587","0","50","0","50","0","50","0","1","1","30"
"0","200000010","51","51","1","51","51","10","670100051","51","51","51","1264","51","201000","51","0","54","0","51","51","51","0","0","76","51","10","51","0","14135","0","51","0","51","0","51","0","1","1","30"
"0","200000010","52","52","1","52","52","10","670100052","52","52","52","1272","52","201000","52","0","55","0","52","52","52","0","0","76","52","10","52","0","14682","0","52","0","52","0","52","0","1","1","30"
"0","200000010","53","53","1","53","53","10","670100053","53","53","53","1281","53","201000","53","0","55","0","53","53","53","0","0","77","53","10","53","0","15230","0","53","0","53","0","53","0","1","1","30"
"0","200000010","54","54","1","54","54","10","670100054","54","54","54","1289","54","201000","54","0","55","0","54","54","54","0","0","77","54","10","54","0","15777","0","54","0","54","0","54","0","1","1","30"
"0","200000010","55","55","1","55","55","10","670100055","55","55","55","1339","55","201000","55","0","55","0","55","55","55","0","0","77","55","10","55","0","16777","0","55","0","55","0","55","0","1","1","30"
"0","200000010","56","56","1","56","56","10","670100056","56","56","56","1414","56","201000","56","0","55","0","56","56","56","0","0","77","56","10","56","0","19277","0","56","0","56","0","56","0","1","1","30"
"0","200000010","57","57","1","57","57","10","670100057","57","57","57","1489","57","201000","57","0","55","0","57","57","57","0","0","77","57","10","57","0","21777","0","57","0","57","0","57","0","1","1","30"
"0","200000010","58","58","1","58","58","10","670100058","58","58","58","1609","58","201000","58","0","57","0","58","58","58","0","0","80","58","10","58","0","21777","0","58","0","58","0","58","0","1","1","30"
"0","200000010","59","59","1","59","59","10","670100059","59","59","59","1694","59","201000","59","0","57","0","59","59","59","0","0","80","59","10","59","0","24601","0","59","0","59","0","59","0","1","1","30"
"0","200000010","60","60","1","60","60","10","670100060","60","60","60","1831","60","201000","60","0","59","0","60","60","60","0","0","83","60","10","60","0","24601","0","60","0","60","0","60","0","1","1","30"
"0","200000010","61","61","1","61","61","10","670100061","61","61","61","1928","61","201000","61","0","59","0","61","61","61","0","0","83","61","10","61","0","27792","0","61","0","61","0","61","0","1","1","30"
"0","200000010","62","62","1","62","62","10","670100062","62","62","62","1969","62","201000","62","0","59","0","62","62","62","0","0","84","62","10","62","0","28195","0","62","0","62","0","62","0","1","1","30"
"0","200000010","63","63","1","63","63","10","670100063","63","63","63","2010","63","201000","63","0","60","0","63","63","63","0","0","86","63","10","63","0","28597","0","63","0","63","0","63","0","1","1","30"
"0","200000010","64","64","1","64","64","10","670100064","64","64","64","2051","64","201000","64","0","60","0","64","64","64","0","0","87","64","10","64","0","29000","0","64","0","64","0","64","0","1","1","30"
"0","200000010","65","65","1","65","65","10","670100065","65","65","65","2092","65","201000","65","0","61","0","65","65","65","0","0","89","65","10","65","0","29402","0","65","0","65","0","65","0","1","1","30"
"0","200000010","66","66","1","66","66","10","670100066","66","66","66","2133","66","201000","66","0","61","0","66","66","66","0","0","90","66","10","66","0","29805","0","66","0","66","0","66","0","1","1","30"
"0","200000010","67","67","1","67","67","10","670100067","67","67","67","2174","67","201000","67","0","61","0","67","67","67","0","0","92","67","10","67","0","30208","0","67","0","67","0","67","0","1","1","30"
"0","200000010","68","68","1","68","68","10","670100068","68","68","68","2216","68","201000","68","0","62","0","68","68","68","0","0","93","68","10","68","0","30610","0","68","0","68","0","68","0","1","1","30"
"0","200000010","69","69","1","69","69","10","670100069","69","69","69","2257","69","201000","69","0","62","0","69","69","69","0","0","95","69","10","69","0","31013","0","69","0","69","0","69","0","1","1","30"
"0","200000010","70","70","1","70","70","10","670100070","70","70","70","2298","70","201000","70","0","63","0","70","70","70","0","0","96","70","10","70","0","31416","0","70","0","70","0","70","0","1","1","30"
"0","200000010","71","71","1","71","71","10","670100071","71","71","71","2339","71","201000","71","0","63","0","71","71","71","0","0","97","71","10","71","0","31818","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670110001","1","1","1","0","1","201100","1","0","4","0","1","1","1","0","27","3","1","10","1","0","409","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670110002","2","2","2","0","2","201100","2","0","9","0","2","2","2","0","28","3","2","10","2","0","409","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670110003","3","3","3","0","3","201100","3","0","5","0","3","3","3","0","29","4","3","10","3","0","463","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670110004","4","4","4","0","4","201100","4","0","5","0","4","4","4","0","33","4","4","10","4","0","409","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670110005","5","5","5","0","5","201100","5","0","7","0","5","5","5","0","67","6","5","10","5","0","519","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670110006","6","6","6","0","6","201100","6","0","8","0","6","6","6","0","71","6","6","10","6","0","461","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670110007","7","7","7","0","7","201100","7","0","8","0","7","7","7","0","75","6","7","10","7","0","487","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670110008","8","8","8","0","8","201100","8","0","8","0","8","8","8","0","89","7","8","10","8","0","595","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670110009","9","9","9","0","9","201100","9","0","9","0","9","9","9","0","102","7","9","10","9","0","702","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670110010","10","10","10","0","10","201100","10","0","9","0","10","10","10","0","116","8","10","10","10","0","810","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670110011","11","11","11","0","11","201100","11","0","10","0","11","11","11","0","128","9","11","10","11","0","924","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670110012","12","12","12","0","12","201100","12","0","11","0","12","12","12","0","139","9","12","10","12","0","1037","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670110013","13","13","13","0","13","201100","13","0","11","0","13","13","13","0","151","10","13","10","13","0","1151","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670110014","14","14","14","0","14","201100","14","0","12","0","14","14","14","0","162","11","14","10","14","0","1265","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670110015","15","15","15","0","15","201100","15","0","13","0","15","15","15","0","174","11","15","10","15","0","1378","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670110016","16","16","16","0","16","201100","16","0","14","0","16","16","16","0","185","12","16","10","16","0","1492","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670110017","17","17","17","0","17","201100","17","0","14","0","17","17","17","0","197","12","17","10","17","0","1605","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670110018","18","18","18","0","18","201100","18","0","15","0","18","18","18","0","208","13","18","10","18","0","1719","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670110019","19","19","19","0","19","201100","19","0","15","0","19","19","19","0","219","13","19","10","19","0","1809","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670110020","20","20","20","0","20","201100","20","0","16","0","20","20","20","0","230","14","20","10","20","0","1899","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670110021","21","21","21","0","21","201100","21","0","16","0","21","21","21","0","240","14","21","10","21","0","1989","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670110022","22","22","22","0","22","201100","22","0","16","0","22","22","22","0","251","14","22","10","22","0","2079","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670110023","23","23","23","0","23","201100","23","0","23","0","23","23","23","0","266","21","23","10","23","0","2091","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670110024","24","24","24","0","24","201100","24","0","24","0","24","24","24","0","294","21","24","10","24","0","2416","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670110025","25","25","25","0","25","201100","25","0","24","0","25","25","25","0","322","21","25","10","25","0","2741","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670110026","26","26","26","0","26","201100","26","0","24","0","26","26","26","0","323","21","26","10","26","0","2766","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670110027","27","27","27","0","27","201100","27","0","24","0","27","27","27","0","325","22","27","10","27","0","2790","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670110028","28","28","28","0","28","201100","28","0","24","0","28","28","28","0","326","22","28","10","28","0","2815","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670110029","29","29","29","0","29","201100","29","0","26","0","29","29","29","0","380","23","29","10","29","0","4090","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670110030","30","30","30","0","30","201100","30","0","26","0","30","30","30","0","423","24","30","10","30","0","4133","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670110031","31","31","31","0","31","201100","31","0","26","0","31","31","31","0","384","22","31","10","31","0","3348","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670110032","32","32","32","0","32","201100","32","0","28","0","32","32","32","0","422","23","32","10","32","0","3776","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670110033","33","33","33","0","33","201100","33","0","29","0","33","33","33","0","461","25","33","10","33","0","4204","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670110034","34","34","34","0","34","201100","34","0","31","0","34","34","34","0","499","26","34","10","34","0","4632","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670110035","35","35","35","0","35","201100","35","0","32","0","35","35","35","0","537","28","35","10","35","0","5060","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670110036","36","36","36","0","36","201100","36","0","34","0","36","36","36","0","576","29","36","10","36","0","5488","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670110037","37","37","37","0","37","201100","37","0","35","0","37","37","37","0","614","31","37","10","37","0","5916","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670110038","38","38","38","0","38","201100","38","0","37","0","38","38","38","0","652","32","38","10","38","0","6344","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670110039","39","39","39","0","39","201100","39","0","38","0","39","39","39","0","691","34","39","10","39","0","6772","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670110040","40","40","40","0","40","201100","40","0","40","0","40","40","40","0","729","35","40","10","40","0","7200","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670110041","41","41","41","0","41","201100","41","0","41","0","41","41","41","0","798","36","41","10","41","0","7793","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670110042","42","42","42","0","42","201100","42","0","41","0","42","42","42","0","867","36","42","10","42","0","8387","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670110043","43","43","43","0","43","201100","43","0","42","0","43","43","43","0","936","37","43","10","43","0","8980","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670110044","44","44","44","0","44","201100","44","0","42","0","44","44","44","0","1005","37","44","10","44","0","9574","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670110045","45","45","45","0","45","201100","45","0","43","0","45","45","45","0","1074","38","45","10","45","0","10167","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670110046","46","46","46","0","46","201100","46","0","43","0","46","46","46","0","1218","43","46","10","46","0","11721","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670110047","47","47","47","0","47","201100","47","0","46","0","47","47","47","0","1376","46","47","10","47","0","14550","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670110048","48","48","48","0","48","201100","48","0","46","0","48","48","48","0","1376","51","48","10","48","0","15430","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670110049","49","49","49","0","49","201100","49","0","46","0","49","49","49","0","1389","52","49","10","49","0","15671","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670110050","50","50","50","0","50","201100","50","0","47","0","50","50","50","0","1402","53","50","10","50","0","15911","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670110051","51","51","51","0","51","201100","51","0","47","0","51","51","51","0","1416","53","51","10","51","0","16152","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670110052","52","52","52","0","52","201100","52","0","48","0","52","52","52","0","1423","53","52","10","52","0","16355","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670110053","53","53","53","0","53","201100","53","0","48","0","53","53","53","0","1431","53","53","10","53","0","16559","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670110054","54","54","54","0","54","201100","54","0","48","0","54","54","54","0","1429","53","54","10","54","0","16392","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670110055","55","55","55","0","55","201100","55","0","48","0","55","55","55","0","1442","54","55","10","55","0","16633","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670110056","56","56","56","0","56","201100","56","0","49","0","56","56","56","0","1455","54","56","10","56","0","16873","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670110057","57","57","57","0","57","201100","57","0","49","0","57","57","57","0","1468","55","57","10","57","0","17114","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670110058","58","58","58","0","58","201100","58","0","50","0","58","58","58","0","1508","56","58","10","58","0","17835","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670110059","59","59","59","0","59","201100","59","0","51","0","59","59","59","0","1521","57","59","10","59","0","18076","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670110060","60","60","60","0","60","201100","60","0","51","0","60","60","60","0","1534","57","60","10","60","0","18317","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670110061","61","61","61","0","61","201100","61","0","52","0","61","61","61","0","1548","58","61","10","61","0","18557","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670110062","62","62","62","0","62","201100","62","0","54","0","62","62","62","0","1606","59","62","10","62","0","18883","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670110063","63","63","63","0","63","201100","63","0","56","0","63","63","63","0","1664","60","63","10","63","0","19210","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670110064","64","64","64","0","64","201100","64","0","59","0","64","64","64","0","1722","62","64","10","64","0","19536","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670110065","65","65","65","0","65","201100","65","0","61","0","65","65","65","0","1780","63","65","10","65","0","19862","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670110066","66","66","66","0","66","201100","66","0","63","0","66","66","66","0","1837","64","66","10","66","0","20189","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670110067","67","67","67","0","67","201100","67","0","65","0","67","67","67","0","1895","65","67","10","67","0","20515","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670110068","68","68","68","0","68","201100","68","0","68","0","68","68","68","0","1953","67","68","10","68","0","20841","0","68","0","68","0","68","0","1","1","30"
"0","200000001","69","69","1","69","69","10","670110069","69","69","69","0","69","201100","69","0","70","0","69","69","69","0","2011","68","69","10","69","0","21168","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670110070","70","70","70","0","70","201100","70","0","72","0","70","70","70","0","2069","69","70","10","70","0","21494","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670110071","71","71","71","0","71","201100","71","0","74","0","71","71","71","0","2127","70","71","10","71","0","21820","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670120001","1","1","1","0","1","201200","1","0","102","0","1","1","1","0","52","3","1","10","1","0","231","0","1","0","1","0","1","0","1","1","30"
"0","200000003","2","2","1","2","2","10","670120002","2","2","2","0","2","201200","2","0","102","0","2","2","2","0","24","40","2","10","2","0","444","0","2","0","2","0","2","0","1","1","30"
"0","200000003","3","3","1","3","3","10","670120003","3","3","3","0","3","201200","3","0","102","0","3","3","3","0","63","6","3","10","3","0","504","0","3","0","3","0","3","0","1","1","30"
"0","200000003","4","4","1","4","4","10","670120004","4","4","4","0","4","201200","4","0","102","0","4","4","4","0","92","8","4","10","4","0","563","0","4","0","4","0","4","0","1","1","30"
"0","200000003","5","5","1","5","5","10","670120005","5","5","5","0","5","201200","5","0","105","0","5","5","5","0","126","9","5","10","5","0","623","0","5","0","5","0","5","0","1","1","30"
"0","200000003","6","6","1","6","6","10","670120006","6","6","6","0","6","201200","6","0","132","0","6","6","6","0","135","10","6","10","6","0","625","0","6","0","6","0","6","0","1","1","30"
"0","200000003","7","7","1","7","7","10","670120007","7","7","7","0","7","201200","7","0","159","0","7","7","7","0","145","10","7","10","7","0","626","0","7","0","7","0","7","0","1","1","30"
"0","200000003","8","8","1","8","8","10","670120008","8","8","8","0","8","201200","8","0","182","0","8","8","8","0","154","12","8","10","8","0","676","0","8","0","8","0","8","0","1","1","30"
"0","200000003","9","9","1","9","9","10","670120009","9","9","9","0","9","201200","9","0","205","0","9","9","9","0","164","13","9","10","9","0","727","0","9","0","9","0","9","0","1","1","30"
"0","200000003","10","10","1","10","10","10","670120010","10","10","10","0","10","201200","10","0","227","0","10","10","10","0","173","15","10","10","10","0","777","0","10","0","10","0","10","0","1","1","30"
"0","200000003","11","11","1","11","11","10","670120011","11","11","11","0","11","201200","11","0","250","0","11","11","11","0","182","16","11","10","11","0","827","0","11","0","11","0","11","0","1","1","30"
"0","200000003","12","12","1","12","12","10","670120012","12","12","12","0","12","201200","12","0","273","0","12","12","12","0","192","18","12","10","12","0","878","0","12","0","12","0","12","0","1","1","30"
"0","200000003","13","13","1","13","13","10","670120013","13","13","13","0","13","201200","13","0","296","0","13","13","13","0","201","19","13","10","13","0","928","0","13","0","13","0","13","0","1","1","30"
"0","200000003","14","14","1","14","14","10","670120014","14","14","14","0","14","201200","14","0","298","0","14","14","14","0","204","19","14","10","14","0","984","0","14","0","14","0","14","0","1","1","30"
"0","200000003","15","15","1","15","15","10","670120015","15","15","15","0","15","201200","15","0","300","0","15","15","15","0","206","19","15","10","15","0","1040","0","15","0","15","0","15","0","1","1","30"
"0","200000003","16","16","1","16","16","10","670120016","16","16","16","0","16","201200","16","0","300","0","16","16","16","0","232","19","16","10","16","0","1310","0","16","0","16","0","16","0","1","1","30"
"0","200000003","17","17","1","17","17","10","670120017","17","17","17","0","17","201200","17","0","300","0","17","17","17","0","258","20","17","10","17","0","1580","0","17","0","17","0","17","0","1","1","30"
"0","200000003","18","18","1","18","18","10","670120018","18","18","18","0","18","201200","18","0","300","0","18","18","18","0","283","20","18","10","18","0","1850","0","18","0","18","0","18","0","1","1","30"
"0","200000003","19","19","1","19","19","10","670120019","19","19","19","0","19","201200","19","0","300","0","19","19","19","0","309","21","19","10","19","0","2120","0","19","0","19","0","19","0","1","1","30"
"0","200000003","20","20","1","20","20","10","670120020","20","20","20","0","20","201200","20","0","300","0","20","20","20","0","335","21","20","10","20","0","2390","0","20","0","20","0","20","0","1","1","30"
"0","200000003","21","21","1","21","21","10","670120021","21","21","21","0","21","201200","21","0","300","0","21","21","21","0","374","27","21","10","21","0","2426","0","21","0","21","0","21","0","1","1","30"
"0","200000003","22","22","1","22","22","10","670120022","22","22","22","0","22","201200","22","0","300","0","22","22","22","0","413","33","22","10","22","0","2461","0","22","0","22","0","22","0","1","1","30"
"0","200000003","23","23","1","23","23","10","670120023","23","23","23","0","23","201200","23","0","300","0","23","23","23","0","419","34","23","10","23","0","2626","0","23","0","23","0","23","0","1","1","30"
"0","200000003","24","24","1","24","24","10","670120024","24","24","24","0","24","201200","24","0","300","0","24","24","24","0","450","34","24","10","24","0","2991","0","24","0","24","0","24","0","1","1","30"
"0","200000003","25","25","1","25","25","10","670120025","25","25","25","0","25","201200","25","0","300","0","25","25","25","0","480","34","25","10","25","0","3355","0","25","0","25","0","25","0","1","1","30"
"0","200000003","26","26","1","26","26","10","670120026","26","26","26","0","26","201200","26","0","300","0","26","26","26","0","482","34","26","10","26","0","3413","0","26","0","26","0","26","0","1","1","30"
"0","200000003","27","27","1","27","27","10","670120027","27","27","27","0","27","201200","27","0","300","0","27","27","27","0","484","35","27","10","27","0","3470","0","27","0","27","0","27","0","1","1","30"
"0","200000003","28","28","1","28","28","10","670120028","28","28","28","0","28","201200","28","0","300","0","28","28","28","0","486","35","28","10","28","0","3528","0","28","0","28","0","28","0","1","1","30"
"0","200000003","29","29","1","29","29","10","670120029","29","29","29","0","29","201200","29","0","300","0","29","29","29","0","506","37","29","10","29","0","4265","0","29","0","29","0","29","0","1","1","30"
"0","200000003","30","30","1","30","30","10","670120030","30","30","30","0","30","201200","30","0","300","0","30","30","30","0","604","38","30","10","30","0","4945","0","30","0","30","0","30","0","1","1","30"
"0","200000003","31","31","1","31","31","10","670120031","31","31","31","0","31","201200","31","0","300","0","31","31","31","0","630","38","31","10","31","0","4997","0","31","0","31","0","31","0","1","1","30"
"0","200000003","32","32","1","32","32","10","670120032","32","32","32","0","32","201200","32","0","300","0","32","32","32","0","655","37","32","10","32","0","5048","0","32","0","32","0","32","0","1","1","30"
"0","200000003","33","33","1","33","33","10","670120033","33","33","33","0","33","201200","33","0","300","0","33","33","33","0","681","37","33","10","33","0","5100","0","33","0","33","0","33","0","1","1","30"
"0","200000003","34","34","1","34","34","10","670120034","34","34","34","0","34","201200","34","0","300","0","34","34","34","0","706","37","34","10","34","0","5611","0","34","0","34","0","34","0","1","1","30"
"0","200000003","35","35","1","35","35","10","670120035","35","35","35","0","35","201200","35","0","300","0","35","35","35","0","739","37","35","10","35","0","6402","0","35","0","35","0","35","0","1","1","30"
"0","200000003","36","36","1","36","36","10","670120036","36","36","36","0","36","201200","36","0","300","0","36","36","36","0","773","38","36","10","36","0","6788","0","36","0","36","0","36","0","1","1","30"
"0","200000003","37","37","1","37","37","10","670120037","37","37","37","0","37","201200","37","0","300","0","37","37","37","0","806","38","37","10","37","0","7173","0","37","0","37","0","37","0","1","1","30"
"0","200000003","38","38","1","38","38","10","670120038","38","38","38","0","38","201200","38","0","300","0","38","38","38","0","806","38","38","10","38","0","7173","0","38","0","38","0","38","0","1","1","30"
"0","200000003","39","39","1","39","39","10","670120039","39","39","39","0","39","201200","39","0","300","0","39","39","39","0","927","48","39","10","39","0","8065","0","39","0","39","0","39","0","1","1","30"
"0","200000003","40","40","1","40","40","10","670120040","40","40","40","0","40","201200","40","0","300","0","40","40","40","0","1047","57","40","10","40","0","8957","0","40","0","40","0","40","0","1","1","30"
"0","200000003","41","41","1","41","41","10","670120041","41","41","41","0","41","201200","41","0","300","0","41","41","41","0","1308","58","41","10","41","0","12449","0","41","0","41","0","41","0","1","1","30"
"0","200000003","42","42","1","42","42","10","670120042","42","42","42","0","42","201200","42","0","300","0","42","42","42","0","1346","59","42","10","42","0","12622","0","42","0","42","0","42","0","1","1","30"
"0","200000003","43","43","1","43","43","10","670120043","43","43","43","0","43","201200","43","0","300","0","43","43","43","0","1383","61","43","10","43","0","12795","0","43","0","43","0","43","0","1","1","30"
"0","200000003","44","44","1","44","44","10","670120044","44","44","44","0","44","201200","44","0","300","0","44","44","44","0","1421","62","44","10","44","0","12968","0","44","0","44","0","44","0","1","1","30"
"0","200000003","45","45","1","45","45","10","670120045","45","45","45","0","45","201200","45","0","300","0","45","45","45","0","1459","64","45","10","45","0","13141","0","45","0","45","0","45","0","1","1","30"
"0","200000003","46","46","1","46","46","10","670120046","46","46","46","0","46","201200","46","0","300","0","46","46","46","0","1496","65","46","10","46","0","13314","0","46","0","46","0","46","0","1","1","30"
