69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"31","36","1","0","670090031","0","1","31","31","31","10","37","0","10","0","31","200000001","31","30","200900","31","31","31","31","31","31","31","0","31","501","0","31","0","1","5144","0","31","0","31","0"
"32","39","1","0","670090032","0","1","32","32","32","10","40","0","10","0","32","200000001","32","30","200900","32","32","32","32","32","32","32","0","32","538","0","32","0","1","5969","0","32","0","32","0"
"33","41","1","0","670090033","0","1","33","33","33","10","41","0","10","0","33","200000001","33","30","200900","33","33","33","33","33","33","33","0","33","575","0","33","0","1","6796","0","33","0","33","0"
"34","42","1","0","670090034","0","1","34","34","34","10","42","0","10","0","34","200000001","34","30","200900","34","34","34","34","34","34","34","0","34","613","0","34","0","1","7623","0","34","0","34","0"
"35","45","1","0","670090035","0","1","35","35","35","10","44","0","10","0","35","200000001","35","30","200900","35","35","35","35","35","35","35","0","35","651","0","35","0","1","8448","0","35","0","35","0"
"36","46","1","0","670090036","0","1","36","36","36","10","46","0","10","0","36","200000001","36","30","200900","36","36","36","36","36","36","36","0","36","688","0","36","0","1","9275","0","36","0","36","0"
"37","49","1","0","670090037","0","1","37","37","37","10","48","0","10","0","37","200000001","37","30","200900","37","37","37","37","37","37","37","0","37","726","0","37","0","1","10100","0","37","0","37","0"
"38","50","1","0","670090038","0","1","38","38","38","10","49","0","10","0","38","200000001","38","30","200900","38","38","38","38","38","38","38","0","38","764","0","38","0","1","10927","0","38","0","38","0"
"39","52","1","0","670090039","0","1","39","39","39","10","50","0","10","0","39","200000001","39","30","200900","39","39","39","39","39","39","39","0","39","801","0","39","0","1","11754","0","39","0","39","0"
"40","55","1","0","670090040","0","1","40","40","40","10","53","0","10","0","40","200000001","40","30","200900","40","40","40","40","40","40","40","0","40","838","0","40","0","1","12579","0","40","0","40","0"
"41","56","1","0","670090041","0","1","41","41","41","10","55","0","10","0","41","200000001","41","30","200900","41","41","41","41","41","41","41","0","41","876","0","41","0","1","13406","0","41","0","41","0"
"42","60","1","0","670090042","0","1","42","42","42","10","60","0","10","0","42","200000001","42","30","200900","42","42","42","42","42","42","42","0","42","925","0","42","0","1","14465","0","42","0","42","0"
"43","66","1","0","670090043","0","1","43","43","43","10","64","0","10","0","43","200000001","43","30","200900","43","43","43","43","43","43","43","0","43","971","0","43","0","1","15523","0","43","0","43","0"
"44","70","1","0","670090044","0","1","44","44","44","10","68","0","10","0","44","200000001","44","30","200900","44","44","44","44","44","44","44","0","44","1020","0","44","0","1","16582","0","44","0","44","0"
"45","76","1","0","670090045","0","1","45","45","45","10","72","0","10","0","45","200000001","45","30","200900","45","45","45","45","45","45","45","0","45","1067","0","45","0","1","17640","0","45","0","45","0"
"46","80","1","0","670090046","0","1","46","46","46","10","76","0","10","0","46","200000001","46","30","200900","46","46","46","46","46","46","46","0","46","1120","0","46","0","1","19566","0","46","0","46","0"
"47","85","1","0","670090047","0","1","47","47","47","10","82","0","10","0","47","200000001","47","30","200900","47","47","47","47","47","47","47","0","47","1175","0","47","0","1","21491","0","47","0","47","0"
"48","91","1","0","670090048","0","1","48","48","48","10","86","0","10","0","48","200000001","48","30","200900","48","48","48","48","48","48","48","0","48","1229","0","48","0","1","23417","0","48","0","48","0"
"49","97","1","0","670090049","0","1","49","49","49","10","90","0","10","0","49","200000001","49","30","200900","49","49","49","49","49","49","49","0","49","1283","0","49","0","1","25343","0","49","0","49","0"
"50","101","1","0","670090050","0","1","50","50","50","10","95","0","10","0","50","200000001","50","30","200900","50","50","50","50","50","50","50","0","50","1337","0","50","0","1","27269","0","50","0","50","0"
"51","105","1","0","670090051","0","1","51","51","51","10","100","0","10","0","51","200000001","51","30","200900","51","51","51","51","51","51","51","0","51","1390","0","51","0","1","29193","0","51","0","51","0"
"52","111","1","0","670090052","0","1","52","52","52","10","105","0","10","0","52","200000001","52","30","200900","52","52","52","52","52","52","52","0","52","1444","0","52","0","1","31119","0","52","0","52","0"
"53","115","1","0","670090053","0","1","53","53","53","10","109","0","10","0","53","200000001","53","30","200900","53","53","53","53","53","53","53","0","53","1497","0","53","0","1","33045","0","53","0","53","0"
"54","122","1","0","670090054","0","1","54","54","54","10","113","0","10","0","54","200000001","54","30","200900","54","54","54","54","54","54","54","0","54","1552","0","54","0","1","34971","0","54","0","54","0"
"55","126","1","0","670090055","0","1","55","55","55","10","119","0","10","0","55","200000001","55","30","200900","55","55","55","55","55","55","55","0","55","1606","0","55","0","1","36896","0","55","0","55","0"
"56","132","1","0","670090056","0","1","56","56","56","10","123","0","10","0","56","200000001","56","30","200900","56","56","56","56","56","56","56","0","56","1660","0","56","0","1","38822","0","56","0","56","0"
"57","136","1","0","670090057","0","1","57","57","57","10","128","0","10","0","57","200000001","57","30","200900","57","57","57","57","57","57","57","0","57","1731","0","57","0","1","40766","0","57","0","57","0"
"58","141","1","0","670090058","0","1","58","58","58","10","132","0","10","0","58","200000001","58","30","200900","58","58","58","58","58","58","58","0","58","1802","0","58","0","1","42711","0","58","0","58","0"
"59","147","1","0","670090059","0","1","59","59","59","10","138","0","10","0","59","200000001","59","30","200900","59","59","59","59","59","59","59","0","59","1874","0","59","0","1","44657","0","59","0","59","0"
"60","153","1","0","670090060","0","1","60","60","60","10","142","0","10","0","60","200000001","60","30","200900","60","60","60","60","60","60","60","0","60","1945","0","60","0","1","46602","0","60","0","60","0"
"61","157","1","0","670090061","0","1","61","61","61","10","147","0","10","0","61","200000001","61","30","200900","61","61","61","61","61","61","61","0","61","2017","0","61","0","1","48547","0","61","0","61","0"
"62","162","1","0","670090062","0","1","62","62","62","10","152","0","10","0","62","200000001","62","30","200900","62","62","62","62","62","62","62","0","62","2075","0","62","0","1","50382","0","62","0","62","0"
"63","167","1","0","670090063","0","1","63","63","63","10","156","0","10","0","63","200000001","63","30","200900","63","63","63","63","63","63","63","0","63","2133","0","63","0","1","52216","0","63","0","63","0"
"64","172","1","0","670090064","0","1","64","64","64","10","161","0","10","0","64","200000001","64","30","200900","64","64","64","64","64","64","64","0","64","2191","0","64","0","1","54051","0","64","0","64","0"
"65","177","1","0","670090065","0","1","65","65","65","10","165","0","10","0","65","200000001","65","30","200900","65","65","65","65","65","65","65","0","65","2249","0","65","0","1","55886","0","65","0","65","0"
"66","182","1","0","670090066","0","1","66","66","66","10","170","0","10","0","66","200000001","66","30","200900","66","66","66","66","66","66","66","0","66","2308","0","66","0","1","57720","0","66","0","66","0"
"67","187","1","0","670090067","0","1","67","67","67","10","175","0","10","0","67","200000001","67","30","200900","67","67","67","67","67","67","67","0","67","2366","0","67","0","1","59555","0","67","0","67","0"
"68","192","1","0","670090068","0","1","68","68","68","10","179","0","10","0","68","200000001","68","30","200900","68","68","68","68","68","68","68","0","68","2424","0","68","0","1","61390","0","68","0","68","0"
"69","197","1","0","670090069","0","1","69","69","69","10","184","0","10","0","69","200000001","69","30","200900","69","69","69","69","69","69","69","0","69","2482","0","69","0","1","63224","0","69","0","69","0"
"70","203","1","0","670090070","0","1","70","70","70","10","189","0","10","0","70","200000001","70","30","200900","70","70","70","70","70","70","70","0","70","2540","0","70","0","1","65059","0","70","0","70","0"
"71","208","1","0","670090071","0","1","71","71","71","10","193","0","10","0","71","200000001","71","30","200900","71","71","71","71","71","71","71","0","71","2598","0","71","0","1","66894","0","71","0","71","0"
"1","2","1","0","670090101","0","1","1","1","1","10","4","0","10","0","1","200000001","1","30","200901","1","1","1","1","1","1","1","0","1","36","0","1","0","1","304","0","1","0","1","0"
"2","3","1","0","670090102","0","1","2","2","2","10","5","0","10","0","2","200000001","2","30","200901","2","2","2","2","2","2","2","0","2","40","0","2","0","1","398","0","2","0","2","0"
"3","5","1","0","670090103","0","1","3","3","3","10","6","0","10","0","3","200000001","3","30","200901","3","3","3","3","3","3","3","0","3","44","0","3","0","1","665","0","3","0","3","0"
"4","5","1","0","670090104","0","1","4","4","4","10","6","0","10","0","4","200000001","4","30","200901","4","4","4","4","4","4","4","0","4","63","0","4","0","1","586","0","4","0","4","0"
"5","6","1","0","670090105","0","1","5","5","5","10","7","0","10","0","5","200000001","5","30","200901","5","5","5","5","5","5","5","0","5","93","0","5","0","1","650","0","5","0","5","0"
"6","7","1","0","670090106","0","1","6","6","6","10","9","0","10","0","6","200000001","6","30","200901","6","6","6","6","6","6","6","0","6","123","0","6","0","1","714","0","6","0","6","0"
"7","8","1","0","670090107","0","1","7","7","7","10","10","0","10","0","7","200000001","7","30","200901","7","7","7","7","7","7","7","0","7","152","0","7","0","1","879","0","7","0","7","0"
"8","9","1","0","670090108","0","1","8","8","8","10","11","0","10","0","8","200000001","8","30","200901","8","8","8","8","8","8","8","0","8","182","0","8","0","1","1043","0","8","0","8","0"
"9","10","1","0","670090109","0","1","9","9","9","10","11","0","10","0","9","200000001","9","30","200901","9","9","9","9","9","9","9","0","9","195","0","9","0","1","1073","0","9","0","9","0"
"10","10","1","0","670090110","0","1","10","10","10","10","12","0","10","0","10","200000001","10","30","200901","10","10","10","10","10","10","10","0","10","209","0","10","0","1","1103","0","10","0","10","0"
"11","10","1","0","670090111","0","1","11","11","11","10","12","0","10","0","11","200000001","11","30","200901","11","11","11","11","11","11","11","0","11","222","0","11","0","1","1134","0","11","0","11","0"
"12","10","1","0","670090112","0","1","12","12","12","10","12","0","10","0","12","200000001","12","30","200901","12","12","12","12","12","12","12","0","12","236","0","12","0","1","1164","0","12","0","12","0"
"13","11","1","0","670090113","0","1","13","13","13","10","13","0","10","0","13","200000001","13","30","200901","13","13","13","13","13","13","13","0","13","260","0","13","0","1","1379","0","13","0","13","0"
"14","12","1","0","670090114","0","1","14","14","14","10","14","0","10","0","14","200000001","14","30","200901","14","14","14","14","14","14","14","0","14","284","0","14","0","1","1594","0","14","0","14","0"
"15","13","1","0","670090115","0","1","15","15","15","10","15","0","10","0","15","200000001","15","30","200901","15","15","15","15","15","15","15","0","15","308","0","15","0","1","1808","0","15","0","15","0"
"16","14","1","0","670090116","0","1","16","16","16","10","16","0","10","0","16","200000001","16","30","200901","16","16","16","16","16","16","16","0","16","332","0","16","0","1","2023","0","16","0","16","0"
"17","15","1","0","670090117","0","1","17","17","17","10","17","0","10","0","17","200000001","17","30","200901","17","17","17","17","17","17","17","0","17","356","0","17","0","1","2238","0","17","0","17","0"
"18","16","1","0","670090118","0","1","18","18","18","10","18","0","10","0","18","200000001","18","30","200901","18","18","18","18","18","18","18","0","18","381","0","18","0","1","2453","0","18","0","18","0"
"19","17","1","0","670090119","0","1","19","19","19","10","19","0","10","0","19","200000001","19","30","200901","19","19","19","19","19","19","19","0","19","405","0","19","0","1","2668","0","19","0","19","0"
"20","17","1","0","670090120","0","1","20","20","20","10","20","0","10","0","20","200000001","20","30","200901","20","20","20","20","20","20","20","0","20","429","0","20","0","1","2883","0","20","0","20","0"
"21","17","1","0","670090121","0","1","21","21","21","10","20","0","10","0","21","200000001","21","30","200901","21","21","21","21","21","21","21","0","21","442","0","21","0","1","3041","0","21","0","21","0"
"22","17","1","0","670090122","0","1","22","22","22","10","20","0","10","0","22","200000001","22","30","200901","22","22","22","22","22","22","22","0","22","455","0","22","0","1","3199","0","22","0","22","0"
"23","17","1","0","670090123","0","1","23","23","23","10","20","0","10","0","23","200000001","23","30","200901","23","23","23","23","23","23","23","0","23","469","0","23","0","1","3357","0","23","0","23","0"
"24","28","1","0","670090124","0","1","24","24","24","10","30","0","10","0","24","200000001","24","30","200901","24","24","24","24","24","24","24","0","24","543","0","24","0","1","3335","0","24","0","24","0"
"25","28","1","0","670090125","0","1","25","25","25","10","30","0","10","0","25","200000001","25","30","200901","25","25","25","25","25","25","25","0","25","570","0","25","0","1","3618","0","25","0","25","0"
"26","28","1","0","670090126","0","1","26","26","26","10","30","0","10","0","26","200000001","26","30","200901","26","26","26","26","26","26","26","0","26","598","0","26","0","1","3902","0","26","0","26","0"
"27","28","1","0","670090127","0","1","27","27","27","10","31","0","10","0","27","200000001","27","30","200901","27","27","27","27","27","27","27","0","27","625","0","27","0","1","4185","0","27","0","27","0"
"28","29","1","0","670090128","0","1","28","28","28","10","31","0","10","0","28","200000001","28","30","200901","28","28","28","28","28","28","28","0","28","653","0","28","0","1","4468","0","28","0","28","0"
"29","29","1","0","670090129","0","1","29","29","29","10","32","0","10","0","29","200000001","29","30","200901","29","29","29","29","29","29","29","0","29","680","0","29","0","1","4752","0","29","0","29","0"
"30","29","1","0","670090130","0","1","30","30","30","10","32","0","10","0","30","200000001","30","30","200901","30","30","30","30","30","30","30","0","30","708","0","30","0","1","5035","0","30","0","30","0"
"31","29","1","0","670090131","0","1","31","31","31","10","32","0","10","0","31","200000001","31","30","200901","31","31","31","31","31","31","31","0","31","716","0","31","0","1","5314","0","31","0","31","0"
"32","29","1","0","670090132","0","1","32","32","32","10","32","0","10","0","32","200000001","32","30","200901","32","32","32","32","32","32","32","0","32","725","0","32","0","1","5592","0","32","0","32","0"
"33","29","1","0","670090133","0","1","33","33","33","10","33","0","10","0","33","200000001","33","30","200901","33","33","33","33","33","33","33","0","33","733","0","33","0","1","5871","0","33","0","33","0"
"34","29","1","0","670090134","0","1","34","34","34","10","33","0","10","0","34","200000001","34","30","200901","34","34","34","34","34","34","34","0","34","742","0","34","0","1","6149","0","34","0","34","0"
"35","29","1","0","670090135","0","1","35","35","35","10","33","0","10","0","35","200000001","35","30","200901","35","35","35","35","35","35","35","0","35","750","0","35","0","1","6428","0","35","0","35","0"
"36","29","1","0","670090136","0","1","36","36","36","10","33","0","10","0","36","200000001","36","30","200901","36","36","36","36","36","36","36","0","36","755","0","36","0","1","7022","0","36","0","36","0"
"37","29","1","0","670090137","0","1","37","37","37","10","33","0","10","0","37","200000001","37","30","200901","37","37","37","37","37","37","37","0","37","763","0","37","0","1","7272","0","37","0","37","0"
"38","29","1","0","670090138","0","1","38","38","38","10","34","0","10","0","38","200000001","38","30","200901","38","38","38","38","38","38","38","0","38","770","0","38","0","1","7523","0","38","0","38","0"
"39","29","1","0","670090139","0","1","39","39","39","10","34","0","10","0","39","200000001","39","30","200901","39","39","39","39","39","39","39","0","39","988","0","39","0","1","7773","0","39","0","39","0"
"40","32","1","0","670090140","0","1","40","40","40","10","37","0","10","0","40","200000001","40","30","200901","40","40","40","40","40","40","40","0","40","1049","0","40","0","1","8502","0","40","0","40","0"
"41","35","1","0","670090141","0","1","41","41","41","10","40","0","10","0","41","200000001","41","30","200901","41","41","41","41","41","41","41","0","41","1109","0","41","0","1","9230","0","41","0","41","0"
"42","38","1","0","670090142","0","1","42","42","42","10","44","0","10","0","42","200000001","42","30","200901","42","42","42","42","42","42","42","0","42","1170","0","42","0","1","9959","0","42","0","42","0"
"43","41","1","0","670090143","0","1","43","43","43","10","47","0","10","0","43","200000001","43","30","200901","43","43","43","43","43","43","43","0","43","1230","0","43","0","1","10688","0","43","0","43","0"
"44","44","1","0","670090144","0","1","44","44","44","10","50","0","10","0","44","200000001","44","30","200901","44","44","44","44","44","44","44","0","44","1291","0","44","0","1","11416","0","44","0","44","0"
"45","47","1","0","670090145","0","1","45","45","45","10","53","0","10","0","45","200000001","45","30","200901","45","45","45","45","45","45","45","0","45","1351","0","45","0","1","12145","0","45","0","45","0"
"46","50","1","0","670090146","0","1","46","46","46","10","56","0","10","0","46","200000001","46","30","200901","46","46","46","46","46","46","46","0","46","1419","0","46","0","1","13471","0","46","0","46","0"
"47","53","1","0","670090147","0","1","47","47","47","10","60","0","10","0","47","200000001","47","30","200901","47","47","47","47","47","47","47","0","47","1487","0","47","0","1","14796","0","47","0","47","0"
"48","57","1","0","670090148","0","1","48","48","48","10","63","0","10","0","48","200000001","48","30","200901","48","48","48","48","48","48","48","0","48","1556","0","48","0","1","16122","0","48","0","48","0"
"49","60","1","0","670090149","0","1","49","49","49","10","66","0","10","0","49","200000001","49","30","200901","49","49","49","49","49","49","49","0","49","1624","0","49","0","1","17448","0","49","0","49","0"
"50","63","1","0","670090150","0","1","50","50","50","10","70","0","10","0","50","200000001","50","30","200901","50","50","50","50","50","50","50","0","50","1692","0","50","0","1","18774","0","50","0","50","0"
"51","66","1","0","670090151","0","1","51","51","51","10","73","0","10","0","51","200000001","51","30","200901","51","51","51","51","51","51","51","0","51","1760","0","51","0","1","20099","0","51","0","51","0"
"52","69","1","0","670090152","0","1","52","52","52","10","77","0","10","0","52","200000001","52","30","200901","52","52","52","52","52","52","52","0","52","1828","0","52","0","1","21425","0","52","0","52","0"
"53","72","1","0","670090153","0","1","53","53","53","10","80","0","10","0","53","200000001","53","30","200901","53","53","53","53","53","53","53","0","53","1896","0","53","0","1","22751","0","53","0","53","0"
"54","76","1","0","670090154","0","1","54","54","54","10","83","0","10","0","54","200000001","54","30","200901","54","54","54","54","54","54","54","0","54","1965","0","54","0","1","24077","0","54","0","54","0"
"55","79","1","0","670090155","0","1","55","55","55","10","87","0","10","0","55","200000001","55","30","200901","55","55","55","55","55","55","55","0","55","2033","0","55","0","1","25402","0","55","0","55","0"
"56","82","1","0","670090156","0","1","56","56","56","10","90","0","10","0","56","200000001","56","30","200901","56","56","56","56","56","56","56","0","56","2101","0","56","0","1","26728","0","56","0","56","0"
"57","85","1","0","670090157","0","1","57","57","57","10","94","0","10","0","57","200000001","57","30","200901","57","57","57","57","57","57","57","0","57","2192","0","57","0","1","28067","0","57","0","57","0"
"58","88","1","0","670090158","0","1","58","58","58","10","97","0","10","0","58","200000001","58","30","200901","58","58","58","58","58","58","58","0","58","2282","0","58","0","1","29406","0","58","0","58","0"
"59","92","1","0","670090159","0","1","59","59","59","10","101","0","10","0","59","200000001","59","30","200901","59","59","59","59","59","59","59","0","59","2373","0","59","0","1","30746","0","59","0","59","0"
"60","95","1","0","670090160","0","1","60","60","60","10","104","0","10","0","60","200000001","60","30","200901","60","60","60","60","60","60","60","0","60","2463","0","60","0","1","32085","0","60","0","60","0"
"61","98","1","0","670090161","0","1","61","61","61","10","108","0","10","0","61","200000001","61","30","200901","61","61","61","61","61","61","61","0","61","2554","0","61","0","1","33424","0","61","0","61","0"
"62","99","1","0","670090162","0","1","62","62","62","10","109","0","10","0","62","200000001","62","30","200901","62","62","62","62","62","62","62","0","62","2624","0","62","0","1","33863","0","62","0","62","0"
"63","100","1","0","670090163","0","1","63","63","63","10","110","0","10","0","63","200000001","63","30","200901","63","63","63","63","63","63","63","0","63","2694","0","63","0","1","34303","0","63","0","63","0"
"64","100","1","0","670090164","0","1","64","64","64","10","112","0","10","0","64","200000001","64","30","200901","64","64","64","64","64","64","64","0","64","2764","0","64","0","1","34742","0","64","0","64","0"
"65","101","1","0","670090165","0","1","65","65","65","10","113","0","10","0","65","200000001","65","30","200901","65","65","65","65","65","65","65","0","65","2834","0","65","0","1","35181","0","65","0","65","0"
"66","102","1","0","670090166","0","1","66","66","66","10","114","0","10","0","66","200000001","66","30","200901","66","66","66","66","66","66","66","0","66","2903","0","66","0","1","35670","0","66","0","66","0"
"67","103","1","0","670090167","0","1","67","67","67","10","115","0","10","0","67","200000001","67","30","200901","67","67","67","67","67","67","67","0","67","2973","0","67","0","1","36060","0","67","0","67","0"
"68","103","1","0","670090168","0","1","68","68","68","10","117","0","10","0","68","200000001","68","30","200901","68","68","68","68","68","68","68","0","68","3043","0","68","0","1","36499","0","68","0","68","0"
"69","104","1","0","670090169","0","1","69","69","69","10","118","0","10","0","69","200000001","69","30","200901","69","69","69","69","69","69","69","0","69","3113","0","69","0","1","36938","0","69","0","69","0"
"70","105","1","0","670090170","0","1","70","70","70","10","119","0","10","0","70","200000001","70","30","200901","70","70","70","70","70","70","70","0","70","3183","0","70","0","1","37378","0","70","0","70","0"
"71","106","1","0","670090171","0","1","71","71","71","10","120","0","10","0","71","200000001","71","30","200901","71","71","71","71","71","71","71","0","71","3253","0","71","0","1","37817","0","71","0","71","0"
"1","6","1","61","670100001","0","1","1","1","1","10","6","0","10","0","1","200000010","1","30","201000","1","1","1","1","1","1","1","0","1","0","0","1","0","1","205","0","1","0","1","0"
"2","7","1","68","670100002","0","1","2","2","2","10","6","0","10","0","2","200000010","2","30","201000","2","2","2","2","2","2","2","0","2","0","0","2","0","1","228","0","2","0","2","0"
"3","7","1","71","670100003","0","1","3","3","3","10","7","0","10","0","3","200000010","3","30","201000","3","3","3","3","3","3","3","0","3","0","0","3","0","1","238","0","3","0","3","0"
"4","8","1","79","670100004","0","1","4","4","4","10","7","0","10","0","4","200000010","4","30","201000","4","4","4","4","4","4","4","0","4","0","0","4","0","1","265","0","4","0","4","0"
"5","9","1","82","670100005","0","1","5","5","5","10","8","0","10","0","5","200000010","5","30","201000","5","5","5","5","5","5","5","0","5","0","0","5","0","1","277","0","5","0","5","0"
"6","9","1","86","670100006","0","1","6","6","6","10","8","0","10","0","6","200000010","6","30","201000","6","6","6","6","6","6","6","0","6","0","0","6","0","1","290","0","6","0","6","0"
"7","10","1","122","670100007","0","1","7","7","7","10","8","0","10","0","7","200000010","7","30","201000","7","7","7","7","7","7","7","0","7","0","0","7","0","1","386","0","7","0","7","0"
"8","10","1","141","670100008","0","1","8","8","8","10","9","0","10","0","8","200000010","8","30","201000","8","8","8","8","8","8","8","0","8","0","0","8","0","1","481","0","8","0","8","0"
"9","11","1","155","670100009","0","1","9","9","9","10","9","0","10","0","9","200000010","9","30","201000","9","9","9","9","9","9","9","0","9","0","0","9","0","1","577","0","9","0","9","0"
"10","12","1","160","670100010","0","1","10","10","10","10","10","0","10","0","10","200000010","10","30","201000","10","10","10","10","10","10","10","0","10","0","0","10","0","1","673","0","10","0","10","0"
"11","12","1","165","670100011","0","1","11","11","11","10","10","0","10","0","11","200000010","11","30","201000","11","11","11","11","11","11","11","0","11","0","0","11","0","1","769","0","11","0","11","0"
"12","12","1","171","670100012","0","1","12","12","12","10","10","0","10","0","12","200000010","12","30","201000","12","12","12","12","12","12","12","0","12","0","0","12","0","1","865","0","12","0","12","0"
"13","17","1","190","670100013","0","1","13","13","13","10","15","0","10","0","13","200000010","13","30","201000","13","13","13","13","13","13","13","0","13","0","0","13","0","1","960","0","13","0","13","0"
"14","17","1","190","670100014","0","1","14","14","14","10","15","0","10","0","14","200000010","14","30","201000","14","14","14","14","14","14","14","0","14","0","0","14","0","1","1057","0","14","0","14","0"
"15","18","1","196","670100015","0","1","15","15","15","10","15","0","10","0","15","200000010","15","30","201000","15","15","15","15","15","15","15","0","15","0","0","15","0","1","1152","0","15","0","15","0"
"16","18","1","202","670100016","0","1","16","16","16","10","15","0","10","0","16","200000010","16","30","201000","16","16","16","16","16","16","16","0","16","0","0","16","0","1","1248","0","16","0","16","0"
"17","18","1","276","670100017","0","1","17","17","17","10","15","0","10","0","17","200000010","17","30","201000","17","17","17","17","17","17","17","0","17","0","0","17","0","1","1344","0","17","0","17","0"
"18","19","1","280","670100018","0","1","18","18","18","10","15","0","10","0","18","200000010","18","30","201000","18","18","18","18","18","18","18","0","18","0","0","18","0","1","1644","0","18","0","18","0"
"19","19","1","285","670100019","0","1","19","19","19","10","16","0","10","0","19","200000010","19","30","201000","19","19","19","19","19","19","19","0","19","0","0","19","0","1","1944","0","19","0","19","0"
"20","20","1","289","670100020","0","1","20","20","20","10","16","0","10","0","20","200000010","20","30","201000","20","20","20","20","20","20","20","0","20","0","0","20","0","1","2244","0","20","0","20","0"
"21","20","1","334","670100021","0","1","21","21","21","10","16","0","10","0","21","200000010","21","30","201000","21","21","21","21","21","21","21","0","21","0","0","21","0","1","2277","0","21","0","21","0"
"22","20","1","377","670100022","0","1","22","22","22","10","16","0","10","0","22","200000010","22","30","201000","22","22","22","22","22","22","22","0","22","0","0","22","0","1","2413","0","22","0","22","0"
"23","20","1","420","670100023","0","1","23","23","23","10","16","0","10","0","23","200000010","23","30","201000","23","23","23","23","23","23","23","0","23","0","0","23","0","1","2613","0","23","0","23","0"
"24","31","1","463","670100024","0","1","24","24","24","10","24","0","10","0","24","200000010","24","30","201000","24","24","24","24","24","24","24","0","24","0","0","24","0","1","2650","0","24","0","24","0"
"25","31","1","486","670100025","0","1","25","25","25","10","24","0","10","0","25","200000010","25","30","201000","25","25","25","25","25","25","25","0","25","0","0","25","0","1","2960","0","25","0","25","0"
"26","32","1","508","670100026","0","1","26","26","26","10","25","0","10","0","26","200000010","26","30","201000","26","26","26","26","26","26","26","0","26","0","0","26","0","1","3271","0","26","0","26","0"
"27","32","1","531","670100027","0","1","27","27","27","10","25","0","10","0","27","200000010","27","30","201000","27","27","27","27","27","27","27","0","27","0","0","27","0","1","3581","0","27","0","27","0"
