69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","125","0","0","69","32221","0","1","30","2969","69","69","0","670060069","69","69","10","109","10","69","200000001","69","1","200600","0","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","126","0","0","70","32660","0","1","30","3039","70","70","0","670060070","70","70","10","109","10","70","200000001","70","1","200600","0","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","128","0","0","71","33099","0","1","30","3109","71","71","0","670060071","71","71","10","109","10","71","200000001","71","1","200600","0","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","2","0","0","1","356","0","1","30","0","1","1","0","670070001","1","1","10","3","10","1","200000006","1","1","200700","23","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","3","0","0","2","364","0","1","30","0","2","2","0","670070002","2","2","10","8","10","2","200000006","2","1","200700","23","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","5","0","0","3","371","0","1","30","0","3","3","0","670070003","3","3","10","5","10","3","200000006","3","1","200700","26","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","5","0","0","4","407","0","1","30","0","4","4","0","670070004","4","4","10","5","10","4","200000006","4","1","200700","29","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","7","0","0","5","517","0","1","30","0","5","5","0","670070005","5","5","10","7","10","5","200000006","5","1","200700","36","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","8","0","0","6","623","0","1","30","0","6","6","0","670070006","6","6","10","7","10","6","200000006","6","1","200700","80","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","8","0","0","7","670","0","1","30","0","7","7","0","670070007","7","7","10","7","10","7","200000006","7","1","200700","101","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","9","0","0","8","717","0","1","30","0","8","8","0","670070008","8","8","10","8","10","8","200000006","8","1","200700","123","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","9","0","0","9","763","0","1","30","0","9","9","0","670070009","9","9","10","8","10","9","200000006","9","1","200700","144","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","9","0","0","10","810","0","1","30","0","10","10","0","670070010","10","10","10","8","10","10","200000006","10","1","200700","165","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","9","0","0","11","950","0","1","30","0","11","11","0","670070011","11","11","10","8","10","11","200000006","11","1","200700","185","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","9","0","0","12","1089","0","1","30","0","12","12","0","670070012","12","12","10","9","10","12","200000006","12","1","200700","204","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","14","0","0","13","1229","0","1","30","0","13","13","0","670070013","13","13","10","12","10","13","200000006","13","1","200700","235","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","14","0","0","14","1324","0","1","30","0","14","14","0","670070014","14","14","10","12","10","14","200000006","14","1","200700","249","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","15","0","0","15","1418","0","1","30","0","15","15","0","670070015","15","15","10","12","10","15","200000006","15","1","200700","262","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","15","0","0","16","1513","0","1","30","0","16","16","0","670070016","16","16","10","13","10","16","200000006","16","1","200700","276","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","15","0","0","17","1608","0","1","30","0","17","17","0","670070017","17","17","10","13","10","17","200000006","17","1","200700","290","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","16","0","0","18","1702","0","1","30","0","18","18","0","670070018","18","18","10","13","10","18","200000006","18","1","200700","303","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","16","0","0","19","1797","0","1","30","0","19","19","0","670070019","19","19","10","13","10","19","200000006","19","1","200700","317","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","16","0","0","20","1892","0","1","30","0","20","20","0","670070020","20","20","10","14","10","20","200000006","20","1","200700","331","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","17","0","0","21","1986","0","1","30","0","21","21","0","670070021","21","21","10","14","10","21","200000006","21","1","200700","344","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","2081","0","1","30","0","22","22","0","670070022","22","22","10","14","10","22","200000006","22","1","200700","358","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","19","0","0","23","2278","0","1","30","0","23","23","0","670070023","23","23","10","15","10","23","200000006","23","1","200700","386","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","20","0","0","24","2475","0","1","30","0","24","24","0","670070024","24","24","10","17","10","24","200000006","24","1","200700","415","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","22","0","0","25","2672","0","1","30","0","25","25","0","670070025","25","25","10","18","10","25","200000006","25","1","200700","443","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","23","0","0","26","2868","0","1","30","0","26","26","0","670070026","26","26","10","19","10","26","200000006","26","1","200700","471","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","25","0","0","27","3065","0","1","30","0","27","27","0","670070027","27","27","10","20","10","27","200000006","27","1","200700","499","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","26","0","0","28","3262","0","1","30","0","28","28","0","670070028","28","28","10","22","10","28","200000006","28","1","200700","528","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","28","0","0","29","3459","0","1","30","0","29","29","0","670070029","29","29","10","23","10","29","200000006","29","1","200700","556","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","29","0","0","30","3869","0","1","30","0","30","30","0","670070030","30","30","10","24","10","30","200000006","30","1","200700","603","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","29","0","0","31","4280","0","1","30","0","31","31","0","670070031","31","31","10","25","10","31","200000006","31","1","200700","650","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","30","0","0","32","4690","0","1","30","0","32","32","0","670070032","32","32","10","26","10","32","200000006","32","1","200700","697","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","31","0","0","33","5101","0","1","30","0","33","33","0","670070033","33","33","10","27","10","33","200000006","33","1","200700","744","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","31","0","0","34","5511","0","1","30","0","34","34","0","670070034","34","34","10","28","10","34","200000006","34","1","200700","791","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","32","0","0","35","5921","0","1","30","0","35","35","0","670070035","35","35","10","29","10","35","200000006","35","1","200700","838","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","32","0","0","36","6332","0","1","30","0","36","36","0","670070036","36","36","10","31","10","36","200000006","36","1","200700","885","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","33","0","0","37","6742","0","1","30","0","37","37","0","670070037","37","37","10","32","10","37","200000006","37","1","200700","932","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","34","0","0","38","7152","0","1","30","0","38","38","0","670070038","38","38","10","33","10","38","200000006","38","1","200700","979","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","34","0","0","39","7563","0","1","30","0","39","39","0","670070039","39","39","10","34","10","39","200000006","39","1","200700","1026","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","35","0","0","40","7973","0","1","30","0","40","40","0","670070040","40","40","10","35","10","40","200000006","40","1","200700","1073","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","36","0","0","41","8384","0","1","30","0","41","41","0","670070041","41","41","10","36","10","41","200000006","41","1","200700","1120","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","36","0","0","42","8794","0","1","30","0","42","42","0","670070042","42","42","10","37","10","42","200000006","42","1","200700","1167","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","37","0","0","43","9204","0","1","30","0","43","43","0","670070043","43","43","10","38","10","43","200000006","43","1","200700","1214","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","39","0","0","44","9993","0","1","30","0","44","44","0","670070044","44","44","10","40","10","44","200000006","44","1","200700","1253","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","41","0","0","45","10783","0","1","30","0","45","45","0","670070045","45","45","10","41","10","45","200000006","45","1","200700","1293","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","43","0","0","46","11572","0","1","30","0","46","46","0","670070046","46","46","10","43","10","46","200000006","46","1","200700","1332","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","44","0","0","47","11572","0","1","30","0","47","47","0","670070047","47","47","10","43","10","47","200000006","47","1","200700","1413","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","45","0","0","48","16609","0","1","30","0","48","48","0","670070048","48","48","10","45","10","48","200000006","48","1","200700","2041","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","44","0","0","49","17497","0","1","30","0","49","49","0","670070049","49","49","10","44","10","49","200000006","49","1","200700","2119","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","46","0","0","50","18106","0","1","30","0","50","50","0","670070050","50","50","10","45","10","50","200000006","50","1","200700","2045","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","48","0","0","51","18716","0","1","30","0","51","51","0","670070051","51","51","10","46","10","51","200000006","51","1","200700","2047","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","49","0","0","52","19325","0","1","30","0","52","52","0","670070052","52","52","10","47","10","52","200000006","52","1","200700","2049","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","51","0","0","53","19934","0","1","30","0","53","53","0","670070053","53","53","10","48","10","53","200000006","53","1","200700","2052","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","52","0","0","54","20544","0","1","30","0","54","54","0","670070054","54","54","10","49","10","54","200000006","54","1","200700","2054","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","54","0","0","55","21153","0","1","30","0","55","55","0","670070055","55","55","10","50","10","55","200000006","55","1","200700","2056","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","55","0","0","56","21762","0","1","30","0","56","56","0","670070056","56","56","10","51","10","56","200000006","56","1","200700","2058","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","56","0","0","57","22408","0","1","30","0","57","57","0","670070057","57","57","10","53","10","57","200000006","57","1","200700","2060","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","57","0","0","58","23053","0","1","30","0","58","58","0","670070058","58","58","10","54","10","58","200000006","58","1","200700","2062","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","59","0","0","59","23737","0","1","30","0","59","59","0","670070059","59","59","10","55","10","59","200000006","59","1","200700","2064","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","60","0","0","60","24421","0","1","30","0","60","60","0","670070060","60","60","10","56","10","60","200000006","60","1","200700","2067","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","62","0","0","61","25145","0","1","30","0","61","61","0","670070061","61","61","10","58","10","61","200000006","61","1","200700","2069","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","63","0","0","62","25485","0","1","30","0","62","62","0","670070062","62","62","10","59","10","62","200000006","62","1","200700","2119","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","64","0","0","63","25825","0","1","30","0","63","63","0","670070063","63","63","10","61","10","63","200000006","63","1","200700","2170","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","65","0","0","64","26166","0","1","30","0","64","64","0","670070064","64","64","10","62","10","64","200000006","64","1","200700","2220","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","67","0","0","65","26506","0","1","30","0","65","65","0","670070065","65","65","10","63","10","65","200000006","65","1","200700","2270","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","68","0","0","66","26846","0","1","30","0","66","66","0","670070066","66","66","10","64","10","66","200000006","66","1","200700","2321","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","69","0","0","67","27186","0","1","30","0","67","67","0","670070067","67","67","10","66","10","67","200000006","67","1","200700","2371","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","70","0","0","68","27526","0","1","30","0","68","68","0","670070068","68","68","10","67","10","68","200000006","68","1","200700","2421","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","71","0","0","69","27866","0","1","30","0","69","69","0","670070069","69","69","10","68","10","69","200000006","69","1","200700","2472","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","72","0","0","70","28207","0","1","30","0","70","70","0","670070070","70","70","10","69","10","70","200000006","70","1","200700","2522","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","74","0","0","71","28547","0","1","30","0","71","71","0","670070071","71","71","10","71","10","71","200000006","71","1","200700","2572","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","4","0","0","1","325","0","1","30","0","1","1","0","670070101","1","1","10","12","10","1","200000008","1","1","200701","15","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","6","0","0","2","331","0","1","30","0","2","2","0","670070102","2","2","10","8","10","2","200000008","2","1","200701","17","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","6","0","0","3","363","0","1","30","0","3","3","0","670070103","3","3","10","8","10","3","200000008","3","1","200701","19","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","9","0","0","4","461","0","1","30","0","4","4","0","670070104","4","4","10","11","10","4","200000008","4","1","200701","24","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","10","0","0","5","556","0","1","30","0","5","5","0","670070105","5","5","10","11","10","5","200000008","5","1","200701","53","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","10","0","0","6","598","0","1","30","0","6","6","0","670070106","6","6","10","11","10","6","200000008","6","1","200701","67","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","11","0","0","7","639","0","1","30","0","7","7","0","670070107","7","7","10","12","10","7","200000008","7","1","200701","81","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","11","0","0","8","681","0","1","30","0","8","8","0","670070108","8","8","10","12","10","8","200000008","8","1","200701","95","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","11","0","0","9","723","0","1","30","0","9","9","0","670070109","9","9","10","12","10","9","200000008","9","1","200701","109","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","12","0","0","10","847","0","1","30","0","10","10","0","670070110","10","10","10","13","10","10","200000008","10","1","200701","122","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","12","0","0","11","972","0","1","30","0","11","11","0","670070111","11","11","10","13","10","11","200000008","11","1","200701","135","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","18","0","0","12","1097","0","1","30","0","12","12","0","670070112","12","12","10","18","10","12","200000008","12","1","200701","155","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","18","0","0","13","1181","0","1","30","0","13","13","0","670070113","13","13","10","19","10","13","200000008","13","1","200701","164","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","18","0","0","14","1266","0","1","30","0","14","14","0","670070114","14","14","10","19","10","14","200000008","14","1","200701","173","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","19","0","0","15","1350","0","1","30","0","15","15","0","670070115","15","15","10","19","10","15","200000008","15","1","200701","182","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","19","0","0","16","1435","0","1","30","0","16","16","0","670070116","16","16","10","20","10","16","200000008","16","1","200701","191","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","20","0","0","17","1519","0","1","30","0","17","17","0","670070117","17","17","10","20","10","17","200000008","17","1","200701","200","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","20","0","0","18","1604","0","1","30","0","18","18","0","670070118","18","18","10","20","10","18","200000008","18","1","200701","209","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","21","0","0","19","1688","0","1","30","0","19","19","0","670070119","19","19","10","21","10","19","200000008","19","1","200701","218","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","21","0","0","20","1772","0","1","30","0","20","20","0","670070120","20","20","10","21","10","20","200000008","20","1","200701","227","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","21","0","0","21","1857","0","1","30","0","21","21","0","670070121","21","21","10","21","10","21","200000008","21","1","200701","236","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","23","0","0","22","2033","0","1","30","0","22","22","0","670070122","22","22","10","23","10","22","200000008","22","1","200701","255","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","25","0","0","23","2208","0","1","30","0","23","23","0","670070123","23","23","10","25","10","23","200000008","23","1","200701","273","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","27","0","0","24","2384","0","1","30","0","24","24","0","670070124","24","24","10","27","10","24","200000008","24","1","200701","292","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","29","0","0","25","2560","0","1","30","0","25","25","0","670070125","25","25","10","29","10","25","200000008","25","1","200701","311","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","31","0","0","26","2735","0","1","30","0","26","26","0","670070126","26","26","10","31","10","26","200000008","26","1","200701","329","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","33","0","0","27","2911","0","1","30","0","27","27","0","670070127","27","27","10","33","10","27","200000008","27","1","200701","348","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","35","0","0","28","3087","0","1","30","0","28","28","0","670070128","28","28","10","35","10","28","200000008","28","1","200701","367","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","36","0","0","29","3453","0","1","30","0","29","29","0","670070129","29","29","10","37","10","29","200000008","29","1","200701","398","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","37","0","0","30","3819","0","1","30","0","30","30","0","670070130","30","30","10","39","10","30","200000008","30","1","200701","429","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","38","0","0","31","4185","0","1","30","0","31","31","0","670070131","31","31","10","40","10","31","200000008","31","1","200701","460","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","38","0","0","32","4551","0","1","30","0","32","32","0","670070132","32","32","10","42","10","32","200000008","32","1","200701","491","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","39","0","0","33","4917","0","1","30","0","33","33","0","670070133","33","33","10","44","10","33","200000008","33","1","200701","522","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","40","0","0","34","5284","0","1","30","0","34","34","0","670070134","34","34","10","45","10","34","200000008","34","1","200701","553","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","41","0","0","35","5650","0","1","30","0","35","35","0","670070135","35","35","10","47","10","35","200000008","35","1","200701","584","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","42","0","0","36","6016","0","1","30","0","36","36","0","670070136","36","36","10","48","10","36","200000008","36","1","200701","615","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","42","0","0","37","6382","0","1","30","0","37","37","0","670070137","37","37","10","50","10","37","200000008","37","1","200701","646","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","43","0","0","38","6748","0","1","30","0","38","38","0","670070138","38","38","10","52","10","38","200000008","38","1","200701","677","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","44","0","0","39","7115","0","1","30","0","39","39","0","670070139","39","39","10","53","10","39","200000008","39","1","200701","708","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","45","0","0","40","7481","0","1","30","0","40","40","0","670070140","40","40","10","55","10","40","200000008","40","1","200701","738","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","46","0","0","41","7847","0","1","30","0","41","41","0","670070141","41","41","10","57","10","41","200000008","41","1","200701","769","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","46","0","0","42","8213","0","1","30","0","42","42","0","670070142","42","42","10","58","10","42","200000008","42","1","200701","800","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","49","0","0","43","8917","0","1","30","0","43","43","0","670070143","43","43","10","61","10","43","200000008","43","1","200701","826","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","52","0","0","44","9622","0","1","30","0","44","44","0","670070144","44","44","10","63","10","44","200000008","44","1","200701","852","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","54","0","0","45","10326","0","1","30","0","45","45","0","670070145","45","45","10","66","10","45","200000008","45","1","200701","878","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","55","0","0","46","10326","0","1","30","0","46","46","0","670070146","46","46","10","66","10","46","200000008","46","1","200701","932","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","56","0","0","47","10326","0","1","30","0","47","47","0","670070147","47","47","10","66","10","47","200000008","47","1","200701","989","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","58","0","0","48","14821","0","1","30","0","48","48","0","670070148","48","48","10","69","10","48","200000008","48","1","200701","1428","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","56","0","0","49","15613","0","1","30","0","49","49","0","670070149","49","49","10","67","10","49","200000008","49","1","200701","1483","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","59","0","0","50","16157","0","1","30","0","50","50","0","670070150","50","50","10","69","10","50","200000008","50","1","200701","1431","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","61","0","0","51","16700","0","1","30","0","51","51","0","670070151","51","51","10","70","10","51","200000008","51","1","200701","1433","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","63","0","0","52","17244","0","1","30","0","52","52","0","670070152","52","52","10","72","10","52","200000008","52","1","200701","1434","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","65","0","0","53","17788","0","1","30","0","53","53","0","670070153","53","53","10","74","10","53","200000008","53","1","200701","1436","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","67","0","0","54","18332","0","1","30","0","54","54","0","670070154","54","54","10","76","10","54","200000008","54","1","200701","1437","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","69","0","0","55","18875","0","1","30","0","55","55","0","670070155","55","55","10","77","10","55","200000008","55","1","200701","1439","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","70","0","0","56","19419","0","1","30","0","56","56","0","670070156","56","56","10","79","10","56","200000008","56","1","200701","1440","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","72","0","0","57","19995","0","1","30","0","57","57","0","670070157","57","57","10","81","10","57","200000008","57","1","200701","1442","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","73","0","0","58","20571","0","1","30","0","58","58","0","670070158","58","58","10","83","10","58","200000008","58","1","200701","1443","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","75","0","0","59","21181","0","1","30","0","59","59","0","670070159","59","59","10","84","10","59","200000008","59","1","200701","1445","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","76","0","0","60","21791","0","1","30","0","60","60","0","670070160","60","60","10","86","10","60","200000008","60","1","200701","1446","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","79","0","0","61","22438","0","1","30","0","61","61","0","670070161","61","61","10","88","10","61","200000008","61","1","200701","1448","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","81","0","0","62","22976","0","1","30","0","62","62","0","670070162","62","62","10","90","10","62","200000008","62","1","200701","1524","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","83","0","0","63","23514","0","1","30","0","63","63","0","670070163","63","63","10","92","10","63","200000008","63","1","200701","1600","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","85","0","0","64","24052","0","1","30","0","64","64","0","670070164","64","64","10","94","10","64","200000008","64","1","200701","1676","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","87","0","0","65","24590","0","1","30","0","65","65","0","670070165","65","65","10","96","10","65","200000008","65","1","200701","1752","0","0"
