2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"201100","0","20","20","1","20","20","0","230","10","14","20","10","20","0","20","200000001","0","20","30","1","20","16","1899","0","20","0","20","0","20","0","1","0","670110020","20","20","20","0","20","20"
"201100","0","21","21","1","21","21","0","240","10","14","21","10","21","0","21","200000001","0","21","30","1","21","16","1989","0","21","0","21","0","21","0","1","0","670110021","21","21","21","0","21","21"
"201100","0","22","22","1","22","22","0","251","10","14","22","10","22","0","22","200000001","0","22","30","1","22","16","2079","0","22","0","22","0","22","0","1","0","670110022","22","22","22","0","22","22"
"201100","0","23","23","1","23","23","0","266","10","21","23","10","23","0","23","200000001","0","23","30","1","23","23","2091","0","23","0","23","0","23","0","1","0","670110023","23","23","23","0","23","23"
"201100","0","24","24","1","24","24","0","294","10","21","24","10","24","0","24","200000001","0","24","30","1","24","24","2416","0","24","0","24","0","24","0","1","0","670110024","24","24","24","0","24","24"
"201100","0","25","25","1","25","25","0","322","10","21","25","10","25","0","25","200000001","0","25","30","1","25","24","2741","0","25","0","25","0","25","0","1","0","670110025","25","25","25","0","25","25"
"201100","0","26","26","1","26","26","0","323","10","21","26","10","26","0","26","200000001","0","26","30","1","26","24","2766","0","26","0","26","0","26","0","1","0","670110026","26","26","26","0","26","26"
"201100","0","27","27","1","27","27","0","325","10","22","27","10","27","0","27","200000001","0","27","30","1","27","24","2790","0","27","0","27","0","27","0","1","0","670110027","27","27","27","0","27","27"
"201100","0","28","28","1","28","28","0","326","10","22","28","10","28","0","28","200000001","0","28","30","1","28","24","2815","0","28","0","28","0","28","0","1","0","670110028","28","28","28","0","28","28"
"201100","0","29","29","1","29","29","0","380","10","23","29","10","29","0","29","200000001","0","29","30","1","29","26","4090","0","29","0","29","0","29","0","1","0","670110029","29","29","29","0","29","29"
"201100","0","30","30","1","30","30","0","423","10","24","30","10","30","0","30","200000001","0","30","30","1","30","26","4133","0","30","0","30","0","30","0","1","0","670110030","30","30","30","0","30","30"
"201100","0","31","31","1","31","31","0","384","10","22","31","10","31","0","31","200000001","0","31","30","1","31","26","3348","0","31","0","31","0","31","0","1","0","670110031","31","31","31","0","31","31"
"201100","0","32","32","1","32","32","0","422","10","23","32","10","32","0","32","200000001","0","32","30","1","32","28","3776","0","32","0","32","0","32","0","1","0","670110032","32","32","32","0","32","32"
"201100","0","33","33","1","33","33","0","461","10","25","33","10","33","0","33","200000001","0","33","30","1","33","29","4204","0","33","0","33","0","33","0","1","0","670110033","33","33","33","0","33","33"
"201100","0","34","34","1","34","34","0","499","10","26","34","10","34","0","34","200000001","0","34","30","1","34","31","4632","0","34","0","34","0","34","0","1","0","670110034","34","34","34","0","34","34"
"201100","0","35","35","1","35","35","0","537","10","28","35","10","35","0","35","200000001","0","35","30","1","35","32","5060","0","35","0","35","0","35","0","1","0","670110035","35","35","35","0","35","35"
"201100","0","36","36","1","36","36","0","576","10","29","36","10","36","0","36","200000001","0","36","30","1","36","34","5488","0","36","0","36","0","36","0","1","0","670110036","36","36","36","0","36","36"
"201100","0","37","37","1","37","37","0","614","10","31","37","10","37","0","37","200000001","0","37","30","1","37","35","5916","0","37","0","37","0","37","0","1","0","670110037","37","37","37","0","37","37"
"201100","0","38","38","1","38","38","0","652","10","32","38","10","38","0","38","200000001","0","38","30","1","38","37","6344","0","38","0","38","0","38","0","1","0","670110038","38","38","38","0","38","38"
"201100","0","39","39","1","39","39","0","691","10","34","39","10","39","0","39","200000001","0","39","30","1","39","38","6772","0","39","0","39","0","39","0","1","0","670110039","39","39","39","0","39","39"
"201100","0","40","40","1","40","40","0","729","10","35","40","10","40","0","40","200000001","0","40","30","1","40","40","7200","0","40","0","40","0","40","0","1","0","670110040","40","40","40","0","40","40"
"201100","0","41","41","1","41","41","0","798","10","36","41","10","41","0","41","200000001","0","41","30","1","41","41","7793","0","41","0","41","0","41","0","1","0","670110041","41","41","41","0","41","41"
"201100","0","42","42","1","42","42","0","867","10","36","42","10","42","0","42","200000001","0","42","30","1","42","41","8387","0","42","0","42","0","42","0","1","0","670110042","42","42","42","0","42","42"
"201100","0","43","43","1","43","43","0","936","10","37","43","10","43","0","43","200000001","0","43","30","1","43","42","8980","0","43","0","43","0","43","0","1","0","670110043","43","43","43","0","43","43"
"201100","0","44","44","1","44","44","0","1005","10","37","44","10","44","0","44","200000001","0","44","30","1","44","42","9574","0","44","0","44","0","44","0","1","0","670110044","44","44","44","0","44","44"
"201100","0","45","45","1","45","45","0","1074","10","38","45","10","45","0","45","200000001","0","45","30","1","45","43","10167","0","45","0","45","0","45","0","1","0","670110045","45","45","45","0","45","45"
"201100","0","46","46","1","46","46","0","1218","10","43","46","10","46","0","46","200000001","0","46","30","1","46","43","11721","0","46","0","46","0","46","0","1","0","670110046","46","46","46","0","46","46"
"201100","0","47","47","1","47","47","0","1376","10","46","47","10","47","0","47","200000001","0","47","30","1","47","46","14550","0","47","0","47","0","47","0","1","0","670110047","47","47","47","0","47","47"
"201100","0","48","48","1","48","48","0","1376","10","51","48","10","48","0","48","200000001","0","48","30","1","48","46","15430","0","48","0","48","0","48","0","1","0","670110048","48","48","48","0","48","48"
"201100","0","49","49","1","49","49","0","1389","10","52","49","10","49","0","49","200000001","0","49","30","1","49","46","15671","0","49","0","49","0","49","0","1","0","670110049","49","49","49","0","49","49"
"201100","0","50","50","1","50","50","0","1402","10","53","50","10","50","0","50","200000001","0","50","30","1","50","47","15911","0","50","0","50","0","50","0","1","0","670110050","50","50","50","0","50","50"
"201100","0","51","51","1","51","51","0","1416","10","53","51","10","51","0","51","200000001","0","51","30","1","51","47","16152","0","51","0","51","0","51","0","1","0","670110051","51","51","51","0","51","51"
"201100","0","52","52","1","52","52","0","1423","10","53","52","10","52","0","52","200000001","0","52","30","1","52","48","16355","0","52","0","52","0","52","0","1","0","670110052","52","52","52","0","52","52"
"201100","0","53","53","1","53","53","0","1431","10","53","53","10","53","0","53","200000001","0","53","30","1","53","48","16559","0","53","0","53","0","53","0","1","0","670110053","53","53","53","0","53","53"
"201100","0","54","54","1","54","54","0","1429","10","53","54","10","54","0","54","200000001","0","54","30","1","54","48","16392","0","54","0","54","0","54","0","1","0","670110054","54","54","54","0","54","54"
"201100","0","55","55","1","55","55","0","1442","10","54","55","10","55","0","55","200000001","0","55","30","1","55","48","16633","0","55","0","55","0","55","0","1","0","670110055","55","55","55","0","55","55"
"201100","0","56","56","1","56","56","0","1455","10","54","56","10","56","0","56","200000001","0","56","30","1","56","49","16873","0","56","0","56","0","56","0","1","0","670110056","56","56","56","0","56","56"
"201100","0","57","57","1","57","57","0","1468","10","55","57","10","57","0","57","200000001","0","57","30","1","57","49","17114","0","57","0","57","0","57","0","1","0","670110057","57","57","57","0","57","57"
"201100","0","58","58","1","58","58","0","1508","10","56","58","10","58","0","58","200000001","0","58","30","1","58","50","17835","0","58","0","58","0","58","0","1","0","670110058","58","58","58","0","58","58"
"201100","0","59","59","1","59","59","0","1521","10","57","59","10","59","0","59","200000001","0","59","30","1","59","51","18076","0","59","0","59","0","59","0","1","0","670110059","59","59","59","0","59","59"
"201100","0","60","60","1","60","60","0","1534","10","57","60","10","60","0","60","200000001","0","60","30","1","60","51","18317","0","60","0","60","0","60","0","1","0","670110060","60","60","60","0","60","60"
"201100","0","61","61","1","61","61","0","1548","10","58","61","10","61","0","61","200000001","0","61","30","1","61","52","18557","0","61","0","61","0","61","0","1","0","670110061","61","61","61","0","61","61"
"201100","0","62","62","1","62","62","0","1606","10","59","62","10","62","0","62","200000001","0","62","30","1","62","54","18883","0","62","0","62","0","62","0","1","0","670110062","62","62","62","0","62","62"
"201100","0","63","63","1","63","63","0","1664","10","60","63","10","63","0","63","200000001","0","63","30","1","63","56","19210","0","63","0","63","0","63","0","1","0","670110063","63","63","63","0","63","63"
"201100","0","64","64","1","64","64","0","1722","10","62","64","10","64","0","64","200000001","0","64","30","1","64","59","19536","0","64","0","64","0","64","0","1","0","670110064","64","64","64","0","64","64"
"201100","0","65","65","1","65","65","0","1780","10","63","65","10","65","0","65","200000001","0","65","30","1","65","61","19862","0","65","0","65","0","65","0","1","0","670110065","65","65","65","0","65","65"
"201100","0","66","66","1","66","66","0","1837","10","64","66","10","66","0","66","200000001","0","66","30","1","66","63","20189","0","66","0","66","0","66","0","1","0","670110066","66","66","66","0","66","66"
"201100","0","67","67","1","67","67","0","1895","10","65","67","10","67","0","67","200000001","0","67","30","1","67","65","20515","0","67","0","67","0","67","0","1","0","670110067","67","67","67","0","67","67"
"201100","0","68","68","1","68","68","0","1953","10","67","68","10","68","0","68","200000001","0","68","30","1","68","68","20841","0","68","0","68","0","68","0","1","0","670110068","68","68","68","0","68","68"
"201100","0","69","69","1","69","69","0","2011","10","68","69","10","69","0","69","200000001","0","69","30","1","69","70","21168","0","69","0","69","0","69","0","1","0","670110069","69","69","69","0","69","69"
"201100","0","70","70","1","70","70","0","2069","10","69","70","10","70","0","70","200000001","0","70","30","1","70","72","21494","0","70","0","70","0","70","0","1","0","670110070","70","70","70","0","70","70"
"201100","0","71","71","1","71","71","0","2127","10","70","71","10","71","0","71","200000001","0","71","30","1","71","74","21820","0","71","0","71","0","71","0","1","0","670110071","71","71","71","0","71","71"
"201200","0","1","1","1","1","1","0","52","10","3","1","10","1","0","1","200000001","0","1","30","1","1","102","231","0","1","0","1","0","1","0","1","0","670120001","1","1","1","0","1","1"
"201200","0","2","2","1","2","2","0","24","10","40","2","10","2","0","2","200000003","0","2","30","1","2","102","444","0","2","0","2","0","2","0","1","0","670120002","2","2","2","0","2","2"
"201200","0","3","3","1","3","3","0","63","10","6","3","10","3","0","3","200000003","0","3","30","1","3","102","504","0","3","0","3","0","3","0","1","0","670120003","3","3","3","0","3","3"
"201200","0","4","4","1","4","4","0","92","10","8","4","10","4","0","4","200000003","0","4","30","1","4","102","563","0","4","0","4","0","4","0","1","0","670120004","4","4","4","0","4","4"
"201200","0","5","5","1","5","5","0","126","10","9","5","10","5","0","5","200000003","0","5","30","1","5","105","623","0","5","0","5","0","5","0","1","0","670120005","5","5","5","0","5","5"
"201200","0","6","6","1","6","6","0","135","10","10","6","10","6","0","6","200000003","0","6","30","1","6","132","625","0","6","0","6","0","6","0","1","0","670120006","6","6","6","0","6","6"
"201200","0","7","7","1","7","7","0","145","10","10","7","10","7","0","7","200000003","0","7","30","1","7","159","626","0","7","0","7","0","7","0","1","0","670120007","7","7","7","0","7","7"
"201200","0","8","8","1","8","8","0","154","10","12","8","10","8","0","8","200000003","0","8","30","1","8","182","676","0","8","0","8","0","8","0","1","0","670120008","8","8","8","0","8","8"
"201200","0","9","9","1","9","9","0","164","10","13","9","10","9","0","9","200000003","0","9","30","1","9","205","727","0","9","0","9","0","9","0","1","0","670120009","9","9","9","0","9","9"
"201200","0","10","10","1","10","10","0","173","10","15","10","10","10","0","10","200000003","0","10","30","1","10","227","777","0","10","0","10","0","10","0","1","0","670120010","10","10","10","0","10","10"
"201200","0","11","11","1","11","11","0","182","10","16","11","10","11","0","11","200000003","0","11","30","1","11","250","827","0","11","0","11","0","11","0","1","0","670120011","11","11","11","0","11","11"
"201200","0","12","12","1","12","12","0","192","10","18","12","10","12","0","12","200000003","0","12","30","1","12","273","878","0","12","0","12","0","12","0","1","0","670120012","12","12","12","0","12","12"
"201200","0","13","13","1","13","13","0","201","10","19","13","10","13","0","13","200000003","0","13","30","1","13","296","928","0","13","0","13","0","13","0","1","0","670120013","13","13","13","0","13","13"
"201200","0","14","14","1","14","14","0","204","10","19","14","10","14","0","14","200000003","0","14","30","1","14","298","984","0","14","0","14","0","14","0","1","0","670120014","14","14","14","0","14","14"
"201200","0","15","15","1","15","15","0","206","10","19","15","10","15","0","15","200000003","0","15","30","1","15","300","1040","0","15","0","15","0","15","0","1","0","670120015","15","15","15","0","15","15"
"201200","0","16","16","1","16","16","0","232","10","19","16","10","16","0","16","200000003","0","16","30","1","16","300","1310","0","16","0","16","0","16","0","1","0","670120016","16","16","16","0","16","16"
"201200","0","17","17","1","17","17","0","258","10","20","17","10","17","0","17","200000003","0","17","30","1","17","300","1580","0","17","0","17","0","17","0","1","0","670120017","17","17","17","0","17","17"
"201200","0","18","18","1","18","18","0","283","10","20","18","10","18","0","18","200000003","0","18","30","1","18","300","1850","0","18","0","18","0","18","0","1","0","670120018","18","18","18","0","18","18"
"201200","0","19","19","1","19","19","0","309","10","21","19","10","19","0","19","200000003","0","19","30","1","19","300","2120","0","19","0","19","0","19","0","1","0","670120019","19","19","19","0","19","19"
"201200","0","20","20","1","20","20","0","335","10","21","20","10","20","0","20","200000003","0","20","30","1","20","300","2390","0","20","0","20","0","20","0","1","0","670120020","20","20","20","0","20","20"
"201200","0","21","21","1","21","21","0","374","10","27","21","10","21","0","21","200000003","0","21","30","1","21","300","2426","0","21","0","21","0","21","0","1","0","670120021","21","21","21","0","21","21"
"201200","0","22","22","1","22","22","0","413","10","33","22","10","22","0","22","200000003","0","22","30","1","22","300","2461","0","22","0","22","0","22","0","1","0","670120022","22","22","22","0","22","22"
"201200","0","23","23","1","23","23","0","419","10","34","23","10","23","0","23","200000003","0","23","30","1","23","300","2626","0","23","0","23","0","23","0","1","0","670120023","23","23","23","0","23","23"
"201200","0","24","24","1","24","24","0","450","10","34","24","10","24","0","24","200000003","0","24","30","1","24","300","2991","0","24","0","24","0","24","0","1","0","670120024","24","24","24","0","24","24"
"201200","0","25","25","1","25","25","0","480","10","34","25","10","25","0","25","200000003","0","25","30","1","25","300","3355","0","25","0","25","0","25","0","1","0","670120025","25","25","25","0","25","25"
"201200","0","26","26","1","26","26","0","482","10","34","26","10","26","0","26","200000003","0","26","30","1","26","300","3413","0","26","0","26","0","26","0","1","0","670120026","26","26","26","0","26","26"
"201200","0","27","27","1","27","27","0","484","10","35","27","10","27","0","27","200000003","0","27","30","1","27","300","3470","0","27","0","27","0","27","0","1","0","670120027","27","27","27","0","27","27"
"201200","0","28","28","1","28","28","0","486","10","35","28","10","28","0","28","200000003","0","28","30","1","28","300","3528","0","28","0","28","0","28","0","1","0","670120028","28","28","28","0","28","28"
"201200","0","29","29","1","29","29","0","506","10","37","29","10","29","0","29","200000003","0","29","30","1","29","300","4265","0","29","0","29","0","29","0","1","0","670120029","29","29","29","0","29","29"
"201200","0","30","30","1","30","30","0","604","10","38","30","10","30","0","30","200000003","0","30","30","1","30","300","4945","0","30","0","30","0","30","0","1","0","670120030","30","30","30","0","30","30"
"201200","0","31","31","1","31","31","0","630","10","38","31","10","31","0","31","200000003","0","31","30","1","31","300","4997","0","31","0","31","0","31","0","1","0","670120031","31","31","31","0","31","31"
"201200","0","32","32","1","32","32","0","655","10","37","32","10","32","0","32","200000003","0","32","30","1","32","300","5048","0","32","0","32","0","32","0","1","0","670120032","32","32","32","0","32","32"
"201200","0","33","33","1","33","33","0","681","10","37","33","10","33","0","33","200000003","0","33","30","1","33","300","5100","0","33","0","33","0","33","0","1","0","670120033","33","33","33","0","33","33"
"201200","0","34","34","1","34","34","0","706","10","37","34","10","34","0","34","200000003","0","34","30","1","34","300","5611","0","34","0","34","0","34","0","1","0","670120034","34","34","34","0","34","34"
"201200","0","35","35","1","35","35","0","739","10","37","35","10","35","0","35","200000003","0","35","30","1","35","300","6402","0","35","0","35","0","35","0","1","0","670120035","35","35","35","0","35","35"
"201200","0","36","36","1","36","36","0","773","10","38","36","10","36","0","36","200000003","0","36","30","1","36","300","6788","0","36","0","36","0","36","0","1","0","670120036","36","36","36","0","36","36"
"201200","0","37","37","1","37","37","0","806","10","38","37","10","37","0","37","200000003","0","37","30","1","37","300","7173","0","37","0","37","0","37","0","1","0","670120037","37","37","37","0","37","37"
"201200","0","38","38","1","38","38","0","806","10","38","38","10","38","0","38","200000003","0","38","30","1","38","300","7173","0","38","0","38","0","38","0","1","0","670120038","38","38","38","0","38","38"
"201200","0","39","39","1","39","39","0","927","10","48","39","10","39","0","39","200000003","0","39","30","1","39","300","8065","0","39","0","39","0","39","0","1","0","670120039","39","39","39","0","39","39"
"201200","0","40","40","1","40","40","0","1047","10","57","40","10","40","0","40","200000003","0","40","30","1","40","300","8957","0","40","0","40","0","40","0","1","0","670120040","40","40","40","0","40","40"
"201200","0","41","41","1","41","41","0","1308","10","58","41","10","41","0","41","200000003","0","41","30","1","41","300","12449","0","41","0","41","0","41","0","1","0","670120041","41","41","41","0","41","41"
"201200","0","42","42","1","42","42","0","1346","10","59","42","10","42","0","42","200000003","0","42","30","1","42","300","12622","0","42","0","42","0","42","0","1","0","670120042","42","42","42","0","42","42"
"201200","0","43","43","1","43","43","0","1383","10","61","43","10","43","0","43","200000003","0","43","30","1","43","300","12795","0","43","0","43","0","43","0","1","0","670120043","43","43","43","0","43","43"
"201200","0","44","44","1","44","44","0","1421","10","62","44","10","44","0","44","200000003","0","44","30","1","44","300","12968","0","44","0","44","0","44","0","1","0","670120044","44","44","44","0","44","44"
"201200","0","45","45","1","45","45","0","1459","10","64","45","10","45","0","45","200000003","0","45","30","1","45","300","13141","0","45","0","45","0","45","0","1","0","670120045","45","45","45","0","45","45"
"201200","0","46","46","1","46","46","0","1496","10","65","46","10","46","0","46","200000003","0","46","30","1","46","300","13314","0","46","0","46","0","46","0","1","0","670120046","46","46","46","0","46","46"
"201200","0","47","47","1","47","47","0","1534","10","69","47","10","47","0","47","200000003","0","47","30","1","47","300","13325","0","47","0","47","0","47","0","1","0","670120047","47","47","47","0","47","47"
"201200","0","48","48","1","48","48","0","1572","10","73","48","10","48","0","48","200000003","0","48","30","1","48","300","13336","0","48","0","48","0","48","0","1","0","670120048","48","48","48","0","48","48"
"201200","0","49","49","1","49","49","0","1609","10","77","49","10","49","0","49","200000003","0","49","30","1","49","300","13347","0","49","0","49","0","49","0","1","0","670120049","49","49","49","0","49","49"
"201200","0","50","50","1","50","50","0","1647","10","81","50","10","50","0","50","200000003","0","50","30","1","50","300","13358","0","50","0","50","0","50","0","1","0","670120050","50","50","50","0","50","50"
"201200","0","51","51","1","51","51","0","1689","10","81","51","10","51","0","51","200000003","0","51","30","1","51","300","14848","0","51","0","51","0","51","0","1","0","670120051","51","51","51","0","51","51"
"201200","0","52","52","1","52","52","0","1731","10","81","52","10","52","0","52","200000003","0","52","30","1","52","300","16337","0","52","0","52","0","52","0","1","0","670120052","52","52","52","0","52","52"
"201200","0","53","53","1","53","53","0","1773","10","81","53","10","53","0","53","200000003","0","53","30","1","53","300","17827","0","53","0","53","0","53","0","1","0","670120053","53","53","53","0","53","53"
"201200","0","54","54","1","54","54","0","1816","10","81","54","10","54","0","54","200000003","0","54","30","1","54","300","19317","0","54","0","54","0","54","0","1","0","670120054","54","54","54","0","54","54"
"201200","0","55","55","1","55","55","0","1858","10","81","55","10","55","0","55","200000003","0","55","30","1","55","300","20806","0","55","0","55","0","55","0","1","0","670120055","55","55","55","0","55","55"
"201200","0","56","56","1","56","56","0","1900","10","81","56","10","56","0","56","200000003","0","56","30","1","56","300","22296","0","56","0","56","0","56","0","1","0","670120056","56","56","56","0","56","56"
"201200","0","57","57","1","57","57","0","1942","10","81","57","10","57","0","57","200000003","0","57","30","1","57","300","23785","0","57","0","57","0","57","0","1","0","670120057","57","57","57","0","57","57"
"201200","0","58","58","1","58","58","0","1984","10","81","58","10","58","0","58","200000003","0","58","30","1","58","300","25275","0","58","0","58","0","58","0","1","0","670120058","58","58","58","0","58","58"
"201200","0","59","59","1","59","59","0","2026","10","81","59","10","59","0","59","200000003","0","59","30","1","59","300","26765","0","59","0","59","0","59","0","1","0","670120059","59","59","59","0","59","59"
"201200","0","60","60","1","60","60","0","2069","10","81","60","10","60","0","60","200000003","0","60","30","1","60","400","28254","0","60","0","60","0","60","0","1","0","670120060","60","60","60","0","60","60"
"201200","0","61","61","1","61","61","0","2190","10","81","61","10","61","0","61","200000003","0","61","30","1","61","400","30368","0","61","0","61","0","61","0","1","0","670120061","61","61","61","0","61","61"
"201200","0","62","62","1","62","62","0","2359","10","84","62","10","62","0","62","200000003","0","62","30","1","62","400","30880","0","62","0","62","0","62","0","1","0","670120062","62","62","62","0","62","62"
"201200","0","63","63","1","63","63","0","2527","10","86","63","10","63","0","63","200000003","0","63","30","1","63","400","31393","0","63","0","63","0","63","0","1","0","670120063","63","63","63","0","63","63"
"201200","0","64","64","1","64","64","0","2696","10","89","64","10","64","0","64","200000003","0","64","30","1","64","400","31905","0","64","0","64","0","64","0","1","0","670120064","64","64","64","0","64","64"
"201200","0","65","65","1","65","65","0","2865","10","92","65","10","65","0","65","200000003","0","65","30","1","65","400","32418","0","65","0","65","0","65","0","1","0","670120065","65","65","65","0","65","65"
"201200","0","66","66","1","66","66","0","3033","10","95","66","10","66","0","66","200000003","0","66","30","1","66","400","32930","0","66","0","66","0","66","0","1","0","670120066","66","66","66","0","66","66"
"201200","0","67","67","1","67","67","0","3202","10","97","67","10","67","0","67","200000003","0","67","30","1","67","400","33443","0","67","0","67","0","67","0","1","0","670120067","67","67","67","0","67","67"
"201200","0","68","68","1","68","68","0","3370","10","100","68","10","68","0","68","200000003","0","68","30","1","68","400","33955","0","68","0","68","0","68","0","1","0","670120068","68","68","68","0","68","68"
"201200","0","69","69","1","69","69","0","3539","10","103","69","10","69","0","69","200000003","0","69","30","1","69","400","34468","0","69","0","69","0","69","0","1","0","670120069","69","69","69","0","69","69"
"201200","0","70","70","1","70","70","0","3708","10","106","70","10","70","0","70","200000003","0","70","30","1","70","400","34980","0","70","0","70","0","70","0","1","0","670120070","70","70","70","0","70","70"
"201200","0","71","71","1","71","71","0","3876","10","108","71","10","71","0","71","200000003","0","71","30","1","71","400","35492","0","71","0","71","0","71","0","1","0","670120071","71","71","71","0","71","71"
"201201","0","1","1","1","1","1","0","48","10","9999","1","10","1","0","1","200000003","0","1","30","1","1","102","148","0","1","0","1","0","1","0","1","0","670120101","1","1","1","0","1","1"
"201201","0","2","2","1","2","2","0","22","10","9999","2","10","2","0","2","200000003","0","2","30","1","2","102","285","0","2","0","2","0","2","0","1","0","670120102","2","2","2","0","2","2"
"201201","0","3","3","1","3","3","0","58","10","9999","3","10","3","0","3","200000003","0","3","30","1","3","102","324","0","3","0","3","0","3","0","1","0","670120103","3","3","3","0","3","3"
"201201","0","4","4","1","4","4","0","85","10","9999","4","10","4","0","4","200000003","0","4","30","1","4","102","362","0","4","0","4","0","4","0","1","0","670120104","4","4","4","0","4","4"
"201201","0","5","5","1","5","5","0","116","10","9999","5","10","5","0","5","200000003","0","5","30","1","5","105","400","0","5","0","5","0","5","0","1","0","670120105","5","5","5","0","5","5"
"201201","0","6","6","1","6","6","0","125","10","9999","6","10","6","0","6","200000003","0","6","30","1","6","132","401","0","6","0","6","0","6","0","1","0","670120106","6","6","6","0","6","6"
"201201","0","7","7","1","7","7","0","133","10","9999","7","10","7","0","7","200000003","0","7","30","1","7","159","402","0","7","0","7","0","7","0","1","0","670120107","7","7","7","0","7","7"
"201201","0","8","8","1","8","8","0","142","10","9999","8","10","8","0","8","200000003","0","8","30","1","8","182","435","0","8","0","8","0","8","0","1","0","670120108","8","8","8","0","8","8"
"201201","0","9","9","1","9","9","0","151","10","9999","9","10","9","0","9","200000003","0","9","30","1","9","205","467","0","9","0","9","0","9","0","1","0","670120109","9","9","9","0","9","9"
"201201","0","10","10","1","10","10","0","159","10","9999","10","10","10","0","10","200000003","0","10","30","1","10","227","499","0","10","0","10","0","10","0","1","0","670120110","10","10","10","0","10","10"
"201201","0","11","11","1","11","11","0","168","10","9999","11","10","11","0","11","200000003","0","11","30","1","11","250","532","0","11","0","11","0","11","0","1","0","670120111","11","11","11","0","11","11"
"201201","0","12","12","1","12","12","0","177","10","9999","12","10","12","0","12","200000003","0","12","30","1","12","273","564","0","12","0","12","0","12","0","1","0","670120112","12","12","12","0","12","12"
"201201","0","13","13","1","13","13","0","185","10","9999","13","10","13","0","13","200000003","0","13","30","1","13","296","596","0","13","0","13","0","13","0","1","0","670120113","13","13","13","0","13","13"
"201201","0","14","14","1","14","14","0","187","10","9999","14","10","14","0","14","200000003","0","14","30","1","14","298","632","0","14","0","14","0","14","0","1","0","670120114","14","14","14","0","14","14"
"201201","0","15","15","1","15","15","0","190","10","9999","15","10","15","0","15","200000003","0","15","30","1","15","300","668","0","15","0","15","0","15","0","1","0","670120115","15","15","15","0","15","15"
"201201","0","16","16","1","16","16","0","214","10","9999","16","10","16","0","16","200000003","0","16","30","1","16","300","842","0","16","0","16","0","16","0","1","0","670120116","16","16","16","0","16","16"
