bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"69","0","69","69","200000001","69","0","0","0","69","0","118","69","1","69","69","10","69","69","104","10","200901","30","1","0","670090169","69","0","1","0","69","69","36938","0","69","69","69","69","0","3113"
"70","0","70","70","200000001","70","0","0","0","70","0","119","70","1","70","70","10","70","70","105","10","200901","30","1","0","670090170","70","0","1","0","70","70","37378","0","70","70","70","70","0","3183"
"71","0","71","71","200000001","71","0","0","0","71","0","120","71","1","71","71","10","71","71","106","10","200901","30","1","0","670090171","71","0","1","0","71","71","37817","0","71","71","71","71","0","3253"
"1","0","1","1","200000010","1","0","61","0","1","0","6","1","1","1","1","10","1","1","6","10","201000","30","1","0","670100001","1","0","1","0","1","1","205","0","1","1","1","1","0","0"
"2","0","2","2","200000010","2","0","68","0","2","0","6","2","1","2","2","10","2","2","7","10","201000","30","1","0","670100002","2","0","1","0","2","2","228","0","2","2","2","2","0","0"
"3","0","3","3","200000010","3","0","71","0","3","0","7","3","1","3","3","10","3","3","7","10","201000","30","1","0","670100003","3","0","1","0","3","3","238","0","3","3","3","3","0","0"
"4","0","4","4","200000010","4","0","79","0","4","0","7","4","1","4","4","10","4","4","8","10","201000","30","1","0","670100004","4","0","1","0","4","4","265","0","4","4","4","4","0","0"
"5","0","5","5","200000010","5","0","82","0","5","0","8","5","1","5","5","10","5","5","9","10","201000","30","1","0","670100005","5","0","1","0","5","5","277","0","5","5","5","5","0","0"
"6","0","6","6","200000010","6","0","86","0","6","0","8","6","1","6","6","10","6","6","9","10","201000","30","1","0","670100006","6","0","1","0","6","6","290","0","6","6","6","6","0","0"
"7","0","7","7","200000010","7","0","122","0","7","0","8","7","1","7","7","10","7","7","10","10","201000","30","1","0","670100007","7","0","1","0","7","7","386","0","7","7","7","7","0","0"
"8","0","8","8","200000010","8","0","141","0","8","0","9","8","1","8","8","10","8","8","10","10","201000","30","1","0","670100008","8","0","1","0","8","8","481","0","8","8","8","8","0","0"
"9","0","9","9","200000010","9","0","155","0","9","0","9","9","1","9","9","10","9","9","11","10","201000","30","1","0","670100009","9","0","1","0","9","9","577","0","9","9","9","9","0","0"
"10","0","10","10","200000010","10","0","160","0","10","0","10","10","1","10","10","10","10","10","12","10","201000","30","1","0","670100010","10","0","1","0","10","10","673","0","10","10","10","10","0","0"
"11","0","11","11","200000010","11","0","165","0","11","0","10","11","1","11","11","10","11","11","12","10","201000","30","1","0","670100011","11","0","1","0","11","11","769","0","11","11","11","11","0","0"
"12","0","12","12","200000010","12","0","171","0","12","0","10","12","1","12","12","10","12","12","12","10","201000","30","1","0","670100012","12","0","1","0","12","12","865","0","12","12","12","12","0","0"
"13","0","13","13","200000010","13","0","190","0","13","0","15","13","1","13","13","10","13","13","17","10","201000","30","1","0","670100013","13","0","1","0","13","13","960","0","13","13","13","13","0","0"
"14","0","14","14","200000010","14","0","190","0","14","0","15","14","1","14","14","10","14","14","17","10","201000","30","1","0","670100014","14","0","1","0","14","14","1057","0","14","14","14","14","0","0"
"15","0","15","15","200000010","15","0","196","0","15","0","15","15","1","15","15","10","15","15","18","10","201000","30","1","0","670100015","15","0","1","0","15","15","1152","0","15","15","15","15","0","0"
"16","0","16","16","200000010","16","0","202","0","16","0","15","16","1","16","16","10","16","16","18","10","201000","30","1","0","670100016","16","0","1","0","16","16","1248","0","16","16","16","16","0","0"
"17","0","17","17","200000010","17","0","276","0","17","0","15","17","1","17","17","10","17","17","18","10","201000","30","1","0","670100017","17","0","1","0","17","17","1344","0","17","17","17","17","0","0"
"18","0","18","18","200000010","18","0","280","0","18","0","15","18","1","18","18","10","18","18","19","10","201000","30","1","0","670100018","18","0","1","0","18","18","1644","0","18","18","18","18","0","0"
"19","0","19","19","200000010","19","0","285","0","19","0","16","19","1","19","19","10","19","19","19","10","201000","30","1","0","670100019","19","0","1","0","19","19","1944","0","19","19","19","19","0","0"
"20","0","20","20","200000010","20","0","289","0","20","0","16","20","1","20","20","10","20","20","20","10","201000","30","1","0","670100020","20","0","1","0","20","20","2244","0","20","20","20","20","0","0"
"21","0","21","21","200000010","21","0","334","0","21","0","16","21","1","21","21","10","21","21","20","10","201000","30","1","0","670100021","21","0","1","0","21","21","2277","0","21","21","21","21","0","0"
"22","0","22","22","200000010","22","0","377","0","22","0","16","22","1","22","22","10","22","22","20","10","201000","30","1","0","670100022","22","0","1","0","22","22","2413","0","22","22","22","22","0","0"
"23","0","23","23","200000010","23","0","420","0","23","0","16","23","1","23","23","10","23","23","20","10","201000","30","1","0","670100023","23","0","1","0","23","23","2613","0","23","23","23","23","0","0"
"24","0","24","24","200000010","24","0","463","0","24","0","24","24","1","24","24","10","24","24","31","10","201000","30","1","0","670100024","24","0","1","0","24","24","2650","0","24","24","24","24","0","0"
"25","0","25","25","200000010","25","0","486","0","25","0","24","25","1","25","25","10","25","25","31","10","201000","30","1","0","670100025","25","0","1","0","25","25","2960","0","25","25","25","25","0","0"
"26","0","26","26","200000010","26","0","508","0","26","0","25","26","1","26","26","10","26","26","32","10","201000","30","1","0","670100026","26","0","1","0","26","26","3271","0","26","26","26","26","0","0"
"27","0","27","27","200000010","27","0","531","0","27","0","25","27","1","27","27","10","27","27","32","10","201000","30","1","0","670100027","27","0","1","0","27","27","3581","0","27","27","27","27","0","0"
"28","0","28","28","200000010","28","0","553","0","28","0","25","28","1","28","28","10","28","28","32","10","201000","30","1","0","670100028","28","0","1","0","28","28","3891","0","28","28","28","28","0","0"
"29","0","29","29","200000010","29","0","576","0","29","0","25","29","1","29","29","10","29","29","32","10","201000","30","1","0","670100029","29","0","1","0","29","29","4201","0","29","29","29","29","0","0"
"30","0","30","30","200000010","30","0","598","0","30","0","26","30","1","30","30","10","30","30","33","10","201000","30","1","0","670100030","30","0","1","0","30","30","4512","0","30","30","30","30","0","0"
"31","0","31","31","200000010","31","0","621","0","31","0","26","31","1","31","31","10","31","31","33","10","201000","30","1","0","670100031","31","0","1","0","31","31","4822","0","31","31","31","31","0","0"
"32","0","32","32","200000010","32","0","643","0","32","0","26","32","1","32","32","10","32","32","33","10","201000","30","1","0","670100032","32","0","1","0","32","32","5132","0","32","32","32","32","0","0"
"33","0","33","33","200000010","33","0","666","0","33","0","26","33","1","33","33","10","33","33","33","10","201000","30","1","0","670100033","33","0","1","0","33","33","5442","0","33","33","33","33","0","0"
"34","0","34","34","200000010","34","0","688","0","34","0","27","34","1","34","34","10","34","34","34","10","201000","30","1","0","670100034","34","0","1","0","34","34","5753","0","34","34","34","34","0","0"
"35","0","35","35","200000010","35","0","711","0","35","0","27","35","1","35","35","10","35","35","34","10","201000","30","1","0","670100035","35","0","1","0","35","35","6063","0","35","35","35","35","0","0"
"36","0","36","36","200000010","36","0","727","0","36","0","27","36","1","36","36","10","36","36","34","10","201000","30","1","0","670100036","36","0","1","0","36","36","6116","0","36","36","36","36","0","0"
"37","0","37","37","200000010","37","0","743","0","37","0","28","37","1","37","37","10","37","37","35","10","201000","30","1","0","670100037","37","0","1","0","37","37","6170","0","37","37","37","37","0","0"
"38","0","38","38","200000010","38","0","759","0","38","0","28","38","1","38","38","10","38","38","35","10","201000","30","1","0","670100038","38","0","1","0","38","38","6223","0","38","38","38","38","0","0"
"39","0","39","39","200000010","39","0","775","0","39","0","28","39","1","39","39","10","39","39","35","10","201000","30","1","0","670100039","39","0","1","0","39","39","6276","0","39","39","39","39","0","0"
"40","0","40","40","200000010","40","0","791","0","40","0","34","40","1","40","40","10","40","40","39","10","201000","30","1","0","670100040","40","0","1","0","40","40","8247","0","40","40","40","40","0","0"
"41","0","41","41","200000010","41","0","807","0","41","0","40","41","1","41","41","10","41","41","43","10","201000","30","1","0","670100041","41","0","1","0","41","41","10218","0","41","41","41","41","0","0"
"42","0","42","42","200000010","42","0","822","0","42","0","41","42","1","42","42","10","42","42","45","10","201000","30","1","0","670100042","42","0","1","0","42","42","10359","0","42","42","42","42","0","0"
"43","0","43","43","200000010","43","0","837","0","43","0","41","43","1","43","43","10","43","43","47","10","201000","30","1","0","670100043","43","0","1","0","43","43","10499","0","43","43","43","43","0","0"
"44","0","44","44","200000010","44","0","852","0","44","0","42","44","1","44","44","10","44","44","49","10","201000","30","1","0","670100044","44","0","1","0","44","44","10640","0","44","44","44","44","0","0"
"45","0","45","45","200000010","45","0","867","0","45","0","42","45","1","45","45","10","45","45","51","10","201000","30","1","0","670100045","45","0","1","0","45","45","10780","0","45","45","45","45","0","0"
"46","0","46","46","200000010","46","0","882","0","46","0","43","46","1","46","46","10","46","46","53","10","201000","30","1","0","670100046","46","0","1","0","46","46","10921","0","46","46","46","46","0","0"
"47","0","47","47","200000010","47","0","1191","0","47","0","48","47","1","47","47","10","47","47","63","10","201000","30","1","0","670100047","47","0","1","0","47","47","13533","0","47","47","47","47","0","0"
"48","0","48","48","200000010","48","0","1255","0","48","0","48","48","1","48","48","10","48","48","63","10","201000","30","1","0","670100048","48","0","1","0","48","48","13587","0","48","48","48","48","0","0"
"49","0","49","49","200000010","49","0","1255","0","49","0","51","49","1","49","49","10","49","49","69","10","201000","30","1","0","670100049","49","0","1","0","49","49","13587","0","49","49","49","49","0","0"
"50","0","50","50","200000010","50","0","1255","0","50","0","54","50","1","50","50","10","50","50","75","10","201000","30","1","0","670100050","50","0","1","0","50","50","13587","0","50","50","50","50","0","0"
"51","0","51","51","200000010","51","0","1264","0","51","0","54","51","1","51","51","10","51","51","76","10","201000","30","1","0","670100051","51","0","1","0","51","51","14135","0","51","51","51","51","0","0"
"52","0","52","52","200000010","52","0","1272","0","52","0","55","52","1","52","52","10","52","52","76","10","201000","30","1","0","670100052","52","0","1","0","52","52","14682","0","52","52","52","52","0","0"
"53","0","53","53","200000010","53","0","1281","0","53","0","55","53","1","53","53","10","53","53","77","10","201000","30","1","0","670100053","53","0","1","0","53","53","15230","0","53","53","53","53","0","0"
"54","0","54","54","200000010","54","0","1289","0","54","0","55","54","1","54","54","10","54","54","77","10","201000","30","1","0","670100054","54","0","1","0","54","54","15777","0","54","54","54","54","0","0"
"55","0","55","55","200000010","55","0","1339","0","55","0","55","55","1","55","55","10","55","55","77","10","201000","30","1","0","670100055","55","0","1","0","55","55","16777","0","55","55","55","55","0","0"
"56","0","56","56","200000010","56","0","1414","0","56","0","55","56","1","56","56","10","56","56","77","10","201000","30","1","0","670100056","56","0","1","0","56","56","19277","0","56","56","56","56","0","0"
"57","0","57","57","200000010","57","0","1489","0","57","0","55","57","1","57","57","10","57","57","77","10","201000","30","1","0","670100057","57","0","1","0","57","57","21777","0","57","57","57","57","0","0"
"58","0","58","58","200000010","58","0","1609","0","58","0","57","58","1","58","58","10","58","58","80","10","201000","30","1","0","670100058","58","0","1","0","58","58","21777","0","58","58","58","58","0","0"
"59","0","59","59","200000010","59","0","1694","0","59","0","57","59","1","59","59","10","59","59","80","10","201000","30","1","0","670100059","59","0","1","0","59","59","24601","0","59","59","59","59","0","0"
"60","0","60","60","200000010","60","0","1831","0","60","0","59","60","1","60","60","10","60","60","83","10","201000","30","1","0","670100060","60","0","1","0","60","60","24601","0","60","60","60","60","0","0"
"61","0","61","61","200000010","61","0","1928","0","61","0","59","61","1","61","61","10","61","61","83","10","201000","30","1","0","670100061","61","0","1","0","61","61","27792","0","61","61","61","61","0","0"
"62","0","62","62","200000010","62","0","1969","0","62","0","59","62","1","62","62","10","62","62","84","10","201000","30","1","0","670100062","62","0","1","0","62","62","28195","0","62","62","62","62","0","0"
"63","0","63","63","200000010","63","0","2010","0","63","0","60","63","1","63","63","10","63","63","86","10","201000","30","1","0","670100063","63","0","1","0","63","63","28597","0","63","63","63","63","0","0"
"64","0","64","64","200000010","64","0","2051","0","64","0","60","64","1","64","64","10","64","64","87","10","201000","30","1","0","670100064","64","0","1","0","64","64","29000","0","64","64","64","64","0","0"
"65","0","65","65","200000010","65","0","2092","0","65","0","61","65","1","65","65","10","65","65","89","10","201000","30","1","0","670100065","65","0","1","0","65","65","29402","0","65","65","65","65","0","0"
"66","0","66","66","200000010","66","0","2133","0","66","0","61","66","1","66","66","10","66","66","90","10","201000","30","1","0","670100066","66","0","1","0","66","66","29805","0","66","66","66","66","0","0"
"67","0","67","67","200000010","67","0","2174","0","67","0","61","67","1","67","67","10","67","67","92","10","201000","30","1","0","670100067","67","0","1","0","67","67","30208","0","67","67","67","67","0","0"
"68","0","68","68","200000010","68","0","2216","0","68","0","62","68","1","68","68","10","68","68","93","10","201000","30","1","0","670100068","68","0","1","0","68","68","30610","0","68","68","68","68","0","0"
"69","0","69","69","200000010","69","0","2257","0","69","0","62","69","1","69","69","10","69","69","95","10","201000","30","1","0","670100069","69","0","1","0","69","69","31013","0","69","69","69","69","0","0"
"70","0","70","70","200000010","70","0","2298","0","70","0","63","70","1","70","70","10","70","70","96","10","201000","30","1","0","670100070","70","0","1","0","70","70","31416","0","70","70","70","70","0","0"
"71","0","71","71","200000010","71","0","2339","0","71","0","63","71","1","71","71","10","71","71","97","10","201000","30","1","0","670100071","71","0","1","0","71","71","31818","0","71","71","71","71","0","0"
"1","0","1","1","200000001","1","0","0","0","1","0","4","1","1","1","1","10","1","1","3","10","201100","30","1","0","670110001","1","0","1","0","1","1","409","0","1","1","1","1","0","27"
"2","0","2","2","200000001","2","0","0","0","2","0","9","2","1","2","2","10","2","2","3","10","201100","30","1","0","670110002","2","0","1","0","2","2","409","0","2","2","2","2","0","28"
"3","0","3","3","200000001","3","0","0","0","3","0","5","3","1","3","3","10","3","3","4","10","201100","30","1","0","670110003","3","0","1","0","3","3","463","0","3","3","3","3","0","29"
"4","0","4","4","200000001","4","0","0","0","4","0","5","4","1","4","4","10","4","4","4","10","201100","30","1","0","670110004","4","0","1","0","4","4","409","0","4","4","4","4","0","33"
"5","0","5","5","200000001","5","0","0","0","5","0","7","5","1","5","5","10","5","5","6","10","201100","30","1","0","670110005","5","0","1","0","5","5","519","0","5","5","5","5","0","67"
"6","0","6","6","200000001","6","0","0","0","6","0","8","6","1","6","6","10","6","6","6","10","201100","30","1","0","670110006","6","0","1","0","6","6","461","0","6","6","6","6","0","71"
"7","0","7","7","200000001","7","0","0","0","7","0","8","7","1","7","7","10","7","7","6","10","201100","30","1","0","670110007","7","0","1","0","7","7","487","0","7","7","7","7","0","75"
"8","0","8","8","200000001","8","0","0","0","8","0","8","8","1","8","8","10","8","8","7","10","201100","30","1","0","670110008","8","0","1","0","8","8","595","0","8","8","8","8","0","89"
"9","0","9","9","200000001","9","0","0","0","9","0","9","9","1","9","9","10","9","9","7","10","201100","30","1","0","670110009","9","0","1","0","9","9","702","0","9","9","9","9","0","102"
"10","0","10","10","200000001","10","0","0","0","10","0","9","10","1","10","10","10","10","10","8","10","201100","30","1","0","670110010","10","0","1","0","10","10","810","0","10","10","10","10","0","116"
"11","0","11","11","200000001","11","0","0","0","11","0","10","11","1","11","11","10","11","11","9","10","201100","30","1","0","670110011","11","0","1","0","11","11","924","0","11","11","11","11","0","128"
"12","0","12","12","200000001","12","0","0","0","12","0","11","12","1","12","12","10","12","12","9","10","201100","30","1","0","670110012","12","0","1","0","12","12","1037","0","12","12","12","12","0","139"
"13","0","13","13","200000001","13","0","0","0","13","0","11","13","1","13","13","10","13","13","10","10","201100","30","1","0","670110013","13","0","1","0","13","13","1151","0","13","13","13","13","0","151"
"14","0","14","14","200000001","14","0","0","0","14","0","12","14","1","14","14","10","14","14","11","10","201100","30","1","0","670110014","14","0","1","0","14","14","1265","0","14","14","14","14","0","162"
"15","0","15","15","200000001","15","0","0","0","15","0","13","15","1","15","15","10","15","15","11","10","201100","30","1","0","670110015","15","0","1","0","15","15","1378","0","15","15","15","15","0","174"
"16","0","16","16","200000001","16","0","0","0","16","0","14","16","1","16","16","10","16","16","12","10","201100","30","1","0","670110016","16","0","1","0","16","16","1492","0","16","16","16","16","0","185"
"17","0","17","17","200000001","17","0","0","0","17","0","14","17","1","17","17","10","17","17","12","10","201100","30","1","0","670110017","17","0","1","0","17","17","1605","0","17","17","17","17","0","197"
"18","0","18","18","200000001","18","0","0","0","18","0","15","18","1","18","18","10","18","18","13","10","201100","30","1","0","670110018","18","0","1","0","18","18","1719","0","18","18","18","18","0","208"
"19","0","19","19","200000001","19","0","0","0","19","0","15","19","1","19","19","10","19","19","13","10","201100","30","1","0","670110019","19","0","1","0","19","19","1809","0","19","19","19","19","0","219"
"20","0","20","20","200000001","20","0","0","0","20","0","16","20","1","20","20","10","20","20","14","10","201100","30","1","0","670110020","20","0","1","0","20","20","1899","0","20","20","20","20","0","230"
"21","0","21","21","200000001","21","0","0","0","21","0","16","21","1","21","21","10","21","21","14","10","201100","30","1","0","670110021","21","0","1","0","21","21","1989","0","21","21","21","21","0","240"
"22","0","22","22","200000001","22","0","0","0","22","0","16","22","1","22","22","10","22","22","14","10","201100","30","1","0","670110022","22","0","1","0","22","22","2079","0","22","22","22","22","0","251"
"23","0","23","23","200000001","23","0","0","0","23","0","23","23","1","23","23","10","23","23","21","10","201100","30","1","0","670110023","23","0","1","0","23","23","2091","0","23","23","23","23","0","266"
"24","0","24","24","200000001","24","0","0","0","24","0","24","24","1","24","24","10","24","24","21","10","201100","30","1","0","670110024","24","0","1","0","24","24","2416","0","24","24","24","24","0","294"
"25","0","25","25","200000001","25","0","0","0","25","0","24","25","1","25","25","10","25","25","21","10","201100","30","1","0","670110025","25","0","1","0","25","25","2741","0","25","25","25","25","0","322"
"26","0","26","26","200000001","26","0","0","0","26","0","24","26","1","26","26","10","26","26","21","10","201100","30","1","0","670110026","26","0","1","0","26","26","2766","0","26","26","26","26","0","323"
"27","0","27","27","200000001","27","0","0","0","27","0","24","27","1","27","27","10","27","27","22","10","201100","30","1","0","670110027","27","0","1","0","27","27","2790","0","27","27","27","27","0","325"
"28","0","28","28","200000001","28","0","0","0","28","0","24","28","1","28","28","10","28","28","22","10","201100","30","1","0","670110028","28","0","1","0","28","28","2815","0","28","28","28","28","0","326"
"29","0","29","29","200000001","29","0","0","0","29","0","26","29","1","29","29","10","29","29","23","10","201100","30","1","0","670110029","29","0","1","0","29","29","4090","0","29","29","29","29","0","380"
"30","0","30","30","200000001","30","0","0","0","30","0","26","30","1","30","30","10","30","30","24","10","201100","30","1","0","670110030","30","0","1","0","30","30","4133","0","30","30","30","30","0","423"
"31","0","31","31","200000001","31","0","0","0","31","0","26","31","1","31","31","10","31","31","22","10","201100","30","1","0","670110031","31","0","1","0","31","31","3348","0","31","31","31","31","0","384"
"32","0","32","32","200000001","32","0","0","0","32","0","28","32","1","32","32","10","32","32","23","10","201100","30","1","0","670110032","32","0","1","0","32","32","3776","0","32","32","32","32","0","422"
"33","0","33","33","200000001","33","0","0","0","33","0","29","33","1","33","33","10","33","33","25","10","201100","30","1","0","670110033","33","0","1","0","33","33","4204","0","33","33","33","33","0","461"
"34","0","34","34","200000001","34","0","0","0","34","0","31","34","1","34","34","10","34","34","26","10","201100","30","1","0","670110034","34","0","1","0","34","34","4632","0","34","34","34","34","0","499"
"35","0","35","35","200000001","35","0","0","0","35","0","32","35","1","35","35","10","35","35","28","10","201100","30","1","0","670110035","35","0","1","0","35","35","5060","0","35","35","35","35","0","537"
"36","0","36","36","200000001","36","0","0","0","36","0","34","36","1","36","36","10","36","36","29","10","201100","30","1","0","670110036","36","0","1","0","36","36","5488","0","36","36","36","36","0","576"
"37","0","37","37","200000001","37","0","0","0","37","0","35","37","1","37","37","10","37","37","31","10","201100","30","1","0","670110037","37","0","1","0","37","37","5916","0","37","37","37","37","0","614"
"38","0","38","38","200000001","38","0","0","0","38","0","37","38","1","38","38","10","38","38","32","10","201100","30","1","0","670110038","38","0","1","0","38","38","6344","0","38","38","38","38","0","652"
"39","0","39","39","200000001","39","0","0","0","39","0","38","39","1","39","39","10","39","39","34","10","201100","30","1","0","670110039","39","0","1","0","39","39","6772","0","39","39","39","39","0","691"
"40","0","40","40","200000001","40","0","0","0","40","0","40","40","1","40","40","10","40","40","35","10","201100","30","1","0","670110040","40","0","1","0","40","40","7200","0","40","40","40","40","0","729"
"41","0","41","41","200000001","41","0","0","0","41","0","41","41","1","41","41","10","41","41","36","10","201100","30","1","0","670110041","41","0","1","0","41","41","7793","0","41","41","41","41","0","798"
"42","0","42","42","200000001","42","0","0","0","42","0","41","42","1","42","42","10","42","42","36","10","201100","30","1","0","670110042","42","0","1","0","42","42","8387","0","42","42","42","42","0","867"
"43","0","43","43","200000001","43","0","0","0","43","0","42","43","1","43","43","10","43","43","37","10","201100","30","1","0","670110043","43","0","1","0","43","43","8980","0","43","43","43","43","0","936"
"44","0","44","44","200000001","44","0","0","0","44","0","42","44","1","44","44","10","44","44","37","10","201100","30","1","0","670110044","44","0","1","0","44","44","9574","0","44","44","44","44","0","1005"
"45","0","45","45","200000001","45","0","0","0","45","0","43","45","1","45","45","10","45","45","38","10","201100","30","1","0","670110045","45","0","1","0","45","45","10167","0","45","45","45","45","0","1074"
"46","0","46","46","200000001","46","0","0","0","46","0","43","46","1","46","46","10","46","46","43","10","201100","30","1","0","670110046","46","0","1","0","46","46","11721","0","46","46","46","46","0","1218"
"47","0","47","47","200000001","47","0","0","0","47","0","46","47","1","47","47","10","47","47","46","10","201100","30","1","0","670110047","47","0","1","0","47","47","14550","0","47","47","47","47","0","1376"
"48","0","48","48","200000001","48","0","0","0","48","0","46","48","1","48","48","10","48","48","51","10","201100","30","1","0","670110048","48","0","1","0","48","48","15430","0","48","48","48","48","0","1376"
"49","0","49","49","200000001","49","0","0","0","49","0","46","49","1","49","49","10","49","49","52","10","201100","30","1","0","670110049","49","0","1","0","49","49","15671","0","49","49","49","49","0","1389"
"50","0","50","50","200000001","50","0","0","0","50","0","47","50","1","50","50","10","50","50","53","10","201100","30","1","0","670110050","50","0","1","0","50","50","15911","0","50","50","50","50","0","1402"
"51","0","51","51","200000001","51","0","0","0","51","0","47","51","1","51","51","10","51","51","53","10","201100","30","1","0","670110051","51","0","1","0","51","51","16152","0","51","51","51","51","0","1416"
"52","0","52","52","200000001","52","0","0","0","52","0","48","52","1","52","52","10","52","52","53","10","201100","30","1","0","670110052","52","0","1","0","52","52","16355","0","52","52","52","52","0","1423"
"53","0","53","53","200000001","53","0","0","0","53","0","48","53","1","53","53","10","53","53","53","10","201100","30","1","0","670110053","53","0","1","0","53","53","16559","0","53","53","53","53","0","1431"
"54","0","54","54","200000001","54","0","0","0","54","0","48","54","1","54","54","10","54","54","53","10","201100","30","1","0","670110054","54","0","1","0","54","54","16392","0","54","54","54","54","0","1429"
"55","0","55","55","200000001","55","0","0","0","55","0","48","55","1","55","55","10","55","55","54","10","201100","30","1","0","670110055","55","0","1","0","55","55","16633","0","55","55","55","55","0","1442"
"56","0","56","56","200000001","56","0","0","0","56","0","49","56","1","56","56","10","56","56","54","10","201100","30","1","0","670110056","56","0","1","0","56","56","16873","0","56","56","56","56","0","1455"
"57","0","57","57","200000001","57","0","0","0","57","0","49","57","1","57","57","10","57","57","55","10","201100","30","1","0","670110057","57","0","1","0","57","57","17114","0","57","57","57","57","0","1468"
"58","0","58","58","200000001","58","0","0","0","58","0","50","58","1","58","58","10","58","58","56","10","201100","30","1","0","670110058","58","0","1","0","58","58","17835","0","58","58","58","58","0","1508"
"59","0","59","59","200000001","59","0","0","0","59","0","51","59","1","59","59","10","59","59","57","10","201100","30","1","0","670110059","59","0","1","0","59","59","18076","0","59","59","59","59","0","1521"
"60","0","60","60","200000001","60","0","0","0","60","0","51","60","1","60","60","10","60","60","57","10","201100","30","1","0","670110060","60","0","1","0","60","60","18317","0","60","60","60","60","0","1534"
"61","0","61","61","200000001","61","0","0","0","61","0","52","61","1","61","61","10","61","61","58","10","201100","30","1","0","670110061","61","0","1","0","61","61","18557","0","61","61","61","61","0","1548"
"62","0","62","62","200000001","62","0","0","0","62","0","54","62","1","62","62","10","62","62","59","10","201100","30","1","0","670110062","62","0","1","0","62","62","18883","0","62","62","62","62","0","1606"
"63","0","63","63","200000001","63","0","0","0","63","0","56","63","1","63","63","10","63","63","60","10","201100","30","1","0","670110063","63","0","1","0","63","63","19210","0","63","63","63","63","0","1664"
"64","0","64","64","200000001","64","0","0","0","64","0","59","64","1","64","64","10","64","64","62","10","201100","30","1","0","670110064","64","0","1","0","64","64","19536","0","64","64","64","64","0","1722"
"65","0","65","65","200000001","65","0","0","0","65","0","61","65","1","65","65","10","65","65","63","10","201100","30","1","0","670110065","65","0","1","0","65","65","19862","0","65","65","65","65","0","1780"
