44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","39","1","0","0","670120039","39","39","201200","39","1","927","39","39","39","0","48","1","39","30","0","8065","39","0","0","39","39","39","10","0","39","200000003","39","39","39","39","300","0","10"
"0","0","40","1","0","0","670120040","40","40","201200","40","1","1047","40","40","40","0","57","1","40","30","0","8957","40","0","0","40","40","40","10","0","40","200000003","40","40","40","40","300","0","10"
"0","0","41","1","0","0","670120041","41","41","201200","41","1","1308","41","41","41","0","58","1","41","30","0","12449","41","0","0","41","41","41","10","0","41","200000003","41","41","41","41","300","0","10"
"0","0","42","1","0","0","670120042","42","42","201200","42","1","1346","42","42","42","0","59","1","42","30","0","12622","42","0","0","42","42","42","10","0","42","200000003","42","42","42","42","300","0","10"
"0","0","43","1","0","0","670120043","43","43","201200","43","1","1383","43","43","43","0","61","1","43","30","0","12795","43","0","0","43","43","43","10","0","43","200000003","43","43","43","43","300","0","10"
"0","0","44","1","0","0","670120044","44","44","201200","44","1","1421","44","44","44","0","62","1","44","30","0","12968","44","0","0","44","44","44","10","0","44","200000003","44","44","44","44","300","0","10"
"0","0","45","1","0","0","670120045","45","45","201200","45","1","1459","45","45","45","0","64","1","45","30","0","13141","45","0","0","45","45","45","10","0","45","200000003","45","45","45","45","300","0","10"
"0","0","46","1","0","0","670120046","46","46","201200","46","1","1496","46","46","46","0","65","1","46","30","0","13314","46","0","0","46","46","46","10","0","46","200000003","46","46","46","46","300","0","10"
"0","0","47","1","0","0","670120047","47","47","201200","47","1","1534","47","47","47","0","69","1","47","30","0","13325","47","0","0","47","47","47","10","0","47","200000003","47","47","47","47","300","0","10"
"0","0","48","1","0","0","670120048","48","48","201200","48","1","1572","48","48","48","0","73","1","48","30","0","13336","48","0","0","48","48","48","10","0","48","200000003","48","48","48","48","300","0","10"
"0","0","49","1","0","0","670120049","49","49","201200","49","1","1609","49","49","49","0","77","1","49","30","0","13347","49","0","0","49","49","49","10","0","49","200000003","49","49","49","49","300","0","10"
"0","0","50","1","0","0","670120050","50","50","201200","50","1","1647","50","50","50","0","81","1","50","30","0","13358","50","0","0","50","50","50","10","0","50","200000003","50","50","50","50","300","0","10"
"0","0","51","1","0","0","670120051","51","51","201200","51","1","1689","51","51","51","0","81","1","51","30","0","14848","51","0","0","51","51","51","10","0","51","200000003","51","51","51","51","300","0","10"
"0","0","52","1","0","0","670120052","52","52","201200","52","1","1731","52","52","52","0","81","1","52","30","0","16337","52","0","0","52","52","52","10","0","52","200000003","52","52","52","52","300","0","10"
"0","0","53","1","0","0","670120053","53","53","201200","53","1","1773","53","53","53","0","81","1","53","30","0","17827","53","0","0","53","53","53","10","0","53","200000003","53","53","53","53","300","0","10"
"0","0","54","1","0","0","670120054","54","54","201200","54","1","1816","54","54","54","0","81","1","54","30","0","19317","54","0","0","54","54","54","10","0","54","200000003","54","54","54","54","300","0","10"
"0","0","55","1","0","0","670120055","55","55","201200","55","1","1858","55","55","55","0","81","1","55","30","0","20806","55","0","0","55","55","55","10","0","55","200000003","55","55","55","55","300","0","10"
"0","0","56","1","0","0","670120056","56","56","201200","56","1","1900","56","56","56","0","81","1","56","30","0","22296","56","0","0","56","56","56","10","0","56","200000003","56","56","56","56","300","0","10"
"0","0","57","1","0","0","670120057","57","57","201200","57","1","1942","57","57","57","0","81","1","57","30","0","23785","57","0","0","57","57","57","10","0","57","200000003","57","57","57","57","300","0","10"
"0","0","58","1","0","0","670120058","58","58","201200","58","1","1984","58","58","58","0","81","1","58","30","0","25275","58","0","0","58","58","58","10","0","58","200000003","58","58","58","58","300","0","10"
"0","0","59","1","0","0","670120059","59","59","201200","59","1","2026","59","59","59","0","81","1","59","30","0","26765","59","0","0","59","59","59","10","0","59","200000003","59","59","59","59","300","0","10"
"0","0","60","1","0","0","670120060","60","60","201200","60","1","2069","60","60","60","0","81","1","60","30","0","28254","60","0","0","60","60","60","10","0","60","200000003","60","60","60","60","400","0","10"
"0","0","61","1","0","0","670120061","61","61","201200","61","1","2190","61","61","61","0","81","1","61","30","0","30368","61","0","0","61","61","61","10","0","61","200000003","61","61","61","61","400","0","10"
"0","0","62","1","0","0","670120062","62","62","201200","62","1","2359","62","62","62","0","84","1","62","30","0","30880","62","0","0","62","62","62","10","0","62","200000003","62","62","62","62","400","0","10"
"0","0","63","1","0","0","670120063","63","63","201200","63","1","2527","63","63","63","0","86","1","63","30","0","31393","63","0","0","63","63","63","10","0","63","200000003","63","63","63","63","400","0","10"
"0","0","64","1","0","0","670120064","64","64","201200","64","1","2696","64","64","64","0","89","1","64","30","0","31905","64","0","0","64","64","64","10","0","64","200000003","64","64","64","64","400","0","10"
"0","0","65","1","0","0","670120065","65","65","201200","65","1","2865","65","65","65","0","92","1","65","30","0","32418","65","0","0","65","65","65","10","0","65","200000003","65","65","65","65","400","0","10"
"0","0","66","1","0","0","670120066","66","66","201200","66","1","3033","66","66","66","0","95","1","66","30","0","32930","66","0","0","66","66","66","10","0","66","200000003","66","66","66","66","400","0","10"
"0","0","67","1","0","0","670120067","67","67","201200","67","1","3202","67","67","67","0","97","1","67","30","0","33443","67","0","0","67","67","67","10","0","67","200000003","67","67","67","67","400","0","10"
"0","0","68","1","0","0","670120068","68","68","201200","68","1","3370","68","68","68","0","100","1","68","30","0","33955","68","0","0","68","68","68","10","0","68","200000003","68","68","68","68","400","0","10"
"0","0","69","1","0","0","670120069","69","69","201200","69","1","3539","69","69","69","0","103","1","69","30","0","34468","69","0","0","69","69","69","10","0","69","200000003","69","69","69","69","400","0","10"
"0","0","70","1","0","0","670120070","70","70","201200","70","1","3708","70","70","70","0","106","1","70","30","0","34980","70","0","0","70","70","70","10","0","70","200000003","70","70","70","70","400","0","10"
"0","0","71","1","0","0","670120071","71","71","201200","71","1","3876","71","71","71","0","108","1","71","30","0","35492","71","0","0","71","71","71","10","0","71","200000003","71","71","71","71","400","0","10"
"0","0","1","1","0","0","670120101","1","1","201201","1","1","48","1","1","1","0","9999","1","1","30","0","148","1","0","0","1","1","1","10","0","1","200000003","1","1","1","1","102","0","10"
"0","0","2","1","0","0","670120102","2","2","201201","2","1","22","2","2","2","0","9999","1","2","30","0","285","2","0","0","2","2","2","10","0","2","200000003","2","2","2","2","102","0","10"
"0","0","3","1","0","0","670120103","3","3","201201","3","1","58","3","3","3","0","9999","1","3","30","0","324","3","0","0","3","3","3","10","0","3","200000003","3","3","3","3","102","0","10"
"0","0","4","1","0","0","670120104","4","4","201201","4","1","85","4","4","4","0","9999","1","4","30","0","362","4","0","0","4","4","4","10","0","4","200000003","4","4","4","4","102","0","10"
"0","0","5","1","0","0","670120105","5","5","201201","5","1","116","5","5","5","0","9999","1","5","30","0","400","5","0","0","5","5","5","10","0","5","200000003","5","5","5","5","105","0","10"
"0","0","6","1","0","0","670120106","6","6","201201","6","1","125","6","6","6","0","9999","1","6","30","0","401","6","0","0","6","6","6","10","0","6","200000003","6","6","6","6","132","0","10"
"0","0","7","1","0","0","670120107","7","7","201201","7","1","133","7","7","7","0","9999","1","7","30","0","402","7","0","0","7","7","7","10","0","7","200000003","7","7","7","7","159","0","10"
"0","0","8","1","0","0","670120108","8","8","201201","8","1","142","8","8","8","0","9999","1","8","30","0","435","8","0","0","8","8","8","10","0","8","200000003","8","8","8","8","182","0","10"
"0","0","9","1","0","0","670120109","9","9","201201","9","1","151","9","9","9","0","9999","1","9","30","0","467","9","0","0","9","9","9","10","0","9","200000003","9","9","9","9","205","0","10"
"0","0","10","1","0","0","670120110","10","10","201201","10","1","159","10","10","10","0","9999","1","10","30","0","499","10","0","0","10","10","10","10","0","10","200000003","10","10","10","10","227","0","10"
"0","0","11","1","0","0","670120111","11","11","201201","11","1","168","11","11","11","0","9999","1","11","30","0","532","11","0","0","11","11","11","10","0","11","200000003","11","11","11","11","250","0","10"
"0","0","12","1","0","0","670120112","12","12","201201","12","1","177","12","12","12","0","9999","1","12","30","0","564","12","0","0","12","12","12","10","0","12","200000003","12","12","12","12","273","0","10"
"0","0","13","1","0","0","670120113","13","13","201201","13","1","185","13","13","13","0","9999","1","13","30","0","596","13","0","0","13","13","13","10","0","13","200000003","13","13","13","13","296","0","10"
"0","0","14","1","0","0","670120114","14","14","201201","14","1","187","14","14","14","0","9999","1","14","30","0","632","14","0","0","14","14","14","10","0","14","200000003","14","14","14","14","298","0","10"
"0","0","15","1","0","0","670120115","15","15","201201","15","1","190","15","15","15","0","9999","1","15","30","0","668","15","0","0","15","15","15","10","0","15","200000003","15","15","15","15","300","0","10"
"0","0","16","1","0","0","670120116","16","16","201201","16","1","214","16","16","16","0","9999","1","16","30","0","842","16","0","0","16","16","16","10","0","16","200000003","16","16","16","16","300","0","10"
"0","0","17","1","0","0","670120117","17","17","201201","17","1","237","17","17","17","0","9999","1","17","30","0","1015","17","0","0","17","17","17","10","0","17","200000003","17","17","17","17","300","0","10"
"0","0","18","1","0","0","670120118","18","18","201201","18","1","261","18","18","18","0","9999","1","18","30","0","1189","18","0","0","18","18","18","10","0","18","200000003","18","18","18","18","300","0","10"
"0","0","19","1","0","0","670120119","19","19","201201","19","1","285","19","19","19","0","9999","1","19","30","0","1362","19","0","0","19","19","19","10","0","19","200000003","19","19","19","19","300","0","10"
"0","0","20","1","0","0","670120120","20","20","201201","20","1","309","20","20","20","0","9999","1","20","30","0","1535","20","0","0","20","20","20","10","0","20","200000003","20","20","20","20","300","0","10"
"0","0","21","1","0","0","670120121","21","21","201201","21","1","344","21","21","21","0","9999","1","21","30","0","1558","21","0","0","21","21","21","10","0","21","200000003","21","21","21","21","300","0","10"
"0","0","22","1","0","0","670120122","22","22","201201","22","1","380","22","22","22","0","9999","1","22","30","0","1581","22","0","0","22","22","22","10","0","22","200000003","22","22","22","22","300","0","10"
"0","0","23","1","0","0","670120123","23","23","201201","23","1","386","23","23","23","0","9999","1","23","30","0","1687","23","0","0","23","23","23","10","0","23","200000003","23","23","23","23","300","0","10"
"0","0","24","1","0","0","670120124","24","24","201201","24","1","414","24","24","24","0","9999","1","24","30","0","1921","24","0","0","24","24","24","10","0","24","200000003","24","24","24","24","300","0","10"
"0","0","25","1","0","0","670120125","25","25","201201","25","1","442","25","25","25","0","9999","1","25","30","0","2155","25","0","0","25","25","25","10","0","25","200000003","25","25","25","25","300","0","10"
"0","0","26","1","0","0","670120126","26","26","201201","26","1","444","26","26","26","0","9999","1","26","30","0","2192","26","0","0","26","26","26","10","0","26","200000003","26","26","26","26","300","0","10"
"0","0","27","1","0","0","670120127","27","27","201201","27","1","446","27","27","27","0","9999","1","27","30","0","2230","27","0","0","27","27","27","10","0","27","200000003","27","27","27","27","300","0","10"
"0","0","28","1","0","0","670120128","28","28","201201","28","1","448","28","28","28","0","9999","1","28","30","0","2267","28","0","0","28","28","28","10","0","28","200000003","28","28","28","28","300","0","10"
"0","0","29","1","0","0","670120129","29","29","201201","29","1","466","29","29","29","0","9999","1","29","30","0","2740","29","0","0","29","29","29","10","0","29","200000003","29","29","29","29","300","0","10"
"0","0","30","1","0","0","670120130","30","30","201201","30","1","556","30","30","30","0","9999","1","30","30","0","3177","30","0","0","30","30","30","10","0","30","200000003","30","30","30","30","300","0","10"
"0","0","31","1","0","0","670120131","31","31","201201","31","1","580","31","31","31","0","9999","1","31","30","0","3210","31","0","0","31","31","31","10","0","31","200000003","31","31","31","31","300","0","10"
"0","0","32","1","0","0","670120132","32","32","201201","32","1","603","32","32","32","0","9999","1","32","30","0","3243","32","0","0","32","32","32","10","0","32","200000003","32","32","32","32","300","0","10"
"0","0","33","1","0","0","670120133","33","33","201201","33","1","627","33","33","33","0","9999","1","33","30","0","3277","33","0","0","33","33","33","10","0","33","200000003","33","33","33","33","300","0","10"
"0","0","34","1","0","0","670120134","34","34","201201","34","1","650","34","34","34","0","9999","1","34","30","0","3605","34","0","0","34","34","34","10","0","34","200000003","34","34","34","34","300","0","10"
"0","0","35","1","0","0","670120135","35","35","201201","35","1","681","35","35","35","0","9999","1","35","30","0","4113","35","0","0","35","35","35","10","0","35","200000003","35","35","35","35","300","0","10"
"0","0","36","1","0","0","670120136","36","36","201201","36","1","719","36","36","36","0","9999","1","36","30","0","2922","36","0","0","36","36","36","10","0","36","200000003","36","36","36","36","300","0","10"
"0","0","37","1","0","0","670120137","37","37","201201","37","1","756","37","37","37","0","9999","1","37","30","0","3318","37","0","0","37","37","37","10","0","37","200000003","37","37","37","37","300","0","10"
"0","0","38","1","0","0","670120138","38","38","201201","38","1","766","38","38","38","0","9999","1","38","30","0","3318","38","0","0","38","38","38","10","0","38","200000003","38","38","38","38","300","0","10"
"0","0","39","1","0","0","670120139","39","39","201201","39","1","1019","39","39","39","0","9999","1","39","30","0","4121","39","0","0","39","39","39","10","0","39","200000003","39","39","39","39","300","0","10"
"0","0","40","1","0","0","670120140","40","40","201201","40","1","1097","40","40","40","0","9999","1","40","30","0","4743","40","0","0","40","40","40","10","0","40","200000003","40","40","40","40","300","0","10"
"0","0","41","1","0","0","670120141","41","41","201201","41","1","1251","41","41","41","0","9999","1","41","30","0","5134","41","0","0","41","41","41","10","0","41","200000003","41","41","41","41","300","0","10"
"0","0","42","1","0","0","670120142","42","42","201201","42","1","1610","42","42","42","0","9999","1","42","30","0","5525","42","0","0","42","42","42","10","0","42","200000003","42","42","42","42","300","0","10"
"0","0","43","1","0","0","670120143","43","43","201201","43","1","1558","43","43","43","0","9999","1","43","30","0","5857","43","0","0","43","43","43","10","0","43","200000003","43","43","43","43","300","0","10"
"0","0","44","1","0","0","670120144","44","44","201201","44","1","1508","44","44","44","0","9999","1","44","30","0","6307","44","0","0","44","44","44","10","0","44","200000003","44","44","44","44","300","0","10"
"0","0","45","1","0","0","670120145","45","45","201201","45","1","1601","45","45","45","0","9999","1","45","30","0","6884","45","0","0","45","45","45","10","0","45","200000003","45","45","45","45","300","0","10"
"0","0","46","1","0","0","670120146","46","46","201201","46","1","1694","46","46","46","0","9999","1","46","30","0","7461","46","0","0","46","46","46","10","0","46","200000003","46","46","46","46","300","0","10"
"0","0","47","1","0","0","670120147","47","47","201201","47","1","1788","47","47","47","0","9999","1","47","30","0","8038","47","0","0","47","47","47","10","0","47","200000003","47","47","47","47","300","0","10"
"0","0","48","1","0","0","670120148","48","48","201201","48","1","1881","48","48","48","0","9999","1","48","30","0","8615","48","0","0","48","48","48","10","0","48","200000003","48","48","48","48","300","0","10"
"0","0","49","1","0","0","670120149","49","49","201201","49","1","1974","49","49","49","0","9999","1","49","30","0","9192","49","0","0","49","49","49","10","0","49","200000003","49","49","49","49","300","0","10"
"0","0","50","1","0","0","670120150","50","50","201201","50","1","2067","50","50","50","0","9999","1","50","30","0","9769","50","0","0","50","50","50","10","0","50","200000003","50","50","50","50","300","0","10"
"0","0","51","1","0","0","670120151","51","51","201201","51","1","2120","51","51","51","0","9999","1","51","30","0","10858","51","0","0","51","51","51","10","0","51","200000003","51","51","51","51","300","0","10"
"0","0","52","1","0","0","670120152","52","52","201201","52","1","2173","52","52","52","0","9999","1","52","30","0","11948","52","0","0","52","52","52","10","0","52","200000003","52","52","52","52","300","0","10"
"0","0","53","1","0","0","670120153","53","53","201201","53","1","2226","53","53","53","0","9999","1","53","30","0","13037","53","0","0","53","53","53","10","0","53","200000003","53","53","53","53","300","0","10"
"0","0","54","1","0","0","670120154","54","54","201201","54","1","2279","54","54","54","0","9999","1","54","30","0","14127","54","0","0","54","54","54","10","0","54","200000003","54","54","54","54","300","0","10"
"0","0","55","1","0","0","670120155","55","55","201201","55","1","2332","55","55","55","0","9999","1","55","30","0","15216","55","0","0","55","55","55","10","0","55","200000003","55","55","55","55","300","0","10"
"0","0","56","1","0","0","670120156","56","56","201201","56","1","2384","56","56","56","0","9999","1","56","30","0","16305","56","0","0","56","56","56","10","0","56","200000003","56","56","56","56","300","0","10"
"0","0","57","1","0","0","670120157","57","57","201201","57","1","2437","57","57","57","0","9999","1","57","30","0","17395","57","0","0","57","57","57","10","0","57","200000003","57","57","57","57","300","0","10"
"0","0","58","1","0","0","670120158","58","58","201201","58","1","2490","58","58","58","0","9999","1","58","30","0","18484","58","0","0","58","58","58","10","0","58","200000003","58","58","58","58","300","0","10"
"0","0","59","1","0","0","670120159","59","59","201201","59","1","2543","59","59","59","0","9999","1","59","30","0","19574","59","0","0","59","59","59","10","0","59","200000003","59","59","59","59","300","0","10"
"0","0","60","1","0","0","670120160","60","60","201201","60","1","2596","60","60","60","0","9999","1","60","30","0","20663","60","0","0","60","60","60","10","0","60","200000003","60","60","60","60","400","0","10"
"0","0","61","1","0","0","670120161","61","61","201201","61","1","2749","61","61","61","0","9999","1","61","30","0","22209","61","0","0","61","61","61","10","0","61","200000003","61","61","61","61","400","0","10"
"0","0","62","1","0","0","670120162","62","62","201201","62","1","2799","62","62","62","0","9999","1","62","30","0","23293","62","0","0","62","62","62","10","0","62","200000003","62","62","62","62","400","0","10"
"0","0","63","1","0","0","670120163","63","63","201201","63","1","2849","63","63","63","0","9999","1","63","30","0","24377","63","0","0","63","63","63","10","0","63","200000003","63","63","63","63","400","0","10"
"0","0","64","1","0","0","670120164","64","64","201201","64","1","2899","64","64","64","0","9999","1","64","30","0","25461","64","0","0","64","64","64","10","0","64","200000003","64","64","64","64","400","0","10"
"0","0","65","1","0","0","670120165","65","65","201201","65","1","2949","65","65","65","0","9999","1","65","30","0","26545","65","0","0","65","65","65","10","0","65","200000003","65","65","65","65","400","0","10"
"0","0","66","1","0","0","670120166","66","66","201201","66","1","2999","66","66","66","0","9999","1","66","30","0","27629","66","0","0","66","66","66","10","0","66","200000003","66","66","66","66","400","0","10"
"0","0","67","1","0","0","670120167","67","67","201201","67","1","3049","67","67","67","0","9999","1","67","30","0","28713","67","0","0","67","67","67","10","0","67","200000003","67","67","67","67","400","0","10"
"0","0","68","1","0","0","670120168","68","68","201201","68","1","3099","68","68","68","0","9999","1","68","30","0","29798","68","0","0","68","68","68","10","0","68","200000003","68","68","68","68","400","0","10"
"0","0","69","1","0","0","670120169","69","69","201201","69","1","3149","69","69","69","0","9999","1","69","30","0","30882","69","0","0","69","69","69","10","0","69","200000003","69","69","69","69","400","0","10"
"0","0","70","1","0","0","670120170","70","70","201201","70","1","3199","70","70","70","0","9999","1","70","30","0","31966","70","0","0","70","70","70","10","0","70","200000003","70","70","70","70","400","0","10"
"0","0","71","1","0","0","670120171","71","71","201201","71","1","3249","71","71","71","0","9999","1","71","30","0","33050","71","0","0","71","71","71","10","0","71","200000003","71","71","71","71","400","0","10"
"0","0","1","1","0","0","670130001","1","1","201300","1","1","31","1","1","1","0","4","1","1","30","0","479","1","0","0","1","1","1","10","0","1","200000003","1","1","1","1","5","0","10"
"0","0","2","1","0","0","670130002","2","2","201300","2","1","36","2","2","2","0","4","1","2","30","0","492","2","0","0","2","2","2","10","0","2","200000003","2","2","2","2","12","0","10"
"0","0","3","1","0","0","670130003","3","3","201300","3","1","41","3","3","3","0","5","1","3","30","0","505","3","0","0","3","3","3","10","0","3","200000003","3","3","3","3","6","0","10"
"0","0","4","1","0","0","670130004","4","4","201300","4","1","41","4","4","4","0","5","1","4","30","0","505","4","0","0","4","4","4","10","0","4","200000003","4","4","4","4","6","0","10"
"0","0","5","1","0","0","670130005","5","5","201300","5","1","45","5","5","5","0","5","1","5","30","0","508","5","0","0","5","5","5","10","0","5","200000003","5","5","5","5","6","0","10"
"0","0","6","1","0","0","670130006","6","6","201300","6","1","62","6","6","6","0","7","1","6","30","0","534","6","0","0","6","6","6","10","0","6","200000003","6","6","6","6","9","0","10"
"0","0","7","1","0","0","670130007","7","7","201300","7","1","88","7","7","7","0","7","1","7","30","0","728","7","0","0","7","7","7","10","0","7","200000003","7","7","7","7","10","0","10"
"0","0","8","1","0","0","670130008","8","8","201300","8","1","102","8","8","8","0","8","1","8","30","0","904","8","0","0","8","8","8","10","0","8","200000003","8","8","8","8","10","0","10"
"0","0","9","1","0","0","670130009","9","9","201300","9","1","112","9","9","9","0","8","1","9","30","0","932","9","0","0","9","9","9","10","0","9","200000003","9","9","9","9","11","0","10"
"0","0","10","1","0","0","670130010","10","10","201300","10","1","116","10","10","10","0","9","1","10","30","0","956","10","0","0","10","10","10","10","0","10","200000003","10","10","10","10","12","0","10"
"0","0","11","1","0","0","670130011","11","11","201300","11","1","119","11","11","11","0","9","1","11","30","0","979","11","0","0","11","11","11","10","0","11","200000003","11","11","11","11","12","0","10"
"0","0","12","1","0","0","670130012","12","12","201300","12","1","123","12","12","12","0","9","1","12","30","0","1007","12","0","0","12","12","12","10","0","12","200000003","12","12","12","12","12","0","10"
"0","0","13","1","0","0","670130013","13","13","201300","13","1","137","13","13","13","0","13","1","13","30","0","1088","13","0","0","13","13","13","10","0","13","200000003","13","13","13","13","17","0","10"
"0","0","14","1","0","0","670130014","14","14","201300","14","1","137","14","14","14","0","13","1","14","30","0","1168","14","0","0","14","14","14","10","0","14","200000003","14","14","14","14","17","0","10"
"0","0","15","1","0","0","670130015","15","15","201300","15","1","142","15","15","15","0","13","1","15","30","0","1249","15","0","0","15","15","15","10","0","15","200000003","15","15","15","15","18","0","10"
"0","0","16","1","0","0","670130016","16","16","201300","16","1","146","16","16","16","0","13","1","16","30","0","1329","16","0","0","16","16","16","10","0","16","200000003","16","16","16","16","18","0","10"
"0","0","17","1","0","0","670130017","17","17","201300","17","1","199","17","17","17","0","13","1","17","30","0","1645","17","0","0","17","17","17","10","0","17","200000003","17","17","17","17","18","0","10"
"0","0","18","1","0","0","670130018","18","18","201300","18","1","208","18","18","18","0","14","1","18","30","0","2007","18","0","0","18","18","18","10","0","18","200000003","18","18","18","18","18","0","10"
"0","0","19","1","0","0","670130019","19","19","201300","19","1","216","19","19","19","0","15","1","19","30","0","2127","19","0","0","19","19","19","10","0","19","200000003","19","19","19","19","19","0","10"
"0","0","20","1","0","0","670130020","20","20","201300","20","1","223","20","20","20","0","15","1","20","30","0","2246","20","0","0","20","20","20","10","0","20","200000003","20","20","20","20","19","0","10"
"0","0","21","1","0","0","670130021","21","21","201300","21","1","227","21","21","21","0","15","1","21","30","0","2279","21","0","0","21","21","21","10","0","21","200000003","21","21","21","21","19","0","10"
"0","0","22","1","0","0","670130022","22","22","201300","22","1","262","22","22","22","0","23","1","22","30","0","2243","22","0","0","22","22","22","10","0","22","200000003","22","22","22","22","28","0","10"
"0","0","23","1","0","0","670130023","23","23","201300","23","1","266","23","23","23","0","24","1","23","30","0","2397","23","0","0","23","23","23","10","0","23","200000003","23","23","23","23","28","0","10"
"0","0","24","1","0","0","670130024","24","24","201300","24","1","294","24","24","24","0","24","1","24","30","0","2740","24","0","0","24","24","24","10","0","24","200000003","24","24","24","24","29","0","10"
"0","0","25","1","0","0","670130025","25","25","201300","25","1","322","25","25","25","0","24","1","25","30","0","3083","25","0","0","25","25","25","10","0","25","200000003","25","25","25","25","29","0","10"
"0","0","26","1","0","0","670130026","26","26","201300","26","1","322","26","26","26","0","24","1","26","30","0","3183","26","0","0","26","26","26","10","0","26","200000003","26","26","26","26","29","0","10"
"0","0","27","1","0","0","670130027","27","27","201300","27","1","324","27","27","27","0","24","1","27","30","0","3206","27","0","0","27","27","27","10","0","27","200000003","27","27","27","27","29","0","10"
"0","0","28","1","0","0","670130028","28","28","201300","28","1","326","28","28","28","0","24","1","28","30","0","3228","28","0","0","28","28","28","10","0","28","200000003","28","28","28","28","29","0","10"
"0","0","29","1","0","0","670130029","29","29","201300","29","1","331","29","29","29","0","25","1","29","30","0","3920","29","0","0","29","29","29","10","0","29","200000003","29","29","29","29","31","0","10"
"0","0","30","1","0","0","670130030","30","30","201300","30","1","419","30","30","30","0","26","1","30","30","0","4558","30","0","0","30","30","30","10","0","30","200000003","30","30","30","30","32","0","10"
"0","0","31","1","0","0","670130031","31","31","201300","31","1","436","31","31","31","0","26","1","31","30","0","4623","31","0","0","31","31","31","10","0","31","200000003","31","31","31","31","32","0","10"
"0","0","32","1","0","0","670130032","32","32","201300","32","1","453","32","32","32","0","26","1","32","30","0","4687","32","0","0","32","32","32","10","0","32","200000003","32","32","32","32","32","0","10"
"0","0","33","1","0","0","670130033","33","33","201300","33","1","478","33","33","33","0","28","1","33","30","0","5032","33","0","0","33","33","33","10","0","33","200000003","33","33","33","33","35","0","10"
"0","0","34","1","0","0","670130034","34","34","201300","34","1","502","34","34","34","0","30","1","34","30","0","5376","34","0","0","34","34","34","10","0","34","200000003","34","34","34","34","37","0","10"
