c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"64","64","30026","0","0","64","670060064","64","64","1","0","2619","64","1","0","64","64","64","64","64","200000001","0","10","64","108","0","64","64","64","30","200600","0","0","64","0","10","1","0","64","117"
"65","65","30465","0","0","65","670060065","65","65","1","0","2689","65","1","0","65","65","65","65","65","200000001","0","10","65","109","0","65","65","65","30","200600","0","0","65","0","10","1","0","65","118"
"66","66","30904","0","0","66","670060066","66","66","1","0","2759","66","1","0","66","66","66","66","66","200000001","0","10","66","109","0","66","66","66","30","200600","0","0","66","0","10","1","0","66","120"
"67","67","31343","0","0","67","670060067","67","67","1","0","2829","67","1","0","67","67","67","67","67","200000001","0","10","67","109","0","67","67","67","30","200600","0","0","67","0","10","1","0","67","122"
"68","68","31782","0","0","68","670060068","68","68","1","0","2899","68","1","0","68","68","68","68","68","200000001","0","10","68","109","0","68","68","68","30","200600","0","0","68","0","10","1","0","68","123"
"69","69","32221","0","0","69","670060069","69","69","1","0","2969","69","1","0","69","69","69","69","69","200000001","0","10","69","109","0","69","69","69","30","200600","0","0","69","0","10","1","0","69","125"
"70","70","32660","0","0","70","670060070","70","70","1","0","3039","70","1","0","70","70","70","70","70","200000001","0","10","70","109","0","70","70","70","30","200600","0","0","70","0","10","1","0","70","126"
"71","71","33099","0","0","71","670060071","71","71","1","0","3109","71","1","0","71","71","71","71","71","200000001","0","10","71","109","0","71","71","71","30","200600","0","0","71","0","10","1","0","71","128"
"1","1","356","0","0","1","670070001","1","1","1","0","0","1","1","23","1","1","1","1","1","200000006","0","10","1","3","0","1","1","1","30","200700","0","0","1","0","10","1","0","1","2"
"2","2","364","0","0","2","670070002","2","2","1","0","0","2","1","23","2","2","2","2","2","200000006","0","10","2","8","0","2","2","2","30","200700","0","0","2","0","10","1","0","2","3"
"3","3","371","0","0","3","670070003","3","3","1","0","0","3","1","26","3","3","3","3","3","200000006","0","10","3","5","0","3","3","3","30","200700","0","0","3","0","10","1","0","3","5"
"4","4","407","0","0","4","670070004","4","4","1","0","0","4","1","29","4","4","4","4","4","200000006","0","10","4","5","0","4","4","4","30","200700","0","0","4","0","10","1","0","4","5"
"5","5","517","0","0","5","670070005","5","5","1","0","0","5","1","36","5","5","5","5","5","200000006","0","10","5","7","0","5","5","5","30","200700","0","0","5","0","10","1","0","5","7"
"6","6","623","0","0","6","670070006","6","6","1","0","0","6","1","80","6","6","6","6","6","200000006","0","10","6","7","0","6","6","6","30","200700","0","0","6","0","10","1","0","6","8"
"7","7","670","0","0","7","670070007","7","7","1","0","0","7","1","101","7","7","7","7","7","200000006","0","10","7","7","0","7","7","7","30","200700","0","0","7","0","10","1","0","7","8"
"8","8","717","0","0","8","670070008","8","8","1","0","0","8","1","123","8","8","8","8","8","200000006","0","10","8","8","0","8","8","8","30","200700","0","0","8","0","10","1","0","8","9"
"9","9","763","0","0","9","670070009","9","9","1","0","0","9","1","144","9","9","9","9","9","200000006","0","10","9","8","0","9","9","9","30","200700","0","0","9","0","10","1","0","9","9"
"10","10","810","0","0","10","670070010","10","10","1","0","0","10","1","165","10","10","10","10","10","200000006","0","10","10","8","0","10","10","10","30","200700","0","0","10","0","10","1","0","10","9"
"11","11","950","0","0","11","670070011","11","11","1","0","0","11","1","185","11","11","11","11","11","200000006","0","10","11","8","0","11","11","11","30","200700","0","0","11","0","10","1","0","11","9"
"12","12","1089","0","0","12","670070012","12","12","1","0","0","12","1","204","12","12","12","12","12","200000006","0","10","12","9","0","12","12","12","30","200700","0","0","12","0","10","1","0","12","9"
"13","13","1229","0","0","13","670070013","13","13","1","0","0","13","1","235","13","13","13","13","13","200000006","0","10","13","12","0","13","13","13","30","200700","0","0","13","0","10","1","0","13","14"
"14","14","1324","0","0","14","670070014","14","14","1","0","0","14","1","249","14","14","14","14","14","200000006","0","10","14","12","0","14","14","14","30","200700","0","0","14","0","10","1","0","14","14"
"15","15","1418","0","0","15","670070015","15","15","1","0","0","15","1","262","15","15","15","15","15","200000006","0","10","15","12","0","15","15","15","30","200700","0","0","15","0","10","1","0","15","15"
"16","16","1513","0","0","16","670070016","16","16","1","0","0","16","1","276","16","16","16","16","16","200000006","0","10","16","13","0","16","16","16","30","200700","0","0","16","0","10","1","0","16","15"
"17","17","1608","0","0","17","670070017","17","17","1","0","0","17","1","290","17","17","17","17","17","200000006","0","10","17","13","0","17","17","17","30","200700","0","0","17","0","10","1","0","17","15"
"18","18","1702","0","0","18","670070018","18","18","1","0","0","18","1","303","18","18","18","18","18","200000006","0","10","18","13","0","18","18","18","30","200700","0","0","18","0","10","1","0","18","16"
"19","19","1797","0","0","19","670070019","19","19","1","0","0","19","1","317","19","19","19","19","19","200000006","0","10","19","13","0","19","19","19","30","200700","0","0","19","0","10","1","0","19","16"
"20","20","1892","0","0","20","670070020","20","20","1","0","0","20","1","331","20","20","20","20","20","200000006","0","10","20","14","0","20","20","20","30","200700","0","0","20","0","10","1","0","20","16"
"21","21","1986","0","0","21","670070021","21","21","1","0","0","21","1","344","21","21","21","21","21","200000006","0","10","21","14","0","21","21","21","30","200700","0","0","21","0","10","1","0","21","17"
"22","22","2081","0","0","22","670070022","22","22","1","0","0","22","1","358","22","22","22","22","22","200000006","0","10","22","14","0","22","22","22","30","200700","0","0","22","0","10","1","0","22","17"
"23","23","2278","0","0","23","670070023","23","23","1","0","0","23","1","386","23","23","23","23","23","200000006","0","10","23","15","0","23","23","23","30","200700","0","0","23","0","10","1","0","23","19"
"24","24","2475","0","0","24","670070024","24","24","1","0","0","24","1","415","24","24","24","24","24","200000006","0","10","24","17","0","24","24","24","30","200700","0","0","24","0","10","1","0","24","20"
"25","25","2672","0","0","25","670070025","25","25","1","0","0","25","1","443","25","25","25","25","25","200000006","0","10","25","18","0","25","25","25","30","200700","0","0","25","0","10","1","0","25","22"
"26","26","2868","0","0","26","670070026","26","26","1","0","0","26","1","471","26","26","26","26","26","200000006","0","10","26","19","0","26","26","26","30","200700","0","0","26","0","10","1","0","26","23"
"27","27","3065","0","0","27","670070027","27","27","1","0","0","27","1","499","27","27","27","27","27","200000006","0","10","27","20","0","27","27","27","30","200700","0","0","27","0","10","1","0","27","25"
"28","28","3262","0","0","28","670070028","28","28","1","0","0","28","1","528","28","28","28","28","28","200000006","0","10","28","22","0","28","28","28","30","200700","0","0","28","0","10","1","0","28","26"
"29","29","3459","0","0","29","670070029","29","29","1","0","0","29","1","556","29","29","29","29","29","200000006","0","10","29","23","0","29","29","29","30","200700","0","0","29","0","10","1","0","29","28"
"30","30","3869","0","0","30","670070030","30","30","1","0","0","30","1","603","30","30","30","30","30","200000006","0","10","30","24","0","30","30","30","30","200700","0","0","30","0","10","1","0","30","29"
"31","31","4280","0","0","31","670070031","31","31","1","0","0","31","1","650","31","31","31","31","31","200000006","0","10","31","25","0","31","31","31","30","200700","0","0","31","0","10","1","0","31","29"
"32","32","4690","0","0","32","670070032","32","32","1","0","0","32","1","697","32","32","32","32","32","200000006","0","10","32","26","0","32","32","32","30","200700","0","0","32","0","10","1","0","32","30"
"33","33","5101","0","0","33","670070033","33","33","1","0","0","33","1","744","33","33","33","33","33","200000006","0","10","33","27","0","33","33","33","30","200700","0","0","33","0","10","1","0","33","31"
"34","34","5511","0","0","34","670070034","34","34","1","0","0","34","1","791","34","34","34","34","34","200000006","0","10","34","28","0","34","34","34","30","200700","0","0","34","0","10","1","0","34","31"
"35","35","5921","0","0","35","670070035","35","35","1","0","0","35","1","838","35","35","35","35","35","200000006","0","10","35","29","0","35","35","35","30","200700","0","0","35","0","10","1","0","35","32"
"36","36","6332","0","0","36","670070036","36","36","1","0","0","36","1","885","36","36","36","36","36","200000006","0","10","36","31","0","36","36","36","30","200700","0","0","36","0","10","1","0","36","32"
"37","37","6742","0","0","37","670070037","37","37","1","0","0","37","1","932","37","37","37","37","37","200000006","0","10","37","32","0","37","37","37","30","200700","0","0","37","0","10","1","0","37","33"
"38","38","7152","0","0","38","670070038","38","38","1","0","0","38","1","979","38","38","38","38","38","200000006","0","10","38","33","0","38","38","38","30","200700","0","0","38","0","10","1","0","38","34"
"39","39","7563","0","0","39","670070039","39","39","1","0","0","39","1","1026","39","39","39","39","39","200000006","0","10","39","34","0","39","39","39","30","200700","0","0","39","0","10","1","0","39","34"
"40","40","7973","0","0","40","670070040","40","40","1","0","0","40","1","1073","40","40","40","40","40","200000006","0","10","40","35","0","40","40","40","30","200700","0","0","40","0","10","1","0","40","35"
"41","41","8384","0","0","41","670070041","41","41","1","0","0","41","1","1120","41","41","41","41","41","200000006","0","10","41","36","0","41","41","41","30","200700","0","0","41","0","10","1","0","41","36"
"42","42","8794","0","0","42","670070042","42","42","1","0","0","42","1","1167","42","42","42","42","42","200000006","0","10","42","37","0","42","42","42","30","200700","0","0","42","0","10","1","0","42","36"
"43","43","9204","0","0","43","670070043","43","43","1","0","0","43","1","1214","43","43","43","43","43","200000006","0","10","43","38","0","43","43","43","30","200700","0","0","43","0","10","1","0","43","37"
"44","44","9993","0","0","44","670070044","44","44","1","0","0","44","1","1253","44","44","44","44","44","200000006","0","10","44","40","0","44","44","44","30","200700","0","0","44","0","10","1","0","44","39"
"45","45","10783","0","0","45","670070045","45","45","1","0","0","45","1","1293","45","45","45","45","45","200000006","0","10","45","41","0","45","45","45","30","200700","0","0","45","0","10","1","0","45","41"
"46","46","11572","0","0","46","670070046","46","46","1","0","0","46","1","1332","46","46","46","46","46","200000006","0","10","46","43","0","46","46","46","30","200700","0","0","46","0","10","1","0","46","43"
"47","47","11572","0","0","47","670070047","47","47","1","0","0","47","1","1413","47","47","47","47","47","200000006","0","10","47","43","0","47","47","47","30","200700","0","0","47","0","10","1","0","47","44"
"48","48","16609","0","0","48","670070048","48","48","1","0","0","48","1","2041","48","48","48","48","48","200000006","0","10","48","45","0","48","48","48","30","200700","0","0","48","0","10","1","0","48","45"
"49","49","17497","0","0","49","670070049","49","49","1","0","0","49","1","2119","49","49","49","49","49","200000006","0","10","49","44","0","49","49","49","30","200700","0","0","49","0","10","1","0","49","44"
"50","50","18106","0","0","50","670070050","50","50","1","0","0","50","1","2045","50","50","50","50","50","200000006","0","10","50","45","0","50","50","50","30","200700","0","0","50","0","10","1","0","50","46"
"51","51","18716","0","0","51","670070051","51","51","1","0","0","51","1","2047","51","51","51","51","51","200000006","0","10","51","46","0","51","51","51","30","200700","0","0","51","0","10","1","0","51","48"
"52","52","19325","0","0","52","670070052","52","52","1","0","0","52","1","2049","52","52","52","52","52","200000006","0","10","52","47","0","52","52","52","30","200700","0","0","52","0","10","1","0","52","49"
"53","53","19934","0","0","53","670070053","53","53","1","0","0","53","1","2052","53","53","53","53","53","200000006","0","10","53","48","0","53","53","53","30","200700","0","0","53","0","10","1","0","53","51"
"54","54","20544","0","0","54","670070054","54","54","1","0","0","54","1","2054","54","54","54","54","54","200000006","0","10","54","49","0","54","54","54","30","200700","0","0","54","0","10","1","0","54","52"
"55","55","21153","0","0","55","670070055","55","55","1","0","0","55","1","2056","55","55","55","55","55","200000006","0","10","55","50","0","55","55","55","30","200700","0","0","55","0","10","1","0","55","54"
"56","56","21762","0","0","56","670070056","56","56","1","0","0","56","1","2058","56","56","56","56","56","200000006","0","10","56","51","0","56","56","56","30","200700","0","0","56","0","10","1","0","56","55"
"57","57","22408","0","0","57","670070057","57","57","1","0","0","57","1","2060","57","57","57","57","57","200000006","0","10","57","53","0","57","57","57","30","200700","0","0","57","0","10","1","0","57","56"
"58","58","23053","0","0","58","670070058","58","58","1","0","0","58","1","2062","58","58","58","58","58","200000006","0","10","58","54","0","58","58","58","30","200700","0","0","58","0","10","1","0","58","57"
"59","59","23737","0","0","59","670070059","59","59","1","0","0","59","1","2064","59","59","59","59","59","200000006","0","10","59","55","0","59","59","59","30","200700","0","0","59","0","10","1","0","59","59"
"60","60","24421","0","0","60","670070060","60","60","1","0","0","60","1","2067","60","60","60","60","60","200000006","0","10","60","56","0","60","60","60","30","200700","0","0","60","0","10","1","0","60","60"
"61","61","25145","0","0","61","670070061","61","61","1","0","0","61","1","2069","61","61","61","61","61","200000006","0","10","61","58","0","61","61","61","30","200700","0","0","61","0","10","1","0","61","62"
"62","62","25485","0","0","62","670070062","62","62","1","0","0","62","1","2119","62","62","62","62","62","200000006","0","10","62","59","0","62","62","62","30","200700","0","0","62","0","10","1","0","62","63"
"63","63","25825","0","0","63","670070063","63","63","1","0","0","63","1","2170","63","63","63","63","63","200000006","0","10","63","61","0","63","63","63","30","200700","0","0","63","0","10","1","0","63","64"
"64","64","26166","0","0","64","670070064","64","64","1","0","0","64","1","2220","64","64","64","64","64","200000006","0","10","64","62","0","64","64","64","30","200700","0","0","64","0","10","1","0","64","65"
"65","65","26506","0","0","65","670070065","65","65","1","0","0","65","1","2270","65","65","65","65","65","200000006","0","10","65","63","0","65","65","65","30","200700","0","0","65","0","10","1","0","65","67"
"66","66","26846","0","0","66","670070066","66","66","1","0","0","66","1","2321","66","66","66","66","66","200000006","0","10","66","64","0","66","66","66","30","200700","0","0","66","0","10","1","0","66","68"
"67","67","27186","0","0","67","670070067","67","67","1","0","0","67","1","2371","67","67","67","67","67","200000006","0","10","67","66","0","67","67","67","30","200700","0","0","67","0","10","1","0","67","69"
"68","68","27526","0","0","68","670070068","68","68","1","0","0","68","1","2421","68","68","68","68","68","200000006","0","10","68","67","0","68","68","68","30","200700","0","0","68","0","10","1","0","68","70"
"69","69","27866","0","0","69","670070069","69","69","1","0","0","69","1","2472","69","69","69","69","69","200000006","0","10","69","68","0","69","69","69","30","200700","0","0","69","0","10","1","0","69","71"
"70","70","28207","0","0","70","670070070","70","70","1","0","0","70","1","2522","70","70","70","70","70","200000006","0","10","70","69","0","70","70","70","30","200700","0","0","70","0","10","1","0","70","72"
"71","71","28547","0","0","71","670070071","71","71","1","0","0","71","1","2572","71","71","71","71","71","200000006","0","10","71","71","0","71","71","71","30","200700","0","0","71","0","10","1","0","71","74"
"1","1","325","0","0","1","670070101","1","1","1","0","0","1","1","15","1","1","1","1","1","200000008","0","10","1","12","0","1","1","1","30","200701","0","0","1","0","10","1","0","1","4"
"2","2","331","0","0","2","670070102","2","2","1","0","0","2","1","17","2","2","2","2","2","200000008","0","10","2","8","0","2","2","2","30","200701","0","0","2","0","10","1","0","2","6"
"3","3","363","0","0","3","670070103","3","3","1","0","0","3","1","19","3","3","3","3","3","200000008","0","10","3","8","0","3","3","3","30","200701","0","0","3","0","10","1","0","3","6"
"4","4","461","0","0","4","670070104","4","4","1","0","0","4","1","24","4","4","4","4","4","200000008","0","10","4","11","0","4","4","4","30","200701","0","0","4","0","10","1","0","4","9"
"5","5","556","0","0","5","670070105","5","5","1","0","0","5","1","53","5","5","5","5","5","200000008","0","10","5","11","0","5","5","5","30","200701","0","0","5","0","10","1","0","5","10"
"6","6","598","0","0","6","670070106","6","6","1","0","0","6","1","67","6","6","6","6","6","200000008","0","10","6","11","0","6","6","6","30","200701","0","0","6","0","10","1","0","6","10"
"7","7","639","0","0","7","670070107","7","7","1","0","0","7","1","81","7","7","7","7","7","200000008","0","10","7","12","0","7","7","7","30","200701","0","0","7","0","10","1","0","7","11"
"8","8","681","0","0","8","670070108","8","8","1","0","0","8","1","95","8","8","8","8","8","200000008","0","10","8","12","0","8","8","8","30","200701","0","0","8","0","10","1","0","8","11"
"9","9","723","0","0","9","670070109","9","9","1","0","0","9","1","109","9","9","9","9","9","200000008","0","10","9","12","0","9","9","9","30","200701","0","0","9","0","10","1","0","9","11"
"10","10","847","0","0","10","670070110","10","10","1","0","0","10","1","122","10","10","10","10","10","200000008","0","10","10","13","0","10","10","10","30","200701","0","0","10","0","10","1","0","10","12"
"11","11","972","0","0","11","670070111","11","11","1","0","0","11","1","135","11","11","11","11","11","200000008","0","10","11","13","0","11","11","11","30","200701","0","0","11","0","10","1","0","11","12"
"12","12","1097","0","0","12","670070112","12","12","1","0","0","12","1","155","12","12","12","12","12","200000008","0","10","12","18","0","12","12","12","30","200701","0","0","12","0","10","1","0","12","18"
"13","13","1181","0","0","13","670070113","13","13","1","0","0","13","1","164","13","13","13","13","13","200000008","0","10","13","19","0","13","13","13","30","200701","0","0","13","0","10","1","0","13","18"
"14","14","1266","0","0","14","670070114","14","14","1","0","0","14","1","173","14","14","14","14","14","200000008","0","10","14","19","0","14","14","14","30","200701","0","0","14","0","10","1","0","14","18"
"15","15","1350","0","0","15","670070115","15","15","1","0","0","15","1","182","15","15","15","15","15","200000008","0","10","15","19","0","15","15","15","30","200701","0","0","15","0","10","1","0","15","19"
"16","16","1435","0","0","16","670070116","16","16","1","0","0","16","1","191","16","16","16","16","16","200000008","0","10","16","20","0","16","16","16","30","200701","0","0","16","0","10","1","0","16","19"
"17","17","1519","0","0","17","670070117","17","17","1","0","0","17","1","200","17","17","17","17","17","200000008","0","10","17","20","0","17","17","17","30","200701","0","0","17","0","10","1","0","17","20"
"18","18","1604","0","0","18","670070118","18","18","1","0","0","18","1","209","18","18","18","18","18","200000008","0","10","18","20","0","18","18","18","30","200701","0","0","18","0","10","1","0","18","20"
"19","19","1688","0","0","19","670070119","19","19","1","0","0","19","1","218","19","19","19","19","19","200000008","0","10","19","21","0","19","19","19","30","200701","0","0","19","0","10","1","0","19","21"
"20","20","1772","0","0","20","670070120","20","20","1","0","0","20","1","227","20","20","20","20","20","200000008","0","10","20","21","0","20","20","20","30","200701","0","0","20","0","10","1","0","20","21"
"21","21","1857","0","0","21","670070121","21","21","1","0","0","21","1","236","21","21","21","21","21","200000008","0","10","21","21","0","21","21","21","30","200701","0","0","21","0","10","1","0","21","21"
"22","22","2033","0","0","22","670070122","22","22","1","0","0","22","1","255","22","22","22","22","22","200000008","0","10","22","23","0","22","22","22","30","200701","0","0","22","0","10","1","0","22","23"
"23","23","2208","0","0","23","670070123","23","23","1","0","0","23","1","273","23","23","23","23","23","200000008","0","10","23","25","0","23","23","23","30","200701","0","0","23","0","10","1","0","23","25"
"24","24","2384","0","0","24","670070124","24","24","1","0","0","24","1","292","24","24","24","24","24","200000008","0","10","24","27","0","24","24","24","30","200701","0","0","24","0","10","1","0","24","27"
"25","25","2560","0","0","25","670070125","25","25","1","0","0","25","1","311","25","25","25","25","25","200000008","0","10","25","29","0","25","25","25","30","200701","0","0","25","0","10","1","0","25","29"
"26","26","2735","0","0","26","670070126","26","26","1","0","0","26","1","329","26","26","26","26","26","200000008","0","10","26","31","0","26","26","26","30","200701","0","0","26","0","10","1","0","26","31"
"27","27","2911","0","0","27","670070127","27","27","1","0","0","27","1","348","27","27","27","27","27","200000008","0","10","27","33","0","27","27","27","30","200701","0","0","27","0","10","1","0","27","33"
"28","28","3087","0","0","28","670070128","28","28","1","0","0","28","1","367","28","28","28","28","28","200000008","0","10","28","35","0","28","28","28","30","200701","0","0","28","0","10","1","0","28","35"
"29","29","3453","0","0","29","670070129","29","29","1","0","0","29","1","398","29","29","29","29","29","200000008","0","10","29","37","0","29","29","29","30","200701","0","0","29","0","10","1","0","29","36"
"30","30","3819","0","0","30","670070130","30","30","1","0","0","30","1","429","30","30","30","30","30","200000008","0","10","30","39","0","30","30","30","30","200701","0","0","30","0","10","1","0","30","37"
"31","31","4185","0","0","31","670070131","31","31","1","0","0","31","1","460","31","31","31","31","31","200000008","0","10","31","40","0","31","31","31","30","200701","0","0","31","0","10","1","0","31","38"
"32","32","4551","0","0","32","670070132","32","32","1","0","0","32","1","491","32","32","32","32","32","200000008","0","10","32","42","0","32","32","32","30","200701","0","0","32","0","10","1","0","32","38"
"33","33","4917","0","0","33","670070133","33","33","1","0","0","33","1","522","33","33","33","33","33","200000008","0","10","33","44","0","33","33","33","30","200701","0","0","33","0","10","1","0","33","39"
"34","34","5284","0","0","34","670070134","34","34","1","0","0","34","1","553","34","34","34","34","34","200000008","0","10","34","45","0","34","34","34","30","200701","0","0","34","0","10","1","0","34","40"
"35","35","5650","0","0","35","670070135","35","35","1","0","0","35","1","584","35","35","35","35","35","200000008","0","10","35","47","0","35","35","35","30","200701","0","0","35","0","10","1","0","35","41"
"36","36","6016","0","0","36","670070136","36","36","1","0","0","36","1","615","36","36","36","36","36","200000008","0","10","36","48","0","36","36","36","30","200701","0","0","36","0","10","1","0","36","42"
"37","37","6382","0","0","37","670070137","37","37","1","0","0","37","1","646","37","37","37","37","37","200000008","0","10","37","50","0","37","37","37","30","200701","0","0","37","0","10","1","0","37","42"
"38","38","6748","0","0","38","670070138","38","38","1","0","0","38","1","677","38","38","38","38","38","200000008","0","10","38","52","0","38","38","38","30","200701","0","0","38","0","10","1","0","38","43"
"39","39","7115","0","0","39","670070139","39","39","1","0","0","39","1","708","39","39","39","39","39","200000008","0","10","39","53","0","39","39","39","30","200701","0","0","39","0","10","1","0","39","44"
"40","40","7481","0","0","40","670070140","40","40","1","0","0","40","1","738","40","40","40","40","40","200000008","0","10","40","55","0","40","40","40","30","200701","0","0","40","0","10","1","0","40","45"
"41","41","7847","0","0","41","670070141","41","41","1","0","0","41","1","769","41","41","41","41","41","200000008","0","10","41","57","0","41","41","41","30","200701","0","0","41","0","10","1","0","41","46"
"42","42","8213","0","0","42","670070142","42","42","1","0","0","42","1","800","42","42","42","42","42","200000008","0","10","42","58","0","42","42","42","30","200701","0","0","42","0","10","1","0","42","46"
"43","43","8917","0","0","43","670070143","43","43","1","0","0","43","1","826","43","43","43","43","43","200000008","0","10","43","61","0","43","43","43","30","200701","0","0","43","0","10","1","0","43","49"
"44","44","9622","0","0","44","670070144","44","44","1","0","0","44","1","852","44","44","44","44","44","200000008","0","10","44","63","0","44","44","44","30","200701","0","0","44","0","10","1","0","44","52"
"45","45","10326","0","0","45","670070145","45","45","1","0","0","45","1","878","45","45","45","45","45","200000008","0","10","45","66","0","45","45","45","30","200701","0","0","45","0","10","1","0","45","54"
"46","46","10326","0","0","46","670070146","46","46","1","0","0","46","1","932","46","46","46","46","46","200000008","0","10","46","66","0","46","46","46","30","200701","0","0","46","0","10","1","0","46","55"
"47","47","10326","0","0","47","670070147","47","47","1","0","0","47","1","989","47","47","47","47","47","200000008","0","10","47","66","0","47","47","47","30","200701","0","0","47","0","10","1","0","47","56"
"48","48","14821","0","0","48","670070148","48","48","1","0","0","48","1","1428","48","48","48","48","48","200000008","0","10","48","69","0","48","48","48","30","200701","0","0","48","0","10","1","0","48","58"
"49","49","15613","0","0","49","670070149","49","49","1","0","0","49","1","1483","49","49","49","49","49","200000008","0","10","49","67","0","49","49","49","30","200701","0","0","49","0","10","1","0","49","56"
"50","50","16157","0","0","50","670070150","50","50","1","0","0","50","1","1431","50","50","50","50","50","200000008","0","10","50","69","0","50","50","50","30","200701","0","0","50","0","10","1","0","50","59"
"51","51","16700","0","0","51","670070151","51","51","1","0","0","51","1","1433","51","51","51","51","51","200000008","0","10","51","70","0","51","51","51","30","200701","0","0","51","0","10","1","0","51","61"
"52","52","17244","0","0","52","670070152","52","52","1","0","0","52","1","1434","52","52","52","52","52","200000008","0","10","52","72","0","52","52","52","30","200701","0","0","52","0","10","1","0","52","63"
"53","53","17788","0","0","53","670070153","53","53","1","0","0","53","1","1436","53","53","53","53","53","200000008","0","10","53","74","0","53","53","53","30","200701","0","0","53","0","10","1","0","53","65"
"54","54","18332","0","0","54","670070154","54","54","1","0","0","54","1","1437","54","54","54","54","54","200000008","0","10","54","76","0","54","54","54","30","200701","0","0","54","0","10","1","0","54","67"
"55","55","18875","0","0","55","670070155","55","55","1","0","0","55","1","1439","55","55","55","55","55","200000008","0","10","55","77","0","55","55","55","30","200701","0","0","55","0","10","1","0","55","69"
"56","56","19419","0","0","56","670070156","56","56","1","0","0","56","1","1440","56","56","56","56","56","200000008","0","10","56","79","0","56","56","56","30","200701","0","0","56","0","10","1","0","56","70"
"57","57","19995","0","0","57","670070157","57","57","1","0","0","57","1","1442","57","57","57","57","57","200000008","0","10","57","81","0","57","57","57","30","200701","0","0","57","0","10","1","0","57","72"
"58","58","20571","0","0","58","670070158","58","58","1","0","0","58","1","1443","58","58","58","58","58","200000008","0","10","58","83","0","58","58","58","30","200701","0","0","58","0","10","1","0","58","73"
"59","59","21181","0","0","59","670070159","59","59","1","0","0","59","1","1445","59","59","59","59","59","200000008","0","10","59","84","0","59","59","59","30","200701","0","0","59","0","10","1","0","59","75"
"60","60","21791","0","0","60","670070160","60","60","1","0","0","60","1","1446","60","60","60","60","60","200000008","0","10","60","86","0","60","60","60","30","200701","0","0","60","0","10","1","0","60","76"
