89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670090034","200000001","34","0","10","34","30","34","0","34","1","34","200900","0","1","0","34","34","42","34","34","0","0","1","613","0","10","34","34","34","7623","0","34","42","0","34","34","34","0","34"
"670090035","200000001","35","0","10","35","30","35","0","35","1","35","200900","0","1","0","35","35","44","35","35","0","0","1","651","0","10","35","35","35","8448","0","35","45","0","35","35","35","0","35"
"670090036","200000001","36","0","10","36","30","36","0","36","1","36","200900","0","1","0","36","36","46","36","36","0","0","1","688","0","10","36","36","36","9275","0","36","46","0","36","36","36","0","36"
"670090037","200000001","37","0","10","37","30","37","0","37","1","37","200900","0","1","0","37","37","48","37","37","0","0","1","726","0","10","37","37","37","10100","0","37","49","0","37","37","37","0","37"
"670090038","200000001","38","0","10","38","30","38","0","38","1","38","200900","0","1","0","38","38","49","38","38","0","0","1","764","0","10","38","38","38","10927","0","38","50","0","38","38","38","0","38"
"670090039","200000001","39","0","10","39","30","39","0","39","1","39","200900","0","1","0","39","39","50","39","39","0","0","1","801","0","10","39","39","39","11754","0","39","52","0","39","39","39","0","39"
"670090040","200000001","40","0","10","40","30","40","0","40","1","40","200900","0","1","0","40","40","53","40","40","0","0","1","838","0","10","40","40","40","12579","0","40","55","0","40","40","40","0","40"
"670090041","200000001","41","0","10","41","30","41","0","41","1","41","200900","0","1","0","41","41","55","41","41","0","0","1","876","0","10","41","41","41","13406","0","41","56","0","41","41","41","0","41"
"670090042","200000001","42","0","10","42","30","42","0","42","1","42","200900","0","1","0","42","42","60","42","42","0","0","1","925","0","10","42","42","42","14465","0","42","60","0","42","42","42","0","42"
"670090043","200000001","43","0","10","43","30","43","0","43","1","43","200900","0","1","0","43","43","64","43","43","0","0","1","971","0","10","43","43","43","15523","0","43","66","0","43","43","43","0","43"
"670090044","200000001","44","0","10","44","30","44","0","44","1","44","200900","0","1","0","44","44","68","44","44","0","0","1","1020","0","10","44","44","44","16582","0","44","70","0","44","44","44","0","44"
"670090045","200000001","45","0","10","45","30","45","0","45","1","45","200900","0","1","0","45","45","72","45","45","0","0","1","1067","0","10","45","45","45","17640","0","45","76","0","45","45","45","0","45"
"670090046","200000001","46","0","10","46","30","46","0","46","1","46","200900","0","1","0","46","46","76","46","46","0","0","1","1120","0","10","46","46","46","19566","0","46","80","0","46","46","46","0","46"
"670090047","200000001","47","0","10","47","30","47","0","47","1","47","200900","0","1","0","47","47","82","47","47","0","0","1","1175","0","10","47","47","47","21491","0","47","85","0","47","47","47","0","47"
"670090048","200000001","48","0","10","48","30","48","0","48","1","48","200900","0","1","0","48","48","86","48","48","0","0","1","1229","0","10","48","48","48","23417","0","48","91","0","48","48","48","0","48"
"670090049","200000001","49","0","10","49","30","49","0","49","1","49","200900","0","1","0","49","49","90","49","49","0","0","1","1283","0","10","49","49","49","25343","0","49","97","0","49","49","49","0","49"
"670090050","200000001","50","0","10","50","30","50","0","50","1","50","200900","0","1","0","50","50","95","50","50","0","0","1","1337","0","10","50","50","50","27269","0","50","101","0","50","50","50","0","50"
"670090051","200000001","51","0","10","51","30","51","0","51","1","51","200900","0","1","0","51","51","100","51","51","0","0","1","1390","0","10","51","51","51","29193","0","51","105","0","51","51","51","0","51"
"670090052","200000001","52","0","10","52","30","52","0","52","1","52","200900","0","1","0","52","52","105","52","52","0","0","1","1444","0","10","52","52","52","31119","0","52","111","0","52","52","52","0","52"
"670090053","200000001","53","0","10","53","30","53","0","53","1","53","200900","0","1","0","53","53","109","53","53","0","0","1","1497","0","10","53","53","53","33045","0","53","115","0","53","53","53","0","53"
"670090054","200000001","54","0","10","54","30","54","0","54","1","54","200900","0","1","0","54","54","113","54","54","0","0","1","1552","0","10","54","54","54","34971","0","54","122","0","54","54","54","0","54"
"670090055","200000001","55","0","10","55","30","55","0","55","1","55","200900","0","1","0","55","55","119","55","55","0","0","1","1606","0","10","55","55","55","36896","0","55","126","0","55","55","55","0","55"
"670090056","200000001","56","0","10","56","30","56","0","56","1","56","200900","0","1","0","56","56","123","56","56","0","0","1","1660","0","10","56","56","56","38822","0","56","132","0","56","56","56","0","56"
"670090057","200000001","57","0","10","57","30","57","0","57","1","57","200900","0","1","0","57","57","128","57","57","0","0","1","1731","0","10","57","57","57","40766","0","57","136","0","57","57","57","0","57"
"670090058","200000001","58","0","10","58","30","58","0","58","1","58","200900","0","1","0","58","58","132","58","58","0","0","1","1802","0","10","58","58","58","42711","0","58","141","0","58","58","58","0","58"
"670090059","200000001","59","0","10","59","30","59","0","59","1","59","200900","0","1","0","59","59","138","59","59","0","0","1","1874","0","10","59","59","59","44657","0","59","147","0","59","59","59","0","59"
"670090060","200000001","60","0","10","60","30","60","0","60","1","60","200900","0","1","0","60","60","142","60","60","0","0","1","1945","0","10","60","60","60","46602","0","60","153","0","60","60","60","0","60"
"670090061","200000001","61","0","10","61","30","61","0","61","1","61","200900","0","1","0","61","61","147","61","61","0","0","1","2017","0","10","61","61","61","48547","0","61","157","0","61","61","61","0","61"
"670090062","200000001","62","0","10","62","30","62","0","62","1","62","200900","0","1","0","62","62","152","62","62","0","0","1","2075","0","10","62","62","62","50382","0","62","162","0","62","62","62","0","62"
"670090063","200000001","63","0","10","63","30","63","0","63","1","63","200900","0","1","0","63","63","156","63","63","0","0","1","2133","0","10","63","63","63","52216","0","63","167","0","63","63","63","0","63"
"670090064","200000001","64","0","10","64","30","64","0","64","1","64","200900","0","1","0","64","64","161","64","64","0","0","1","2191","0","10","64","64","64","54051","0","64","172","0","64","64","64","0","64"
"670090065","200000001","65","0","10","65","30","65","0","65","1","65","200900","0","1","0","65","65","165","65","65","0","0","1","2249","0","10","65","65","65","55886","0","65","177","0","65","65","65","0","65"
"670090066","200000001","66","0","10","66","30","66","0","66","1","66","200900","0","1","0","66","66","170","66","66","0","0","1","2308","0","10","66","66","66","57720","0","66","182","0","66","66","66","0","66"
"670090067","200000001","67","0","10","67","30","67","0","67","1","67","200900","0","1","0","67","67","175","67","67","0","0","1","2366","0","10","67","67","67","59555","0","67","187","0","67","67","67","0","67"
"670090068","200000001","68","0","10","68","30","68","0","68","1","68","200900","0","1","0","68","68","179","68","68","0","0","1","2424","0","10","68","68","68","61390","0","68","192","0","68","68","68","0","68"
"670090069","200000001","69","0","10","69","30","69","0","69","1","69","200900","0","1","0","69","69","184","69","69","0","0","1","2482","0","10","69","69","69","63224","0","69","197","0","69","69","69","0","69"
"670090070","200000001","70","0","10","70","30","70","0","70","1","70","200900","0","1","0","70","70","189","70","70","0","0","1","2540","0","10","70","70","70","65059","0","70","203","0","70","70","70","0","70"
"670090071","200000001","71","0","10","71","30","71","0","71","1","71","200900","0","1","0","71","71","193","71","71","0","0","1","2598","0","10","71","71","71","66894","0","71","208","0","71","71","71","0","71"
"670090101","200000001","1","0","10","1","30","1","0","1","1","1","200901","0","1","0","1","1","4","1","1","0","0","1","36","0","10","1","1","1","304","0","1","2","0","1","1","1","0","1"
"670090102","200000001","2","0","10","2","30","2","0","2","1","2","200901","0","1","0","2","2","5","2","2","0","0","1","40","0","10","2","2","2","398","0","2","3","0","2","2","2","0","2"
"670090103","200000001","3","0","10","3","30","3","0","3","1","3","200901","0","1","0","3","3","6","3","3","0","0","1","44","0","10","3","3","3","665","0","3","5","0","3","3","3","0","3"
"670090104","200000001","4","0","10","4","30","4","0","4","1","4","200901","0","1","0","4","4","6","4","4","0","0","1","63","0","10","4","4","4","586","0","4","5","0","4","4","4","0","4"
"670090105","200000001","5","0","10","5","30","5","0","5","1","5","200901","0","1","0","5","5","7","5","5","0","0","1","93","0","10","5","5","5","650","0","5","6","0","5","5","5","0","5"
"670090106","200000001","6","0","10","6","30","6","0","6","1","6","200901","0","1","0","6","6","9","6","6","0","0","1","123","0","10","6","6","6","714","0","6","7","0","6","6","6","0","6"
"670090107","200000001","7","0","10","7","30","7","0","7","1","7","200901","0","1","0","7","7","10","7","7","0","0","1","152","0","10","7","7","7","879","0","7","8","0","7","7","7","0","7"
"670090108","200000001","8","0","10","8","30","8","0","8","1","8","200901","0","1","0","8","8","11","8","8","0","0","1","182","0","10","8","8","8","1043","0","8","9","0","8","8","8","0","8"
"670090109","200000001","9","0","10","9","30","9","0","9","1","9","200901","0","1","0","9","9","11","9","9","0","0","1","195","0","10","9","9","9","1073","0","9","10","0","9","9","9","0","9"
"670090110","200000001","10","0","10","10","30","10","0","10","1","10","200901","0","1","0","10","10","12","10","10","0","0","1","209","0","10","10","10","10","1103","0","10","10","0","10","10","10","0","10"
"670090111","200000001","11","0","10","11","30","11","0","11","1","11","200901","0","1","0","11","11","12","11","11","0","0","1","222","0","10","11","11","11","1134","0","11","10","0","11","11","11","0","11"
"670090112","200000001","12","0","10","12","30","12","0","12","1","12","200901","0","1","0","12","12","12","12","12","0","0","1","236","0","10","12","12","12","1164","0","12","10","0","12","12","12","0","12"
"670090113","200000001","13","0","10","13","30","13","0","13","1","13","200901","0","1","0","13","13","13","13","13","0","0","1","260","0","10","13","13","13","1379","0","13","11","0","13","13","13","0","13"
"670090114","200000001","14","0","10","14","30","14","0","14","1","14","200901","0","1","0","14","14","14","14","14","0","0","1","284","0","10","14","14","14","1594","0","14","12","0","14","14","14","0","14"
"670090115","200000001","15","0","10","15","30","15","0","15","1","15","200901","0","1","0","15","15","15","15","15","0","0","1","308","0","10","15","15","15","1808","0","15","13","0","15","15","15","0","15"
"670090116","200000001","16","0","10","16","30","16","0","16","1","16","200901","0","1","0","16","16","16","16","16","0","0","1","332","0","10","16","16","16","2023","0","16","14","0","16","16","16","0","16"
"670090117","200000001","17","0","10","17","30","17","0","17","1","17","200901","0","1","0","17","17","17","17","17","0","0","1","356","0","10","17","17","17","2238","0","17","15","0","17","17","17","0","17"
"670090118","200000001","18","0","10","18","30","18","0","18","1","18","200901","0","1","0","18","18","18","18","18","0","0","1","381","0","10","18","18","18","2453","0","18","16","0","18","18","18","0","18"
"670090119","200000001","19","0","10","19","30","19","0","19","1","19","200901","0","1","0","19","19","19","19","19","0","0","1","405","0","10","19","19","19","2668","0","19","17","0","19","19","19","0","19"
"670090120","200000001","20","0","10","20","30","20","0","20","1","20","200901","0","1","0","20","20","20","20","20","0","0","1","429","0","10","20","20","20","2883","0","20","17","0","20","20","20","0","20"
"670090121","200000001","21","0","10","21","30","21","0","21","1","21","200901","0","1","0","21","21","20","21","21","0","0","1","442","0","10","21","21","21","3041","0","21","17","0","21","21","21","0","21"
"670090122","200000001","22","0","10","22","30","22","0","22","1","22","200901","0","1","0","22","22","20","22","22","0","0","1","455","0","10","22","22","22","3199","0","22","17","0","22","22","22","0","22"
"670090123","200000001","23","0","10","23","30","23","0","23","1","23","200901","0","1","0","23","23","20","23","23","0","0","1","469","0","10","23","23","23","3357","0","23","17","0","23","23","23","0","23"
"670090124","200000001","24","0","10","24","30","24","0","24","1","24","200901","0","1","0","24","24","30","24","24","0","0","1","543","0","10","24","24","24","3335","0","24","28","0","24","24","24","0","24"
"670090125","200000001","25","0","10","25","30","25","0","25","1","25","200901","0","1","0","25","25","30","25","25","0","0","1","570","0","10","25","25","25","3618","0","25","28","0","25","25","25","0","25"
"670090126","200000001","26","0","10","26","30","26","0","26","1","26","200901","0","1","0","26","26","30","26","26","0","0","1","598","0","10","26","26","26","3902","0","26","28","0","26","26","26","0","26"
"670090127","200000001","27","0","10","27","30","27","0","27","1","27","200901","0","1","0","27","27","31","27","27","0","0","1","625","0","10","27","27","27","4185","0","27","28","0","27","27","27","0","27"
"670090128","200000001","28","0","10","28","30","28","0","28","1","28","200901","0","1","0","28","28","31","28","28","0","0","1","653","0","10","28","28","28","4468","0","28","29","0","28","28","28","0","28"
"670090129","200000001","29","0","10","29","30","29","0","29","1","29","200901","0","1","0","29","29","32","29","29","0","0","1","680","0","10","29","29","29","4752","0","29","29","0","29","29","29","0","29"
"670090130","200000001","30","0","10","30","30","30","0","30","1","30","200901","0","1","0","30","30","32","30","30","0","0","1","708","0","10","30","30","30","5035","0","30","29","0","30","30","30","0","30"
"670090131","200000001","31","0","10","31","30","31","0","31","1","31","200901","0","1","0","31","31","32","31","31","0","0","1","716","0","10","31","31","31","5314","0","31","29","0","31","31","31","0","31"
"670090132","200000001","32","0","10","32","30","32","0","32","1","32","200901","0","1","0","32","32","32","32","32","0","0","1","725","0","10","32","32","32","5592","0","32","29","0","32","32","32","0","32"
"670090133","200000001","33","0","10","33","30","33","0","33","1","33","200901","0","1","0","33","33","33","33","33","0","0","1","733","0","10","33","33","33","5871","0","33","29","0","33","33","33","0","33"
"670090134","200000001","34","0","10","34","30","34","0","34","1","34","200901","0","1","0","34","34","33","34","34","0","0","1","742","0","10","34","34","34","6149","0","34","29","0","34","34","34","0","34"
"670090135","200000001","35","0","10","35","30","35","0","35","1","35","200901","0","1","0","35","35","33","35","35","0","0","1","750","0","10","35","35","35","6428","0","35","29","0","35","35","35","0","35"
"670090136","200000001","36","0","10","36","30","36","0","36","1","36","200901","0","1","0","36","36","33","36","36","0","0","1","755","0","10","36","36","36","7022","0","36","29","0","36","36","36","0","36"
"670090137","200000001","37","0","10","37","30","37","0","37","1","37","200901","0","1","0","37","37","33","37","37","0","0","1","763","0","10","37","37","37","7272","0","37","29","0","37","37","37","0","37"
"670090138","200000001","38","0","10","38","30","38","0","38","1","38","200901","0","1","0","38","38","34","38","38","0","0","1","770","0","10","38","38","38","7523","0","38","29","0","38","38","38","0","38"
"670090139","200000001","39","0","10","39","30","39","0","39","1","39","200901","0","1","0","39","39","34","39","39","0","0","1","988","0","10","39","39","39","7773","0","39","29","0","39","39","39","0","39"
"670090140","200000001","40","0","10","40","30","40","0","40","1","40","200901","0","1","0","40","40","37","40","40","0","0","1","1049","0","10","40","40","40","8502","0","40","32","0","40","40","40","0","40"
"670090141","200000001","41","0","10","41","30","41","0","41","1","41","200901","0","1","0","41","41","40","41","41","0","0","1","1109","0","10","41","41","41","9230","0","41","35","0","41","41","41","0","41"
"670090142","200000001","42","0","10","42","30","42","0","42","1","42","200901","0","1","0","42","42","44","42","42","0","0","1","1170","0","10","42","42","42","9959","0","42","38","0","42","42","42","0","42"
"670090143","200000001","43","0","10","43","30","43","0","43","1","43","200901","0","1","0","43","43","47","43","43","0","0","1","1230","0","10","43","43","43","10688","0","43","41","0","43","43","43","0","43"
"670090144","200000001","44","0","10","44","30","44","0","44","1","44","200901","0","1","0","44","44","50","44","44","0","0","1","1291","0","10","44","44","44","11416","0","44","44","0","44","44","44","0","44"
"670090145","200000001","45","0","10","45","30","45","0","45","1","45","200901","0","1","0","45","45","53","45","45","0","0","1","1351","0","10","45","45","45","12145","0","45","47","0","45","45","45","0","45"
"670090146","200000001","46","0","10","46","30","46","0","46","1","46","200901","0","1","0","46","46","56","46","46","0","0","1","1419","0","10","46","46","46","13471","0","46","50","0","46","46","46","0","46"
"670090147","200000001","47","0","10","47","30","47","0","47","1","47","200901","0","1","0","47","47","60","47","47","0","0","1","1487","0","10","47","47","47","14796","0","47","53","0","47","47","47","0","47"
"670090148","200000001","48","0","10","48","30","48","0","48","1","48","200901","0","1","0","48","48","63","48","48","0","0","1","1556","0","10","48","48","48","16122","0","48","57","0","48","48","48","0","48"
"670090149","200000001","49","0","10","49","30","49","0","49","1","49","200901","0","1","0","49","49","66","49","49","0","0","1","1624","0","10","49","49","49","17448","0","49","60","0","49","49","49","0","49"
"670090150","200000001","50","0","10","50","30","50","0","50","1","50","200901","0","1","0","50","50","70","50","50","0","0","1","1692","0","10","50","50","50","18774","0","50","63","0","50","50","50","0","50"
"670090151","200000001","51","0","10","51","30","51","0","51","1","51","200901","0","1","0","51","51","73","51","51","0","0","1","1760","0","10","51","51","51","20099","0","51","66","0","51","51","51","0","51"
"670090152","200000001","52","0","10","52","30","52","0","52","1","52","200901","0","1","0","52","52","77","52","52","0","0","1","1828","0","10","52","52","52","21425","0","52","69","0","52","52","52","0","52"
"670090153","200000001","53","0","10","53","30","53","0","53","1","53","200901","0","1","0","53","53","80","53","53","0","0","1","1896","0","10","53","53","53","22751","0","53","72","0","53","53","53","0","53"
"670090154","200000001","54","0","10","54","30","54","0","54","1","54","200901","0","1","0","54","54","83","54","54","0","0","1","1965","0","10","54","54","54","24077","0","54","76","0","54","54","54","0","54"
"670090155","200000001","55","0","10","55","30","55","0","55","1","55","200901","0","1","0","55","55","87","55","55","0","0","1","2033","0","10","55","55","55","25402","0","55","79","0","55","55","55","0","55"
"670090156","200000001","56","0","10","56","30","56","0","56","1","56","200901","0","1","0","56","56","90","56","56","0","0","1","2101","0","10","56","56","56","26728","0","56","82","0","56","56","56","0","56"
"670090157","200000001","57","0","10","57","30","57","0","57","1","57","200901","0","1","0","57","57","94","57","57","0","0","1","2192","0","10","57","57","57","28067","0","57","85","0","57","57","57","0","57"
"670090158","200000001","58","0","10","58","30","58","0","58","1","58","200901","0","1","0","58","58","97","58","58","0","0","1","2282","0","10","58","58","58","29406","0","58","88","0","58","58","58","0","58"
"670090159","200000001","59","0","10","59","30","59","0","59","1","59","200901","0","1","0","59","59","101","59","59","0","0","1","2373","0","10","59","59","59","30746","0","59","92","0","59","59","59","0","59"
"670090160","200000001","60","0","10","60","30","60","0","60","1","60","200901","0","1","0","60","60","104","60","60","0","0","1","2463","0","10","60","60","60","32085","0","60","95","0","60","60","60","0","60"
"670090161","200000001","61","0","10","61","30","61","0","61","1","61","200901","0","1","0","61","61","108","61","61","0","0","1","2554","0","10","61","61","61","33424","0","61","98","0","61","61","61","0","61"
"670090162","200000001","62","0","10","62","30","62","0","62","1","62","200901","0","1","0","62","62","109","62","62","0","0","1","2624","0","10","62","62","62","33863","0","62","99","0","62","62","62","0","62"
"670090163","200000001","63","0","10","63","30","63","0","63","1","63","200901","0","1","0","63","63","110","63","63","0","0","1","2694","0","10","63","63","63","34303","0","63","100","0","63","63","63","0","63"
"670090164","200000001","64","0","10","64","30","64","0","64","1","64","200901","0","1","0","64","64","112","64","64","0","0","1","2764","0","10","64","64","64","34742","0","64","100","0","64","64","64","0","64"
"670090165","200000001","65","0","10","65","30","65","0","65","1","65","200901","0","1","0","65","65","113","65","65","0","0","1","2834","0","10","65","65","65","35181","0","65","101","0","65","65","65","0","65"
"670090166","200000001","66","0","10","66","30","66","0","66","1","66","200901","0","1","0","66","66","114","66","66","0","0","1","2903","0","10","66","66","66","35670","0","66","102","0","66","66","66","0","66"
"670090167","200000001","67","0","10","67","30","67","0","67","1","67","200901","0","1","0","67","67","115","67","67","0","0","1","2973","0","10","67","67","67","36060","0","67","103","0","67","67","67","0","67"
"670090168","200000001","68","0","10","68","30","68","0","68","1","68","200901","0","1","0","68","68","117","68","68","0","0","1","3043","0","10","68","68","68","36499","0","68","103","0","68","68","68","0","68"
"670090169","200000001","69","0","10","69","30","69","0","69","1","69","200901","0","1","0","69","69","118","69","69","0","0","1","3113","0","10","69","69","69","36938","0","69","104","0","69","69","69","0","69"
"670090170","200000001","70","0","10","70","30","70","0","70","1","70","200901","0","1","0","70","70","119","70","70","0","0","1","3183","0","10","70","70","70","37378","0","70","105","0","70","70","70","0","70"
"670090171","200000001","71","0","10","71","30","71","0","71","1","71","200901","0","1","0","71","71","120","71","71","0","0","1","3253","0","10","71","71","71","37817","0","71","106","0","71","71","71","0","71"
"670100001","200000010","1","0","10","1","30","1","61","1","1","1","201000","0","1","0","1","1","6","1","1","0","0","1","0","0","10","1","1","1","205","0","1","6","0","1","1","1","0","1"
"670100002","200000010","2","0","10","2","30","2","68","2","1","2","201000","0","1","0","2","2","6","2","2","0","0","1","0","0","10","2","2","2","228","0","2","7","0","2","2","2","0","2"
"670100003","200000010","3","0","10","3","30","3","71","3","1","3","201000","0","1","0","3","3","7","3","3","0","0","1","0","0","10","3","3","3","238","0","3","7","0","3","3","3","0","3"
"670100004","200000010","4","0","10","4","30","4","79","4","1","4","201000","0","1","0","4","4","7","4","4","0","0","1","0","0","10","4","4","4","265","0","4","8","0","4","4","4","0","4"
"670100005","200000010","5","0","10","5","30","5","82","5","1","5","201000","0","1","0","5","5","8","5","5","0","0","1","0","0","10","5","5","5","277","0","5","9","0","5","5","5","0","5"
"670100006","200000010","6","0","10","6","30","6","86","6","1","6","201000","0","1","0","6","6","8","6","6","0","0","1","0","0","10","6","6","6","290","0","6","9","0","6","6","6","0","6"
"670100007","200000010","7","0","10","7","30","7","122","7","1","7","201000","0","1","0","7","7","8","7","7","0","0","1","0","0","10","7","7","7","386","0","7","10","0","7","7","7","0","7"
"670100008","200000010","8","0","10","8","30","8","141","8","1","8","201000","0","1","0","8","8","9","8","8","0","0","1","0","0","10","8","8","8","481","0","8","10","0","8","8","8","0","8"
"670100009","200000010","9","0","10","9","30","9","155","9","1","9","201000","0","1","0","9","9","9","9","9","0","0","1","0","0","10","9","9","9","577","0","9","11","0","9","9","9","0","9"
"670100010","200000010","10","0","10","10","30","10","160","10","1","10","201000","0","1","0","10","10","10","10","10","0","0","1","0","0","10","10","10","10","673","0","10","12","0","10","10","10","0","10"
"670100011","200000010","11","0","10","11","30","11","165","11","1","11","201000","0","1","0","11","11","10","11","11","0","0","1","0","0","10","11","11","11","769","0","11","12","0","11","11","11","0","11"
"670100012","200000010","12","0","10","12","30","12","171","12","1","12","201000","0","1","0","12","12","10","12","12","0","0","1","0","0","10","12","12","12","865","0","12","12","0","12","12","12","0","12"
"670100013","200000010","13","0","10","13","30","13","190","13","1","13","201000","0","1","0","13","13","15","13","13","0","0","1","0","0","10","13","13","13","960","0","13","17","0","13","13","13","0","13"
"670100014","200000010","14","0","10","14","30","14","190","14","1","14","201000","0","1","0","14","14","15","14","14","0","0","1","0","0","10","14","14","14","1057","0","14","17","0","14","14","14","0","14"
"670100015","200000010","15","0","10","15","30","15","196","15","1","15","201000","0","1","0","15","15","15","15","15","0","0","1","0","0","10","15","15","15","1152","0","15","18","0","15","15","15","0","15"
"670100016","200000010","16","0","10","16","30","16","202","16","1","16","201000","0","1","0","16","16","15","16","16","0","0","1","0","0","10","16","16","16","1248","0","16","18","0","16","16","16","0","16"
"670100017","200000010","17","0","10","17","30","17","276","17","1","17","201000","0","1","0","17","17","15","17","17","0","0","1","0","0","10","17","17","17","1344","0","17","18","0","17","17","17","0","17"
"670100018","200000010","18","0","10","18","30","18","280","18","1","18","201000","0","1","0","18","18","15","18","18","0","0","1","0","0","10","18","18","18","1644","0","18","19","0","18","18","18","0","18"
"670100019","200000010","19","0","10","19","30","19","285","19","1","19","201000","0","1","0","19","19","16","19","19","0","0","1","0","0","10","19","19","19","1944","0","19","19","0","19","19","19","0","19"
"670100020","200000010","20","0","10","20","30","20","289","20","1","20","201000","0","1","0","20","20","16","20","20","0","0","1","0","0","10","20","20","20","2244","0","20","20","0","20","20","20","0","20"
"670100021","200000010","21","0","10","21","30","21","334","21","1","21","201000","0","1","0","21","21","16","21","21","0","0","1","0","0","10","21","21","21","2277","0","21","20","0","21","21","21","0","21"
"670100022","200000010","22","0","10","22","30","22","377","22","1","22","201000","0","1","0","22","22","16","22","22","0","0","1","0","0","10","22","22","22","2413","0","22","20","0","22","22","22","0","22"
"670100023","200000010","23","0","10","23","30","23","420","23","1","23","201000","0","1","0","23","23","16","23","23","0","0","1","0","0","10","23","23","23","2613","0","23","20","0","23","23","23","0","23"
"670100024","200000010","24","0","10","24","30","24","463","24","1","24","201000","0","1","0","24","24","24","24","24","0","0","1","0","0","10","24","24","24","2650","0","24","31","0","24","24","24","0","24"
"670100025","200000010","25","0","10","25","30","25","486","25","1","25","201000","0","1","0","25","25","24","25","25","0","0","1","0","0","10","25","25","25","2960","0","25","31","0","25","25","25","0","25"
"670100026","200000010","26","0","10","26","30","26","508","26","1","26","201000","0","1","0","26","26","25","26","26","0","0","1","0","0","10","26","26","26","3271","0","26","32","0","26","26","26","0","26"
"670100027","200000010","27","0","10","27","30","27","531","27","1","27","201000","0","1","0","27","27","25","27","27","0","0","1","0","0","10","27","27","27","3581","0","27","32","0","27","27","27","0","27"
"670100028","200000010","28","0","10","28","30","28","553","28","1","28","201000","0","1","0","28","28","25","28","28","0","0","1","0","0","10","28","28","28","3891","0","28","32","0","28","28","28","0","28"
"670100029","200000010","29","0","10","29","30","29","576","29","1","29","201000","0","1","0","29","29","25","29","29","0","0","1","0","0","10","29","29","29","4201","0","29","32","0","29","29","29","0","29"
"670100030","200000010","30","0","10","30","30","30","598","30","1","30","201000","0","1","0","30","30","26","30","30","0","0","1","0","0","10","30","30","30","4512","0","30","33","0","30","30","30","0","30"
