090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670050030","1","6626","30","200500","30","702","30","30","30","23","29","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670050031","1","6848","31","200500","31","722","31","31","31","22","29","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670050032","1","7069","32","200500","32","769","32","32","32","23","29","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670050033","1","7393","33","200500","33","804","33","33","33","23","29","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670050034","1","7717","34","200500","34","838","34","34","34","23","29","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670050035","1","8874","35","200500","35","940","35","35","35","25","31","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670050036","1","10031","36","200500","36","1043","36","36","36","27","34","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670050037","1","11188","37","200500","37","1145","37","37","37","29","36","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670050038","1","12345","38","200500","38","1247","38","38","38","30","38","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670050039","1","13502","39","200500","39","1349","39","39","39","32","40","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670050040","1","14659","40","200500","40","1452","40","40","40","34","43","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670050041","1","15816","41","200500","41","1554","41","41","41","36","45","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670050042","1","17140","42","200500","42","1508","42","42","42","36","45","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670050043","1","18010","43","200500","43","1853","43","43","43","38","48","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670050044","1","17210","44","200500","44","1453","44","44","44","38","48","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670050045","1","17709","45","200500","45","1406","45","45","45","38","48","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670050046","1","19643","46","200500","46","1477","46","46","46","40","51","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670050047","1","21574","47","200500","47","1548","47","47","47","43","54","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670050048","1","23508","48","200500","48","1670","48","48","48","46","57","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670050049","1","25441","49","200500","49","1691","49","49","49","49","60","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670050050","1","27375","50","200500","50","1761","50","50","50","51","63","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670050051","1","29307","51","200500","51","1832","51","51","51","53","66","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670050052","1","31240","52","200500","52","1903","52","52","52","56","70","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670050053","1","33174","53","200500","53","1973","53","53","53","58","72","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670050054","1","35107","54","200500","54","2045","54","54","54","61","75","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670050055","1","37039","55","200500","55","2117","55","55","55","63","79","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670050056","1","38973","56","200500","56","2187","56","56","56","66","82","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670050057","1","40925","57","200500","57","2281","57","57","57","68","85","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670050058","1","42877","58","200500","58","2375","58","58","58","71","88","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670050059","1","44831","59","200500","59","2470","59","59","59","74","91","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670050060","1","46783","60","200500","60","2564","60","60","60","77","94","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670050061","1","48735","61","200500","61","2659","61","61","61","79","98","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670050062","1","50687","62","200500","62","2755","62","62","62","80","99","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670050063","1","52639","63","200500","63","2851","63","63","63","82","100","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670050064","1","54591","64","200500","64","2946","64","64","64","83","101","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670050065","1","56543","65","200500","65","3042","65","65","65","85","103","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670050066","1","58495","66","200500","66","3138","66","66","66","86","104","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670050067","1","60447","67","200500","67","3234","67","67","67","87","105","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670050068","1","62399","68","200500","68","3330","68","68","68","89","106","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670050069","1","64351","69","200500","69","3425","69","69","69","90","107","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670050070","1","66303","70","200500","70","3521","70","70","70","91","108","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670050071","1","68255","71","200500","71","3617","71","71","71","93","110","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670050101","1","185","1","200501","1","31","1","1","1","2","3","0","1","1","1","1","1","10","200000008"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670050102","1","243","2","200501","2","34","2","2","2","2","4","0","2","2","1","2","2","10","200000008"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670050103","1","405","3","200501","3","37","3","3","3","3","5","0","3","3","1","3","3","10","200000008"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670050104","1","357","4","200501","4","54","4","4","4","3","5","0","4","4","1","4","4","10","200000008"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670050105","1","396","5","200501","5","80","5","5","5","4","6","0","5","5","1","5","5","10","200000008"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670050106","1","435","6","200501","6","105","6","6","6","5","7","0","6","6","1","6","6","10","200000008"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670050107","1","535","7","200501","7","131","7","7","7","5","8","0","7","7","1","7","7","10","200000008"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670050108","1","635","8","200501","8","156","8","8","8","6","8","0","8","8","1","8","8","10","200000008"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670050109","1","653","9","200501","9","168","9","9","9","6","8","0","9","9","1","9","9","10","200000008"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670050110","1","672","10","200501","10","179","10","10","10","7","9","0","10","10","1","10","10","10","200000008"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670050111","1","690","11","200501","11","191","11","11","11","7","9","0","11","11","1","11","11","10","200000008"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670050112","1","708","12","200501","12","202","12","12","12","7","9","0","12","12","1","12","12","10","200000008"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670050113","1","839","13","200501","13","223","13","13","13","8","10","0","13","13","1","13","13","10","200000008"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670050114","1","970","14","200501","14","244","14","14","14","8","11","0","14","14","1","14","14","10","200000008"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670050115","1","1101","15","200501","15","264","15","15","15","8","11","0","15","15","1","15","15","10","200000008"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670050116","1","1232","16","200501","16","285","16","16","16","9","11","0","16","16","1","16","16","10","200000008"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670050117","1","1363","17","200501","17","305","17","17","17","10","13","0","17","17","1","17","17","10","200000008"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670050118","1","1494","18","200501","18","326","18","18","18","11","14","0","18","18","1","18","18","10","200000008"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670050119","1","1624","19","200501","19","347","19","19","19","11","14","0","19","19","1","19","19","10","200000008"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670050120","1","1755","20","200501","20","368","20","20","20","11","15","0","20","20","1","20","20","10","200000008"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670050121","1","1851","21","200501","21","379","21","21","21","11","15","0","21","21","1","21","21","10","200000008"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670050122","1","1947","22","200501","22","391","22","22","22","11","15","0","22","22","1","22","22","10","200000008"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670050123","1","2043","23","200501","23","402","23","23","23","11","15","0","23","23","1","23","23","10","200000008"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670050124","1","2030","24","200501","24","465","24","24","24","18","23","0","24","24","1","24","24","10","200000008"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670050125","1","2203","25","200501","25","489","25","25","25","18","23","0","25","25","1","25","25","10","200000008"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670050126","1","2375","26","200501","26","512","26","26","26","18","23","0","26","26","1","26","26","10","200000008"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670050127","1","2548","27","200501","27","536","27","27","27","19","23","0","27","27","1","27","27","10","200000008"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670050128","1","2720","28","200501","28","560","28","28","28","19","23","0","28","28","1","28","28","10","200000008"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670050129","1","2892","29","200501","29","584","29","29","29","19","24","0","29","29","1","29","29","10","200000008"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670050130","1","3065","30","200501","30","607","30","30","30","19","24","0","30","30","1","30","30","10","200000008"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670050131","1","3652","31","200501","31","656","31","31","31","20","25","0","31","31","1","31","31","10","200000008"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670050132","1","4238","32","200501","32","705","32","32","32","21","27","0","32","32","1","32","32","10","200000008"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670050133","1","4825","33","200501","33","754","33","33","33","22","28","0","33","33","1","33","33","10","200000008"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670050134","1","5412","34","200501","34","803","34","34","34","23","29","0","34","34","1","34","34","10","200000008"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670050135","1","5998","35","200501","35","852","35","35","35","24","30","0","35","35","1","35","35","10","200000008"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670050136","1","6585","36","200501","36","902","36","36","36","25","32","0","36","36","1","36","36","10","200000008"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670050137","1","7171","37","200501","37","951","37","37","37","27","33","0","37","37","1","37","37","10","200000008"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670050138","1","7758","38","200501","38","1001","38","38","38","27","34","0","38","38","1","38","38","10","200000008"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670050139","1","8345","39","200501","39","1049","39","39","39","28","35","0","39","39","1","39","39","10","200000008"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670050140","1","8931","40","200501","40","1098","40","40","40","30","37","0","40","40","1","40","40","10","200000008"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670050141","1","9518","41","200501","41","1148","41","41","41","30","38","0","41","41","1","41","41","10","200000008"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670050142","1","10270","42","200501","42","1211","42","42","42","33","41","0","42","42","1","42","42","10","200000008"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670050143","1","11021","43","200501","43","1273","43","43","43","36","44","0","43","43","1","43","43","10","200000008"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670050144","1","11773","44","200501","44","1336","44","44","44","38","47","0","44","44","1","44","44","10","200000008"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670050145","1","12524","45","200501","45","1398","45","45","45","41","50","0","45","45","1","45","45","10","200000008"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670050146","1","13892","46","200501","46","1468","46","46","46","43","53","0","46","46","1","46","46","10","200000008"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670050147","1","15258","47","200501","47","1539","47","47","47","47","56","0","47","47","1","47","47","10","200000008"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670050148","1","16625","48","200501","48","1611","48","48","48","50","59","0","48","48","1","48","48","10","200000008"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670050149","1","17993","49","200501","49","1681","49","49","49","53","62","0","49","49","1","49","49","10","200000008"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670050150","1","19360","50","200501","50","1751","50","50","50","55","66","0","50","50","1","50","50","10","200000008"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670050151","1","20727","51","200501","51","1821","51","51","51","57","68","0","51","51","1","51","51","10","200000008"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670050152","1","22094","52","200501","52","1891","52","52","52","60","72","0","52","52","1","52","52","10","200000008"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670050153","1","23462","53","200501","53","1962","53","53","53","63","75","0","53","53","1","53","53","10","200000008"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670050154","1","24829","54","200501","54","2033","54","54","54","66","78","0","54","54","1","54","54","10","200000008"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670050155","1","26195","55","200501","55","2104","55","55","55","69","82","0","55","55","1","55","55","10","200000008"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670050156","1","27563","56","200501","56","2174","56","56","56","72","84","0","56","56","1","56","56","10","200000008"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670050157","1","28943","57","200501","57","2268","57","57","57","74","88","0","57","57","1","57","57","10","200000008"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670050158","1","30324","58","200501","58","2361","58","58","58","77","91","0","58","58","1","58","58","10","200000008"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670050159","1","31924","59","200501","59","2471","59","59","59","87","103","0","59","59","1","59","59","10","200000008"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670050160","1","34124","60","200501","60","2591","60","60","60","88","104","0","60","60","1","60","60","10","200000008"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670050161","1","35024","61","200501","61","2681","61","61","61","91","106","0","61","61","1","61","61","10","200000008"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670050162","1","35203","62","200501","62","2725","62","62","62","92","107","0","62","62","1","62","62","10","200000008"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670050163","1","35382","63","200501","63","2769","63","63","63","92","107","0","63","63","1","63","63","10","200000008"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670050164","1","35562","64","200501","64","2812","64","64","64","93","108","0","64","64","1","64","64","10","200000008"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670050165","1","35741","65","200501","65","2856","65","65","65","94","108","0","65","65","1","65","65","10","200000008"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670050166","1","35920","66","200501","66","2900","66","66","66","95","109","0","66","66","1","66","66","10","200000008"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670050167","1","36099","67","200501","67","2944","67","67","67","95","110","0","67","67","1","67","67","10","200000008"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670050168","1","36278","68","200501","68","2987","68","68","68","96","110","0","68","68","1","68","68","10","200000008"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670050169","1","36457","69","200501","69","3031","69","69","69","97","111","0","69","69","1","69","69","10","200000008"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670050170","1","36637","70","200501","70","3075","70","70","70","98","112","0","70","70","1","70","70","10","200000008"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670050171","1","36816","71","200501","71","3119","71","71","71","98","112","0","71","71","1","71","71","10","200000008"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670060001","1","154","1","200600","1","28","1","1","1","2","3","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670060002","1","202","2","200600","2","31","2","2","2","3","4","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670060003","1","337","3","200600","3","34","3","3","3","4","5","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670060004","1","297","4","200600","4","49","4","4","4","4","5","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670060005","1","330","5","200600","5","73","5","5","5","5","6","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670060006","1","362","6","200600","6","96","6","6","6","6","7","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670060007","1","446","7","200600","7","119","7","7","7","7","8","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670060008","1","529","8","200600","8","142","8","8","8","8","9","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670060009","1","544","9","200600","9","153","9","9","9","8","9","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670060010","1","560","10","200600","10","163","10","10","10","9","10","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670060011","1","575","11","200600","11","174","11","11","11","9","10","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670060012","1","590","12","200600","12","184","12","12","12","9","10","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670060013","1","699","13","200600","13","203","13","13","13","10","11","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670060014","1","808","14","200600","14","222","14","14","14","11","12","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670060015","1","917","15","200600","15","241","15","15","15","11","12","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670060016","1","1026","16","200600","16","260","16","16","16","12","13","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670060017","1","1135","17","200600","17","278","17","17","17","13","14","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670060018","1","1244","18","200600","18","297","18","18","18","14","15","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670060019","1","1353","19","200600","19","316","19","19","19","14","15","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670060020","1","1462","20","200600","20","335","20","20","20","15","16","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670060021","1","1542","21","200600","21","345","21","21","21","15","16","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670060022","1","1622","22","200600","22","356","22","22","22","15","16","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670060023","1","1702","23","200600","23","366","23","23","23","15","16","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670060024","1","1691","24","200600","24","424","24","24","24","24","24","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670060025","1","1835","25","200600","25","446","25","25","25","24","24","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670060026","1","1978","26","200600","26","467","26","26","26","24","25","0","26","26","1","26","26","10","200000001"
