4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"8448","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000001","200900","651","35","1","1","35","44","35","670090035","35","0","30","0","0","45","0","0","10","35"
"9275","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000001","200900","688","36","1","1","36","46","36","670090036","36","0","30","0","0","46","0","0","10","36"
"10100","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000001","200900","726","37","1","1","37","48","37","670090037","37","0","30","0","0","49","0","0","10","37"
"10927","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000001","200900","764","38","1","1","38","49","38","670090038","38","0","30","0","0","50","0","0","10","38"
"11754","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000001","200900","801","39","1","1","39","50","39","670090039","39","0","30","0","0","52","0","0","10","39"
"12579","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000001","200900","838","40","1","1","40","53","40","670090040","40","0","30","0","0","55","0","0","10","40"
"13406","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000001","200900","876","41","1","1","41","55","41","670090041","41","0","30","0","0","56","0","0","10","41"
"14465","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000001","200900","925","42","1","1","42","60","42","670090042","42","0","30","0","0","60","0","0","10","42"
"15523","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000001","200900","971","43","1","1","43","64","43","670090043","43","0","30","0","0","66","0","0","10","43"
"16582","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000001","200900","1020","44","1","1","44","68","44","670090044","44","0","30","0","0","70","0","0","10","44"
"17640","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000001","200900","1067","45","1","1","45","72","45","670090045","45","0","30","0","0","76","0","0","10","45"
"19566","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000001","200900","1120","46","1","1","46","76","46","670090046","46","0","30","0","0","80","0","0","10","46"
"21491","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000001","200900","1175","47","1","1","47","82","47","670090047","47","0","30","0","0","85","0","0","10","47"
"23417","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000001","200900","1229","48","1","1","48","86","48","670090048","48","0","30","0","0","91","0","0","10","48"
"25343","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000001","200900","1283","49","1","1","49","90","49","670090049","49","0","30","0","0","97","0","0","10","49"
"27269","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000001","200900","1337","50","1","1","50","95","50","670090050","50","0","30","0","0","101","0","0","10","50"
"29193","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000001","200900","1390","51","1","1","51","100","51","670090051","51","0","30","0","0","105","0","0","10","51"
"31119","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000001","200900","1444","52","1","1","52","105","52","670090052","52","0","30","0","0","111","0","0","10","52"
"33045","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000001","200900","1497","53","1","1","53","109","53","670090053","53","0","30","0","0","115","0","0","10","53"
"34971","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000001","200900","1552","54","1","1","54","113","54","670090054","54","0","30","0","0","122","0","0","10","54"
"36896","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000001","200900","1606","55","1","1","55","119","55","670090055","55","0","30","0","0","126","0","0","10","55"
"38822","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000001","200900","1660","56","1","1","56","123","56","670090056","56","0","30","0","0","132","0","0","10","56"
"40766","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000001","200900","1731","57","1","1","57","128","57","670090057","57","0","30","0","0","136","0","0","10","57"
"42711","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000001","200900","1802","58","1","1","58","132","58","670090058","58","0","30","0","0","141","0","0","10","58"
"44657","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000001","200900","1874","59","1","1","59","138","59","670090059","59","0","30","0","0","147","0","0","10","59"
"46602","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000001","200900","1945","60","1","1","60","142","60","670090060","60","0","30","0","0","153","0","0","10","60"
"48547","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000001","200900","2017","61","1","1","61","147","61","670090061","61","0","30","0","0","157","0","0","10","61"
"50382","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000001","200900","2075","62","1","1","62","152","62","670090062","62","0","30","0","0","162","0","0","10","62"
"52216","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000001","200900","2133","63","1","1","63","156","63","670090063","63","0","30","0","0","167","0","0","10","63"
"54051","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000001","200900","2191","64","1","1","64","161","64","670090064","64","0","30","0","0","172","0","0","10","64"
"55886","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000001","200900","2249","65","1","1","65","165","65","670090065","65","0","30","0","0","177","0","0","10","65"
"57720","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000001","200900","2308","66","1","1","66","170","66","670090066","66","0","30","0","0","182","0","0","10","66"
"59555","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000001","200900","2366","67","1","1","67","175","67","670090067","67","0","30","0","0","187","0","0","10","67"
"61390","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000001","200900","2424","68","1","1","68","179","68","670090068","68","0","30","0","0","192","0","0","10","68"
"63224","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000001","200900","2482","69","1","1","69","184","69","670090069","69","0","30","0","0","197","0","0","10","69"
"65059","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000001","200900","2540","70","1","1","70","189","70","670090070","70","0","30","0","0","203","0","0","10","70"
"66894","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000001","200900","2598","71","1","1","71","193","71","670090071","71","0","30","0","0","208","0","0","10","71"
"304","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000001","200901","36","1","1","1","1","4","1","670090101","1","0","30","0","0","2","0","0","10","1"
"398","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000001","200901","40","2","1","1","2","5","2","670090102","2","0","30","0","0","3","0","0","10","2"
"665","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000001","200901","44","3","1","1","3","6","3","670090103","3","0","30","0","0","5","0","0","10","3"
"586","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000001","200901","63","4","1","1","4","6","4","670090104","4","0","30","0","0","5","0","0","10","4"
"650","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000001","200901","93","5","1","1","5","7","5","670090105","5","0","30","0","0","6","0","0","10","5"
"714","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000001","200901","123","6","1","1","6","9","6","670090106","6","0","30","0","0","7","0","0","10","6"
"879","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000001","200901","152","7","1","1","7","10","7","670090107","7","0","30","0","0","8","0","0","10","7"
"1043","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000001","200901","182","8","1","1","8","11","8","670090108","8","0","30","0","0","9","0","0","10","8"
"1073","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000001","200901","195","9","1","1","9","11","9","670090109","9","0","30","0","0","10","0","0","10","9"
"1103","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000001","200901","209","10","1","1","10","12","10","670090110","10","0","30","0","0","10","0","0","10","10"
"1134","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000001","200901","222","11","1","1","11","12","11","670090111","11","0","30","0","0","10","0","0","10","11"
"1164","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000001","200901","236","12","1","1","12","12","12","670090112","12","0","30","0","0","10","0","0","10","12"
"1379","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000001","200901","260","13","1","1","13","13","13","670090113","13","0","30","0","0","11","0","0","10","13"
"1594","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000001","200901","284","14","1","1","14","14","14","670090114","14","0","30","0","0","12","0","0","10","14"
"1808","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000001","200901","308","15","1","1","15","15","15","670090115","15","0","30","0","0","13","0","0","10","15"
"2023","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000001","200901","332","16","1","1","16","16","16","670090116","16","0","30","0","0","14","0","0","10","16"
"2238","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000001","200901","356","17","1","1","17","17","17","670090117","17","0","30","0","0","15","0","0","10","17"
"2453","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000001","200901","381","18","1","1","18","18","18","670090118","18","0","30","0","0","16","0","0","10","18"
"2668","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000001","200901","405","19","1","1","19","19","19","670090119","19","0","30","0","0","17","0","0","10","19"
"2883","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000001","200901","429","20","1","1","20","20","20","670090120","20","0","30","0","0","17","0","0","10","20"
"3041","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000001","200901","442","21","1","1","21","20","21","670090121","21","0","30","0","0","17","0","0","10","21"
"3199","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000001","200901","455","22","1","1","22","20","22","670090122","22","0","30","0","0","17","0","0","10","22"
"3357","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000001","200901","469","23","1","1","23","20","23","670090123","23","0","30","0","0","17","0","0","10","23"
"3335","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000001","200901","543","24","1","1","24","30","24","670090124","24","0","30","0","0","28","0","0","10","24"
"3618","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000001","200901","570","25","1","1","25","30","25","670090125","25","0","30","0","0","28","0","0","10","25"
"3902","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000001","200901","598","26","1","1","26","30","26","670090126","26","0","30","0","0","28","0","0","10","26"
"4185","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000001","200901","625","27","1","1","27","31","27","670090127","27","0","30","0","0","28","0","0","10","27"
"4468","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000001","200901","653","28","1","1","28","31","28","670090128","28","0","30","0","0","29","0","0","10","28"
"4752","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000001","200901","680","29","1","1","29","32","29","670090129","29","0","30","0","0","29","0","0","10","29"
"5035","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000001","200901","708","30","1","1","30","32","30","670090130","30","0","30","0","0","29","0","0","10","30"
"5314","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000001","200901","716","31","1","1","31","32","31","670090131","31","0","30","0","0","29","0","0","10","31"
"5592","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000001","200901","725","32","1","1","32","32","32","670090132","32","0","30","0","0","29","0","0","10","32"
"5871","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000001","200901","733","33","1","1","33","33","33","670090133","33","0","30","0","0","29","0","0","10","33"
"6149","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000001","200901","742","34","1","1","34","33","34","670090134","34","0","30","0","0","29","0","0","10","34"
"6428","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000001","200901","750","35","1","1","35","33","35","670090135","35","0","30","0","0","29","0","0","10","35"
"7022","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000001","200901","755","36","1","1","36","33","36","670090136","36","0","30","0","0","29","0","0","10","36"
"7272","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000001","200901","763","37","1","1","37","33","37","670090137","37","0","30","0","0","29","0","0","10","37"
"7523","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000001","200901","770","38","1","1","38","34","38","670090138","38","0","30","0","0","29","0","0","10","38"
"7773","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000001","200901","988","39","1","1","39","34","39","670090139","39","0","30","0","0","29","0","0","10","39"
"8502","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000001","200901","1049","40","1","1","40","37","40","670090140","40","0","30","0","0","32","0","0","10","40"
"9230","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000001","200901","1109","41","1","1","41","40","41","670090141","41","0","30","0","0","35","0","0","10","41"
"9959","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000001","200901","1170","42","1","1","42","44","42","670090142","42","0","30","0","0","38","0","0","10","42"
"10688","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000001","200901","1230","43","1","1","43","47","43","670090143","43","0","30","0","0","41","0","0","10","43"
"11416","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000001","200901","1291","44","1","1","44","50","44","670090144","44","0","30","0","0","44","0","0","10","44"
"12145","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000001","200901","1351","45","1","1","45","53","45","670090145","45","0","30","0","0","47","0","0","10","45"
"13471","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000001","200901","1419","46","1","1","46","56","46","670090146","46","0","30","0","0","50","0","0","10","46"
"14796","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000001","200901","1487","47","1","1","47","60","47","670090147","47","0","30","0","0","53","0","0","10","47"
"16122","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000001","200901","1556","48","1","1","48","63","48","670090148","48","0","30","0","0","57","0","0","10","48"
"17448","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000001","200901","1624","49","1","1","49","66","49","670090149","49","0","30","0","0","60","0","0","10","49"
"18774","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000001","200901","1692","50","1","1","50","70","50","670090150","50","0","30","0","0","63","0","0","10","50"
"20099","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000001","200901","1760","51","1","1","51","73","51","670090151","51","0","30","0","0","66","0","0","10","51"
"21425","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000001","200901","1828","52","1","1","52","77","52","670090152","52","0","30","0","0","69","0","0","10","52"
"22751","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000001","200901","1896","53","1","1","53","80","53","670090153","53","0","30","0","0","72","0","0","10","53"
"24077","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000001","200901","1965","54","1","1","54","83","54","670090154","54","0","30","0","0","76","0","0","10","54"
"25402","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000001","200901","2033","55","1","1","55","87","55","670090155","55","0","30","0","0","79","0","0","10","55"
"26728","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000001","200901","2101","56","1","1","56","90","56","670090156","56","0","30","0","0","82","0","0","10","56"
"28067","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000001","200901","2192","57","1","1","57","94","57","670090157","57","0","30","0","0","85","0","0","10","57"
"29406","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000001","200901","2282","58","1","1","58","97","58","670090158","58","0","30","0","0","88","0","0","10","58"
"30746","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000001","200901","2373","59","1","1","59","101","59","670090159","59","0","30","0","0","92","0","0","10","59"
"32085","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000001","200901","2463","60","1","1","60","104","60","670090160","60","0","30","0","0","95","0","0","10","60"
"33424","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000001","200901","2554","61","1","1","61","108","61","670090161","61","0","30","0","0","98","0","0","10","61"
"33863","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000001","200901","2624","62","1","1","62","109","62","670090162","62","0","30","0","0","99","0","0","10","62"
"34303","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000001","200901","2694","63","1","1","63","110","63","670090163","63","0","30","0","0","100","0","0","10","63"
"34742","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000001","200901","2764","64","1","1","64","112","64","670090164","64","0","30","0","0","100","0","0","10","64"
"35181","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000001","200901","2834","65","1","1","65","113","65","670090165","65","0","30","0","0","101","0","0","10","65"
"35670","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000001","200901","2903","66","1","1","66","114","66","670090166","66","0","30","0","0","102","0","0","10","66"
"36060","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000001","200901","2973","67","1","1","67","115","67","670090167","67","0","30","0","0","103","0","0","10","67"
"36499","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000001","200901","3043","68","1","1","68","117","68","670090168","68","0","30","0","0","103","0","0","10","68"
"36938","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000001","200901","3113","69","1","1","69","118","69","670090169","69","0","30","0","0","104","0","0","10","69"
"37378","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000001","200901","3183","70","1","1","70","119","70","670090170","70","0","30","0","0","105","0","0","10","70"
"37817","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000001","200901","3253","71","1","1","71","120","71","670090171","71","0","30","0","0","106","0","0","10","71"
"205","1","0","10","1","0","1","1","61","1","1","1","0","1","1","1","0","1","1","1","200000010","201000","0","1","1","1","1","6","1","670100001","1","0","30","0","0","6","0","0","10","1"
"228","2","0","10","2","0","2","2","68","2","2","2","0","2","2","2","0","2","2","1","200000010","201000","0","2","1","1","2","6","2","670100002","2","0","30","0","0","7","0","0","10","2"
"238","3","0","10","3","0","3","3","71","3","3","3","0","3","3","3","0","3","3","1","200000010","201000","0","3","1","1","3","7","3","670100003","3","0","30","0","0","7","0","0","10","3"
"265","4","0","10","4","0","4","4","79","4","4","4","0","4","4","4","0","4","4","1","200000010","201000","0","4","1","1","4","7","4","670100004","4","0","30","0","0","8","0","0","10","4"
"277","5","0","10","5","0","5","5","82","5","5","5","0","5","5","5","0","5","5","1","200000010","201000","0","5","1","1","5","8","5","670100005","5","0","30","0","0","9","0","0","10","5"
"290","6","0","10","6","0","6","6","86","6","6","6","0","6","6","6","0","6","6","1","200000010","201000","0","6","1","1","6","8","6","670100006","6","0","30","0","0","9","0","0","10","6"
"386","7","0","10","7","0","7","7","122","7","7","7","0","7","7","7","0","7","7","1","200000010","201000","0","7","1","1","7","8","7","670100007","7","0","30","0","0","10","0","0","10","7"
"481","8","0","10","8","0","8","8","141","8","8","8","0","8","8","8","0","8","8","1","200000010","201000","0","8","1","1","8","9","8","670100008","8","0","30","0","0","10","0","0","10","8"
"577","9","0","10","9","0","9","9","155","9","9","9","0","9","9","9","0","9","9","1","200000010","201000","0","9","1","1","9","9","9","670100009","9","0","30","0","0","11","0","0","10","9"
"673","10","0","10","10","0","10","10","160","10","10","10","0","10","10","10","0","10","10","1","200000010","201000","0","10","1","1","10","10","10","670100010","10","0","30","0","0","12","0","0","10","10"
"769","11","0","10","11","0","11","11","165","11","11","11","0","11","11","11","0","11","11","1","200000010","201000","0","11","1","1","11","10","11","670100011","11","0","30","0","0","12","0","0","10","11"
"865","12","0","10","12","0","12","12","171","12","12","12","0","12","12","12","0","12","12","1","200000010","201000","0","12","1","1","12","10","12","670100012","12","0","30","0","0","12","0","0","10","12"
"960","13","0","10","13","0","13","13","190","13","13","13","0","13","13","13","0","13","13","1","200000010","201000","0","13","1","1","13","15","13","670100013","13","0","30","0","0","17","0","0","10","13"
"1057","14","0","10","14","0","14","14","190","14","14","14","0","14","14","14","0","14","14","1","200000010","201000","0","14","1","1","14","15","14","670100014","14","0","30","0","0","17","0","0","10","14"
"1152","15","0","10","15","0","15","15","196","15","15","15","0","15","15","15","0","15","15","1","200000010","201000","0","15","1","1","15","15","15","670100015","15","0","30","0","0","18","0","0","10","15"
"1248","16","0","10","16","0","16","16","202","16","16","16","0","16","16","16","0","16","16","1","200000010","201000","0","16","1","1","16","15","16","670100016","16","0","30","0","0","18","0","0","10","16"
"1344","17","0","10","17","0","17","17","276","17","17","17","0","17","17","17","0","17","17","1","200000010","201000","0","17","1","1","17","15","17","670100017","17","0","30","0","0","18","0","0","10","17"
"1644","18","0","10","18","0","18","18","280","18","18","18","0","18","18","18","0","18","18","1","200000010","201000","0","18","1","1","18","15","18","670100018","18","0","30","0","0","19","0","0","10","18"
"1944","19","0","10","19","0","19","19","285","19","19","19","0","19","19","19","0","19","19","1","200000010","201000","0","19","1","1","19","16","19","670100019","19","0","30","0","0","19","0","0","10","19"
"2244","20","0","10","20","0","20","20","289","20","20","20","0","20","20","20","0","20","20","1","200000010","201000","0","20","1","1","20","16","20","670100020","20","0","30","0","0","20","0","0","10","20"
"2277","21","0","10","21","0","21","21","334","21","21","21","0","21","21","21","0","21","21","1","200000010","201000","0","21","1","1","21","16","21","670100021","21","0","30","0","0","20","0","0","10","21"
"2413","22","0","10","22","0","22","22","377","22","22","22","0","22","22","22","0","22","22","1","200000010","201000","0","22","1","1","22","16","22","670100022","22","0","30","0","0","20","0","0","10","22"
"2613","23","0","10","23","0","23","23","420","23","23","23","0","23","23","23","0","23","23","1","200000010","201000","0","23","1","1","23","16","23","670100023","23","0","30","0","0","20","0","0","10","23"
"2650","24","0","10","24","0","24","24","463","24","24","24","0","24","24","24","0","24","24","1","200000010","201000","0","24","1","1","24","24","24","670100024","24","0","30","0","0","31","0","0","10","24"
"2960","25","0","10","25","0","25","25","486","25","25","25","0","25","25","25","0","25","25","1","200000010","201000","0","25","1","1","25","24","25","670100025","25","0","30","0","0","31","0","0","10","25"
"3271","26","0","10","26","0","26","26","508","26","26","26","0","26","26","26","0","26","26","1","200000010","201000","0","26","1","1","26","25","26","670100026","26","0","30","0","0","32","0","0","10","26"
"3581","27","0","10","27","0","27","27","531","27","27","27","0","27","27","27","0","27","27","1","200000010","201000","0","27","1","1","27","25","27","670100027","27","0","30","0","0","32","0","0","10","27"
"3891","28","0","10","28","0","28","28","553","28","28","28","0","28","28","28","0","28","28","1","200000010","201000","0","28","1","1","28","25","28","670100028","28","0","30","0","0","32","0","0","10","28"
"4201","29","0","10","29","0","29","29","576","29","29","29","0","29","29","29","0","29","29","1","200000010","201000","0","29","1","1","29","25","29","670100029","29","0","30","0","0","32","0","0","10","29"
"4512","30","0","10","30","0","30","30","598","30","30","30","0","30","30","30","0","30","30","1","200000010","201000","0","30","1","1","30","26","30","670100030","30","0","30","0","0","33","0","0","10","30"
"4822","31","0","10","31","0","31","31","621","31","31","31","0","31","31","31","0","31","31","1","200000010","201000","0","31","1","1","31","26","31","670100031","31","0","30","0","0","33","0","0","10","31"
