ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","203902","20390201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","203903","20390301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","203904","20390401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","203905","20390501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","203906","20390601","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","203907","20390701","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204000","20400001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204100","20410001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204200","20420001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204300","20430001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204301","20430101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204302","20430201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204400","20440001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204403","20440301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204500","20450001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204501","20450101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204502","20450201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204503","20450301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204600","20460001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204700","20470001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204701","20470101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204702","20470201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","204703","20470301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204800","20480001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204801","20480101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204802","20480201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204803","20480301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","204900","20490001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205000","20500001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205001","20500101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","205100","20510001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205101","20510101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205200","20520001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205201","20520101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205300","20530001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205301","20530101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205400","20540001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205401","20540101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205402","20540201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205500","20550001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205501","20550101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205600","20560001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205601","20560101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205700","20570001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205701","20570101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","205800","20580001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205801","20580101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205802","20580201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205803","20580301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205804","20580401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205805","20580501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205806","20580601","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205807","20580701","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205808","20580801","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","2"
"0","205809","20580901","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205810","20581001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205811","20581101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","205900","20590001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","206000","20600001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","206100","20610001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","206200","20620001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","206201","20620101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1001","0","0","0","1"
"0","206300","20630001","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","1"
"0","206301","20630101","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","1"
"0","206400","20640001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","206401","20640101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","206500","20650001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","206700","20670001","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","1"
"0","206701","20670101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","206702","20670201","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","206800","20680001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","206801","20680101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","206802","20680201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","206803","20680301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","206804","20680401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","206900","20690001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","206901","20690101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","207000","20700001","5","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","1001","2"
"0","207001","20700101","5","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","1002","2"
"0","207100","20710001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","1"
"0","207101","20710101","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1001","0","0","0","1"
"0","207102","20710201","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","207200","20720001","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","207201","20720101","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","207300","20730001","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","207301","20730101","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","207500","20750001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","207501","20750101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","207502","20750201","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","207600","20760001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","207700","20770001","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207701","20770101","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207702","20770201","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207703","20770301","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207704","20770401","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207705","20770501","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207706","20770601","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207707","20770701","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","2"
"0","207800","20780001","10","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1001","1","1","0","1","2"
"0","207900","20790001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","207901","20790101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208000","20800001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208001","20800101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208002","20800201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208003","20800301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","208004","20800401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208005","20800501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208006","20800601","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","208007","20800701","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208008","20800801","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208009","20800901","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208010","20801001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","208011","20801101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208012","20801201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208013","20801301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","208014","20801401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208015","20801501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208016","20801601","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","208100","20810001","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208101","20810101","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208102","20810201","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208103","20810301","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208104","20810401","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208105","20810501","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208106","20810601","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208107","20810701","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208108","20810801","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208109","20810901","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208110","20811001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208200","20820001","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208201","20820101","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208202","20820201","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","208203","20820301","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208204","20820401","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208205","20820501","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208206","20820601","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208300","20830001","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208301","20830101","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208302","20830201","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208303","20830301","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208303","20830401","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208305","20830501","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208306","20830601","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","208307","20830701","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208308","20830801","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208309","20830901","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208310","20831001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","208400","20840001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208401","20840101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208500","20850001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208501","20850101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208502","20850201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208600","20860001","2","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208601","20860101","2","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","208602","20860201","2","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1003","1002","0","0","0","2"
"0","208606","20860601","5","0","0","0","0","0","0","1005","1004","0","0","0","0","0","0","1004","1005","0","0","1004","2"
"0","208607","20860701","5","0","0","0","0","0","0","1005","1004","0","0","0","0","0","0","1004","1005","0","0","1004","2"
"0","208608","20860801","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1003","1002","0","0","0","2"
"0","208700","20870001","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","208800","20880001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208900","20890001","2","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","208901","20890101","2","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","208902","20890201","2","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","209000","20900001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","209001","20900101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","209003","20900301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","209100","20910001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209200","20920001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209201","20920101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209202","20920201","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209300","20930001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209301","20930101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209302","20930201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209303","20930301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209304","20930401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","209601","20960101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","209700","20970001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209701","20970101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209702","20970201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209703","20970301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","209800","20980001","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","209900","20990001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1001","0","0","0","1"
"0","210000","21000001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1002","0","0","0","1"
"0","210001","21000101","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1002","1","0","0","0","1"
"0","210002","21000201","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1002","1","0","0","0","1"
"0","210003","21000301","5","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1002","0","0","1","2"
"0","210004","21000401","5","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1002","1002","0","0","1","2"
"0","210005","21000501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1002","1","0","0","0","1"
"0","210100","21010001","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","210200","21020001","8","0","0","0","1","0","0","1","1001","0","0","0","0","1","1001","1003","1004","0","0","1","3"
"0","210300","21030001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210301","21030101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210400","21040001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210401","21040101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210402","21040201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210500","21050001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210501","21050101","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210502","21050201","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210510","21051001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210511","21051101","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210512","21051201","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210513","21051301","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210514","21051401","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","210600","21060001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","210700","21070001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210701","21070101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210800","21080001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210801","21080101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210802","21080201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210803","21080301","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210804","21080401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210805","21080501","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","210900","21090001","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1001","0","0","0","3"
"0","210901","21090101","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1001","0","0","0","3"
"0","211001","21100101","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","211101","21110101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","211200","21120001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","211201","21120101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","211202","21120201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","211300","21130001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211301","21130101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211302","21130201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211303","21130301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211304","21130401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211305","21130501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211306","21130601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211307","21130701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211308","21130801","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211309","21130901","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211400","21140001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211500","21150001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211501","21150101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211600","21160001","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1001","0","0","0","3"
"0","211700","21170001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1","0","0","0","3"
"0","211800","21180001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
