a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872
"238","5104321","10104","2","610104004","1","1","610104401","5","0","5104322","600","0","","0","0","3","5.5","1.3"
"238","0","10104","1","610104005","2","1","0","5","0","5104323","600","-40","","0","40","0","1.5","1.5"
"238","0","10104","1","610104006","3","1","0","5","0","0","0","-40","","0","0","0","1.5","1.5"
"181","5078321","10105","1","610105004","1","1","0","5","0","5078322","0","-45","","0","62","0","1.5","1.55"
"181","0","10105","4","610105005","2","1","0","5","0","5078323","0","-45","","490","0","0","1.5","1.55"
"181","0","10105","1","610105006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.55"
"240","5106321","10106","3","610106004","1","1","610106401","5","0","5106322","600","0","","12","0","3","5.5","1.2"
"240","0","10106","1","610106005","2","1","610106402","5","0","5106323","600","0","","0","60","0","1.5","1.2"
"240","0","10106","1","610106006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.2"
"184","5080321","10107","2","610107004","1","1","610107401","5","0","5080322","600","-70","","0","0","3","5.5","1.4"
"184","0","10107","1","610107005","2","1","610107402","5","0","5080323","0","-70","","0","60","0","1.5","1.5"
"184","0","10107","1","610107006","3","1","0","5","0","0","0","-70","","0","0","0","1.5","1.5"
"243","5108321","10108","1","610108004","1","1","610108401","5","0","5108322","600","-35","","0","80","3","5.5","1.55"
"243","0","10108","1","610108005","2","1","610108402","5","0","5108323","600","-35","","0","60","0","1.5","1.55"
"243","0","10108","1","610108006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.55"
"187","5082321","10109","3","610109004","1","1","610109401","5","0","5082322","600","-20","","20","0","3","5.5","2"
"187","0","10109","1","610109005","2","1","0","5","0","5082323","0","-20","","0","69","0","1.5","2"
"187","0","10109","1","610109006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","2"
"246","5110321","10110","5","610110004","1","1","610110401","5","0","5110322","600","-50","","10000000","69","3","5.5","1"
"246","0","10110","2","610110005","2","1","610110402","5","0","5110323","600","-50","","0","0","0","1.5","0.85"
"246","0","10110","1","610110006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1"
"246","5111321","10111","1","610111004","1","1","610111401","5","0","5111322","600","-78","","0","60","3","5.5","1.35"
"246","0","10111","2","610111005","2","1","610111402","5","0","5111323","600","-55","","0","0","0","1.5","1.2"
"246","0","10111","1","610111006","3","1","0","5","0","0","0","-78","","0","0","0","1.5","1.35"
"190","5084321","10112","2","610112004","1","1","610112401","5","0","5084322","600","5","","0","0","3","5.5","1.35"
"190","0","10112","3","610112005","2","1","0","5","0","5084323","600","5","","10","0","0","1.5","1.35"
"190","0","10112","1","610112006","3","1","0","5","0","0","0","5","","0","0","0","1.5","1.35"
"190","5085321","10113","2","610113004","1","1","610113401","5","0","5085322","600","-20","","0","0","3","5.5","0.95"
"190","0","10113","1","610113005","2","1","0","5","0","5085323","600","-20","","0","68","0","1.5","1.2"
"190","0","10113","1","610113006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.2"
"249","5114321","10114","3","610114004","1","1","610114401","5","0","5114322","600","20","","16","0","3","5.5","1.25"
"249","0","10114","1","610114005","2","1","610114402","5","0","5114323","600","20","","0","58","0","1.5","1.25"
"249","0","10114","1","610114006","3","1","0","5","0","0","0","20","","0","0","0","1.5","1.25"
"193","5088321","10115","3","610115004","1","1","610115401","5","0","5088322","600","-70","","15","0","3","5.5","1.4"
"193","0","10115","1","610115005","2","1","610115402","5","0","5088323","0","-70","","0","72","0","1.5","1.5"
"193","0","10115","1","610115006","3","1","0","5","0","0","0","-70","","0","0","0","1.5","1.5"
"252","5116321","10116","1","610116004","1","1","610116401","5","0","5116322","600","-25","","0","74","3","5.5","1.85"
"252","0","10116","1","610116005","2","1","610116402","5","0","5116323","0","-25","","0","53","0","1.5","1.85"
"252","0","10116","1","610116006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.85"
"196","5090321","10117","1","610117004","1","1","0","5","0","5090322","600","-45","","0","86","3","5.5","1.18"
"196","0","10117","4","610117005","2","1","0","5","0","5090323","0","-45","","300","0","0","1.5","1.18"
"196","0","10117","1","610117006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.18"
"255","5118321","10118","1","610118004","1","1","610118401","5","0","5118322","600","-20","","0","69","3","5.5","1.25"
"255","0","10118","1","610118005","2","1","610118402","5","0","5118323","600","-20","","0","42","0","1.5","1.25"
"255","0","10118","1","610118006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.25"
"199","5092321","10119","1","610119004","1","1","0","5","0","5092322","600","-50","","0","70","3","5.5","1.4"
"199","0","10119","2","610119005","2","1","610119402","5","0","5092323","600","-20","","0","0","0","1.5","1.15"
"199","0","10119","1","610119006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.4"
"255","5120321","10120","1","610120004","1","1","610120401","5","0","5120322","600","-35","","0","71","3","5.5","1.55"
"255","0","10120","2","610120005","2","1","610120402","5","0","5120323","600","-35","","0","0","0","1.5","1.2"
"255","0","10120","1","610120006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.55"
"200","5094321","10121","3","610121004","1","1","610121401","5","0","5094322","600","-50","","10","0","3","5.5","2.2"
"200","0","10121","1","610121005","2","1","0","5","0","5094323","0","-50","","0","68","0","1.5","2.2"
"200","0","10121","1","610121006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","2.2"
"255","5122321","10122","1","610122004","1","1","610122401","5","0","5122322","600","40","","0","68","3","5.5","1.7"
"255","0","10122","2","610122005","2","1","610122402","5","0","5122323","600","20","","0","0","4.5","1.5","1"
"255","0","10122","1","610122006","3","1","0","5","0","0","0","40","","0","0","0","1.5","1.7"
"200","5096321","10123","1","610123004","1","1","0","5","0","5096322","600","-120","","0","80","3","5.5","1.3"
"200","0","10123","2","610123005","2","1","610123402","5","0","5096323","600","-80","","0","0","0","1.5","1"
"200","0","10123","1","610123006","3","1","0","5","0","0","0","-120","","0","0","0","1.5","1.3"
"255","5124321","10124","2","610124004","1","1","610124401","5","0","5124322","600","-20","","0","0","3","5.5","0.83"
"255","0","10124","1","610124005","2","1","0","5","0","5124323","600","-20","","0","66","0","1.5","0.83"
"255","0","10124","1","610124006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","0.83"
"200","5098321","10125","2","610125004","1","1","610125401","5","0","5098322","600","-120","","0","0","3","5.5","1.3"
"200","0","10125","2","610125005","2","1","610125402","5","0","5098323","600","-80","","0","0","0","1.5","1.1"
"200","0","10125","1","610125006","3","1","0","5","0","0","0","-85","","0","0","0","1.5","1.3"
"255","5126321","10126","1","610126004","1","1","610126401","5","0","5126322","600","-25","","0","83","3","5.5","1.5"
"255","0","10126","2","610126005","2","1","610126402","5","0","5126323","600","-25","","0","0","3","1.5","1.3"
"255","0","10126","1","610126006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.5"
"200","5100321","10127","2","610127004","1","1","610127401","5","0","5100322","600","-50","","0","0","3","5.5","1.1"
"200","0","10127","1","610127005","2","1","0","5","0","5100323","600","-70","","0","64","0","1.5","1.5"
"200","0","10127","1","610127006","3","1","0","5","0","0","0","-70","","0","0","0","1.5","1.5"
"255","5128321","10128","3","610128004","1","1","610128401","5","0","5128322","600","-25","","15","0","3","5.5","1.85"
"255","0","10128","1","610128005","2","1","610128402","5","0","5128323","0","-25","","0","62","0","1.5","1.85"
"255","0","10128","1","610128006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.85"
"200","5102321","10129","1","610129004","1","1","0","5","0","5102322","600","-85","","0","66","3","5.5","1.25"
"200","0","10129","2","610129005","2","1","610129402","5","0","5102323","600","-80","","0","0","0","1.5","1.1"
"200","0","10129","1","610129006","3","1","0","5","0","0","0","-85","","0","0","0","1.5","1.25"
"255","5130321","10130","1","610130004","1","1","0","5","0","5130322","600","0","","0","78","3","5.5","1.2"
"255","0","10130","2","610130005","2","1","610130402","5","0","5130323","600","0","","0","0","0","1.5","1"
"255","0","10130","1","610130006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.2"
"200","5104321","10131","2","610131004","1","1","610131401","5","0","5104322","600","0","","0","0","3","5.5","1.3"
"200","0","10131","1","610131005","2","1","0","5","0","5104323","600","-40","","0","40","0","1.5","1.5"
"200","0","10131","1","610131006","3","1","0","5","0","0","0","-40","","0","0","0","1.5","1.5"
"255","5132321","10132","3","610132004","1","1","610132401","5","0","5132322","600","-60","","15","0","3","5.5","1"
"255","0","10132","1","610132005","2","1","610132402","5","0","5132323","0","-60","","0","70","0","1.5","1"
"255","0","10132","1","610132006","3","1","0","5","0","0","0","-60","","0","0","0","1.5","1"
"200","5106321","10133","3","610133004","1","1","610133401","5","0","5106322","600","0","","12","0","3","5.5","1.2"
"200","0","10133","1","610133005","2","1","610133402","5","0","5106323","600","0","","0","60","0","1.5","1.2"
"200","0","10133","1","610133006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.2"
"255","5134321","10134","1","610134004","1","1","0","5","0","5134322","600","-50","","0","55","3","5.5","1.85"
"255","0","10134","3","610134005","2","1","610134402","5","0","5134323","600","-50","","30","0","3","1.5","1.85"
"255","0","10134","1","610134006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.85"
"200","5108321","10135","1","610135004","1","1","610135401","5","0","5108322","600","-35","","0","85","3","5.5","1.55"
"200","0","10135","1","610135005","2","1","610135402","5","0","5108323","600","-35","","0","70","0","1.5","1.55"
"200","0","10135","1","610135006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.55"
"255","5136321","10136","2","610136004","1","1","610136401","5","0","5136322","600","0","","0","0","3","5.5","1.1"
"255","0","10136","1","610136005","2","1","0","5","0","5136323","600","-50","","0","84","0","1.5","1.5"
"255","0","10136","1","610136006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.5"
"255","5137321","10137","1","610137004","1","1","0","5","0","5137322","0","0","","0","75","0","5.5","0.85"
"255","0","10137","1","610137005","2","1","0","5","0","5137323","0","0","","0","50","0","1.5","0.85"
"255","0","10137","1","610137006","3","1","0","5","0","0","0","0","","0","0","0","1.5","0.85"
"200","5110321","10138","5","610138004","1","1","610138401","5","0","5110322","600","-50","","2000000","69","3","5.5","1"
"200","0","10138","2","610138005","2","1","610138402","5","0","5110323","600","-50","","0","0","0","1.5","0.85"
"200","0","10138","1","610138006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1"
"200","5111321","10139","1","610139004","1","1","610139401","5","0","5111322","600","-78","","0","62","3","5.5","1.35"
"200","0","10139","2","610139005","2","1","610139402","5","0","5111323","600","-55","","0","0","0","1.5","1.2"
"200","0","10139","1","610139006","3","1","0","5","0","0","0","-78","","0","0","0","1.5","1.35"
"255","5140321","10140","1","610140004","1","1","0","5","0","5140322","600","0","","0","86","3","5.5","1.4"
"255","0","10140","1","610140005","2","1","0","5","0","5140323","0","0","","0","52","0","1.5","1.4"
"255","0","10140","1","610140006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.4"
"200","5114321","10141","3","610141004","1","1","610141401","5","0","5114322","600","20","","16","0","3","5.5","1.25"
"200","0","10141","1","610141005","2","1","610141402","5","0","5114323","600","20","","0","58","0","1.5","1.25"
"200","0","10141","1","610141006","3","1","0","5","0","0","0","20","","0","0","0","1.5","1.25"
"255","5142321","10142","1","610142004","1","1","0","5","0","5142322","600","-33","","0","76","3","5.5","1.45"
"255","0","10142","2","610142005","2","1","610142402","5","0","5142323","600","-40","","0","0","3","1.5","1.23"
"255","0","10142","1","610142006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.45"
"200","5116321","10143","1","610143004","1","1","610143401","5","0","5116322","600","-25","","0","72","3","5.5","1.85"
"200","0","10143","1","610143005","2","1","610143402","5","0","5116323","0","-25","","0","52","0","1.5","1.85"
"200","0","10143","1","610143006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.85"
"255","5144321","10144","1","610144004","1","1","0","5","0","5144322","600","-33","","0","65","3","5.5","1"
"255","0","10144","2","610144005","2","1","610144402","5","0","5144323","600","-40","","0","0","3","1.5","1"
"255","0","10144","1","610144006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1"
"200","5118321","10145","1","610145004","1","1","610145401","5","0","5118322","600","-20","","0","74","3","5.5","1.25"
"200","0","10145","1","610145005","2","1","610145402","5","0","5118323","600","-20","","0","52","0","1.5","1.25"
"200","0","10145","1","610145006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","1.25"
"255","5146321","10146","2","610146004","1","1","610146401","5","0","5146322","600","-45","","0","0","3","5.5","0.87"
"255","0","10146","1","610146005","2","1","0","5","0","5146323","0","-45","","0","58","0","1.5","1.18"
"255","0","10146","1","610146006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.18"
"200","5120321","10147","1","610147004","1","1","610147401","5","0","5120322","600","-35","","0","76","0","5.5","1.55"
"200","0","10147","2","610147005","2","1","610147402","5","0","5120323","600","-35","","0","0","4","1.5","1.2"
"200","0","10147","1","610147006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.55"
"255","5148321","10148","2","610148004","1","1","610148401","5","0","5148322","600","-50","","0","0","3","5.5","1.4"
"255","0","10148","1","610148005","2","1","0","5","0","5148323","0","-50","","0","72","0","1.5","1.7"
"255","0","10148","1","610148006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.7"
"200","5122321","10149","1","610149004","1","1","610149401","5","0","5122322","600","40","","0","68","3","5.5","1.7"
"200","0","10149","2","610149005","2","1","610149402","5","0","5122323","600","20","","0","0","4.5","1.5","1"
"200","0","10149","1","610149006","3","1","0","5","0","0","0","40","","0","0","0","1.5","1.7"
"255","5150321","10150","1","610150004","1","1","0","5","0","5150322","0","-33","","0","71","0","5.5","1.35"
"255","0","10150","1","610150005","2","1","0","5","0","5150323","0","-33","","0","50","0","1.5","1.35"
"255","0","10150","1","610150006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.35"
"200","5124321","10151","2","610151004","1","1","610151401","5","0","5124322","600","-20","","0","0","3","5.5","0.83"
"200","0","10151","1","610151005","2","1","0","5","0","5124323","600","-20","","0","66","0","1.5","0.83"
"200","0","10151","1","610151006","3","1","0","5","0","0","0","-20","","0","0","0","1.5","0.83"
"255","5152321","10152","2","610152004","1","1","610152401","5","0","5152322","600","20","","0","0","4.8","5.5","0.7"
"255","0","10152","1","610152005","2","1","0","5","0","5152323","0","30","","0","81","0","1.5","0.96"
"255","0","10152","1","610152006","3","1","0","5","0","0","0","30","","0","0","0","1.5","0.96"
"200","0","10153","2","610153004","1","1","610153401","5","0","5017321","600","50","","0","0","3","1.5","0.9"
"200","0","10153","1","610153005","2","1","0","5","0","5017322","0","84","","0","69","0","1.5","1"
"200","0","10153","1","610153006","3","1","0","5","0","0","0","84","","0","0","0","1.5","1"
"255","5154321","10154","1","610154004","1","1","0","5","0","5154322","600","-33","","0","68","3","5.5","1.25"
"255","0","10154","2","610154005","2","1","610154402","5","0","5154323","600","-10","","0","0","3","1.5","1"
"255","0","10154","1","610154006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.25"
"255","5126321","10155","1","610126004","1","1","610126401","5","0","5126322","600","-25","","0","83","3","5.5","1.5"
"255","0","10155","2","610126005","2","1","610126402","5","0","5126323","600","-25","","0","0","3","1.5","1.3"
"255","0","10155","1","610126006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.5"
"255","5156321","10156","2","610156004","1","1","610156401","5","0","5156322","600","5","","0","0","3","5.5","0.85"
"255","0","10156","1","610156005","2","1","0","5","0","5156323","600","-10","","0","75","3","1.5","1.11"
"255","0","10156","1","610156006","3","1","0","5","0","0","0","-10","","0","0","0","1.5","1.11"
"255","5128321","10157","3","610128004","1","1","610128401","5","0","5128322","600","-25","","15","0","3","5.5","1.85"
"255","0","10157","1","610128005","2","1","610128402","5","0","5128323","0","-25","","0","62","0","1.5","1.85"
"255","0","10157","1","610128006","3","1","0","5","0","0","0","-25","","0","0","0","1.5","1.85"
"255","5158321","10158","2","610158004","1","1","610158401","5","0","5158322","600","-40","","0","0","3","5.5","1.5"
"255","0","10158","1","610158005","2","1","0","5","0","5158323","0","-33","","0","65","0","1.5","1.75"
"255","0","10158","1","610158006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.75"
"255","5130321","10159","1","610130004","1","1","0","5","0","5130322","600","0","","0","78","3","5.5","1.2"
"255","0","10159","2","610130005","2","1","610130402","5","0","5130323","600","0","","0","0","4.5","1.5","1"
"255","0","10159","1","610130006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.2"
"255","5160321","10160","3","610160004","1","1","610160401","5","0","5160322","600","-35","","20","0","4.8","5.5","1.4"
"255","0","10160","1","610160005","2","1","0","5","0","5160323","0","-35","","0","70","0","1.5","1.4"
"255","0","10160","1","610160006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.4"
"255","5132321","10161","3","610132004","1","1","610132401","5","0","5132322","600","-60","","15","0","3","5.5","1"
"255","0","10161","1","610132005","2","1","610132402","5","0","5132323","0","-60","","0","70","0","1.5","1"
"255","0","10161","1","610132006","3","1","0","5","0","0","0","-60","","0","0","0","1.5","1"
"255","5134321","10163","1","610134004","1","1","0","5","0","5134322","600","-50","","0","55","3","5.5","1.85"
"255","0","10163","3","610134005","2","1","610134402","5","0","5134323","600","-50","","30","0","3","1.5","1.85"
"255","0","10163","1","610134006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.85"
"255","5136321","10164","2","610136004","1","1","610136401","5","0","5136322","600","0","","0","0","3","5.5","1.1"
"255","0","10164","1","610136005","2","1","0","5","0","5136323","600","-50","","0","84","0","1.5","1.5"
"255","0","10164","1","610136006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.5"
"255","5137321","10165","1","610137004","1","1","0","5","0","5137322","0","0","","0","75","0","5.5","0.85"
"255","0","10165","1","610137005","2","1","0","5","0","5137323","0","0","","0","50","0","1.5","0.85"
"255","0","10165","1","610137006","3","1","0","5","0","0","0","0","","0","0","0","1.5","0.85"
"255","5140321","10166","1","610140004","1","1","0","5","0","5140322","600","0","","0","86","3","5.5","1.4"
"255","0","10166","1","610140005","2","1","0","5","0","5140323","0","0","","0","52","0","1.5","1.4"
"255","0","10166","1","610140006","3","1","0","5","0","0","0","0","","0","0","0","1.5","1.4"
"255","5142321","10167","1","610142004","1","1","0","5","0","5142322","600","-33","","0","76","3","5.5","1.45"
"255","0","10167","2","610142005","2","1","610142402","5","0","5142323","600","-40","","0","0","3","1.5","1.23"
"255","0","10167","1","610142006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.45"
"255","5144321","10168","1","610144004","1","1","0","5","0","5144322","600","-33","","0","65","3","5.5","1"
"255","0","10168","2","610144005","2","1","610144402","5","0","5144323","600","-40","","0","0","3","1.5","1"
"255","0","10168","1","610144006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1"
"255","5146321","10169","2","610146004","1","1","610146401","5","0","5146322","600","-45","","0","0","3","5.5","0.87"
"255","0","10169","1","610146005","2","1","0","5","0","5146323","0","-45","","0","58","0","1.5","1.18"
"255","0","10169","1","610146006","3","1","0","5","0","0","0","-45","","0","0","0","1.5","1.18"
"255","5148321","10170","2","610148004","1","1","610148401","5","0","5148322","600","-50","","0","0","3","5.5","1.4"
"255","0","10170","1","610148005","2","1","0","5","0","5148323","0","-50","","0","72","0","1.5","1.7"
"255","0","10170","1","610148006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.7"
"255","5150321","10171","1","610150004","1","1","0","5","0","5150322","0","-33","","0","71","0","5.5","1.35"
"255","0","10171","1","610150005","2","1","0","5","0","5150323","0","-33","","0","50","0","1.5","1.35"
"255","0","10171","1","610150006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.35"
"255","5152321","10172","2","610152004","1","1","610152401","5","0","5152322","600","20","","0","0","4.8","5.5","0.7"
"255","0","10172","1","610152005","2","1","0","5","0","5152323","0","30","","0","81","0","1.5","0.96"
"255","0","10172","1","610152006","3","1","0","5","0","0","0","30","","0","0","0","1.5","0.96"
"255","5154321","10173","1","610154004","1","1","0","5","0","5154322","600","-33","","0","68","3","5.5","1.25"
"255","0","10173","2","610154005","2","1","610154402","5","0","5154323","600","-10","","0","0","3","1.5","1"
"255","0","10173","1","610154006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.25"
"255","5035321","10174","2","610062004","1","1","610062401","5","0","5035322","600","5","","0","0","3","5.5","2.5"
"255","0","10174","2","610062005","2","1","610062402","5","0","5035323","600","5","","0","0","0","1.5","2.5"
"255","0","10174","1","610062006","3","1","0","5","0","0","0","5","","0","0","0","1.5","2.5"
"255","5036321","10175","1","610063004","1","1","0","5","0","5036322","600","-50","","0","73","3","5.5","0.4"
"255","0","10175","1","610063005","2","1","0","5","0","5036323","600","-50","","0","37","0","1.5","0.4"
"255","0","10175","1","610063006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","0.4"
"255","5156321","10176","2","610156004","1","1","610156401","5","0","5156322","600","5","","0","0","3","5.5","0.85"
"255","0","10176","1","610156005","2","1","0","5","0","5156323","600","-10","","0","75","3","1.5","1.11"
"255","0","10176","1","610156006","3","1","0","5","0","0","0","-10","","0","0","0","1.5","1.11"
"255","5158321","10177","2","610158004","1","1","610158401","5","0","5158322","600","-40","","0","0","3","5.5","1.5"
"255","0","10177","1","610158005","2","1","0","5","0","5158323","0","-33","","0","65","0","1.5","1.75"
"255","0","10177","1","610158006","3","1","0","5","0","0","0","-33","","0","0","0","1.5","1.75"
"255","5160321","10178","3","610160004","1","1","610160401","5","0","5160322","600","-35","","20","0","4.8","5.5","1.4"
"255","0","10178","1","610160005","2","1","0","5","0","5160323","0","-35","","0","70","0","1.5","1.4"
"255","0","10178","1","610160006","3","1","0","5","0","0","0","-35","","0","0","0","1.5","1.4"
