d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07
"5","10104","1.3","5.5","","0","5104321","610104004","3","1","0","2","1","610104401","0","600","0","238","5104322"
"5","10104","1.5","1.5","","40","0","610104005","0","2","0","1","1","0","0","600","-40","238","5104323"
"5","10104","1.5","1.5","","0","0","610104006","0","3","0","1","1","0","0","0","-40","238","0"
"5","10105","1.55","1.5","","62","5078321","610105004","0","1","0","1","1","0","0","0","-45","181","5078322"
"5","10105","1.55","1.5","","0","0","610105005","0","2","0","4","1","0","490","0","-45","181","5078323"
"5","10105","1.55","1.5","","0","0","610105006","0","3","0","1","1","0","0","0","-45","181","0"
"5","10106","1.2","5.5","","0","5106321","610106004","3","1","0","3","1","610106401","12","600","0","240","5106322"
"5","10106","1.2","1.5","","60","0","610106005","0","2","0","1","1","610106402","0","600","0","240","5106323"
"5","10106","1.2","1.5","","0","0","610106006","0","3","0","1","1","0","0","0","0","240","0"
"5","10107","1.4","5.5","","0","5080321","610107004","3","1","0","2","1","610107401","0","600","-70","184","5080322"
"5","10107","1.5","1.5","","60","0","610107005","0","2","0","1","1","610107402","0","0","-70","184","5080323"
"5","10107","1.5","1.5","","0","0","610107006","0","3","0","1","1","0","0","0","-70","184","0"
"5","10108","1.55","5.5","","80","5108321","610108004","3","1","0","1","1","610108401","0","600","-35","243","5108322"
"5","10108","1.55","1.5","","60","0","610108005","0","2","0","1","1","610108402","0","600","-35","243","5108323"
"5","10108","1.55","1.5","","0","0","610108006","0","3","0","1","1","0","0","0","-35","243","0"
"5","10109","2","5.5","","0","5082321","610109004","3","1","0","3","1","610109401","20","600","-20","187","5082322"
"5","10109","2","1.5","","69","0","610109005","0","2","0","1","1","0","0","0","-20","187","5082323"
"5","10109","2","1.5","","0","0","610109006","0","3","0","1","1","0","0","0","-20","187","0"
"5","10110","1","5.5","","69","5110321","610110004","3","1","0","5","1","610110401","10000000","600","-50","246","5110322"
"5","10110","0.85","1.5","","0","0","610110005","0","2","0","2","1","610110402","0","600","-50","246","5110323"
"5","10110","1","1.5","","0","0","610110006","0","3","0","1","1","0","0","0","-50","246","0"
"5","10111","1.35","5.5","","60","5111321","610111004","3","1","0","1","1","610111401","0","600","-78","246","5111322"
"5","10111","1.2","1.5","","0","0","610111005","0","2","0","2","1","610111402","0","600","-55","246","5111323"
"5","10111","1.35","1.5","","0","0","610111006","0","3","0","1","1","0","0","0","-78","246","0"
"5","10112","1.35","5.5","","0","5084321","610112004","3","1","0","2","1","610112401","0","600","5","190","5084322"
"5","10112","1.35","1.5","","0","0","610112005","0","2","0","3","1","0","10","600","5","190","5084323"
"5","10112","1.35","1.5","","0","0","610112006","0","3","0","1","1","0","0","0","5","190","0"
"5","10113","0.95","5.5","","0","5085321","610113004","3","1","0","2","1","610113401","0","600","-20","190","5085322"
"5","10113","1.2","1.5","","68","0","610113005","0","2","0","1","1","0","0","600","-20","190","5085323"
"5","10113","1.2","1.5","","0","0","610113006","0","3","0","1","1","0","0","0","-20","190","0"
"5","10114","1.25","5.5","","0","5114321","610114004","3","1","0","3","1","610114401","16","600","20","249","5114322"
"5","10114","1.25","1.5","","58","0","610114005","0","2","0","1","1","610114402","0","600","20","249","5114323"
"5","10114","1.25","1.5","","0","0","610114006","0","3","0","1","1","0","0","0","20","249","0"
"5","10115","1.4","5.5","","0","5088321","610115004","3","1","0","3","1","610115401","15","600","-70","193","5088322"
"5","10115","1.5","1.5","","72","0","610115005","0","2","0","1","1","610115402","0","0","-70","193","5088323"
"5","10115","1.5","1.5","","0","0","610115006","0","3","0","1","1","0","0","0","-70","193","0"
"5","10116","1.85","5.5","","74","5116321","610116004","3","1","0","1","1","610116401","0","600","-25","252","5116322"
"5","10116","1.85","1.5","","53","0","610116005","0","2","0","1","1","610116402","0","0","-25","252","5116323"
"5","10116","1.85","1.5","","0","0","610116006","0","3","0","1","1","0","0","0","-25","252","0"
"5","10117","1.18","5.5","","86","5090321","610117004","3","1","0","1","1","0","0","600","-45","196","5090322"
"5","10117","1.18","1.5","","0","0","610117005","0","2","0","4","1","0","300","0","-45","196","5090323"
"5","10117","1.18","1.5","","0","0","610117006","0","3","0","1","1","0","0","0","-45","196","0"
"5","10118","1.25","5.5","","69","5118321","610118004","3","1","0","1","1","610118401","0","600","-20","255","5118322"
"5","10118","1.25","1.5","","42","0","610118005","0","2","0","1","1","610118402","0","600","-20","255","5118323"
"5","10118","1.25","1.5","","0","0","610118006","0","3","0","1","1","0","0","0","-20","255","0"
"5","10119","1.4","5.5","","70","5092321","610119004","3","1","0","1","1","0","0","600","-50","199","5092322"
"5","10119","1.15","1.5","","0","0","610119005","0","2","0","2","1","610119402","0","600","-20","199","5092323"
"5","10119","1.4","1.5","","0","0","610119006","0","3","0","1","1","0","0","0","-50","199","0"
"5","10120","1.55","5.5","","71","5120321","610120004","3","1","0","1","1","610120401","0","600","-35","255","5120322"
"5","10120","1.2","1.5","","0","0","610120005","0","2","0","2","1","610120402","0","600","-35","255","5120323"
"5","10120","1.55","1.5","","0","0","610120006","0","3","0","1","1","0","0","0","-35","255","0"
"5","10121","2.2","5.5","","0","5094321","610121004","3","1","0","3","1","610121401","10","600","-50","200","5094322"
"5","10121","2.2","1.5","","68","0","610121005","0","2","0","1","1","0","0","0","-50","200","5094323"
"5","10121","2.2","1.5","","0","0","610121006","0","3","0","1","1","0","0","0","-50","200","0"
"5","10122","1.7","5.5","","68","5122321","610122004","3","1","0","1","1","610122401","0","600","40","255","5122322"
"5","10122","1","1.5","","0","0","610122005","4.5","2","0","2","1","610122402","0","600","20","255","5122323"
"5","10122","1.7","1.5","","0","0","610122006","0","3","0","1","1","0","0","0","40","255","0"
"5","10123","1.3","5.5","","80","5096321","610123004","3","1","0","1","1","0","0","600","-120","200","5096322"
"5","10123","1","1.5","","0","0","610123005","0","2","0","2","1","610123402","0","600","-80","200","5096323"
"5","10123","1.3","1.5","","0","0","610123006","0","3","0","1","1","0","0","0","-120","200","0"
"5","10124","0.83","5.5","","0","5124321","610124004","3","1","0","2","1","610124401","0","600","-20","255","5124322"
"5","10124","0.83","1.5","","66","0","610124005","0","2","0","1","1","0","0","600","-20","255","5124323"
"5","10124","0.83","1.5","","0","0","610124006","0","3","0","1","1","0","0","0","-20","255","0"
"5","10125","1.3","5.5","","0","5098321","610125004","3","1","0","2","1","610125401","0","600","-120","200","5098322"
"5","10125","1.1","1.5","","0","0","610125005","0","2","0","2","1","610125402","0","600","-80","200","5098323"
"5","10125","1.3","1.5","","0","0","610125006","0","3","0","1","1","0","0","0","-85","200","0"
"5","10126","1.5","5.5","","83","5126321","610126004","3","1","0","1","1","610126401","0","600","-25","255","5126322"
"5","10126","1.3","1.5","","0","0","610126005","3","2","0","2","1","610126402","0","600","-25","255","5126323"
"5","10126","1.5","1.5","","0","0","610126006","0","3","0","1","1","0","0","0","-25","255","0"
"5","10127","1.1","5.5","","0","5100321","610127004","3","1","0","2","1","610127401","0","600","-50","200","5100322"
"5","10127","1.5","1.5","","64","0","610127005","0","2","0","1","1","0","0","600","-70","200","5100323"
"5","10127","1.5","1.5","","0","0","610127006","0","3","0","1","1","0","0","0","-70","200","0"
"5","10128","1.85","5.5","","0","5128321","610128004","3","1","0","3","1","610128401","15","600","-25","255","5128322"
"5","10128","1.85","1.5","","62","0","610128005","0","2","0","1","1","610128402","0","0","-25","255","5128323"
"5","10128","1.85","1.5","","0","0","610128006","0","3","0","1","1","0","0","0","-25","255","0"
"5","10129","1.25","5.5","","66","5102321","610129004","3","1","0","1","1","0","0","600","-85","200","5102322"
"5","10129","1.1","1.5","","0","0","610129005","0","2","0","2","1","610129402","0","600","-80","200","5102323"
"5","10129","1.25","1.5","","0","0","610129006","0","3","0","1","1","0","0","0","-85","200","0"
"5","10130","1.2","5.5","","78","5130321","610130004","3","1","0","1","1","0","0","600","0","255","5130322"
"5","10130","1","1.5","","0","0","610130005","0","2","0","2","1","610130402","0","600","0","255","5130323"
"5","10130","1.2","1.5","","0","0","610130006","0","3","0","1","1","0","0","0","0","255","0"
"5","10131","1.3","5.5","","0","5104321","610131004","3","1","0","2","1","610131401","0","600","0","200","5104322"
"5","10131","1.5","1.5","","40","0","610131005","0","2","0","1","1","0","0","600","-40","200","5104323"
"5","10131","1.5","1.5","","0","0","610131006","0","3","0","1","1","0","0","0","-40","200","0"
"5","10132","1","5.5","","0","5132321","610132004","3","1","0","3","1","610132401","15","600","-60","255","5132322"
"5","10132","1","1.5","","70","0","610132005","0","2","0","1","1","610132402","0","0","-60","255","5132323"
"5","10132","1","1.5","","0","0","610132006","0","3","0","1","1","0","0","0","-60","255","0"
"5","10133","1.2","5.5","","0","5106321","610133004","3","1","0","3","1","610133401","12","600","0","200","5106322"
"5","10133","1.2","1.5","","60","0","610133005","0","2","0","1","1","610133402","0","600","0","200","5106323"
"5","10133","1.2","1.5","","0","0","610133006","0","3","0","1","1","0","0","0","0","200","0"
"5","10134","1.85","5.5","","55","5134321","610134004","3","1","0","1","1","0","0","600","-50","255","5134322"
"5","10134","1.85","1.5","","0","0","610134005","3","2","0","3","1","610134402","30","600","-50","255","5134323"
"5","10134","1.85","1.5","","0","0","610134006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10135","1.55","5.5","","85","5108321","610135004","3","1","0","1","1","610135401","0","600","-35","200","5108322"
"5","10135","1.55","1.5","","70","0","610135005","0","2","0","1","1","610135402","0","600","-35","200","5108323"
"5","10135","1.55","1.5","","0","0","610135006","0","3","0","1","1","0","0","0","-35","200","0"
"5","10136","1.1","5.5","","0","5136321","610136004","3","1","0","2","1","610136401","0","600","0","255","5136322"
"5","10136","1.5","1.5","","84","0","610136005","0","2","0","1","1","0","0","600","-50","255","5136323"
"5","10136","1.5","1.5","","0","0","610136006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10137","0.85","5.5","","75","5137321","610137004","0","1","0","1","1","0","0","0","0","255","5137322"
"5","10137","0.85","1.5","","50","0","610137005","0","2","0","1","1","0","0","0","0","255","5137323"
"5","10137","0.85","1.5","","0","0","610137006","0","3","0","1","1","0","0","0","0","255","0"
"5","10138","1","5.5","","69","5110321","610138004","3","1","0","5","1","610138401","2000000","600","-50","200","5110322"
"5","10138","0.85","1.5","","0","0","610138005","0","2","0","2","1","610138402","0","600","-50","200","5110323"
"5","10138","1","1.5","","0","0","610138006","0","3","0","1","1","0","0","0","-50","200","0"
"5","10139","1.35","5.5","","62","5111321","610139004","3","1","0","1","1","610139401","0","600","-78","200","5111322"
"5","10139","1.2","1.5","","0","0","610139005","0","2","0","2","1","610139402","0","600","-55","200","5111323"
"5","10139","1.35","1.5","","0","0","610139006","0","3","0","1","1","0","0","0","-78","200","0"
"5","10140","1.4","5.5","","86","5140321","610140004","3","1","0","1","1","0","0","600","0","255","5140322"
"5","10140","1.4","1.5","","52","0","610140005","0","2","0","1","1","0","0","0","0","255","5140323"
"5","10140","1.4","1.5","","0","0","610140006","0","3","0","1","1","0","0","0","0","255","0"
"5","10141","1.25","5.5","","0","5114321","610141004","3","1","0","3","1","610141401","16","600","20","200","5114322"
"5","10141","1.25","1.5","","58","0","610141005","0","2","0","1","1","610141402","0","600","20","200","5114323"
"5","10141","1.25","1.5","","0","0","610141006","0","3","0","1","1","0","0","0","20","200","0"
"5","10142","1.45","5.5","","76","5142321","610142004","3","1","0","1","1","0","0","600","-33","255","5142322"
"5","10142","1.23","1.5","","0","0","610142005","3","2","0","2","1","610142402","0","600","-40","255","5142323"
"5","10142","1.45","1.5","","0","0","610142006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10143","1.85","5.5","","72","5116321","610143004","3","1","0","1","1","610143401","0","600","-25","200","5116322"
"5","10143","1.85","1.5","","52","0","610143005","0","2","0","1","1","610143402","0","0","-25","200","5116323"
"5","10143","1.85","1.5","","0","0","610143006","0","3","0","1","1","0","0","0","-25","200","0"
"5","10144","1","5.5","","65","5144321","610144004","3","1","0","1","1","0","0","600","-33","255","5144322"
"5","10144","1","1.5","","0","0","610144005","3","2","0","2","1","610144402","0","600","-40","255","5144323"
"5","10144","1","1.5","","0","0","610144006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10145","1.25","5.5","","74","5118321","610145004","3","1","0","1","1","610145401","0","600","-20","200","5118322"
"5","10145","1.25","1.5","","52","0","610145005","0","2","0","1","1","610145402","0","600","-20","200","5118323"
"5","10145","1.25","1.5","","0","0","610145006","0","3","0","1","1","0","0","0","-20","200","0"
"5","10146","0.87","5.5","","0","5146321","610146004","3","1","0","2","1","610146401","0","600","-45","255","5146322"
"5","10146","1.18","1.5","","58","0","610146005","0","2","0","1","1","0","0","0","-45","255","5146323"
"5","10146","1.18","1.5","","0","0","610146006","0","3","0","1","1","0","0","0","-45","255","0"
"5","10147","1.55","5.5","","76","5120321","610147004","0","1","0","1","1","610147401","0","600","-35","200","5120322"
"5","10147","1.2","1.5","","0","0","610147005","4","2","0","2","1","610147402","0","600","-35","200","5120323"
"5","10147","1.55","1.5","","0","0","610147006","0","3","0","1","1","0","0","0","-35","200","0"
"5","10148","1.4","5.5","","0","5148321","610148004","3","1","0","2","1","610148401","0","600","-50","255","5148322"
"5","10148","1.7","1.5","","72","0","610148005","0","2","0","1","1","0","0","0","-50","255","5148323"
"5","10148","1.7","1.5","","0","0","610148006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10149","1.7","5.5","","68","5122321","610149004","3","1","0","1","1","610149401","0","600","40","200","5122322"
"5","10149","1","1.5","","0","0","610149005","4.5","2","0","2","1","610149402","0","600","20","200","5122323"
"5","10149","1.7","1.5","","0","0","610149006","0","3","0","1","1","0","0","0","40","200","0"
"5","10150","1.35","5.5","","71","5150321","610150004","0","1","0","1","1","0","0","0","-33","255","5150322"
"5","10150","1.35","1.5","","50","0","610150005","0","2","0","1","1","0","0","0","-33","255","5150323"
"5","10150","1.35","1.5","","0","0","610150006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10151","0.83","5.5","","0","5124321","610151004","3","1","0","2","1","610151401","0","600","-20","200","5124322"
"5","10151","0.83","1.5","","66","0","610151005","0","2","0","1","1","0","0","600","-20","200","5124323"
"5","10151","0.83","1.5","","0","0","610151006","0","3","0","1","1","0","0","0","-20","200","0"
"5","10152","0.7","5.5","","0","5152321","610152004","4.8","1","0","2","1","610152401","0","600","20","255","5152322"
"5","10152","0.96","1.5","","81","0","610152005","0","2","0","1","1","0","0","0","30","255","5152323"
"5","10152","0.96","1.5","","0","0","610152006","0","3","0","1","1","0","0","0","30","255","0"
"5","10153","0.9","1.5","","0","0","610153004","3","1","0","2","1","610153401","0","600","50","200","5017321"
"5","10153","1","1.5","","69","0","610153005","0","2","0","1","1","0","0","0","84","200","5017322"
"5","10153","1","1.5","","0","0","610153006","0","3","0","1","1","0","0","0","84","200","0"
"5","10154","1.25","5.5","","68","5154321","610154004","3","1","0","1","1","0","0","600","-33","255","5154322"
"5","10154","1","1.5","","0","0","610154005","3","2","0","2","1","610154402","0","600","-10","255","5154323"
"5","10154","1.25","1.5","","0","0","610154006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10155","1.5","5.5","","83","5126321","610126004","3","1","0","1","1","610126401","0","600","-25","255","5126322"
"5","10155","1.3","1.5","","0","0","610126005","3","2","0","2","1","610126402","0","600","-25","255","5126323"
"5","10155","1.5","1.5","","0","0","610126006","0","3","0","1","1","0","0","0","-25","255","0"
"5","10156","0.85","5.5","","0","5156321","610156004","3","1","0","2","1","610156401","0","600","5","255","5156322"
"5","10156","1.11","1.5","","75","0","610156005","3","2","0","1","1","0","0","600","-10","255","5156323"
"5","10156","1.11","1.5","","0","0","610156006","0","3","0","1","1","0","0","0","-10","255","0"
"5","10157","1.85","5.5","","0","5128321","610128004","3","1","0","3","1","610128401","15","600","-25","255","5128322"
"5","10157","1.85","1.5","","62","0","610128005","0","2","0","1","1","610128402","0","0","-25","255","5128323"
"5","10157","1.85","1.5","","0","0","610128006","0","3","0","1","1","0","0","0","-25","255","0"
"5","10158","1.5","5.5","","0","5158321","610158004","3","1","0","2","1","610158401","0","600","-40","255","5158322"
"5","10158","1.75","1.5","","65","0","610158005","0","2","0","1","1","0","0","0","-33","255","5158323"
"5","10158","1.75","1.5","","0","0","610158006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10159","1.2","5.5","","78","5130321","610130004","3","1","0","1","1","0","0","600","0","255","5130322"
"5","10159","1","1.5","","0","0","610130005","4.5","2","0","2","1","610130402","0","600","0","255","5130323"
"5","10159","1.2","1.5","","0","0","610130006","0","3","0","1","1","0","0","0","0","255","0"
"5","10160","1.4","5.5","","0","5160321","610160004","4.8","1","0","3","1","610160401","20","600","-35","255","5160322"
"5","10160","1.4","1.5","","70","0","610160005","0","2","0","1","1","0","0","0","-35","255","5160323"
"5","10160","1.4","1.5","","0","0","610160006","0","3","0","1","1","0","0","0","-35","255","0"
"5","10161","1","5.5","","0","5132321","610132004","3","1","0","3","1","610132401","15","600","-60","255","5132322"
"5","10161","1","1.5","","70","0","610132005","0","2","0","1","1","610132402","0","0","-60","255","5132323"
"5","10161","1","1.5","","0","0","610132006","0","3","0","1","1","0","0","0","-60","255","0"
"5","10163","1.85","5.5","","55","5134321","610134004","3","1","0","1","1","0","0","600","-50","255","5134322"
"5","10163","1.85","1.5","","0","0","610134005","3","2","0","3","1","610134402","30","600","-50","255","5134323"
"5","10163","1.85","1.5","","0","0","610134006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10164","1.1","5.5","","0","5136321","610136004","3","1","0","2","1","610136401","0","600","0","255","5136322"
"5","10164","1.5","1.5","","84","0","610136005","0","2","0","1","1","0","0","600","-50","255","5136323"
"5","10164","1.5","1.5","","0","0","610136006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10165","0.85","5.5","","75","5137321","610137004","0","1","0","1","1","0","0","0","0","255","5137322"
"5","10165","0.85","1.5","","50","0","610137005","0","2","0","1","1","0","0","0","0","255","5137323"
"5","10165","0.85","1.5","","0","0","610137006","0","3","0","1","1","0","0","0","0","255","0"
"5","10166","1.4","5.5","","86","5140321","610140004","3","1","0","1","1","0","0","600","0","255","5140322"
"5","10166","1.4","1.5","","52","0","610140005","0","2","0","1","1","0","0","0","0","255","5140323"
"5","10166","1.4","1.5","","0","0","610140006","0","3","0","1","1","0","0","0","0","255","0"
"5","10167","1.45","5.5","","76","5142321","610142004","3","1","0","1","1","0","0","600","-33","255","5142322"
"5","10167","1.23","1.5","","0","0","610142005","3","2","0","2","1","610142402","0","600","-40","255","5142323"
"5","10167","1.45","1.5","","0","0","610142006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10168","1","5.5","","65","5144321","610144004","3","1","0","1","1","0","0","600","-33","255","5144322"
"5","10168","1","1.5","","0","0","610144005","3","2","0","2","1","610144402","0","600","-40","255","5144323"
"5","10168","1","1.5","","0","0","610144006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10169","0.87","5.5","","0","5146321","610146004","3","1","0","2","1","610146401","0","600","-45","255","5146322"
"5","10169","1.18","1.5","","58","0","610146005","0","2","0","1","1","0","0","0","-45","255","5146323"
"5","10169","1.18","1.5","","0","0","610146006","0","3","0","1","1","0","0","0","-45","255","0"
"5","10170","1.4","5.5","","0","5148321","610148004","3","1","0","2","1","610148401","0","600","-50","255","5148322"
"5","10170","1.7","1.5","","72","0","610148005","0","2","0","1","1","0","0","0","-50","255","5148323"
"5","10170","1.7","1.5","","0","0","610148006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10171","1.35","5.5","","71","5150321","610150004","0","1","0","1","1","0","0","0","-33","255","5150322"
"5","10171","1.35","1.5","","50","0","610150005","0","2","0","1","1","0","0","0","-33","255","5150323"
"5","10171","1.35","1.5","","0","0","610150006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10172","0.7","5.5","","0","5152321","610152004","4.8","1","0","2","1","610152401","0","600","20","255","5152322"
"5","10172","0.96","1.5","","81","0","610152005","0","2","0","1","1","0","0","0","30","255","5152323"
"5","10172","0.96","1.5","","0","0","610152006","0","3","0","1","1","0","0","0","30","255","0"
"5","10173","1.25","5.5","","68","5154321","610154004","3","1","0","1","1","0","0","600","-33","255","5154322"
"5","10173","1","1.5","","0","0","610154005","3","2","0","2","1","610154402","0","600","-10","255","5154323"
"5","10173","1.25","1.5","","0","0","610154006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10174","2.5","5.5","","0","5035321","610062004","3","1","0","2","1","610062401","0","600","5","255","5035322"
"5","10174","2.5","1.5","","0","0","610062005","0","2","0","2","1","610062402","0","600","5","255","5035323"
"5","10174","2.5","1.5","","0","0","610062006","0","3","0","1","1","0","0","0","5","255","0"
"5","10175","0.4","5.5","","73","5036321","610063004","3","1","0","1","1","0","0","600","-50","255","5036322"
"5","10175","0.4","1.5","","37","0","610063005","0","2","0","1","1","0","0","600","-50","255","5036323"
"5","10175","0.4","1.5","","0","0","610063006","0","3","0","1","1","0","0","0","-50","255","0"
"5","10176","0.85","5.5","","0","5156321","610156004","3","1","0","2","1","610156401","0","600","5","255","5156322"
"5","10176","1.11","1.5","","75","0","610156005","3","2","0","1","1","0","0","600","-10","255","5156323"
"5","10176","1.11","1.5","","0","0","610156006","0","3","0","1","1","0","0","0","-10","255","0"
"5","10177","1.5","5.5","","0","5158321","610158004","3","1","0","2","1","610158401","0","600","-40","255","5158322"
"5","10177","1.75","1.5","","65","0","610158005","0","2","0","1","1","0","0","0","-33","255","5158323"
"5","10177","1.75","1.5","","0","0","610158006","0","3","0","1","1","0","0","0","-33","255","0"
"5","10178","1.4","5.5","","0","5160321","610160004","4.8","1","0","3","1","610160401","20","600","-35","255","5160322"
"5","10178","1.4","1.5","","70","0","610160005","0","2","0","1","1","0","0","0","-35","255","5160323"
"5","10178","1.4","1.5","","0","0","610160006","0","3","0","1","1","0","0","0","-35","255","0"
