e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"","","93","1007005077","","1007005","","3","","",""
"1","","3","1007005078","","1007005","svd_idle_thinking","113411","0.2","1",""
"","","12","1007005079","0","1007005","6","113511","0","1",""
"","","3","1007005080","","1007005","svd_talk_normal","113511","0.2","1",""
"","","93","1007005081","","1007005","","3","","",""
"","","3","1007005082","","1007005","svd_idle_normal","113511","0.2","1",""
"","","12","1007005083","0","1007005","9","113411","0","1",""
"1","","3","1007005084","","1007005","svd_talk_memory","113411","0.2","1",""
"","","93","1007005085","","1007005","","3","","",""
"1","","3","1007005086","","1007005","svd_idle_memory","113411","0.2","1",""
"","","101","1007005087","","1007005","","1007005071","","",""
"0","","6","1007005088","0","1007005","1","333","1","1","1"
"","","4","1007005089","","1007005","1","113511","","",""
"","","3","1007005090","","1007005","svd_run","113511","0.2","1",""
"0","","2","1007005091","","1007005","-750","113511","","-300","0.8"
"","","4","1007005092","","1007005","0","113411","","",""
"","","3","1007005093","","1007005","svd_run","113411","0.2","1",""
"0","","2","1007005094","","1007005","750","113411","","-300","0.8"
"","","93","1007005095","","1007005","","0.6","","",""
"0","","6","1007005096","0","1007005","1","113511","0.2","1","1"
"0","","6","1007005097","0","1007005","1","113411","0.2","1","1"
"","","91","1007005098","","1007005","","0","","",""
"-300","svd_idle_normal","5","1007006001","0","1007006","113511","2","2.08","100","-750"
"-300","svd_idle_normal","5","1007006002","1","1007006","113411","1","2.08","100","650"
"0","svd_white_loop","5","1007006003","0","1007006","333","3","1","0","0"
"0","","6","1007006004","0","1007006","1","333","0","1","1"
"","","7","1007006005","","1007006","2","113511","","0","0"
"0","","2","1007006006","","1007006","-750","113511","","-300","0.5"
"0","","6","1007006007","0","1007006","1","113411","0","1","1"
"0.8","","31","1007006008","","1007006","17","7","0","-140","-40"
"","","34","1007006009","","1007006","2","17","","0","0"
"","","93","1007006010","","1007006","","1","","",""
"0.4","","6","1007006011","0","1007006","1","333","0.8","1","1"
"1","","3","1007006012","0","1007006","svd_idle_see_sad_pre2","113511","0.2","0","svd_idle_see_sad2"
"0","","2","1007006013","","1007006","-600","113511","","-300","1.1"
"","","93","1007006014","","1007006","","1","","",""
"","","32","1007006015","","1007006","1","17","","",""
"","","91","1007006016","","1007006","","0","","",""
"80","","94","1007006017","","1007006","240","113511","","260","0"
"","","32","1007006018","","1007006","0","17","","",""
"","","12","1007006019","0","1007006","15","113511","0","1",""
"","","3","1007006020","","1007006","svd_walk_sad2","113511","0.2","1",""
"","","7","1007006021","","1007006","0","113511","","2","0"
"0","","2","1007006022","","1007006","-250","113511","","-300","2"
"","","93","1007006023","","1007006","","2","","",""
"","","3","1007006024","","1007006","svd_idle_sad","113511","0.2","1",""
"","","93","1007006025","","1007006","","0.5","","",""
"","","91","1007006026","","1007006","","0","","",""
"","","3","1007006027","","1007006","svd_talk_sad","113511","0.2","1",""
"","","21","1007006028","","1007006","vo_svd_0621","vo_svd","","0","0"
"0","1","11","1007006029","0","1007006","竟然連一隻魚都沒釣到……\n我還真是沒用……","113511","0","6","0"
"","","91","1007006030","","1007006","","0","","",""
"","","3","1007006031","","1007006","svd_idle_sad","113511","0.2","1",""
"","","3","1007006032","","1007006","svd_walk_glad","113411","0.2","1",""
"0","","2","1007006033","","1007006","250","113411","","-300","2"
"1","","6","1007006034","0","1007006","1","113411","0.4","1","1"
"","","93","1007006035","","1007006","","2","","",""
"","","3","1007006036","","1007006","svd_idle_normal","113411","0.2","1",""
"","","93","1007006037","","1007006","","0.4","","",""
"","","3","1007006038","","1007006","svd_talk_memory","113411","0.2","1",""
"","","21","1007006039","","1007006","vo_svd_0622","vo_svd","","0","0"
"0","1","11","1007006040","0","1007006","不過，釣魚時的弟弟\n非常帥氣呢……","113411","0","6","0"
"","","91","1007006041","","1007006","","0","","",""
"","","3","1007006042","","1007006","svd_idle_memory","113411","0.2","1",""
"","","3","1007006043","","1007006","svd_talk_memory","113511","0.2","1",""
"","","21","1007006044","","1007006","vo_svd_0623","vo_svd","","0","0"
"0","1","11","1007006045","0","1007006","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","113511","0","6","0"
"","","91","1007006046","","1007006","","0","","",""
"","","3","1007006047","","1007006","svd_idle_memory","113511","0.2","1",""
"","","3","1007006048","","1007006","svd_talk_normal","113411","0.2","1",""
"","","21","1007006049","","1007006","vo_svd_0624","vo_svd","","0","0"
"0","1","11","1007006050","0","1007006","但是，下次要由我們\n來招待弟弟！","113411","0","6","0"
"","","91","1007006051","","1007006","","0","","",""
"","","3","1007006052","","1007006","svd_idle_normal","113411","0.2","1",""
"","","3","1007006053","","1007006","svd_talk_sad","113511","0.2","1",""
"","","21","1007006054","","1007006","vo_svd_0625","vo_svd","","0","0"
"0","1","11","1007006055","0","1007006","可是釣魚比想像中的\n困難許多……\n這樣的話……","113511","0","5","0"
"","","91","1007006056","","1007006","","0","","",""
"","","3","1007006057","","1007006","svd_idle_sad","113511","0.2","1",""
"1","","3","1007006058","0.2","1007006","svd_surprise","113411","0.2","0","svd_talk_joy2"
"","","21","1007006059","","1007006","vo_svd_0626","vo_svd","","0","0"
"0","1","11","1007006060","0","1007006","……！潛水！\n潛入水中的話或許能行唷！","113411","0","6","0"
"","","91","1007006061","","1007006","","0","","",""
"","","3","1007006062","","1007006","svd_idle_joy2","113411","0.2","1",""
"1","","3","1007006063","0.2","1007006","svd_surprise","113511","0.2","0","svd_talk_wish"
"","","21","1007006064","","1007006","vo_svd_0627","vo_svd","","0","0"
"0","1","11","1007006065","0","1007006","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","113511","0","6","0"
"","","93","1007006066","","1007006","","3","","",""
"1","","3","1007006067","0.2","1007006","svd_attack_standby","113511","0.2","0","svd_attack_idle"
"","","91","1007006068","","1007006","","1007006065","","",""
"","","93","1007006069","","1007006","","0","","",""
"1","","3","1007006070","0.2","1007006","svd_attack_finish","113511","0.2","0","svd_idle_normal"
"","","93","1007006071","","1007006","","0.4","","",""
"","","102","1007006072","","1007006","","","","",""
"","","93","1007006073","","1007006","","1","","",""
"","","12","1007006074","0","1007006","11","113511","0","1",""
"1","","3","1007006075","0.2","1007006","svd_cmn_think","113511","0.2","0","svd_idle_thinking"
"","","93","1007006076","","1007006","","3","","",""
"","","3","1007006077","","1007006","svd_idle_thinking","113511","0.2","1",""
"","","12","1007006078","0","1007006","4","113411","0","1",""
"1","","3","1007006079","0.2","1007006","svd_surprise","113411","0.2","0","svd_idle_surprise1"
"","","93","1007006080","","1007006","","3","","",""
"1","","3","1007006081","","1007006","svd_idle_surprise1","113411","0.2","1",""
"","","12","1007006082","0","1007006","1","113511","0","1",""
"","","3","1007006083","","1007006","svd_talk_sad","113511","0.2","1",""
"","","93","1007006084","","1007006","","3","","",""
"","","3","1007006085","","1007006","svd_idle_sad","113511","0.2","1",""
"","","12","1007006086","0","1007006","7","113411","0","1",""
"1","","3","1007006087","","1007006","svd_talk_normal","113411","0.2","1",""
"","","93","1007006088","","1007006","","3","","",""
"1","","3","1007006089","","1007006","svd_idle_normal","113411","0.2","1",""
"","","101","1007006090","","1007006","","1007006074","","",""
"0","","6","1007006091","0","1007006","1","333","1","1","1"
"","","4","1007006092","","1007006","1","113511","","",""
"","","3","1007006093","","1007006","svd_run","113511","0.2","1",""
"0","","2","1007006094","","1007006","-750","113511","","-300","0.8"
"","","4","1007006095","","1007006","0","113411","","",""
"","","3","1007006096","","1007006","svd_run","113411","0.2","1",""
"0","","2","1007006097","","1007006","750","113411","","-300","0.8"
"","","93","1007006098","","1007006","","0.6","","",""
"0","","6","1007006099","0","1007006","1","113511","0.2","1","1"
"0","","6","1007006100","0","1007006","1","113411","0.2","1","1"
"","","91","1007006101","","1007006","","0","","",""
"-560","svd_idle_normal","5","1007007001","0","1007007","113511","1","2.08","100","-250"
"-560","svd_idle_normal","5","1007007002","1","1007007","113411","2","2.08","100","250"
"0","svd_white_loop","5","1007007003","0","1007007","333","3","1","0","0"
"0","","6","1007007004","0","1007007","1","333","0","1","1"
"0","","6","1007007005","0","1007007","1","113511","0","1","1"
"0","","6","1007007006","0","1007007","1","113411","0","1","1"
"","","93","1007007007","","1007007","","1","","",""
"0.4","","6","1007007008","0","1007007","1","333","0.8","1","1"
"1","","3","1007007009","0.2","1007007","svd_jump2","113511","0.2","0","svd_idle_normal"
"1","","3","1007007010","0.2","1007007","svd_jump2","113411","0.2","0","svd_idle_normal"
"","","93","1007007011","","1007007","","0.3","","",""
"0","","2","1007007012","","1007007","-250","113511","","-300","0.75"
"0","","2","1007007013","","1007007","250","113411","","-300","0.75"
"1","","6","1007007014","0","1007007","1","113511","0.4","1","1"
"1","","6","1007007015","0","1007007","1","113411","0.4","1","1"
"","","12","1007007016","0","1007007","6","113511","0","0.2",""
"","","12","1007007017","0","1007007","6","113411","0","0.2",""
"","","93","1007007018","","1007007","","1.2","","",""
"","","91","1007007019","","1007007","","0","","",""
"","","3","1007007020","","1007007","svd_idle_normal","113411","0.2","1",""
"","","3","1007007021","","1007007","svd_talk_joy2","113511","0.2","1",""
"","","21","1007007022","","1007007","vo_svd_0721","vo_svd","","0","0"
"0","1","11","1007007023","0","1007007","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","113511","0","7","0"
"","","91","1007007024","","1007007","","0","","",""
"","","3","1007007025","","1007007","svd_idle_joy2","113511","0.2","1",""
"","","3","1007007026","","1007007","svd_talk_memory","113411","0.2","1",""
"","","21","1007007027","","1007007","vo_svd_0722","vo_svd","","0","0"
"0","1","11","1007007028","0","1007007","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","113411","0","6","0"
"","","91","1007007029","","1007007","","0","","",""
"","","3","1007007030","","1007007","svd_idle_memory","113411","0.2","1",""
"","","3","1007007031","","1007007","svd_talk_joy2","113511","0.2","1",""
"","","21","1007007032","","1007007","vo_svd_0723","vo_svd","","0","0"
"0","1","11","1007007033","0","1007007","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","113511","0","6","0"
"","","91","1007007034","","1007007","","0","","",""
"","","3","1007007035","","1007007","svd_idle_joy2","113511","0.2","1",""
"","","3","1007007036","","1007007","svd_talk_sad","113411","0.2","1",""
"","","21","1007007037","","1007007","vo_svd_0724","vo_svd","","0","0"
"0","1","11","1007007038","0","1007007","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","113411","0","6","0"
"","","91","1007007039","","1007007","","0","","",""
"","","3","1007007040","","1007007","svd_idle_sad","113411","0.2","1",""
"","","3","1007007041","","1007007","svd_talk_anger","113511","0.2","1",""
"","","21","1007007042","","1007007","vo_svd_0725","vo_svd","","0","0"
"0","1","11","1007007043","0","1007007","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","113511","0","7","0"
"","","93","1007007044","","1007007","","4.2","","",""
"","","3","1007007045","","1007007","svd_talk_sad","113511","0.2","1",""
"","","91","1007007046","","1007007","","1007007043","","",""
"","","3","1007007047","","1007007","svd_idle_sad","113511","0.2","1",""
"","","3","1007007048","","1007007","svd_talk_sad","113411","0.2","1",""
"","","21","1007007049","","1007007","vo_svd_0726","vo_svd","","0","0"
"0","1","11","1007007050","0","1007007","沙灘排球……\n真是項殘酷的運動……","113411","0","5","0"
"","","91","1007007051","","1007007","","0","","",""
"","","3","1007007052","","1007007","svd_idle_sad","113411","0.2","1",""
"","","102","1007007053","","1007007","","","","",""
"","","93","1007007054","","1007007","","1","","",""
"","","12","1007007055","0","1007007","13","113511","0","1",""
"","","3","1007007056","","1007007","svd_talk_normal","113511","0.2","1",""
"","","93","1007007057","","1007007","","3","","",""
"","","3","1007007058","","1007007","svd_idle_normal","113511","0.2","1",""
"","","12","1007007059","0","1007007","12","113411","0","1",""
"1","","3","1007007060","","1007007","svd_talk_sad","113411","0.2","1",""
"","","93","1007007061","","1007007","","3","","",""
"1","","3","1007007062","","1007007","svd_idle_sad","113411","0.2","1",""
"","","12","1007007063","0","1007007","4","113511","0","1",""
"","","3","1007007064","","1007007","svd_talk_anger","113511","0.2","1",""
"","","93","1007007065","","1007007","","3","","",""
"","","3","1007007066","","1007007","svd_idle_wish","113511","0.2","1",""
"","","12","1007007067","0","1007007","11","113411","0","1",""
"1","","3","1007007068","","1007007","svd_talk_wish","113411","0.2","1",""
"","","93","1007007069","","1007007","","3","","",""
"1","","3","1007007070","","1007007","svd_idle_wish","113411","0.2","1",""
"","","101","1007007071","","1007007","","1007007055","","",""
"0","","6","1007007072","0","1007007","1","333","1","1","1"
"","","4","1007007073","","1007007","1","113511","","",""
"","","3","1007007074","","1007007","svd_run","113511","0.2","1",""
"0","","2","1007007075","","1007007","-750","113511","","-300","0.8"
"","","4","1007007076","","1007007","0","113411","","",""
"","","3","1007007077","","1007007","svd_run","113411","0.2","1",""
"0","","2","1007007078","","1007007","750","113411","","-300","0.8"
"","","93","1007007079","","1007007","","0.6","","",""
"0","","6","1007007080","0","1007007","1","113511","0.2","1","1"
"0","","6","1007007081","0","1007007","1","113411","0.2","1","1"
"","","91","1007007082","","1007007","","0","","",""
"-300","svd_idle_normal","5","1007008001","0","1007008","113511","2","2.08","100","-650"
"-300","svd_idle_normal","5","1007008002","1","1007008","113411","1","2.08","100","650"
"0","svd_white_loop","5","1007008003","0","1007008","333","3","1","0","0"
"0","","6","1007008004","0","1007008","1","333","0","1","1"
"0","","6","1007008005","0","1007008","1","113511","0","1","1"
"0","","6","1007008006","0","1007008","1","113411","0","1","1"
"","","93","1007008007","","1007008","","1","","",""
"0.4","","6","1007008008","0","1007008","1","333","0.8","1","1"
"","","3","1007008009","","1007008","svd_walk_sad","113511","0.2","1",""
"0","","2","1007008010","","1007008","-250","113511","","-300","2"
"1","","6","1007008011","0","1007008","1","113511","0.4","1","1"
"","","3","1007008012","","1007008","svd_walk_sad","113411","0.2","1",""
"0","","2","1007008013","","1007008","250","113411","","-300","2"
"1","","6","1007008014","0","1007008","1","113411","0.4","1","1"
"","","93","1007008015","","1007008","","2","","",""
"","","91","1007008016","","1007008","","0","","",""
"","","3","1007008017","","1007008","svd_idle_sad","113411","0.2","1",""
"","","3","1007008018","","1007008","svd_idle_sad","113511","0.2","1",""
"","","93","1007008019","","1007008","","0.6","","",""
"","","3","1007008020","","1007008","svd_talk_sad","113511","0.2","1",""
"","","21","1007008021","","1007008","vo_svd_0821","vo_svd","","0","0"
"0","1","11","1007008022","0","1007008","終於……\n要面臨結束的這天了……","113511","0","6","0"
"","","91","1007008023","","1007008","","0","","",""
"","","3","1007008024","","1007008","svd_idle_sad","113511","0.2","1",""
"","","3","1007008025","","1007008","svd_talk_sad","113411","0.2","1",""
"","","21","1007008026","","1007008","vo_svd_0822","vo_svd","","0","0"
"0","1","11","1007008027","0","1007008","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","113411","0","6","0"
"","","91","1007008028","","1007008","","0","","",""
"","","3","1007008029","","1007008","svd_idle_sad","113411","0.2","1",""
"","","3","1007008030","","1007008","svd_talk_sad","113511","0.2","1",""
"","","21","1007008031","","1007008","vo_svd_0823","vo_svd","","0","0"
"0","1","11","1007008032","0","1007008","與對一去不復返的\n夏日時光的不捨……","113511","0","6","0"
"","","91","1007008033","","1007008","","0","","",""
"","","3","1007008034","","1007008","svd_idle_sad","113511","0.2","1",""
"","","3","1007008035","","1007008","svd_talk_anger","113411","0.2","1",""
"","","21","1007008036","","1007008","vo_svd_0824","vo_svd","","0","0"
"0","1","11","1007008037","0","1007008","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","113411","0","6","0"
"","","93","1007008038","","1007008","","4","","",""
"1","","3","1007008039","0.2","1007008","svd_talk_guts2","113411","0.2","0","svd_idle_guts2"
"","","91","1007008040","","1007008","","1007008037","","",""
"","","3","1007008041","","1007008","svd_idle_wish","113411","0.2","1",""
"","","3","1007008042","","1007008","svd_talk_thinking","113511","0.2","1",""
"","","21","1007008043","","1007008","vo_svd_0825","vo_svd","","0","0"
"0","1","11","1007008044","0","1007008","說得也是……！\n這才是為了那位大人好。","113511","0","6","0"
"","","93","1007008045","","1007008","","3.5","","",""
"1","","3","1007008046","0.2","1007008","svd_talk_guts2","113511","0.2","0","svd_idle_guts2"
"","","91","1007008047","","1007008","","1007008044","","",""
"","","3","1007008048","","1007008","svd_idle_wish","113511","0.2","1",""
"1","","3","1007008049","0.2","1007008","svd_cmn_smile1","113411","0.2","0","svd_idle_wish"
"","","21","1007008050","","1007008","vo_svd_0826","vo_svd","","0","0"
"0","1","11","1007008051","0","1007008","一路順風唷！\n弟弟！","113411","0","7","0"
"","","91","1007008052","","1007008","","0","","",""
"","","3","1007008053","","1007008","svd_idle_wish","113411","0.2","1",""
"","","3","1007008054","","1007008","svd_talk_wish2","113511","0.2","1",""
"","","21","1007008055","","1007008","vo_svd_0827","vo_svd","","0","0"
"0","1","11","1007008056","0","1007008","無論何時何地，\n我們都會守護著\n大人您……！","113511","0","7","0"
"","","93","1007008057","","1007008","","3","","",""
"1","","3","1007008058","0.2","1007008","svd_obsession2","113511","0.2","0","svd_idle_wish2"
"","","91","1007008059","","1007008","","1007008056","","",""
"","","102","1007008060","","1007008","","","","",""
"","","93","1007008061","","1007008","","1","","",""
"","","12","1007008062","0","1007008","10","113411","0","1",""
"","","3","1007008063","","1007008","svd_talk_normal","113411","0.2","1",""
"","","93","1007008064","","1007008","","3","","",""
"","","3","1007008065","","1007008","svd_idle_normal","113411","0.2","1",""
"","","12","1007008066","0","1007008","12","113511","0","1",""
"1","","3","1007008067","","1007008","svd_talk_sad","113511","0.2","1",""
"","","93","1007008068","","1007008","","3","","",""
"1","","3","1007008069","","1007008","svd_idle_sad","113511","0.2","1",""
"","","12","1007008070","0","1007008","7","113411","0","1",""
"1","","3","1007008071","0.2","1007008","svd_talk_guts2","113411","0.2","0","svd_idle_guts2"
"","","93","1007008072","","1007008","","3","","",""
"","","3","1007008073","","1007008","svd_idle_guts2","113411","0.2","1",""
"","","12","1007008074","0","1007008","7","113511","0","1",""
"1","","3","1007008075","","1007008","svd_talk_wish","113511","0.2","1",""
"","","93","1007008076","","1007008","","3","","",""
"1","","3","1007008077","","1007008","svd_idle_wish","113511","0.2","1",""
"","","101","1007008078","","1007008","","1007008062","","",""
"0","","6","1007008079","0","1007008","1","333","1","1","1"
"","","4","1007008080","","1007008","1","113511","","",""
"","","3","1007008081","","1007008","svd_run","113511","0.2","1",""
"0","","2","1007008082","","1007008","-750","113511","","-300","0.8"
"","","4","1007008083","","1007008","0","113411","","",""
"","","3","1007008084","","1007008","svd_run","113411","0.2","1",""
"0","","2","1007008085","","1007008","750","113411","","-300","0.8"
"","","93","1007008086","","1007008","","0.6","","",""
"0","","6","1007008087","0","1007008","1","113511","0.2","1","1"
"0","","6","1007008088","0","1007008","1","113411","0.2","1","1"
"","","91","1007008089","","1007008","","0","","",""
