e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8
"","3","1007005","","93","","1007005077","","","",""
"1","113411","1007005","svd_idle_thinking","3","","1007005078","0.2","","","1"
"1","113511","1007005","6","12","","1007005079","0","","0",""
"1","113511","1007005","svd_talk_normal","3","","1007005080","0.2","","",""
"","3","1007005","","93","","1007005081","","","",""
"1","113511","1007005","svd_idle_normal","3","","1007005082","0.2","","",""
"1","113411","1007005","9","12","","1007005083","0","","0",""
"1","113411","1007005","svd_talk_memory","3","","1007005084","0.2","","","1"
"","3","1007005","","93","","1007005085","","","",""
"1","113411","1007005","svd_idle_memory","3","","1007005086","0.2","","","1"
"","1007005071","1007005","","101","","1007005087","","","",""
"1","333","1007005","1","6","1","1007005088","1","","0","0"
"","113511","1007005","1","4","","1007005089","","","",""
"1","113511","1007005","svd_run","3","","1007005090","0.2","","",""
"-300","113511","1007005","-750","2","0.8","1007005091","","","","0"
"","113411","1007005","0","4","","1007005092","","","",""
"1","113411","1007005","svd_run","3","","1007005093","0.2","","",""
"-300","113411","1007005","750","2","0.8","1007005094","","","","0"
"","0.6","1007005","","93","","1007005095","","","",""
"1","113511","1007005","1","6","1","1007005096","0.2","","0","0"
"1","113411","1007005","1","6","1","1007005097","0.2","","0","0"
"","0","1007005","","91","","1007005098","","","",""
"100","2","1007006","113511","5","-750","1007006001","2.08","svd_idle_normal","0","-300"
"100","1","1007006","113411","5","650","1007006002","2.08","svd_idle_normal","1","-300"
"0","3","1007006","333","5","0","1007006003","1","svd_white_loop","0","0"
"1","333","1007006","1","6","1","1007006004","0","","0","0"
"0","113511","1007006","2","7","0","1007006005","","","",""
"-300","113511","1007006","-750","2","0.5","1007006006","","","","0"
"1","113411","1007006","1","6","1","1007006007","0","","0","0"
"-140","7","1007006","17","31","-40","1007006008","0","","","0.8"
"0","17","1007006","2","34","0","1007006009","","","",""
"","1","1007006","","93","","1007006010","","","",""
"1","333","1007006","1","6","1","1007006011","0.8","","0","0.4"
"0","113511","1007006","svd_idle_see_sad_pre2","3","svd_idle_see_sad2","1007006012","0.2","","0","1"
"-300","113511","1007006","-600","2","1.1","1007006013","","","","0"
"","1","1007006","","93","","1007006014","","","",""
"","17","1007006","1","32","","1007006015","","","",""
"","0","1007006","","91","","1007006016","","","",""
"260","113511","1007006","240","94","0","1007006017","","","","80"
"","17","1007006","0","32","","1007006018","","","",""
"1","113511","1007006","15","12","","1007006019","0","","0",""
"1","113511","1007006","svd_walk_sad2","3","","1007006020","0.2","","",""
"2","113511","1007006","0","7","0","1007006021","","","",""
"-300","113511","1007006","-250","2","2","1007006022","","","","0"
"","2","1007006","","93","","1007006023","","","",""
"1","113511","1007006","svd_idle_sad","3","","1007006024","0.2","","",""
"","0.5","1007006","","93","","1007006025","","","",""
"","0","1007006","","91","","1007006026","","","",""
"1","113511","1007006","svd_talk_sad","3","","1007006027","0.2","","",""
"0","vo_svd","1007006","vo_svd_0621","21","0","1007006028","","","",""
"6","113511","1007006","竟然連一隻魚都沒釣到……\n我還真是沒用……","11","0","1007006029","0","1","0","0"
"","0","1007006","","91","","1007006030","","","",""
"1","113511","1007006","svd_idle_sad","3","","1007006031","0.2","","",""
"1","113411","1007006","svd_walk_glad","3","","1007006032","0.2","","",""
"-300","113411","1007006","250","2","2","1007006033","","","","0"
"1","113411","1007006","1","6","1","1007006034","0.4","","0","1"
"","2","1007006","","93","","1007006035","","","",""
"1","113411","1007006","svd_idle_normal","3","","1007006036","0.2","","",""
"","0.4","1007006","","93","","1007006037","","","",""
"1","113411","1007006","svd_talk_memory","3","","1007006038","0.2","","",""
"0","vo_svd","1007006","vo_svd_0622","21","0","1007006039","","","",""
"6","113411","1007006","不過，釣魚時的弟弟\n非常帥氣呢……","11","0","1007006040","0","1","0","0"
"","0","1007006","","91","","1007006041","","","",""
"1","113411","1007006","svd_idle_memory","3","","1007006042","0.2","","",""
"1","113511","1007006","svd_talk_memory","3","","1007006043","0.2","","",""
"0","vo_svd","1007006","vo_svd_0623","21","0","1007006044","","","",""
"6","113511","1007006","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","11","0","1007006045","0","1","0","0"
"","0","1007006","","91","","1007006046","","","",""
"1","113511","1007006","svd_idle_memory","3","","1007006047","0.2","","",""
"1","113411","1007006","svd_talk_normal","3","","1007006048","0.2","","",""
"0","vo_svd","1007006","vo_svd_0624","21","0","1007006049","","","",""
"6","113411","1007006","但是，下次要由我們\n來招待弟弟！","11","0","1007006050","0","1","0","0"
"","0","1007006","","91","","1007006051","","","",""
"1","113411","1007006","svd_idle_normal","3","","1007006052","0.2","","",""
"1","113511","1007006","svd_talk_sad","3","","1007006053","0.2","","",""
"0","vo_svd","1007006","vo_svd_0625","21","0","1007006054","","","",""
"5","113511","1007006","可是釣魚比想像中的\n困難許多……\n這樣的話……","11","0","1007006055","0","1","0","0"
"","0","1007006","","91","","1007006056","","","",""
"1","113511","1007006","svd_idle_sad","3","","1007006057","0.2","","",""
"0","113411","1007006","svd_surprise","3","svd_talk_joy2","1007006058","0.2","","0.2","1"
"0","vo_svd","1007006","vo_svd_0626","21","0","1007006059","","","",""
"6","113411","1007006","……！潛水！\n潛入水中的話或許能行唷！","11","0","1007006060","0","1","0","0"
"","0","1007006","","91","","1007006061","","","",""
"1","113411","1007006","svd_idle_joy2","3","","1007006062","0.2","","",""
"0","113511","1007006","svd_surprise","3","svd_talk_wish","1007006063","0.2","","0.2","1"
"0","vo_svd","1007006","vo_svd_0627","21","0","1007006064","","","",""
"6","113511","1007006","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","11","0","1007006065","0","1","0","0"
"","3","1007006","","93","","1007006066","","","",""
"0","113511","1007006","svd_attack_standby","3","svd_attack_idle","1007006067","0.2","","0.2","1"
"","1007006065","1007006","","91","","1007006068","","","",""
"","0","1007006","","93","","1007006069","","","",""
"0","113511","1007006","svd_attack_finish","3","svd_idle_normal","1007006070","0.2","","0.2","1"
"","0.4","1007006","","93","","1007006071","","","",""
"","","1007006","","102","","1007006072","","","",""
"","1","1007006","","93","","1007006073","","","",""
"1","113511","1007006","11","12","","1007006074","0","","0",""
"0","113511","1007006","svd_cmn_think","3","svd_idle_thinking","1007006075","0.2","","0.2","1"
"","3","1007006","","93","","1007006076","","","",""
"1","113511","1007006","svd_idle_thinking","3","","1007006077","0.2","","",""
"1","113411","1007006","4","12","","1007006078","0","","0",""
"0","113411","1007006","svd_surprise","3","svd_idle_surprise1","1007006079","0.2","","0.2","1"
"","3","1007006","","93","","1007006080","","","",""
"1","113411","1007006","svd_idle_surprise1","3","","1007006081","0.2","","","1"
"1","113511","1007006","1","12","","1007006082","0","","0",""
"1","113511","1007006","svd_talk_sad","3","","1007006083","0.2","","",""
"","3","1007006","","93","","1007006084","","","",""
"1","113511","1007006","svd_idle_sad","3","","1007006085","0.2","","",""
"1","113411","1007006","7","12","","1007006086","0","","0",""
"1","113411","1007006","svd_talk_normal","3","","1007006087","0.2","","","1"
"","3","1007006","","93","","1007006088","","","",""
"1","113411","1007006","svd_idle_normal","3","","1007006089","0.2","","","1"
"","1007006074","1007006","","101","","1007006090","","","",""
"1","333","1007006","1","6","1","1007006091","1","","0","0"
"","113511","1007006","1","4","","1007006092","","","",""
"1","113511","1007006","svd_run","3","","1007006093","0.2","","",""
"-300","113511","1007006","-750","2","0.8","1007006094","","","","0"
"","113411","1007006","0","4","","1007006095","","","",""
"1","113411","1007006","svd_run","3","","1007006096","0.2","","",""
"-300","113411","1007006","750","2","0.8","1007006097","","","","0"
"","0.6","1007006","","93","","1007006098","","","",""
"1","113511","1007006","1","6","1","1007006099","0.2","","0","0"
"1","113411","1007006","1","6","1","1007006100","0.2","","0","0"
"","0","1007006","","91","","1007006101","","","",""
"100","1","1007007","113511","5","-250","1007007001","2.08","svd_idle_normal","0","-560"
"100","2","1007007","113411","5","250","1007007002","2.08","svd_idle_normal","1","-560"
"0","3","1007007","333","5","0","1007007003","1","svd_white_loop","0","0"
"1","333","1007007","1","6","1","1007007004","0","","0","0"
"1","113511","1007007","1","6","1","1007007005","0","","0","0"
"1","113411","1007007","1","6","1","1007007006","0","","0","0"
"","1","1007007","","93","","1007007007","","","",""
"1","333","1007007","1","6","1","1007007008","0.8","","0","0.4"
"0","113511","1007007","svd_jump2","3","svd_idle_normal","1007007009","0.2","","0.2","1"
"0","113411","1007007","svd_jump2","3","svd_idle_normal","1007007010","0.2","","0.2","1"
"","0.3","1007007","","93","","1007007011","","","",""
"-300","113511","1007007","-250","2","0.75","1007007012","","","","0"
"-300","113411","1007007","250","2","0.75","1007007013","","","","0"
"1","113511","1007007","1","6","1","1007007014","0.4","","0","1"
"1","113411","1007007","1","6","1","1007007015","0.4","","0","1"
"0.2","113511","1007007","6","12","","1007007016","0","","0",""
"0.2","113411","1007007","6","12","","1007007017","0","","0",""
"","1.2","1007007","","93","","1007007018","","","",""
"","0","1007007","","91","","1007007019","","","",""
"1","113411","1007007","svd_idle_normal","3","","1007007020","0.2","","",""
"1","113511","1007007","svd_talk_joy2","3","","1007007021","0.2","","",""
"0","vo_svd","1007007","vo_svd_0721","21","0","1007007022","","","",""
"7","113511","1007007","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","11","0","1007007023","0","1","0","0"
"","0","1007007","","91","","1007007024","","","",""
"1","113511","1007007","svd_idle_joy2","3","","1007007025","0.2","","",""
"1","113411","1007007","svd_talk_memory","3","","1007007026","0.2","","",""
"0","vo_svd","1007007","vo_svd_0722","21","0","1007007027","","","",""
"6","113411","1007007","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","11","0","1007007028","0","1","0","0"
"","0","1007007","","91","","1007007029","","","",""
"1","113411","1007007","svd_idle_memory","3","","1007007030","0.2","","",""
"1","113511","1007007","svd_talk_joy2","3","","1007007031","0.2","","",""
"0","vo_svd","1007007","vo_svd_0723","21","0","1007007032","","","",""
"6","113511","1007007","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","11","0","1007007033","0","1","0","0"
"","0","1007007","","91","","1007007034","","","",""
"1","113511","1007007","svd_idle_joy2","3","","1007007035","0.2","","",""
"1","113411","1007007","svd_talk_sad","3","","1007007036","0.2","","",""
"0","vo_svd","1007007","vo_svd_0724","21","0","1007007037","","","",""
"6","113411","1007007","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","11","0","1007007038","0","1","0","0"
"","0","1007007","","91","","1007007039","","","",""
"1","113411","1007007","svd_idle_sad","3","","1007007040","0.2","","",""
"1","113511","1007007","svd_talk_anger","3","","1007007041","0.2","","",""
"0","vo_svd","1007007","vo_svd_0725","21","0","1007007042","","","",""
"7","113511","1007007","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","11","0","1007007043","0","1","0","0"
"","4.2","1007007","","93","","1007007044","","","",""
"1","113511","1007007","svd_talk_sad","3","","1007007045","0.2","","",""
"","1007007043","1007007","","91","","1007007046","","","",""
"1","113511","1007007","svd_idle_sad","3","","1007007047","0.2","","",""
"1","113411","1007007","svd_talk_sad","3","","1007007048","0.2","","",""
"0","vo_svd","1007007","vo_svd_0726","21","0","1007007049","","","",""
"5","113411","1007007","沙灘排球……\n真是項殘酷的運動……","11","0","1007007050","0","1","0","0"
"","0","1007007","","91","","1007007051","","","",""
"1","113411","1007007","svd_idle_sad","3","","1007007052","0.2","","",""
"","","1007007","","102","","1007007053","","","",""
"","1","1007007","","93","","1007007054","","","",""
"1","113511","1007007","13","12","","1007007055","0","","0",""
"1","113511","1007007","svd_talk_normal","3","","1007007056","0.2","","",""
"","3","1007007","","93","","1007007057","","","",""
"1","113511","1007007","svd_idle_normal","3","","1007007058","0.2","","",""
"1","113411","1007007","12","12","","1007007059","0","","0",""
"1","113411","1007007","svd_talk_sad","3","","1007007060","0.2","","","1"
"","3","1007007","","93","","1007007061","","","",""
"1","113411","1007007","svd_idle_sad","3","","1007007062","0.2","","","1"
"1","113511","1007007","4","12","","1007007063","0","","0",""
"1","113511","1007007","svd_talk_anger","3","","1007007064","0.2","","",""
"","3","1007007","","93","","1007007065","","","",""
"1","113511","1007007","svd_idle_wish","3","","1007007066","0.2","","",""
"1","113411","1007007","11","12","","1007007067","0","","0",""
"1","113411","1007007","svd_talk_wish","3","","1007007068","0.2","","","1"
"","3","1007007","","93","","1007007069","","","",""
"1","113411","1007007","svd_idle_wish","3","","1007007070","0.2","","","1"
"","1007007055","1007007","","101","","1007007071","","","",""
"1","333","1007007","1","6","1","1007007072","1","","0","0"
"","113511","1007007","1","4","","1007007073","","","",""
"1","113511","1007007","svd_run","3","","1007007074","0.2","","",""
"-300","113511","1007007","-750","2","0.8","1007007075","","","","0"
"","113411","1007007","0","4","","1007007076","","","",""
"1","113411","1007007","svd_run","3","","1007007077","0.2","","",""
"-300","113411","1007007","750","2","0.8","1007007078","","","","0"
"","0.6","1007007","","93","","1007007079","","","",""
"1","113511","1007007","1","6","1","1007007080","0.2","","0","0"
"1","113411","1007007","1","6","1","1007007081","0.2","","0","0"
"","0","1007007","","91","","1007007082","","","",""
"100","2","1007008","113511","5","-650","1007008001","2.08","svd_idle_normal","0","-300"
"100","1","1007008","113411","5","650","1007008002","2.08","svd_idle_normal","1","-300"
"0","3","1007008","333","5","0","1007008003","1","svd_white_loop","0","0"
"1","333","1007008","1","6","1","1007008004","0","","0","0"
"1","113511","1007008","1","6","1","1007008005","0","","0","0"
"1","113411","1007008","1","6","1","1007008006","0","","0","0"
"","1","1007008","","93","","1007008007","","","",""
"1","333","1007008","1","6","1","1007008008","0.8","","0","0.4"
"1","113511","1007008","svd_walk_sad","3","","1007008009","0.2","","",""
"-300","113511","1007008","-250","2","2","1007008010","","","","0"
"1","113511","1007008","1","6","1","1007008011","0.4","","0","1"
"1","113411","1007008","svd_walk_sad","3","","1007008012","0.2","","",""
"-300","113411","1007008","250","2","2","1007008013","","","","0"
"1","113411","1007008","1","6","1","1007008014","0.4","","0","1"
"","2","1007008","","93","","1007008015","","","",""
"","0","1007008","","91","","1007008016","","","",""
"1","113411","1007008","svd_idle_sad","3","","1007008017","0.2","","",""
"1","113511","1007008","svd_idle_sad","3","","1007008018","0.2","","",""
"","0.6","1007008","","93","","1007008019","","","",""
"1","113511","1007008","svd_talk_sad","3","","1007008020","0.2","","",""
"0","vo_svd","1007008","vo_svd_0821","21","0","1007008021","","","",""
"6","113511","1007008","終於……\n要面臨結束的這天了……","11","0","1007008022","0","1","0","0"
"","0","1007008","","91","","1007008023","","","",""
"1","113511","1007008","svd_idle_sad","3","","1007008024","0.2","","",""
"1","113411","1007008","svd_talk_sad","3","","1007008025","0.2","","",""
"0","vo_svd","1007008","vo_svd_0822","21","0","1007008026","","","",""
"6","113411","1007008","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","11","0","1007008027","0","1","0","0"
"","0","1007008","","91","","1007008028","","","",""
"1","113411","1007008","svd_idle_sad","3","","1007008029","0.2","","",""
"1","113511","1007008","svd_talk_sad","3","","1007008030","0.2","","",""
"0","vo_svd","1007008","vo_svd_0823","21","0","1007008031","","","",""
"6","113511","1007008","與對一去不復返的\n夏日時光的不捨……","11","0","1007008032","0","1","0","0"
"","0","1007008","","91","","1007008033","","","",""
"1","113511","1007008","svd_idle_sad","3","","1007008034","0.2","","",""
"1","113411","1007008","svd_talk_anger","3","","1007008035","0.2","","",""
"0","vo_svd","1007008","vo_svd_0824","21","0","1007008036","","","",""
"6","113411","1007008","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","11","0","1007008037","0","1","0","0"
"","4","1007008","","93","","1007008038","","","",""
"0","113411","1007008","svd_talk_guts2","3","svd_idle_guts2","1007008039","0.2","","0.2","1"
"","1007008037","1007008","","91","","1007008040","","","",""
"1","113411","1007008","svd_idle_wish","3","","1007008041","0.2","","",""
"1","113511","1007008","svd_talk_thinking","3","","1007008042","0.2","","",""
"0","vo_svd","1007008","vo_svd_0825","21","0","1007008043","","","",""
"6","113511","1007008","說得也是……！\n這才是為了那位大人好。","11","0","1007008044","0","1","0","0"
"","3.5","1007008","","93","","1007008045","","","",""
"0","113511","1007008","svd_talk_guts2","3","svd_idle_guts2","1007008046","0.2","","0.2","1"
"","1007008044","1007008","","91","","1007008047","","","",""
"1","113511","1007008","svd_idle_wish","3","","1007008048","0.2","","",""
"0","113411","1007008","svd_cmn_smile1","3","svd_idle_wish","1007008049","0.2","","0.2","1"
"0","vo_svd","1007008","vo_svd_0826","21","0","1007008050","","","",""
"7","113411","1007008","一路順風唷！\n弟弟！","11","0","1007008051","0","1","0","0"
"","0","1007008","","91","","1007008052","","","",""
"1","113411","1007008","svd_idle_wish","3","","1007008053","0.2","","",""
"1","113511","1007008","svd_talk_wish2","3","","1007008054","0.2","","",""
"0","vo_svd","1007008","vo_svd_0827","21","0","1007008055","","","",""
"7","113511","1007008","無論何時何地，\n我們都會守護著\n大人您……！","11","0","1007008056","0","1","0","0"
"","3","1007008","","93","","1007008057","","","",""
"0","113511","1007008","svd_obsession2","3","svd_idle_wish2","1007008058","0.2","","0.2","1"
"","1007008056","1007008","","91","","1007008059","","","",""
"","","1007008","","102","","1007008060","","","",""
"","1","1007008","","93","","1007008061","","","",""
"1","113411","1007008","10","12","","1007008062","0","","0",""
"1","113411","1007008","svd_talk_normal","3","","1007008063","0.2","","",""
"","3","1007008","","93","","1007008064","","","",""
"1","113411","1007008","svd_idle_normal","3","","1007008065","0.2","","",""
"1","113511","1007008","12","12","","1007008066","0","","0",""
"1","113511","1007008","svd_talk_sad","3","","1007008067","0.2","","","1"
"","3","1007008","","93","","1007008068","","","",""
"1","113511","1007008","svd_idle_sad","3","","1007008069","0.2","","","1"
"1","113411","1007008","7","12","","1007008070","0","","0",""
"0","113411","1007008","svd_talk_guts2","3","svd_idle_guts2","1007008071","0.2","","0.2","1"
"","3","1007008","","93","","1007008072","","","",""
"1","113411","1007008","svd_idle_guts2","3","","1007008073","0.2","","",""
"1","113511","1007008","7","12","","1007008074","0","","0",""
"1","113511","1007008","svd_talk_wish","3","","1007008075","0.2","","","1"
"","3","1007008","","93","","1007008076","","","",""
"1","113511","1007008","svd_idle_wish","3","","1007008077","0.2","","","1"
"","1007008062","1007008","","101","","1007008078","","","",""
"1","333","1007008","1","6","1","1007008079","1","","0","0"
"","113511","1007008","1","4","","1007008080","","","",""
"1","113511","1007008","svd_run","3","","1007008081","0.2","","",""
"-300","113511","1007008","-750","2","0.8","1007008082","","","","0"
"","113411","1007008","0","4","","1007008083","","","",""
"1","113411","1007008","svd_run","3","","1007008084","0.2","","",""
"-300","113411","1007008","750","2","0.8","1007008085","","","","0"
"","0.6","1007008","","93","","1007008086","","","",""
"1","113511","1007008","1","6","1","1007008087","0.2","","0","0"
"1","113411","1007008","1","6","1","1007008088","0.2","","0","0"
"","0","1007008","","91","","1007008089","","","",""
