50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53
"","","","","","1007005077","","93","1007005","","3"
"svd_idle_thinking","1","1","","0.2","1007005078","","3","1007005","","113411"
"6","1","","","0","1007005079","","12","1007005","0","113511"
"svd_talk_normal","1","","","0.2","1007005080","","3","1007005","","113511"
"","","","","","1007005081","","93","1007005","","3"
"svd_idle_normal","1","","","0.2","1007005082","","3","1007005","","113511"
"9","1","","","0","1007005083","","12","1007005","0","113411"
"svd_talk_memory","1","1","","0.2","1007005084","","3","1007005","","113411"
"","","","","","1007005085","","93","1007005","","3"
"svd_idle_memory","1","1","","0.2","1007005086","","3","1007005","","113411"
"","","","","","1007005087","","101","1007005","","1007005071"
"1","1","0","1","1","1007005088","","6","1007005","0","333"
"1","","","","","1007005089","","4","1007005","","113511"
"svd_run","1","","","0.2","1007005090","","3","1007005","","113511"
"-750","-300","0","0.8","","1007005091","","2","1007005","","113511"
"0","","","","","1007005092","","4","1007005","","113411"
"svd_run","1","","","0.2","1007005093","","3","1007005","","113411"
"750","-300","0","0.8","","1007005094","","2","1007005","","113411"
"","","","","","1007005095","","93","1007005","","0.6"
"1","1","0","1","0.2","1007005096","","6","1007005","0","113511"
"1","1","0","1","0.2","1007005097","","6","1007005","0","113411"
"","","","","","1007005098","","91","1007005","","0"
"113511","100","-300","-750","2.08","1007006001","svd_idle_normal","5","1007006","0","2"
"113411","100","-300","650","2.08","1007006002","svd_idle_normal","5","1007006","1","1"
"333","0","0","0","1","1007006003","svd_white_loop","5","1007006","0","3"
"1","1","0","1","0","1007006004","","6","1007006","0","333"
"2","0","","0","","1007006005","","7","1007006","","113511"
"-750","-300","0","0.5","","1007006006","","2","1007006","","113511"
"1","1","0","1","0","1007006007","","6","1007006","0","113411"
"17","-140","0.8","-40","0","1007006008","","31","1007006","","7"
"2","0","","0","","1007006009","","34","1007006","","17"
"","","","","","1007006010","","93","1007006","","1"
"1","1","0.4","1","0.8","1007006011","","6","1007006","0","333"
"svd_idle_see_sad_pre2","0","1","svd_idle_see_sad2","0.2","1007006012","","3","1007006","0","113511"
"-600","-300","0","1.1","","1007006013","","2","1007006","","113511"
"","","","","","1007006014","","93","1007006","","1"
"1","","","","","1007006015","","32","1007006","","17"
"","","","","","1007006016","","91","1007006","","0"
"240","260","80","0","","1007006017","","94","1007006","","113511"
"0","","","","","1007006018","","32","1007006","","17"
"15","1","","","0","1007006019","","12","1007006","0","113511"
"svd_walk_sad2","1","","","0.2","1007006020","","3","1007006","","113511"
"0","2","","0","","1007006021","","7","1007006","","113511"
"-250","-300","0","2","","1007006022","","2","1007006","","113511"
"","","","","","1007006023","","93","1007006","","2"
"svd_idle_sad","1","","","0.2","1007006024","","3","1007006","","113511"
"","","","","","1007006025","","93","1007006","","0.5"
"","","","","","1007006026","","91","1007006","","0"
"svd_talk_sad","1","","","0.2","1007006027","","3","1007006","","113511"
"vo_svd_0621","0","","0","","1007006028","","21","1007006","","vo_svd"
"竟然連一隻魚都沒釣到……\n我還真是沒用……","6","0","0","0","1007006029","1","11","1007006","0","113511"
"","","","","","1007006030","","91","1007006","","0"
"svd_idle_sad","1","","","0.2","1007006031","","3","1007006","","113511"
"svd_walk_glad","1","","","0.2","1007006032","","3","1007006","","113411"
"250","-300","0","2","","1007006033","","2","1007006","","113411"
"1","1","1","1","0.4","1007006034","","6","1007006","0","113411"
"","","","","","1007006035","","93","1007006","","2"
"svd_idle_normal","1","","","0.2","1007006036","","3","1007006","","113411"
"","","","","","1007006037","","93","1007006","","0.4"
"svd_talk_memory","1","","","0.2","1007006038","","3","1007006","","113411"
"vo_svd_0622","0","","0","","1007006039","","21","1007006","","vo_svd"
"不過，釣魚時的弟弟\n非常帥氣呢……","6","0","0","0","1007006040","1","11","1007006","0","113411"
"","","","","","1007006041","","91","1007006","","0"
"svd_idle_memory","1","","","0.2","1007006042","","3","1007006","","113411"
"svd_talk_memory","1","","","0.2","1007006043","","3","1007006","","113511"
"vo_svd_0623","0","","0","","1007006044","","21","1007006","","vo_svd"
"是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","6","0","0","0","1007006045","1","11","1007006","0","113511"
"","","","","","1007006046","","91","1007006","","0"
"svd_idle_memory","1","","","0.2","1007006047","","3","1007006","","113511"
"svd_talk_normal","1","","","0.2","1007006048","","3","1007006","","113411"
"vo_svd_0624","0","","0","","1007006049","","21","1007006","","vo_svd"
"但是，下次要由我們\n來招待弟弟！","6","0","0","0","1007006050","1","11","1007006","0","113411"
"","","","","","1007006051","","91","1007006","","0"
"svd_idle_normal","1","","","0.2","1007006052","","3","1007006","","113411"
"svd_talk_sad","1","","","0.2","1007006053","","3","1007006","","113511"
"vo_svd_0625","0","","0","","1007006054","","21","1007006","","vo_svd"
"可是釣魚比想像中的\n困難許多……\n這樣的話……","5","0","0","0","1007006055","1","11","1007006","0","113511"
"","","","","","1007006056","","91","1007006","","0"
"svd_idle_sad","1","","","0.2","1007006057","","3","1007006","","113511"
"svd_surprise","0","1","svd_talk_joy2","0.2","1007006058","","3","1007006","0.2","113411"
"vo_svd_0626","0","","0","","1007006059","","21","1007006","","vo_svd"
"……！潛水！\n潛入水中的話或許能行唷！","6","0","0","0","1007006060","1","11","1007006","0","113411"
"","","","","","1007006061","","91","1007006","","0"
"svd_idle_joy2","1","","","0.2","1007006062","","3","1007006","","113411"
"svd_surprise","0","1","svd_talk_wish","0.2","1007006063","","3","1007006","0.2","113511"
"vo_svd_0627","0","","0","","1007006064","","21","1007006","","vo_svd"
"原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","6","0","0","0","1007006065","1","11","1007006","0","113511"
"","","","","","1007006066","","93","1007006","","3"
"svd_attack_standby","0","1","svd_attack_idle","0.2","1007006067","","3","1007006","0.2","113511"
"","","","","","1007006068","","91","1007006","","1007006065"
"","","","","","1007006069","","93","1007006","","0"
"svd_attack_finish","0","1","svd_idle_normal","0.2","1007006070","","3","1007006","0.2","113511"
"","","","","","1007006071","","93","1007006","","0.4"
"","","","","","1007006072","","102","1007006","",""
"","","","","","1007006073","","93","1007006","","1"
"11","1","","","0","1007006074","","12","1007006","0","113511"
"svd_cmn_think","0","1","svd_idle_thinking","0.2","1007006075","","3","1007006","0.2","113511"
"","","","","","1007006076","","93","1007006","","3"
"svd_idle_thinking","1","","","0.2","1007006077","","3","1007006","","113511"
"4","1","","","0","1007006078","","12","1007006","0","113411"
"svd_surprise","0","1","svd_idle_surprise1","0.2","1007006079","","3","1007006","0.2","113411"
"","","","","","1007006080","","93","1007006","","3"
"svd_idle_surprise1","1","1","","0.2","1007006081","","3","1007006","","113411"
"1","1","","","0","1007006082","","12","1007006","0","113511"
"svd_talk_sad","1","","","0.2","1007006083","","3","1007006","","113511"
"","","","","","1007006084","","93","1007006","","3"
"svd_idle_sad","1","","","0.2","1007006085","","3","1007006","","113511"
"7","1","","","0","1007006086","","12","1007006","0","113411"
"svd_talk_normal","1","1","","0.2","1007006087","","3","1007006","","113411"
"","","","","","1007006088","","93","1007006","","3"
"svd_idle_normal","1","1","","0.2","1007006089","","3","1007006","","113411"
"","","","","","1007006090","","101","1007006","","1007006074"
"1","1","0","1","1","1007006091","","6","1007006","0","333"
"1","","","","","1007006092","","4","1007006","","113511"
"svd_run","1","","","0.2","1007006093","","3","1007006","","113511"
"-750","-300","0","0.8","","1007006094","","2","1007006","","113511"
"0","","","","","1007006095","","4","1007006","","113411"
"svd_run","1","","","0.2","1007006096","","3","1007006","","113411"
"750","-300","0","0.8","","1007006097","","2","1007006","","113411"
"","","","","","1007006098","","93","1007006","","0.6"
"1","1","0","1","0.2","1007006099","","6","1007006","0","113511"
"1","1","0","1","0.2","1007006100","","6","1007006","0","113411"
"","","","","","1007006101","","91","1007006","","0"
"113511","100","-560","-250","2.08","1007007001","svd_idle_normal","5","1007007","0","1"
"113411","100","-560","250","2.08","1007007002","svd_idle_normal","5","1007007","1","2"
"333","0","0","0","1","1007007003","svd_white_loop","5","1007007","0","3"
"1","1","0","1","0","1007007004","","6","1007007","0","333"
"1","1","0","1","0","1007007005","","6","1007007","0","113511"
"1","1","0","1","0","1007007006","","6","1007007","0","113411"
"","","","","","1007007007","","93","1007007","","1"
"1","1","0.4","1","0.8","1007007008","","6","1007007","0","333"
"svd_jump2","0","1","svd_idle_normal","0.2","1007007009","","3","1007007","0.2","113511"
"svd_jump2","0","1","svd_idle_normal","0.2","1007007010","","3","1007007","0.2","113411"
"","","","","","1007007011","","93","1007007","","0.3"
"-250","-300","0","0.75","","1007007012","","2","1007007","","113511"
"250","-300","0","0.75","","1007007013","","2","1007007","","113411"
"1","1","1","1","0.4","1007007014","","6","1007007","0","113511"
"1","1","1","1","0.4","1007007015","","6","1007007","0","113411"
"6","0.2","","","0","1007007016","","12","1007007","0","113511"
"6","0.2","","","0","1007007017","","12","1007007","0","113411"
"","","","","","1007007018","","93","1007007","","1.2"
"","","","","","1007007019","","91","1007007","","0"
"svd_idle_normal","1","","","0.2","1007007020","","3","1007007","","113411"
"svd_talk_joy2","1","","","0.2","1007007021","","3","1007007","","113511"
"vo_svd_0721","0","","0","","1007007022","","21","1007007","","vo_svd"
"看見弟弟玩得這麼開心，\n姐姐也很高興呢！","7","0","0","0","1007007023","1","11","1007007","0","113511"
"","","","","","1007007024","","91","1007007","","0"
"svd_idle_joy2","1","","","0.2","1007007025","","3","1007007","","113511"
"svd_talk_memory","1","","","0.2","1007007026","","3","1007007","","113411"
"vo_svd_0722","0","","0","","1007007027","","21","1007007","","vo_svd"
"而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","6","0","0","0","1007007028","1","11","1007007","0","113411"
"","","","","","1007007029","","91","1007007","","0"
"svd_idle_memory","1","","","0.2","1007007030","","3","1007007","","113411"
"svd_talk_joy2","1","","","0.2","1007007031","","3","1007007","","113511"
"vo_svd_0723","0","","0","","1007007032","","21","1007007","","vo_svd"
"妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","6","0","0","0","1007007033","1","11","1007007","0","113511"
"","","","","","1007007034","","91","1007007","","0"
"svd_idle_joy2","1","","","0.2","1007007035","","3","1007007","","113511"
"svd_talk_sad","1","","","0.2","1007007036","","3","1007007","","113411"
"vo_svd_0724","0","","0","","1007007037","","21","1007007","","vo_svd"
"但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","6","0","0","0","1007007038","1","11","1007007","0","113411"
"","","","","","1007007039","","91","1007007","","0"
"svd_idle_sad","1","","","0.2","1007007040","","3","1007007","","113411"
"svd_talk_anger","1","","","0.2","1007007041","","3","1007007","","113511"
"vo_svd_0725","0","","0","","1007007042","","21","1007007","","vo_svd"
"不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","7","0","0","0","1007007043","1","11","1007007","0","113511"
"","","","","","1007007044","","93","1007007","","4.2"
"svd_talk_sad","1","","","0.2","1007007045","","3","1007007","","113511"
"","","","","","1007007046","","91","1007007","","1007007043"
"svd_idle_sad","1","","","0.2","1007007047","","3","1007007","","113511"
"svd_talk_sad","1","","","0.2","1007007048","","3","1007007","","113411"
"vo_svd_0726","0","","0","","1007007049","","21","1007007","","vo_svd"
"沙灘排球……\n真是項殘酷的運動……","5","0","0","0","1007007050","1","11","1007007","0","113411"
"","","","","","1007007051","","91","1007007","","0"
"svd_idle_sad","1","","","0.2","1007007052","","3","1007007","","113411"
"","","","","","1007007053","","102","1007007","",""
"","","","","","1007007054","","93","1007007","","1"
"13","1","","","0","1007007055","","12","1007007","0","113511"
"svd_talk_normal","1","","","0.2","1007007056","","3","1007007","","113511"
"","","","","","1007007057","","93","1007007","","3"
"svd_idle_normal","1","","","0.2","1007007058","","3","1007007","","113511"
"12","1","","","0","1007007059","","12","1007007","0","113411"
"svd_talk_sad","1","1","","0.2","1007007060","","3","1007007","","113411"
"","","","","","1007007061","","93","1007007","","3"
"svd_idle_sad","1","1","","0.2","1007007062","","3","1007007","","113411"
"4","1","","","0","1007007063","","12","1007007","0","113511"
"svd_talk_anger","1","","","0.2","1007007064","","3","1007007","","113511"
"","","","","","1007007065","","93","1007007","","3"
"svd_idle_wish","1","","","0.2","1007007066","","3","1007007","","113511"
"11","1","","","0","1007007067","","12","1007007","0","113411"
"svd_talk_wish","1","1","","0.2","1007007068","","3","1007007","","113411"
"","","","","","1007007069","","93","1007007","","3"
"svd_idle_wish","1","1","","0.2","1007007070","","3","1007007","","113411"
"","","","","","1007007071","","101","1007007","","1007007055"
"1","1","0","1","1","1007007072","","6","1007007","0","333"
"1","","","","","1007007073","","4","1007007","","113511"
"svd_run","1","","","0.2","1007007074","","3","1007007","","113511"
"-750","-300","0","0.8","","1007007075","","2","1007007","","113511"
"0","","","","","1007007076","","4","1007007","","113411"
"svd_run","1","","","0.2","1007007077","","3","1007007","","113411"
"750","-300","0","0.8","","1007007078","","2","1007007","","113411"
"","","","","","1007007079","","93","1007007","","0.6"
"1","1","0","1","0.2","1007007080","","6","1007007","0","113511"
"1","1","0","1","0.2","1007007081","","6","1007007","0","113411"
"","","","","","1007007082","","91","1007007","","0"
"113511","100","-300","-650","2.08","1007008001","svd_idle_normal","5","1007008","0","2"
"113411","100","-300","650","2.08","1007008002","svd_idle_normal","5","1007008","1","1"
"333","0","0","0","1","1007008003","svd_white_loop","5","1007008","0","3"
"1","1","0","1","0","1007008004","","6","1007008","0","333"
"1","1","0","1","0","1007008005","","6","1007008","0","113511"
"1","1","0","1","0","1007008006","","6","1007008","0","113411"
"","","","","","1007008007","","93","1007008","","1"
"1","1","0.4","1","0.8","1007008008","","6","1007008","0","333"
"svd_walk_sad","1","","","0.2","1007008009","","3","1007008","","113511"
"-250","-300","0","2","","1007008010","","2","1007008","","113511"
"1","1","1","1","0.4","1007008011","","6","1007008","0","113511"
"svd_walk_sad","1","","","0.2","1007008012","","3","1007008","","113411"
"250","-300","0","2","","1007008013","","2","1007008","","113411"
"1","1","1","1","0.4","1007008014","","6","1007008","0","113411"
"","","","","","1007008015","","93","1007008","","2"
"","","","","","1007008016","","91","1007008","","0"
"svd_idle_sad","1","","","0.2","1007008017","","3","1007008","","113411"
"svd_idle_sad","1","","","0.2","1007008018","","3","1007008","","113511"
"","","","","","1007008019","","93","1007008","","0.6"
"svd_talk_sad","1","","","0.2","1007008020","","3","1007008","","113511"
"vo_svd_0821","0","","0","","1007008021","","21","1007008","","vo_svd"
"終於……\n要面臨結束的這天了……","6","0","0","0","1007008022","1","11","1007008","0","113511"
"","","","","","1007008023","","91","1007008","","0"
"svd_idle_sad","1","","","0.2","1007008024","","3","1007008","","113511"
"svd_talk_sad","1","","","0.2","1007008025","","3","1007008","","113411"
"vo_svd_0822","0","","0","","1007008026","","21","1007008","","vo_svd"
"心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","6","0","0","0","1007008027","1","11","1007008","0","113411"
"","","","","","1007008028","","91","1007008","","0"
"svd_idle_sad","1","","","0.2","1007008029","","3","1007008","","113411"
"svd_talk_sad","1","","","0.2","1007008030","","3","1007008","","113511"
"vo_svd_0823","0","","0","","1007008031","","21","1007008","","vo_svd"
"與對一去不復返的\n夏日時光的不捨……","6","0","0","0","1007008032","1","11","1007008","0","113511"
"","","","","","1007008033","","91","1007008","","0"
"svd_idle_sad","1","","","0.2","1007008034","","3","1007008","","113511"
"svd_talk_anger","1","","","0.2","1007008035","","3","1007008","","113411"
"vo_svd_0824","0","","0","","1007008036","","21","1007008","","vo_svd"
"不行！惠理子！\n我們要笑著目送\n弟弟進教室！","6","0","0","0","1007008037","1","11","1007008","0","113411"
"","","","","","1007008038","","93","1007008","","4"
"svd_talk_guts2","0","1","svd_idle_guts2","0.2","1007008039","","3","1007008","0.2","113411"
"","","","","","1007008040","","91","1007008","","1007008037"
"svd_idle_wish","1","","","0.2","1007008041","","3","1007008","","113411"
"svd_talk_thinking","1","","","0.2","1007008042","","3","1007008","","113511"
"vo_svd_0825","0","","0","","1007008043","","21","1007008","","vo_svd"
"說得也是……！\n這才是為了那位大人好。","6","0","0","0","1007008044","1","11","1007008","0","113511"
"","","","","","1007008045","","93","1007008","","3.5"
"svd_talk_guts2","0","1","svd_idle_guts2","0.2","1007008046","","3","1007008","0.2","113511"
"","","","","","1007008047","","91","1007008","","1007008044"
"svd_idle_wish","1","","","0.2","1007008048","","3","1007008","","113511"
"svd_cmn_smile1","0","1","svd_idle_wish","0.2","1007008049","","3","1007008","0.2","113411"
"vo_svd_0826","0","","0","","1007008050","","21","1007008","","vo_svd"
"一路順風唷！\n弟弟！","7","0","0","0","1007008051","1","11","1007008","0","113411"
"","","","","","1007008052","","91","1007008","","0"
"svd_idle_wish","1","","","0.2","1007008053","","3","1007008","","113411"
"svd_talk_wish2","1","","","0.2","1007008054","","3","1007008","","113511"
"vo_svd_0827","0","","0","","1007008055","","21","1007008","","vo_svd"
"無論何時何地，\n我們都會守護著\n大人您……！","7","0","0","0","1007008056","1","11","1007008","0","113511"
"","","","","","1007008057","","93","1007008","","3"
"svd_obsession2","0","1","svd_idle_wish2","0.2","1007008058","","3","1007008","0.2","113511"
"","","","","","1007008059","","91","1007008","","1007008056"
"","","","","","1007008060","","102","1007008","",""
"","","","","","1007008061","","93","1007008","","1"
"10","1","","","0","1007008062","","12","1007008","0","113411"
"svd_talk_normal","1","","","0.2","1007008063","","3","1007008","","113411"
"","","","","","1007008064","","93","1007008","","3"
"svd_idle_normal","1","","","0.2","1007008065","","3","1007008","","113411"
"12","1","","","0","1007008066","","12","1007008","0","113511"
"svd_talk_sad","1","1","","0.2","1007008067","","3","1007008","","113511"
"","","","","","1007008068","","93","1007008","","3"
"svd_idle_sad","1","1","","0.2","1007008069","","3","1007008","","113511"
"7","1","","","0","1007008070","","12","1007008","0","113411"
"svd_talk_guts2","0","1","svd_idle_guts2","0.2","1007008071","","3","1007008","0.2","113411"
"","","","","","1007008072","","93","1007008","","3"
"svd_idle_guts2","1","","","0.2","1007008073","","3","1007008","","113411"
"7","1","","","0","1007008074","","12","1007008","0","113511"
"svd_talk_wish","1","1","","0.2","1007008075","","3","1007008","","113511"
"","","","","","1007008076","","93","1007008","","3"
"svd_idle_wish","1","1","","0.2","1007008077","","3","1007008","","113511"
"","","","","","1007008078","","101","1007008","","1007008062"
"1","1","0","1","1","1007008079","","6","1007008","0","333"
"1","","","","","1007008080","","4","1007008","","113511"
"svd_run","1","","","0.2","1007008081","","3","1007008","","113511"
"-750","-300","0","0.8","","1007008082","","2","1007008","","113511"
"0","","","","","1007008083","","4","1007008","","113411"
"svd_run","1","","","0.2","1007008084","","3","1007008","","113411"
"750","-300","0","0.8","","1007008085","","2","1007008","","113411"
"","","","","","1007008086","","93","1007008","","0.6"
"1","1","0","1","0.2","1007008087","","6","1007008","0","113511"
"1","1","0","1","0.2","1007008088","","6","1007008","0","113411"
"","","","","","1007008089","","91","1007008","","0"
