e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7
"","3","1007005077","","","93","1007005","","","",""
"1","113411","1007005078","","1","3","1007005","","","svd_idle_thinking","0.2"
"","113511","1007005079","","1","12","1007005","0","","6","0"
"","113511","1007005080","","1","3","1007005","","","svd_talk_normal","0.2"
"","3","1007005081","","","93","1007005","","","",""
"","113511","1007005082","","1","3","1007005","","","svd_idle_normal","0.2"
"","113411","1007005083","","1","12","1007005","0","","9","0"
"1","113411","1007005084","","1","3","1007005","","","svd_talk_memory","0.2"
"","3","1007005085","","","93","1007005","","","",""
"1","113411","1007005086","","1","3","1007005","","","svd_idle_memory","0.2"
"","1007005071","1007005087","","","101","1007005","","","",""
"0","333","1007005088","1","1","6","1007005","0","","1","1"
"","113511","1007005089","","","4","1007005","","","1",""
"","113511","1007005090","","1","3","1007005","","","svd_run","0.2"
"0","113511","1007005091","0.8","-300","2","1007005","","","-750",""
"","113411","1007005092","","","4","1007005","","","0",""
"","113411","1007005093","","1","3","1007005","","","svd_run","0.2"
"0","113411","1007005094","0.8","-300","2","1007005","","","750",""
"","0.6","1007005095","","","93","1007005","","","",""
"0","113511","1007005096","1","1","6","1007005","0","","1","0.2"
"0","113411","1007005097","1","1","6","1007005","0","","1","0.2"
"","0","1007005098","","","91","1007005","","","",""
"-300","2","1007006001","-750","100","5","1007006","0","svd_idle_normal","113511","2.08"
"-300","1","1007006002","650","100","5","1007006","1","svd_idle_normal","113411","2.08"
"0","3","1007006003","0","0","5","1007006","0","svd_white_loop","333","1"
"0","333","1007006004","1","1","6","1007006","0","","1","0"
"","113511","1007006005","0","0","7","1007006","","","2",""
"0","113511","1007006006","0.5","-300","2","1007006","","","-750",""
"0","113411","1007006007","1","1","6","1007006","0","","1","0"
"0.8","7","1007006008","-40","-140","31","1007006","","","17","0"
"","17","1007006009","0","0","34","1007006","","","2",""
"","1","1007006010","","","93","1007006","","","",""
"0.4","333","1007006011","1","1","6","1007006","0","","1","0.8"
"1","113511","1007006012","svd_idle_see_sad2","0","3","1007006","0","","svd_idle_see_sad_pre2","0.2"
"0","113511","1007006013","1.1","-300","2","1007006","","","-600",""
"","1","1007006014","","","93","1007006","","","",""
"","17","1007006015","","","32","1007006","","","1",""
"","0","1007006016","","","91","1007006","","","",""
"80","113511","1007006017","0","260","94","1007006","","","240",""
"","17","1007006018","","","32","1007006","","","0",""
"","113511","1007006019","","1","12","1007006","0","","15","0"
"","113511","1007006020","","1","3","1007006","","","svd_walk_sad2","0.2"
"","113511","1007006021","0","2","7","1007006","","","0",""
"0","113511","1007006022","2","-300","2","1007006","","","-250",""
"","2","1007006023","","","93","1007006","","","",""
"","113511","1007006024","","1","3","1007006","","","svd_idle_sad","0.2"
"","0.5","1007006025","","","93","1007006","","","",""
"","0","1007006026","","","91","1007006","","","",""
"","113511","1007006027","","1","3","1007006","","","svd_talk_sad","0.2"
"","vo_svd","1007006028","0","0","21","1007006","","","vo_svd_0621",""
"0","113511","1007006029","0","6","11","1007006","0","1","竟然連一隻魚都沒釣到……\n我還真是沒用……","0"
"","0","1007006030","","","91","1007006","","","",""
"","113511","1007006031","","1","3","1007006","","","svd_idle_sad","0.2"
"","113411","1007006032","","1","3","1007006","","","svd_walk_glad","0.2"
"0","113411","1007006033","2","-300","2","1007006","","","250",""
"1","113411","1007006034","1","1","6","1007006","0","","1","0.4"
"","2","1007006035","","","93","1007006","","","",""
"","113411","1007006036","","1","3","1007006","","","svd_idle_normal","0.2"
"","0.4","1007006037","","","93","1007006","","","",""
"","113411","1007006038","","1","3","1007006","","","svd_talk_memory","0.2"
"","vo_svd","1007006039","0","0","21","1007006","","","vo_svd_0622",""
"0","113411","1007006040","0","6","11","1007006","0","1","不過，釣魚時的弟弟\n非常帥氣呢……","0"
"","0","1007006041","","","91","1007006","","","",""
"","113411","1007006042","","1","3","1007006","","","svd_idle_memory","0.2"
"","113511","1007006043","","1","3","1007006","","","svd_talk_memory","0.2"
"","vo_svd","1007006044","0","0","21","1007006","","","vo_svd_0623",""
"0","113511","1007006045","0","6","11","1007006","0","1","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0"
"","0","1007006046","","","91","1007006","","","",""
"","113511","1007006047","","1","3","1007006","","","svd_idle_memory","0.2"
"","113411","1007006048","","1","3","1007006","","","svd_talk_normal","0.2"
"","vo_svd","1007006049","0","0","21","1007006","","","vo_svd_0624",""
"0","113411","1007006050","0","6","11","1007006","0","1","但是，下次要由我們\n來招待弟弟！","0"
"","0","1007006051","","","91","1007006","","","",""
"","113411","1007006052","","1","3","1007006","","","svd_idle_normal","0.2"
"","113511","1007006053","","1","3","1007006","","","svd_talk_sad","0.2"
"","vo_svd","1007006054","0","0","21","1007006","","","vo_svd_0625",""
"0","113511","1007006055","0","5","11","1007006","0","1","可是釣魚比想像中的\n困難許多……\n這樣的話……","0"
"","0","1007006056","","","91","1007006","","","",""
"","113511","1007006057","","1","3","1007006","","","svd_idle_sad","0.2"
"1","113411","1007006058","svd_talk_joy2","0","3","1007006","0.2","","svd_surprise","0.2"
"","vo_svd","1007006059","0","0","21","1007006","","","vo_svd_0626",""
"0","113411","1007006060","0","6","11","1007006","0","1","……！潛水！\n潛入水中的話或許能行唷！","0"
"","0","1007006061","","","91","1007006","","","",""
"","113411","1007006062","","1","3","1007006","","","svd_idle_joy2","0.2"
"1","113511","1007006063","svd_talk_wish","0","3","1007006","0.2","","svd_surprise","0.2"
"","vo_svd","1007006064","0","0","21","1007006","","","vo_svd_0627",""
"0","113511","1007006065","0","6","11","1007006","0","1","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0"
"","3","1007006066","","","93","1007006","","","",""
"1","113511","1007006067","svd_attack_idle","0","3","1007006","0.2","","svd_attack_standby","0.2"
"","1007006065","1007006068","","","91","1007006","","","",""
"","0","1007006069","","","93","1007006","","","",""
"1","113511","1007006070","svd_idle_normal","0","3","1007006","0.2","","svd_attack_finish","0.2"
"","0.4","1007006071","","","93","1007006","","","",""
"","","1007006072","","","102","1007006","","","",""
"","1","1007006073","","","93","1007006","","","",""
"","113511","1007006074","","1","12","1007006","0","","11","0"
"1","113511","1007006075","svd_idle_thinking","0","3","1007006","0.2","","svd_cmn_think","0.2"
"","3","1007006076","","","93","1007006","","","",""
"","113511","1007006077","","1","3","1007006","","","svd_idle_thinking","0.2"
"","113411","1007006078","","1","12","1007006","0","","4","0"
"1","113411","1007006079","svd_idle_surprise1","0","3","1007006","0.2","","svd_surprise","0.2"
"","3","1007006080","","","93","1007006","","","",""
"1","113411","1007006081","","1","3","1007006","","","svd_idle_surprise1","0.2"
"","113511","1007006082","","1","12","1007006","0","","1","0"
"","113511","1007006083","","1","3","1007006","","","svd_talk_sad","0.2"
"","3","1007006084","","","93","1007006","","","",""
"","113511","1007006085","","1","3","1007006","","","svd_idle_sad","0.2"
"","113411","1007006086","","1","12","1007006","0","","7","0"
"1","113411","1007006087","","1","3","1007006","","","svd_talk_normal","0.2"
"","3","1007006088","","","93","1007006","","","",""
"1","113411","1007006089","","1","3","1007006","","","svd_idle_normal","0.2"
"","1007006074","1007006090","","","101","1007006","","","",""
"0","333","1007006091","1","1","6","1007006","0","","1","1"
"","113511","1007006092","","","4","1007006","","","1",""
"","113511","1007006093","","1","3","1007006","","","svd_run","0.2"
"0","113511","1007006094","0.8","-300","2","1007006","","","-750",""
"","113411","1007006095","","","4","1007006","","","0",""
"","113411","1007006096","","1","3","1007006","","","svd_run","0.2"
"0","113411","1007006097","0.8","-300","2","1007006","","","750",""
"","0.6","1007006098","","","93","1007006","","","",""
"0","113511","1007006099","1","1","6","1007006","0","","1","0.2"
"0","113411","1007006100","1","1","6","1007006","0","","1","0.2"
"","0","1007006101","","","91","1007006","","","",""
"-560","1","1007007001","-250","100","5","1007007","0","svd_idle_normal","113511","2.08"
"-560","2","1007007002","250","100","5","1007007","1","svd_idle_normal","113411","2.08"
"0","3","1007007003","0","0","5","1007007","0","svd_white_loop","333","1"
"0","333","1007007004","1","1","6","1007007","0","","1","0"
"0","113511","1007007005","1","1","6","1007007","0","","1","0"
"0","113411","1007007006","1","1","6","1007007","0","","1","0"
"","1","1007007007","","","93","1007007","","","",""
"0.4","333","1007007008","1","1","6","1007007","0","","1","0.8"
"1","113511","1007007009","svd_idle_normal","0","3","1007007","0.2","","svd_jump2","0.2"
"1","113411","1007007010","svd_idle_normal","0","3","1007007","0.2","","svd_jump2","0.2"
"","0.3","1007007011","","","93","1007007","","","",""
"0","113511","1007007012","0.75","-300","2","1007007","","","-250",""
"0","113411","1007007013","0.75","-300","2","1007007","","","250",""
"1","113511","1007007014","1","1","6","1007007","0","","1","0.4"
"1","113411","1007007015","1","1","6","1007007","0","","1","0.4"
"","113511","1007007016","","0.2","12","1007007","0","","6","0"
"","113411","1007007017","","0.2","12","1007007","0","","6","0"
"","1.2","1007007018","","","93","1007007","","","",""
"","0","1007007019","","","91","1007007","","","",""
"","113411","1007007020","","1","3","1007007","","","svd_idle_normal","0.2"
"","113511","1007007021","","1","3","1007007","","","svd_talk_joy2","0.2"
"","vo_svd","1007007022","0","0","21","1007007","","","vo_svd_0721",""
"0","113511","1007007023","0","7","11","1007007","0","1","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0"
"","0","1007007024","","","91","1007007","","","",""
"","113511","1007007025","","1","3","1007007","","","svd_idle_joy2","0.2"
"","113411","1007007026","","1","3","1007007","","","svd_talk_memory","0.2"
"","vo_svd","1007007027","0","0","21","1007007","","","vo_svd_0722",""
"0","113411","1007007028","0","6","11","1007007","0","1","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0"
"","0","1007007029","","","91","1007007","","","",""
"","113411","1007007030","","1","3","1007007","","","svd_idle_memory","0.2"
"","113511","1007007031","","1","3","1007007","","","svd_talk_joy2","0.2"
"","vo_svd","1007007032","0","0","21","1007007","","","vo_svd_0723",""
"0","113511","1007007033","0","6","11","1007007","0","1","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0"
"","0","1007007034","","","91","1007007","","","",""
"","113511","1007007035","","1","3","1007007","","","svd_idle_joy2","0.2"
"","113411","1007007036","","1","3","1007007","","","svd_talk_sad","0.2"
"","vo_svd","1007007037","0","0","21","1007007","","","vo_svd_0724",""
"0","113411","1007007038","0","6","11","1007007","0","1","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0"
"","0","1007007039","","","91","1007007","","","",""
"","113411","1007007040","","1","3","1007007","","","svd_idle_sad","0.2"
"","113511","1007007041","","1","3","1007007","","","svd_talk_anger","0.2"
"","vo_svd","1007007042","0","0","21","1007007","","","vo_svd_0725",""
"0","113511","1007007043","0","7","11","1007007","0","1","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0"
"","4.2","1007007044","","","93","1007007","","","",""
"","113511","1007007045","","1","3","1007007","","","svd_talk_sad","0.2"
"","1007007043","1007007046","","","91","1007007","","","",""
"","113511","1007007047","","1","3","1007007","","","svd_idle_sad","0.2"
"","113411","1007007048","","1","3","1007007","","","svd_talk_sad","0.2"
"","vo_svd","1007007049","0","0","21","1007007","","","vo_svd_0726",""
"0","113411","1007007050","0","5","11","1007007","0","1","沙灘排球……\n真是項殘酷的運動……","0"
"","0","1007007051","","","91","1007007","","","",""
"","113411","1007007052","","1","3","1007007","","","svd_idle_sad","0.2"
"","","1007007053","","","102","1007007","","","",""
"","1","1007007054","","","93","1007007","","","",""
"","113511","1007007055","","1","12","1007007","0","","13","0"
"","113511","1007007056","","1","3","1007007","","","svd_talk_normal","0.2"
"","3","1007007057","","","93","1007007","","","",""
"","113511","1007007058","","1","3","1007007","","","svd_idle_normal","0.2"
"","113411","1007007059","","1","12","1007007","0","","12","0"
"1","113411","1007007060","","1","3","1007007","","","svd_talk_sad","0.2"
"","3","1007007061","","","93","1007007","","","",""
"1","113411","1007007062","","1","3","1007007","","","svd_idle_sad","0.2"
"","113511","1007007063","","1","12","1007007","0","","4","0"
"","113511","1007007064","","1","3","1007007","","","svd_talk_anger","0.2"
"","3","1007007065","","","93","1007007","","","",""
"","113511","1007007066","","1","3","1007007","","","svd_idle_wish","0.2"
"","113411","1007007067","","1","12","1007007","0","","11","0"
"1","113411","1007007068","","1","3","1007007","","","svd_talk_wish","0.2"
"","3","1007007069","","","93","1007007","","","",""
"1","113411","1007007070","","1","3","1007007","","","svd_idle_wish","0.2"
"","1007007055","1007007071","","","101","1007007","","","",""
"0","333","1007007072","1","1","6","1007007","0","","1","1"
"","113511","1007007073","","","4","1007007","","","1",""
"","113511","1007007074","","1","3","1007007","","","svd_run","0.2"
"0","113511","1007007075","0.8","-300","2","1007007","","","-750",""
"","113411","1007007076","","","4","1007007","","","0",""
"","113411","1007007077","","1","3","1007007","","","svd_run","0.2"
"0","113411","1007007078","0.8","-300","2","1007007","","","750",""
"","0.6","1007007079","","","93","1007007","","","",""
"0","113511","1007007080","1","1","6","1007007","0","","1","0.2"
"0","113411","1007007081","1","1","6","1007007","0","","1","0.2"
"","0","1007007082","","","91","1007007","","","",""
"-300","2","1007008001","-650","100","5","1007008","0","svd_idle_normal","113511","2.08"
"-300","1","1007008002","650","100","5","1007008","1","svd_idle_normal","113411","2.08"
"0","3","1007008003","0","0","5","1007008","0","svd_white_loop","333","1"
"0","333","1007008004","1","1","6","1007008","0","","1","0"
"0","113511","1007008005","1","1","6","1007008","0","","1","0"
"0","113411","1007008006","1","1","6","1007008","0","","1","0"
"","1","1007008007","","","93","1007008","","","",""
"0.4","333","1007008008","1","1","6","1007008","0","","1","0.8"
"","113511","1007008009","","1","3","1007008","","","svd_walk_sad","0.2"
"0","113511","1007008010","2","-300","2","1007008","","","-250",""
"1","113511","1007008011","1","1","6","1007008","0","","1","0.4"
"","113411","1007008012","","1","3","1007008","","","svd_walk_sad","0.2"
"0","113411","1007008013","2","-300","2","1007008","","","250",""
"1","113411","1007008014","1","1","6","1007008","0","","1","0.4"
"","2","1007008015","","","93","1007008","","","",""
"","0","1007008016","","","91","1007008","","","",""
"","113411","1007008017","","1","3","1007008","","","svd_idle_sad","0.2"
"","113511","1007008018","","1","3","1007008","","","svd_idle_sad","0.2"
"","0.6","1007008019","","","93","1007008","","","",""
"","113511","1007008020","","1","3","1007008","","","svd_talk_sad","0.2"
"","vo_svd","1007008021","0","0","21","1007008","","","vo_svd_0821",""
"0","113511","1007008022","0","6","11","1007008","0","1","終於……\n要面臨結束的這天了……","0"
"","0","1007008023","","","91","1007008","","","",""
"","113511","1007008024","","1","3","1007008","","","svd_idle_sad","0.2"
"","113411","1007008025","","1","3","1007008","","","svd_talk_sad","0.2"
"","vo_svd","1007008026","0","0","21","1007008","","","vo_svd_0822",""
"0","113411","1007008027","0","6","11","1007008","0","1","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0"
"","0","1007008028","","","91","1007008","","","",""
"","113411","1007008029","","1","3","1007008","","","svd_idle_sad","0.2"
"","113511","1007008030","","1","3","1007008","","","svd_talk_sad","0.2"
"","vo_svd","1007008031","0","0","21","1007008","","","vo_svd_0823",""
"0","113511","1007008032","0","6","11","1007008","0","1","與對一去不復返的\n夏日時光的不捨……","0"
"","0","1007008033","","","91","1007008","","","",""
"","113511","1007008034","","1","3","1007008","","","svd_idle_sad","0.2"
"","113411","1007008035","","1","3","1007008","","","svd_talk_anger","0.2"
"","vo_svd","1007008036","0","0","21","1007008","","","vo_svd_0824",""
"0","113411","1007008037","0","6","11","1007008","0","1","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0"
"","4","1007008038","","","93","1007008","","","",""
"1","113411","1007008039","svd_idle_guts2","0","3","1007008","0.2","","svd_talk_guts2","0.2"
"","1007008037","1007008040","","","91","1007008","","","",""
"","113411","1007008041","","1","3","1007008","","","svd_idle_wish","0.2"
"","113511","1007008042","","1","3","1007008","","","svd_talk_thinking","0.2"
"","vo_svd","1007008043","0","0","21","1007008","","","vo_svd_0825",""
"0","113511","1007008044","0","6","11","1007008","0","1","說得也是……！\n這才是為了那位大人好。","0"
"","3.5","1007008045","","","93","1007008","","","",""
"1","113511","1007008046","svd_idle_guts2","0","3","1007008","0.2","","svd_talk_guts2","0.2"
"","1007008044","1007008047","","","91","1007008","","","",""
"","113511","1007008048","","1","3","1007008","","","svd_idle_wish","0.2"
"1","113411","1007008049","svd_idle_wish","0","3","1007008","0.2","","svd_cmn_smile1","0.2"
"","vo_svd","1007008050","0","0","21","1007008","","","vo_svd_0826",""
"0","113411","1007008051","0","7","11","1007008","0","1","一路順風唷！\n弟弟！","0"
"","0","1007008052","","","91","1007008","","","",""
"","113411","1007008053","","1","3","1007008","","","svd_idle_wish","0.2"
"","113511","1007008054","","1","3","1007008","","","svd_talk_wish2","0.2"
"","vo_svd","1007008055","0","0","21","1007008","","","vo_svd_0827",""
"0","113511","1007008056","0","7","11","1007008","0","1","無論何時何地，\n我們都會守護著\n大人您……！","0"
"","3","1007008057","","","93","1007008","","","",""
"1","113511","1007008058","svd_idle_wish2","0","3","1007008","0.2","","svd_obsession2","0.2"
"","1007008056","1007008059","","","91","1007008","","","",""
"","","1007008060","","","102","1007008","","","",""
"","1","1007008061","","","93","1007008","","","",""
"","113411","1007008062","","1","12","1007008","0","","10","0"
"","113411","1007008063","","1","3","1007008","","","svd_talk_normal","0.2"
"","3","1007008064","","","93","1007008","","","",""
"","113411","1007008065","","1","3","1007008","","","svd_idle_normal","0.2"
"","113511","1007008066","","1","12","1007008","0","","12","0"
"1","113511","1007008067","","1","3","1007008","","","svd_talk_sad","0.2"
"","3","1007008068","","","93","1007008","","","",""
"1","113511","1007008069","","1","3","1007008","","","svd_idle_sad","0.2"
"","113411","1007008070","","1","12","1007008","0","","7","0"
"1","113411","1007008071","svd_idle_guts2","0","3","1007008","0.2","","svd_talk_guts2","0.2"
"","3","1007008072","","","93","1007008","","","",""
"","113411","1007008073","","1","3","1007008","","","svd_idle_guts2","0.2"
"","113511","1007008074","","1","12","1007008","0","","7","0"
"1","113511","1007008075","","1","3","1007008","","","svd_talk_wish","0.2"
"","3","1007008076","","","93","1007008","","","",""
"1","113511","1007008077","","1","3","1007008","","","svd_idle_wish","0.2"
"","1007008062","1007008078","","","101","1007008","","","",""
"0","333","1007008079","1","1","6","1007008","0","","1","1"
"","113511","1007008080","","","4","1007008","","","1",""
"","113511","1007008081","","1","3","1007008","","","svd_run","0.2"
"0","113511","1007008082","0.8","-300","2","1007008","","","-750",""
"","113411","1007008083","","","4","1007008","","","0",""
"","113411","1007008084","","1","3","1007008","","","svd_run","0.2"
"0","113411","1007008085","0.8","-300","2","1007008","","","750",""
"","0.6","1007008086","","","93","1007008","","","",""
"0","113511","1007008087","1","1","6","1007008","0","","1","0.2"
"0","113411","1007008088","1","1","6","1007008","0","","1","0.2"
"","0","1007008089","","","91","1007008","","","",""
