277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"93","","","1007005","","3","","","","1007005077",""
"3","0.2","","1007005","1","113411","1","svd_idle_thinking","","1007005078",""
"12","0","","1007005","1","113511","","6","0","1007005079",""
"3","0.2","","1007005","1","113511","","svd_talk_normal","","1007005080",""
"93","","","1007005","","3","","","","1007005081",""
"3","0.2","","1007005","1","113511","","svd_idle_normal","","1007005082",""
"12","0","","1007005","1","113411","","9","0","1007005083",""
"3","0.2","","1007005","1","113411","1","svd_talk_memory","","1007005084",""
"93","","","1007005","","3","","","","1007005085",""
"3","0.2","","1007005","1","113411","1","svd_idle_memory","","1007005086",""
"101","","","1007005","","1007005071","","","","1007005087",""
"6","1","","1007005","1","333","0","1","0","1007005088","1"
"4","","","1007005","","113511","","1","","1007005089",""
"3","0.2","","1007005","1","113511","","svd_run","","1007005090",""
"2","","","1007005","-300","113511","0","-750","","1007005091","0.8"
"4","","","1007005","","113411","","0","","1007005092",""
"3","0.2","","1007005","1","113411","","svd_run","","1007005093",""
"2","","","1007005","-300","113411","0","750","","1007005094","0.8"
"93","","","1007005","","0.6","","","","1007005095",""
"6","0.2","","1007005","1","113511","0","1","0","1007005096","1"
"6","0.2","","1007005","1","113411","0","1","0","1007005097","1"
"91","","","1007005","","0","","","","1007005098",""
"5","2.08","svd_idle_normal","1007006","100","2","-300","113511","0","1007006001","-750"
"5","2.08","svd_idle_normal","1007006","100","1","-300","113411","1","1007006002","650"
"5","1","svd_white_loop","1007006","0","3","0","333","0","1007006003","0"
"6","0","","1007006","1","333","0","1","0","1007006004","1"
"7","","","1007006","0","113511","","2","","1007006005","0"
"2","","","1007006","-300","113511","0","-750","","1007006006","0.5"
"6","0","","1007006","1","113411","0","1","0","1007006007","1"
"31","0","","1007006","-140","7","0.8","17","","1007006008","-40"
"34","","","1007006","0","17","","2","","1007006009","0"
"93","","","1007006","","1","","","","1007006010",""
"6","0.8","","1007006","1","333","0.4","1","0","1007006011","1"
"3","0.2","","1007006","0","113511","1","svd_idle_see_sad_pre2","0","1007006012","svd_idle_see_sad2"
"2","","","1007006","-300","113511","0","-600","","1007006013","1.1"
"93","","","1007006","","1","","","","1007006014",""
"32","","","1007006","","17","","1","","1007006015",""
"91","","","1007006","","0","","","","1007006016",""
"94","","","1007006","260","113511","80","240","","1007006017","0"
"32","","","1007006","","17","","0","","1007006018",""
"12","0","","1007006","1","113511","","15","0","1007006019",""
"3","0.2","","1007006","1","113511","","svd_walk_sad2","","1007006020",""
"7","","","1007006","2","113511","","0","","1007006021","0"
"2","","","1007006","-300","113511","0","-250","","1007006022","2"
"93","","","1007006","","2","","","","1007006023",""
"3","0.2","","1007006","1","113511","","svd_idle_sad","","1007006024",""
"93","","","1007006","","0.5","","","","1007006025",""
"91","","","1007006","","0","","","","1007006026",""
"3","0.2","","1007006","1","113511","","svd_talk_sad","","1007006027",""
"21","","","1007006","0","vo_svd","","vo_svd_0621","","1007006028","0"
"11","0","1","1007006","6","113511","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","0","1007006029","0"
"91","","","1007006","","0","","","","1007006030",""
"3","0.2","","1007006","1","113511","","svd_idle_sad","","1007006031",""
"3","0.2","","1007006","1","113411","","svd_walk_glad","","1007006032",""
"2","","","1007006","-300","113411","0","250","","1007006033","2"
"6","0.4","","1007006","1","113411","1","1","0","1007006034","1"
"93","","","1007006","","2","","","","1007006035",""
"3","0.2","","1007006","1","113411","","svd_idle_normal","","1007006036",""
"93","","","1007006","","0.4","","","","1007006037",""
"3","0.2","","1007006","1","113411","","svd_talk_memory","","1007006038",""
"21","","","1007006","0","vo_svd","","vo_svd_0622","","1007006039","0"
"11","0","1","1007006","6","113411","0","不過，釣魚時的弟弟\n非常帥氣呢……","0","1007006040","0"
"91","","","1007006","","0","","","","1007006041",""
"3","0.2","","1007006","1","113411","","svd_idle_memory","","1007006042",""
"3","0.2","","1007006","1","113511","","svd_talk_memory","","1007006043",""
"21","","","1007006","0","vo_svd","","vo_svd_0623","","1007006044","0"
"11","0","1","1007006","6","113511","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","1007006045","0"
"91","","","1007006","","0","","","","1007006046",""
"3","0.2","","1007006","1","113511","","svd_idle_memory","","1007006047",""
"3","0.2","","1007006","1","113411","","svd_talk_normal","","1007006048",""
"21","","","1007006","0","vo_svd","","vo_svd_0624","","1007006049","0"
"11","0","1","1007006","6","113411","0","但是，下次要由我們\n來招待弟弟！","0","1007006050","0"
"91","","","1007006","","0","","","","1007006051",""
"3","0.2","","1007006","1","113411","","svd_idle_normal","","1007006052",""
"3","0.2","","1007006","1","113511","","svd_talk_sad","","1007006053",""
"21","","","1007006","0","vo_svd","","vo_svd_0625","","1007006054","0"
"11","0","1","1007006","5","113511","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","0","1007006055","0"
"91","","","1007006","","0","","","","1007006056",""
"3","0.2","","1007006","1","113511","","svd_idle_sad","","1007006057",""
"3","0.2","","1007006","0","113411","1","svd_surprise","0.2","1007006058","svd_talk_joy2"
"21","","","1007006","0","vo_svd","","vo_svd_0626","","1007006059","0"
"11","0","1","1007006","6","113411","0","……！潛水！\n潛入水中的話或許能行唷！","0","1007006060","0"
"91","","","1007006","","0","","","","1007006061",""
"3","0.2","","1007006","1","113411","","svd_idle_joy2","","1007006062",""
"3","0.2","","1007006","0","113511","1","svd_surprise","0.2","1007006063","svd_talk_wish"
"21","","","1007006","0","vo_svd","","vo_svd_0627","","1007006064","0"
"11","0","1","1007006","6","113511","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","1007006065","0"
"93","","","1007006","","3","","","","1007006066",""
"3","0.2","","1007006","0","113511","1","svd_attack_standby","0.2","1007006067","svd_attack_idle"
"91","","","1007006","","1007006065","","","","1007006068",""
"93","","","1007006","","0","","","","1007006069",""
"3","0.2","","1007006","0","113511","1","svd_attack_finish","0.2","1007006070","svd_idle_normal"
"93","","","1007006","","0.4","","","","1007006071",""
"102","","","1007006","","","","","","1007006072",""
"93","","","1007006","","1","","","","1007006073",""
"12","0","","1007006","1","113511","","11","0","1007006074",""
"3","0.2","","1007006","0","113511","1","svd_cmn_think","0.2","1007006075","svd_idle_thinking"
"93","","","1007006","","3","","","","1007006076",""
"3","0.2","","1007006","1","113511","","svd_idle_thinking","","1007006077",""
"12","0","","1007006","1","113411","","4","0","1007006078",""
"3","0.2","","1007006","0","113411","1","svd_surprise","0.2","1007006079","svd_idle_surprise1"
"93","","","1007006","","3","","","","1007006080",""
"3","0.2","","1007006","1","113411","1","svd_idle_surprise1","","1007006081",""
"12","0","","1007006","1","113511","","1","0","1007006082",""
"3","0.2","","1007006","1","113511","","svd_talk_sad","","1007006083",""
"93","","","1007006","","3","","","","1007006084",""
"3","0.2","","1007006","1","113511","","svd_idle_sad","","1007006085",""
"12","0","","1007006","1","113411","","7","0","1007006086",""
"3","0.2","","1007006","1","113411","1","svd_talk_normal","","1007006087",""
"93","","","1007006","","3","","","","1007006088",""
"3","0.2","","1007006","1","113411","1","svd_idle_normal","","1007006089",""
"101","","","1007006","","1007006074","","","","1007006090",""
"6","1","","1007006","1","333","0","1","0","1007006091","1"
"4","","","1007006","","113511","","1","","1007006092",""
"3","0.2","","1007006","1","113511","","svd_run","","1007006093",""
"2","","","1007006","-300","113511","0","-750","","1007006094","0.8"
"4","","","1007006","","113411","","0","","1007006095",""
"3","0.2","","1007006","1","113411","","svd_run","","1007006096",""
"2","","","1007006","-300","113411","0","750","","1007006097","0.8"
"93","","","1007006","","0.6","","","","1007006098",""
"6","0.2","","1007006","1","113511","0","1","0","1007006099","1"
"6","0.2","","1007006","1","113411","0","1","0","1007006100","1"
"91","","","1007006","","0","","","","1007006101",""
"5","2.08","svd_idle_normal","1007007","100","1","-560","113511","0","1007007001","-250"
"5","2.08","svd_idle_normal","1007007","100","2","-560","113411","1","1007007002","250"
"5","1","svd_white_loop","1007007","0","3","0","333","0","1007007003","0"
"6","0","","1007007","1","333","0","1","0","1007007004","1"
"6","0","","1007007","1","113511","0","1","0","1007007005","1"
"6","0","","1007007","1","113411","0","1","0","1007007006","1"
"93","","","1007007","","1","","","","1007007007",""
"6","0.8","","1007007","1","333","0.4","1","0","1007007008","1"
"3","0.2","","1007007","0","113511","1","svd_jump2","0.2","1007007009","svd_idle_normal"
"3","0.2","","1007007","0","113411","1","svd_jump2","0.2","1007007010","svd_idle_normal"
"93","","","1007007","","0.3","","","","1007007011",""
"2","","","1007007","-300","113511","0","-250","","1007007012","0.75"
"2","","","1007007","-300","113411","0","250","","1007007013","0.75"
"6","0.4","","1007007","1","113511","1","1","0","1007007014","1"
"6","0.4","","1007007","1","113411","1","1","0","1007007015","1"
"12","0","","1007007","0.2","113511","","6","0","1007007016",""
"12","0","","1007007","0.2","113411","","6","0","1007007017",""
"93","","","1007007","","1.2","","","","1007007018",""
"91","","","1007007","","0","","","","1007007019",""
"3","0.2","","1007007","1","113411","","svd_idle_normal","","1007007020",""
"3","0.2","","1007007","1","113511","","svd_talk_joy2","","1007007021",""
"21","","","1007007","0","vo_svd","","vo_svd_0721","","1007007022","0"
"11","0","1","1007007","7","113511","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","1007007023","0"
"91","","","1007007","","0","","","","1007007024",""
"3","0.2","","1007007","1","113511","","svd_idle_joy2","","1007007025",""
"3","0.2","","1007007","1","113411","","svd_talk_memory","","1007007026",""
"21","","","1007007","0","vo_svd","","vo_svd_0722","","1007007027","0"
"11","0","1","1007007","6","113411","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","1007007028","0"
"91","","","1007007","","0","","","","1007007029",""
"3","0.2","","1007007","1","113411","","svd_idle_memory","","1007007030",""
"3","0.2","","1007007","1","113511","","svd_talk_joy2","","1007007031",""
"21","","","1007007","0","vo_svd","","vo_svd_0723","","1007007032","0"
"11","0","1","1007007","6","113511","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","1007007033","0"
"91","","","1007007","","0","","","","1007007034",""
"3","0.2","","1007007","1","113511","","svd_idle_joy2","","1007007035",""
"3","0.2","","1007007","1","113411","","svd_talk_sad","","1007007036",""
"21","","","1007007","0","vo_svd","","vo_svd_0724","","1007007037","0"
"11","0","1","1007007","6","113411","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","1007007038","0"
"91","","","1007007","","0","","","","1007007039",""
"3","0.2","","1007007","1","113411","","svd_idle_sad","","1007007040",""
"3","0.2","","1007007","1","113511","","svd_talk_anger","","1007007041",""
"21","","","1007007","0","vo_svd","","vo_svd_0725","","1007007042","0"
"11","0","1","1007007","7","113511","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","1007007043","0"
"93","","","1007007","","4.2","","","","1007007044",""
"3","0.2","","1007007","1","113511","","svd_talk_sad","","1007007045",""
"91","","","1007007","","1007007043","","","","1007007046",""
"3","0.2","","1007007","1","113511","","svd_idle_sad","","1007007047",""
"3","0.2","","1007007","1","113411","","svd_talk_sad","","1007007048",""
"21","","","1007007","0","vo_svd","","vo_svd_0726","","1007007049","0"
"11","0","1","1007007","5","113411","0","沙灘排球……\n真是項殘酷的運動……","0","1007007050","0"
"91","","","1007007","","0","","","","1007007051",""
"3","0.2","","1007007","1","113411","","svd_idle_sad","","1007007052",""
"102","","","1007007","","","","","","1007007053",""
"93","","","1007007","","1","","","","1007007054",""
"12","0","","1007007","1","113511","","13","0","1007007055",""
"3","0.2","","1007007","1","113511","","svd_talk_normal","","1007007056",""
"93","","","1007007","","3","","","","1007007057",""
"3","0.2","","1007007","1","113511","","svd_idle_normal","","1007007058",""
"12","0","","1007007","1","113411","","12","0","1007007059",""
"3","0.2","","1007007","1","113411","1","svd_talk_sad","","1007007060",""
"93","","","1007007","","3","","","","1007007061",""
"3","0.2","","1007007","1","113411","1","svd_idle_sad","","1007007062",""
"12","0","","1007007","1","113511","","4","0","1007007063",""
"3","0.2","","1007007","1","113511","","svd_talk_anger","","1007007064",""
"93","","","1007007","","3","","","","1007007065",""
"3","0.2","","1007007","1","113511","","svd_idle_wish","","1007007066",""
"12","0","","1007007","1","113411","","11","0","1007007067",""
"3","0.2","","1007007","1","113411","1","svd_talk_wish","","1007007068",""
"93","","","1007007","","3","","","","1007007069",""
"3","0.2","","1007007","1","113411","1","svd_idle_wish","","1007007070",""
"101","","","1007007","","1007007055","","","","1007007071",""
"6","1","","1007007","1","333","0","1","0","1007007072","1"
"4","","","1007007","","113511","","1","","1007007073",""
"3","0.2","","1007007","1","113511","","svd_run","","1007007074",""
"2","","","1007007","-300","113511","0","-750","","1007007075","0.8"
"4","","","1007007","","113411","","0","","1007007076",""
"3","0.2","","1007007","1","113411","","svd_run","","1007007077",""
"2","","","1007007","-300","113411","0","750","","1007007078","0.8"
"93","","","1007007","","0.6","","","","1007007079",""
"6","0.2","","1007007","1","113511","0","1","0","1007007080","1"
"6","0.2","","1007007","1","113411","0","1","0","1007007081","1"
"91","","","1007007","","0","","","","1007007082",""
"5","2.08","svd_idle_normal","1007008","100","2","-300","113511","0","1007008001","-650"
"5","2.08","svd_idle_normal","1007008","100","1","-300","113411","1","1007008002","650"
"5","1","svd_white_loop","1007008","0","3","0","333","0","1007008003","0"
"6","0","","1007008","1","333","0","1","0","1007008004","1"
"6","0","","1007008","1","113511","0","1","0","1007008005","1"
"6","0","","1007008","1","113411","0","1","0","1007008006","1"
"93","","","1007008","","1","","","","1007008007",""
"6","0.8","","1007008","1","333","0.4","1","0","1007008008","1"
"3","0.2","","1007008","1","113511","","svd_walk_sad","","1007008009",""
"2","","","1007008","-300","113511","0","-250","","1007008010","2"
"6","0.4","","1007008","1","113511","1","1","0","1007008011","1"
"3","0.2","","1007008","1","113411","","svd_walk_sad","","1007008012",""
"2","","","1007008","-300","113411","0","250","","1007008013","2"
"6","0.4","","1007008","1","113411","1","1","0","1007008014","1"
"93","","","1007008","","2","","","","1007008015",""
"91","","","1007008","","0","","","","1007008016",""
"3","0.2","","1007008","1","113411","","svd_idle_sad","","1007008017",""
"3","0.2","","1007008","1","113511","","svd_idle_sad","","1007008018",""
"93","","","1007008","","0.6","","","","1007008019",""
"3","0.2","","1007008","1","113511","","svd_talk_sad","","1007008020",""
"21","","","1007008","0","vo_svd","","vo_svd_0821","","1007008021","0"
"11","0","1","1007008","6","113511","0","終於……\n要面臨結束的這天了……","0","1007008022","0"
"91","","","1007008","","0","","","","1007008023",""
"3","0.2","","1007008","1","113511","","svd_idle_sad","","1007008024",""
"3","0.2","","1007008","1","113411","","svd_talk_sad","","1007008025",""
"21","","","1007008","0","vo_svd","","vo_svd_0822","","1007008026","0"
"11","0","1","1007008","6","113411","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","1007008027","0"
"91","","","1007008","","0","","","","1007008028",""
"3","0.2","","1007008","1","113411","","svd_idle_sad","","1007008029",""
"3","0.2","","1007008","1","113511","","svd_talk_sad","","1007008030",""
"21","","","1007008","0","vo_svd","","vo_svd_0823","","1007008031","0"
"11","0","1","1007008","6","113511","0","與對一去不復返的\n夏日時光的不捨……","0","1007008032","0"
"91","","","1007008","","0","","","","1007008033",""
"3","0.2","","1007008","1","113511","","svd_idle_sad","","1007008034",""
"3","0.2","","1007008","1","113411","","svd_talk_anger","","1007008035",""
"21","","","1007008","0","vo_svd","","vo_svd_0824","","1007008036","0"
"11","0","1","1007008","6","113411","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","1007008037","0"
"93","","","1007008","","4","","","","1007008038",""
"3","0.2","","1007008","0","113411","1","svd_talk_guts2","0.2","1007008039","svd_idle_guts2"
"91","","","1007008","","1007008037","","","","1007008040",""
"3","0.2","","1007008","1","113411","","svd_idle_wish","","1007008041",""
"3","0.2","","1007008","1","113511","","svd_talk_thinking","","1007008042",""
"21","","","1007008","0","vo_svd","","vo_svd_0825","","1007008043","0"
"11","0","1","1007008","6","113511","0","說得也是……！\n這才是為了那位大人好。","0","1007008044","0"
"93","","","1007008","","3.5","","","","1007008045",""
"3","0.2","","1007008","0","113511","1","svd_talk_guts2","0.2","1007008046","svd_idle_guts2"
"91","","","1007008","","1007008044","","","","1007008047",""
"3","0.2","","1007008","1","113511","","svd_idle_wish","","1007008048",""
"3","0.2","","1007008","0","113411","1","svd_cmn_smile1","0.2","1007008049","svd_idle_wish"
"21","","","1007008","0","vo_svd","","vo_svd_0826","","1007008050","0"
"11","0","1","1007008","7","113411","0","一路順風唷！\n弟弟！","0","1007008051","0"
"91","","","1007008","","0","","","","1007008052",""
"3","0.2","","1007008","1","113411","","svd_idle_wish","","1007008053",""
"3","0.2","","1007008","1","113511","","svd_talk_wish2","","1007008054",""
"21","","","1007008","0","vo_svd","","vo_svd_0827","","1007008055","0"
"11","0","1","1007008","7","113511","0","無論何時何地，\n我們都會守護著\n大人您……！","0","1007008056","0"
"93","","","1007008","","3","","","","1007008057",""
"3","0.2","","1007008","0","113511","1","svd_obsession2","0.2","1007008058","svd_idle_wish2"
"91","","","1007008","","1007008056","","","","1007008059",""
"102","","","1007008","","","","","","1007008060",""
"93","","","1007008","","1","","","","1007008061",""
"12","0","","1007008","1","113411","","10","0","1007008062",""
"3","0.2","","1007008","1","113411","","svd_talk_normal","","1007008063",""
"93","","","1007008","","3","","","","1007008064",""
"3","0.2","","1007008","1","113411","","svd_idle_normal","","1007008065",""
"12","0","","1007008","1","113511","","12","0","1007008066",""
"3","0.2","","1007008","1","113511","1","svd_talk_sad","","1007008067",""
"93","","","1007008","","3","","","","1007008068",""
"3","0.2","","1007008","1","113511","1","svd_idle_sad","","1007008069",""
"12","0","","1007008","1","113411","","7","0","1007008070",""
"3","0.2","","1007008","0","113411","1","svd_talk_guts2","0.2","1007008071","svd_idle_guts2"
"93","","","1007008","","3","","","","1007008072",""
"3","0.2","","1007008","1","113411","","svd_idle_guts2","","1007008073",""
"12","0","","1007008","1","113511","","7","0","1007008074",""
"3","0.2","","1007008","1","113511","1","svd_talk_wish","","1007008075",""
"93","","","1007008","","3","","","","1007008076",""
"3","0.2","","1007008","1","113511","1","svd_idle_wish","","1007008077",""
"101","","","1007008","","1007008062","","","","1007008078",""
"6","1","","1007008","1","333","0","1","0","1007008079","1"
"4","","","1007008","","113511","","1","","1007008080",""
"3","0.2","","1007008","1","113511","","svd_run","","1007008081",""
"2","","","1007008","-300","113511","0","-750","","1007008082","0.8"
"4","","","1007008","","113411","","0","","1007008083",""
"3","0.2","","1007008","1","113411","","svd_run","","1007008084",""
"2","","","1007008","-300","113411","0","750","","1007008085","0.8"
"93","","","1007008","","0.6","","","","1007008086",""
"6","0.2","","1007008","1","113511","0","1","0","1007008087","1"
"6","0.2","","1007008","1","113411","0","1","0","1007008088","1"
"91","","","1007008","","0","","","","1007008089",""
