634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"103701","2015/04/01 15:00:00","501","0","將智成為夥伴","301","6011","201034","56011100","56011100","1","2030/04/01 14:59:59","0","1"
"103701","2015/04/01 15:00:00","501","0","將智升到★3","301","6011","201034","56011101","56011101","3","2030/04/01 14:59:59","0","1"
"103701","2015/04/01 15:00:00","501","0","將智升到★5","301","6011","201034","56011102","56011102","5","2030/04/01 14:59:59","0","1"
"103801","2015/04/01 15:00:00","501","0","將栞成為夥伴","301","6011","201035","56011103","56011103","1","2030/04/01 14:59:59","0","1"
"103801","2015/04/01 15:00:00","501","0","將栞升到★3","301","6011","201035","56011104","56011104","3","2030/04/01 14:59:59","0","1"
"103801","2015/04/01 15:00:00","501","0","將栞升到★5","301","6011","201035","56011105","56011105","5","2030/04/01 14:59:59","0","1"
"104001","2015/04/01 15:00:00","501","0","將碧成為夥伴","301","6011","201036","56011106","56011106","1","2030/04/01 14:59:59","0","1"
"104001","2015/04/01 15:00:00","501","0","將碧升到★3","301","6011","201036","56011107","56011107","3","2030/04/01 14:59:59","0","1"
"104001","2015/04/01 15:00:00","501","0","將碧升到★5","301","6011","201036","56011108","56011108","5","2030/04/01 14:59:59","0","1"
"104201","2015/04/01 15:00:00","501","0","將千歌成為夥伴","301","6011","201037","56011109","56011109","1","2030/04/01 14:59:59","0","1"
"104201","2015/04/01 15:00:00","501","0","將千歌升到★3","301","6011","201037","56011110","56011110","3","2030/04/01 14:59:59","0","1"
"104201","2015/04/01 15:00:00","501","0","將千歌升到★5","301","6011","201037","56011111","56011111","5","2030/04/01 14:59:59","0","1"
"104301","2015/04/01 15:00:00","501","0","將真琴成為夥伴","301","6011","201038","56011112","56011112","1","2030/04/01 14:59:59","0","1"
"104301","2015/04/01 15:00:00","501","0","將真琴升到★3","301","6011","201038","56011113","56011113","3","2030/04/01 14:59:59","0","1"
"104301","2015/04/01 15:00:00","501","0","將真琴升到★5","301","6011","201038","56011114","56011114","5","2030/04/01 14:59:59","0","1"
"104401","2015/04/01 15:00:00","501","0","將伊莉亞成為夥伴","301","6011","201039","56011115","56011115","1","2030/04/01 14:59:59","0","1"
"104401","2015/04/01 15:00:00","501","0","將伊莉亞升到★3","301","6011","201039","56011116","56011116","3","2030/04/01 14:59:59","0","1"
"104401","2015/04/01 15:00:00","501","0","將伊莉亞升到★5","301","6011","201039","56011117","56011117","5","2030/04/01 14:59:59","0","1"
"104501","2015/04/01 15:00:00","501","0","將空花成為夥伴","301","6011","201040","56011118","56011118","1","2030/04/01 14:59:59","0","1"
"104501","2015/04/01 15:00:00","501","0","將空花升到★3","301","6011","201040","56011119","56011119","3","2030/04/01 14:59:59","0","1"
"104501","2015/04/01 15:00:00","501","0","將空花升到★5","301","6011","201040","56011120","56011120","5","2030/04/01 14:59:59","0","1"
"104601","2015/04/01 15:00:00","501","0","將珠希成為夥伴","301","6011","201041","56011121","56011121","1","2030/04/01 14:59:59","0","1"
"104601","2015/04/01 15:00:00","501","0","將珠希升到★3","301","6011","201041","56011122","56011122","3","2030/04/01 14:59:59","0","1"
"104601","2015/04/01 15:00:00","501","0","將珠希升到★5","301","6011","201041","56011123","56011123","5","2030/04/01 14:59:59","0","1"
"104701","2015/04/01 15:00:00","501","0","將純成為夥伴","301","6011","201042","56011124","56011124","1","2030/04/01 14:59:59","0","1"
"104701","2015/04/01 15:00:00","501","0","將純升到★3","301","6011","201042","56011125","56011125","3","2030/04/01 14:59:59","0","1"
"104701","2015/04/01 15:00:00","501","0","將純升到★5","301","6011","201042","56011126","56011126","5","2030/04/01 14:59:59","0","1"
"104801","2015/04/01 15:00:00","501","0","將美冬成為夥伴","301","6011","201043","56011127","56011127","1","2030/04/01 14:59:59","0","1"
"104801","2015/04/01 15:00:00","501","0","將美冬升到★3","301","6011","201043","56011128","56011128","3","2030/04/01 14:59:59","0","1"
"104801","2015/04/01 15:00:00","501","0","將美冬升到★5","301","6011","201043","56011129","56011129","5","2030/04/01 14:59:59","0","1"
"104901","2015/04/01 15:00:00","501","0","將靜流成為夥伴","301","6011","201044","56011130","56011130","1","2030/04/01 14:59:59","0","1"
"104901","2015/04/01 15:00:00","501","0","將靜流升到★3","301","6011","201044","56011131","56011131","3","2030/04/01 14:59:59","0","1"
"104901","2015/04/01 15:00:00","501","0","將靜流升到★5","301","6011","201044","56011132","56011132","5","2030/04/01 14:59:59","0","1"
"105001","2015/04/01 15:00:00","501","0","將美咲成為夥伴","301","6011","201045","56011133","56011133","1","2030/04/01 14:59:59","0","1"
"105001","2015/04/01 15:00:00","501","0","將美咲升到★3","301","6011","201045","56011134","56011134","3","2030/04/01 14:59:59","0","1"
"105001","2015/04/01 15:00:00","501","0","將美咲升到★5","301","6011","201045","56011135","56011135","5","2030/04/01 14:59:59","0","1"
"105101","2015/04/01 15:00:00","501","0","將深月成為夥伴","301","6011","201046","56011136","56011136","1","2030/04/01 14:59:59","0","1"
"105101","2015/04/01 15:00:00","501","0","將深月升到★3","301","6011","201046","56011137","56011137","3","2030/04/01 14:59:59","0","1"
"105101","2015/04/01 15:00:00","501","0","將深月升到★5","301","6011","201046","56011138","56011138","5","2030/04/01 14:59:59","0","1"
"105201","2015/04/01 15:00:00","501","0","將莉瑪成為夥伴","301","6011","201047","56011139","56011139","1","2030/04/01 14:59:59","0","1"
"105201","2015/04/01 15:00:00","501","0","將莉瑪升到★3","301","6011","201047","56011140","56011140","3","2030/04/01 14:59:59","0","1"
"105201","2015/04/01 15:00:00","501","0","將莉瑪升到★5","301","6011","201047","56011141","56011141","5","2030/04/01 14:59:59","0","1"
"105301","2015/04/01 15:00:00","501","0","將莫妮卡成為夥伴","301","6011","201048","56011142","56011142","1","2030/04/01 14:59:59","0","1"
"105301","2015/04/01 15:00:00","501","0","將莫妮卡升到★3","301","6011","201048","56011143","56011143","3","2030/04/01 14:59:59","0","1"
"105301","2015/04/01 15:00:00","501","0","將莫妮卡升到★5","301","6011","201048","56011144","56011144","5","2030/04/01 14:59:59","0","1"
"105401","2015/04/01 15:00:00","501","0","將紡希成為夥伴","301","6011","201049","56011145","56011145","1","2030/04/01 14:59:59","0","1"
"105401","2015/04/01 15:00:00","501","0","將紡希升到★3","301","6011","201049","56011146","56011146","3","2030/04/01 14:59:59","0","1"
"105401","2015/04/01 15:00:00","501","0","將紡希升到★5","301","6011","201049","56011147","56011147","5","2030/04/01 14:59:59","0","1"
"105501","2019/07/26 16:00:00","501","0","將步未成為夥伴","301","6011","201050","56011148","56011148","1","2030/04/01 14:59:59","0","1"
"105501","2019/07/26 16:00:00","501","0","將步未升到★3","301","6011","201050","56011149","56011149","3","2030/04/01 14:59:59","0","1"
"105501","2019/07/26 16:00:00","501","0","將步未升到★5","301","6011","201050","56011150","56011150","5","2030/04/01 14:59:59","0","1"
"105601","2015/04/01 15:00:00","501","0","將流夏成為夥伴","301","6011","201051","56011151","56011151","1","2030/04/01 14:59:59","0","1"
"105601","2015/04/01 15:00:00","501","0","將流夏升到★3","301","6011","201051","56011152","56011152","3","2030/04/01 14:59:59","0","1"
"105601","2015/04/01 15:00:00","501","0","將流夏升到★5","301","6011","201051","56011153","56011153","5","2030/04/01 14:59:59","0","1"
"105701","2015/04/01 15:00:00","501","0","將吉塔成為夥伴","301","6011","201052","56011154","56011154","1","2030/04/01 14:59:59","0","1"
"105701","2015/04/01 15:00:00","501","0","將吉塔升到★3","301","6011","201052","56011155","56011155","3","2030/04/01 14:59:59","0","1"
"105701","2015/04/01 15:00:00","501","0","將吉塔升到★5","301","6011","201052","56011156","56011156","5","2030/04/01 14:59:59","0","1"
"105801","2015/04/01 15:00:00","501","0","將貪吃佩可成為夥伴","301","6011","201053","56011157","56011157","1","2030/04/01 14:59:59","0","1"
"105801","2015/04/01 15:00:00","501","0","將貪吃佩可升到★3","301","6011","201053","56011158","56011158","3","2030/04/01 14:59:59","0","1"
"105801","2015/04/01 15:00:00","501","0","將貪吃佩可升到★5","301","6011","201053","56011159","56011159","5","2030/04/01 14:59:59","0","1"
"105901","2015/04/01 15:00:00","501","0","將可可蘿成為夥伴","301","6011","201054","56011160","56011160","1","2030/04/01 14:59:59","0","1"
"105901","2015/04/01 15:00:00","501","0","將可可蘿升到★3","301","6011","201054","56011161","56011161","3","2030/04/01 14:59:59","0","1"
"105901","2015/04/01 15:00:00","501","0","將可可蘿升到★5","301","6011","201054","56011162","56011162","5","2030/04/01 14:59:59","0","1"
"106001","2015/04/01 15:00:00","501","0","將凱留成為夥伴","301","6011","201055","56011163","56011163","1","2030/04/01 14:59:59","0","1"
"106001","2015/04/01 15:00:00","501","0","將凱留升到★3","301","6011","201055","56011164","56011164","3","2030/04/01 14:59:59","0","1"
"106001","2015/04/01 15:00:00","501","0","將凱留升到★5","301","6011","201055","56011165","56011165","5","2030/04/01 14:59:59","0","1"
"106101","2015/04/01 15:00:00","501","0","將矛依未成為夥伴","301","6011","201056","56011166","56011166","1","2030/04/01 14:59:59","0","1"
"106101","2015/04/01 15:00:00","501","0","將矛依未升到★3","301","6011","201056","56011167","56011167","3","2030/04/01 14:59:59","0","1"
"106101","2015/04/01 15:00:00","501","0","將矛依未升到★5","301","6011","201056","56011168","56011168","5","2030/04/01 14:59:59","0","1"
"106301","2015/04/01 15:00:00","501","0","將亞里莎成為夥伴","301","6011","201057","56011169","56011169","1","2030/04/01 14:59:59","0","1"
"106301","2015/04/01 15:00:00","501","0","將亞里莎升到★3","301","6011","201057","56011170","56011170","3","2030/04/01 14:59:59","0","1"
"106301","2015/04/01 15:00:00","501","0","將亞里莎升到★5","301","6011","201057","56011171","56011171","5","2030/04/01 14:59:59","0","1"
"107101","2015/04/01 15:00:00","501","0","將克莉絲提娜成為夥伴","301","6011","201058","56011172","56011172","1","2030/04/01 14:59:59","0","1"
"107101","2015/04/01 15:00:00","501","0","將克莉絲提娜升到★3","301","6011","201058","56011173","56011173","3","2030/04/01 14:59:59","0","1"
"107101","2015/04/01 15:00:00","501","0","將克莉絲提娜升到★5","301","6011","201058","56011174","56011174","5","2030/04/01 14:59:59","0","1"
"107501","2015/04/01 15:00:00","501","0","將貪吃佩可（夏日）成為夥伴","301","6011","201059","56011175","56011175","1","2030/04/01 14:59:59","0","1"
"107501","2015/04/01 15:00:00","501","0","將貪吃佩可（夏日）升到★3","301","6011","201059","56011176","56011176","3","2030/04/01 14:59:59","0","1"
"107501","2015/04/01 15:00:00","501","0","將貪吃佩可（夏日）升到★5","301","6011","201059","56011177","56011177","5","2030/04/01 14:59:59","0","1"
"107601","2015/04/01 15:00:00","501","0","將可可蘿（夏日）成為夥伴","301","6011","201060","56011178","56011178","1","2030/04/01 14:59:59","0","1"
"107601","2015/04/01 15:00:00","501","0","將可可蘿（夏日）升到★3","301","6011","201060","56011179","56011179","3","2030/04/01 14:59:59","0","1"
"107601","2015/04/01 15:00:00","501","0","將可可蘿（夏日）升到★5","301","6011","201060","56011180","56011180","5","2030/04/01 14:59:59","0","1"
"107701","2015/04/01 15:00:00","501","0","將鈴莓（夏日）成為夥伴","301","6011","201061","56011181","56011181","1","2030/04/01 14:59:59","0","1"
"107701","2015/04/01 15:00:00","501","0","將鈴莓（夏日）升到★3","301","6011","201061","56011182","56011182","3","2030/04/01 14:59:59","0","1"
"107701","2015/04/01 15:00:00","501","0","將鈴莓（夏日）升到★5","301","6011","201061","56011183","56011183","5","2030/04/01 14:59:59","0","1"
"107801","2015/04/01 15:00:00","501","0","將凱留（夏日）成為夥伴","301","6011","201062","56011184","56011184","1","2030/04/01 14:59:59","0","1"
"107801","2015/04/01 15:00:00","501","0","將凱留（夏日）升到★3","301","6011","201062","56011185","56011185","3","2030/04/01 14:59:59","0","1"
"107801","2015/04/01 15:00:00","501","0","將凱留（夏日）升到★5","301","6011","201062","56011186","56011186","5","2030/04/01 14:59:59","0","1"
"107901","2015/04/01 15:00:00","501","0","將珠希（夏日）成為夥伴","301","6011","201063","56011187","56011187","1","2030/04/01 14:59:59","0","1"
"107901","2015/04/01 15:00:00","501","0","將珠希（夏日）升到★3","301","6011","201063","56011188","56011188","3","2030/04/01 14:59:59","0","1"
"107901","2015/04/01 15:00:00","501","0","將珠希（夏日）升到★5","301","6011","201063","56011189","56011189","5","2030/04/01 14:59:59","0","1"
"108001","2015/04/01 15:00:00","501","0","將美冬（夏日）成為夥伴","301","6011","201064","56011190","56011190","1","2030/04/01 14:59:59","0","1"
"108001","2015/04/01 15:00:00","501","0","將美冬（夏日）升到★3","301","6011","201064","56011191","56011191","3","2030/04/01 14:59:59","0","1"
"108001","2015/04/01 15:00:00","501","0","將美冬（夏日）升到★5","301","6011","201064","56011192","56011192","5","2030/04/01 14:59:59","0","1"
"108101","2015/04/01 15:00:00","501","0","將忍（萬聖節）成為夥伴","301","6011","201065","56011193","56011193","1","2030/04/01 14:59:59","0","1"
"108101","2015/04/01 15:00:00","501","0","將忍（萬聖節）升到★3","301","6011","201065","56011194","56011194","3","2030/04/01 14:59:59","0","1"
"108101","2015/04/01 15:00:00","501","0","將忍（萬聖節）升到★5","301","6011","201065","56011195","56011195","5","2030/04/01 14:59:59","0","1"
"108201","2015/04/01 15:00:00","501","0","將宮子（萬聖節）成為夥伴","301","6011","201066","56011196","56011196","1","2030/04/01 14:59:59","0","1"
"108201","2015/04/01 15:00:00","501","0","將宮子（萬聖節）升到★3","301","6011","201066","56011197","56011197","3","2030/04/01 14:59:59","0","1"
"108201","2015/04/01 15:00:00","501","0","將宮子（萬聖節）升到★5","301","6011","201066","56011198","56011198","5","2030/04/01 14:59:59","0","1"
"108301","2015/04/01 15:00:00","501","0","將美咲（萬聖節）成為夥伴","301","6011","201067","56011199","56011199","1","2030/04/01 14:59:59","0","1"
"108301","2015/04/01 15:00:00","501","0","將美咲（萬聖節）升到★3","301","6011","201067","56011200","56011200","3","2030/04/01 14:59:59","0","1"
"108301","2015/04/01 15:00:00","501","0","將美咲（萬聖節）升到★5","301","6011","201067","56011201","56011201","5","2030/04/01 14:59:59","0","1"
"108401","2015/04/01 15:00:00","501","0","將千歌（聖誕節）成為夥伴","301","6011","201068","56011202","56011202","1","2030/04/01 14:59:59","0","1"
"108401","2015/04/01 15:00:00","501","0","將千歌（聖誕節）升到★3","301","6011","201068","56011203","56011203","3","2030/04/01 14:59:59","0","1"
"108401","2015/04/01 15:00:00","501","0","將千歌（聖誕節）升到★5","301","6011","201068","56011204","56011204","5","2030/04/01 14:59:59","0","1"
"108501","2015/04/01 15:00:00","501","0","將胡桃（聖誕節）成為夥伴","301","6011","201069","56011205","56011205","1","2030/04/01 14:59:59","0","1"
"108501","2015/04/01 15:00:00","501","0","將胡桃（聖誕節）升到★3","301","6011","201069","56011206","56011206","3","2030/04/01 14:59:59","0","1"
"108501","2015/04/01 15:00:00","501","0","將胡桃（聖誕節）升到★5","301","6011","201069","56011207","56011207","5","2030/04/01 14:59:59","0","1"
"108601","2015/04/01 15:00:00","501","0","將綾音（聖誕節）成為夥伴","301","6011","201070","56011208","56011208","1","2030/04/01 14:59:59","0","1"
"108601","2015/04/01 15:00:00","501","0","將綾音（聖誕節）升到★3","301","6011","201070","56011209","56011209","3","2030/04/01 14:59:59","0","1"
"108601","2015/04/01 15:00:00","501","0","將綾音（聖誕節）升到★5","301","6011","201070","56011210","56011210","5","2030/04/01 14:59:59","0","1"
"108701","2015/04/01 15:00:00","501","0","將日和（新年）成為夥伴","301","6011","201071","56011211","56011211","1","2030/04/01 14:59:59","0","1"
"108701","2015/04/01 15:00:00","501","0","將日和（新年）升到★3","301","6011","201071","56011212","56011212","3","2030/04/01 14:59:59","0","1"
"108701","2015/04/01 15:00:00","501","0","將日和（新年）升到★5","301","6011","201071","56011213","56011213","5","2030/04/01 14:59:59","0","1"
"108801","2015/04/01 15:00:00","501","0","將優衣（新年）成為夥伴","301","6011","201072","56011214","56011214","1","2030/04/01 14:59:59","0","1"
"108801","2015/04/01 15:00:00","501","0","將優衣（新年）升到★3","301","6011","201072","56011215","56011215","3","2030/04/01 14:59:59","0","1"
"108801","2015/04/01 15:00:00","501","0","將優衣（新年）升到★5","301","6011","201072","56011216","56011216","5","2030/04/01 14:59:59","0","1"
"108901","2015/04/01 15:00:00","501","0","將怜（新年）成為夥伴","301","6011","201073","56011217","56011217","1","2030/04/01 14:59:59","0","1"
"108901","2015/04/01 15:00:00","501","0","將怜（新年）升到★3","301","6011","201073","56011218","56011218","3","2030/04/01 14:59:59","0","1"
"108901","2015/04/01 15:00:00","501","0","將怜（新年）升到★5","301","6011","201073","56011219","56011219","5","2030/04/01 14:59:59","0","1"
"109001","2015/04/01 15:00:00","501","0","將惠理子（情人節）成為夥伴","301","6011","201074","56011220","56011220","1","2030/04/01 14:59:59","0","1"
"109001","2015/04/01 15:00:00","501","0","將惠理子（情人節）升到★3","301","6011","201074","56011221","56011221","3","2030/04/01 14:59:59","0","1"
"109001","2015/04/01 15:00:00","501","0","將惠理子（情人節）升到★5","301","6011","201074","56011222","56011222","5","2030/04/01 14:59:59","0","1"
"109101","2015/04/01 15:00:00","501","0","將靜流（情人節）成為夥伴","301","6011","201075","56011223","56011223","1","2030/04/01 14:59:59","0","1"
"109101","2015/04/01 15:00:00","501","0","將靜流（情人節）升到★3","301","6011","201075","56011224","56011224","3","2030/04/01 14:59:59","0","1"
"109101","2015/04/01 15:00:00","501","0","將靜流（情人節）升到★5","301","6011","201075","56011225","56011225","5","2030/04/01 14:59:59","0","1"
"109201","2019/08/01 16:00:00","501","0","將安成為夥伴","301","6011","201076","56011226","56011226","1","2030/04/01 14:59:59","0","1"
"109201","2019/08/01 16:00:00","501","0","將安升到★3","301","6011","201076","56011227","56011227","3","2030/04/01 14:59:59","0","1"
"109201","2019/08/01 16:00:00","501","0","將安升到★5","301","6011","201076","56011228","56011228","5","2030/04/01 14:59:59","0","1"
"109301","2019/08/01 16:00:00","501","0","將露成為夥伴","301","6011","201077","56011229","56011229","1","2030/04/01 14:59:59","0","1"
"109301","2019/08/01 16:00:00","501","0","將露升到★3","301","6011","201077","56011230","56011230","3","2030/04/01 14:59:59","0","1"
"109301","2019/08/01 16:00:00","501","0","將露升到★5","301","6011","201077","56011231","56011231","5","2030/04/01 14:59:59","0","1"
"109401","2019/08/15 16:00:00","501","0","將古蕾婭成為夥伴","301","6011","201078","56011232","56011232","1","2030/04/01 14:59:59","0","1"
"109401","2019/08/15 16:00:00","501","0","將古蕾婭升到★3","301","6011","201078","56011233","56011233","3","2030/04/01 14:59:59","0","1"
"109401","2019/08/15 16:00:00","501","0","將古蕾婭升到★5","301","6011","201078","56011234","56011234","5","2030/04/01 14:59:59","0","1"
"109501","2019/09/02 16:00:00","501","0","將空花（大江戶）成為夥伴","301","6011","201079","56011235","56011235","1","2030/04/01 14:59:59","0","1"
"109501","2019/09/02 16:00:00","501","0","將空花（大江戶）升到★3","301","6011","201079","56011236","56011236","3","2030/04/01 14:59:59","0","1"
"109501","2019/09/02 16:00:00","501","0","將空花（大江戶）升到★5","301","6011","201079","56011237","56011237","5","2030/04/01 14:59:59","0","1"
"109601","2019/09/20 16:00:00","501","0","將妮諾（大江戶）成為夥伴","301","6011","201080","56011238","56011238","1","2030/04/01 14:59:59","0","1"
"109601","2019/09/20 16:00:00","501","0","將妮諾（大江戶）升到★3","301","6011","201080","56011239","56011239","3","2030/04/01 14:59:59","0","1"
"109601","2019/09/20 16:00:00","501","0","將妮諾（大江戶）升到★5","301","6011","201080","56011240","56011240","5","2030/04/01 14:59:59","0","1"
"109701","2019/10/01 16:00:00","501","0","將雷姆成為夥伴","301","6011","201081","56011241","56011241","1","2030/04/01 14:59:59","0","1"
"109701","2019/10/01 16:00:00","501","0","將雷姆升到★3","301","6011","201081","56011242","56011242","3","2030/04/01 14:59:59","0","1"
"109701","2019/10/01 16:00:00","501","0","將雷姆升到★5","301","6011","201081","56011243","56011243","5","2030/04/01 14:59:59","0","1"
"109801","2019/10/01 16:00:00","501","0","將拉姆成為夥伴","301","6011","201082","56011244","56011244","1","2030/04/01 14:59:59","0","1"
"109801","2019/10/01 16:00:00","501","0","將拉姆升到★3","301","6011","201082","56011245","56011245","3","2030/04/01 14:59:59","0","1"
"109801","2019/10/01 16:00:00","501","0","將拉姆升到★5","301","6011","201082","56011246","56011246","5","2030/04/01 14:59:59","0","1"
"109901","2019/10/18 16:00:00","501","0","將愛蜜莉雅成為夥伴","301","6011","201083","56011247","56011247","1","2030/04/01 14:59:59","0","1"
"109901","2019/10/18 16:00:00","501","0","將愛蜜莉雅升到★3","301","6011","201083","56011248","56011248","3","2030/04/01 14:59:59","0","1"
"109901","2019/10/18 16:00:00","501","0","將愛蜜莉雅升到★5","301","6011","201083","56011249","56011249","5","2030/04/01 14:59:59","0","1"
"110001","2019/11/01 16:00:00","501","0","讓鈴奈（夏日）成為夥伴","301","6011","201084","56011250","56011250","1","2030/04/01 14:59:59","0","1"
"110001","2019/11/01 16:00:00","501","0","將鈴奈（夏日）升到★3","301","6011","201084","56011251","56011251","3","2030/04/01 14:59:59","0","1"
"110001","2019/11/01 16:00:00","501","0","將鈴奈（夏日）升到★5","301","6011","201084","56011252","56011252","5","2030/04/01 14:59:59","0","1"
"110101","2019/11/01 16:00:00","501","0","讓伊緒（夏日）成為夥伴","301","6011","201085","56011253","56011253","1","2030/04/01 14:59:59","0","1"
"110101","2019/11/01 16:00:00","501","0","將伊緒（夏日）升到★3","301","6011","201085","56011254","56011254","3","2030/04/01 14:59:59","0","1"
"110101","2019/11/01 16:00:00","501","0","將伊緒（夏日）升到★5","301","6011","201085","56011255","56011255","5","2030/04/01 14:59:59","0","1"
"110301","2019/11/19 16:00:00","501","0","讓咲戀（夏日）成為夥伴","301","6011","201086","56011256","56011256","1","2030/04/01 14:59:59","0","1"
"110301","2019/11/19 16:00:00","501","0","將咲戀（夏日）升到★3","301","6011","201086","56011257","56011257","3","2030/04/01 14:59:59","0","1"
"110301","2019/11/19 16:00:00","501","0","將咲戀（夏日）升到★5","301","6011","201086","56011258","56011258","5","2030/04/01 14:59:59","0","1"
"110401","2019/12/02 16:00:00","501","0","讓真琴（夏日）成為夥伴","301","6011","201087","56011259","56011259","1","2030/04/01 14:59:59","0","1"
"110401","2019/12/02 16:00:00","501","0","將真琴（夏日）升到★3","301","6011","201087","56011260","56011260","3","2030/04/01 14:59:59","0","1"
"110401","2019/12/02 16:00:00","501","0","將真琴（夏日）升到★5","301","6011","201087","56011261","56011261","5","2030/04/01 14:59:59","0","1"
"110501","2019/12/02 16:00:00","501","0","讓香織（夏日）成為夥伴","301","6011","201088","56011262","56011262","1","2030/04/01 14:59:59","0","1"
"110501","2019/12/02 16:00:00","501","0","將香織（夏日）升到★3","301","6011","201088","56011263","56011263","3","2030/04/01 14:59:59","0","1"
"110501","2019/12/02 16:00:00","501","0","將香織（夏日）升到★5","301","6011","201088","56011264","56011264","5","2030/04/01 14:59:59","0","1"
"110601","2019/12/16 16:00:00","501","0","讓真步（夏日）成為夥伴","301","6011","201089","56011265","56011265","1","2030/04/01 14:59:59","0","1"
"110601","2019/12/16 16:00:00","501","0","將真步（夏日）升到★3","301","6011","201089","56011266","56011266","3","2030/04/01 14:59:59","0","1"
"110601","2019/12/16 16:00:00","501","0","將真步（夏日）升到★5","301","6011","201089","56011267","56011267","5","2030/04/01 14:59:59","0","1"
"107001","2020/01/21 16:00:00","501","0","讓似似花成為夥伴","301","6011","201090","56011268","56011268","1","2030/04/01 14:59:59","0","1"
"107001","2020/01/21 16:00:00","501","0","將似似花升到★3","301","6011","201090","56011269","56011269","3","2030/04/01 14:59:59","0","1"
"107001","2020/01/21 16:00:00","501","0","將似似花升到★5","301","6011","201090","56011270","56011270","5","2030/04/01 14:59:59","0","1"
"105801","2020/01/02 16:00:00","501","0","將貪吃佩可升到★6","301","6011","201053","56011271","56011271","6","2030/04/01 14:59:59","0","1"
"105901","2020/01/02 16:00:00","501","0","將可可蘿升到★6","301","6011","201054","56011272","56011272","6","2030/04/01 14:59:59","0","1"
"106001","2020/01/02 16:00:00","501","0","將凱留升到★6","301","6011","201055","56011273","56011273","6","2030/04/01 14:59:59","0","1"
"110701","2020/01/02 16:00:00","501","0","讓碧（插班生）成為夥伴","301","6011","201091","56011274","56011274","1","2030/04/01 14:59:59","0","1"
"110701","2020/01/02 16:00:00","501","0","將碧（插班生）升到★3","301","6011","201091","56011275","56011275","3","2030/04/01 14:59:59","0","1"
"110701","2020/01/02 16:00:00","501","0","將碧（插班生）升到★5","301","6011","201091","56011276","56011276","5","2030/04/01 14:59:59","0","1"
"110801","2020/01/10 16:00:00","501","0","讓克蘿依成為夥伴","301","6011","201092","56011277","56011277","1","2030/04/01 14:59:59","0","1"
"110801","2020/01/10 16:00:00","501","0","將克蘿依升到★3","301","6011","201092","56011278","56011278","3","2030/04/01 14:59:59","0","1"
"110801","2020/01/10 16:00:00","501","0","將克蘿依升到★5","301","6011","201092","56011279","56011279","5","2030/04/01 14:59:59","0","1"
"111101","2020/02/04 16:00:00","501","0","讓鏡華（萬聖節）成為夥伴","301","6011","201093","56011280","56011280","1","2030/04/01 14:59:59","0","1"
"111101","2020/02/04 16:00:00","501","0","將鏡華（萬聖節）升到★3","301","6011","201093","56011281","56011281","3","2030/04/01 14:59:59","0","1"
"111101","2020/02/04 16:00:00","501","0","將鏡華（萬聖節）升到★5","301","6011","201093","56011282","56011282","5","2030/04/01 14:59:59","0","1"
"111201","2020/02/04 16:00:00","501","0","讓禊（萬聖節）成為夥伴","301","6011","201094","56011283","56011283","1","2030/04/01 14:59:59","0","1"
"111201","2020/02/04 16:00:00","501","0","將禊（萬聖節）升到★3","301","6011","201094","56011284","56011284","3","2030/04/01 14:59:59","0","1"
"111201","2020/02/04 16:00:00","501","0","將禊（萬聖節）升到★5","301","6011","201094","56011285","56011285","5","2030/04/01 14:59:59","0","1"
"101101","2020/02/04 16:00:00","501","0","將璃乃升到★6","301","6011","201011","56011286","56011286","6","2030/04/01 14:59:59","0","1"
"111301","2020/02/19 16:00:00","501","0","讓美美（萬聖節）成為夥伴","301","6011","201095","56011287","56011287","1","2030/04/01 14:59:59","0","1"
"111301","2020/02/19 16:00:00","501","0","將美美（萬聖節）升到★3","301","6011","201095","56011288","56011288","3","2030/04/01 14:59:59","0","1"
"111301","2020/02/19 16:00:00","501","0","將美美（萬聖節）升到★5","301","6011","201095","56011289","56011289","5","2030/04/01 14:59:59","0","1"
"111401","2020/03/04 16:00:00","501","0","讓露娜成為夥伴","301","6011","201096","56011290","56011290","1","2030/04/01 14:59:59","0","1"
"111401","2020/03/04 16:00:00","501","0","將露娜升到★3","301","6011","201096","56011291","56011291","3","2030/04/01 14:59:59","0","1"
