aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"201034","2030/04/01 14:59:59","56011100","56011100","將智成為夥伴","301","1","6011","0","103701","0","1","501","2015/04/01 15:00:00"
"201034","2030/04/01 14:59:59","56011101","56011101","將智升到★3","301","1","6011","0","103701","0","3","501","2015/04/01 15:00:00"
"201034","2030/04/01 14:59:59","56011102","56011102","將智升到★5","301","1","6011","0","103701","0","5","501","2015/04/01 15:00:00"
"201035","2030/04/01 14:59:59","56011103","56011103","將栞成為夥伴","301","1","6011","0","103801","0","1","501","2015/04/01 15:00:00"
"201035","2030/04/01 14:59:59","56011104","56011104","將栞升到★3","301","1","6011","0","103801","0","3","501","2015/04/01 15:00:00"
"201035","2030/04/01 14:59:59","56011105","56011105","將栞升到★5","301","1","6011","0","103801","0","5","501","2015/04/01 15:00:00"
"201036","2030/04/01 14:59:59","56011106","56011106","將碧成為夥伴","301","1","6011","0","104001","0","1","501","2015/04/01 15:00:00"
"201036","2030/04/01 14:59:59","56011107","56011107","將碧升到★3","301","1","6011","0","104001","0","3","501","2015/04/01 15:00:00"
"201036","2030/04/01 14:59:59","56011108","56011108","將碧升到★5","301","1","6011","0","104001","0","5","501","2015/04/01 15:00:00"
"201037","2030/04/01 14:59:59","56011109","56011109","將千歌成為夥伴","301","1","6011","0","104201","0","1","501","2015/04/01 15:00:00"
"201037","2030/04/01 14:59:59","56011110","56011110","將千歌升到★3","301","1","6011","0","104201","0","3","501","2015/04/01 15:00:00"
"201037","2030/04/01 14:59:59","56011111","56011111","將千歌升到★5","301","1","6011","0","104201","0","5","501","2015/04/01 15:00:00"
"201038","2030/04/01 14:59:59","56011112","56011112","將真琴成為夥伴","301","1","6011","0","104301","0","1","501","2015/04/01 15:00:00"
"201038","2030/04/01 14:59:59","56011113","56011113","將真琴升到★3","301","1","6011","0","104301","0","3","501","2015/04/01 15:00:00"
"201038","2030/04/01 14:59:59","56011114","56011114","將真琴升到★5","301","1","6011","0","104301","0","5","501","2015/04/01 15:00:00"
"201039","2030/04/01 14:59:59","56011115","56011115","將伊莉亞成為夥伴","301","1","6011","0","104401","0","1","501","2015/04/01 15:00:00"
"201039","2030/04/01 14:59:59","56011116","56011116","將伊莉亞升到★3","301","1","6011","0","104401","0","3","501","2015/04/01 15:00:00"
"201039","2030/04/01 14:59:59","56011117","56011117","將伊莉亞升到★5","301","1","6011","0","104401","0","5","501","2015/04/01 15:00:00"
"201040","2030/04/01 14:59:59","56011118","56011118","將空花成為夥伴","301","1","6011","0","104501","0","1","501","2015/04/01 15:00:00"
"201040","2030/04/01 14:59:59","56011119","56011119","將空花升到★3","301","1","6011","0","104501","0","3","501","2015/04/01 15:00:00"
"201040","2030/04/01 14:59:59","56011120","56011120","將空花升到★5","301","1","6011","0","104501","0","5","501","2015/04/01 15:00:00"
"201041","2030/04/01 14:59:59","56011121","56011121","將珠希成為夥伴","301","1","6011","0","104601","0","1","501","2015/04/01 15:00:00"
"201041","2030/04/01 14:59:59","56011122","56011122","將珠希升到★3","301","1","6011","0","104601","0","3","501","2015/04/01 15:00:00"
"201041","2030/04/01 14:59:59","56011123","56011123","將珠希升到★5","301","1","6011","0","104601","0","5","501","2015/04/01 15:00:00"
"201042","2030/04/01 14:59:59","56011124","56011124","將純成為夥伴","301","1","6011","0","104701","0","1","501","2015/04/01 15:00:00"
"201042","2030/04/01 14:59:59","56011125","56011125","將純升到★3","301","1","6011","0","104701","0","3","501","2015/04/01 15:00:00"
"201042","2030/04/01 14:59:59","56011126","56011126","將純升到★5","301","1","6011","0","104701","0","5","501","2015/04/01 15:00:00"
"201043","2030/04/01 14:59:59","56011127","56011127","將美冬成為夥伴","301","1","6011","0","104801","0","1","501","2015/04/01 15:00:00"
"201043","2030/04/01 14:59:59","56011128","56011128","將美冬升到★3","301","1","6011","0","104801","0","3","501","2015/04/01 15:00:00"
"201043","2030/04/01 14:59:59","56011129","56011129","將美冬升到★5","301","1","6011","0","104801","0","5","501","2015/04/01 15:00:00"
"201044","2030/04/01 14:59:59","56011130","56011130","將靜流成為夥伴","301","1","6011","0","104901","0","1","501","2015/04/01 15:00:00"
"201044","2030/04/01 14:59:59","56011131","56011131","將靜流升到★3","301","1","6011","0","104901","0","3","501","2015/04/01 15:00:00"
"201044","2030/04/01 14:59:59","56011132","56011132","將靜流升到★5","301","1","6011","0","104901","0","5","501","2015/04/01 15:00:00"
"201045","2030/04/01 14:59:59","56011133","56011133","將美咲成為夥伴","301","1","6011","0","105001","0","1","501","2015/04/01 15:00:00"
"201045","2030/04/01 14:59:59","56011134","56011134","將美咲升到★3","301","1","6011","0","105001","0","3","501","2015/04/01 15:00:00"
"201045","2030/04/01 14:59:59","56011135","56011135","將美咲升到★5","301","1","6011","0","105001","0","5","501","2015/04/01 15:00:00"
"201046","2030/04/01 14:59:59","56011136","56011136","將深月成為夥伴","301","1","6011","0","105101","0","1","501","2015/04/01 15:00:00"
"201046","2030/04/01 14:59:59","56011137","56011137","將深月升到★3","301","1","6011","0","105101","0","3","501","2015/04/01 15:00:00"
"201046","2030/04/01 14:59:59","56011138","56011138","將深月升到★5","301","1","6011","0","105101","0","5","501","2015/04/01 15:00:00"
"201047","2030/04/01 14:59:59","56011139","56011139","將莉瑪成為夥伴","301","1","6011","0","105201","0","1","501","2015/04/01 15:00:00"
"201047","2030/04/01 14:59:59","56011140","56011140","將莉瑪升到★3","301","1","6011","0","105201","0","3","501","2015/04/01 15:00:00"
"201047","2030/04/01 14:59:59","56011141","56011141","將莉瑪升到★5","301","1","6011","0","105201","0","5","501","2015/04/01 15:00:00"
"201048","2030/04/01 14:59:59","56011142","56011142","將莫妮卡成為夥伴","301","1","6011","0","105301","0","1","501","2015/04/01 15:00:00"
"201048","2030/04/01 14:59:59","56011143","56011143","將莫妮卡升到★3","301","1","6011","0","105301","0","3","501","2015/04/01 15:00:00"
"201048","2030/04/01 14:59:59","56011144","56011144","將莫妮卡升到★5","301","1","6011","0","105301","0","5","501","2015/04/01 15:00:00"
"201049","2030/04/01 14:59:59","56011145","56011145","將紡希成為夥伴","301","1","6011","0","105401","0","1","501","2015/04/01 15:00:00"
"201049","2030/04/01 14:59:59","56011146","56011146","將紡希升到★3","301","1","6011","0","105401","0","3","501","2015/04/01 15:00:00"
"201049","2030/04/01 14:59:59","56011147","56011147","將紡希升到★5","301","1","6011","0","105401","0","5","501","2015/04/01 15:00:00"
"201050","2030/04/01 14:59:59","56011148","56011148","將步未成為夥伴","301","1","6011","0","105501","0","1","501","2019/07/26 16:00:00"
"201050","2030/04/01 14:59:59","56011149","56011149","將步未升到★3","301","1","6011","0","105501","0","3","501","2019/07/26 16:00:00"
"201050","2030/04/01 14:59:59","56011150","56011150","將步未升到★5","301","1","6011","0","105501","0","5","501","2019/07/26 16:00:00"
"201051","2030/04/01 14:59:59","56011151","56011151","將流夏成為夥伴","301","1","6011","0","105601","0","1","501","2015/04/01 15:00:00"
"201051","2030/04/01 14:59:59","56011152","56011152","將流夏升到★3","301","1","6011","0","105601","0","3","501","2015/04/01 15:00:00"
"201051","2030/04/01 14:59:59","56011153","56011153","將流夏升到★5","301","1","6011","0","105601","0","5","501","2015/04/01 15:00:00"
"201052","2030/04/01 14:59:59","56011154","56011154","將吉塔成為夥伴","301","1","6011","0","105701","0","1","501","2015/04/01 15:00:00"
"201052","2030/04/01 14:59:59","56011155","56011155","將吉塔升到★3","301","1","6011","0","105701","0","3","501","2015/04/01 15:00:00"
"201052","2030/04/01 14:59:59","56011156","56011156","將吉塔升到★5","301","1","6011","0","105701","0","5","501","2015/04/01 15:00:00"
"201053","2030/04/01 14:59:59","56011157","56011157","將貪吃佩可成為夥伴","301","1","6011","0","105801","0","1","501","2015/04/01 15:00:00"
"201053","2030/04/01 14:59:59","56011158","56011158","將貪吃佩可升到★3","301","1","6011","0","105801","0","3","501","2015/04/01 15:00:00"
"201053","2030/04/01 14:59:59","56011159","56011159","將貪吃佩可升到★5","301","1","6011","0","105801","0","5","501","2015/04/01 15:00:00"
"201054","2030/04/01 14:59:59","56011160","56011160","將可可蘿成為夥伴","301","1","6011","0","105901","0","1","501","2015/04/01 15:00:00"
"201054","2030/04/01 14:59:59","56011161","56011161","將可可蘿升到★3","301","1","6011","0","105901","0","3","501","2015/04/01 15:00:00"
"201054","2030/04/01 14:59:59","56011162","56011162","將可可蘿升到★5","301","1","6011","0","105901","0","5","501","2015/04/01 15:00:00"
"201055","2030/04/01 14:59:59","56011163","56011163","將凱留成為夥伴","301","1","6011","0","106001","0","1","501","2015/04/01 15:00:00"
"201055","2030/04/01 14:59:59","56011164","56011164","將凱留升到★3","301","1","6011","0","106001","0","3","501","2015/04/01 15:00:00"
"201055","2030/04/01 14:59:59","56011165","56011165","將凱留升到★5","301","1","6011","0","106001","0","5","501","2015/04/01 15:00:00"
"201056","2030/04/01 14:59:59","56011166","56011166","將矛依未成為夥伴","301","1","6011","0","106101","0","1","501","2015/04/01 15:00:00"
"201056","2030/04/01 14:59:59","56011167","56011167","將矛依未升到★3","301","1","6011","0","106101","0","3","501","2015/04/01 15:00:00"
"201056","2030/04/01 14:59:59","56011168","56011168","將矛依未升到★5","301","1","6011","0","106101","0","5","501","2015/04/01 15:00:00"
"201057","2030/04/01 14:59:59","56011169","56011169","將亞里莎成為夥伴","301","1","6011","0","106301","0","1","501","2015/04/01 15:00:00"
"201057","2030/04/01 14:59:59","56011170","56011170","將亞里莎升到★3","301","1","6011","0","106301","0","3","501","2015/04/01 15:00:00"
"201057","2030/04/01 14:59:59","56011171","56011171","將亞里莎升到★5","301","1","6011","0","106301","0","5","501","2015/04/01 15:00:00"
"201058","2030/04/01 14:59:59","56011172","56011172","將克莉絲提娜成為夥伴","301","1","6011","0","107101","0","1","501","2015/04/01 15:00:00"
"201058","2030/04/01 14:59:59","56011173","56011173","將克莉絲提娜升到★3","301","1","6011","0","107101","0","3","501","2015/04/01 15:00:00"
"201058","2030/04/01 14:59:59","56011174","56011174","將克莉絲提娜升到★5","301","1","6011","0","107101","0","5","501","2015/04/01 15:00:00"
"201059","2030/04/01 14:59:59","56011175","56011175","將貪吃佩可（夏日）成為夥伴","301","1","6011","0","107501","0","1","501","2015/04/01 15:00:00"
"201059","2030/04/01 14:59:59","56011176","56011176","將貪吃佩可（夏日）升到★3","301","1","6011","0","107501","0","3","501","2015/04/01 15:00:00"
"201059","2030/04/01 14:59:59","56011177","56011177","將貪吃佩可（夏日）升到★5","301","1","6011","0","107501","0","5","501","2015/04/01 15:00:00"
"201060","2030/04/01 14:59:59","56011178","56011178","將可可蘿（夏日）成為夥伴","301","1","6011","0","107601","0","1","501","2015/04/01 15:00:00"
"201060","2030/04/01 14:59:59","56011179","56011179","將可可蘿（夏日）升到★3","301","1","6011","0","107601","0","3","501","2015/04/01 15:00:00"
"201060","2030/04/01 14:59:59","56011180","56011180","將可可蘿（夏日）升到★5","301","1","6011","0","107601","0","5","501","2015/04/01 15:00:00"
"201061","2030/04/01 14:59:59","56011181","56011181","將鈴莓（夏日）成為夥伴","301","1","6011","0","107701","0","1","501","2015/04/01 15:00:00"
"201061","2030/04/01 14:59:59","56011182","56011182","將鈴莓（夏日）升到★3","301","1","6011","0","107701","0","3","501","2015/04/01 15:00:00"
"201061","2030/04/01 14:59:59","56011183","56011183","將鈴莓（夏日）升到★5","301","1","6011","0","107701","0","5","501","2015/04/01 15:00:00"
"201062","2030/04/01 14:59:59","56011184","56011184","將凱留（夏日）成為夥伴","301","1","6011","0","107801","0","1","501","2015/04/01 15:00:00"
"201062","2030/04/01 14:59:59","56011185","56011185","將凱留（夏日）升到★3","301","1","6011","0","107801","0","3","501","2015/04/01 15:00:00"
"201062","2030/04/01 14:59:59","56011186","56011186","將凱留（夏日）升到★5","301","1","6011","0","107801","0","5","501","2015/04/01 15:00:00"
"201063","2030/04/01 14:59:59","56011187","56011187","將珠希（夏日）成為夥伴","301","1","6011","0","107901","0","1","501","2015/04/01 15:00:00"
"201063","2030/04/01 14:59:59","56011188","56011188","將珠希（夏日）升到★3","301","1","6011","0","107901","0","3","501","2015/04/01 15:00:00"
"201063","2030/04/01 14:59:59","56011189","56011189","將珠希（夏日）升到★5","301","1","6011","0","107901","0","5","501","2015/04/01 15:00:00"
"201064","2030/04/01 14:59:59","56011190","56011190","將美冬（夏日）成為夥伴","301","1","6011","0","108001","0","1","501","2015/04/01 15:00:00"
"201064","2030/04/01 14:59:59","56011191","56011191","將美冬（夏日）升到★3","301","1","6011","0","108001","0","3","501","2015/04/01 15:00:00"
"201064","2030/04/01 14:59:59","56011192","56011192","將美冬（夏日）升到★5","301","1","6011","0","108001","0","5","501","2015/04/01 15:00:00"
"201065","2030/04/01 14:59:59","56011193","56011193","將忍（萬聖節）成為夥伴","301","1","6011","0","108101","0","1","501","2015/04/01 15:00:00"
"201065","2030/04/01 14:59:59","56011194","56011194","將忍（萬聖節）升到★3","301","1","6011","0","108101","0","3","501","2015/04/01 15:00:00"
"201065","2030/04/01 14:59:59","56011195","56011195","將忍（萬聖節）升到★5","301","1","6011","0","108101","0","5","501","2015/04/01 15:00:00"
"201066","2030/04/01 14:59:59","56011196","56011196","將宮子（萬聖節）成為夥伴","301","1","6011","0","108201","0","1","501","2015/04/01 15:00:00"
"201066","2030/04/01 14:59:59","56011197","56011197","將宮子（萬聖節）升到★3","301","1","6011","0","108201","0","3","501","2015/04/01 15:00:00"
"201066","2030/04/01 14:59:59","56011198","56011198","將宮子（萬聖節）升到★5","301","1","6011","0","108201","0","5","501","2015/04/01 15:00:00"
"201067","2030/04/01 14:59:59","56011199","56011199","將美咲（萬聖節）成為夥伴","301","1","6011","0","108301","0","1","501","2015/04/01 15:00:00"
"201067","2030/04/01 14:59:59","56011200","56011200","將美咲（萬聖節）升到★3","301","1","6011","0","108301","0","3","501","2015/04/01 15:00:00"
"201067","2030/04/01 14:59:59","56011201","56011201","將美咲（萬聖節）升到★5","301","1","6011","0","108301","0","5","501","2015/04/01 15:00:00"
"201068","2030/04/01 14:59:59","56011202","56011202","將千歌（聖誕節）成為夥伴","301","1","6011","0","108401","0","1","501","2015/04/01 15:00:00"
"201068","2030/04/01 14:59:59","56011203","56011203","將千歌（聖誕節）升到★3","301","1","6011","0","108401","0","3","501","2015/04/01 15:00:00"
"201068","2030/04/01 14:59:59","56011204","56011204","將千歌（聖誕節）升到★5","301","1","6011","0","108401","0","5","501","2015/04/01 15:00:00"
"201069","2030/04/01 14:59:59","56011205","56011205","將胡桃（聖誕節）成為夥伴","301","1","6011","0","108501","0","1","501","2015/04/01 15:00:00"
"201069","2030/04/01 14:59:59","56011206","56011206","將胡桃（聖誕節）升到★3","301","1","6011","0","108501","0","3","501","2015/04/01 15:00:00"
"201069","2030/04/01 14:59:59","56011207","56011207","將胡桃（聖誕節）升到★5","301","1","6011","0","108501","0","5","501","2015/04/01 15:00:00"
"201070","2030/04/01 14:59:59","56011208","56011208","將綾音（聖誕節）成為夥伴","301","1","6011","0","108601","0","1","501","2015/04/01 15:00:00"
"201070","2030/04/01 14:59:59","56011209","56011209","將綾音（聖誕節）升到★3","301","1","6011","0","108601","0","3","501","2015/04/01 15:00:00"
"201070","2030/04/01 14:59:59","56011210","56011210","將綾音（聖誕節）升到★5","301","1","6011","0","108601","0","5","501","2015/04/01 15:00:00"
"201071","2030/04/01 14:59:59","56011211","56011211","將日和（新年）成為夥伴","301","1","6011","0","108701","0","1","501","2015/04/01 15:00:00"
"201071","2030/04/01 14:59:59","56011212","56011212","將日和（新年）升到★3","301","1","6011","0","108701","0","3","501","2015/04/01 15:00:00"
"201071","2030/04/01 14:59:59","56011213","56011213","將日和（新年）升到★5","301","1","6011","0","108701","0","5","501","2015/04/01 15:00:00"
"201072","2030/04/01 14:59:59","56011214","56011214","將優衣（新年）成為夥伴","301","1","6011","0","108801","0","1","501","2015/04/01 15:00:00"
"201072","2030/04/01 14:59:59","56011215","56011215","將優衣（新年）升到★3","301","1","6011","0","108801","0","3","501","2015/04/01 15:00:00"
"201072","2030/04/01 14:59:59","56011216","56011216","將優衣（新年）升到★5","301","1","6011","0","108801","0","5","501","2015/04/01 15:00:00"
"201073","2030/04/01 14:59:59","56011217","56011217","將怜（新年）成為夥伴","301","1","6011","0","108901","0","1","501","2015/04/01 15:00:00"
"201073","2030/04/01 14:59:59","56011218","56011218","將怜（新年）升到★3","301","1","6011","0","108901","0","3","501","2015/04/01 15:00:00"
"201073","2030/04/01 14:59:59","56011219","56011219","將怜（新年）升到★5","301","1","6011","0","108901","0","5","501","2015/04/01 15:00:00"
"201074","2030/04/01 14:59:59","56011220","56011220","將惠理子（情人節）成為夥伴","301","1","6011","0","109001","0","1","501","2015/04/01 15:00:00"
"201074","2030/04/01 14:59:59","56011221","56011221","將惠理子（情人節）升到★3","301","1","6011","0","109001","0","3","501","2015/04/01 15:00:00"
"201074","2030/04/01 14:59:59","56011222","56011222","將惠理子（情人節）升到★5","301","1","6011","0","109001","0","5","501","2015/04/01 15:00:00"
"201075","2030/04/01 14:59:59","56011223","56011223","將靜流（情人節）成為夥伴","301","1","6011","0","109101","0","1","501","2015/04/01 15:00:00"
"201075","2030/04/01 14:59:59","56011224","56011224","將靜流（情人節）升到★3","301","1","6011","0","109101","0","3","501","2015/04/01 15:00:00"
"201075","2030/04/01 14:59:59","56011225","56011225","將靜流（情人節）升到★5","301","1","6011","0","109101","0","5","501","2015/04/01 15:00:00"
"201076","2030/04/01 14:59:59","56011226","56011226","將安成為夥伴","301","1","6011","0","109201","0","1","501","2019/08/01 16:00:00"
"201076","2030/04/01 14:59:59","56011227","56011227","將安升到★3","301","1","6011","0","109201","0","3","501","2019/08/01 16:00:00"
"201076","2030/04/01 14:59:59","56011228","56011228","將安升到★5","301","1","6011","0","109201","0","5","501","2019/08/01 16:00:00"
"201077","2030/04/01 14:59:59","56011229","56011229","將露成為夥伴","301","1","6011","0","109301","0","1","501","2019/08/01 16:00:00"
"201077","2030/04/01 14:59:59","56011230","56011230","將露升到★3","301","1","6011","0","109301","0","3","501","2019/08/01 16:00:00"
"201077","2030/04/01 14:59:59","56011231","56011231","將露升到★5","301","1","6011","0","109301","0","5","501","2019/08/01 16:00:00"
"201078","2030/04/01 14:59:59","56011232","56011232","將古蕾婭成為夥伴","301","1","6011","0","109401","0","1","501","2019/08/15 16:00:00"
"201078","2030/04/01 14:59:59","56011233","56011233","將古蕾婭升到★3","301","1","6011","0","109401","0","3","501","2019/08/15 16:00:00"
"201078","2030/04/01 14:59:59","56011234","56011234","將古蕾婭升到★5","301","1","6011","0","109401","0","5","501","2019/08/15 16:00:00"
"201079","2030/04/01 14:59:59","56011235","56011235","將空花（大江戶）成為夥伴","301","1","6011","0","109501","0","1","501","2019/09/02 16:00:00"
"201079","2030/04/01 14:59:59","56011236","56011236","將空花（大江戶）升到★3","301","1","6011","0","109501","0","3","501","2019/09/02 16:00:00"
"201079","2030/04/01 14:59:59","56011237","56011237","將空花（大江戶）升到★5","301","1","6011","0","109501","0","5","501","2019/09/02 16:00:00"
"201080","2030/04/01 14:59:59","56011238","56011238","將妮諾（大江戶）成為夥伴","301","1","6011","0","109601","0","1","501","2019/09/20 16:00:00"
"201080","2030/04/01 14:59:59","56011239","56011239","將妮諾（大江戶）升到★3","301","1","6011","0","109601","0","3","501","2019/09/20 16:00:00"
"201080","2030/04/01 14:59:59","56011240","56011240","將妮諾（大江戶）升到★5","301","1","6011","0","109601","0","5","501","2019/09/20 16:00:00"
"201081","2030/04/01 14:59:59","56011241","56011241","將雷姆成為夥伴","301","1","6011","0","109701","0","1","501","2019/10/01 16:00:00"
"201081","2030/04/01 14:59:59","56011242","56011242","將雷姆升到★3","301","1","6011","0","109701","0","3","501","2019/10/01 16:00:00"
"201081","2030/04/01 14:59:59","56011243","56011243","將雷姆升到★5","301","1","6011","0","109701","0","5","501","2019/10/01 16:00:00"
"201082","2030/04/01 14:59:59","56011244","56011244","將拉姆成為夥伴","301","1","6011","0","109801","0","1","501","2019/10/01 16:00:00"
"201082","2030/04/01 14:59:59","56011245","56011245","將拉姆升到★3","301","1","6011","0","109801","0","3","501","2019/10/01 16:00:00"
"201082","2030/04/01 14:59:59","56011246","56011246","將拉姆升到★5","301","1","6011","0","109801","0","5","501","2019/10/01 16:00:00"
"201083","2030/04/01 14:59:59","56011247","56011247","將愛蜜莉雅成為夥伴","301","1","6011","0","109901","0","1","501","2019/10/18 16:00:00"
"201083","2030/04/01 14:59:59","56011248","56011248","將愛蜜莉雅升到★3","301","1","6011","0","109901","0","3","501","2019/10/18 16:00:00"
"201083","2030/04/01 14:59:59","56011249","56011249","將愛蜜莉雅升到★5","301","1","6011","0","109901","0","5","501","2019/10/18 16:00:00"
"201084","2030/04/01 14:59:59","56011250","56011250","讓鈴奈（夏日）成為夥伴","301","1","6011","0","110001","0","1","501","2019/11/01 16:00:00"
"201084","2030/04/01 14:59:59","56011251","56011251","將鈴奈（夏日）升到★3","301","1","6011","0","110001","0","3","501","2019/11/01 16:00:00"
"201084","2030/04/01 14:59:59","56011252","56011252","將鈴奈（夏日）升到★5","301","1","6011","0","110001","0","5","501","2019/11/01 16:00:00"
"201085","2030/04/01 14:59:59","56011253","56011253","讓伊緒（夏日）成為夥伴","301","1","6011","0","110101","0","1","501","2019/11/01 16:00:00"
"201085","2030/04/01 14:59:59","56011254","56011254","將伊緒（夏日）升到★3","301","1","6011","0","110101","0","3","501","2019/11/01 16:00:00"
"201085","2030/04/01 14:59:59","56011255","56011255","將伊緒（夏日）升到★5","301","1","6011","0","110101","0","5","501","2019/11/01 16:00:00"
"201086","2030/04/01 14:59:59","56011256","56011256","讓咲戀（夏日）成為夥伴","301","1","6011","0","110301","0","1","501","2019/11/19 16:00:00"
"201086","2030/04/01 14:59:59","56011257","56011257","將咲戀（夏日）升到★3","301","1","6011","0","110301","0","3","501","2019/11/19 16:00:00"
"201086","2030/04/01 14:59:59","56011258","56011258","將咲戀（夏日）升到★5","301","1","6011","0","110301","0","5","501","2019/11/19 16:00:00"
"201087","2030/04/01 14:59:59","56011259","56011259","讓真琴（夏日）成為夥伴","301","1","6011","0","110401","0","1","501","2019/12/02 16:00:00"
"201087","2030/04/01 14:59:59","56011260","56011260","將真琴（夏日）升到★3","301","1","6011","0","110401","0","3","501","2019/12/02 16:00:00"
"201087","2030/04/01 14:59:59","56011261","56011261","將真琴（夏日）升到★5","301","1","6011","0","110401","0","5","501","2019/12/02 16:00:00"
"201088","2030/04/01 14:59:59","56011262","56011262","讓香織（夏日）成為夥伴","301","1","6011","0","110501","0","1","501","2019/12/02 16:00:00"
"201088","2030/04/01 14:59:59","56011263","56011263","將香織（夏日）升到★3","301","1","6011","0","110501","0","3","501","2019/12/02 16:00:00"
"201088","2030/04/01 14:59:59","56011264","56011264","將香織（夏日）升到★5","301","1","6011","0","110501","0","5","501","2019/12/02 16:00:00"
"201089","2030/04/01 14:59:59","56011265","56011265","讓真步（夏日）成為夥伴","301","1","6011","0","110601","0","1","501","2019/12/16 16:00:00"
"201089","2030/04/01 14:59:59","56011266","56011266","將真步（夏日）升到★3","301","1","6011","0","110601","0","3","501","2019/12/16 16:00:00"
"201089","2030/04/01 14:59:59","56011267","56011267","將真步（夏日）升到★5","301","1","6011","0","110601","0","5","501","2019/12/16 16:00:00"
"201090","2030/04/01 14:59:59","56011268","56011268","讓似似花成為夥伴","301","1","6011","0","107001","0","1","501","2020/01/21 16:00:00"
"201090","2030/04/01 14:59:59","56011269","56011269","將似似花升到★3","301","1","6011","0","107001","0","3","501","2020/01/21 16:00:00"
"201090","2030/04/01 14:59:59","56011270","56011270","將似似花升到★5","301","1","6011","0","107001","0","5","501","2020/01/21 16:00:00"
"201053","2030/04/01 14:59:59","56011271","56011271","將貪吃佩可升到★6","301","1","6011","0","105801","0","6","501","2020/01/02 16:00:00"
"201054","2030/04/01 14:59:59","56011272","56011272","將可可蘿升到★6","301","1","6011","0","105901","0","6","501","2020/01/02 16:00:00"
"201055","2030/04/01 14:59:59","56011273","56011273","將凱留升到★6","301","1","6011","0","106001","0","6","501","2020/01/02 16:00:00"
"201091","2030/04/01 14:59:59","56011274","56011274","讓碧（插班生）成為夥伴","301","1","6011","0","110701","0","1","501","2020/01/02 16:00:00"
"201091","2030/04/01 14:59:59","56011275","56011275","將碧（插班生）升到★3","301","1","6011","0","110701","0","3","501","2020/01/02 16:00:00"
"201091","2030/04/01 14:59:59","56011276","56011276","將碧（插班生）升到★5","301","1","6011","0","110701","0","5","501","2020/01/02 16:00:00"
"201092","2030/04/01 14:59:59","56011277","56011277","讓克蘿依成為夥伴","301","1","6011","0","110801","0","1","501","2020/01/10 16:00:00"
"201092","2030/04/01 14:59:59","56011278","56011278","將克蘿依升到★3","301","1","6011","0","110801","0","3","501","2020/01/10 16:00:00"
"201092","2030/04/01 14:59:59","56011279","56011279","將克蘿依升到★5","301","1","6011","0","110801","0","5","501","2020/01/10 16:00:00"
"201093","2030/04/01 14:59:59","56011280","56011280","讓鏡華（萬聖節）成為夥伴","301","1","6011","0","111101","0","1","501","2020/02/04 16:00:00"
"201093","2030/04/01 14:59:59","56011281","56011281","將鏡華（萬聖節）升到★3","301","1","6011","0","111101","0","3","501","2020/02/04 16:00:00"
"201093","2030/04/01 14:59:59","56011282","56011282","將鏡華（萬聖節）升到★5","301","1","6011","0","111101","0","5","501","2020/02/04 16:00:00"
"201094","2030/04/01 14:59:59","56011283","56011283","讓禊（萬聖節）成為夥伴","301","1","6011","0","111201","0","1","501","2020/02/04 16:00:00"
"201094","2030/04/01 14:59:59","56011284","56011284","將禊（萬聖節）升到★3","301","1","6011","0","111201","0","3","501","2020/02/04 16:00:00"
"201094","2030/04/01 14:59:59","56011285","56011285","將禊（萬聖節）升到★5","301","1","6011","0","111201","0","5","501","2020/02/04 16:00:00"
"201011","2030/04/01 14:59:59","56011286","56011286","將璃乃升到★6","301","1","6011","0","101101","0","6","501","2020/02/04 16:00:00"
"201095","2030/04/01 14:59:59","56011287","56011287","讓美美（萬聖節）成為夥伴","301","1","6011","0","111301","0","1","501","2020/02/19 16:00:00"
"201095","2030/04/01 14:59:59","56011288","56011288","將美美（萬聖節）升到★3","301","1","6011","0","111301","0","3","501","2020/02/19 16:00:00"
"201095","2030/04/01 14:59:59","56011289","56011289","將美美（萬聖節）升到★5","301","1","6011","0","111301","0","5","501","2020/02/19 16:00:00"
"201096","2030/04/01 14:59:59","56011290","56011290","讓露娜成為夥伴","301","1","6011","0","111401","0","1","501","2020/03/04 16:00:00"
"201096","2030/04/01 14:59:59","56011291","56011291","將露娜升到★3","301","1","6011","0","111401","0","3","501","2020/03/04 16:00:00"
