d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391
"301","將智成為夥伴","0","1","501","6011","103701","201034","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011100","56011100"
"301","將智升到★3","0","3","501","6011","103701","201034","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011101","56011101"
"301","將智升到★5","0","5","501","6011","103701","201034","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011102","56011102"
"301","將栞成為夥伴","0","1","501","6011","103801","201035","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011103","56011103"
"301","將栞升到★3","0","3","501","6011","103801","201035","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011104","56011104"
"301","將栞升到★5","0","5","501","6011","103801","201035","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011105","56011105"
"301","將碧成為夥伴","0","1","501","6011","104001","201036","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011106","56011106"
"301","將碧升到★3","0","3","501","6011","104001","201036","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011107","56011107"
"301","將碧升到★5","0","5","501","6011","104001","201036","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011108","56011108"
"301","將千歌成為夥伴","0","1","501","6011","104201","201037","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011109","56011109"
"301","將千歌升到★3","0","3","501","6011","104201","201037","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011110","56011110"
"301","將千歌升到★5","0","5","501","6011","104201","201037","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011111","56011111"
"301","將真琴成為夥伴","0","1","501","6011","104301","201038","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011112","56011112"
"301","將真琴升到★3","0","3","501","6011","104301","201038","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011113","56011113"
"301","將真琴升到★5","0","5","501","6011","104301","201038","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011114","56011114"
"301","將伊莉亞成為夥伴","0","1","501","6011","104401","201039","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011115","56011115"
"301","將伊莉亞升到★3","0","3","501","6011","104401","201039","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011116","56011116"
"301","將伊莉亞升到★5","0","5","501","6011","104401","201039","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011117","56011117"
"301","將空花成為夥伴","0","1","501","6011","104501","201040","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011118","56011118"
"301","將空花升到★3","0","3","501","6011","104501","201040","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011119","56011119"
"301","將空花升到★5","0","5","501","6011","104501","201040","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011120","56011120"
"301","將珠希成為夥伴","0","1","501","6011","104601","201041","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011121","56011121"
"301","將珠希升到★3","0","3","501","6011","104601","201041","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011122","56011122"
"301","將珠希升到★5","0","5","501","6011","104601","201041","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011123","56011123"
"301","將純成為夥伴","0","1","501","6011","104701","201042","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011124","56011124"
"301","將純升到★3","0","3","501","6011","104701","201042","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011125","56011125"
"301","將純升到★5","0","5","501","6011","104701","201042","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011126","56011126"
"301","將美冬成為夥伴","0","1","501","6011","104801","201043","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011127","56011127"
"301","將美冬升到★3","0","3","501","6011","104801","201043","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011128","56011128"
"301","將美冬升到★5","0","5","501","6011","104801","201043","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011129","56011129"
"301","將靜流成為夥伴","0","1","501","6011","104901","201044","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011130","56011130"
"301","將靜流升到★3","0","3","501","6011","104901","201044","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011131","56011131"
"301","將靜流升到★5","0","5","501","6011","104901","201044","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011132","56011132"
"301","將美咲成為夥伴","0","1","501","6011","105001","201045","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011133","56011133"
"301","將美咲升到★3","0","3","501","6011","105001","201045","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011134","56011134"
"301","將美咲升到★5","0","5","501","6011","105001","201045","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011135","56011135"
"301","將深月成為夥伴","0","1","501","6011","105101","201046","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011136","56011136"
"301","將深月升到★3","0","3","501","6011","105101","201046","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011137","56011137"
"301","將深月升到★5","0","5","501","6011","105101","201046","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011138","56011138"
"301","將莉瑪成為夥伴","0","1","501","6011","105201","201047","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011139","56011139"
"301","將莉瑪升到★3","0","3","501","6011","105201","201047","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011140","56011140"
"301","將莉瑪升到★5","0","5","501","6011","105201","201047","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011141","56011141"
"301","將莫妮卡成為夥伴","0","1","501","6011","105301","201048","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011142","56011142"
"301","將莫妮卡升到★3","0","3","501","6011","105301","201048","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011143","56011143"
"301","將莫妮卡升到★5","0","5","501","6011","105301","201048","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011144","56011144"
"301","將紡希成為夥伴","0","1","501","6011","105401","201049","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011145","56011145"
"301","將紡希升到★3","0","3","501","6011","105401","201049","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011146","56011146"
"301","將紡希升到★5","0","5","501","6011","105401","201049","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011147","56011147"
"301","將步未成為夥伴","0","1","501","6011","105501","201050","2019/07/26 16:00:00","2030/04/01 14:59:59","1","0","56011148","56011148"
"301","將步未升到★3","0","3","501","6011","105501","201050","2019/07/26 16:00:00","2030/04/01 14:59:59","1","0","56011149","56011149"
"301","將步未升到★5","0","5","501","6011","105501","201050","2019/07/26 16:00:00","2030/04/01 14:59:59","1","0","56011150","56011150"
"301","將流夏成為夥伴","0","1","501","6011","105601","201051","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011151","56011151"
"301","將流夏升到★3","0","3","501","6011","105601","201051","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011152","56011152"
"301","將流夏升到★5","0","5","501","6011","105601","201051","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011153","56011153"
"301","將吉塔成為夥伴","0","1","501","6011","105701","201052","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011154","56011154"
"301","將吉塔升到★3","0","3","501","6011","105701","201052","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011155","56011155"
"301","將吉塔升到★5","0","5","501","6011","105701","201052","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011156","56011156"
"301","將貪吃佩可成為夥伴","0","1","501","6011","105801","201053","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011157","56011157"
"301","將貪吃佩可升到★3","0","3","501","6011","105801","201053","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011158","56011158"
"301","將貪吃佩可升到★5","0","5","501","6011","105801","201053","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011159","56011159"
"301","將可可蘿成為夥伴","0","1","501","6011","105901","201054","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011160","56011160"
"301","將可可蘿升到★3","0","3","501","6011","105901","201054","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011161","56011161"
"301","將可可蘿升到★5","0","5","501","6011","105901","201054","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011162","56011162"
"301","將凱留成為夥伴","0","1","501","6011","106001","201055","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011163","56011163"
"301","將凱留升到★3","0","3","501","6011","106001","201055","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011164","56011164"
"301","將凱留升到★5","0","5","501","6011","106001","201055","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011165","56011165"
"301","將矛依未成為夥伴","0","1","501","6011","106101","201056","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011166","56011166"
"301","將矛依未升到★3","0","3","501","6011","106101","201056","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011167","56011167"
"301","將矛依未升到★5","0","5","501","6011","106101","201056","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011168","56011168"
"301","將亞里莎成為夥伴","0","1","501","6011","106301","201057","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011169","56011169"
"301","將亞里莎升到★3","0","3","501","6011","106301","201057","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011170","56011170"
"301","將亞里莎升到★5","0","5","501","6011","106301","201057","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011171","56011171"
"301","將克莉絲提娜成為夥伴","0","1","501","6011","107101","201058","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011172","56011172"
"301","將克莉絲提娜升到★3","0","3","501","6011","107101","201058","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011173","56011173"
"301","將克莉絲提娜升到★5","0","5","501","6011","107101","201058","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011174","56011174"
"301","將貪吃佩可（夏日）成為夥伴","0","1","501","6011","107501","201059","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011175","56011175"
"301","將貪吃佩可（夏日）升到★3","0","3","501","6011","107501","201059","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011176","56011176"
"301","將貪吃佩可（夏日）升到★5","0","5","501","6011","107501","201059","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011177","56011177"
"301","將可可蘿（夏日）成為夥伴","0","1","501","6011","107601","201060","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011178","56011178"
"301","將可可蘿（夏日）升到★3","0","3","501","6011","107601","201060","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011179","56011179"
"301","將可可蘿（夏日）升到★5","0","5","501","6011","107601","201060","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011180","56011180"
"301","將鈴莓（夏日）成為夥伴","0","1","501","6011","107701","201061","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011181","56011181"
"301","將鈴莓（夏日）升到★3","0","3","501","6011","107701","201061","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011182","56011182"
"301","將鈴莓（夏日）升到★5","0","5","501","6011","107701","201061","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011183","56011183"
"301","將凱留（夏日）成為夥伴","0","1","501","6011","107801","201062","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011184","56011184"
"301","將凱留（夏日）升到★3","0","3","501","6011","107801","201062","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011185","56011185"
"301","將凱留（夏日）升到★5","0","5","501","6011","107801","201062","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011186","56011186"
"301","將珠希（夏日）成為夥伴","0","1","501","6011","107901","201063","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011187","56011187"
"301","將珠希（夏日）升到★3","0","3","501","6011","107901","201063","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011188","56011188"
"301","將珠希（夏日）升到★5","0","5","501","6011","107901","201063","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011189","56011189"
"301","將美冬（夏日）成為夥伴","0","1","501","6011","108001","201064","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011190","56011190"
"301","將美冬（夏日）升到★3","0","3","501","6011","108001","201064","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011191","56011191"
"301","將美冬（夏日）升到★5","0","5","501","6011","108001","201064","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011192","56011192"
"301","將忍（萬聖節）成為夥伴","0","1","501","6011","108101","201065","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011193","56011193"
"301","將忍（萬聖節）升到★3","0","3","501","6011","108101","201065","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011194","56011194"
"301","將忍（萬聖節）升到★5","0","5","501","6011","108101","201065","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011195","56011195"
"301","將宮子（萬聖節）成為夥伴","0","1","501","6011","108201","201066","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011196","56011196"
"301","將宮子（萬聖節）升到★3","0","3","501","6011","108201","201066","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011197","56011197"
"301","將宮子（萬聖節）升到★5","0","5","501","6011","108201","201066","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011198","56011198"
"301","將美咲（萬聖節）成為夥伴","0","1","501","6011","108301","201067","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011199","56011199"
"301","將美咲（萬聖節）升到★3","0","3","501","6011","108301","201067","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011200","56011200"
"301","將美咲（萬聖節）升到★5","0","5","501","6011","108301","201067","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011201","56011201"
"301","將千歌（聖誕節）成為夥伴","0","1","501","6011","108401","201068","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011202","56011202"
"301","將千歌（聖誕節）升到★3","0","3","501","6011","108401","201068","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011203","56011203"
"301","將千歌（聖誕節）升到★5","0","5","501","6011","108401","201068","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011204","56011204"
"301","將胡桃（聖誕節）成為夥伴","0","1","501","6011","108501","201069","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011205","56011205"
"301","將胡桃（聖誕節）升到★3","0","3","501","6011","108501","201069","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011206","56011206"
"301","將胡桃（聖誕節）升到★5","0","5","501","6011","108501","201069","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011207","56011207"
"301","將綾音（聖誕節）成為夥伴","0","1","501","6011","108601","201070","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011208","56011208"
"301","將綾音（聖誕節）升到★3","0","3","501","6011","108601","201070","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011209","56011209"
"301","將綾音（聖誕節）升到★5","0","5","501","6011","108601","201070","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011210","56011210"
"301","將日和（新年）成為夥伴","0","1","501","6011","108701","201071","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011211","56011211"
"301","將日和（新年）升到★3","0","3","501","6011","108701","201071","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011212","56011212"
"301","將日和（新年）升到★5","0","5","501","6011","108701","201071","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011213","56011213"
"301","將優衣（新年）成為夥伴","0","1","501","6011","108801","201072","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011214","56011214"
"301","將優衣（新年）升到★3","0","3","501","6011","108801","201072","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011215","56011215"
"301","將優衣（新年）升到★5","0","5","501","6011","108801","201072","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011216","56011216"
"301","將怜（新年）成為夥伴","0","1","501","6011","108901","201073","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011217","56011217"
"301","將怜（新年）升到★3","0","3","501","6011","108901","201073","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011218","56011218"
"301","將怜（新年）升到★5","0","5","501","6011","108901","201073","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011219","56011219"
"301","將惠理子（情人節）成為夥伴","0","1","501","6011","109001","201074","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011220","56011220"
"301","將惠理子（情人節）升到★3","0","3","501","6011","109001","201074","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011221","56011221"
"301","將惠理子（情人節）升到★5","0","5","501","6011","109001","201074","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011222","56011222"
"301","將靜流（情人節）成為夥伴","0","1","501","6011","109101","201075","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011223","56011223"
"301","將靜流（情人節）升到★3","0","3","501","6011","109101","201075","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011224","56011224"
"301","將靜流（情人節）升到★5","0","5","501","6011","109101","201075","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011225","56011225"
"301","將安成為夥伴","0","1","501","6011","109201","201076","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011226","56011226"
"301","將安升到★3","0","3","501","6011","109201","201076","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011227","56011227"
"301","將安升到★5","0","5","501","6011","109201","201076","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011228","56011228"
"301","將露成為夥伴","0","1","501","6011","109301","201077","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011229","56011229"
"301","將露升到★3","0","3","501","6011","109301","201077","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011230","56011230"
"301","將露升到★5","0","5","501","6011","109301","201077","2019/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011231","56011231"
"301","將古蕾婭成為夥伴","0","1","501","6011","109401","201078","2019/08/15 16:00:00","2030/04/01 14:59:59","1","0","56011232","56011232"
"301","將古蕾婭升到★3","0","3","501","6011","109401","201078","2019/08/15 16:00:00","2030/04/01 14:59:59","1","0","56011233","56011233"
"301","將古蕾婭升到★5","0","5","501","6011","109401","201078","2019/08/15 16:00:00","2030/04/01 14:59:59","1","0","56011234","56011234"
"301","將空花（大江戶）成為夥伴","0","1","501","6011","109501","201079","2019/09/02 16:00:00","2030/04/01 14:59:59","1","0","56011235","56011235"
"301","將空花（大江戶）升到★3","0","3","501","6011","109501","201079","2019/09/02 16:00:00","2030/04/01 14:59:59","1","0","56011236","56011236"
"301","將空花（大江戶）升到★5","0","5","501","6011","109501","201079","2019/09/02 16:00:00","2030/04/01 14:59:59","1","0","56011237","56011237"
"301","將妮諾（大江戶）成為夥伴","0","1","501","6011","109601","201080","2019/09/20 16:00:00","2030/04/01 14:59:59","1","0","56011238","56011238"
"301","將妮諾（大江戶）升到★3","0","3","501","6011","109601","201080","2019/09/20 16:00:00","2030/04/01 14:59:59","1","0","56011239","56011239"
"301","將妮諾（大江戶）升到★5","0","5","501","6011","109601","201080","2019/09/20 16:00:00","2030/04/01 14:59:59","1","0","56011240","56011240"
"301","將雷姆成為夥伴","0","1","501","6011","109701","201081","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011241","56011241"
"301","將雷姆升到★3","0","3","501","6011","109701","201081","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011242","56011242"
"301","將雷姆升到★5","0","5","501","6011","109701","201081","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011243","56011243"
"301","將拉姆成為夥伴","0","1","501","6011","109801","201082","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011244","56011244"
"301","將拉姆升到★3","0","3","501","6011","109801","201082","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011245","56011245"
"301","將拉姆升到★5","0","5","501","6011","109801","201082","2019/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011246","56011246"
"301","將愛蜜莉雅成為夥伴","0","1","501","6011","109901","201083","2019/10/18 16:00:00","2030/04/01 14:59:59","1","0","56011247","56011247"
"301","將愛蜜莉雅升到★3","0","3","501","6011","109901","201083","2019/10/18 16:00:00","2030/04/01 14:59:59","1","0","56011248","56011248"
"301","將愛蜜莉雅升到★5","0","5","501","6011","109901","201083","2019/10/18 16:00:00","2030/04/01 14:59:59","1","0","56011249","56011249"
"301","讓鈴奈（夏日）成為夥伴","0","1","501","6011","110001","201084","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011250","56011250"
"301","將鈴奈（夏日）升到★3","0","3","501","6011","110001","201084","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011251","56011251"
"301","將鈴奈（夏日）升到★5","0","5","501","6011","110001","201084","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011252","56011252"
"301","讓伊緒（夏日）成為夥伴","0","1","501","6011","110101","201085","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011253","56011253"
"301","將伊緒（夏日）升到★3","0","3","501","6011","110101","201085","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011254","56011254"
"301","將伊緒（夏日）升到★5","0","5","501","6011","110101","201085","2019/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011255","56011255"
"301","讓咲戀（夏日）成為夥伴","0","1","501","6011","110301","201086","2019/11/19 16:00:00","2030/04/01 14:59:59","1","0","56011256","56011256"
"301","將咲戀（夏日）升到★3","0","3","501","6011","110301","201086","2019/11/19 16:00:00","2030/04/01 14:59:59","1","0","56011257","56011257"
"301","將咲戀（夏日）升到★5","0","5","501","6011","110301","201086","2019/11/19 16:00:00","2030/04/01 14:59:59","1","0","56011258","56011258"
"301","讓真琴（夏日）成為夥伴","0","1","501","6011","110401","201087","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011259","56011259"
"301","將真琴（夏日）升到★3","0","3","501","6011","110401","201087","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011260","56011260"
"301","將真琴（夏日）升到★5","0","5","501","6011","110401","201087","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011261","56011261"
"301","讓香織（夏日）成為夥伴","0","1","501","6011","110501","201088","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011262","56011262"
"301","將香織（夏日）升到★3","0","3","501","6011","110501","201088","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011263","56011263"
"301","將香織（夏日）升到★5","0","5","501","6011","110501","201088","2019/12/02 16:00:00","2030/04/01 14:59:59","1","0","56011264","56011264"
"301","讓真步（夏日）成為夥伴","0","1","501","6011","110601","201089","2019/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011265","56011265"
"301","將真步（夏日）升到★3","0","3","501","6011","110601","201089","2019/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011266","56011266"
"301","將真步（夏日）升到★5","0","5","501","6011","110601","201089","2019/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011267","56011267"
"301","讓似似花成為夥伴","0","1","501","6011","107001","201090","2020/01/21 16:00:00","2030/04/01 14:59:59","1","0","56011268","56011268"
"301","將似似花升到★3","0","3","501","6011","107001","201090","2020/01/21 16:00:00","2030/04/01 14:59:59","1","0","56011269","56011269"
"301","將似似花升到★5","0","5","501","6011","107001","201090","2020/01/21 16:00:00","2030/04/01 14:59:59","1","0","56011270","56011270"
"301","將貪吃佩可升到★6","0","6","501","6011","105801","201053","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011271","56011271"
"301","將可可蘿升到★6","0","6","501","6011","105901","201054","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011272","56011272"
"301","將凱留升到★6","0","6","501","6011","106001","201055","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011273","56011273"
"301","讓碧（插班生）成為夥伴","0","1","501","6011","110701","201091","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011274","56011274"
"301","將碧（插班生）升到★3","0","3","501","6011","110701","201091","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011275","56011275"
"301","將碧（插班生）升到★5","0","5","501","6011","110701","201091","2020/01/02 16:00:00","2030/04/01 14:59:59","1","0","56011276","56011276"
"301","讓克蘿依成為夥伴","0","1","501","6011","110801","201092","2020/01/10 16:00:00","2030/04/01 14:59:59","1","0","56011277","56011277"
"301","將克蘿依升到★3","0","3","501","6011","110801","201092","2020/01/10 16:00:00","2030/04/01 14:59:59","1","0","56011278","56011278"
"301","將克蘿依升到★5","0","5","501","6011","110801","201092","2020/01/10 16:00:00","2030/04/01 14:59:59","1","0","56011279","56011279"
"301","讓鏡華（萬聖節）成為夥伴","0","1","501","6011","111101","201093","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011280","56011280"
"301","將鏡華（萬聖節）升到★3","0","3","501","6011","111101","201093","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011281","56011281"
"301","將鏡華（萬聖節）升到★5","0","5","501","6011","111101","201093","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011282","56011282"
"301","讓禊（萬聖節）成為夥伴","0","1","501","6011","111201","201094","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011283","56011283"
"301","將禊（萬聖節）升到★3","0","3","501","6011","111201","201094","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011284","56011284"
"301","將禊（萬聖節）升到★5","0","5","501","6011","111201","201094","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011285","56011285"
"301","將璃乃升到★6","0","6","501","6011","101101","201011","2020/02/04 16:00:00","2030/04/01 14:59:59","1","0","56011286","56011286"
"301","讓美美（萬聖節）成為夥伴","0","1","501","6011","111301","201095","2020/02/19 16:00:00","2030/04/01 14:59:59","1","0","56011287","56011287"
"301","將美美（萬聖節）升到★3","0","3","501","6011","111301","201095","2020/02/19 16:00:00","2030/04/01 14:59:59","1","0","56011288","56011288"
"301","將美美（萬聖節）升到★5","0","5","501","6011","111301","201095","2020/02/19 16:00:00","2030/04/01 14:59:59","1","0","56011289","56011289"
"301","讓露娜成為夥伴","0","1","501","6011","111401","201096","2020/03/04 16:00:00","2030/04/01 14:59:59","1","0","56011290","56011290"
"301","將露娜升到★3","0","3","501","6011","111401","201096","2020/03/04 16:00:00","2030/04/01 14:59:59","1","0","56011291","56011291"
