aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"201034","1","501","2015/04/01 15:00:00","0","56011100","56011100","103701","1","301","將智成為夥伴","6011","2030/04/01 14:59:59","0"
"201034","1","501","2015/04/01 15:00:00","0","56011101","56011101","103701","3","301","將智升到★3","6011","2030/04/01 14:59:59","0"
"201034","1","501","2015/04/01 15:00:00","0","56011102","56011102","103701","5","301","將智升到★5","6011","2030/04/01 14:59:59","0"
"201035","1","501","2015/04/01 15:00:00","0","56011103","56011103","103801","1","301","將栞成為夥伴","6011","2030/04/01 14:59:59","0"
"201035","1","501","2015/04/01 15:00:00","0","56011104","56011104","103801","3","301","將栞升到★3","6011","2030/04/01 14:59:59","0"
"201035","1","501","2015/04/01 15:00:00","0","56011105","56011105","103801","5","301","將栞升到★5","6011","2030/04/01 14:59:59","0"
"201036","1","501","2015/04/01 15:00:00","0","56011106","56011106","104001","1","301","將碧成為夥伴","6011","2030/04/01 14:59:59","0"
"201036","1","501","2015/04/01 15:00:00","0","56011107","56011107","104001","3","301","將碧升到★3","6011","2030/04/01 14:59:59","0"
"201036","1","501","2015/04/01 15:00:00","0","56011108","56011108","104001","5","301","將碧升到★5","6011","2030/04/01 14:59:59","0"
"201037","1","501","2015/04/01 15:00:00","0","56011109","56011109","104201","1","301","將千歌成為夥伴","6011","2030/04/01 14:59:59","0"
"201037","1","501","2015/04/01 15:00:00","0","56011110","56011110","104201","3","301","將千歌升到★3","6011","2030/04/01 14:59:59","0"
"201037","1","501","2015/04/01 15:00:00","0","56011111","56011111","104201","5","301","將千歌升到★5","6011","2030/04/01 14:59:59","0"
"201038","1","501","2015/04/01 15:00:00","0","56011112","56011112","104301","1","301","將真琴成為夥伴","6011","2030/04/01 14:59:59","0"
"201038","1","501","2015/04/01 15:00:00","0","56011113","56011113","104301","3","301","將真琴升到★3","6011","2030/04/01 14:59:59","0"
"201038","1","501","2015/04/01 15:00:00","0","56011114","56011114","104301","5","301","將真琴升到★5","6011","2030/04/01 14:59:59","0"
"201039","1","501","2015/04/01 15:00:00","0","56011115","56011115","104401","1","301","將伊莉亞成為夥伴","6011","2030/04/01 14:59:59","0"
"201039","1","501","2015/04/01 15:00:00","0","56011116","56011116","104401","3","301","將伊莉亞升到★3","6011","2030/04/01 14:59:59","0"
"201039","1","501","2015/04/01 15:00:00","0","56011117","56011117","104401","5","301","將伊莉亞升到★5","6011","2030/04/01 14:59:59","0"
"201040","1","501","2015/04/01 15:00:00","0","56011118","56011118","104501","1","301","將空花成為夥伴","6011","2030/04/01 14:59:59","0"
"201040","1","501","2015/04/01 15:00:00","0","56011119","56011119","104501","3","301","將空花升到★3","6011","2030/04/01 14:59:59","0"
"201040","1","501","2015/04/01 15:00:00","0","56011120","56011120","104501","5","301","將空花升到★5","6011","2030/04/01 14:59:59","0"
"201041","1","501","2015/04/01 15:00:00","0","56011121","56011121","104601","1","301","將珠希成為夥伴","6011","2030/04/01 14:59:59","0"
"201041","1","501","2015/04/01 15:00:00","0","56011122","56011122","104601","3","301","將珠希升到★3","6011","2030/04/01 14:59:59","0"
"201041","1","501","2015/04/01 15:00:00","0","56011123","56011123","104601","5","301","將珠希升到★5","6011","2030/04/01 14:59:59","0"
"201042","1","501","2015/04/01 15:00:00","0","56011124","56011124","104701","1","301","將純成為夥伴","6011","2030/04/01 14:59:59","0"
"201042","1","501","2015/04/01 15:00:00","0","56011125","56011125","104701","3","301","將純升到★3","6011","2030/04/01 14:59:59","0"
"201042","1","501","2015/04/01 15:00:00","0","56011126","56011126","104701","5","301","將純升到★5","6011","2030/04/01 14:59:59","0"
"201043","1","501","2015/04/01 15:00:00","0","56011127","56011127","104801","1","301","將美冬成為夥伴","6011","2030/04/01 14:59:59","0"
"201043","1","501","2015/04/01 15:00:00","0","56011128","56011128","104801","3","301","將美冬升到★3","6011","2030/04/01 14:59:59","0"
"201043","1","501","2015/04/01 15:00:00","0","56011129","56011129","104801","5","301","將美冬升到★5","6011","2030/04/01 14:59:59","0"
"201044","1","501","2015/04/01 15:00:00","0","56011130","56011130","104901","1","301","將靜流成為夥伴","6011","2030/04/01 14:59:59","0"
"201044","1","501","2015/04/01 15:00:00","0","56011131","56011131","104901","3","301","將靜流升到★3","6011","2030/04/01 14:59:59","0"
"201044","1","501","2015/04/01 15:00:00","0","56011132","56011132","104901","5","301","將靜流升到★5","6011","2030/04/01 14:59:59","0"
"201045","1","501","2015/04/01 15:00:00","0","56011133","56011133","105001","1","301","將美咲成為夥伴","6011","2030/04/01 14:59:59","0"
"201045","1","501","2015/04/01 15:00:00","0","56011134","56011134","105001","3","301","將美咲升到★3","6011","2030/04/01 14:59:59","0"
"201045","1","501","2015/04/01 15:00:00","0","56011135","56011135","105001","5","301","將美咲升到★5","6011","2030/04/01 14:59:59","0"
"201046","1","501","2015/04/01 15:00:00","0","56011136","56011136","105101","1","301","將深月成為夥伴","6011","2030/04/01 14:59:59","0"
"201046","1","501","2015/04/01 15:00:00","0","56011137","56011137","105101","3","301","將深月升到★3","6011","2030/04/01 14:59:59","0"
"201046","1","501","2015/04/01 15:00:00","0","56011138","56011138","105101","5","301","將深月升到★5","6011","2030/04/01 14:59:59","0"
"201047","1","501","2015/04/01 15:00:00","0","56011139","56011139","105201","1","301","將莉瑪成為夥伴","6011","2030/04/01 14:59:59","0"
"201047","1","501","2015/04/01 15:00:00","0","56011140","56011140","105201","3","301","將莉瑪升到★3","6011","2030/04/01 14:59:59","0"
"201047","1","501","2015/04/01 15:00:00","0","56011141","56011141","105201","5","301","將莉瑪升到★5","6011","2030/04/01 14:59:59","0"
"201048","1","501","2015/04/01 15:00:00","0","56011142","56011142","105301","1","301","將莫妮卡成為夥伴","6011","2030/04/01 14:59:59","0"
"201048","1","501","2015/04/01 15:00:00","0","56011143","56011143","105301","3","301","將莫妮卡升到★3","6011","2030/04/01 14:59:59","0"
"201048","1","501","2015/04/01 15:00:00","0","56011144","56011144","105301","5","301","將莫妮卡升到★5","6011","2030/04/01 14:59:59","0"
"201049","1","501","2015/04/01 15:00:00","0","56011145","56011145","105401","1","301","將紡希成為夥伴","6011","2030/04/01 14:59:59","0"
"201049","1","501","2015/04/01 15:00:00","0","56011146","56011146","105401","3","301","將紡希升到★3","6011","2030/04/01 14:59:59","0"
"201049","1","501","2015/04/01 15:00:00","0","56011147","56011147","105401","5","301","將紡希升到★5","6011","2030/04/01 14:59:59","0"
"201050","1","501","2019/07/26 16:00:00","0","56011148","56011148","105501","1","301","將步未成為夥伴","6011","2030/04/01 14:59:59","0"
"201050","1","501","2019/07/26 16:00:00","0","56011149","56011149","105501","3","301","將步未升到★3","6011","2030/04/01 14:59:59","0"
"201050","1","501","2019/07/26 16:00:00","0","56011150","56011150","105501","5","301","將步未升到★5","6011","2030/04/01 14:59:59","0"
"201051","1","501","2015/04/01 15:00:00","0","56011151","56011151","105601","1","301","將流夏成為夥伴","6011","2030/04/01 14:59:59","0"
"201051","1","501","2015/04/01 15:00:00","0","56011152","56011152","105601","3","301","將流夏升到★3","6011","2030/04/01 14:59:59","0"
"201051","1","501","2015/04/01 15:00:00","0","56011153","56011153","105601","5","301","將流夏升到★5","6011","2030/04/01 14:59:59","0"
"201052","1","501","2015/04/01 15:00:00","0","56011154","56011154","105701","1","301","將吉塔成為夥伴","6011","2030/04/01 14:59:59","0"
"201052","1","501","2015/04/01 15:00:00","0","56011155","56011155","105701","3","301","將吉塔升到★3","6011","2030/04/01 14:59:59","0"
"201052","1","501","2015/04/01 15:00:00","0","56011156","56011156","105701","5","301","將吉塔升到★5","6011","2030/04/01 14:59:59","0"
"201053","1","501","2015/04/01 15:00:00","0","56011157","56011157","105801","1","301","將貪吃佩可成為夥伴","6011","2030/04/01 14:59:59","0"
"201053","1","501","2015/04/01 15:00:00","0","56011158","56011158","105801","3","301","將貪吃佩可升到★3","6011","2030/04/01 14:59:59","0"
"201053","1","501","2015/04/01 15:00:00","0","56011159","56011159","105801","5","301","將貪吃佩可升到★5","6011","2030/04/01 14:59:59","0"
"201054","1","501","2015/04/01 15:00:00","0","56011160","56011160","105901","1","301","將可可蘿成為夥伴","6011","2030/04/01 14:59:59","0"
"201054","1","501","2015/04/01 15:00:00","0","56011161","56011161","105901","3","301","將可可蘿升到★3","6011","2030/04/01 14:59:59","0"
"201054","1","501","2015/04/01 15:00:00","0","56011162","56011162","105901","5","301","將可可蘿升到★5","6011","2030/04/01 14:59:59","0"
"201055","1","501","2015/04/01 15:00:00","0","56011163","56011163","106001","1","301","將凱留成為夥伴","6011","2030/04/01 14:59:59","0"
"201055","1","501","2015/04/01 15:00:00","0","56011164","56011164","106001","3","301","將凱留升到★3","6011","2030/04/01 14:59:59","0"
"201055","1","501","2015/04/01 15:00:00","0","56011165","56011165","106001","5","301","將凱留升到★5","6011","2030/04/01 14:59:59","0"
"201056","1","501","2015/04/01 15:00:00","0","56011166","56011166","106101","1","301","將矛依未成為夥伴","6011","2030/04/01 14:59:59","0"
"201056","1","501","2015/04/01 15:00:00","0","56011167","56011167","106101","3","301","將矛依未升到★3","6011","2030/04/01 14:59:59","0"
"201056","1","501","2015/04/01 15:00:00","0","56011168","56011168","106101","5","301","將矛依未升到★5","6011","2030/04/01 14:59:59","0"
"201057","1","501","2015/04/01 15:00:00","0","56011169","56011169","106301","1","301","將亞里莎成為夥伴","6011","2030/04/01 14:59:59","0"
"201057","1","501","2015/04/01 15:00:00","0","56011170","56011170","106301","3","301","將亞里莎升到★3","6011","2030/04/01 14:59:59","0"
"201057","1","501","2015/04/01 15:00:00","0","56011171","56011171","106301","5","301","將亞里莎升到★5","6011","2030/04/01 14:59:59","0"
"201058","1","501","2015/04/01 15:00:00","0","56011172","56011172","107101","1","301","將克莉絲提娜成為夥伴","6011","2030/04/01 14:59:59","0"
"201058","1","501","2015/04/01 15:00:00","0","56011173","56011173","107101","3","301","將克莉絲提娜升到★3","6011","2030/04/01 14:59:59","0"
"201058","1","501","2015/04/01 15:00:00","0","56011174","56011174","107101","5","301","將克莉絲提娜升到★5","6011","2030/04/01 14:59:59","0"
"201059","1","501","2015/04/01 15:00:00","0","56011175","56011175","107501","1","301","將貪吃佩可（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201059","1","501","2015/04/01 15:00:00","0","56011176","56011176","107501","3","301","將貪吃佩可（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201059","1","501","2015/04/01 15:00:00","0","56011177","56011177","107501","5","301","將貪吃佩可（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201060","1","501","2015/04/01 15:00:00","0","56011178","56011178","107601","1","301","將可可蘿（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201060","1","501","2015/04/01 15:00:00","0","56011179","56011179","107601","3","301","將可可蘿（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201060","1","501","2015/04/01 15:00:00","0","56011180","56011180","107601","5","301","將可可蘿（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201061","1","501","2015/04/01 15:00:00","0","56011181","56011181","107701","1","301","將鈴莓（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201061","1","501","2015/04/01 15:00:00","0","56011182","56011182","107701","3","301","將鈴莓（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201061","1","501","2015/04/01 15:00:00","0","56011183","56011183","107701","5","301","將鈴莓（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201062","1","501","2015/04/01 15:00:00","0","56011184","56011184","107801","1","301","將凱留（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201062","1","501","2015/04/01 15:00:00","0","56011185","56011185","107801","3","301","將凱留（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201062","1","501","2015/04/01 15:00:00","0","56011186","56011186","107801","5","301","將凱留（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201063","1","501","2015/04/01 15:00:00","0","56011187","56011187","107901","1","301","將珠希（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201063","1","501","2015/04/01 15:00:00","0","56011188","56011188","107901","3","301","將珠希（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201063","1","501","2015/04/01 15:00:00","0","56011189","56011189","107901","5","301","將珠希（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201064","1","501","2015/04/01 15:00:00","0","56011190","56011190","108001","1","301","將美冬（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201064","1","501","2015/04/01 15:00:00","0","56011191","56011191","108001","3","301","將美冬（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201064","1","501","2015/04/01 15:00:00","0","56011192","56011192","108001","5","301","將美冬（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201065","1","501","2015/04/01 15:00:00","0","56011193","56011193","108101","1","301","將忍（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201065","1","501","2015/04/01 15:00:00","0","56011194","56011194","108101","3","301","將忍（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201065","1","501","2015/04/01 15:00:00","0","56011195","56011195","108101","5","301","將忍（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201066","1","501","2015/04/01 15:00:00","0","56011196","56011196","108201","1","301","將宮子（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201066","1","501","2015/04/01 15:00:00","0","56011197","56011197","108201","3","301","將宮子（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201066","1","501","2015/04/01 15:00:00","0","56011198","56011198","108201","5","301","將宮子（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201067","1","501","2015/04/01 15:00:00","0","56011199","56011199","108301","1","301","將美咲（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201067","1","501","2015/04/01 15:00:00","0","56011200","56011200","108301","3","301","將美咲（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201067","1","501","2015/04/01 15:00:00","0","56011201","56011201","108301","5","301","將美咲（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201068","1","501","2015/04/01 15:00:00","0","56011202","56011202","108401","1","301","將千歌（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201068","1","501","2015/04/01 15:00:00","0","56011203","56011203","108401","3","301","將千歌（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201068","1","501","2015/04/01 15:00:00","0","56011204","56011204","108401","5","301","將千歌（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201069","1","501","2015/04/01 15:00:00","0","56011205","56011205","108501","1","301","將胡桃（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201069","1","501","2015/04/01 15:00:00","0","56011206","56011206","108501","3","301","將胡桃（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201069","1","501","2015/04/01 15:00:00","0","56011207","56011207","108501","5","301","將胡桃（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201070","1","501","2015/04/01 15:00:00","0","56011208","56011208","108601","1","301","將綾音（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201070","1","501","2015/04/01 15:00:00","0","56011209","56011209","108601","3","301","將綾音（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201070","1","501","2015/04/01 15:00:00","0","56011210","56011210","108601","5","301","將綾音（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201071","1","501","2015/04/01 15:00:00","0","56011211","56011211","108701","1","301","將日和（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201071","1","501","2015/04/01 15:00:00","0","56011212","56011212","108701","3","301","將日和（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201071","1","501","2015/04/01 15:00:00","0","56011213","56011213","108701","5","301","將日和（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201072","1","501","2015/04/01 15:00:00","0","56011214","56011214","108801","1","301","將優衣（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201072","1","501","2015/04/01 15:00:00","0","56011215","56011215","108801","3","301","將優衣（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201072","1","501","2015/04/01 15:00:00","0","56011216","56011216","108801","5","301","將優衣（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201073","1","501","2015/04/01 15:00:00","0","56011217","56011217","108901","1","301","將怜（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201073","1","501","2015/04/01 15:00:00","0","56011218","56011218","108901","3","301","將怜（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201073","1","501","2015/04/01 15:00:00","0","56011219","56011219","108901","5","301","將怜（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201074","1","501","2015/04/01 15:00:00","0","56011220","56011220","109001","1","301","將惠理子（情人節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201074","1","501","2015/04/01 15:00:00","0","56011221","56011221","109001","3","301","將惠理子（情人節）升到★3","6011","2030/04/01 14:59:59","0"
"201074","1","501","2015/04/01 15:00:00","0","56011222","56011222","109001","5","301","將惠理子（情人節）升到★5","6011","2030/04/01 14:59:59","0"
"201075","1","501","2015/04/01 15:00:00","0","56011223","56011223","109101","1","301","將靜流（情人節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201075","1","501","2015/04/01 15:00:00","0","56011224","56011224","109101","3","301","將靜流（情人節）升到★3","6011","2030/04/01 14:59:59","0"
"201075","1","501","2015/04/01 15:00:00","0","56011225","56011225","109101","5","301","將靜流（情人節）升到★5","6011","2030/04/01 14:59:59","0"
"201076","1","501","2019/08/01 16:00:00","0","56011226","56011226","109201","1","301","將安成為夥伴","6011","2030/04/01 14:59:59","0"
"201076","1","501","2019/08/01 16:00:00","0","56011227","56011227","109201","3","301","將安升到★3","6011","2030/04/01 14:59:59","0"
"201076","1","501","2019/08/01 16:00:00","0","56011228","56011228","109201","5","301","將安升到★5","6011","2030/04/01 14:59:59","0"
"201077","1","501","2019/08/01 16:00:00","0","56011229","56011229","109301","1","301","將露成為夥伴","6011","2030/04/01 14:59:59","0"
"201077","1","501","2019/08/01 16:00:00","0","56011230","56011230","109301","3","301","將露升到★3","6011","2030/04/01 14:59:59","0"
"201077","1","501","2019/08/01 16:00:00","0","56011231","56011231","109301","5","301","將露升到★5","6011","2030/04/01 14:59:59","0"
"201078","1","501","2019/08/15 16:00:00","0","56011232","56011232","109401","1","301","將古蕾婭成為夥伴","6011","2030/04/01 14:59:59","0"
"201078","1","501","2019/08/15 16:00:00","0","56011233","56011233","109401","3","301","將古蕾婭升到★3","6011","2030/04/01 14:59:59","0"
"201078","1","501","2019/08/15 16:00:00","0","56011234","56011234","109401","5","301","將古蕾婭升到★5","6011","2030/04/01 14:59:59","0"
"201079","1","501","2019/09/02 16:00:00","0","56011235","56011235","109501","1","301","將空花（大江戶）成為夥伴","6011","2030/04/01 14:59:59","0"
"201079","1","501","2019/09/02 16:00:00","0","56011236","56011236","109501","3","301","將空花（大江戶）升到★3","6011","2030/04/01 14:59:59","0"
"201079","1","501","2019/09/02 16:00:00","0","56011237","56011237","109501","5","301","將空花（大江戶）升到★5","6011","2030/04/01 14:59:59","0"
"201080","1","501","2019/09/20 16:00:00","0","56011238","56011238","109601","1","301","將妮諾（大江戶）成為夥伴","6011","2030/04/01 14:59:59","0"
"201080","1","501","2019/09/20 16:00:00","0","56011239","56011239","109601","3","301","將妮諾（大江戶）升到★3","6011","2030/04/01 14:59:59","0"
"201080","1","501","2019/09/20 16:00:00","0","56011240","56011240","109601","5","301","將妮諾（大江戶）升到★5","6011","2030/04/01 14:59:59","0"
"201081","1","501","2019/10/01 16:00:00","0","56011241","56011241","109701","1","301","將雷姆成為夥伴","6011","2030/04/01 14:59:59","0"
"201081","1","501","2019/10/01 16:00:00","0","56011242","56011242","109701","3","301","將雷姆升到★3","6011","2030/04/01 14:59:59","0"
"201081","1","501","2019/10/01 16:00:00","0","56011243","56011243","109701","5","301","將雷姆升到★5","6011","2030/04/01 14:59:59","0"
"201082","1","501","2019/10/01 16:00:00","0","56011244","56011244","109801","1","301","將拉姆成為夥伴","6011","2030/04/01 14:59:59","0"
"201082","1","501","2019/10/01 16:00:00","0","56011245","56011245","109801","3","301","將拉姆升到★3","6011","2030/04/01 14:59:59","0"
"201082","1","501","2019/10/01 16:00:00","0","56011246","56011246","109801","5","301","將拉姆升到★5","6011","2030/04/01 14:59:59","0"
"201083","1","501","2019/10/18 16:00:00","0","56011247","56011247","109901","1","301","將愛蜜莉雅成為夥伴","6011","2030/04/01 14:59:59","0"
"201083","1","501","2019/10/18 16:00:00","0","56011248","56011248","109901","3","301","將愛蜜莉雅升到★3","6011","2030/04/01 14:59:59","0"
"201083","1","501","2019/10/18 16:00:00","0","56011249","56011249","109901","5","301","將愛蜜莉雅升到★5","6011","2030/04/01 14:59:59","0"
"201084","1","501","2019/11/01 16:00:00","0","56011250","56011250","110001","1","301","讓鈴奈（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201084","1","501","2019/11/01 16:00:00","0","56011251","56011251","110001","3","301","將鈴奈（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201084","1","501","2019/11/01 16:00:00","0","56011252","56011252","110001","5","301","將鈴奈（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201085","1","501","2019/11/01 16:00:00","0","56011253","56011253","110101","1","301","讓伊緒（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201085","1","501","2019/11/01 16:00:00","0","56011254","56011254","110101","3","301","將伊緒（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201085","1","501","2019/11/01 16:00:00","0","56011255","56011255","110101","5","301","將伊緒（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201086","1","501","2019/11/19 16:00:00","0","56011256","56011256","110301","1","301","讓咲戀（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201086","1","501","2019/11/19 16:00:00","0","56011257","56011257","110301","3","301","將咲戀（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201086","1","501","2019/11/19 16:00:00","0","56011258","56011258","110301","5","301","將咲戀（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201087","1","501","2019/12/02 16:00:00","0","56011259","56011259","110401","1","301","讓真琴（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201087","1","501","2019/12/02 16:00:00","0","56011260","56011260","110401","3","301","將真琴（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201087","1","501","2019/12/02 16:00:00","0","56011261","56011261","110401","5","301","將真琴（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201088","1","501","2019/12/02 16:00:00","0","56011262","56011262","110501","1","301","讓香織（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201088","1","501","2019/12/02 16:00:00","0","56011263","56011263","110501","3","301","將香織（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201088","1","501","2019/12/02 16:00:00","0","56011264","56011264","110501","5","301","將香織（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201089","1","501","2019/12/16 16:00:00","0","56011265","56011265","110601","1","301","讓真步（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201089","1","501","2019/12/16 16:00:00","0","56011266","56011266","110601","3","301","將真步（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201089","1","501","2019/12/16 16:00:00","0","56011267","56011267","110601","5","301","將真步（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201090","1","501","2020/01/21 16:00:00","0","56011268","56011268","107001","1","301","讓似似花成為夥伴","6011","2030/04/01 14:59:59","0"
"201090","1","501","2020/01/21 16:00:00","0","56011269","56011269","107001","3","301","將似似花升到★3","6011","2030/04/01 14:59:59","0"
"201090","1","501","2020/01/21 16:00:00","0","56011270","56011270","107001","5","301","將似似花升到★5","6011","2030/04/01 14:59:59","0"
"201053","1","501","2020/01/02 16:00:00","0","56011271","56011271","105801","6","301","將貪吃佩可升到★6","6011","2030/04/01 14:59:59","0"
"201054","1","501","2020/01/02 16:00:00","0","56011272","56011272","105901","6","301","將可可蘿升到★6","6011","2030/04/01 14:59:59","0"
"201055","1","501","2020/01/02 16:00:00","0","56011273","56011273","106001","6","301","將凱留升到★6","6011","2030/04/01 14:59:59","0"
"201091","1","501","2020/01/02 16:00:00","0","56011274","56011274","110701","1","301","讓碧（插班生）成為夥伴","6011","2030/04/01 14:59:59","0"
"201091","1","501","2020/01/02 16:00:00","0","56011275","56011275","110701","3","301","將碧（插班生）升到★3","6011","2030/04/01 14:59:59","0"
"201091","1","501","2020/01/02 16:00:00","0","56011276","56011276","110701","5","301","將碧（插班生）升到★5","6011","2030/04/01 14:59:59","0"
"201092","1","501","2020/01/10 16:00:00","0","56011277","56011277","110801","1","301","讓克蘿依成為夥伴","6011","2030/04/01 14:59:59","0"
"201092","1","501","2020/01/10 16:00:00","0","56011278","56011278","110801","3","301","將克蘿依升到★3","6011","2030/04/01 14:59:59","0"
"201092","1","501","2020/01/10 16:00:00","0","56011279","56011279","110801","5","301","將克蘿依升到★5","6011","2030/04/01 14:59:59","0"
"201093","1","501","2020/02/04 16:00:00","0","56011280","56011280","111101","1","301","讓鏡華（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201093","1","501","2020/02/04 16:00:00","0","56011281","56011281","111101","3","301","將鏡華（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201093","1","501","2020/02/04 16:00:00","0","56011282","56011282","111101","5","301","將鏡華（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201094","1","501","2020/02/04 16:00:00","0","56011283","56011283","111201","1","301","讓禊（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201094","1","501","2020/02/04 16:00:00","0","56011284","56011284","111201","3","301","將禊（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201094","1","501","2020/02/04 16:00:00","0","56011285","56011285","111201","5","301","將禊（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201011","1","501","2020/02/04 16:00:00","0","56011286","56011286","101101","6","301","將璃乃升到★6","6011","2030/04/01 14:59:59","0"
"201095","1","501","2020/02/19 16:00:00","0","56011287","56011287","111301","1","301","讓美美（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201095","1","501","2020/02/19 16:00:00","0","56011288","56011288","111301","3","301","將美美（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201095","1","501","2020/02/19 16:00:00","0","56011289","56011289","111301","5","301","將美美（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201096","1","501","2020/03/04 16:00:00","0","56011290","56011290","111401","1","301","讓露娜成為夥伴","6011","2030/04/01 14:59:59","0"
"201096","1","501","2020/03/04 16:00:00","0","56011291","56011291","111401","3","301","將露娜升到★3","6011","2030/04/01 14:59:59","0"
