aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"201034","2015/04/01 15:00:00","6011","56011100","0","1","1","301","56011100","0","103701","2030/04/01 14:59:59","將智成為夥伴","501"
"201034","2015/04/01 15:00:00","6011","56011101","0","1","3","301","56011101","0","103701","2030/04/01 14:59:59","將智升到★3","501"
"201034","2015/04/01 15:00:00","6011","56011102","0","1","5","301","56011102","0","103701","2030/04/01 14:59:59","將智升到★5","501"
"201035","2015/04/01 15:00:00","6011","56011103","0","1","1","301","56011103","0","103801","2030/04/01 14:59:59","將栞成為夥伴","501"
"201035","2015/04/01 15:00:00","6011","56011104","0","1","3","301","56011104","0","103801","2030/04/01 14:59:59","將栞升到★3","501"
"201035","2015/04/01 15:00:00","6011","56011105","0","1","5","301","56011105","0","103801","2030/04/01 14:59:59","將栞升到★5","501"
"201036","2015/04/01 15:00:00","6011","56011106","0","1","1","301","56011106","0","104001","2030/04/01 14:59:59","將碧成為夥伴","501"
"201036","2015/04/01 15:00:00","6011","56011107","0","1","3","301","56011107","0","104001","2030/04/01 14:59:59","將碧升到★3","501"
"201036","2015/04/01 15:00:00","6011","56011108","0","1","5","301","56011108","0","104001","2030/04/01 14:59:59","將碧升到★5","501"
"201037","2015/04/01 15:00:00","6011","56011109","0","1","1","301","56011109","0","104201","2030/04/01 14:59:59","將千歌成為夥伴","501"
"201037","2015/04/01 15:00:00","6011","56011110","0","1","3","301","56011110","0","104201","2030/04/01 14:59:59","將千歌升到★3","501"
"201037","2015/04/01 15:00:00","6011","56011111","0","1","5","301","56011111","0","104201","2030/04/01 14:59:59","將千歌升到★5","501"
"201038","2015/04/01 15:00:00","6011","56011112","0","1","1","301","56011112","0","104301","2030/04/01 14:59:59","將真琴成為夥伴","501"
"201038","2015/04/01 15:00:00","6011","56011113","0","1","3","301","56011113","0","104301","2030/04/01 14:59:59","將真琴升到★3","501"
"201038","2015/04/01 15:00:00","6011","56011114","0","1","5","301","56011114","0","104301","2030/04/01 14:59:59","將真琴升到★5","501"
"201039","2015/04/01 15:00:00","6011","56011115","0","1","1","301","56011115","0","104401","2030/04/01 14:59:59","將伊莉亞成為夥伴","501"
"201039","2015/04/01 15:00:00","6011","56011116","0","1","3","301","56011116","0","104401","2030/04/01 14:59:59","將伊莉亞升到★3","501"
"201039","2015/04/01 15:00:00","6011","56011117","0","1","5","301","56011117","0","104401","2030/04/01 14:59:59","將伊莉亞升到★5","501"
"201040","2015/04/01 15:00:00","6011","56011118","0","1","1","301","56011118","0","104501","2030/04/01 14:59:59","將空花成為夥伴","501"
"201040","2015/04/01 15:00:00","6011","56011119","0","1","3","301","56011119","0","104501","2030/04/01 14:59:59","將空花升到★3","501"
"201040","2015/04/01 15:00:00","6011","56011120","0","1","5","301","56011120","0","104501","2030/04/01 14:59:59","將空花升到★5","501"
"201041","2015/04/01 15:00:00","6011","56011121","0","1","1","301","56011121","0","104601","2030/04/01 14:59:59","將珠希成為夥伴","501"
"201041","2015/04/01 15:00:00","6011","56011122","0","1","3","301","56011122","0","104601","2030/04/01 14:59:59","將珠希升到★3","501"
"201041","2015/04/01 15:00:00","6011","56011123","0","1","5","301","56011123","0","104601","2030/04/01 14:59:59","將珠希升到★5","501"
"201042","2015/04/01 15:00:00","6011","56011124","0","1","1","301","56011124","0","104701","2030/04/01 14:59:59","將純成為夥伴","501"
"201042","2015/04/01 15:00:00","6011","56011125","0","1","3","301","56011125","0","104701","2030/04/01 14:59:59","將純升到★3","501"
"201042","2015/04/01 15:00:00","6011","56011126","0","1","5","301","56011126","0","104701","2030/04/01 14:59:59","將純升到★5","501"
"201043","2015/04/01 15:00:00","6011","56011127","0","1","1","301","56011127","0","104801","2030/04/01 14:59:59","將美冬成為夥伴","501"
"201043","2015/04/01 15:00:00","6011","56011128","0","1","3","301","56011128","0","104801","2030/04/01 14:59:59","將美冬升到★3","501"
"201043","2015/04/01 15:00:00","6011","56011129","0","1","5","301","56011129","0","104801","2030/04/01 14:59:59","將美冬升到★5","501"
"201044","2015/04/01 15:00:00","6011","56011130","0","1","1","301","56011130","0","104901","2030/04/01 14:59:59","將靜流成為夥伴","501"
"201044","2015/04/01 15:00:00","6011","56011131","0","1","3","301","56011131","0","104901","2030/04/01 14:59:59","將靜流升到★3","501"
"201044","2015/04/01 15:00:00","6011","56011132","0","1","5","301","56011132","0","104901","2030/04/01 14:59:59","將靜流升到★5","501"
"201045","2015/04/01 15:00:00","6011","56011133","0","1","1","301","56011133","0","105001","2030/04/01 14:59:59","將美咲成為夥伴","501"
"201045","2015/04/01 15:00:00","6011","56011134","0","1","3","301","56011134","0","105001","2030/04/01 14:59:59","將美咲升到★3","501"
"201045","2015/04/01 15:00:00","6011","56011135","0","1","5","301","56011135","0","105001","2030/04/01 14:59:59","將美咲升到★5","501"
"201046","2015/04/01 15:00:00","6011","56011136","0","1","1","301","56011136","0","105101","2030/04/01 14:59:59","將深月成為夥伴","501"
"201046","2015/04/01 15:00:00","6011","56011137","0","1","3","301","56011137","0","105101","2030/04/01 14:59:59","將深月升到★3","501"
"201046","2015/04/01 15:00:00","6011","56011138","0","1","5","301","56011138","0","105101","2030/04/01 14:59:59","將深月升到★5","501"
"201047","2015/04/01 15:00:00","6011","56011139","0","1","1","301","56011139","0","105201","2030/04/01 14:59:59","將莉瑪成為夥伴","501"
"201047","2015/04/01 15:00:00","6011","56011140","0","1","3","301","56011140","0","105201","2030/04/01 14:59:59","將莉瑪升到★3","501"
"201047","2015/04/01 15:00:00","6011","56011141","0","1","5","301","56011141","0","105201","2030/04/01 14:59:59","將莉瑪升到★5","501"
"201048","2015/04/01 15:00:00","6011","56011142","0","1","1","301","56011142","0","105301","2030/04/01 14:59:59","將莫妮卡成為夥伴","501"
"201048","2015/04/01 15:00:00","6011","56011143","0","1","3","301","56011143","0","105301","2030/04/01 14:59:59","將莫妮卡升到★3","501"
"201048","2015/04/01 15:00:00","6011","56011144","0","1","5","301","56011144","0","105301","2030/04/01 14:59:59","將莫妮卡升到★5","501"
"201049","2015/04/01 15:00:00","6011","56011145","0","1","1","301","56011145","0","105401","2030/04/01 14:59:59","將紡希成為夥伴","501"
"201049","2015/04/01 15:00:00","6011","56011146","0","1","3","301","56011146","0","105401","2030/04/01 14:59:59","將紡希升到★3","501"
"201049","2015/04/01 15:00:00","6011","56011147","0","1","5","301","56011147","0","105401","2030/04/01 14:59:59","將紡希升到★5","501"
"201050","2019/07/26 16:00:00","6011","56011148","0","1","1","301","56011148","0","105501","2030/04/01 14:59:59","將步未成為夥伴","501"
"201050","2019/07/26 16:00:00","6011","56011149","0","1","3","301","56011149","0","105501","2030/04/01 14:59:59","將步未升到★3","501"
"201050","2019/07/26 16:00:00","6011","56011150","0","1","5","301","56011150","0","105501","2030/04/01 14:59:59","將步未升到★5","501"
"201051","2015/04/01 15:00:00","6011","56011151","0","1","1","301","56011151","0","105601","2030/04/01 14:59:59","將流夏成為夥伴","501"
"201051","2015/04/01 15:00:00","6011","56011152","0","1","3","301","56011152","0","105601","2030/04/01 14:59:59","將流夏升到★3","501"
"201051","2015/04/01 15:00:00","6011","56011153","0","1","5","301","56011153","0","105601","2030/04/01 14:59:59","將流夏升到★5","501"
"201052","2015/04/01 15:00:00","6011","56011154","0","1","1","301","56011154","0","105701","2030/04/01 14:59:59","將吉塔成為夥伴","501"
"201052","2015/04/01 15:00:00","6011","56011155","0","1","3","301","56011155","0","105701","2030/04/01 14:59:59","將吉塔升到★3","501"
"201052","2015/04/01 15:00:00","6011","56011156","0","1","5","301","56011156","0","105701","2030/04/01 14:59:59","將吉塔升到★5","501"
"201053","2015/04/01 15:00:00","6011","56011157","0","1","1","301","56011157","0","105801","2030/04/01 14:59:59","將貪吃佩可成為夥伴","501"
"201053","2015/04/01 15:00:00","6011","56011158","0","1","3","301","56011158","0","105801","2030/04/01 14:59:59","將貪吃佩可升到★3","501"
"201053","2015/04/01 15:00:00","6011","56011159","0","1","5","301","56011159","0","105801","2030/04/01 14:59:59","將貪吃佩可升到★5","501"
"201054","2015/04/01 15:00:00","6011","56011160","0","1","1","301","56011160","0","105901","2030/04/01 14:59:59","將可可蘿成為夥伴","501"
"201054","2015/04/01 15:00:00","6011","56011161","0","1","3","301","56011161","0","105901","2030/04/01 14:59:59","將可可蘿升到★3","501"
"201054","2015/04/01 15:00:00","6011","56011162","0","1","5","301","56011162","0","105901","2030/04/01 14:59:59","將可可蘿升到★5","501"
"201055","2015/04/01 15:00:00","6011","56011163","0","1","1","301","56011163","0","106001","2030/04/01 14:59:59","將凱留成為夥伴","501"
"201055","2015/04/01 15:00:00","6011","56011164","0","1","3","301","56011164","0","106001","2030/04/01 14:59:59","將凱留升到★3","501"
"201055","2015/04/01 15:00:00","6011","56011165","0","1","5","301","56011165","0","106001","2030/04/01 14:59:59","將凱留升到★5","501"
"201056","2015/04/01 15:00:00","6011","56011166","0","1","1","301","56011166","0","106101","2030/04/01 14:59:59","將矛依未成為夥伴","501"
"201056","2015/04/01 15:00:00","6011","56011167","0","1","3","301","56011167","0","106101","2030/04/01 14:59:59","將矛依未升到★3","501"
"201056","2015/04/01 15:00:00","6011","56011168","0","1","5","301","56011168","0","106101","2030/04/01 14:59:59","將矛依未升到★5","501"
"201057","2015/04/01 15:00:00","6011","56011169","0","1","1","301","56011169","0","106301","2030/04/01 14:59:59","將亞里莎成為夥伴","501"
"201057","2015/04/01 15:00:00","6011","56011170","0","1","3","301","56011170","0","106301","2030/04/01 14:59:59","將亞里莎升到★3","501"
"201057","2015/04/01 15:00:00","6011","56011171","0","1","5","301","56011171","0","106301","2030/04/01 14:59:59","將亞里莎升到★5","501"
"201058","2015/04/01 15:00:00","6011","56011172","0","1","1","301","56011172","0","107101","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","501"
"201058","2015/04/01 15:00:00","6011","56011173","0","1","3","301","56011173","0","107101","2030/04/01 14:59:59","將克莉絲提娜升到★3","501"
"201058","2015/04/01 15:00:00","6011","56011174","0","1","5","301","56011174","0","107101","2030/04/01 14:59:59","將克莉絲提娜升到★5","501"
"201059","2015/04/01 15:00:00","6011","56011175","0","1","1","301","56011175","0","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","501"
"201059","2015/04/01 15:00:00","6011","56011176","0","1","3","301","56011176","0","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","501"
"201059","2015/04/01 15:00:00","6011","56011177","0","1","5","301","56011177","0","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","501"
"201060","2015/04/01 15:00:00","6011","56011178","0","1","1","301","56011178","0","107601","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","501"
"201060","2015/04/01 15:00:00","6011","56011179","0","1","3","301","56011179","0","107601","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","501"
"201060","2015/04/01 15:00:00","6011","56011180","0","1","5","301","56011180","0","107601","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","501"
"201061","2015/04/01 15:00:00","6011","56011181","0","1","1","301","56011181","0","107701","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","501"
"201061","2015/04/01 15:00:00","6011","56011182","0","1","3","301","56011182","0","107701","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","501"
"201061","2015/04/01 15:00:00","6011","56011183","0","1","5","301","56011183","0","107701","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","501"
"201062","2015/04/01 15:00:00","6011","56011184","0","1","1","301","56011184","0","107801","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","501"
"201062","2015/04/01 15:00:00","6011","56011185","0","1","3","301","56011185","0","107801","2030/04/01 14:59:59","將凱留（夏日）升到★3","501"
"201062","2015/04/01 15:00:00","6011","56011186","0","1","5","301","56011186","0","107801","2030/04/01 14:59:59","將凱留（夏日）升到★5","501"
"201063","2015/04/01 15:00:00","6011","56011187","0","1","1","301","56011187","0","107901","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","501"
"201063","2015/04/01 15:00:00","6011","56011188","0","1","3","301","56011188","0","107901","2030/04/01 14:59:59","將珠希（夏日）升到★3","501"
"201063","2015/04/01 15:00:00","6011","56011189","0","1","5","301","56011189","0","107901","2030/04/01 14:59:59","將珠希（夏日）升到★5","501"
"201064","2015/04/01 15:00:00","6011","56011190","0","1","1","301","56011190","0","108001","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","501"
"201064","2015/04/01 15:00:00","6011","56011191","0","1","3","301","56011191","0","108001","2030/04/01 14:59:59","將美冬（夏日）升到★3","501"
"201064","2015/04/01 15:00:00","6011","56011192","0","1","5","301","56011192","0","108001","2030/04/01 14:59:59","將美冬（夏日）升到★5","501"
"201065","2015/04/01 15:00:00","6011","56011193","0","1","1","301","56011193","0","108101","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","501"
"201065","2015/04/01 15:00:00","6011","56011194","0","1","3","301","56011194","0","108101","2030/04/01 14:59:59","將忍（萬聖節）升到★3","501"
"201065","2015/04/01 15:00:00","6011","56011195","0","1","5","301","56011195","0","108101","2030/04/01 14:59:59","將忍（萬聖節）升到★5","501"
"201066","2015/04/01 15:00:00","6011","56011196","0","1","1","301","56011196","0","108201","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","501"
"201066","2015/04/01 15:00:00","6011","56011197","0","1","3","301","56011197","0","108201","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","501"
"201066","2015/04/01 15:00:00","6011","56011198","0","1","5","301","56011198","0","108201","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","501"
"201067","2015/04/01 15:00:00","6011","56011199","0","1","1","301","56011199","0","108301","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","501"
"201067","2015/04/01 15:00:00","6011","56011200","0","1","3","301","56011200","0","108301","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","501"
"201067","2015/04/01 15:00:00","6011","56011201","0","1","5","301","56011201","0","108301","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","501"
"201068","2015/04/01 15:00:00","6011","56011202","0","1","1","301","56011202","0","108401","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","501"
"201068","2015/04/01 15:00:00","6011","56011203","0","1","3","301","56011203","0","108401","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","501"
"201068","2015/04/01 15:00:00","6011","56011204","0","1","5","301","56011204","0","108401","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","501"
"201069","2015/04/01 15:00:00","6011","56011205","0","1","1","301","56011205","0","108501","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","501"
"201069","2015/04/01 15:00:00","6011","56011206","0","1","3","301","56011206","0","108501","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","501"
"201069","2015/04/01 15:00:00","6011","56011207","0","1","5","301","56011207","0","108501","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","501"
"201070","2015/04/01 15:00:00","6011","56011208","0","1","1","301","56011208","0","108601","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","501"
"201070","2015/04/01 15:00:00","6011","56011209","0","1","3","301","56011209","0","108601","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","501"
"201070","2015/04/01 15:00:00","6011","56011210","0","1","5","301","56011210","0","108601","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","501"
"201071","2015/04/01 15:00:00","6011","56011211","0","1","1","301","56011211","0","108701","2030/04/01 14:59:59","將日和（新年）成為夥伴","501"
"201071","2015/04/01 15:00:00","6011","56011212","0","1","3","301","56011212","0","108701","2030/04/01 14:59:59","將日和（新年）升到★3","501"
"201071","2015/04/01 15:00:00","6011","56011213","0","1","5","301","56011213","0","108701","2030/04/01 14:59:59","將日和（新年）升到★5","501"
"201072","2015/04/01 15:00:00","6011","56011214","0","1","1","301","56011214","0","108801","2030/04/01 14:59:59","將優衣（新年）成為夥伴","501"
"201072","2015/04/01 15:00:00","6011","56011215","0","1","3","301","56011215","0","108801","2030/04/01 14:59:59","將優衣（新年）升到★3","501"
"201072","2015/04/01 15:00:00","6011","56011216","0","1","5","301","56011216","0","108801","2030/04/01 14:59:59","將優衣（新年）升到★5","501"
"201073","2015/04/01 15:00:00","6011","56011217","0","1","1","301","56011217","0","108901","2030/04/01 14:59:59","將怜（新年）成為夥伴","501"
"201073","2015/04/01 15:00:00","6011","56011218","0","1","3","301","56011218","0","108901","2030/04/01 14:59:59","將怜（新年）升到★3","501"
"201073","2015/04/01 15:00:00","6011","56011219","0","1","5","301","56011219","0","108901","2030/04/01 14:59:59","將怜（新年）升到★5","501"
"201074","2015/04/01 15:00:00","6011","56011220","0","1","1","301","56011220","0","109001","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","501"
"201074","2015/04/01 15:00:00","6011","56011221","0","1","3","301","56011221","0","109001","2030/04/01 14:59:59","將惠理子（情人節）升到★3","501"
"201074","2015/04/01 15:00:00","6011","56011222","0","1","5","301","56011222","0","109001","2030/04/01 14:59:59","將惠理子（情人節）升到★5","501"
"201075","2015/04/01 15:00:00","6011","56011223","0","1","1","301","56011223","0","109101","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","501"
"201075","2015/04/01 15:00:00","6011","56011224","0","1","3","301","56011224","0","109101","2030/04/01 14:59:59","將靜流（情人節）升到★3","501"
"201075","2015/04/01 15:00:00","6011","56011225","0","1","5","301","56011225","0","109101","2030/04/01 14:59:59","將靜流（情人節）升到★5","501"
"201076","2019/08/01 16:00:00","6011","56011226","0","1","1","301","56011226","0","109201","2030/04/01 14:59:59","將安成為夥伴","501"
"201076","2019/08/01 16:00:00","6011","56011227","0","1","3","301","56011227","0","109201","2030/04/01 14:59:59","將安升到★3","501"
"201076","2019/08/01 16:00:00","6011","56011228","0","1","5","301","56011228","0","109201","2030/04/01 14:59:59","將安升到★5","501"
"201077","2019/08/01 16:00:00","6011","56011229","0","1","1","301","56011229","0","109301","2030/04/01 14:59:59","將露成為夥伴","501"
"201077","2019/08/01 16:00:00","6011","56011230","0","1","3","301","56011230","0","109301","2030/04/01 14:59:59","將露升到★3","501"
"201077","2019/08/01 16:00:00","6011","56011231","0","1","5","301","56011231","0","109301","2030/04/01 14:59:59","將露升到★5","501"
"201078","2019/08/15 16:00:00","6011","56011232","0","1","1","301","56011232","0","109401","2030/04/01 14:59:59","將古蕾婭成為夥伴","501"
"201078","2019/08/15 16:00:00","6011","56011233","0","1","3","301","56011233","0","109401","2030/04/01 14:59:59","將古蕾婭升到★3","501"
"201078","2019/08/15 16:00:00","6011","56011234","0","1","5","301","56011234","0","109401","2030/04/01 14:59:59","將古蕾婭升到★5","501"
"201079","2019/09/02 16:00:00","6011","56011235","0","1","1","301","56011235","0","109501","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","501"
"201079","2019/09/02 16:00:00","6011","56011236","0","1","3","301","56011236","0","109501","2030/04/01 14:59:59","將空花（大江戶）升到★3","501"
"201079","2019/09/02 16:00:00","6011","56011237","0","1","5","301","56011237","0","109501","2030/04/01 14:59:59","將空花（大江戶）升到★5","501"
"201080","2019/09/20 16:00:00","6011","56011238","0","1","1","301","56011238","0","109601","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","501"
"201080","2019/09/20 16:00:00","6011","56011239","0","1","3","301","56011239","0","109601","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","501"
"201080","2019/09/20 16:00:00","6011","56011240","0","1","5","301","56011240","0","109601","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","501"
"201081","2019/10/01 16:00:00","6011","56011241","0","1","1","301","56011241","0","109701","2030/04/01 14:59:59","將雷姆成為夥伴","501"
"201081","2019/10/01 16:00:00","6011","56011242","0","1","3","301","56011242","0","109701","2030/04/01 14:59:59","將雷姆升到★3","501"
"201081","2019/10/01 16:00:00","6011","56011243","0","1","5","301","56011243","0","109701","2030/04/01 14:59:59","將雷姆升到★5","501"
"201082","2019/10/01 16:00:00","6011","56011244","0","1","1","301","56011244","0","109801","2030/04/01 14:59:59","將拉姆成為夥伴","501"
"201082","2019/10/01 16:00:00","6011","56011245","0","1","3","301","56011245","0","109801","2030/04/01 14:59:59","將拉姆升到★3","501"
"201082","2019/10/01 16:00:00","6011","56011246","0","1","5","301","56011246","0","109801","2030/04/01 14:59:59","將拉姆升到★5","501"
"201083","2019/10/18 16:00:00","6011","56011247","0","1","1","301","56011247","0","109901","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","501"
"201083","2019/10/18 16:00:00","6011","56011248","0","1","3","301","56011248","0","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★3","501"
"201083","2019/10/18 16:00:00","6011","56011249","0","1","5","301","56011249","0","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★5","501"
"201084","2019/11/01 16:00:00","6011","56011250","0","1","1","301","56011250","0","110001","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","501"
"201084","2019/11/01 16:00:00","6011","56011251","0","1","3","301","56011251","0","110001","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","501"
"201084","2019/11/01 16:00:00","6011","56011252","0","1","5","301","56011252","0","110001","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","501"
"201085","2019/11/01 16:00:00","6011","56011253","0","1","1","301","56011253","0","110101","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","501"
"201085","2019/11/01 16:00:00","6011","56011254","0","1","3","301","56011254","0","110101","2030/04/01 14:59:59","將伊緒（夏日）升到★3","501"
"201085","2019/11/01 16:00:00","6011","56011255","0","1","5","301","56011255","0","110101","2030/04/01 14:59:59","將伊緒（夏日）升到★5","501"
"201086","2019/11/19 16:00:00","6011","56011256","0","1","1","301","56011256","0","110301","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","501"
"201086","2019/11/19 16:00:00","6011","56011257","0","1","3","301","56011257","0","110301","2030/04/01 14:59:59","將咲戀（夏日）升到★3","501"
"201086","2019/11/19 16:00:00","6011","56011258","0","1","5","301","56011258","0","110301","2030/04/01 14:59:59","將咲戀（夏日）升到★5","501"
"201087","2019/12/02 16:00:00","6011","56011259","0","1","1","301","56011259","0","110401","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","501"
"201087","2019/12/02 16:00:00","6011","56011260","0","1","3","301","56011260","0","110401","2030/04/01 14:59:59","將真琴（夏日）升到★3","501"
"201087","2019/12/02 16:00:00","6011","56011261","0","1","5","301","56011261","0","110401","2030/04/01 14:59:59","將真琴（夏日）升到★5","501"
"201088","2019/12/02 16:00:00","6011","56011262","0","1","1","301","56011262","0","110501","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","501"
"201088","2019/12/02 16:00:00","6011","56011263","0","1","3","301","56011263","0","110501","2030/04/01 14:59:59","將香織（夏日）升到★3","501"
"201088","2019/12/02 16:00:00","6011","56011264","0","1","5","301","56011264","0","110501","2030/04/01 14:59:59","將香織（夏日）升到★5","501"
"201089","2019/12/16 16:00:00","6011","56011265","0","1","1","301","56011265","0","110601","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","501"
"201089","2019/12/16 16:00:00","6011","56011266","0","1","3","301","56011266","0","110601","2030/04/01 14:59:59","將真步（夏日）升到★3","501"
"201089","2019/12/16 16:00:00","6011","56011267","0","1","5","301","56011267","0","110601","2030/04/01 14:59:59","將真步（夏日）升到★5","501"
"201090","2020/01/21 16:00:00","6011","56011268","0","1","1","301","56011268","0","107001","2030/04/01 14:59:59","讓似似花成為夥伴","501"
"201090","2020/01/21 16:00:00","6011","56011269","0","1","3","301","56011269","0","107001","2030/04/01 14:59:59","將似似花升到★3","501"
"201090","2020/01/21 16:00:00","6011","56011270","0","1","5","301","56011270","0","107001","2030/04/01 14:59:59","將似似花升到★5","501"
"201053","2020/01/02 16:00:00","6011","56011271","0","1","6","301","56011271","0","105801","2030/04/01 14:59:59","將貪吃佩可升到★6","501"
"201054","2020/01/02 16:00:00","6011","56011272","0","1","6","301","56011272","0","105901","2030/04/01 14:59:59","將可可蘿升到★6","501"
"201055","2020/01/02 16:00:00","6011","56011273","0","1","6","301","56011273","0","106001","2030/04/01 14:59:59","將凱留升到★6","501"
"201091","2020/01/02 16:00:00","6011","56011274","0","1","1","301","56011274","0","110701","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","501"
"201091","2020/01/02 16:00:00","6011","56011275","0","1","3","301","56011275","0","110701","2030/04/01 14:59:59","將碧（插班生）升到★3","501"
"201091","2020/01/02 16:00:00","6011","56011276","0","1","5","301","56011276","0","110701","2030/04/01 14:59:59","將碧（插班生）升到★5","501"
"201092","2020/01/10 16:00:00","6011","56011277","0","1","1","301","56011277","0","110801","2030/04/01 14:59:59","讓克蘿依成為夥伴","501"
"201092","2020/01/10 16:00:00","6011","56011278","0","1","3","301","56011278","0","110801","2030/04/01 14:59:59","將克蘿依升到★3","501"
"201092","2020/01/10 16:00:00","6011","56011279","0","1","5","301","56011279","0","110801","2030/04/01 14:59:59","將克蘿依升到★5","501"
"201093","2020/02/04 16:00:00","6011","56011280","0","1","1","301","56011280","0","111101","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","501"
"201093","2020/02/04 16:00:00","6011","56011281","0","1","3","301","56011281","0","111101","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","501"
"201093","2020/02/04 16:00:00","6011","56011282","0","1","5","301","56011282","0","111101","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","501"
"201094","2020/02/04 16:00:00","6011","56011283","0","1","1","301","56011283","0","111201","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","501"
"201094","2020/02/04 16:00:00","6011","56011284","0","1","3","301","56011284","0","111201","2030/04/01 14:59:59","將禊（萬聖節）升到★3","501"
"201094","2020/02/04 16:00:00","6011","56011285","0","1","5","301","56011285","0","111201","2030/04/01 14:59:59","將禊（萬聖節）升到★5","501"
"201011","2020/02/04 16:00:00","6011","56011286","0","1","6","301","56011286","0","101101","2030/04/01 14:59:59","將璃乃升到★6","501"
"201095","2020/02/19 16:00:00","6011","56011287","0","1","1","301","56011287","0","111301","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","501"
"201095","2020/02/19 16:00:00","6011","56011288","0","1","3","301","56011288","0","111301","2030/04/01 14:59:59","將美美（萬聖節）升到★3","501"
"201095","2020/02/19 16:00:00","6011","56011289","0","1","5","301","56011289","0","111301","2030/04/01 14:59:59","將美美（萬聖節）升到★5","501"
"201096","2020/03/04 16:00:00","6011","56011290","0","1","1","301","56011290","0","111401","2030/04/01 14:59:59","讓露娜成為夥伴","501"
"201096","2020/03/04 16:00:00","6011","56011291","0","1","3","301","56011291","0","111401","2030/04/01 14:59:59","將露娜升到★3","501"
