0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"1","56011100","201034","0","將智成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103701","301","56011100"
"3","56011101","201034","0","將智升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103701","301","56011101"
"5","56011102","201034","0","將智升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103701","301","56011102"
"1","56011103","201035","0","將栞成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103801","301","56011103"
"3","56011104","201035","0","將栞升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103801","301","56011104"
"5","56011105","201035","0","將栞升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103801","301","56011105"
"1","56011106","201036","0","將碧成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104001","301","56011106"
"3","56011107","201036","0","將碧升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104001","301","56011107"
"5","56011108","201036","0","將碧升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104001","301","56011108"
"1","56011109","201037","0","將千歌成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104201","301","56011109"
"3","56011110","201037","0","將千歌升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104201","301","56011110"
"5","56011111","201037","0","將千歌升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104201","301","56011111"
"1","56011112","201038","0","將真琴成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104301","301","56011112"
"3","56011113","201038","0","將真琴升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104301","301","56011113"
"5","56011114","201038","0","將真琴升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104301","301","56011114"
"1","56011115","201039","0","將伊莉亞成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104401","301","56011115"
"3","56011116","201039","0","將伊莉亞升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104401","301","56011116"
"5","56011117","201039","0","將伊莉亞升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104401","301","56011117"
"1","56011118","201040","0","將空花成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104501","301","56011118"
"3","56011119","201040","0","將空花升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104501","301","56011119"
"5","56011120","201040","0","將空花升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104501","301","56011120"
"1","56011121","201041","0","將珠希成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104601","301","56011121"
"3","56011122","201041","0","將珠希升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104601","301","56011122"
"5","56011123","201041","0","將珠希升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104601","301","56011123"
"1","56011124","201042","0","將純成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104701","301","56011124"
"3","56011125","201042","0","將純升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104701","301","56011125"
"5","56011126","201042","0","將純升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104701","301","56011126"
"1","56011127","201043","0","將美冬成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104801","301","56011127"
"3","56011128","201043","0","將美冬升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104801","301","56011128"
"5","56011129","201043","0","將美冬升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104801","301","56011129"
"1","56011130","201044","0","將靜流成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104901","301","56011130"
"3","56011131","201044","0","將靜流升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104901","301","56011131"
"5","56011132","201044","0","將靜流升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","104901","301","56011132"
"1","56011133","201045","0","將美咲成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105001","301","56011133"
"3","56011134","201045","0","將美咲升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105001","301","56011134"
"5","56011135","201045","0","將美咲升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105001","301","56011135"
"1","56011136","201046","0","將深月成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105101","301","56011136"
"3","56011137","201046","0","將深月升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105101","301","56011137"
"5","56011138","201046","0","將深月升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105101","301","56011138"
"1","56011139","201047","0","將莉瑪成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105201","301","56011139"
"3","56011140","201047","0","將莉瑪升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105201","301","56011140"
"5","56011141","201047","0","將莉瑪升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105201","301","56011141"
"1","56011142","201048","0","將莫妮卡成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105301","301","56011142"
"3","56011143","201048","0","將莫妮卡升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105301","301","56011143"
"5","56011144","201048","0","將莫妮卡升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105301","301","56011144"
"1","56011145","201049","0","將紡希成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105401","301","56011145"
"3","56011146","201049","0","將紡希升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105401","301","56011146"
"5","56011147","201049","0","將紡希升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105401","301","56011147"
"1","56011148","201050","0","將步未成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/07/26 16:00:00","105501","301","56011148"
"3","56011149","201050","0","將步未升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/07/26 16:00:00","105501","301","56011149"
"5","56011150","201050","0","將步未升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/07/26 16:00:00","105501","301","56011150"
"1","56011151","201051","0","將流夏成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105601","301","56011151"
"3","56011152","201051","0","將流夏升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105601","301","56011152"
"5","56011153","201051","0","將流夏升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105601","301","56011153"
"1","56011154","201052","0","將吉塔成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105701","301","56011154"
"3","56011155","201052","0","將吉塔升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105701","301","56011155"
"5","56011156","201052","0","將吉塔升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105701","301","56011156"
"1","56011157","201053","0","將貪吃佩可成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105801","301","56011157"
"3","56011158","201053","0","將貪吃佩可升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105801","301","56011158"
"5","56011159","201053","0","將貪吃佩可升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105801","301","56011159"
"1","56011160","201054","0","將可可蘿成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105901","301","56011160"
"3","56011161","201054","0","將可可蘿升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105901","301","56011161"
"5","56011162","201054","0","將可可蘿升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","105901","301","56011162"
"1","56011163","201055","0","將凱留成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106001","301","56011163"
"3","56011164","201055","0","將凱留升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106001","301","56011164"
"5","56011165","201055","0","將凱留升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106001","301","56011165"
"1","56011166","201056","0","將矛依未成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106101","301","56011166"
"3","56011167","201056","0","將矛依未升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106101","301","56011167"
"5","56011168","201056","0","將矛依未升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106101","301","56011168"
"1","56011169","201057","0","將亞里莎成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106301","301","56011169"
"3","56011170","201057","0","將亞里莎升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106301","301","56011170"
"5","56011171","201057","0","將亞里莎升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","106301","301","56011171"
"1","56011172","201058","0","將克莉絲提娜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107101","301","56011172"
"3","56011173","201058","0","將克莉絲提娜升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107101","301","56011173"
"5","56011174","201058","0","將克莉絲提娜升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107101","301","56011174"
"1","56011175","201059","0","將貪吃佩可（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107501","301","56011175"
"3","56011176","201059","0","將貪吃佩可（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107501","301","56011176"
"5","56011177","201059","0","將貪吃佩可（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107501","301","56011177"
"1","56011178","201060","0","將可可蘿（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107601","301","56011178"
"3","56011179","201060","0","將可可蘿（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107601","301","56011179"
"5","56011180","201060","0","將可可蘿（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107601","301","56011180"
"1","56011181","201061","0","將鈴莓（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107701","301","56011181"
"3","56011182","201061","0","將鈴莓（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107701","301","56011182"
"5","56011183","201061","0","將鈴莓（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107701","301","56011183"
"1","56011184","201062","0","將凱留（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107801","301","56011184"
"3","56011185","201062","0","將凱留（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107801","301","56011185"
"5","56011186","201062","0","將凱留（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107801","301","56011186"
"1","56011187","201063","0","將珠希（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107901","301","56011187"
"3","56011188","201063","0","將珠希（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107901","301","56011188"
"5","56011189","201063","0","將珠希（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","107901","301","56011189"
"1","56011190","201064","0","將美冬（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108001","301","56011190"
"3","56011191","201064","0","將美冬（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108001","301","56011191"
"5","56011192","201064","0","將美冬（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108001","301","56011192"
"1","56011193","201065","0","將忍（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108101","301","56011193"
"3","56011194","201065","0","將忍（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108101","301","56011194"
"5","56011195","201065","0","將忍（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108101","301","56011195"
"1","56011196","201066","0","將宮子（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108201","301","56011196"
"3","56011197","201066","0","將宮子（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108201","301","56011197"
"5","56011198","201066","0","將宮子（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108201","301","56011198"
"1","56011199","201067","0","將美咲（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108301","301","56011199"
"3","56011200","201067","0","將美咲（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108301","301","56011200"
"5","56011201","201067","0","將美咲（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108301","301","56011201"
"1","56011202","201068","0","將千歌（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108401","301","56011202"
"3","56011203","201068","0","將千歌（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108401","301","56011203"
"5","56011204","201068","0","將千歌（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108401","301","56011204"
"1","56011205","201069","0","將胡桃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108501","301","56011205"
"3","56011206","201069","0","將胡桃（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108501","301","56011206"
"5","56011207","201069","0","將胡桃（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108501","301","56011207"
"1","56011208","201070","0","將綾音（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108601","301","56011208"
"3","56011209","201070","0","將綾音（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108601","301","56011209"
"5","56011210","201070","0","將綾音（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108601","301","56011210"
"1","56011211","201071","0","將日和（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108701","301","56011211"
"3","56011212","201071","0","將日和（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108701","301","56011212"
"5","56011213","201071","0","將日和（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108701","301","56011213"
"1","56011214","201072","0","將優衣（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108801","301","56011214"
"3","56011215","201072","0","將優衣（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108801","301","56011215"
"5","56011216","201072","0","將優衣（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108801","301","56011216"
"1","56011217","201073","0","將怜（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108901","301","56011217"
"3","56011218","201073","0","將怜（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108901","301","56011218"
"5","56011219","201073","0","將怜（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","108901","301","56011219"
"1","56011220","201074","0","將惠理子（情人節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109001","301","56011220"
"3","56011221","201074","0","將惠理子（情人節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109001","301","56011221"
"5","56011222","201074","0","將惠理子（情人節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109001","301","56011222"
"1","56011223","201075","0","將靜流（情人節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109101","301","56011223"
"3","56011224","201075","0","將靜流（情人節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109101","301","56011224"
"5","56011225","201075","0","將靜流（情人節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","109101","301","56011225"
"1","56011226","201076","0","將安成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109201","301","56011226"
"3","56011227","201076","0","將安升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109201","301","56011227"
"5","56011228","201076","0","將安升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109201","301","56011228"
"1","56011229","201077","0","將露成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109301","301","56011229"
"3","56011230","201077","0","將露升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109301","301","56011230"
"5","56011231","201077","0","將露升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/08/01 16:00:00","109301","301","56011231"
"1","56011232","201078","0","將古蕾婭成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/08/15 16:00:00","109401","301","56011232"
"3","56011233","201078","0","將古蕾婭升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/08/15 16:00:00","109401","301","56011233"
"5","56011234","201078","0","將古蕾婭升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/08/15 16:00:00","109401","301","56011234"
"1","56011235","201079","0","將空花（大江戶）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/09/02 16:00:00","109501","301","56011235"
"3","56011236","201079","0","將空花（大江戶）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/09/02 16:00:00","109501","301","56011236"
"5","56011237","201079","0","將空花（大江戶）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/09/02 16:00:00","109501","301","56011237"
"1","56011238","201080","0","將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/09/20 16:00:00","109601","301","56011238"
"3","56011239","201080","0","將妮諾（大江戶）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/09/20 16:00:00","109601","301","56011239"
"5","56011240","201080","0","將妮諾（大江戶）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/09/20 16:00:00","109601","301","56011240"
"1","56011241","201081","0","將雷姆成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109701","301","56011241"
"3","56011242","201081","0","將雷姆升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109701","301","56011242"
"5","56011243","201081","0","將雷姆升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109701","301","56011243"
"1","56011244","201082","0","將拉姆成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109801","301","56011244"
"3","56011245","201082","0","將拉姆升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109801","301","56011245"
"5","56011246","201082","0","將拉姆升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/10/01 16:00:00","109801","301","56011246"
"1","56011247","201083","0","將愛蜜莉雅成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/10/18 16:00:00","109901","301","56011247"
"3","56011248","201083","0","將愛蜜莉雅升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/10/18 16:00:00","109901","301","56011248"
"5","56011249","201083","0","將愛蜜莉雅升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/10/18 16:00:00","109901","301","56011249"
"1","56011250","201084","0","讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110001","301","56011250"
"3","56011251","201084","0","將鈴奈（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110001","301","56011251"
"5","56011252","201084","0","將鈴奈（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110001","301","56011252"
"1","56011253","201085","0","讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110101","301","56011253"
"3","56011254","201085","0","將伊緒（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110101","301","56011254"
"5","56011255","201085","0","將伊緒（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/11/01 16:00:00","110101","301","56011255"
"1","56011256","201086","0","讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/11/19 16:00:00","110301","301","56011256"
"3","56011257","201086","0","將咲戀（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/11/19 16:00:00","110301","301","56011257"
"5","56011258","201086","0","將咲戀（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/11/19 16:00:00","110301","301","56011258"
"1","56011259","201087","0","讓真琴（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110401","301","56011259"
"3","56011260","201087","0","將真琴（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110401","301","56011260"
"5","56011261","201087","0","將真琴（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110401","301","56011261"
"1","56011262","201088","0","讓香織（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110501","301","56011262"
"3","56011263","201088","0","將香織（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110501","301","56011263"
"5","56011264","201088","0","將香織（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/12/02 16:00:00","110501","301","56011264"
"1","56011265","201089","0","讓真步（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2019/12/16 16:00:00","110601","301","56011265"
"3","56011266","201089","0","將真步（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2019/12/16 16:00:00","110601","301","56011266"
"5","56011267","201089","0","將真步（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2019/12/16 16:00:00","110601","301","56011267"
"1","56011268","201090","0","讓似似花成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/01/21 16:00:00","107001","301","56011268"
"3","56011269","201090","0","將似似花升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/01/21 16:00:00","107001","301","56011269"
"5","56011270","201090","0","將似似花升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/01/21 16:00:00","107001","301","56011270"
"6","56011271","201053","0","將貪吃佩可升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","105801","301","56011271"
"6","56011272","201054","0","將可可蘿升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","105901","301","56011272"
"6","56011273","201055","0","將凱留升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","106001","301","56011273"
"1","56011274","201091","0","讓碧（插班生）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","110701","301","56011274"
"3","56011275","201091","0","將碧（插班生）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","110701","301","56011275"
"5","56011276","201091","0","將碧（插班生）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/01/02 16:00:00","110701","301","56011276"
"1","56011277","201092","0","讓克蘿依成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/01/10 16:00:00","110801","301","56011277"
"3","56011278","201092","0","將克蘿依升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/01/10 16:00:00","110801","301","56011278"
"5","56011279","201092","0","將克蘿依升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/01/10 16:00:00","110801","301","56011279"
"1","56011280","201093","0","讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111101","301","56011280"
"3","56011281","201093","0","將鏡華（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111101","301","56011281"
"5","56011282","201093","0","將鏡華（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111101","301","56011282"
"1","56011283","201094","0","讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111201","301","56011283"
"3","56011284","201094","0","將禊（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111201","301","56011284"
"5","56011285","201094","0","將禊（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","111201","301","56011285"
"6","56011286","201011","0","將璃乃升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/02/04 16:00:00","101101","301","56011286"
"1","56011287","201095","0","讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/02/19 16:00:00","111301","301","56011287"
"3","56011288","201095","0","將美美（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/02/19 16:00:00","111301","301","56011288"
"5","56011289","201095","0","將美美（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/02/19 16:00:00","111301","301","56011289"
"1","56011290","201096","0","讓露娜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/03/04 16:00:00","111401","301","56011290"
"3","56011291","201096","0","將露娜升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/03/04 16:00:00","111401","301","56011291"
