0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","56011100","103701","6011","201034","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將智成為夥伴","501","1","56011100","301"
"0","56011101","103701","6011","201034","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將智升到★3","501","1","56011101","301"
"0","56011102","103701","6011","201034","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將智升到★5","501","1","56011102","301"
"0","56011103","103801","6011","201035","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將栞成為夥伴","501","1","56011103","301"
"0","56011104","103801","6011","201035","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將栞升到★3","501","1","56011104","301"
"0","56011105","103801","6011","201035","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將栞升到★5","501","1","56011105","301"
"0","56011106","104001","6011","201036","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將碧成為夥伴","501","1","56011106","301"
"0","56011107","104001","6011","201036","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將碧升到★3","501","1","56011107","301"
"0","56011108","104001","6011","201036","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將碧升到★5","501","1","56011108","301"
"0","56011109","104201","6011","201037","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將千歌成為夥伴","501","1","56011109","301"
"0","56011110","104201","6011","201037","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將千歌升到★3","501","1","56011110","301"
"0","56011111","104201","6011","201037","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將千歌升到★5","501","1","56011111","301"
"0","56011112","104301","6011","201038","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將真琴成為夥伴","501","1","56011112","301"
"0","56011113","104301","6011","201038","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將真琴升到★3","501","1","56011113","301"
"0","56011114","104301","6011","201038","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將真琴升到★5","501","1","56011114","301"
"0","56011115","104401","6011","201039","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將伊莉亞成為夥伴","501","1","56011115","301"
"0","56011116","104401","6011","201039","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將伊莉亞升到★3","501","1","56011116","301"
"0","56011117","104401","6011","201039","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將伊莉亞升到★5","501","1","56011117","301"
"0","56011118","104501","6011","201040","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將空花成為夥伴","501","1","56011118","301"
"0","56011119","104501","6011","201040","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將空花升到★3","501","1","56011119","301"
"0","56011120","104501","6011","201040","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將空花升到★5","501","1","56011120","301"
"0","56011121","104601","6011","201041","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將珠希成為夥伴","501","1","56011121","301"
"0","56011122","104601","6011","201041","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將珠希升到★3","501","1","56011122","301"
"0","56011123","104601","6011","201041","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將珠希升到★5","501","1","56011123","301"
"0","56011124","104701","6011","201042","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將純成為夥伴","501","1","56011124","301"
"0","56011125","104701","6011","201042","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將純升到★3","501","1","56011125","301"
"0","56011126","104701","6011","201042","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將純升到★5","501","1","56011126","301"
"0","56011127","104801","6011","201043","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美冬成為夥伴","501","1","56011127","301"
"0","56011128","104801","6011","201043","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美冬升到★3","501","1","56011128","301"
"0","56011129","104801","6011","201043","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美冬升到★5","501","1","56011129","301"
"0","56011130","104901","6011","201044","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將靜流成為夥伴","501","1","56011130","301"
"0","56011131","104901","6011","201044","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將靜流升到★3","501","1","56011131","301"
"0","56011132","104901","6011","201044","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將靜流升到★5","501","1","56011132","301"
"0","56011133","105001","6011","201045","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美咲成為夥伴","501","1","56011133","301"
"0","56011134","105001","6011","201045","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美咲升到★3","501","1","56011134","301"
"0","56011135","105001","6011","201045","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美咲升到★5","501","1","56011135","301"
"0","56011136","105101","6011","201046","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將深月成為夥伴","501","1","56011136","301"
"0","56011137","105101","6011","201046","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將深月升到★3","501","1","56011137","301"
"0","56011138","105101","6011","201046","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將深月升到★5","501","1","56011138","301"
"0","56011139","105201","6011","201047","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將莉瑪成為夥伴","501","1","56011139","301"
"0","56011140","105201","6011","201047","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將莉瑪升到★3","501","1","56011140","301"
"0","56011141","105201","6011","201047","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將莉瑪升到★5","501","1","56011141","301"
"0","56011142","105301","6011","201048","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將莫妮卡成為夥伴","501","1","56011142","301"
"0","56011143","105301","6011","201048","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將莫妮卡升到★3","501","1","56011143","301"
"0","56011144","105301","6011","201048","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將莫妮卡升到★5","501","1","56011144","301"
"0","56011145","105401","6011","201049","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將紡希成為夥伴","501","1","56011145","301"
"0","56011146","105401","6011","201049","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將紡希升到★3","501","1","56011146","301"
"0","56011147","105401","6011","201049","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將紡希升到★5","501","1","56011147","301"
"0","56011148","105501","6011","201050","2030/04/01 14:59:59","1","2019/07/26 16:00:00","0","將步未成為夥伴","501","1","56011148","301"
"0","56011149","105501","6011","201050","2030/04/01 14:59:59","3","2019/07/26 16:00:00","0","將步未升到★3","501","1","56011149","301"
"0","56011150","105501","6011","201050","2030/04/01 14:59:59","5","2019/07/26 16:00:00","0","將步未升到★5","501","1","56011150","301"
"0","56011151","105601","6011","201051","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將流夏成為夥伴","501","1","56011151","301"
"0","56011152","105601","6011","201051","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將流夏升到★3","501","1","56011152","301"
"0","56011153","105601","6011","201051","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將流夏升到★5","501","1","56011153","301"
"0","56011154","105701","6011","201052","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將吉塔成為夥伴","501","1","56011154","301"
"0","56011155","105701","6011","201052","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將吉塔升到★3","501","1","56011155","301"
"0","56011156","105701","6011","201052","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將吉塔升到★5","501","1","56011156","301"
"0","56011157","105801","6011","201053","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將貪吃佩可成為夥伴","501","1","56011157","301"
"0","56011158","105801","6011","201053","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將貪吃佩可升到★3","501","1","56011158","301"
"0","56011159","105801","6011","201053","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將貪吃佩可升到★5","501","1","56011159","301"
"0","56011160","105901","6011","201054","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將可可蘿成為夥伴","501","1","56011160","301"
"0","56011161","105901","6011","201054","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將可可蘿升到★3","501","1","56011161","301"
"0","56011162","105901","6011","201054","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將可可蘿升到★5","501","1","56011162","301"
"0","56011163","106001","6011","201055","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將凱留成為夥伴","501","1","56011163","301"
"0","56011164","106001","6011","201055","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將凱留升到★3","501","1","56011164","301"
"0","56011165","106001","6011","201055","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將凱留升到★5","501","1","56011165","301"
"0","56011166","106101","6011","201056","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將矛依未成為夥伴","501","1","56011166","301"
"0","56011167","106101","6011","201056","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將矛依未升到★3","501","1","56011167","301"
"0","56011168","106101","6011","201056","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將矛依未升到★5","501","1","56011168","301"
"0","56011169","106301","6011","201057","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將亞里莎成為夥伴","501","1","56011169","301"
"0","56011170","106301","6011","201057","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將亞里莎升到★3","501","1","56011170","301"
"0","56011171","106301","6011","201057","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將亞里莎升到★5","501","1","56011171","301"
"0","56011172","107101","6011","201058","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將克莉絲提娜成為夥伴","501","1","56011172","301"
"0","56011173","107101","6011","201058","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將克莉絲提娜升到★3","501","1","56011173","301"
"0","56011174","107101","6011","201058","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將克莉絲提娜升到★5","501","1","56011174","301"
"0","56011175","107501","6011","201059","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將貪吃佩可（夏日）成為夥伴","501","1","56011175","301"
"0","56011176","107501","6011","201059","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將貪吃佩可（夏日）升到★3","501","1","56011176","301"
"0","56011177","107501","6011","201059","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將貪吃佩可（夏日）升到★5","501","1","56011177","301"
"0","56011178","107601","6011","201060","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將可可蘿（夏日）成為夥伴","501","1","56011178","301"
"0","56011179","107601","6011","201060","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將可可蘿（夏日）升到★3","501","1","56011179","301"
"0","56011180","107601","6011","201060","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將可可蘿（夏日）升到★5","501","1","56011180","301"
"0","56011181","107701","6011","201061","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將鈴莓（夏日）成為夥伴","501","1","56011181","301"
"0","56011182","107701","6011","201061","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將鈴莓（夏日）升到★3","501","1","56011182","301"
"0","56011183","107701","6011","201061","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將鈴莓（夏日）升到★5","501","1","56011183","301"
"0","56011184","107801","6011","201062","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將凱留（夏日）成為夥伴","501","1","56011184","301"
"0","56011185","107801","6011","201062","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將凱留（夏日）升到★3","501","1","56011185","301"
"0","56011186","107801","6011","201062","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將凱留（夏日）升到★5","501","1","56011186","301"
"0","56011187","107901","6011","201063","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將珠希（夏日）成為夥伴","501","1","56011187","301"
"0","56011188","107901","6011","201063","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將珠希（夏日）升到★3","501","1","56011188","301"
"0","56011189","107901","6011","201063","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將珠希（夏日）升到★5","501","1","56011189","301"
"0","56011190","108001","6011","201064","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美冬（夏日）成為夥伴","501","1","56011190","301"
"0","56011191","108001","6011","201064","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美冬（夏日）升到★3","501","1","56011191","301"
"0","56011192","108001","6011","201064","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美冬（夏日）升到★5","501","1","56011192","301"
"0","56011193","108101","6011","201065","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將忍（萬聖節）成為夥伴","501","1","56011193","301"
"0","56011194","108101","6011","201065","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將忍（萬聖節）升到★3","501","1","56011194","301"
"0","56011195","108101","6011","201065","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將忍（萬聖節）升到★5","501","1","56011195","301"
"0","56011196","108201","6011","201066","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將宮子（萬聖節）成為夥伴","501","1","56011196","301"
"0","56011197","108201","6011","201066","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將宮子（萬聖節）升到★3","501","1","56011197","301"
"0","56011198","108201","6011","201066","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將宮子（萬聖節）升到★5","501","1","56011198","301"
"0","56011199","108301","6011","201067","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美咲（萬聖節）成為夥伴","501","1","56011199","301"
"0","56011200","108301","6011","201067","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美咲（萬聖節）升到★3","501","1","56011200","301"
"0","56011201","108301","6011","201067","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美咲（萬聖節）升到★5","501","1","56011201","301"
"0","56011202","108401","6011","201068","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將千歌（聖誕節）成為夥伴","501","1","56011202","301"
"0","56011203","108401","6011","201068","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將千歌（聖誕節）升到★3","501","1","56011203","301"
"0","56011204","108401","6011","201068","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將千歌（聖誕節）升到★5","501","1","56011204","301"
"0","56011205","108501","6011","201069","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將胡桃（聖誕節）成為夥伴","501","1","56011205","301"
"0","56011206","108501","6011","201069","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將胡桃（聖誕節）升到★3","501","1","56011206","301"
"0","56011207","108501","6011","201069","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將胡桃（聖誕節）升到★5","501","1","56011207","301"
"0","56011208","108601","6011","201070","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將綾音（聖誕節）成為夥伴","501","1","56011208","301"
"0","56011209","108601","6011","201070","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將綾音（聖誕節）升到★3","501","1","56011209","301"
"0","56011210","108601","6011","201070","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將綾音（聖誕節）升到★5","501","1","56011210","301"
"0","56011211","108701","6011","201071","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將日和（新年）成為夥伴","501","1","56011211","301"
"0","56011212","108701","6011","201071","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將日和（新年）升到★3","501","1","56011212","301"
"0","56011213","108701","6011","201071","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將日和（新年）升到★5","501","1","56011213","301"
"0","56011214","108801","6011","201072","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將優衣（新年）成為夥伴","501","1","56011214","301"
"0","56011215","108801","6011","201072","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將優衣（新年）升到★3","501","1","56011215","301"
"0","56011216","108801","6011","201072","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將優衣（新年）升到★5","501","1","56011216","301"
"0","56011217","108901","6011","201073","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將怜（新年）成為夥伴","501","1","56011217","301"
"0","56011218","108901","6011","201073","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將怜（新年）升到★3","501","1","56011218","301"
"0","56011219","108901","6011","201073","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將怜（新年）升到★5","501","1","56011219","301"
"0","56011220","109001","6011","201074","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將惠理子（情人節）成為夥伴","501","1","56011220","301"
"0","56011221","109001","6011","201074","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將惠理子（情人節）升到★3","501","1","56011221","301"
"0","56011222","109001","6011","201074","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將惠理子（情人節）升到★5","501","1","56011222","301"
"0","56011223","109101","6011","201075","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將靜流（情人節）成為夥伴","501","1","56011223","301"
"0","56011224","109101","6011","201075","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將靜流（情人節）升到★3","501","1","56011224","301"
"0","56011225","109101","6011","201075","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將靜流（情人節）升到★5","501","1","56011225","301"
"0","56011226","109201","6011","201076","2030/04/01 14:59:59","1","2019/08/01 16:00:00","0","將安成為夥伴","501","1","56011226","301"
"0","56011227","109201","6011","201076","2030/04/01 14:59:59","3","2019/08/01 16:00:00","0","將安升到★3","501","1","56011227","301"
"0","56011228","109201","6011","201076","2030/04/01 14:59:59","5","2019/08/01 16:00:00","0","將安升到★5","501","1","56011228","301"
"0","56011229","109301","6011","201077","2030/04/01 14:59:59","1","2019/08/01 16:00:00","0","將露成為夥伴","501","1","56011229","301"
"0","56011230","109301","6011","201077","2030/04/01 14:59:59","3","2019/08/01 16:00:00","0","將露升到★3","501","1","56011230","301"
"0","56011231","109301","6011","201077","2030/04/01 14:59:59","5","2019/08/01 16:00:00","0","將露升到★5","501","1","56011231","301"
"0","56011232","109401","6011","201078","2030/04/01 14:59:59","1","2019/08/15 16:00:00","0","將古蕾婭成為夥伴","501","1","56011232","301"
"0","56011233","109401","6011","201078","2030/04/01 14:59:59","3","2019/08/15 16:00:00","0","將古蕾婭升到★3","501","1","56011233","301"
"0","56011234","109401","6011","201078","2030/04/01 14:59:59","5","2019/08/15 16:00:00","0","將古蕾婭升到★5","501","1","56011234","301"
"0","56011235","109501","6011","201079","2030/04/01 14:59:59","1","2019/09/02 16:00:00","0","將空花（大江戶）成為夥伴","501","1","56011235","301"
"0","56011236","109501","6011","201079","2030/04/01 14:59:59","3","2019/09/02 16:00:00","0","將空花（大江戶）升到★3","501","1","56011236","301"
"0","56011237","109501","6011","201079","2030/04/01 14:59:59","5","2019/09/02 16:00:00","0","將空花（大江戶）升到★5","501","1","56011237","301"
"0","56011238","109601","6011","201080","2030/04/01 14:59:59","1","2019/09/20 16:00:00","0","將妮諾（大江戶）成為夥伴","501","1","56011238","301"
"0","56011239","109601","6011","201080","2030/04/01 14:59:59","3","2019/09/20 16:00:00","0","將妮諾（大江戶）升到★3","501","1","56011239","301"
"0","56011240","109601","6011","201080","2030/04/01 14:59:59","5","2019/09/20 16:00:00","0","將妮諾（大江戶）升到★5","501","1","56011240","301"
"0","56011241","109701","6011","201081","2030/04/01 14:59:59","1","2019/10/01 16:00:00","0","將雷姆成為夥伴","501","1","56011241","301"
"0","56011242","109701","6011","201081","2030/04/01 14:59:59","3","2019/10/01 16:00:00","0","將雷姆升到★3","501","1","56011242","301"
"0","56011243","109701","6011","201081","2030/04/01 14:59:59","5","2019/10/01 16:00:00","0","將雷姆升到★5","501","1","56011243","301"
"0","56011244","109801","6011","201082","2030/04/01 14:59:59","1","2019/10/01 16:00:00","0","將拉姆成為夥伴","501","1","56011244","301"
"0","56011245","109801","6011","201082","2030/04/01 14:59:59","3","2019/10/01 16:00:00","0","將拉姆升到★3","501","1","56011245","301"
"0","56011246","109801","6011","201082","2030/04/01 14:59:59","5","2019/10/01 16:00:00","0","將拉姆升到★5","501","1","56011246","301"
"0","56011247","109901","6011","201083","2030/04/01 14:59:59","1","2019/10/18 16:00:00","0","將愛蜜莉雅成為夥伴","501","1","56011247","301"
"0","56011248","109901","6011","201083","2030/04/01 14:59:59","3","2019/10/18 16:00:00","0","將愛蜜莉雅升到★3","501","1","56011248","301"
"0","56011249","109901","6011","201083","2030/04/01 14:59:59","5","2019/10/18 16:00:00","0","將愛蜜莉雅升到★5","501","1","56011249","301"
"0","56011250","110001","6011","201084","2030/04/01 14:59:59","1","2019/11/01 16:00:00","0","讓鈴奈（夏日）成為夥伴","501","1","56011250","301"
"0","56011251","110001","6011","201084","2030/04/01 14:59:59","3","2019/11/01 16:00:00","0","將鈴奈（夏日）升到★3","501","1","56011251","301"
"0","56011252","110001","6011","201084","2030/04/01 14:59:59","5","2019/11/01 16:00:00","0","將鈴奈（夏日）升到★5","501","1","56011252","301"
"0","56011253","110101","6011","201085","2030/04/01 14:59:59","1","2019/11/01 16:00:00","0","讓伊緒（夏日）成為夥伴","501","1","56011253","301"
"0","56011254","110101","6011","201085","2030/04/01 14:59:59","3","2019/11/01 16:00:00","0","將伊緒（夏日）升到★3","501","1","56011254","301"
"0","56011255","110101","6011","201085","2030/04/01 14:59:59","5","2019/11/01 16:00:00","0","將伊緒（夏日）升到★5","501","1","56011255","301"
"0","56011256","110301","6011","201086","2030/04/01 14:59:59","1","2019/11/19 16:00:00","0","讓咲戀（夏日）成為夥伴","501","1","56011256","301"
"0","56011257","110301","6011","201086","2030/04/01 14:59:59","3","2019/11/19 16:00:00","0","將咲戀（夏日）升到★3","501","1","56011257","301"
"0","56011258","110301","6011","201086","2030/04/01 14:59:59","5","2019/11/19 16:00:00","0","將咲戀（夏日）升到★5","501","1","56011258","301"
"0","56011259","110401","6011","201087","2030/04/01 14:59:59","1","2019/12/02 16:00:00","0","讓真琴（夏日）成為夥伴","501","1","56011259","301"
"0","56011260","110401","6011","201087","2030/04/01 14:59:59","3","2019/12/02 16:00:00","0","將真琴（夏日）升到★3","501","1","56011260","301"
"0","56011261","110401","6011","201087","2030/04/01 14:59:59","5","2019/12/02 16:00:00","0","將真琴（夏日）升到★5","501","1","56011261","301"
"0","56011262","110501","6011","201088","2030/04/01 14:59:59","1","2019/12/02 16:00:00","0","讓香織（夏日）成為夥伴","501","1","56011262","301"
"0","56011263","110501","6011","201088","2030/04/01 14:59:59","3","2019/12/02 16:00:00","0","將香織（夏日）升到★3","501","1","56011263","301"
"0","56011264","110501","6011","201088","2030/04/01 14:59:59","5","2019/12/02 16:00:00","0","將香織（夏日）升到★5","501","1","56011264","301"
"0","56011265","110601","6011","201089","2030/04/01 14:59:59","1","2019/12/16 16:00:00","0","讓真步（夏日）成為夥伴","501","1","56011265","301"
"0","56011266","110601","6011","201089","2030/04/01 14:59:59","3","2019/12/16 16:00:00","0","將真步（夏日）升到★3","501","1","56011266","301"
"0","56011267","110601","6011","201089","2030/04/01 14:59:59","5","2019/12/16 16:00:00","0","將真步（夏日）升到★5","501","1","56011267","301"
"0","56011268","107001","6011","201090","2030/04/01 14:59:59","1","2020/01/21 16:00:00","0","讓似似花成為夥伴","501","1","56011268","301"
"0","56011269","107001","6011","201090","2030/04/01 14:59:59","3","2020/01/21 16:00:00","0","將似似花升到★3","501","1","56011269","301"
"0","56011270","107001","6011","201090","2030/04/01 14:59:59","5","2020/01/21 16:00:00","0","將似似花升到★5","501","1","56011270","301"
"0","56011271","105801","6011","201053","2030/04/01 14:59:59","6","2020/01/02 16:00:00","0","將貪吃佩可升到★6","501","1","56011271","301"
"0","56011272","105901","6011","201054","2030/04/01 14:59:59","6","2020/01/02 16:00:00","0","將可可蘿升到★6","501","1","56011272","301"
"0","56011273","106001","6011","201055","2030/04/01 14:59:59","6","2020/01/02 16:00:00","0","將凱留升到★6","501","1","56011273","301"
"0","56011274","110701","6011","201091","2030/04/01 14:59:59","1","2020/01/02 16:00:00","0","讓碧（插班生）成為夥伴","501","1","56011274","301"
"0","56011275","110701","6011","201091","2030/04/01 14:59:59","3","2020/01/02 16:00:00","0","將碧（插班生）升到★3","501","1","56011275","301"
"0","56011276","110701","6011","201091","2030/04/01 14:59:59","5","2020/01/02 16:00:00","0","將碧（插班生）升到★5","501","1","56011276","301"
"0","56011277","110801","6011","201092","2030/04/01 14:59:59","1","2020/01/10 16:00:00","0","讓克蘿依成為夥伴","501","1","56011277","301"
"0","56011278","110801","6011","201092","2030/04/01 14:59:59","3","2020/01/10 16:00:00","0","將克蘿依升到★3","501","1","56011278","301"
"0","56011279","110801","6011","201092","2030/04/01 14:59:59","5","2020/01/10 16:00:00","0","將克蘿依升到★5","501","1","56011279","301"
"0","56011280","111101","6011","201093","2030/04/01 14:59:59","1","2020/02/04 16:00:00","0","讓鏡華（萬聖節）成為夥伴","501","1","56011280","301"
"0","56011281","111101","6011","201093","2030/04/01 14:59:59","3","2020/02/04 16:00:00","0","將鏡華（萬聖節）升到★3","501","1","56011281","301"
"0","56011282","111101","6011","201093","2030/04/01 14:59:59","5","2020/02/04 16:00:00","0","將鏡華（萬聖節）升到★5","501","1","56011282","301"
"0","56011283","111201","6011","201094","2030/04/01 14:59:59","1","2020/02/04 16:00:00","0","讓禊（萬聖節）成為夥伴","501","1","56011283","301"
"0","56011284","111201","6011","201094","2030/04/01 14:59:59","3","2020/02/04 16:00:00","0","將禊（萬聖節）升到★3","501","1","56011284","301"
"0","56011285","111201","6011","201094","2030/04/01 14:59:59","5","2020/02/04 16:00:00","0","將禊（萬聖節）升到★5","501","1","56011285","301"
"0","56011286","101101","6011","201011","2030/04/01 14:59:59","6","2020/02/04 16:00:00","0","將璃乃升到★6","501","1","56011286","301"
"0","56011287","111301","6011","201095","2030/04/01 14:59:59","1","2020/02/19 16:00:00","0","讓美美（萬聖節）成為夥伴","501","1","56011287","301"
"0","56011288","111301","6011","201095","2030/04/01 14:59:59","3","2020/02/19 16:00:00","0","將美美（萬聖節）升到★3","501","1","56011288","301"
"0","56011289","111301","6011","201095","2030/04/01 14:59:59","5","2020/02/19 16:00:00","0","將美美（萬聖節）升到★5","501","1","56011289","301"
"0","56011290","111401","6011","201096","2030/04/01 14:59:59","1","2020/03/04 16:00:00","0","讓露娜成為夥伴","501","1","56011290","301"
"0","56011291","111401","6011","201096","2030/04/01 14:59:59","3","2020/03/04 16:00:00","0","將露娜升到★3","501","1","56011291","301"
