ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"4","","","20212","1202120018","travel_topdrama_r_2000_eat_talk","1","0","","","3"
"vo_travel_talk","","","20212","1202120019","vo_travel_talk_20021_02","0","","","0","21"
"101411","0","1","20212","1202120020","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","10","0","0","1","11"
"0","","","20212","1202120021","","","","","","91"
"101411","","","20212","1202120022","travel_topdrama_r_2000_eat_idle","1","0.2","","","3"
"4","","","20212","1202120023","travel_topdrama_r_2000_eat_idle","1","0.2","","","3"
"","","","20212","1202120024","","","","","","112"
"0","","","20212","1202120025","","","","","","91"
"1","travel_topdrama_r_2000_idle_smile","-68","20221","1202210001","102111","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_smile_normal","-68","20221","1202210002","102311","102","0.8","0","-42","1"
"3","travel_topdrama_r_2022_pukici","-68","20221","1202210003","3","103","0.8","0","-100","5"
"0","mana","-75","20221","1202210004","0","110","1","0","0","5"
"0","","","20221","1202210005","","","","","","91"
"10","","","20221","1202210006","0","","","","","93"
"1202210006","","","20221","1202210007","","","","","","101"
"0","","","20221","1202210008","none","0","0","","","3"
"0","","","20221","1202210009","","","","","","91"
"102111","","","20222","1202220001","103","","","","","13"
"102311","","","20222","1202220002","104","","","","","13"
"3","","","20222","1202220003","105","","","","","13"
"102111","","1","20222","1202220004","travel_topdrama_r_2000_talk_sad_in_dere","0","0.2","","travel_topdrama_r_2000_talk_sad_loop_dere","3"
"vo_travel_talk","","","20222","1202220005","vo_travel_talk_20022_00","0","","","0","21"
"102111","0","1","20222","1202220006","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","0","0","1","11"
"0","","","20222","1202220007","","","","","","91"
"102111","","","20222","1202220008","travel_topdrama_r_2000_idle_sad_joy","1","0.2","","","3"
"102311","","1","20222","1202220009","travel_topdrama_r_2000_talk_kyapi_in","0","0.2","0.2","travel_topdrama_r_2000_talk_kyapi_loop","3"
"vo_travel_talk","","","20222","1202220010","vo_travel_talk_20022_01","0","","","0","21"
"102311","0","1","20222","1202220011","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","0","0","1","11"
"0","","","20222","1202220012","","","","","","91"
"102311","","","20222","1202220013","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","","3"
"102111","","","20222","1202220014","travel_topdrama_r_2000_talk_sad_loop_dere","1","0.2","","","3"
"3","","","20222","1202220015","travel_topdrama_r_2022_laugh","1","0","","","3"
"vo_travel_talk","","","20222","1202220016","vo_travel_talk_20022_02","0","","","0","21"
"3","0","1","20222","1202220017","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","0","0","1","11"
"0","","","20222","1202220018","","","","","","91"
"","","","20222","1202220019","","","","","","112"
"0","","","20222","1202220020","","","","","","91"
"1","travel_topdrama_r_2000_idle_doya","-68","20231","1202310001","104811","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_sad_surprise","-68","20231","1202310002","104611","102","0.8","0","-42","1"
"0","mana","-75","20231","1202310003","0","110","1","0","0","5"
"0","","","20231","1202310004","","","","","","91"
"10","","","20231","1202310005","0","","","","","93"
"1202310005","","","20231","1202310006","","","","","","101"
"0","","","20231","1202310007","none","0","0","","","3"
"0","","","20231","1202310008","","","","","","91"
"104811","","","20232","1202320001","103","","","","","13"
"104611","","","20232","1202320002","104","","","","","13"
"104811","","1","20232","1202320003","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","0.2","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3"
"vo_travel_talk","","","20232","1202320004","vo_travel_talk_20023_00","0","","","0","21"
"104811","0","1","20232","1202320005","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","0","0","1","11"
"0","","","20232","1202320006","","","","","","91"
"104811","","","20232","1202320007","travel_topdrama_r_2000_idle_doya_anger","1","0.2","","","3"
"104611","","1","20232","1202320008","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","0.2","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","3"
"vo_travel_talk","","","20232","1202320009","vo_travel_talk_20023_01","0","","","0","21"
"104611","0","1","20232","1202320010","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","0","0","1","11"
"0","","","20232","1202320011","","","","","","91"
"104611","","","20232","1202320012","travel_topdrama_r_2000_idle_sleep","1","0.2","","","3"
"104811","","","20232","1202320013","travel_topdrama_r_2000_talk_normal_surprise","1","0.2","0","","3"
"vo_travel_talk","","","20232","1202320014","vo_travel_talk_20023_02","0","","","0","21"
"104811","0","1","20232","1202320015","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","0","0","1","11"
"0","","","20232","1202320016","","","","","","91"
"104811","","1","20232","1202320017","travel_topdrama_r_2000_talk_guts_in","0","0.2","","","3"
"0","","","20232","1202320018","","","","","","91"
"104811","","","20232","1202320019","travel_topdrama_r_2000_talk_guts_loop","1","0","","","3"
"1","","","20232","1202320020","0","","","","","93"
"","","","20232","1202320021","","","","","","112"
"0","","","20232","1202320022","","","","","","91"
"1","travel_topdrama_r_2000_idle_memory_blink","-68","20241","1202410001","102711","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20241","1202410002","105111","102","0.8","0","-42","1"
"0","mana","-75","20241","1202410003","0","110","1","0","0","5"
"0","","","20241","1202410004","","","","","","91"
"10","","","20241","1202410005","0","","","","","93"
"1202410005","","","20241","1202410006","","","","","","101"
"0","","","20241","1202410007","none","0","0","","","3"
"0","","","20241","1202410008","","","","","","91"
"102711","","","20242","1202420001","103","","","","","13"
"105111","","","20242","1202420002","104","","","","","13"
"102711","","","20242","1202420003","travel_topdrama_r_2000_talk_wish_loop","1","0.2","","","3"
"vo_travel_talk","","","20242","1202420004","vo_travel_talk_20024_00","0","","","0","21"
"102711","0","1","20242","1202420005","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","0","0","1","11"
"0","","","20242","1202420006","","","","","","91"
"102711","","","20242","1202420007","travel_topdrama_r_2000_idle_wish_joy","1","0.2","","","3"
"105111","","1","20242","1202420008","travel_topdrama_r_2000_humu_in","0","0.2","0","travel_topdrama_r_2000_humu_loop","3"
"vo_travel_talk","","","20242","1202420009","vo_travel_talk_20024_01","0","","","0","21"
"105111","0","1","20242","1202420010","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","0","0","1","11"
"0","","","20242","1202420011","","","","","","91"
"105111","","","20242","1202420012","travel_topdrama_r_2000_humu_loop_shy","1","0.2","","","3"
"102711","","","20242","1202420013","travel_topdrama_r_2000_talk_sad_loop_doya","1","0.2","","","3"
"vo_travel_talk","","","20242","1202420014","vo_travel_talk_20024_02","0","","","0","21"
"102711","0","1","20242","1202420015","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","0","0","1","11"
"0","","","20242","1202420016","","","","","","91"
"102711","","","20242","1202420017","travel_topdrama_r_2000_idle_sad_nervous","1","0.2","","","3"
"","","","20242","1202420018","","","","","","112"
"0","","","20242","1202420019","","","","","","91"
"1","travel_topdrama_r_2000_hop_loop","-68","20251","1202510001","100511","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_doya_talkJoy1R","-68","20251","1202510002","103711","102","0.8","0","-42","1"
"0","mana","-75","20251","1202510003","0","110","1","0","0","5"
"0","","","20251","1202510004","","","","","","91"
"10","","","20251","1202510005","0","","","","","93"
"1202510005","","","20251","1202510006","","","","","","101"
"0","","","20251","1202510007","none","0","0","","","3"
"0","","","20251","1202510008","","","","","","91"
"100511","","","20252","1202520001","103","","","","","13"
"103711","","","20252","1202520002","104","","","","","13"
"100511","","1","20252","1202520003","travel_topdrama_r_2000_hop_in","0","0.2","","travel_topdrama_r_2000_hop_loop","3"
"vo_travel_talk","","","20252","1202520004","vo_travel_talk_20025_00","0","","","0","21"
"100511","0","1","20252","1202520005","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","0","0","1","11"
"0","","","20252","1202520006","","","","","","91"
"100511","","","20252","1202520007","travel_topdrama_r_2000_hop_idle","1","0.2","","","3"
"103711","","1","20252","1202520008","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3"
"vo_travel_talk","","","20252","1202520009","vo_travel_talk_20025_01","0","","","0","21"
"103711","0","1","20252","1202520010","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","0","0","1","11"
"0","","","20252","1202520011","","","","","","91"
"103711","","1","20252","1202520012","travel_topdrama_r_2000_tomo_henshin_in","0","0.1","0","travel_topdrama_r_2000_tomo_henshin_loop","3"
"100511","","1","20252","1202520013","travel_topdrama_r_2000_matsuri_eieio_in","0","0.2","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","3"
"vo_travel_talk","","","20252","1202520014","vo_travel_talk_20025_02","0","","","0","21"
"100511","0","1","20252","1202520015","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","0","0","1","11"
"0","","","20252","1202520016","","","","","","91"
"","","","20252","1202520017","","","","","","112"
"0","","","20252","1202520018","","","","","","91"
"1","travel_topdrama_r_2000_idle_wish_joy","-68","20261","1202610001","105911","101","0.8","1","0","1"
"0","mana","-75","20261","1202610002","0","110","1","0","0","5"
"0","","","20261","1202610003","","","","","","91"
"10","","","20261","1202610004","0","","","","","93"
"1202610004","","","20261","1202610005","","","","","","101"
"0","","","20261","1202610006","none","0","0","","","3"
"0","","","20261","1202610007","","","","","","91"
"105911","","","20262","1202620001","103","","","","","13"
"105911","","1","20262","1202620002","travel_topdrama_r_2000_wishToSurprise","0","0.1","0","travel_topdrama_r_2000_talk_surprise_loop","3"
"vo_travel_talk","","","20262","1202620003","vo_travel_talk_20026_00","0","","","0","21"
"105911","0","1","20262","1202620004","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","0","0","1","11"
"0","","","20262","1202620005","","","","","","91"
"105911","","","20262","1202620006","travel_topdrama_r_2000_talk_wish_loop","1","0.2","","","3"
"vo_travel_talk","","","20262","1202620007","vo_travel_talk_20026_01","0","","","0","21"
"105911","0","1","20262","1202620008","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","0","0","1","11"
"0","","","20262","1202620009","","","","","","91"
"","","","20262","1202620010","","","","","","112"
"0","","","20262","1202620011","","","","","","91"
"1","travel_topdrama_r_2000_ames_idle_normal","-68","20271","1202710001","123011","101","0.8","1","0","1"
"0","mana","-75","20271","1202710002","0","110","1","0","0","5"
"0","","","20271","1202710003","","","","","","91"
"10","","","20271","1202710004","0","","","","","93"
"1202710004","","","20271","1202710005","","","","","","101"
"0","","","20271","1202710006","none","0","0","","","3"
"0","","","20271","1202710007","","","","","","91"
"123011","","","20272","1202720001","103","","","","","13"
"123011","","1","20272","1202720002","travel_topdrama_r_2000_ames_talk_wish_in","0","0.2","0","travel_topdrama_r_2000_ames_talk_wish_loop","3"
"vo_travel_talk","","","20272","1202720003","vo_travel_talk_20027_00","0","","","0","21"
"123011","0","1","20272","1202720004","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","0","0","1","11"
"0","","","20272","1202720005","","","","","","91"
"123011","","","20272","1202720006","travel_topdrama_r_2000_ames_talk_yareyare","1","0.2","","","3"
"vo_travel_talk","","","20272","1202720007","vo_travel_talk_20027_01","0","","","0","21"
"123011","0","1","20272","1202720008","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","0","0","1","11"
"0","","","20272","1202720009","","","","","","91"
"123011","","","20272","1202720010","travel_topdrama_r_2000_ames_idle_yareyare","1","0.2","","","3"
"","","","20272","1202720011","","","","","","112"
"0","","","20272","1202720012","","","","","","91"
"1","travel_topdrama_r_2000_idle_cool","-68","20281","1202810001","106811","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","-68","20281","1202810002","106911","102","0.8","0","-42","1"
"0","mana","-75","20281","1202810003","0","110","1","0","0","5"
"0","","","20281","1202810004","","","","","","91"
"10","","","20281","1202810005","0","","","","","93"
"1202810005","","","20281","1202810006","","","","","","101"
"0","","","20281","1202810007","none","0","0","","","3"
"0","","","20281","1202810008","","","","","","91"
"106811","","","20282","1202820001","103","","","","","13"
"106911","","","20282","1202820002","104","","","","","13"
"106811","","1","20282","1202820003","travel_topdrama_r_2000_talk_cool_in","0","0.2","0","travel_topdrama_r_2000_talk_cool_loop","3"
"vo_travel_talk","","","20282","1202820004","vo_travel_talk_20028_00","0","","","0","21"
"106811","0","1","20282","1202820005","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","0","0","1","11"
"0","","","20282","1202820006","","","","","","91"
"106811","","","20282","1202820007","travel_topdrama_r_2000_idle_cool","1","0.2","","","3"
"106911","","1","20282","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","0.2","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","3"
"vo_travel_talk","","","20282","1202820009","vo_travel_talk_20028_01","0","","","0","21"
"106911","0","1","20282","1202820010","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","0","0","1","11"
"0","","","20282","1202820011","","","","","","91"
"106911","","","20282","1202820012","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","0.2","","","3"
"106811","","1","20282","1202820013","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3"
"vo_travel_talk","","","20282","1202820014","vo_travel_talk_20028_02","0","","","0","21"
"106811","0","1","20282","1202820015","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","0","0","1","11"
"0","","","20282","1202820016","","","","","","91"
"106811","","","20282","1202820017","travel_topdrama_r_2000_idle_arm_crossed","1","0.2","","","3"
"","","","20282","1202820018","","","","","","112"
"0","","","20282","1202820019","","","","","","91"
"1","travel_topdrama_r_3001_idle_B","-75.6","30011","1300110001","1000001","51","0.8","0","-17.5","1"
"1","travel_topdrama_r_3001_idle_B","-75.6","30011","1300110002","12","50","0.8","0","-17.5","5"
"1","travel_topdrama_r_3001_idle_A","-56.1","30011","1300110003","1000002","49","0.8","0","31.4","1"
"1","travel_topdrama_r_3001_idle_A","-56.1","30011","1300110004","11","48","0.8","0","31.4","5"
"2","travel_topdrama_r_3001_idle_A","-56.1","30011","1300110005","13","49","0.8","0","31.4","5"
"0","normal","-88","30011","1300110006","0","110","1","","0","5"
"300101","","0.5","30011","1300110007","300101","-30.3","1","","-43.7","31"
"300103","","1","30011","1300110008","300103","260","1","","-110","31"
"300111","","1","30011","1300110009","300111","215","1","","-127","31"
"0","","","30011","1300110010","0","","","","","91"
"1000001","","","30011","1300110011","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"12","","","30011","1300110012","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"1000002","","","30011","1300110013","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"11","","","30011","1300110014","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"1.7","","","30011","1300110015","0","","","","","93"
"1300110011","","","30011","1300110016","0","","","","","101"
"0","","","30011","1300110017","none","0","0","","","3"
"0","","","30011","1300110018","0","","","","","91"
"300106","","1","30012","1300120001","300106","260","0","","-110","31"
"300108","","1","30012","1300120002","300108","260","0","","-110","31"
"300100","","0.4","30012","1300120003","300100","17.3","0","","92.6","31"
"300104","","0.4","30012","1300120004","300104","0","0","","92.6","31"
"0","","","30012","1300120005","","","","","","91"
"1000002","","","30012","1300120006","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"11","","","30012","1300120007","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"1000001","","","30012","1300120008","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"12","","","30012","1300120009","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"0.2","","","30012","1300120010","0","","","","","93"
"300100","","","30012","1300120011","1","","","","","32"
"2","","","30012","1300120012","0","","","","","93"
"300103","","","30012","1300120013","0","","","","","32"
"300108","","","30012","1300120014","1","","","","","32"
"300106","","","30012","1300120015","1","","","","","32"
"se_travel_top","","","30012","1300120016","se_travel_top_fishing_hit","0","","","","23"
"1000002","","","30012","1300120017","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"11","","","30012","1300120018","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"1000001","","","30012","1300120019","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"12","","","30012","1300120020","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"0","","","30012","1300120021","","","","","","91"
"300108","","","30012","1300120022","0","","","","","32"
"1000002","","","30012","1300120023","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"11","","","30012","1300120024","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"1000001","","","30012","1300120025","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"12","","","30012","1300120026","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"1","","","30012","1300120027","0","","","","","93"
"300100","","","30012","1300120028","0","","","","","32"
"0","","","30012","1300120029","","","","","","91"
"300107","","1","30012","1300120030","300107","260","1","","-110","31"
"se_travel_top","","","30012","1300120031","se_travel_top_fishing_appear_box","0","","","","23"
"1000002","","","30012","1300120032","travel_topdrama_r_3001_1_03_A","0","","","","3"
"11","","","30012","1300120033","travel_topdrama_r_3001_1_03_A","0","","","","3"
"13","","","30012","1300120034","travel_topdrama_r_3001_1_03_A","0","","","","3"
"1000001","","","30012","1300120035","travel_topdrama_r_3001_1_03_B","0","","","","3"
"12","","1","30012","1300120036","travel_topdrama_r_3001_1_03_B","0","0.2","","travel_topdrama_r_3001_1_03_B_loop","3"
"0.8","","","30012","1300120037","0","","","","","93"
"300106","","","30012","1300120038","0","","","","","32"
"","","","30012","1300120039","","","","","","111"
"0","","","30012","1300120040","","","","","","91"
"1","travel_topdrama_r_3001_idle_B","-75.6","30021","1300210001","1000001","51","0.8","0","-17.5","1"
"1","travel_topdrama_r_3001_idle_B","-75.6","30021","1300210002","12","50","0.8","0","-17.5","5"
"1","travel_topdrama_r_3001_idle_A","-56.1","30021","1300210003","1000002","49","0.8","0","31.4","1"
"1","travel_topdrama_r_3001_idle_A","-56.1","30021","1300210004","11","48","0.8","0","31.4","5"
"2","travel_topdrama_r_3001_idle_A","-56.1","30021","1300210005","13","49","0.8","0","31.4","5"
"0","normal","-88","30021","1300210006","0","110","1","","0","5"
"300201","","0.5","30021","1300210007","300201","-30.3","1","","-43.7","31"
"300203","","1","30021","1300210008","300203","260","1","","-110","31"
"300211","","1","30021","1300210009","300211","215","1","","-127","31"
"0","","","30021","1300210010","0","","","","","91"
"1000001","","","30021","1300210011","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"12","","","30021","1300210012","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"1000002","","","30021","1300210013","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"11","","","30021","1300210014","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"1.7","","","30021","1300210015","0","","","","","93"
"1300210011","","","30021","1300210016","0","","","","","101"
"0","","","30021","1300210017","none","0","0","","","3"
"0","","","30021","1300210018","0","","","","","91"
"300206","","1","30022","1300220001","300206","260","0","","-110","31"
"300208","","1","30022","1300220002","300208","260","0","","-110","31"
"300200","","0.4","30022","1300220003","300200","17.3","0","","92.6","31"
"300204","","0.4","30022","1300220004","300204","0","0","","92.6","31"
"0","","","30022","1300220005","","","","","","91"
"1000002","","","30022","1300220006","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"11","","","30022","1300220007","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"1000001","","","30022","1300220008","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"12","","","30022","1300220009","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"0.2","","","30022","1300220010","0","","","","","93"
"300200","","","30022","1300220011","1","","","","","32"
"2","","","30022","1300220012","0","","","","","93"
"300203","","","30022","1300220013","0","","","","","32"
"300208","","","30022","1300220014","1","","","","","32"
"300206","","","30022","1300220015","1","","","","","32"
"se_travel_top","","","30022","1300220016","se_travel_top_fishing_hit","0","","","","23"
"1000002","","","30022","1300220017","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"11","","","30022","1300220018","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"1000001","","","30022","1300220019","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"12","","","30022","1300220020","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"0","","","30022","1300220021","","","","","","91"
"300208","","","30022","1300220022","0","","","","","32"
"1000002","","","30022","1300220023","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"11","","","30022","1300220024","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"1000001","","","30022","1300220025","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"12","","","30022","1300220026","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"1","","","30022","1300220027","0","","","","","93"
"300200","","","30022","1300220028","0","","","","","32"
"0","","","30022","1300220029","","","","","","91"
"300207","","1","30022","1300220030","300107","260","1","","-110","31"
"se_travel_top","","","30022","1300220031","se_travel_top_fishing_appear_silverbox","0","","","","23"
"1000002","","","30022","1300220032","travel_topdrama_r_3001_1_03_A","0","","","","3"
"11","","","30022","1300220033","travel_topdrama_r_3002_03_A","0","","","","3"
"13","","","30022","1300220034","travel_topdrama_r_3002_03_A","0","","","","3"
"1000001","","","30022","1300220035","travel_topdrama_r_3001_1_03_B","0","","","","3"
"12","","1","30022","1300220036","travel_topdrama_r_3001_1_03_B","0","0.2","","travel_topdrama_r_3001_1_03_B_loop","3"
"0.8","","","30022","1300220037","0","","","","","93"
"300206","","","30022","1300220038","0","","","","","32"
"","","","30022","1300220039","","","","","","111"
"0","","","30022","1300220040","","","","","","91"
"1","travel_topdrama_r_3001_idle_B","-75.6","30031","1300310001","1000001","51","0.8","0","-17.5","1"
"1","travel_topdrama_r_3001_idle_B","-75.6","30031","1300310002","12","50","0.8","0","-17.5","5"
"1","travel_topdrama_r_3001_idle_A","-56.1","30031","1300310003","1000002","49","0.8","0","31.4","1"
"1","travel_topdrama_r_3001_idle_A","-56.1","30031","1300310004","11","48","0.8","0","31.4","5"
"4","travel_topdrama_r_3001_none","-20","30031","1300310005","15","52","0.85","0","-170","5"
"0","normal","-88","30031","1300310006","0","110","1","","0","5"
"300301","","0.5","30031","1300310007","300301","-30.3","1","","-43.7","31"
"300303","","1","30031","1300310008","300303","260","1","","-110","31"
"300311","","1","30031","1300310009","300311","215","1","","-127","31"
"0","","","30031","1300310010","0","","","","","91"
"1000001","","","30031","1300310011","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"12","","","30031","1300310012","travel_topdrama_r_3001_idle_B","0","0","0","","3"
"1000002","","","30031","1300310013","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"11","","","30031","1300310014","travel_topdrama_r_3001_idle_A","0","0","0","","3"
"1.7","","","30031","1300310015","0","","","","","93"
"1300310011","","","30031","1300310016","0","","","","","101"
"0","","","30031","1300310017","none","0","0","","","3"
"0","","","30031","1300310018","0","","","","","91"
"300306","","1","30032","1300320001","300306","260","0","","-110","31"
"300308","","1","30032","1300320002","300308","260","0","","-110","31"
"300300","","0.4","30032","1300320003","300300","17.3","0","","92.6","31"
"300304","","0.4","30032","1300320004","300304","0","0","","92.6","31"
"0","","","30032","1300320005","","","","","","91"
"1000002","","","30032","1300320006","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"11","","","30032","1300320007","travel_topdrama_r_3001_idle_A","1","0.5","","","3"
"1000001","","","30032","1300320008","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"12","","","30032","1300320009","travel_topdrama_r_3001_idle_B","1","0.5","","","3"
"0.2","","","30032","1300320010","0","","","","","93"
"300300","","","30032","1300320011","1","","","","","32"
"2","","","30032","1300320012","0","","","","","93"
"300303","","","30032","1300320013","0","","","","","32"
"300308","","","30032","1300320014","1","","","","","32"
"300306","","","30032","1300320015","1","","","","","32"
"se_travel_top","","","30032","1300320016","se_travel_top_fishing_hit","0","","","","23"
"1000002","","","30032","1300320017","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"11","","","30032","1300320018","travel_topdrama_r_3001_1_01_A","0","0","","","3"
"1000001","","","30032","1300320019","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"12","","","30032","1300320020","travel_topdrama_r_3001_1_01_B","0","0.5","","","3"
"0","","","30032","1300320021","","","","","","91"
"300308","","","30032","1300320022","0","","","","","32"
"1000002","","","30032","1300320023","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"11","","","30032","1300320024","travel_topdrama_r_3001_1_02_A","0","0","","","3"
"1000001","","","30032","1300320025","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"12","","","30032","1300320026","travel_topdrama_r_3001_1_02_B","0","0.2","","","3"
"1","","","30032","1300320027","0","","","","","93"
"300300","","","30032","1300320028","0","","","","","32"
"0","","","30032","1300320029","","","","","","91"
"300305","","0.5","30032","1300320030","300305","-30.3","1","","-43.7","31"
"300314","","0.5","30032","1300320031","300314","27","1","","86","31"
"300313","","1","30032","1300320032","300313","260","1","","-100","31"
"se_travel_top","","","30032","1300320033","se_travel_top_fishing_question","0","","","","23"
"se_travel_top","","","30032","1300320034","se_travel_top_fishing_pull","0","","","","23"
"0.01","","","30032","1300320035","0","","","","","93"
"300301","","","30032","1300320036","0","","","","","32"
"1000002","","","30032","1300320037","travel_topdrama_r_3001_3_01_A","0","0","","","3"
"11","","","30032","1300320038","travel_topdrama_r_3001_3_01_A","0","0","","","3"
"1000001","","","30032","1300320039","travel_topdrama_r_3001_3_01_B","0","0.2","","","3"
"12","","","30032","1300320040","travel_topdrama_r_3001_3_01_B","0","0.2","","","3"
"0","","","30032","1300320041","","","","","","91"
"1000002","","","30032","1300320042","travel_topdrama_r_3001_3_02_A","0","0","","","3"
